# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
CVX	213.81	2	False	4.09	null	213.81	null	null	False	1.12	XLE	ok	strong	ok	181.71	192.83	14	3	1.1	75.1	3	10.88	80.0	1
TSM	435.36	1	False	11.49	25	435.36	null	null	False	0.81	XLK	strong	strong	strong	374.4	420.15	58	1	0.82	57.8	2	3.62	49.5	3
JEF	55.25	1	False	1.63	17	55.25	3.11	53.53	True	0.83	XLF	ok	ok	ok	53.53	54.27	55	1	0.84	62.1	4	1.82	60.0	4
VST	151.1	2	False	5.27	40	151.1	3.99	145.07	True	0.96	XLU	ok	ok	strong	157.51	149.18	35	1	0.95	67.1	4	1.29	63.2	3
GEV	951.04	1	False	40.94	null	951.04	5.61	897.68	True	0.73	XLU	warn	ok	ok	889.98	1010.89	97	2	0.73	37.4	4	-5.92	23.2	4
GNW	10.49	1	False	0.21	42	10.49	null	null	False	1.31	XLF	ok	ok	ok	9.01	9.88	53	3	1.28	62.8	4	6.19	71.6	1
BBY	88.03	2	False	3.35	53	88.03	4.06	84.46	True	0.85	XLY	warn	ok	ok	71.61	84.46	38	3	0.85	66.7	4	4.22	57.9	4
SHEL	95.6	2	False	1.49	null	95.6	null	null	False	1.42	XLE	ok	strong	strong	83.32	88.35	36	3	1.37	66.9	3	8.21	73.7	3
ING	36.65	2	False	0.53	null	36.65	null	null	False	1.04	XLF	warn	ok	strong	29.93	34.31	31	3	1.04	67.9	4	6.82	71.6	3
UGI	38.54	3	False	0.84	null	38.54	null	null	False	1.02	XLU	warn	ok	ok	36.74	36.57	54	3	null	62.2	4	5.37	72.6	4
ICHR	57.88	1	False	4.45	null	57.88	null	null	False	0.89	XLK	warn	strong	warn	54.75	74.6	99	2	0.88	35.1	2	-22.41	26.3	2
SNDK	1764.17	1	False	122.55	40	1764.17	10.47	1579.45	True	0.72	XLK	ok	strong	ok	1019.02	1537.47	56	3	0.72	60.8	2	14.74	41.1	4
COP	136.53	2	False	3.04	40	136.53	null	null	False	0.86	XLE	ok	strong	strong	113.21	121.4	26	3	0.86	69.0	3	12.46	87.4	3
EQNR	45.23	2	False	1.16	null	45.23	null	null	False	1.88	XLE	--	strong	ok	33.65	39.25	7	3	1.78	77.1	3	15.22	81.1	1
COHU	56.68	1	False	3.75	null	56.68	null	null	False	1.56	XLK	warn	strong	ok	40.66	52.97	66	3	1.48	55.2	2	7.0	32.6	4
ADM	86.55	2	False	2.64	null	86.55	null	null	False	1.47	XLP	--	warn	ok	72.38	81.32	9	3	1.44	76.9	1	6.43	81.1	1
CAT	815.56	1	False	26.0	null	815.56	4.85	776.0	True	0.78	XLI	strong	ok	warn	775.9	864.84	90	1	0.79	44.2	4	-5.7	44.2	2
TRP	63.44	1	False	1.3	40	63.44	2.43	61.9	True	0.99	XLE	strong	strong	ok	62.58	65.52	69	3	1.06	53.8	3	-3.17	36.8	4
PBR-A	18.99	2	False	0.54	43	18.99	null	null	False	0.96	XLE	warn	strong	ok	15.65	16.45	15	3	0.96	74.7	3	15.43	89.5	1
SRE	85.01	1	False	2.02	null	85.01	2.75	82.67	True	0.74	XLU	strong	ok	warn	90.95	88.42	82	3	0.74	47.6	4	-3.85	36.8	2
SAIL	17.58	4	False	1.11	null	17.58	8.99	16.0	True	2.38	XLK	strong	strong	ok	16.0	17.13	86	2	null	46.3	2	2.61	46.3	4
STX	885.92	1	False	55.35	null	885.92	null	null	False	0.96	XLK	ok	strong	strong	599.81	851.96	72	3	0.95	52.7	2	3.99	44.0	3
COHR	303.48	1	False	23.03	null	303.48	null	null	False	0.73	XLK	warn	strong	warn	278.06	303.79	89	1	0.74	45.8	2	-0.1	30.5	2
CLS	333.6	1	False	19.77	null	333.6	6.27	312.67	True	1.23	XLK	warn	strong	ok	328.31	327.07	68	2	1.21	54.3	2	2.0	38.9	1
RAL	67.0	1	False	2.41	null	67.0	null	null	False	2.79	XLI	warn	ok	ok	55.11	67.3	71	1	2.67	52.8	4	-0.45	32.6	4
