# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-15; 6=2026-10-19; 7=2026-10-21; 8=2026-10-22; 9=2026-11-05; 10=2026-11-07; 11=2026-11-09; 12=2026-11-10; 13=2026-11-12; 14=2026-11-19; 15=2026-11-24; 16=2026-12-01; 17=2026-12-02; 18=2026-12-03; 19=2026-12-08
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason	high_52w	pct_from_52w_high	ret_12m	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
JCI	45.8	41.1	4	38.2	73.7	o,w,s,o,o,-,o	0.93	-5.3	1	88	XLI	6	4	0.07	144.81	135.03	144.92	3.48	null	null	144.92	null	False	R@145.88@0.28@260514@1.08@F@n@n|R@149.38@1.28@260618@1.69@T@n@n|R@151.18@1.8@260701@1.71@T@n@n|R@157.06@3.49@260805@1.33@T@n@n|A@162.72@5.12@n@n@n@n@n|B@169.93@7.19@n@n@n@n@n|D@177.88@9.47@n@n@n@n@n|C@190.75@13.17@n@n@n@n@n	141.44	False	13.1	51.0	4	1	0.23	NONE	0	1	154.76	-6.36	35.22	50.43	157.06	-7.73	null
CPER	66.9	74.7	3	74.8	69.7	s,o,o,s,s,-,o	1.37	3.12	3	37	null	null	null	4.73	39.19	36.82	41.05	0.62	null	null	41.05	null	False	P@41.29@0.39@n@n@n@n@n|A@41.92@1.4@n@n@n@n@n|B@42.71@2.67@n@n@n@n@n|D@43.59@4.08@n@n@n@n@n|C@45.01@6.37@n@n@n@n@n	40.43	True	5.8	80.7	4	1	0.37	NONE	0	1	41.05	0.0	46.45	58.36	40.83	0.54	null
ASX	65.7	67.4	1	67.2	78.9	s,o,o,o,o,-,s	0.81	7.66	3	43	XLK	9	2	7.03	38.49	28.36	41.2	1.74	null	null	41.2	null	False	R@44.47@1.88@260622@1.1@F@n@n|R@45.52@2.49@260702@1.31@T@n@n|A@47.43@3.58@n@n@n@n@n|B@49.85@4.98@n@n@n@n@n|D@52.53@6.52@n@n@n@n@n|C@56.86@9.01@n@n@n@n@n	39.46	False	15.5	85.3	1	1	0.43	NONE	0	1	45.12	-8.69	257.95	95.6	39.07	5.45	null
CBRS	31.4	29.5	null	32.3	52.6	--,w,w,--,w,-,s	0.49	-15.37	2	100	XLK	9	2	-3.34	202.97	null	196.2	17.83	173.36	2.09	196.2	11.64	True	R@228.3@1.8@260701@1.1@F@TP1@1.41|R@244.0@2.68@260722@1.4@T@TP2@2.09|R@253.52@3.21@260610@n@n@TP3@2.51|R@265.63@3.89@260812@2.04@T@n@3.04	178.37	False	44.6	61.6	null	1	-0.89	NONE	0	null	null	null	null	null	265.63	-26.14	13
VOD	68.7	81.1	1	73.1	61.8	s,o,w,o,s,-,o	1.06	8.79	3	27	XLC	1	4	10.32	15.53	14.74	17.13	0.33	null	null	17.13	null	False	P@17.41@0.86@n@n@n@n@n|A@17.88@2.29@n@n@n@n@n|B@18.49@4.16@n@n@n@n@n|D@19.15@6.18@n@n@n@n@n|C@20.23@9.48@n@n@n@n@n	16.8	False	10.5	86.8	1	1	0.73	NONE	0	1	17.31	-1.04	45.17	66.67	16.43	4.26	12
TTE	64.1	76.8	4	73.9	56.6	s,o,o,o,s,-,s	0.69	5.25	3	46	XLE	4	3	7.62	85.15	80.78	91.64	1.71	null	null	91.64	null	False	R@92.16@0.3@260820@1.16@F@n@n|R@93.29@0.96@260331@1.1@F@n@n|R@94.17@1.48@260518@0.86@F@n@n|A@95.92@2.5@n@n@n@n@n|B@98.15@3.8@n@n@n@n@n|D@100.61@5.24@n@n@n@n@n|C@104.59@7.57@n@n@n@n@n	89.93	False	7.2	66.7	4	3	1.39	BEARISH	2	1	93.6	-2.09	49.98	59.95	92.16	-0.56	null
AM	71.5	67.4	4	85.7	78.9	w,s,w,o,s,-,s	1.11	4.41	3	21	XLE	4	3	2.37	22.31	21.01	22.84	0.5	null	null	22.84	null	False	R@22.9@0.12@260820@1.02@F@n@n|R@23.21@0.74@260629@0.99@F@n@n|R@23.84@2.01@260326@1.09@F@n@n|A@24.22@2.77@n@n@n@n@n|B@24.7@3.73@n@n@n@n@n|D@25.23@4.8@n@n@n@n@n|C@26.09@6.53@n@n@n@n@n	22.34	False	6.7	64.8	3	1	0.79	NONE	0	1	23.6	-3.22	26.19	37.24	22.9	-0.26	null
SLDE	82.7	78.9	1	74.8	90.8	--,--,--,o,--,-,o	1.46	20.89	3	1	XLF	5	4	14.18	21.64	18.75	24.71	0.7	null	null	24.71	null	False	P@25.09@0.54@n@n@n@n@n|A@26.57@2.65@n@n@n@n@n|B@28.46@5.33@n@n@n@n@n|D@30.54@8.29@n@n@n@n@n|C@33.91@13.09@n@n@n@n@n	24.01	False	20.6	38.8	null	null	1.05	null	null	1	24.73	-0.08	74.63	86.45	23.75	4.04	null
GNW	62.8	71.6	1	75.6	46.1	w,o,w,o,s,-,o	1.31	8.21	3	52	XLF	5	4	6.19	9.88	9.01	10.49	0.21	null	null	10.49	null	False	P@10.69@0.93@n@n@n@n@n|A@10.93@2.05@n@n@n@n@n|B@11.24@3.49@n@n@n@n@n|D@11.58@5.07@n@n@n@n@n|C@12.13@7.63@n@n@n@n@n	10.28	False	9.0	70.8	null	1	0.66	NONE	0	1	10.49	0.0	22.12	76.31	10.28	2.04	11
RAL	52.8	32.6	4	49.6	93.4	s,w,s,o,o,-,o	2.61	-5.26	1	70	XLI	6	4	-0.45	67.3	55.11	67.0	2.41	null	null	67.0	null	False	R@72.46@2.26@260721@0.9@F@n@n|R@75.41@3.49@260625@1.28@T@n@n|A@78.02@4.57@n@n@n@n@n|B@81.34@5.94@n@n@n@n@n|D@85.0@7.46@n@n@n@n@n|C@90.93@9.92@n@n@n@n@n	64.59	False	19.6	59.2	4	1	0.04	BULLISH	0	1	73.63	-9.0	58.28	89.74	73.35	-8.66	null
VRNS	67.9	70.5	3	68.9	78.9	w,o,o,s,o,-,s	0.86	10.51	2	32	XLK	9	2	4.66	44.04	32.72	46.09	2.09	43.65	3.4	46.09	5.29	True	R@49.54@1.65@260715@0.75@F@TP1@1.41|A@54.38@3.97@n@n@n@TP2@3.4|B@60.53@6.91@n@n@n@TP3@5.92|D@67.33@10.17@n@n@n@n@8.7|C@78.32@15.43@n@n@n@n@13.21	44.0	False	18.9	86.9	null	1	-0.88	NONE	0	null	63.31	-27.2	-19.94	95.97	45.95	0.3	null
FLEX	43.7	31.4	2	36.6	81.6	s,w,s,w,w,-,s	0.78	-6.89	2	92	XLK	9	2	-7.22	121.45	95.39	112.68	5.59	104.9	2.44	112.68	6.9	True	R@116.17@0.62@260827@0.91@F@TP1@0.45|R@131.63@3.39@260817@0.59@F@TP2@2.44|R@147.34@6.2@260513@1.13@F@TP3@4.46|R@165.89@9.51@260625@0.85@F@n@6.84|A@179.25@11.9@n@n@n@n@8.56|B@195.02@14.72@n@n@n@n@10.58|D@212.42@17.83@n@n@n@n@12.82|C@240.58@22.87@n@n@n@n@16.44	107.09	False	25.1	47.7	4	1	-0.61	NONE	0	null	162.07	-30.47	101.79	94.99	116.17	-3.0	null
UMC	63.1	67.4	1	63.0	65.8	s,o,o,o,w,-,s	0.92	20.86	3	51	XLK	9	2	9.29	20.76	14.42	22.69	1.02	null	null	22.69	null	False	R@23.69@0.98@260527@1.56@T@n@n|R@25.8@3.05@260715@0.86@F@n@n|R@28.96@6.14@260625@1.07@F@n@n|A@31.75@8.87@n@n@n@n@n|B@35.3@12.35@n@n@n@n@n|D@39.22@16.19@n@n@n@n@n|C@45.56@22.4@n@n@n@n@n	21.67	False	23.8	64.9	null	1	2.23	NONE	0	1	28.02	-19.02	229.32	98.53	19.77	14.77	null
MPC	76.1	84.2	1	75.6	68.4	s,o,w,o,s,-,s	0.81	19.79	3	12	XLE	4	3	21.91	327.66	243.68	399.44	10.81	null	null	399.44	null	False	P@402.0@0.24@n@n@n@n@n|A@416.78@1.6@n@n@n@n@n|B@435.58@3.34@n@n@n@n@n|D@456.33@5.26@n@n@n@n@n|C@489.91@8.37@n@n@n@n@n	388.63	False	19.1	30.7	3	1	1.45	BEARISH	3	1	399.44	0.0	120.45	95.12	367.6	8.66	null
VLO	81.7	84.2	1	68.9	92.1	--,--,--,o,--,-,s	1.31	21.13	3	2	XLE	4	3	21.57	319.93	241.7	388.95	10.79	null	null	388.95	null	False	P@389.18@0.02@n@n@n@n@n|A@403.92@1.39@n@n@n@n@n|B@422.66@3.12@n@n@n@n@n|D@443.36@5.04@n@n@n@n@n|C@476.84@8.14@n@n@n@n@n	378.16	False	19.3	41.1	5	null	1.29	null	null	1	388.95	0.0	147.17	94.38	315.0	23.48	8
CRWV	55.4	44.2	2	65.5	65.8	w,s,o,w,w,-,s	0.73	6.17	2	65	XLK	9	2	10.82	85.67	91.7	94.94	6.71	85.67	2.43	94.94	9.76	True	R@95.14@0.03@260709@0.82@F@TP1@0.02|R@117.49@3.36@260813@1.57@T@TP2@2.43|R@122.0@4.03@260617@0.94@F@TP3@2.92|R@132.15@5.54@260602@1.14@F@n@4.01|P@138.25@6.45@n@n@n@n@4.67|A@147.82@7.88@n@n@n@n@5.7|B@160.0@9.69@n@n@n@n@7.02|D@173.45@11.7@n@n@n@n@8.47|C@195.2@14.94@n@n@n@n@10.82	88.23	False	39.1	71.1	1	1	-0.33	NONE	0	null	143.08	-33.65	1.49	77.17	117.49	-19.19	11
CRM	70.9	71.6	1	64.7	68.4	w,w,w,o,o,-,s	0.7	24.7	2	22	XLK	9	2	25.09	195.19	200.91	244.16	10.6	225.83	2.48	244.16	7.51	True	P@268.27@2.28@n@n@n@TP1@1.32|A@289.58@4.29@n@n@n@TP2@2.48|B@316.7@6.85@n@n@n@TP3@3.96|D@346.63@9.67@n@n@n@n@5.59|C@395.06@14.24@n@n@n@n@8.23	233.56	False	34.2	28.4	null	2	-0.3	NONE	0	null	266.23	-8.29	-3.21	75.34	175.43	39.18	17
SU	65.0	80.0	4	77.3	51.3	s,o,w,o,s,-,s	0.67	10.13	3	44	XLE	4	3	8.24	63.77	58.31	69.02	1.65	null	null	69.02	null	False	R@69.14@0.07@260820@0.57@F@n@n|R@70.2@0.71@260519@1.05@F@n@n|A@73.29@2.58@n@n@n@n@n|B@77.1@4.89@n@n@n@n@n|D@81.31@7.44@n@n@n@n@n|C@88.12@11.56@n@n@n@n@n	67.37	False	10.1	39.4	3	1	1.15	BEARISH	5	1	69.73	-1.02	71.48	69.23	69.14	-0.17	null
MRVL	48.2	41.1	2	60.5	42.1	s,s,s,w,w,-,s	0.82	11.75	3	79	XLK	9	2	7.32	218.98	153.27	235.01	15.45	218.98	4.05	235.01	6.82	True	R@254.6@1.27@260827@1.73@T@TP1@1.22|R@300.0@4.21@260630@0.52@F@TP2@4.05|R@324.2@5.77@260603@3.02@T@TP3@5.56|A@353.24@7.65@n@n@n@n@7.38|B@382.95@9.57@n@n@n@n@9.23|D@415.76@11.7@n@n@n@n@11.28|C@468.83@15.13@n@n@n@n@14.59	219.56	False	23.7	77.6	2	1	0.38	NONE	0	null	316.43	-25.73	256.08	98.9	254.6	-7.69	16
PBR	78.9	87.4	1	70.6	78.9	s,w,w,o,s,-,s	1.28	17.79	3	4	XLE	4	3	14.01	18.36	17.15	20.93	0.63	null	null	20.93	null	False	R@21.4@0.75@260330@1.31@T@n@n|R@22.05@1.78@260413@0.8@F@n@n|A@22.91@3.14@n@n@n@n@n|B@23.77@4.51@n@n@n@n@n|D@24.72@6.02@n@n@n@n@n|C@26.25@8.44@n@n@n@n@n	20.3	False	19.2	28.7	null	1	1.77	BULLISH	0	1	22.03	-4.99	71.0	63.37	19.28	8.56	12
DINO	77.3	84.2	1	70.6	73.7	s,w,w,o,s,-,s	0.71	27.46	3	6	XLE	4	3	20.4	89.82	66.17	108.14	3.69	null	null	108.14	null	False	P@109.86@0.47@n@n@n@n@n|A@114.89@1.83@n@n@n@n@n|B@121.28@3.56@n@n@n@n@n|D@128.34@5.48@n@n@n@n@n|C@139.76@8.57@n@n@n@n@n	104.45	False	24.4	26.0	null	1	1.27	NONE	0	1	108.31	-0.16	111.71	96.95	94.22	14.77	null
ET	75.6	73.7	4	85.7	73.7	o,s,w,o,s,-,s	1.03	5.39	3	13	XLE	4	3	5.47	20.56	18.94	21.68	0.32	null	null	21.68	null	False	R@21.77@0.28@260901@1.03@F@n@n|A@21.99@0.98@n@n@n@n@n|B@22.27@1.87@n@n@n@n@n|D@22.58@2.85@n@n@n@n@n|C@23.08@4.43@n@n@n@n@n	21.36	False	4.9	46.2	4	2	0.84	BEARISH	4	1	21.68	0.0	26.41	66.79	21.77	-0.41	null
FRMI	22.0	23.2	4	29.0	28.9	--,w,w,o,o,-,o	0.64	-21.27	2	102	XLU	10	4	-12.51	6.32	7.87	5.53	0.48	null	null	5.53	null	False	R@7.04@3.17@260417@1.35@T@n@n|R@7.55@4.24@260724@2.13@T@n@n|R@10.04@9.47@260629@1.03@F@n@n|A@11.45@12.44@n@n@n@n@n|B@13.11@15.92@n@n@n@n@n|D@14.94@19.77@n@n@n@n@n|C@17.91@26.01@n@n@n@n@n	5.05	False	52.2	51.9	4	1	-1.08	NONE	0	1	null	null	null	1.83	7.68	-27.99	11
CVE	74.6	87.4	3	73.9	73.7	s,o,w,s,s,-,s	0.96	13.19	3	16	XLE	4	3	13.47	29.49	24.75	33.46	0.95	null	null	33.46	null	False	P@33.87@0.43@n@n@n@n@n|A@34.89@1.51@n@n@n@n@n|B@36.18@2.87@n@n@n@n@n|D@37.61@4.37@n@n@n@n@n|C@39.92@6.81@n@n@n@n@n	32.51	False	13.4	42.1	4	1	1.4	BEARISH	1	1	33.46	0.0	108.99	89.01	33.4	0.18	null
C	57.1	54.7	4	62.2	71.1	o,w,o,o,s,-,o	0.81	2.56	1	61	XLF	5	4	2.01	135.09	123.56	137.81	3.04	null	null	137.81	null	False	R@139.26@0.48@260806@0.7@F@n@n|R@140.88@1.01@260817@0.93@F@n@n|R@144.71@2.27@260707@0.69@F@n@n|R@147.96@3.34@260618@2.38@T@n@n|A@155.63@5.86@n@n@n@n@n|B@165.39@9.08@n@n@n@n@n|D@176.16@12.62@n@n@n@n@n|C@193.59@18.35@n@n@n@n@n	134.77	False	8.3	51.8	1	1	0.15	NONE	0	1	145.67	-5.4	43.75	77.05	140.88	-2.18	4
BULL	70.0	60.8	4	68.9	68.4	w,w,w,o,o,-,s	0.51	25.5	2	24	XLK	9	2	18.06	7.98	7.18	9.42	0.52	8.88	3.07	9.42	5.73	True	R@9.95@1.01@260820@4.2@T@TP1@0.98|A@11.08@3.17@n@n@n@TP2@3.07|B@12.2@5.31@n@n@n@TP3@5.15|D@13.45@7.69@n@n@n@n@7.46|C@15.46@11.53@n@n@n@n@11.19	8.9	False	30.7	46.3	null	2	-0.55	BEARISH	2	null	15.55	-39.42	-29.65	93.28	9.95	-5.33	14
PSX	76.1	84.2	1	70.6	73.7	s,w,w,o,s,-,s	0.78	17.29	3	11	XLE	4	3	19.74	217.79	173.62	260.78	6.9	null	null	260.78	null	False	P@263.66@0.42@n@n@n@n@n|A@271.85@1.6@n@n@n@n@n|B@282.27@3.11@n@n@n@n@n|D@293.77@4.78@n@n@n@n@n|C@312.38@7.48@n@n@n@n@n	253.88	False	17.5	35.0	3	3	1.44	NONE	0	1	260.78	0.0	100.28	91.94	246.95	5.6	null
NEM	66.3	76.8	4	81.5	42.1	s,o,o,o,o,-,o	0.89	10.87	1	39	XLB	7	4	18.68	108.45	108.91	128.71	4.4	121.55	2.68	128.71	5.56	True	R@135.29@1.49@260825@0.94@F@TP1@0.92|A@147.89@4.36@n@n@n@TP2@2.68|B@163.91@8.0@n@n@n@TP3@4.92|D@181.6@12.01@n@n@n@n@7.39|C@210.22@18.52@n@n@n@n@11.38	124.31	False	17.7	32.8	4	2	0.02	NONE	0	null	135.14	-4.76	69.91	50.79	135.29	-4.86	8
EC	66.1	75.8	4	73.1	56.6	s,o,o,o,s,-,s	0.86	5.88	3	40	XLE	4	3	8.1	16.49	13.76	17.83	0.55	null	null	17.83	null	False	R@18.19@0.66@260820@0.62@F@n@n|A@18.95@2.05@n@n@n@n@n|B@19.91@3.8@n@n@n@n@n|D@20.98@5.76@n@n@n@n@n|C@22.7@8.9@n@n@n@n@n	17.28	False	11.0	58.0	null	1	1.3	BEARISH	3	1	17.89	-0.34	95.29	85.47	18.19	-1.98	12
LITE	74.1	71.6	3	79.8	78.9	o,s,w,s,o,-,s	0.92	21.58	3	17	XLK	9	2	20.26	822.37	692.48	988.98	68.97	null	null	988.98	null	False	R@998.5@0.14@260615@0.9@F@n@n|R@1049.53@0.88@260603@0.96@F@n@n|R@1085.68@1.4@260512@1.27@T@n@n|A@1148.53@2.31@n@n@n@n@n|B@1228.48@3.47@n@n@n@n@n|D@1316.74@4.75@n@n@n@n@n|C@1459.54@6.82@n@n@n@n@n	920.01	False	26.8	84.2	1	2	1.27	BULLISH	0	1	1053.09	-6.09	561.97	88.89	970.32	1.92	null
KLAC	40.0	31.4	2	43.3	65.8	s,s,s,w,w,-,s	0.99	-7.7	2	96	XLK	9	2	-9.74	202.66	172.23	182.91	9.12	172.23	2.99	182.91	5.84	True	R@191.11@0.9@260514@4.43@T@TP1@0.77|R@214.8@3.49@260813@0.72@F@TP2@2.99|R@307.37@13.64@260630@0.31@F@TP3@11.65|A@327.05@15.8@n@n@n@n@13.5|B@352.09@18.54@n@n@n@n@15.84|D@379.74@21.57@n@n@n@n@18.43|C@424.46@26.47@n@n@n@n@22.62	173.78	False	25.0	53.2	4	1	-0.47	NONE	0	null	301.71	-39.38	101.22	76.43	214.8	-14.85	null
