# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Momentum Building — Add; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
TEM	76.59	2	False	4.58	28	76.59	null	null	False	0.78	XLV	--	ok	ok	56.19	58.24	15	2	0.8	75.6	3	31.5	63.6	1
ONTO	282.31	1	False	16.58	30	282.31	null	null	False	0.69	XLK	ok	strong	warn	248.66	281.03	99	2	0.7	50.1	2	0.46	32.6	2
MKSI	262.72	1	False	13.07	29	262.72	null	null	False	1.12	XLK	ok	strong	warn	268.47	286.13	95	2	1.1	51.2	2	-8.18	26.3	2
WDC	473.69	1	False	28.95	25	473.69	null	null	False	0.78	XLK	strong	strong	warn	390.42	475.41	96	3	0.78	50.9	2	-0.36	26.3	2
WMT	110.53	1	False	2.06	40	110.53	3.38	106.79	True	0.85	XLP	ok	ok	strong	118.63	109.62	81	3	0.87	56.3	3	0.83	46.3	3
GEV	951.82	1	False	38.17	24	951.82	4.7	907.04	True	0.72	XLU	strong	ok	ok	907.04	976.48	106	1	0.72	47.7	3	-2.53	44.2	4
SSRM	36.3	3	False	1.6	null	36.3	null	null	False	1.31	XLB	strong	ok	ok	29.01	32.7	48	2	null	67.1	3	11.01	62.1	4
VRNS	48.35	2	False	1.96	23	48.35	4.96	45.95	True	0.57	XLK	ok	strong	strong	33.48	44.53	26	1	0.57	71.8	2	8.58	88.4	3
APH	82.19	1	False	2.83	24	82.19	null	null	False	0.78	XLK	strong	strong	ok	73.57	80.14	80	1	0.81	56.8	2	2.56	49.5	4
FTNT	178.74	2	True	7.02	29	178.74	null	null	False	0.72	XLK	--	strong	ok	115.27	161.03	2	3	0.72	82.5	2	11.0	96.8	1
VIA	29.54	2	False	1.35	36	29.54	null	null	False	1.3	XLK	--	strong	strong	20.65	24.26	8	3	1.27	77.9	2	21.77	82.1	3
MCHP	75.53	1	False	2.73	30	75.53	4.83	71.88	True	0.94	XLK	strong	strong	strong	78.51	76.42	67	2	0.93	60.4	2	-1.17	44.2	3
FLEX	112.3	1	False	5.39	29	112.3	5.74	105.85	True	1.09	XLK	strong	strong	warn	98.04	115.66	109	2	1.06	45.7	2	-2.9	44.2	2
CAT	812.02	1	False	23.58	29	812.02	3.03	787.43	True	1.15	XLI	strong	ok	warn	787.43	832.53	89	1	1.12	54.2	3	-2.46	41.1	2
NVDA	225.51	2	False	6.15	39	225.51	null	null	False	0.67	XLK	ok	strong	ok	199.06	215.38	41	2	0.68	68.9	2	4.7	66.3	4
DT	58.51	2	False	1.85	29	58.51	null	null	False	1.05	XLK	--	strong	ok	42.1	49.4	12	3	1.05	76.4	2	18.44	76.8	1
PANW	393.3	2	False	18.63	39	393.3	null	null	False	0.85	XLK	warn	strong	strong	243.38	355.39	27	3	0.85	71.5	2	10.67	75.8	3
NTSK	18.57	2	False	0.97	56	18.57	null	null	False	0.77	XLK	warn	strong	ok	12.92	14.56	21	3	0.76	73.1	2	27.56	70.9	1
MRNA	182.11	2	False	12.87	30	182.11	null	null	False	0.96	XLV	ok	ok	ok	62.57	104.86	40	3	1.05	69.0	3	73.66	67.4	1
IR	76.22	1	False	2.08	25	76.22	null	null	False	2.16	XLI	ok	ok	warn	81.74	80.1	110	1	1.99	45.6	3	-4.85	31.6	2
TXN	272.62	1	False	8.45	23	272.62	null	null	False	0.9	XLK	strong	strong	warn	245.31	271.88	64	3	0.89	61.2	2	0.27	40.0	2
SAIL	21.41	2	False	1.25	53	21.41	null	null	False	1.25	XLK	--	strong	strong	16.06	18.09	6	3	1.21	78.9	2	18.33	72.6	3
ASX	43.93	2	False	1.82	25	43.93	null	null	False	0.83	XLK	warn	strong	ok	29.66	38.22	18	3	0.82	74.3	2	14.94	80.0	1
AMAT	474.38	1	False	21.06	35	474.38	4.73	451.95	True	0.7	XLK	ok	strong	strong	419.3	493.87	86	1	0.7	54.8	2	-3.95	32.6	3
KLIC	90.85	2	False	4.33	39	90.85	null	null	False	1.09	XLK	strong	strong	ok	81.48	89.45	51	3	1.08	66.0	2	1.56	42.1	1
P	109.65	1	False	5.92	48	109.65	8.82	99.98	True	0.56	XLI	ok	ok	ok	76.56	93.85	77	2	0.55	58.5	3	16.84	62.1	1
DRS	37.41	1	False	1.17	25	37.41	6.12	35.12	True	0.68	XLI	strong	ok	warn	42.11	41.71	91	1	0.69	53.1	3	-10.3	42.1	2
INTC	122.6	2	False	6.28	null	122.6	null	null	False	0.81	XLK	warn	strong	ok	78.36	98.04	44	3	0.81	68.2	2	25.05	63.2	1
NDAQ	95.44	1	False	2.18	null	95.44	2.36	93.19	True	1.08	XLF	ok	ok	ok	90.64	94.8	83	1	1.06	55.6	3	0.67	46.3	4
CLS	361.84	1	False	18.97	22	361.84	null	null	False	1.11	XLK	warn	strong	ok	329.37	323.67	60	1	1.09	61.8	2	11.79	61.5	1
MSFT	500.59	2	False	11.11	24	500.59	null	null	False	0.88	XLK	strong	strong	ok	431.86	471.46	52	1	0.89	65.8	2	6.18	69.5	4
HOOD	122.7	1	False	6.5	29	122.7	null	null	False	0.81	XLF	ok	ok	ok	94.77	103.87	72	2	0.82	59.1	3	18.12	61.1	4
MU	1071.88	1	False	49.84	null	1071.88	7.54	991.1	True	0.85	XLK	ok	strong	ok	652.7	933.51	57	3	0.84	62.4	2	14.82	63.6	1
YMM	8.34	1	False	0.22	37	8.34	4.68	7.95	True	0.99	XLK	strong	strong	ok	9.16	8.87	123	1	1.09	33.5	2	-5.96	29.5	4
FAST	50.99	1	False	1.01	null	50.99	null	null	False	1.27	XLI	ok	ok	ok	45.92	49.22	55	1	1.23	62.5	3	3.6	50.5	4
PLTR	191.79	2	False	7.08	27	191.79	null	null	False	1.27	XLK	ok	strong	strong	151.93	161.65	14	1	1.25	76.0	2	18.65	81.1	3
S	24.1	2	False	1.14	50	24.1	null	null	False	0.75	XLK	warn	strong	ok	16.38	20.85	45	3	0.74	68.1	2	15.61	68.4	1
DBRG	15.99	1	False	0.04	25	15.99	null	null	False	1.34	XLF	ok	ok	strong	15.5	15.9	74	3	1.35	58.9	3	0.57	63.2	3
DDOG	251.49	1	False	11.75	30	251.49	null	null	False	0.73	XLK	ok	strong	ok	180.62	242.74	104	3	0.74	48.0	2	3.61	35.8	4
A	165.32	2	False	4.53	42	165.32	null	null	False	1.21	XLV	warn	ok	strong	131.79	147.25	20	1	1.2	73.1	3	12.27	76.8	3
QCOM	197.24	2	False	8.66	29	197.24	4.52	188.32	True	0.66	XLK	warn	strong	ok	168.9	169.29	36	3	0.66	69.6	2	16.51	82.1	1
CRWV	86.9	4	False	5.61	null	86.9	9.06	79.03	True	1.16	XLK	strong	strong	warn	92.17	85.21	105	3	null	47.8	2	1.98	32.6	2
ZS	214.45	2	False	9.63	43	214.45	null	null	False	0.68	XLK	warn	strong	ok	167.83	171.59	32	3	0.68	70.6	2	24.98	68.4	1
NET	352.33	2	False	17.59	25	352.33	null	null	False	0.91	XLK	warn	strong	ok	230.08	296.48	46	3	0.9	68.1	2	18.84	71.6	1
CNK	35.79	1	False	1.07	29	35.79	null	null	False	0.84	XLY	strong	ok	ok	29.32	35.43	84	1	0.84	55.6	3	1.03	44.2	4
BETA	24.34	1	False	1.62	null	24.34	9.2	22.1	True	0.56	XLI	strong	ok	ok	20.24	21.38	101	2	0.56	49.7	3	13.84	42.1	1
ACMR	80.67	1	False	5.19	29	80.67	6.47	75.45	True	3.0	XLK	ok	strong	ok	65.59	77.8	87	1	2.68	54.8	2	3.69	30.5	1
DOCS	26.57	1	False	1.15	30	26.57	null	null	False	0.9	XLV	strong	ok	ok	27.41	24.28	63	1	0.89	61.3	3	9.45	57.9	4
UMC	24.68	2	False	1.02	24	24.68	8.35	22.62	True	0.86	XLK	--	strong	ok	15.22	20.51	16	3	0.86	75.3	2	20.34	61.1	1
TWLO	290.7	2	False	12.32	25	290.7	null	null	False	2.09	XLK	warn	strong	ok	170.52	224.25	3	3	1.97	79.7	2	29.63	81.1	1
APLE	15.83	1	False	0.31	30	15.83	null	null	False	1.24	XLRE	warn	ok	warn	13.98	16.17	120	1	1.2	37.3	3	-2.12	33.7	2
GTES	26.36	1	False	0.86	26	26.36	null	null	False	0.89	XLI	strong	ok	ok	25.19	26.63	117	1	0.89	41.8	3	-1.0	33.7	4
AAL	13.35	1	False	0.46	null	13.35	null	null	False	0.93	XLI	strong	ok	ok	13.9	14.25	108	2	0.93	46.4	3	-6.29	42.1	4
WBD	30.76	2	False	0.51	30	30.76	null	null	False	3.22	XLC	warn	ok	ok	27.6	27.6	11	1	2.86	76.8	1	11.46	73.7	1
META	744.1	2	False	26.14	24	744.1	null	null	False	1.42	XLC	warn	ok	ok	625.53	612.08	43	3	1.35	68.3	1	21.57	86.3	1
TMO	665.3	2	False	15.09	24	665.3	null	null	False	1.06	XLV	warn	ok	ok	539.16	598.76	29	3	1.04	71.1	3	11.11	73.7	1
RKLB	70.31	1	False	3.88	32	70.31	7.27	65.2	True	1.01	XLI	strong	ok	ok	80.86	69.41	88	2	1.0	54.3	3	1.3	44.2	1
KLAC	187.86	1	False	8.43	24	187.86	5.23	178.03	True	0.91	XLK	ok	strong	warn	175.28	190.27	76	1	0.91	58.7	2	-1.26	42.1	2
TENB	36.23	1	False	2.28	29	36.23	null	null	False	0.39	XLK	strong	strong	ok	26.58	35.3	114	3	0.39	43.0	2	2.65	53.5	4
MRVL	260.9	2	True	14.08	48	260.9	6.48	244.0	True	0.61	XLK	ok	strong	ok	160.86	218.04	42	1	0.62	68.7	2	19.66	68.4	1
GLBE	41.24	1	False	1.48	39	41.24	3.86	39.65	True	1.15	XLY	ok	ok	ok	35.55	39.06	69	1	1.12	60.0	3	5.57	49.5	4
IBKR	91.56	1	False	3.02	null	91.56	3.31	88.53	True	0.88	XLF	warn	ok	ok	80.5	91.44	112	2	0.9	44.0	3	0.13	36.8	4
TER	389.14	1	False	21.6	23	389.14	null	null	False	0.77	XLK	ok	strong	strong	327.78	366.56	61	1	0.77	61.6	2	6.16	52.6	3
GILD	151.37	2	False	3.65	25	151.37	null	null	False	0.94	XLV	strong	ok	ok	135.7	140.83	33	3	0.93	70.2	3	7.49	71.6	4
OUST	39.38	1	False	2.55	28	39.38	9.34	35.7	True	1.06	XLK	strong	strong	ok	30.83	38.33	107	2	1.06	46.7	2	2.75	26.3	1
FIVN	37.68	2	False	2.11	32	37.68	null	null	False	1.38	XLK	warn	strong	ok	22.11	30.89	50	1	1.34	66.7	2	22.0	63.6	1
CDNS	309.09	1	False	10.5	22	309.09	null	null	False	1.33	XLK	warn	strong	warn	325.66	320.14	116	2	1.31	42.0	2	-3.45	32.6	2
DJT	9.06	1	False	0.43	31	9.06	null	null	False	0.68	XLC	strong	ok	ok	10.04	9.22	119	2	0.69	38.0	1	-1.71	38.9	4
MMM	170.3	1	False	3.45	null	170.3	2.8	165.53	True	0.96	XLI	ok	ok	ok	160.64	173.14	100	1	0.96	50.0	3	-1.64	31.6	4
ICHR	58.4	1	False	3.61	27	58.4	null	null	False	0.91	XLK	strong	strong	warn	56.68	66.06	98	2	0.9	50.1	2	-11.59	26.3	2
JCI	145.9	1	False	3.51	29	145.9	null	null	False	0.88	XLI	ok	ok	ok	136.43	144.8	68	1	0.87	60.0	3	0.76	49.5	4
LSCC	121.66	1	False	5.7	27	121.66	null	null	False	0.64	XLK	ok	strong	strong	110.7	121.57	65	2	0.64	60.9	2	0.07	30.5	3
TJX	131.59	1	False	2.93	39	131.59	6.7	122.78	True	0.94	XLY	ok	ok	warn	153.36	144.11	118	1	0.92	40.6	3	-8.69	42.1	2
ARM	332.56	2	False	18.19	29	332.56	10.28	298.38	True	1.46	XLK	warn	strong	ok	210.15	262.76	17	1	1.41	74.6	2	26.56	63.2	1
TEAM	195.08	2	False	9.05	25	195.08	null	null	False	0.62	XLK	--	strong	ok	111.54	150.38	5	3	0.62	79.0	2	29.73	84.2	4
LRCX	307.28	1	False	15.65	null	307.28	null	null	False	1.03	XLK	ok	strong	warn	269.43	305.26	97	1	1.01	50.6	2	0.66	32.6	2
VSXY	83.34	1	False	4.02	51	83.34	null	null	False	0.43	XLY	warn	ok	ok	65.2	84.97	121	1	0.43	36.7	3	-1.91	23.2	4
CRWD	262.49	2	True	12.94	48	262.49	null	null	False	1.0	XLK	--	strong	ok	148.84	210.61	13	3	0.98	76.2	2	24.64	81.1	1
COIN	198.13	1	False	11.95	25	198.13	null	null	False	0.69	XLF	ok	ok	strong	188.15	169.11	58	2	0.7	62.2	3	17.16	63.6	3
ALGM	35.11	1	False	1.86	25	35.11	6.95	32.67	True	1.11	XLK	strong	strong	warn	39.97	40.13	111	2	1.12	44.2	2	-12.51	29.5	2
AMD	614.61	2	False	25.12	28	614.61	null	null	False	0.76	XLK	warn	strong	ok	360.65	500.12	10	3	0.77	76.8	2	22.89	97.9	1
ACA	146.5	2	False	0.46	25	146.5	0.66	145.53	True	0.98	XLI	strong	ok	strong	125.89	145.26	47	3	0.98	67.9	3	0.85	71.6	3
TSLA	380.12	1	False	12.59	24	380.12	null	null	False	0.84	XLY	strong	ok	ok	396.34	348.96	73	1	0.84	59.0	3	8.93	61.1	4
UCTT	77.29	1	False	4.97	23	77.29	null	null	False	0.88	XLK	strong	strong	strong	69.98	79.91	90	1	0.87	53.1	2	-3.28	26.3	3
DHR	221.56	2	False	5.81	null	221.56	null	null	False	0.92	XLV	ok	ok	strong	201.82	205.04	39	1	0.91	69.3	3	8.06	73.7	3
OKTA	205.36	2	False	9.65	48	205.36	null	null	False	1.15	XLK	warn	strong	ok	108.02	156.13	19	3	1.12	74.1	2	31.53	81.1	1
EMR	154.59	1	False	3.66	29	154.59	5.33	146.35	True	1.21	XLI	ok	ok	ok	143.89	152.03	59	1	1.22	61.8	3	1.69	47.4	4
ETN	438.76	2	False	14.53	28	438.76	4.8	417.68	True	0.85	XLI	warn	ok	strong	385.84	417.68	25	1	0.84	71.8	3	5.05	75.8	3
LITE	937.0	1	False	64.06	28	937.0	null	null	False	0.73	XLK	strong	strong	ok	723.25	850.82	79	3	0.73	56.9	2	10.13	61.5	4
QQQ	741.21	2	False	9.93	null	741.21	null	null	False	1.0	null	warn	ok	ok	664.41	711.42	37	1	0.98	69.4	null	4.19	69.5	1
NTRA	390.79	2	True	12.67	30	390.79	null	null	False	1.23	XLV	warn	ok	ok	242.87	311.02	4	3	1.23	79.1	3	25.65	84.2	1
STX	923.86	2	False	53.47	24	923.86	null	null	False	0.85	XLK	ok	strong	ok	628.97	844.77	49	3	0.84	66.7	2	9.36	47.4	4
TSM	446.57	2	False	10.77	null	446.57	3.26	431.99	True	1.0	XLK	warn	strong	strong	381.64	418.73	23	1	0.98	72.3	2	6.65	71.6	3
ESTC	91.28	1	False	4.25	40	91.28	6.84	85.04	True	0.51	XLK	ok	strong	ok	64.56	78.47	78	3	0.52	58.5	2	16.33	55.8	4
AAPL	337.02	2	False	7.14	25	337.02	null	null	False	0.72	XLK	warn	strong	ok	287.17	321.51	35	3	0.71	69.8	2	4.82	68.4	1
SNDK	1816.57	1	False	116.5	30	1816.57	6.74	1694.13	True	0.71	XLK	ok	strong	strong	1092.52	1506.65	66	3	0.71	60.6	2	20.57	55.8	3
PEB	18.22	1	False	0.51	25	18.22	3.18	17.64	True	0.75	XLRE	strong	ok	ok	14.98	18.46	93	3	0.75	52.4	3	-1.3	40.0	4
GME	24.2	2	False	0.74	53	24.2	3.1	23.45	True	1.36	XLY	--	ok	ok	22.2	20.18	1	3	1.31	84.8	3	19.91	94.7	1
TH	21.2	2	False	0.95	30	21.2	null	null	False	0.52	XLI	warn	ok	ok	13.57	17.61	9	3	0.52	77.0	3	20.41	88.4	1
MSTR	162.2	2	False	9.26	25	162.2	null	null	False	0.78	XLK	warn	strong	ok	136.75	115.09	31	2	0.8	71.0	2	40.93	67.4	1
HCA	436.48	1	False	12.88	null	436.48	3.57	420.88	True	0.83	XLV	ok	ok	warn	447.82	409.1	54	3	0.82	63.6	3	6.69	68.4	2
HON	212.57	1	False	4.82	null	212.57	null	null	False	0.75	XLI	strong	ok	warn	230.1	224.03	102	3	0.75	49.6	3	-5.11	31.6	2
ADI	385.23	1	False	11.45	43	385.23	null	null	False	0.91	XLK	ok	strong	strong	355.4	373.09	53	1	0.91	64.1	2	3.25	54.7	3
