# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
AUR	35.7	13.7	4	36.1	60.5	w,w,s,o,w,-,o	0.66	-9.8	2	128	XLK	10	2	0.04	6.34	5.35	6.34	0.37	null	null	6.34	null	False	R@6.7@0.96@260622@0.75@F@n@n|R@7.16@2.19@260817@1.13@F@n@n|R@7.66@3.53@260701@1.24@T@n@n|R@8.07@4.63@260602@0.83@F@n@n|P@8.57@5.96@n@n@n@n@n|A@9.6@8.72@n@n@n@n@n|B@10.91@12.22@n@n@n@n@n|D@12.35@16.07@n@n@n@n@n|C@14.69@22.33@n@n@n@n@n	5.97	False	28.0	59.4	4	2	-1.89	NONE	0	2
CRM	76.8	76.8	1	66.4	78.9	w,w,w,o,w,-,o	0.63	34.89	3	12	XLK	10	2	35.26	191.65	200.75	259.23	10.32	null	null	259.23	null	False	P@268.27@0.88@n@n@n@n@n|A@289.58@2.94@n@n@n@n@n|B@316.7@5.57@n@n@n@n@n|D@346.63@8.47@n@n@n@n@n|C@395.06@13.16@n@n@n@n@n	248.91	False	34.2	16.4	null	3	0.4	NONE	0	2
GPC	70.5	78.9	4	84.0	68.4	w,s,w,o,s,-,o	0.65	2.2	1	31	XLY	2	4	6.8	129.29	119.85	138.08	3.22	null	null	138.08	null	False	R@139.89@0.56@260826@1.44@T@n@n|A@142.74@1.45@n@n@n@n@n|B@146.37@2.58@n@n@n@n@n|D@150.38@3.82@n@n@n@n@n|C@156.86@5.84@n@n@n@n@n	134.86	False	7.8	42.6	4	2	0.05	BEARISH	2	2
NWG	67.9	68.4	4	79.8	85.5	o,o,o,o,s,-,s	0.75	-0.91	1	46	XLF	5	3	3.12	18.37	16.88	18.94	0.3	null	null	18.94	null	False	R@19.41@1.55@260813@0.61@F@n@n|A@19.93@3.27@n@n@n@n@n|B@20.58@5.41@n@n@n@n@n|D@21.29@7.76@n@n@n@n@n|C@22.45@11.58@n@n@n@n@n	18.64	False	6.7	67.9	2	3	-0.0	NONE	0	2
VRT	56.0	35.6	1	61.3	78.9	s,o,s,o,w,-,o	0.83	3.38	1	94	XLI	7	4	-0.77	282.7	257.4	280.53	14.05	null	null	280.53	null	False	R@282.05@0.11@260325@0.5@F@n@n|R@300.3@1.41@260817@0.58@F@n@n|R@313.61@2.35@260723@0.54@F@n@n|R@338.88@4.15@260709@0.56@F@n@n|P@379.94@7.07@n@n@n@n@n|A@403.35@8.74@n@n@n@n@n|B@433.13@10.86@n@n@n@n@n|D@466.0@13.2@n@n@n@n@n|C@519.19@16.98@n@n@n@n@n	266.47	False	18.8	64.8	4	2	0.1	NONE	0	2
HOOD	73.2	69.3	1	59.7	85.5	w,w,w,o,s,-,s	1.16	31.29	2	22	XLF	5	3	19.19	102.45	95.1	122.11	6.6	null	null	122.11	null	False	P@124.88@0.42@n@n@n@n@n|A@133.98@1.8@n@n@n@n@n|B@145.55@3.55@n@n@n@n@n|D@158.32@5.49@n@n@n@n@n|C@178.99@8.62@n@n@n@n@n	115.51	False	30.9	69.4	1	1	-1.37	NONE	0	2
UMC	53.7	54.7	1	57.4	56.6	s,s,s,o,w,-,o	0.93	11.35	3	97	XLK	10	2	-0.71	20.92	14.27	20.77	1.0	19.42	2.16	20.77	6.5	True	R@20.85@0.08@260804@1.2@T@TP1@0.06|R@23.69@2.92@260527@1.56@T@TP2@2.16|R@25.8@5.02@260715@0.86@F@TP3@3.73|R@28.96@8.18@260625@1.07@F@n@6.07|A@31.75@10.97@n@n@n@n@8.13|B@35.3@14.52@n@n@n@n@10.76|D@39.22@18.43@n@n@n@n@13.67|C@45.56@24.77@n@n@n@n@18.36	19.77	False	16.2	48.2	3	1	1.46	NONE	0	null
PBR-A	71.8	75.8	1	69.7	68.4	s,w,o,o,o,-,s	0.64	14.03	3	27	XLE	4	3	12.08	16.28	15.58	18.25	0.53	null	null	18.25	null	False	R@19.34@2.05@260331@1.53@T@n@n|R@19.88@3.06@260413@0.49@F@n@n|A@20.61@4.43@n@n@n@n@n|B@21.32@5.76@n@n@n@n@n|D@22.11@7.24@n@n@n@n@n|C@23.38@9.62@n@n@n@n@n	17.72	False	19.2	60.1	null	1	1.24	BEARISH	4	2
KSS	59.9	46.7	4	83.2	63.2	w,s,o,o,o,-,o	0.67	1.12	2	79	XLY	2	4	6.31	18.29	17.26	19.44	1.02	null	null	19.44	null	False	R@19.62@0.18@260625@0.88@F@n@n|R@20.55@1.09@260803@1.01@F@n@n|A@21.87@2.39@n@n@n@n@n|B@23.54@4.03@n@n@n@n@n|D@25.39@5.85@n@n@n@n@n|C@28.38@8.79@n@n@n@n@n	18.42	False	20.8	66.3	1	1	-0.89	BULLISH	0	2
RBLX	58.1	45.3	1	53.9	78.9	w,o,s,o,w,-,o	0.85	15.0	3	86	XLK	10	2	-4.41	45.31	59.91	43.31	2.23	40.68	3.69	43.31	6.07	True	R@48.53@2.34@260526@0.81@F@TP1@1.98|R@53.02@4.35@260618@1.98@T@TP2@3.69|R@58.43@6.77@260701@1.13@F@TP3@5.75|R@60.66@7.77@260406@1.46@T@n@6.6|P@64.42@9.45@n@n@n@n@8.03|A@67.6@10.88@n@n@n@n@9.24|B@71.65@12.69@n@n@n@n@10.78|D@76.12@14.69@n@n@n@n@12.48|C@83.35@17.93@n@n@n@n@15.22	41.08	False	21.1	60.3	5	1	1.03	BEARISH	2	null
VOD	64.7	77.9	1	70.6	64.5	s,o,o,o,s,-,s	1.64	4.78	3	63	XLC	1	3	9.81	15.39	14.69	16.9	0.32	null	null	16.9	null	False	P@17.14@0.75@n@n@n@n@n|A@17.55@2.04@n@n@n@n@n|B@18.06@3.64@n@n@n@n@n|D@18.62@5.39@n@n@n@n@n|C@19.53@8.24@n@n@n@n@n	16.58	False	9.0	84.5	null	1	0.39	BEARISH	3	2
BANC	43.2	44.2	2	43.3	59.2	w,s,s,w,w,-,s	1.17	1.41	3	120	XLF	5	3	-4.42	19.79	19.22	18.92	0.44	null	null	18.92	null	False	R@19.29@0.84@260526@0.96@F@n@n|R@19.59@1.52@260507@1.0@F@n@n|R@19.98@2.41@260817@0.41@F@n@n|R@21.07@4.89@260625@1.85@T@n@n|P@21.93@6.84@n@n@n@n@n|A@22.47@8.07@n@n@n@n@n|B@23.16@9.64@n@n@n@n@n|D@23.92@11.36@n@n@n@n@n|C@25.15@14.16@n@n@n@n@n	18.48	False	9.7	57.2	4	1	0.27	NONE	0	2
BSBR	64.6	82.1	3	74.8	60.5	w,o,o,s,s,-,s	1.43	2.98	1	64	XLF	5	3	7.84	5.53	5.92	5.96	0.13	5.82	4.36	5.96	2.35	True	R@6.03@0.53@260506@1.13@F@TP1@0.5|R@6.57@4.62@260414@0.84@F@TP2@4.36|A@6.83@6.59@n@n@n@TP3@6.21|B@7.16@9.09@n@n@n@n@8.57|D@7.53@11.89@n@n@n@n@11.21|C@8.12@16.36@n@n@n@n@15.43	5.83	False	8.5	66.4	1	2	-0.0	NONE	0	null
CVNA	68.1	81.1	4	85.7	55.3	w,s,w,o,s,-,o	0.45	5.68	1	44	XLY	2	4	8.46	68.77	73.03	74.59	3.55	null	null	74.59	null	False	R@75.11@0.15@260528@0.76@F@n@n|R@81.95@2.07@260508@0.43@F@n@n|R@83.91@2.63@260430@2.14@T@n@n|A@91.92@4.88@n@n@n@n@n|B@102.11@7.75@n@n@n@n@n|D@113.36@10.92@n@n@n@n@n|C@131.56@16.05@n@n@n@n@n	71.04	False	17.0	46.4	3	2	-0.16	BEARISH	3	2
GTLB	66.2	71.6	1	65.5	50.0	w,w,w,o,w,-,o	0.88	28.26	3	55	XLK	10	2	33.66	37.28	31.58	49.83	2.55	46.03	2.61	49.83	7.63	True	P@55.55@2.24@n@n@n@TP1@1.51|A@59.74@3.88@n@n@n@TP2@2.61|B@65.07@5.97@n@n@n@TP3@4.01|D@70.96@8.27@n@n@n@n@5.56|C@80.48@12.0@n@n@n@n@8.07	47.28	False	36.6	60.7	3	1	0.87	NONE	0	null
DG	65.6	73.7	null	61.3	76.3	s,w,o,--,s,-,w	0.66	5.63	3	58	XLP	3	1	8.46	122.81	126.1	133.21	4.02	null	null	133.21	null	False		129.19	False	13.2	67.2	5	1	0.37	BULLISH	0	1
SLM	56.5	73.7	4	76.5	47.4	w,o,w,o,o,-,s	1.01	-0.66	2	91	XLF	5	3	3.75	26.1	24.53	27.08	0.74	null	null	27.08	null	False	R@27.28@0.27@260828@n@n@n@n|R@28.27@1.61@260813@n@n@n@n|A@29.7@3.54@n@n@n@n@n|B@31.53@6.01@n@n@n@n@n|D@33.54@8.73@n@n@n@n@n|C@36.8@13.14@n@n@n@n@n	26.34	False	null	null	null	2	-0.39	NONE	0	2
MET	65.7	60.0	4	81.5	78.9	o,s,o,o,o,-,s	0.91	0.24	1	57	XLF	5	3	3.48	94.34	81.95	97.62	1.88	null	null	97.62	null	False	R@97.8@0.1@260729@1.33@T@n@n|R@100.93@1.76@260806@1.03@F@n@n|A@102.84@2.78@n@n@n@n@n|B@105.27@4.08@n@n@n@n@n|D@107.95@5.5@n@n@n@n@n|C@112.29@7.82@n@n@n@n@n	95.74	False	6.1	90.6	4	1	-0.05	NONE	0	2
PSX	77.5	82.1	1	69.7	72.4	s,w,w,o,s,-,s	0.81	25.5	3	11	XLE	4	3	19.03	214.3	172.39	255.09	7.08	null	null	255.09	null	False	P@260.68@0.79@n@n@n@n@n|A@268.06@1.83@n@n@n@n@n|B@277.45@3.16@n@n@n@n@n|D@287.81@4.62@n@n@n@n@n|C@304.58@6.99@n@n@n@n@n	248.01	False	23.0	30.3	null	1	2.06	NONE	0	2
KEY	36.7	33.7	2	37.8	56.6	w,w,s,w,w,-,s	1.07	-2.02	1	126	XLF	5	3	-2.35	22.71	21.42	22.18	0.42	21.69	2.39	22.18	2.21	True	R@22.43@0.6@260506@0.9@F@TP1@0.51|R@23.35@2.79@260805@0.87@F@TP2@2.39|R@23.6@3.39@260707@0.56@F@TP3@2.9|R@24.07@4.51@260717@1.02@F@n@3.86|A@24.5@5.54@n@n@n@n@4.73|B@25.05@6.85@n@n@n@n@5.86|D@25.65@8.28@n@n@n@n@7.08|C@26.63@10.62@n@n@n@n@9.08	21.76	False	10.4	53.1	2	3	-0.11	MIXED	1	null
BE	65.0	38.9	4	67.2	86.8	w,s,o,o,w,-,o	1.24	15.68	2	62	XLI	7	4	11.65	226.48	191.25	252.87	19.27	230.61	2.25	252.87	8.8	True	R@253.31@0.02@260813@0.64@F@TP1@0.02|R@302.99@2.6@260504@0.89@F@TP2@2.25|R@322.83@3.63@260522@0.88@F@TP3@3.14|R@351.28@5.11@260625@1.16@F@n@4.42|A@384.1@6.81@n@n@n@n@5.9|B@425.85@8.98@n@n@n@n@7.77|D@471.95@11.37@n@n@n@n@9.84|C@546.52@15.24@n@n@n@n@13.19	233.6	False	30.7	80.7	1	2	-0.56	NONE	0	null
PRM	32.3	33.7	4	43.1	42.1	w,o,s,o,w,-,w	1.1	-9.53	2	130	XLB	8	1	-4.58	33.28	29.43	31.76	1.48	null	null	31.76	null	False	R@31.92@0.11@260423@1.27@T@n@n|R@34.89@2.12@260514@1.16@F@n@n|R@35.66@2.64@260720@0.88@F@n@n|R@37.53@3.9@260730@1.49@T@n@n|A@40.49@5.91@n@n@n@n@n|B@43.45@7.91@n@n@n@n@n|D@46.71@10.12@n@n@n@n@n|C@51.99@13.69@n@n@n@n@n	30.28	False	19.6	41.3	2	2	-0.93	NONE	0	2
BNS	67.8	71.6	4	69.7	60.5	s,w,o,o,s,-,s	0.54	5.99	1	47	XLF	5	3	5.63	88.82	78.35	93.82	1.87	null	null	93.82	null	False	R@94.96@0.61@260826@1.87@T@n@n|A@97.89@2.18@n@n@n@n@n|B@101.13@3.92@n@n@n@n@n|D@104.71@5.83@n@n@n@n@n|C@110.5@8.93@n@n@n@n@n	91.95	False	10.3	46.8	null	3	-0.13	BEARISH	4	2
MS	50.2	43.2	4	69.7	51.3	s,s,s,o,o,-,s	0.75	1.03	1	106	XLF	5	3	0.98	215.59	190.92	217.7	4.96	null	null	217.7	null	False	R@219.16@0.29@260604@0.95@F@n@n|R@222.0@0.87@260813@0.68@F@n@n|R@230.47@2.57@260618@1.88@T@n@n|A@239.19@4.33@n@n@n@n@n|B@248.03@6.11@n@n@n@n@n|D@257.78@8.07@n@n@n@n@n|C@273.56@11.25@n@n@n@n@n	212.74	False	6.8	63.7	4	2	-0.12	NONE	0	2
SAN	56.5	71.6	3	73.1	48.7	s,o,s,s,s,-,s	0.42	1.96	1	90	XLF	5	3	5.27	14.18	12.49	14.93	0.28	null	null	14.93	null	False	R@15.0@0.25@260813@1.29@T@n@n|A@15.31@1.37@n@n@n@n@n|B@15.64@2.56@n@n@n@n@n|D@16.01@3.9@n@n@n@n@n|C@16.6@6.03@n@n@n@n@n	14.65	False	6.6	71.2	4	2	0.0	NONE	0	2
AWK	63.8	74.7	3	84.0	50.0	w,s,w,s,s,-,o	0.97	4.38	3	69	XLU	11	4	4.14	135.11	131.53	140.7	2.98	null	null	140.7	null	False	R@141.25@0.18@260730@1.61@T@n@n|A@145.68@1.67@n@n@n@n@n|B@150.01@3.12@n@n@n@n@n|D@154.8@4.72@n@n@n@n@n|C@162.54@7.32@n@n@n@n@n	137.71	False	7.6	57.4	1	1	0.68	NONE	0	2
MFC	59.6	54.7	4	67.2	68.4	s,o,o,o,s,-,s	0.32	0.44	1	80	XLF	5	3	3.08	43.02	38.44	44.34	0.78	null	null	44.34	null	False	R@44.75@0.53@260817@2.18@T@n@n|R@45.33@1.27@260806@1.58@T@n@n|A@46.32@2.54@n@n@n@n@n|B@47.59@4.17@n@n@n@n@n|D@48.98@5.96@n@n@n@n@n|C@51.24@8.86@n@n@n@n@n	43.56	False	6.6	96.9	4	1	-0.07	NONE	0	2
LNC	59.5	63.2	4	76.5	56.6	o,o,o,o,o,-,s	0.92	-0.82	2	81	XLF	5	3	7.25	42.39	39.43	45.47	1.27	43.9	2.68	45.47	3.45	True	R@47.67@1.73@260805@0.85@F@TP1@1.4|A@49.68@3.31@n@n@n@TP2@2.68|B@52.23@5.32@n@n@n@TP3@4.31|D@55.05@7.54@n@n@n@n@6.1|C@59.61@11.13@n@n@n@n@9.01	44.2	False	9.7	80.9	4	1	-0.41	NONE	0	null
NXPI	49.9	42.1	2	50.0	73.7	w,s,s,w,w,-,o	0.99	-4.56	1	108	XLK	10	2	-8.97	250.27	243.7	227.84	7.25	218.24	5.48	227.84	4.21	True	R@242.49@2.02@260812@0.71@F@TP1@1.53|R@280.46@7.25@260723@1.05@F@TP2@5.48|R@298.04@9.68@260709@0.83@F@TP3@7.31|R@306.62@10.86@260511@1.19@F@n@8.21|P@339.95@15.45@n@n@n@n@11.68|A@354.96@17.52@n@n@n@n@13.24|B@374.05@20.16@n@n@n@n@15.23|D@395.12@23.06@n@n@n@n@17.43|C@429.22@27.76@n@n@n@n@20.98	220.59	False	11.0	51.8	4	1	-0.12	BULLISH	0	null
VLO	82.6	84.2	1	68.9	90.8	--,--,--,o,--,-,s	1.18	24.67	3	1	XLE	4	3	17.69	315.01	239.67	370.72	10.68	null	null	370.72	null	False	P@375.11@0.41@n@n@n@n@n|A@386.02@1.43@n@n@n@n@n|B@399.9@2.73@n@n@n@n@n|D@415.22@4.17@n@n@n@n@n|C@440.01@6.49@n@n@n@n@n	360.04	False	21.8	30.2	5	null	1.56	null	null	2
COIN	72.2	89.5	1	63.9	57.9	w,w,o,o,o,-,s	0.81	20.61	2	26	XLF	5	3	13.17	163.15	192.76	184.64	11.48	169.98	2.57	184.64	7.94	True	R@216.05@2.74@260417@1.42@T@TP1@2.14|R@222.35@3.29@260514@1.59@T@TP2@2.57|A@233.11@4.22@n@n@n@TP3@3.31|B@246.79@5.41@n@n@n@n@4.24|D@261.9@6.73@n@n@n@n@5.27|C@286.34@8.86@n@n@n@n@6.94	173.16	False	29.2	44.4	4	3	-1.02	NONE	0	null
BULL	72.6	62.9	4	69.7	68.4	w,w,o,o,o,-,o	0.71	33.46	1	24	XLK	10	2	23.75	7.87	7.17	9.74	0.53	null	null	9.74	null	False	R@9.95@0.4@260820@4.2@T@n@n|A@11.08@2.54@n@n@n@n@n|B@12.2@4.66@n@n@n@n@n|D@13.45@7.03@n@n@n@n@n|C@15.46@10.83@n@n@n@n@n	9.21	False	34.8	40.8	null	2	0.01	BEARISH	2	2
MDT	67.5	74.7	4	82.4	46.1	w,s,w,o,s,-,s	1.1	8.44	3	50	XLV	6	3	8.57	86.74	89.72	94.17	2.28	null	null	94.17	null	False	R@94.72@0.24@260819@0.81@F@n@n|A@96.9@1.2@n@n@n@n@n|B@98.79@2.02@n@n@n@n@n|D@100.88@2.94@n@n@n@n@n|C@104.26@4.42@n@n@n@n@n	91.89	False	9.5	60.7	2	1	1.01	NONE	0	2
GDDY	72.9	76.8	4	78.2	78.9	w,o,w,o,o,-,o	0.89	11.64	3	23	XLK	10	2	8.41	93.45	96.18	101.31	4.2	null	null	101.31	null	False	R@101.99@0.16@260814@0.95@F@n@n|R@106.0@1.12@260729@1.23@T@n@n|A@111.24@2.36@n@n@n@n@n|B@117.9@3.95@n@n@n@n@n|D@125.26@5.7@n@n@n@n@n|C@137.16@8.53@n@n@n@n@n	97.11	False	17.7	55.2	null	1	0.54	NONE	0	2
ALLY	47.1	36.8	2	53.9	63.2	o,s,s,w,w,-,s	0.53	0.42	1	116	XLF	5	3	-1.16	44.24	42.82	43.73	0.94	null	null	43.73	null	False	R@44.79@1.12@260506@1.01@F@n@n|R@45.28@1.64@260805@0.67@F@n@n|R@46.81@3.26@260716@1.04@F@n@n|R@47.29@3.77@260629@0.9@F@n@n|A@47.96@4.48@n@n@n@n@n|B@48.8@5.37@n@n@n@n@n|D@49.74@6.37@n@n@n@n@n|C@51.25@7.97@n@n@n@n@n	42.79	False	8.5	67.8	4	1	-0.18	BULLISH	0	2
PFE	70.4	75.8	1	69.7	65.8	s,w,o,o,s,-,s	0.66	6.71	3	33	XLV	6	3	9.5	25.98	26.16	28.45	0.59	null	null	28.45	null	False	R@28.75@0.51@260402@0.73@F@n@n|P@29.21@1.29@n@n@n@n@n|A@30.51@3.49@n@n@n@n@n|B@32.16@6.28@n@n@n@n@n|D@33.98@9.36@n@n@n@n@n|C@36.93@14.35@n@n@n@n@n	27.86	False	10.9	50.5	null	2	0.39	NONE	0	2
PFG	51.1	52.6	3	58.0	48.7	s,o,w,s,o,-,s	1.36	3.29	1	103	XLF	5	3	3.97	112.22	98.88	116.68	2.72	113.18	2.08	116.68	3.0	True	P@121.18@1.66@n@n@n@TP1@1.29|A@123.95@2.67@n@n@n@TP2@2.08|B@127.47@3.97@n@n@n@TP3@3.08|D@131.36@5.4@n@n@n@n@4.19|C@137.65@7.71@n@n@n@n@5.99	113.96	False	10.9	100.0	1	1	-0.13	NONE	0	null
CEG	76.2	73.7	1	78.2	84.2	--,--,--,o,--,-,o	1.15	11.17	3	13	XLU	11	4	12.21	266.42	296.36	298.96	10.14	287.96	2.71	298.96	3.68	True	R@310.0@1.09@260330@0.91@F@TP1@1.0|R@328.8@2.94@260507@1.0@F@TP2@2.71|A@342.93@4.33@n@n@n@TP3@4.0|B@360.91@6.11@n@n@n@n@5.63|D@380.76@8.06@n@n@n@n@7.44|C@412.87@11.23@n@n@n@n@10.36	288.81	False	12.4	90.4	1	null	0.66	null	null	null
INTC	42.0	28.8	2	45.0	65.8	w,s,s,w,w,-,o	1.0	-5.36	2	121	XLK	10	2	-4.78	100.61	74.15	95.8	5.12	89.59	4.97	95.8	6.48	True	R@107.57@2.3@260813@0.97@F@TP1@1.9|R@126.64@6.03@260529@1.35@T@TP2@4.97|R@132.75@7.22@260511@1.18@F@TP3@5.95|R@141.45@8.92@260622@0.96@F@n@7.35|A@154.32@11.44@n@n@n@n@9.42|B@169.55@14.42@n@n@n@n@11.88|D@186.37@17.71@n@n@n@n@14.58|C@213.57@23.02@n@n@n@n@18.96	90.69	False	23.3	48.3	4	2	-0.89	NONE	0	null
TFC	44.8	43.2	4	48.7	56.6	o,w,s,o,o,-,s	0.77	-0.94	1	118	XLF	5	3	0.23	51.53	49.67	51.65	0.95	null	null	51.65	null	False	R@52.07@0.44@260615@2.51@T@n@n|R@53.14@1.56@260729@0.93@F@n@n|R@54.22@2.7@260717@1.48@T@n@n|A@55.58@4.12@n@n@n@n@n|B@57.31@5.94@n@n@n@n@n|D@59.22@7.94@n@n@n@n@n|C@62.31@11.19@n@n@n@n@n	50.7	False	8.7	64.4	4	1	0.09	BEARISH	3	2
APH	57.8	54.7	4	69.7	78.9	s,o,s,o,o,-,o	0.51	-1.74	1	87	XLK	10	2	2.81	80.51	72.87	82.78	2.86	null	null	82.78	null	False	R@84.38@0.56@260622@0.79@F@n@n|R@88.17@1.89@260806@1.34@T@n@n|A@92.29@3.33@n@n@n@n@n|B@96.15@4.68@n@n@n@n@n|D@100.41@6.17@n@n@n@n@n|C@107.3@8.58@n@n@n@n@n	79.92	False	13.1	57.3	1	2	-0.09	NONE	0	2
KNX	56.2	45.3	4	48.7	71.1	s,o,s,o,w,-,o	1.34	3.21	2	93	XLI	7	4	-0.31	72.21	63.33	71.99	2.48	null	null	71.99	null	False	R@73.97@0.8@260814@0.49@F@n@n|R@78.72@2.71@260709@0.72@F@n@n|R@80.01@3.23@260723@2.31@T@n@n|R@82.86@4.38@260612@0.74@F@n@n|A@89.26@6.95@n@n@n@n@n|B@97.4@10.23@n@n@n@n@n|D@106.38@13.84@n@n@n@n@n|C@120.92@19.7@n@n@n@n@n	69.51	False	12.2	79.6	4	1	-0.44	NONE	0	2
ZION	35.9	32.6	4	45.1	47.4	s,o,s,o,s,-,s	0.66	-0.95	1	127	XLF	5	3	-0.63	69.81	62.37	69.37	1.38	null	null	69.37	null	False	R@71.26@1.37@260702@0.95@F@n@n|R@72.59@2.33@260817@0.83@F@n@n|R@73.34@2.88@260716@0.87@F@n@n|A@74.79@3.93@n@n@n@n@n|B@76.63@5.26@n@n@n@n@n|D@78.66@6.73@n@n@n@n@n|C@81.95@9.12@n@n@n@n@n	67.99	False	9.3	56.2	4	1	0.11	NONE	0	2
CNH	79.7	74.7	1	63.0	88.2	o,w,w,o,s,-,o	1.1	32.39	3	5	XLI	7	4	30.39	11.04	10.75	14.4	0.56	null	null	14.4	null	False	P@14.46@0.11@n@n@n@n@n|A@15.66@2.25@n@n@n@n@n|B@17.2@4.99@n@n@n@n@n|D@18.89@8.0@n@n@n@n@n|C@21.63@12.89@n@n@n@n@n	13.84	False	36.2	58.6	5	1	1.55	BULLISH	0	2
TSM	52.5	47.4	4	64.7	57.9	s,s,s,o,w,-,o	1.35	2.51	1	100	XLK	10	2	2.02	420.41	372.83	428.91	11.48	null	null	428.91	null	False	R@429.64@0.06@260827@1.24@T@n@n|R@436.04@0.62@260813@0.61@F@n@n|R@450.16@1.85@260603@0.78@F@n@n|R@476.79@4.17@260622@1.04@F@n@n|A@495.27@5.78@n@n@n@n@n|B@515.96@7.58@n@n@n@n@n|D@538.81@9.57@n@n@n@n@n|C@575.77@12.79@n@n@n@n@n	417.43	False	7.3	69.8	4	2	-0.04	NONE	0	2
MAN	65.9	76.8	4	70.6	57.9	s,o,w,o,o,-,o	0.67	9.9	3	56	XLI	7	4	19.16	52.02	35.34	61.98	2.3	null	null	61.98	null	False	R@63.88@0.83@260828@0.69@F@n@n|A@67.96@2.6@n@n@n@n@n|B@73.15@4.86@n@n@n@n@n|D@78.88@7.35@n@n@n@n@n|C@88.15@11.39@n@n@n@n@n	59.68	False	15.8	43.2	4	2	0.53	BEARISH	2	2
ZETA	79.1	76.8	1	73.1	88.2	--,--,--,o,--,-,o	0.6	18.08	3	7	XLK	10	2	26.15	24.85	20.09	31.35	1.53	null	null	31.35	null	False	P@32.81@0.96@n@n@n@n@n|A@34.36@1.97@n@n@n@n@n|B@36.33@3.26@n@n@n@n@n|D@38.51@4.69@n@n@n@n@n|C@42.03@7.0@n@n@n@n@n	29.82	False	22.0	44.9	null	null	0.35	null	null	2
APP	41.6	42.1	2	50.0	46.1	w,s,s,w,w,-,o	0.68	-7.17	2	123	XLK	10	2	-18.55	393.59	486.04	320.56	17.31	303.17	6.74	320.56	5.42	True	R@335.45@0.86@260828@1.02@F@TP1@0.86|R@437.79@6.77@260805@1.66@T@TP2@6.74|R@491.99@9.9@260421@0.88@F@TP3@9.86|R@512.69@11.1@260507@2.9@T@n@11.05|P@622.0@17.42@n@n@n@n@17.33|A@674.16@20.43@n@n@n@n@20.33|B@740.5@24.26@n@n@n@n@24.15|D@813.75@28.49@n@n@n@n@28.36|C@932.25@35.34@n@n@n@n@35.17	303.25	False	16.3	51.1	4	1	-0.6	BULLISH	0	null
MSTR	79.0	84.2	1	66.4	78.9	w,w,w,o,s,-,o	0.95	43.18	2	8	XLK	10	2	37.97	103.5	139.09	142.8	8.66	127.64	3.58	142.8	10.62	True	R@183.25@4.67@260422@1.61@T@TP1@2.67|R@197.0@6.26@260511@0.83@F@TP2@3.58|A@208.12@7.54@n@n@n@TP3@4.31|B@222.27@9.18@n@n@n@n@5.24|D@237.89@10.98@n@n@n@n@6.27|C@263.16@13.9@n@n@n@n@7.94	134.14	False	45.0	39.3	null	2	-0.34	NONE	0	null
NTR	81.0	87.4	1	63.0	84.2	s,w,w,o,s,-,w	0.86	23.76	3	2	XLB	8	1	15.17	69.0	68.77	79.47	2.15	null	null	79.47	null	False	P@80.92@0.67@n@n@n@n@n|A@85.57@2.83@n@n@n@n@n|B@91.49@5.58@n@n@n@n@n|D@98.03@8.61@n@n@n@n@n|C@108.6@13.52@n@n@n@n@n	77.31	False	22.3	37.9	null	1	1.7	NONE	0	2
