# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': False}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 12={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 3={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 4={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 5={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 6={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': True, 'k39': False}; 7={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 8={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': True, 'k39': False}; 10={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 11={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 15={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 18={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 19={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 20={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': True}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
KD	57.9	0.63	0.75	13.34	12.68	12.71	True	4.95	1.04	3.64	2.08	3.64	0.67	True	7	16	1.15	False	null
BSBR	72.4	0.14	1.52	6.02	5.82	5.88	True	3.32	1.47	2.75	0.05	2.75	0.8	True	16	18	1.41	False	null
DINO	72.3	3.71	0.91	106.15	null	102.44	False	null	null	null	null	null	0.8	True	8	19	-0.12	False	2
DELL	77.5	32.66	2.68	515.01	null	482.35	False	null	null	null	null	null	null	null	null	null	4.86	False	2
CI	63.8	6.41	1.1	286.26	null	279.85	False	null	null	null	null	null	0.2	True	16	14	-0.32	False	2
COIN	74.6	11.61	1.43	192.7	null	181.09	False	null	null	null	null	null	0.6	True	17	18	2.09	False	2
ESTC	62.9	5.33	1.24	96.13	89.95	90.8	True	6.43	1.16	3.21	1.92	3.21	0.2	True	8	15	1.61	False	null
MFG	72.0	0.24	1.49	11.32	null	11.08	False	null	null	null	null	null	0.6	True	16	19	1.09	False	2
RBLX	54.7	2.24	0.68	41.51	38.54	39.27	True	7.15	1.33	3.88	2.36	3.88	0.5	False	10	7	-0.5	False	null
LNG	70.6	7.76	1.51	290.85	null	283.09	False	null	null	null	null	null	0.6	True	17	19	-1.18	False	2
CART	66.8	1.66	0.63	51.72	null	50.06	False	null	null	null	null	null	0.6	True	8	20	0.48	False	2
ZS	70.6	8.73	3.62	177.8	null	169.07	False	null	null	null	null	null	0.8	True	15	14	1.69	False	2
CRBG	55.7	0.88	0.8	34.75	null	33.87	False	null	null	null	null	null	0.75	True	7	17	0.86	False	2
DLO	64.1	0.55	1.01	15.78	null	15.23	False	null	null	null	null	null	0.6	True	8	19	1.34	False	2
STGW	65.2	0.31	1.03	8.9	8.47	8.59	True	4.83	1.38	3.16	1.51	3.16	0.4	True	15	17	1.44	False	null
MUFG	63.1	0.48	1.52	24.13	null	23.65	False	null	null	null	null	null	1.0	True	16	19	0.47	False	2
NTR	78.2	2.13	1.06	80.73	null	78.6	False	null	null	null	null	null	0.4	True	17	19	-1.07	False	1
NCNO	69.3	0.96	0.91	23.63	null	22.67	False	null	null	null	null	null	0.6	True	12	11	1.21	False	2
AWK	69.5	2.89	0.87	140.89	null	138.0	False	null	null	null	null	null	0.6	True	16	19	-0.09	False	2
CRWD	58.5	12.81	1.21	214.97	null	202.16	False	null	null	null	null	null	0.25	True	10	8	3.41	False	2
TRP	39.2	1.39	1.31	62.88	61.08	61.49	True	2.86	1.3	2.46	1.08	2.46	0.0	True	2	4	-0.39	False	null
WAY	63.0	1.12	0.58	26.08	null	24.96	False	null	null	null	null	null	0.2	True	7	18	-0.16	False	2
CNH	84.2	0.56	1.67	13.84	null	13.28	False	null	null	null	null	null	0.4	True	17	18	0.79	False	2
VST	46.2	5.38	1.04	144.22	137.91	138.84	True	4.38	1.17	2.02	0.94	2.02	0.5	False	2	4	0.86	False	null
BOX	72.3	1.18	0.77	35.96	null	34.79	False	null	null	null	null	null	0.8	True	17	19	0.08	False	2
WDAY	63.2	10.13	0.59	206.92	194.47	196.79	True	6.02	1.23	3.84	1.65	3.84	0.4	True	8	15	0.79	False	null
MDB	47.8	23.98	1.43	384.45	342.3	360.47	True	10.96	1.76	2.1	0.65	2.1	0.8	True	1	5	2.5	False	null
WTRG	76.1	0.85	1.47	41.87	null	41.02	False	null	null	null	null	null	0.6	True	16	19	-0.08	False	2
ZETA	84.2	1.52	1.31	32.68	null	31.16	False	null	null	null	null	null	null	null	null	null	1.53	False	2
AMGN	68.6	9.6	0.81	444.12	430.13	434.52	True	3.15	1.46	2.02	0.21	2.02	0.4	True	17	19	0.28	False	null
TSLA	70.7	14.52	1.81	376.37	358.37	361.86	True	4.78	1.24	3.14	1.83	3.14	0.6	True	14	14	2.25	False	null
GTLB	64.4	2.54	1.31	49.31	46.03	46.77	True	6.65	1.29	3.18	1.9	3.18	0.6	True	8	3	1.1	False	null
ALNY	57.1	11.96	0.98	264.5	null	252.54	False	null	null	null	null	null	0.2	True	11	7	-1.82	False	2
NEE	40.5	1.4	1.09	84.06	null	82.66	False	null	null	null	null	null	0.6	True	9	4	0.15	False	2
GEN	72.5	0.95	1.09	31.33	null	30.38	False	null	null	null	null	null	0.0	True	17	19	0.82	False	2
MTCH	71.6	1.23	1.11	42.43	null	41.2	False	null	null	null	null	null	0.6	True	17	19	0.27	False	2
LMND	53.0	2.54	0.99	55.08	null	52.54	False	null	null	null	null	null	1.0	True	10	7	4.86	False	2
GFI	72.7	1.93	1.37	48.16	null	46.23	False	null	null	null	null	null	0.6	True	17	18	1.42	False	2
SIRI	48.5	0.83	1.37	29.77	null	28.93	False	null	null	null	null	null	0.4	True	2	5	-0.2	False	2
VLO	79.5	10.58	1.05	370.69	null	360.11	False	null	null	null	null	null	0.5	False	17	19	0.08	False	2
ITUB	58.6	0.22	0.89	8.22	7.81	8.0	True	4.99	1.84	3.29	0.85	3.29	0.8	True	13	12	0.65	False	null
CDW	72.9	6.78	0.98	153.92	null	147.14	False	null	null	null	null	null	0.6	True	17	19	1.17	False	2
VEEV	69.0	10.87	0.73	284.38	null	273.51	False	null	null	null	null	null	0.6	True	8	19	0.69	False	2
PATH	72.4	0.81	0.94	18.22	null	17.41	False	null	null	null	null	null	0.8	True	17	19	1.69	False	2
BE	53.8	19.39	1.33	235.55	null	216.17	False	null	null	null	null	null	0.0	True	10	4	4.83	False	2
