# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': False}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 12={'flow': True, 'energy': False, 'structure': True, 'mp': False, 'elder': True}; 13={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': False}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 3={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 4={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 5={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 6={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 7={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 8={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 9={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 10={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 11={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': True, 'k39': True}; 14={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 18={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': True}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
CTVA	82.7	2.31	1.94	89.96	null	87.65	False	null	null	null	null	null	0.2	True	17	17	-1.0	False	2
COF	53.0	5.13	1.38	216.6	211.32	211.47	True	2.44	1.03	2.19	1.33	2.19	0.4	True	6	9	1.31	False	null
VLO	75.5	10.43	1.17	366.09	null	355.66	False	null	null	null	null	null	0.5	False	17	17	0.24	False	2
T	69.2	0.53	0.99	25.96	25.14	25.43	True	3.16	1.55	4.24	0.98	4.24	0.6	True	8	17	-0.13	False	null
KVYO	66.6	1.17	0.88	19.31	null	18.14	False	null	null	null	null	null	0.2	True	15	14	0.83	False	2
DB	67.1	0.7	0.95	40.5	null	39.8	False	null	null	null	null	null	0.4	True	8	17	1.07	False	2
PATH	73.3	0.8	0.89	17.99	16.46	17.19	True	8.5	1.91	2.04	0.51	2.04	0.8	True	17	12	2.17	False	null
CVE	68.9	0.98	0.67	32.81	null	31.83	False	null	null	null	null	null	0.6	True	8	17	-1.08	False	2
COP	72.4	3.1	0.86	137.2	null	134.1	False	null	null	null	null	null	0.2	True	17	17	-1.1	False	2
MPC	73.8	10.58	0.93	387.0	null	376.42	False	null	null	null	null	null	0.5	False	13	8	-0.14	False	2
PG	52.5	2.62	0.81	147.64	null	145.02	False	null	null	null	null	null	0.6	True	14	9	0.39	False	2
TD	58.3	2.18	1.16	121.47	null	119.29	False	null	null	null	null	null	0.2	True	12	4	0.88	False	2
AWK	61.3	2.97	1.15	139.49	null	136.52	False	null	null	null	null	null	0.6	True	7	17	-0.16	False	2
SGI	48.8	2.55	1.26	67.82	null	65.27	False	null	null	null	null	null	0.4	True	10	3	1.66	False	2
NWS	65.2	0.82	1.1	34.41	null	33.58	False	null	null	null	null	null	0.6	True	16	12	0.02	False	2
GNW	67.7	0.19	1.47	10.13	null	9.94	False	null	null	null	null	null	0.6	True	15	17	-0.07	False	2
JNJ	63.0	5.65	1.24	275.21	null	269.56	False	null	null	null	null	null	0.75	True	8	17	-0.55	False	2
TMUS	62.9	4.7	1.37	187.3	null	182.61	False	null	null	null	null	null	0.8	True	7	16	0.75	False	2
MO	52.9	1.65	0.99	69.6	66.98	67.95	True	3.76	1.58	2.17	1.58	2.17	0.0	True	10	4	-1.15	False	null
MDB	43.9	24.61	4.74	375.4	342.14	350.79	True	8.86	1.35	2.94	1.1	2.94	0.8	True	1	4	2.49	False	null
MRK	67.9	4.12	0.79	151.64	null	147.52	False	null	null	null	null	null	0.6	True	8	17	0.13	False	2
XOM	66.6	3.41	0.8	164.17	160.74	160.76	True	2.09	1.01	3.57	1.3	3.57	null	null	null	null	-1.03	False	null
SONY	69.9	0.52	0.74	24.65	null	24.13	False	null	null	null	null	null	0.6	True	8	17	-0.66	False	2
SPOT	68.3	20.56	0.8	559.36	null	538.8	False	null	null	null	null	null	0.67	True	17	16	-0.78	False	2
VRNS	77.0	2.35	4.49	46.76	43.48	44.41	True	7.01	1.4	2.32	0.85	2.32	0.75	True	15	17	3.04	False	null
NTSK	47.6	0.9	1.9	13.75	12.85	12.85	True	6.55	1.0	3.14	1.41	3.14	0.33	True	4	9	3.12	False	null
CVS	48.7	2.26	0.67	97.23	94.66	94.97	True	2.64	1.14	3.47	0.11	3.47	0.4	True	2	4	0.18	False	null
LNG	78.7	7.83	1.65	295.86	null	288.03	False	null	null	null	null	null	0.6	True	17	17	-1.12	False	2
NVS	59.2	3.44	2.88	162.46	null	159.02	False	null	null	null	null	null	0.6	True	3	6	-0.42	False	2
TIGO	54.7	3.35	0.67	95.25	null	91.9	False	null	null	null	null	null	0.2	True	10	6	0.05	False	2
KDP	65.5	0.84	0.77	32.59	null	31.75	False	null	null	null	null	null	1.0	True	8	18	0.17	False	2
MUFG	62.0	0.46	1.19	23.42	null	22.96	False	null	null	null	null	null	1.0	True	7	17	0.22	False	2
ITUB	49.1	0.22	1.12	8.08	null	7.86	False	null	null	null	null	null	0.8	True	5	9	0.63	False	2
WEAT	76.1	0.62	0.79	27.86	null	27.24	False	null	null	null	null	null	0.6	True	13	8	0.11	False	2
BOX	66.6	1.15	0.7	34.59	null	33.44	False	null	null	null	null	null	0.8	True	8	17	0.01	False	2
RELY	71.5	1.13	1.45	26.82	null	25.69	False	null	null	null	null	null	0.6	True	17	17	1.33	False	2
MTCH	71.8	1.23	1.03	42.44	null	41.21	False	null	null	null	null	null	0.6	True	17	17	0.45	False	2
BKR	65.9	1.66	0.81	64.63	null	62.97	False	null	null	null	null	null	0.4	True	15	17	0.32	False	2
OXY	69.2	1.46	0.67	60.91	null	59.45	False	null	null	null	null	null	0.5	False	8	16	-1.09	False	2
EQNR	70.1	1.1	0.89	43.58	null	42.48	False	null	null	null	null	null	0.4	True	8	17	-1.91	False	2
SLDE	83.4	0.7	2.85	24.18	null	23.48	False	null	null	null	null	null	null	null	null	null	-0.93	False	2
WFC	69.6	1.82	1.77	89.28	null	87.46	False	null	null	null	null	null	0.4	True	15	15	0.89	False	2
ARE	60.4	1.88	0.79	52.72	null	50.84	False	null	null	null	null	null	0.6	True	13	7	-0.73	False	2
ELF	69.6	4.45	0.57	107.36	null	102.91	False	null	null	null	null	null	0.4	True	17	17	1.76	False	2
FLR	75.6	2.15	0.91	56.6	null	54.45	False	null	null	null	null	null	0.6	True	17	17	2.01	False	2
MU	54.1	55.52	0.74	956.08	null	900.57	False	null	null	null	null	null	0.4	True	10	6	3.41	False	2
CVX	69.3	4.05	0.96	211.76	null	207.71	False	null	null	null	null	null	0.25	True	8	17	-0.85	False	2
CNQ	68.3	1.23	0.82	51.81	null	50.58	False	null	null	null	null	null	0.6	True	8	17	-1.25	False	2
SGHC	53.8	0.45	1.29	13.79	13.24	13.34	True	3.99	1.21	3.53	0.51	3.53	0.0	True	10	4	-0.17	False	null
PSX	75.6	6.94	1.01	256.09	null	249.15	False	null	null	null	null	null	0.6	True	17	17	-0.23	False	2
CNH	79.4	0.56	2.6	13.65	null	13.09	False	null	null	null	null	null	0.4	True	17	16	0.85	False	2
DG	70.9	4.18	1.11	130.95	null	126.77	False	null	null	null	null	null	0.4	True	15	14	0.16	False	2
VALE	68.0	0.43	1.08	15.73	15.14	15.3	True	3.75	1.38	2.05	1.07	2.05	0.2	True	15	16	0.18	False	null
ZS	51.9	8.84	1.16	172.73	160.13	163.89	True	7.29	1.43	2.84	1.45	2.84	0.8	True	4	11	1.68	False	null
ALNY	65.7	12.14	1.91	267.4	null	255.25	False	null	null	null	null	null	0.2	True	11	5	-1.68	False	2
BNS	67.1	1.88	0.67	93.31	null	91.43	False	null	null	null	null	null	0.75	True	17	17	0.82	False	2
PBI	45.1	0.53	0.97	17.4	16.81	16.87	True	3.39	1.12	2.32	1.44	2.32	0.6	True	10	4	0.96	False	null
GEN	71.4	0.95	0.81	30.65	null	29.7	False	null	null	null	null	null	0.0	True	17	17	0.9	False	2
MGNI	74.5	1.01	2.11	24.88	null	23.87	False	null	null	null	null	null	0.6	True	17	17	1.07	False	2
PBR	73.4	0.63	1.23	20.86	null	20.23	False	null	null	null	null	null	0.6	True	13	7	-0.69	False	2
KMI	48.7	0.77	0.77	31.97	null	31.2	False	null	null	null	null	null	0.2	True	2	6	-0.49	False	2
LRCX	34.8	16.39	0.63	288.32	263.71	271.93	True	8.54	1.5	6.1	2.31	6.1	0.6	True	1	3	3.76	False	null
PRCH	67.8	0.77	1.11	17.74	null	16.97	False	null	null	null	null	null	0.8	True	8	17	3.87	False	2
ING	66.4	0.54	0.86	36.37	null	35.83	False	null	null	null	null	null	0.6	True	15	15	1.3	False	2
AAPL	58.8	7.42	0.83	324.96	null	317.53	False	null	null	null	null	null	0.6	True	7	12	-0.23	False	2
GWRE	76.5	8.1	1.68	192.76	184.51	184.66	True	4.28	1.02	4.3	1.79	4.3	null	null	null	null	-0.17	False	null
NDAQ	58.8	2.03	1.79	95.72	93.19	93.69	True	2.64	1.25	2.08	0.45	2.08	0.67	True	6	10	-0.01	False	null
CPB	58.8	0.63	1.28	23.78	null	23.15	False	null	null	null	null	null	0.5	False	7	11	0.24	False	2
GME	52.5	0.51	0.75	18.97	18.44	18.46	True	2.79	1.05	6.89	6.21	6.89	0.6	True	10	3	-0.55	False	null
FLUT	46.8	4.91	0.7	101.98	null	97.07	False	null	null	null	null	null	0.5	False	2	1	0.21	False	2
DELL	73.0	31.16	6.41	492.2	null	461.04	False	null	null	null	null	null	1.0	True	15	17	4.45	False	2
GPGI	40.2	0.73	1.53	14.25	13.45	13.52	True	5.61	1.1	3.71	1.92	3.71	0.6	True	2	3	2.98	False	null
BSBR	67.1	0.14	1.45	5.89	null	5.75	False	null	null	null	null	null	0.8	True	15	14	1.39	False	2
NCNO	73.3	0.94	0.83	22.96	null	22.02	False	null	null	null	null	null	0.6	True	17	17	1.33	False	2
VEEV	68.6	11.04	0.73	280.72	null	269.69	False	null	null	null	null	null	0.6	True	8	17	1.0	False	2
PBF	63.4	4.13	0.97	75.48	null	71.35	False	null	null	null	null	null	0.4	True	8	12	0.81	False	2
ADBE	75.4	10.17	0.88	279.79	268.45	269.62	True	4.05	1.11	2.34	1.3	2.34	null	null	null	null	-0.02	False	null
STAG	54.2	0.56	1.47	37.43	36.5	36.87	True	2.48	1.66	2.01	1.37	2.01	0.8	True	10	3	0.38	False	null
EQT	79.2	1.41	0.94	55.77	54.23	54.36	True	2.76	1.09	2.62	0.45	2.62	0.8	True	17	16	-0.18	False	null
GDDY	74.2	4.25	0.98	101.87	null	97.62	False	null	null	null	null	null	0.2	True	15	16	-0.37	False	2
DUOL	67.5	7.64	0.96	157.85	null	150.21	False	null	null	null	null	null	0.6	True	17	16	-0.1	False	2
