# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
WAY	26.59	2	False	1.17	null	null	null	null	51.1	11951	2377841	False	39.62	17.31	0.4376
BWIN	32.04	2	False	1.26	null	null	null	null	55.2	849	3491129	False	32.49	16.5	0.4266
MPC	413.92	2	False	12.73	null	null	null	null	55.6	962	2470954	False	413.92	162.63	0.3514
BILL	49.0	2	False	1.94	null	null	null	null	50.9	3449	2137563	False	56.31	31.96	0.3975
AZN	162.89	1	False	3.66	31	null	null	null	56.1	3829	3235692	False	209.48	146.1	0.2355
KR	61.14	2	False	1.63	55	null	null	null	50.1	1094	6845205	False	75.6	55.53	0.2559
HNGE	93.73	2	False	4.47	null	null	null	null	51.1	11951	1890585	False	94.79	31.17	0.534
DT	55.19	2	False	1.88	null	null	null	null	55.2	849	6042923	False	55.19	32.36	0.497
VOD	17.46	2	False	0.31	38	null	null	null	null	0	2876369	False	17.68	11.17	0.24
DELL	563.29	2	False	33.91	48	null	null	null	46.2	1370	9698524	False	567.29	111.07	0.8073
SAIL	20.36	2	False	1.25	58	null	null	null	51.1	11951	4199244	False	23.63	10.49	0.7636
DINO	113.97	2	False	4.21	30	null	null	null	null	0	2357011	False	113.97	45.88	0.3945
PSX	264.63	2	False	7.39	null	null	null	null	55.6	962	2717907	False	264.93	126.76	0.2794
DDOG	230.79	1	False	12.1	null	7.83	2.54	212.73	58.1	685	3650920	False	288.15	102.62	0.8737
ITUB	8.29	2	False	0.23	null	null	null	null	null	0	22503230	False	9.57	6.76	0.3294
ACN	189.64	2	False	6.93	10	null	null	null	56.1	3829	4636523	True	288.54	124.44	0.395
AMD	512.5	1	False	23.32	null	null	null	null	46.2	1370	17751069	False	580.91	157.39	0.5138
S	23.17	1	False	1.17	55	null	null	null	58.6	724	8989765	False	23.84	11.94	0.7096
BE	270.02	2	False	18.94	28	null	null	null	null	0	13005771	False	345.85	68.69	0.7816
GOOG	339.36	1	False	7.87	29	4.05	2.3	325.63	58.1	685	15883369	False	399.04	237.49	0.2378
EBAY	109.17	1	False	3.38	null	null	null	null	null	0	4317821	False	118.96	79.41	0.3052
META	673.31	2	False	20.95	29	null	null	null	null	0	18036123	False	780.25	525.72	0.3334
MFC	43.7	1	False	0.78	null	null	null	null	50.9	3449	2521360	False	44.77	30.67	0.1816
GSK	50.29	1	False	1.05	29	null	null	null	62.4	9440	2744623	False	61.18	39.52	0.2603
TENB	36.37	1	False	2.48	null	null	null	null	53.7	998	5738786	False	42.65	16.04	0.831
PANW	375.65	1	False	18.71	44	null	null	null	53.7	998	6527238	False	396.0	141.67	0.6887
