# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
S	23.98	2	False	1.1	49	null	null	null	null	0	9941399	False	24.1	11.94	0.7195
IR	74.78	1	False	2.05	24	5.14	2.69	70.94	59.9	9480	4401736	False	98.76	68.54	0.2384
VIA	29.98	2	False	1.38	35	null	null	null	null	0	869247	False	53.93	13.31	0.4344
OUST	41.37	1	False	2.61	27	7.18	3.53	38.4	49.2	996	2036347	False	62.52	16.63	0.7291
WRBY	26.27	1	False	1.57	29	null	null	null	53.1	864	3024500	False	30.34	16.49	0.6407
DT	58.68	2	False	1.84	28	null	null	null	null	0	6998497	False	58.68	32.36	0.3707
TER	387.7	1	False	20.99	null	null	null	null	null	0	2547351	False	483.84	132.08	0.7124
DHR	223.77	2	False	5.94	null	null	null	null	null	0	3910546	False	242.05	161.91	0.2832
GRND	15.87	1	False	0.56	29	3.72	4.46	15.28	46.2	543	1282928	False	17.94	9.85	0.2947
MKSI	257.98	1	False	12.74	28	6.38	2.19	241.51	56.8	588	1340750	False	444.8	121.26	0.5596
GEV	955.04	1	False	38.17	23	null	null	null	57.4	216	2260801	False	1174.86	547.96	0.4669
ASX	43.5	2	False	1.79	24	null	null	null	null	0	6810543	False	45.2	11.08	0.531
AMAT	474.25	1	False	20.58	34	4.76	11.76	451.68	55.8	703	6429938	False	723.0	199.6	0.4987
NBIS	243.48	1	False	17.01	32	null	null	null	46.2	543	15394464	False	286.69	73.87	0.7519
PEB	18.6	1	False	0.51	24	null	null	null	null	0	2180167	False	19.75	10.2	0.2106
CRWD	259.67	2	True	12.4	47	null	null	null	null	0	13031646	False	262.49	87.56	0.8558
AME	247.74	1	False	5.2	24	2.19	3.83	242.31	55.8	703	1453672	False	258.52	179.28	0.2396
MU	1080.53	2	False	48.93	null	null	null	null	50.3	939	25387417	False	1213.56	156.83	0.5442
CIEN	358.43	1	False	23.82	54	9.8	2.97	323.29	60.7	305	2804471	False	627.0	137.17	0.7095
SNDK	1753.62	2	False	114.62	29	7.86	4.36	1615.82	null	0	10726948	False	2335.0	94.29	0.8623
MAR	351.51	1	False	7.29	27	3.04	2.66	340.81	null	0	1615108	False	402.54	259.04	0.1881
NVDA	224.58	2	False	6.03	38	null	null	null	null	0	126429760	False	235.74	165.17	0.3886
COIN	199.21	2	False	11.75	24	null	null	null	55.8	703	10215466	False	387.27	141.09	0.8786
GME	25.02	2	False	0.79	52	3.36	2.21	24.18	null	0	9355769	False	27.69	17.87	0.3199
JCI	145.36	1	False	3.46	28	null	null	null	null	0	3286536	False	154.76	105.55	0.2819
RBRK	113.8	2	False	5.77	49	null	null	null	null	0	3982540	False	115.57	43.81	0.8356
VRNS	47.95	2	False	1.89	null	null	null	null	null	0	2087180	False	63.31	20.19	0.5526
NTSK	18.57	2	False	0.94	55	null	null	null	null	0	7791964	False	24.26	7.73	0.7118
HON	211.79	1	False	4.75	null	null	null	null	56.8	588	3220127	False	260.14	197.32	0.2038
RKLB	73.61	2	False	4.07	31	5.79	4.58	69.35	null	0	19733839	False	150.23	39.48	0.5294
SRAD	13.09	1	False	0.61	28	null	null	null	56.8	588	2300618	False	29.54	12.12	0.4917
SNPS	424.91	1	False	14.66	53	null	null	null	44.2	937	2007080	False	534.56	367.7	0.5495
ARM	306.34	2	False	18.95	28	null	null	null	null	0	5189725	False	439.46	104.55	0.7992
FTNT	178.67	2	True	6.85	28	null	null	null	null	0	4730972	False	178.74	75.23	0.5205
QQQ	741.1	2	False	9.79	null	null	null	null	null	0	33028141	False	747.46	558.28	0.1527
PANW	389.92	2	False	17.9	38	null	null	null	null	0	7224512	False	396.0	141.67	0.6911
EMR	156.14	1	False	3.67	28	2.38	5.14	152.42	44.2	937	2227710	False	164.38	123.3	0.2439
NDAQ	94.55	1	False	2.12	null	null	null	null	44.2	937	3225090	False	100.98	76.85	0.2301
MRNA	194.82	2	False	13.05	29	null	null	null	null	0	16455954	False	194.82	22.36	3.1586
ISRG	399.52	2	False	11.13	null	null	null	null	null	0	2376891	False	592.85	332.02	0.3061
