# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': True, 'mp': False, 'elder': True}; 4={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 5={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': False}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 8={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 14={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 2={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 3={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 4={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 5={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 6={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 7={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 8={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 9={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 10={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 11={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 14={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': True, 'k39': False}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason	signal_hit_rate_20d	signal_n	high_52w	vol_30d_ann
CVE	67.1	0.97	0.98	33.19	null	32.22	False	null	null	null	null	null	0.6	True	7	17	-1.02	False	1	54.8	12012	33.19	0.3714
CCC	55.2	0.34	1.29	7.08	null	6.74	False	null	null	null	null	null	0.25	True	4	3	1.07	False	1	null	null	9.86	0.4446
CLS	50.5	20.0	1.29	329.97	null	309.97	False	null	null	null	null	null	0.6	True	2	7	3.92	False	1	57.8	865	472.4	0.9114
ES	46.1	1.25	1.0	71.49	null	70.24	False	null	null	null	null	null	0.8	True	9	6	0.02	False	1	60.4	4177	76.21	0.1725
NBIS	65.1	19.18	1.21	243.88	221.61	224.7	True	9.13	1.16	2.51	1.57	2.51	0.6	True	15	13	6.34	False	null	54.8	12012	286.69	1.4958
VRNS	65.9	2.16	1.29	45.46	null	43.3	False	null	null	null	null	null	0.75	True	14	17	3.03	False	1	null	0	63.31	0.6384
NRG	43.1	5.07	1.05	119.64	112.5	114.57	True	5.97	1.41	3.28	1.11	3.28	0.4	True	2	5	-0.01	False	null	65.6	9922	184.03	0.7128
RSI	57.8	1.15	3.22	27.02	null	25.87	False	null	null	null	null	null	0.4	True	9	8	-0.39	False	1	58.2	706	34.52	0.5938
SGI	55.5	2.5	0.8	69.56	null	67.06	False	null	null	null	null	null	0.4	True	3	7	1.7	False	1	55.3	950	97.99	0.431
BBY	70.1	3.39	0.76	89.33	null	85.94	False	null	null	null	null	null	0.0	True	14	17	-0.13	False	1	55.3	950	90.27	0.4022
VLO	80.6	10.88	1.16	382.85	null	371.97	False	null	null	null	null	null	null	null	null	null	-0.01	False	1	50.1	990	382.85	0.3002
ED	49.5	1.72	0.86	108.27	null	106.55	False	null	null	null	null	null	0.6	True	9	5	-0.46	False	1	65.6	9922	115.46	0.1502
CXW	65.2	1.38	1.09	35.05	null	33.67	False	null	null	null	null	null	0.8	True	5	17	-0.21	False	1	57.8	865	35.05	0.3937
WRB	48.1	1.33	2.67	69.77	null	68.44	False	null	null	null	null	null	0.2	True	9	5	-0.3	False	1	54.8	12012	78.46	0.1671
VOD	71.1	0.33	1.08	17.31	null	16.98	False	null	null	null	null	null	0.8	True	15	17	0.22	False	1	51.1	1111	17.31	0.2708
HOOD	69.5	6.71	1.24	117.34	null	110.63	False	null	null	null	null	null	0.67	True	15	17	3.21	False	1	null	0	152.46	0.7795
RBLX	61.1	2.26	1.24	44.82	null	42.56	False	null	null	null	null	null	0.5	False	9	7	-0.77	False	1	50.1	990	141.56	1.02
DELL	72.4	31.44	0.79	533.27	null	501.83	False	null	null	null	null	null	1.0	True	11	9	4.56	False	1	51.1	1111	533.27	0.8491
SNOW	58.7	17.37	1.01	335.5	null	318.13	False	null	null	null	null	null	0.6	True	5	17	2.46	False	1	54.8	12012	356.47	0.619
CGNX	45.4	2.38	0.69	62.23	null	59.85	False	null	null	null	null	null	0.6	True	9	6	2.9	False	1	65.6	9922	72.42	0.5551
UMC	55.1	1.03	1.09	21.82	null	20.79	False	null	null	null	null	null	0.8	True	7	13	1.68	False	1	48.6	1261	28.02	0.6553
FIGR	60.4	2.58	0.96	38.27	35.5	35.69	True	7.24	1.07	2.31	1.17	2.31	0.25	True	7	4	3.09	False	null	54.2	3460	null	0.9063
OHI	53.6	0.9	1.37	47.03	null	46.13	False	null	null	null	null	null	0.2	True	9	5	-0.4	False	1	65.6	9922	51.72	0.2069
PFG	45.3	2.67	1.19	115.04	112.37	112.38	True	2.32	1.0	2.3	0.28	2.3	1.0	True	3	6	0.92	False	null	55.3	950	118.51	0.2446
STX	60.7	57.14	1.37	904.38	null	847.24	False	null	null	null	null	null	0.8	True	12	13	0.62	False	1	58.1	1018	1094.04	0.7601
QCOM	69.2	6.63	2.8	174.09	164.77	167.46	True	5.35	1.41	6.37	2.36	6.37	0.2	True	14	12	1.39	False	null	48.6	1261	251.02	0.4245
TH	71.5	1.03	1.29	20.25	null	19.21	False	null	null	null	null	null	0.6	True	15	17	1.02	False	1	null	0	20.52	0.632
MS	53.4	4.84	0.91	216.31	null	211.47	False	null	null	null	null	null	0.6	True	5	11	1.66	False	1	55.3	950	228.55	0.2642
TTAN	39.1	4.85	3.93	81.58	74.54	76.73	True	8.63	1.45	3.04	0.1	3.04	0.4	True	1	6	0.48	False	null	null	null	119.62	0.5995
OKTA	70.0	8.69	0.65	167.6	null	158.91	False	null	null	null	null	null	0.2	True	15	17	2.89	False	1	null	0	173.04	0.8608
TRP	50.2	1.33	0.55	63.45	61.9	62.12	True	2.44	1.16	2.49	0.88	2.49	0.0	True	9	6	-0.46	False	null	54.8	12012	70.91	0.1876
ARM	47.5	16.53	1.39	261.53	243.12	245.0	True	7.04	1.11	2.05	0.33	2.05	0.8	True	9	5	3.86	False	null	65.6	9922	439.46	0.7768
MPC	75.3	10.99	0.72	397.77	null	386.78	False	null	null	null	null	null	0.5	False	15	17	-0.37	False	1	48.6	1261	397.77	0.3638
SAP	62.1	6.2	1.07	211.49	null	205.29	False	null	null	null	null	null	0.4	True	6	17	0.69	False	1	null	null	280.46	0.3567
JEF	63.4	1.64	0.99	55.72	53.65	54.08	True	3.72	1.26	3.99	0.71	3.99	0.75	True	14	11	1.13	False	null	55.3	950	70.36	0.2458
SNDK	60.8	125.88	0.83	1737.99	1554.8	1612.11	True	10.54	1.46	3.36	0.49	3.36	0.75	True	13	13	4.65	False	null	55.3	950	2335.0	1.2163
WTRG	73.5	0.82	1.24	41.94	null	41.12	False	null	null	null	null	null	0.6	True	14	17	-0.08	False	1	59.1	403	41.94	0.2073
SFNC	49.5	0.46	1.35	23.21	null	22.75	False	null	null	null	null	null	0.6	True	9	6	0.5	False	1	55.3	950	24.12	0.2006
SEDG	62.7	2.54	1.57	36.43	32.3	33.89	True	11.34	1.63	4.19	3.03	4.19	0.4	True	10	7	3.37	False	null	58.2	706	78.51	1.3117
FE	47.6	0.78	1.54	46.45	null	45.68	False	null	null	null	null	null	0.4	True	8	5	0.05	False	1	null	null	51.91	0.139
AM	73.2	0.5	0.85	22.9	null	22.4	False	null	null	null	null	null	0.0	True	14	17	-0.14	False	1	56.9	473	23.6	0.2291
COHU	48.0	3.68	0.91	53.17	49.38	49.49	True	7.13	1.03	2.73	1.24	2.73	0.6	True	9	5	3.99	False	null	null	null	73.91	0.9648
MSTR	76.1	8.57	0.69	136.52	127.57	127.95	True	6.56	1.04	6.76	5.22	6.76	0.2	True	15	17	3.03	False	null	null	0	359.69	0.8933
BP	60.5	1.03	0.68	44.88	null	43.85	False	null	null	null	null	null	0.6	True	5	17	-1.47	False	1	null	0	47.63	0.3269
ADM	68.8	2.65	1.4	84.5	null	81.85	False	null	null	null	null	null	0.6	True	14	17	-0.08	False	1	null	0	87.32	0.3074
NTR	73.4	2.17	1.14	80.68	null	78.51	False	null	null	null	null	null	0.4	True	11	9	-1.0	False	1	null	0	83.94	0.3232
APH	59.5	2.84	0.47	81.76	null	78.92	False	null	null	null	null	null	0.4	True	14	11	1.13	False	1	55.3	950	88.16	0.4232
CBRS	36.7	18.44	0.93	199.77	null	181.33	False	null	null	null	null	null	null	False	2	5	5.17	False	1	null	0	null	1.2291
TIGO	59.8	3.15	0.88	95.97	null	92.82	False	null	null	null	null	null	0.2	True	12	11	-0.05	False	1	56.9	473	104.31	0.5465
NWL	62.4	0.33	1.52	6.34	null	6.01	False	null	null	null	null	null	0.0	True	7	17	1.64	False	1	54.2	3460	6.36	0.6158
KNX	57.5	2.44	1.15	70.79	68.32	68.35	True	3.49	1.01	3.21	1.29	3.21	0.6	True	9	8	0.84	False	null	55.3	950	82.45	0.3532
FLR	76.3	2.14	0.79	56.62	null	54.48	False	null	null	null	null	null	null	null	null	null	2.4	False	1	null	0	57.5	0.6779
ORCL	58.4	7.14	1.64	162.52	148.88	155.38	True	8.39	1.91	2.8	1.95	2.8	0.6	True	5	12	3.42	False	null	51.1	1111	328.33	0.5368
CEG	69.7	10.07	1.43	299.05	287.96	288.98	True	3.71	1.1	2.68	0.99	2.68	0.6	True	15	16	0.49	False	null	51.1	1111	403.95	0.35
BRK-B	47.0	6.07	1.04	505.89	497.12	499.82	True	1.73	1.45	3.63	0.76	3.63	0.6	True	2	6	0.25	False	null	54.2	3460	529.42	0.1599
EC	70.2	0.56	0.76	17.78	null	17.22	False	null	null	null	null	null	0.8	True	15	17	-1.0	False	1	null	0	17.89	0.3536
AUR	46.2	0.36	0.84	6.51	null	6.14	False	null	null	null	null	null	0.0	True	9	6	3.78	False	1	55.3	950	8.4	0.7148
CHRW	44.9	4.75	1.02	150.1	143.18	145.35	True	4.61	1.46	4.94	0.46	4.94	0.6	True	2	5	-0.89	False	null	65.6	9922	209.42	0.5905
STM	47.8	2.04	1.19	51.97	49.88	49.93	True	4.02	1.02	13.97	2.43	13.97	0.4	True	9	5	2.36	False	null	56.9	720	79.91	0.5271
BE	73.4	20.1	2.28	277.22	256.43	257.12	True	7.5	1.03	2.19	1.24	2.19	null	null	null	null	4.01	False	null	null	0	345.85	1.0563
EVRG	46.8	1.34	1.04	82.24	null	80.9	False	null	null	null	null	null	0.2	True	9	6	0.24	False	1	54.8	12012	88.13	0.153
SRE	52.7	2.06	0.91	85.47	82.67	83.41	True	3.28	1.36	2.68	0.95	2.68	0.4	True	12	10	-0.39	False	null	60.4	4177	99.75	0.2718
META	63.7	19.73	1.14	613.48	null	593.75	False	null	null	null	null	null	0.2	True	14	16	0.47	False	1	58.1	203	780.25	0.4152
PRM	37.5	1.44	0.81	32.05	null	30.61	False	null	null	null	null	null	0.4	True	2	5	1.29	False	1	54.8	12012	37.78	0.8046
BKR	67.6	1.59	0.94	63.92	null	62.33	False	null	null	null	null	null	0.4	True	14	14	0.15	False	1	54.8	12012	69.67	0.2432
SLB	72.9	1.86	0.81	57.1	null	55.24	False	null	null	null	null	null	0.2	True	15	17	0.37	False	1	null	0	60.1	0.3757
AMD	63.3	23.39	1.59	505.74	null	482.35	False	null	null	null	null	null	0.6	True	12	13	2.57	False	1	58.1	1018	580.91	0.695
ETR	60.6	2.0	1.67	108.53	null	106.53	False	null	null	null	null	null	0.0	True	12	10	0.45	False	1	65.6	9922	117.91	0.1922
CNH	76.7	0.58	0.71	13.6	null	13.02	False	null	null	null	null	null	null	null	null	null	0.92	False	1	null	0	14.4	0.6107
BSBR	67.5	0.13	1.19	5.95	5.82	5.82	True	2.18	1.0	4.77	0.62	4.77	0.8	True	14	16	1.43	False	null	null	0	7.2	0.4434
ING	69.2	0.52	1.11	37.16	null	36.64	False	null	null	null	null	null	0.6	True	15	17	1.19	False	1	51.1	1111	37.18	0.2714
PSX	75.6	6.99	0.9	259.14	null	252.15	False	null	null	null	null	null	0.6	True	15	17	-0.56	False	1	48.6	1261	259.14	0.2872
GEV	44.4	41.46	0.84	971.31	928.76	929.85	True	4.38	1.03	2.91	1.78	2.91	0.8	True	9	5	2.12	False	null	54.2	3460	1174.86	0.4829
BULL	72.7	0.53	0.62	9.57	null	9.04	False	null	null	null	null	null	0.5	False	15	13	2.67	False	1	null	0	15.55	0.6103
CRM	73.4	10.54	0.93	249.12	null	238.58	False	null	null	null	null	null	0.2	True	15	17	1.06	False	1	null	0	266.23	0.7007
MU	66.7	54.03	0.95	1000.26	null	946.23	False	null	null	null	null	null	0.4	True	13	13	3.59	False	1	55.3	950	1213.56	0.8363
CVX	67.3	3.98	0.98	209.99	null	206.0	False	null	null	null	null	null	0.25	True	7	17	-0.84	False	1	null	0	211.78	0.2394
VST	65.5	5.46	1.76	151.72	null	146.26	False	null	null	null	null	null	0.25	True	14	12	0.59	False	1	null	0	217.92	0.4594
GPGI	43.2	0.73	1.0	13.9	13.05	13.17	True	6.12	1.16	3.91	2.22	3.91	0.6	True	2	5	2.79	False	null	69.1	288	26.0	0.6594
ICE	57.1	3.61	1.38	157.76	null	154.15	False	null	null	null	null	null	0.67	True	6	2	0.12	False	1	null	null	176.17	0.2319
VG	69.4	0.66	1.11	14.73	null	14.07	False	null	null	null	null	null	1.0	True	14	14	-1.87	False	1	58.1	1018	17.53	0.587
UNH	40.8	8.99	1.35	400.84	null	391.85	False	null	null	null	null	null	0.8	True	2	6	0.02	False	1	65.6	9922	436.35	0.2133
WMB	65.4	2.03	1.0	75.83	null	73.8	False	null	null	null	null	null	0.2	True	14	13	-0.23	False	1	56.9	473	79.4	0.2707
TECK	66.2	2.22	1.41	71.97	null	69.75	False	null	null	null	null	null	0.8	True	5	17	1.74	False	1	57.8	865	71.97	0.4439
KDP	65.9	0.78	0.88	32.55	null	31.77	False	null	null	null	null	null	null	null	null	null	0.1	False	1	null	0	33.5	0.2818
AEP	53.6	2.15	1.25	125.42	null	123.27	False	null	null	null	null	null	0.6	True	9	5	0.2	False	1	65.6	9922	138.69	0.1808
PBF	76.3	3.96	0.96	76.77	null	72.81	False	null	null	null	null	null	0.4	True	15	17	0.37	False	1	57.8	865	76.77	0.7466
GLW	52.8	9.2	1.59	165.96	null	156.76	False	null	null	null	null	null	0.4	True	9	7	2.41	False	1	58.1	1018	255.69	0.7861
C	59.1	2.91	0.76	136.74	null	133.83	False	null	null	null	null	null	0.5	False	12	11	1.61	False	1	55.3	950	145.67	0.2739
TSLA	65.9	15.31	1.33	368.16	350.3	352.85	True	4.85	1.17	3.62	2.3	3.62	0.6	True	13	12	2.19	False	null	59.1	403	489.88	0.4646
GNW	62.7	0.22	1.72	10.42	null	10.2	False	null	null	null	null	null	0.6	True	7	17	-0.03	False	1	56.9	720	10.42	0.1585
WDC	47.0	32.71	0.97	477.3	null	444.59	False	null	null	null	null	null	0.4	True	2	7	1.91	False	1	65.6	9922	746.23	0.8623
OKE	68.4	2.44	0.88	97.51	null	95.07	False	null	null	null	null	null	0.25	True	7	17	-0.82	False	1	56.9	473	97.51	0.2559
GTX	53.9	0.94	1.67	27.99	25.67	27.05	True	8.29	2.47	2.74	1.93	2.74	0.2	True	9	6	1.75	False	null	65.6	9922	36.23	0.397
PBR	78.9	0.64	1.41	20.83	null	20.19	False	null	null	null	null	null	null	null	null	null	-0.89	False	1	48.6	1261	22.03	0.3736
CRWV	60.6	6.77	1.86	99.83	91.6	93.06	True	8.24	1.22	2.69	2.15	2.69	0.75	True	12	12	6.0	False	null	65.6	9922	143.08	1.1875
SLDE	82.0	0.7	1.25	24.46	null	23.76	False	null	null	null	null	null	null	null	null	null	-0.85	False	1	null	0	24.73	0.4056
GPN	55.7	2.96	0.99	89.42	null	86.46	False	null	null	null	null	null	0.2	True	4	2	0.67	False	1	null	null	94.83	0.3548
