# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
CHYM	33.97	2	False	1.5	null	null	null	null	56.3	874	7473700	False	34.55	16.44	0.7458
BTI	57.29	1	False	1.15	null	2.15	2.2	56.06	63.2	9590	5378646	False	66.7	50.39	0.2442
TXN	263.42	1	False	8.91	30	5.8	3.07	248.13	57.5	710	5518921	False	332.28	153.33	0.3346
NET	330.36	2	False	17.25	32	null	null	null	50.8	1107	3060588	False	330.83	160.19	0.703
CCJ	93.26	4	False	3.76	null	10.47	2.98	83.5	null	null	null	null	134.09	78.11	0.4434
KD	13.57	1	False	0.61	null	null	null	null	52.1	11882	3540194	False	32.0	10.59	0.4858
SRAD	13.2	1	False	0.55	null	null	null	null	63.2	9590	1931881	False	30.33	12.31	0.6229
EQH	53.67	1	False	1.25	null	null	null	null	null	0	2381092	False	54.41	35.34	0.3293
GDDY	104.47	2	False	4.42	32	null	null	null	52.1	11882	1728151	False	147.83	74.99	0.559
ADM	86.44	2	False	2.58	null	null	null	null	null	0	3653035	False	87.32	56.0	0.2914
GEN	31.41	2	False	0.91	37	null	null	null	52.1	11882	5617012	False	31.41	17.89	0.3381
PBR	21.15	2	False	0.61	40	4.07	2.05	20.29	null	0	22999724	False	22.03	11.54	0.3641
SYY	83.54	1	False	1.67	null	null	null	null	54.1	998	2549728	False	91.16	69.3	0.1637
CHRW	157.31	1	False	4.56	null	5.94	3.19	147.97	48.6	1014	1306691	False	209.42	124.39	0.3238
RDDT	162.37	1	False	8.72	32	null	null	null	52.1	11882	6346439	False	270.71	121.84	0.7451
NTSK	17.0	2	False	1.08	63	null	null	null	57.6	972	5565973	False	null	null	0.7982
WRB	70.87	1	False	1.38	24	null	null	null	62.7	220	2035192	False	78.46	63.54	0.1467
SLDE	26.23	2	False	0.77	null	null	null	null	null	0	1142157	False	26.23	12.74	0.3034
KR	60.91	2	False	1.6	57	null	null	null	57.6	972	6475646	False	75.6	55.53	0.2444
OKTA	186.45	2	False	9.68	55	null	null	null	null	0	4271528	False	186.45	62.93	0.9218
XOM	165.07	1	False	3.68	33	2.31	2.97	161.25	null	0	14024041	False	171.47	110.64	0.2411
EC	17.74	2	False	0.53	40	null	null	null	null	0	1584921	False	18.07	8.61	0.3267
MTCH	43.15	2	False	1.2	null	null	null	null	52.1	11882	3093239	False	43.15	28.9	0.3791
MO	70.61	1	False	1.5	32	null	null	null	56.3	874	8542500	False	74.92	54.72	0.2514
FOUR	45.32	1	False	3.02	null	null	null	null	63.2	9590	2020317	False	87.4	35.63	0.916
MFC	43.55	1	False	0.78	null	null	null	null	52.1	11882	2675218	False	44.77	30.67	0.181
TDC	29.37	1	False	1.11	null	4.43	3.75	28.07	52.6	3499	1920766	False	37.88	20.42	0.8956
LION	11.63	1	False	0.39	37	4.56	4.04	11.1	57.1	3958	2128050	False	16.4	5.91	0.2774
BRK-B	514.95	1	False	6.09	39	1.78	4.03	505.8	null	0	3978081	False	529.42	465.4	0.1357
RBLX	51.29	2	False	2.39	32	null	null	null	45.7	1348	10385917	False	141.56	35.54	0.5174
EOG	148.54	2	False	3.57	37	null	null	null	52.6	3499	2856366	False	153.05	101.78	0.3281
SHEL	96.45	2	False	1.46	32	null	null	null	null	0	6395889	False	96.77	70.31	0.1794
CLOV	5.1	2	False	0.22	null	null	null	null	62.7	220	3703937	False	5.41	1.7	0.5944
DINO	106.91	2	False	3.92	32	null	null	null	null	0	2351445	False	108.31	45.88	0.3919
HOMB	30.0	1	False	0.46	21	1.8	2.85	29.46	52.1	11882	1355060	False	31.48	25.68	0.1276
FTNT	170.18	1	False	7.15	null	null	null	null	52.1	11882	4221491	False	172.78	75.23	0.5327
ITUB	8.23	2	False	0.24	null	5.1	3.19	7.81	null	0	21859990	False	9.57	6.76	0.3456
BBY	94.83	2	False	3.4	50	null	null	null	45.7	1348	4254345	False	94.83	55.52	0.4182
DELL	534.08	2	False	33.93	50	null	null	null	null	0	9083617	False	567.29	111.07	0.8473
EQNR	44.54	2	False	1.14	31	null	null	null	null	0	2855664	False	45.23	22.41	0.3455
GNW	10.6	1	False	0.21	39	null	null	null	53.4	530	3139622	False	10.6	7.94	0.1436
DV	13.52	2	False	0.14	38	1.26	6.06	13.35	56.3	874	3424776	False	13.52	8.61	0.3758
BP	45.93	2	False	1.0	33	null	null	null	null	0	9576355	False	47.63	32.78	0.2969
OHI	47.34	1	False	0.95	32	null	null	null	63.2	9590	1816410	False	51.72	39.41	0.202
SAIL	19.88	3	False	1.27	null	null	null	null	null	null	null	null	23.63	10.49	0.7651
CNH	13.75	2	False	0.57	39	null	null	null	null	0	25382784	False	14.4	9.22	0.5624
FLUT	100.65	1	False	4.29	41	null	null	null	52.1	11882	2350081	False	285.32	92.38	0.5922
DT	53.34	2	False	1.86	null	null	null	null	52.1	11882	6626868	False	54.59	32.36	0.4935
ISRG	377.94	1	False	12.0	25	null	null	null	57.1	3958	2280883	False	592.85	332.02	0.369
QCOM	180.15	2	False	7.53	null	6.37	4.65	168.68	null	0	11343035	False	251.02	124.07	0.3636
EBAY	108.99	1	False	3.39	null	null	null	null	52.1	11882	4547087	False	118.96	79.41	0.3594
STRC	98.91	2	False	0.99	41	null	null	null	56.3	874	1526146	False	100.07	74.57	0.1328
APP	334.24	1	False	16.39	null	6.37	4.86	312.95	63.2	9590	4530702	False	733.6	298.59	0.7588
GOOG	345.71	1	False	8.03	31	2.89	2.52	335.73	63.2	9590	15899115	False	399.04	237.49	0.2728
CDW	151.7	1	False	6.89	null	null	null	null	52.1	11882	1701273	False	167.29	99.3	0.5707
CRM	259.43	1	False	10.36	56	null	null	null	52.1	11882	16703344	False	266.23	150.12	0.6878
FA	22.28	1	False	0.91	37	6.01	2.14	20.94	57.6	972	1402029	False	24.12	8.95	0.7062
VLO	382.95	2	False	12.02	27	null	null	null	null	0	2581353	False	390.42	156.39	0.2945
SIRI	29.37	1	False	0.8	null	null	null	null	52.1	11882	3434057	False	32.59	19.92	0.3211
META	665.6	2	False	21.31	31	null	null	null	45.7	1348	18417406	False	780.25	525.72	0.3694
OKE	96.97	1	False	2.48	30	null	null	null	53.4	530	3393025	False	97.51	64.31	0.2524
TEAM	192.77	2	False	9.52	32	null	null	null	52.1	11882	3901824	False	194.68	57.15	1.0254
PBI	17.33	1	False	0.51	null	null	null	null	63.2	9590	1436578	False	18.51	9.02	0.2658
TD	120.93	1	False	2.05	57	null	null	null	52.1	11882	1968102	False	124.8	76.79	0.1908
TEVA	38.72	2	False	1.15	null	null	null	null	56.3	874	4734845	False	38.72	18.34	0.2774
PFG	116.9	1	False	2.43	29	2.96	2.22	113.44	53.4	530	1191870	False	118.51	78.39	0.2369
SFNC	23.25	1	False	0.45	22	null	null	null	52.1	11882	1088462	False	24.12	17.26	0.1941
WRBY	25.71	1	False	1.38	null	null	null	null	52.6	3499	2272886	False	30.34	16.49	0.5814
PM	194.86	1	False	4.73	26	2.99	2.22	189.04	52.1	11882	4279816	False	200.17	144.33	0.2274
CVBF	22.75	1	False	0.39	31	1.8	2.27	22.34	52.1	11882	955666	False	23.3	18.05	0.161
GME	21.62	2	False	0.67	60	null	null	null	null	0	7530267	False	27.69	17.87	0.4813
OXY	61.78	2	False	1.47	39	2.38	3.86	60.31	52.6	3499	7193279	False	66.24	38.92	0.2747
COIN	191.45	2	False	11.05	32	null	null	null	52.1	11882	10159098	False	387.27	141.09	0.7513
VRNS	47.48	2	False	2.04	30	null	null	null	null	0	1751391	False	63.31	20.19	0.5733
CRWD	235.38	2	False	12.85	55	null	null	null	56.3	874	11308774	False	235.38	87.56	0.863
CRBG	34.8	2	False	0.81	null	null	null	null	null	0	3318818	False	34.8	22.3	0.3293
MUFG	23.89	1	False	0.46	43	null	null	null	null	0	2839824	False	24.13	14.62	0.2928
IBM	249.09	1	False	7.29	26	null	null	null	45.7	1348	4905130	False	329.23	205.77	0.2991
ZETA	31.01	2	False	1.44	null	null	null	null	52.1	11882	6674157	False	32.68	14.55	0.6318
GTLB	49.25	1	False	2.43	55	6.54	3.26	46.03	52.1	11882	5761298	False	51.04	19.42	0.6029
WMT	109.08	1	False	2.27	47	2.1	3.03	106.79	63.2	9590	28216784	False	134.2	100.61	0.3364
