ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
ESTC	68.6	3.53	0.97	83.24	null	79.71	False	null	null	null	null	null	0.2	True	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": true, ""bq"": false, ""k39"": true}"	1.32	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CSX	52.4	0.97	0.91	51.44	null	50.47	False	null	null	null	null	null	0.4	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": false, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.44	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SJM	65.4	3.08	0.91	125.87	null	122.79	False	null	null	null	null	null	0.6	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.22	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SSRM	73.5	1.62	0.78	38.61	null	36.99	False	null	null	null	null	null	0.6	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	1.71	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CMCSA	72.6	0.71	0.56	27.02	25.43	26.31	True	5.88	2.25	3.18	0.05	3.18	0.0	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	0.52	False	null
DV	68.0	0.28	0.38	13.3	null	13.02	False	null	null	null	null	null	0.2	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": true, ""k39"": true}"	0.88	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
O	41.3	0.99	0.71	63.17	null	62.18	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	-0.37	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GIS	65.6	1.11	1.12	40.92	null	39.81	False	null	null	null	null	null	0.25	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	0.13	False	no valid bracket — no structural resistance above price
KGC	75.7	1.2	1.11	32.98	null	31.78	False	null	null	null	null	null	0.75	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	0.85	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GILD	76.0	3.93	0.85	146.74	null	142.81	False	null	null	null	null	null	1.0	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.39	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TRI	67.3	4.96	0.6	108.62	103.22	103.66	True	4.97	1.09	2.35	0.9	2.35	0.2	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	0.42	False	null
COIN	60.4	10.28	1.38	179.48	null	169.2	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	1.98	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AFRM	45.8	3.53	0.8	76.88	null	73.35	False	null	null	null	null	null	1.0	True	"{""flow"": false, ""energy"": true, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": false, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	2.56	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HLN	60.9	0.19	1.33	10.16	9.92	9.97	True	2.36	1.26	2.0	0.37	2.0	0.6	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.41	False	null
BEN	51.4	0.8	0.36	34.62	null	33.82	False	null	null	null	null	null	1.0	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": true, ""k39"": true}"	1.42	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VRSK	35.2	6.95	0.38	189.55	181.95	182.6	True	4.01	1.09	2.12	0.26	2.12	0.8	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	-0.84	False	null
GFI	70.9	1.83	0.91	47.33	null	45.5	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	1.29	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MCD	39.9	5.3	0.88	272.54	null	267.24	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	-0.21	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CME	74.3	6.36	0.62	279.17	268.75	272.81	True	3.73	1.64	2.77	1.26	2.77	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.65	False	null
EQNR	73.7	1.05	0.79	42.37	40.73	41.32	True	3.87	1.56	2.77	0.66	2.77	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-1.85	False	null
TPG	69.1	2.01	0.72	52.84	null	50.83	False	null	null	null	null	null	0.5	False	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	2.36	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SPOT	61.2	21.04	0.62	537.84	null	516.8	False	null	null	null	null	null	0.67	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	-0.56	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DEI	42.1	0.34	0.56	11.95	11.53	11.6	True	3.51	1.22	2.0	1.38	2.0	0.33	True	"{""flow"": false, ""energy"": true, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	0.05	False	null
BHP	64.8	2.47	1.46	97.13	null	94.66	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	1.13	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PAYX	61.9	3.41	0.8	126.01	null	122.6	False	null	null	null	null	null	0.8	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.56	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PEP	59.3	2.66	0.85	144.67	null	142.01	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	-0.19	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CNH	64.1	0.49	1.23	11.76	null	11.27	False	null	null	null	null	null	0.2	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	1.02	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
A	68.4	4.23	2.07	153.43	146.53	149.2	True	4.5	1.63	2.0	1.03	2.0	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": true, ""bq"": false, ""k39"": true}"	0.08	False	null
CART	68.2	1.98	0.86	51.78	null	49.8	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.8	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LIN	33.6	9.67	0.93	490.03	null	480.36	False	null	null	null	null	null	1.0	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.18	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
INTU	73.2	14.06	0.84	369.92	337.58	355.86	True	8.74	2.3	3.5	1.49	3.5	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	-0.7	False	null
WELL	61.3	4.93	0.53	240.01	234.11	235.08	True	2.46	1.2	3.81	2.57	3.81	0.5	False	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": true, ""k39"": true}"	-0.34	False	null
ACGL	46.1	2.08	0.68	101.14	98.92	99.06	True	2.19	1.07	2.68	1.78	2.68	0.2	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": false, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.71	False	null
DKNG	50.2	1.21	0.49	25.97	null	24.76	False	null	null	null	null	null	0.8	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": true, ""bq"": false, ""k39"": false}"	0.42	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
T	67.8	0.57	0.58	25.69	25.11	25.12	True	2.26	1.01	6.47	1.84	6.47	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.04	False	null
CCJ	61.6	3.91	0.66	102.27	96.21	98.36	True	5.93	1.55	3.31	1.52	3.31	0.6	True	"{""flow"": true, ""energy"": false, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": true, ""bq"": false, ""k39"": false}"	2.17	False	null
SONY	71.8	0.51	0.55	24.26	null	23.75	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	-0.56	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DLTR	61.8	3.89	1.25	136.75	null	132.86	False	null	null	null	null	null	1.0	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": true, ""bq"": false, ""k39"": true}"	0.56	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BOX	66.4	1.04	1.55	33.47	null	32.43	False	null	null	null	null	null	0.8	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.03	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VLO	67.9	10.7	0.78	346.0	null	335.3	False	null	null	null	null	null	0.5	False	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.08	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ROKU	74.1	2.09	0.56	158.18	null	156.09	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	0.17	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABBV	63.6	6.01	0.71	264.52	null	258.51	False	null	null	null	null	null	0.2	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.72	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KR	52.8	1.47	0.75	59.08	57.3	57.61	True	3.01	1.21	3.35	0.92	3.35	0.2	True	"{""flow"": false, ""energy"": true, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	-0.34	False	null
ARE	65.9	2.05	1.11	54.04	null	51.99	False	null	null	null	null	null	0.6	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.66	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DLO	65.1	0.58	0.79	15.12	null	14.54	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	1.28	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FIG	63.4	1.76	0.38	27.44	25.5	25.68	True	7.07	1.1	2.32	0.15	2.32	0.33	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	0.9	False	null
TOST	69.7	1.23	0.74	36.71	null	35.48	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.72	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AEM	76.5	7.6	1.05	217.89	null	210.29	False	null	null	null	null	null	0.75	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.81	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PFE	71.2	0.59	0.54	27.97	27.32	27.38	True	2.32	1.1	2.17	1.2	2.17	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.32	False	null
WAY	59.3	1.08	1.16	25.35	null	24.27	False	null	null	null	null	null	0.2	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": true, ""k39"": false}"	-0.41	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VLTO	61.9	2.24	0.95	99.37	null	97.13	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.39	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
B	77.3	1.63	1.17	48.16	null	46.53	False	null	null	null	null	null	0.6	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	1.01	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WBD	72.0	0.48	1.0	28.7	null	28.22	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.01	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LW	55.8	1.58	0.82	54.8	53.16	53.22	True	2.99	1.04	2.31	0.54	2.31	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.0	False	null
PTRN	34.2	1.44	0.86	21.48	19.82	20.04	True	7.73	1.15	2.63	0.97	2.63	1.0	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": false}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	1.26	False	null
MA	70.5	11.46	1.01	599.86	null	588.4	False	null	null	null	null	null	0.8	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.03	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MDLZ	73.0	1.42	0.83	64.7	62.98	63.28	True	2.66	1.21	2.53	1.13	2.53	0.6	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.63	False	null
TRU	70.6	2.86	0.67	84.87	null	82.01	False	null	null	null	null	null	0.2	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.04	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CRM	67.8	7.9	0.66	209.06	null	201.16	False	null	null	null	null	null	0.2	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.19	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LYFT	70.4	0.67	0.83	17.68	null	17.01	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	1.61	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMBA	29.1	4.81	0.72	70.0	61.8	65.19	True	11.71	1.7	2.6	0.2	2.6	0.4	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": false}"	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	2.02	False	null
BRO	68.5	2.13	0.57	74.62	null	72.49	False	null	null	null	null	null	0.25	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.83	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AHR	56.6	1.38	0.87	56.19	null	54.81	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": true, ""k39"": true}"	-0.25	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MPC	73.2	10.66	0.87	362.52	null	351.86	False	null	null	null	null	null	0.5	False	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.08	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KMX	74.7	2.11	1.07	62.8	null	60.69	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.26	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
