# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 2={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 3={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 4={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 5={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 7={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 8={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 10={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 11={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 14={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 2={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 3={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 4={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 5={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 6={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': True, 'k39': False}; 7={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 8={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 9={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 10={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 11={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 13={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 14={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': True, 'k39': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 18={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason	signal_hit_rate_20d	signal_n	high_52w	vol_30d_ann
NTR	81.0	2.15	1.01	79.47	null	77.31	False	null	null	null	null	null	0.4	True	15	17	-0.98	False	2	null	0	83.94	0.3253
CNH	79.7	0.56	1.1	14.4	null	13.84	False	null	null	null	null	null	0.4	True	15	16	0.68	False	2	50.8	961	14.4	0.5815
MTCH	67.8	1.21	0.6	41.86	null	40.65	False	null	null	null	null	null	0.6	True	15	17	0.32	False	2	null	0	42.44	0.376
S	48.7	1.1	0.75	19.88	18.74	18.78	True	5.73	1.04	2.69	0.73	2.69	0.4	True	7	3	2.08	False	null	null	null	23.84	0.6136
COIN	72.2	11.48	0.82	184.64	169.98	173.16	True	7.94	1.28	2.57	2.14	2.57	0.6	True	6	16	2.21	False	null	58.1	1024	387.27	0.8083
ADM	69.5	2.61	0.66	84.61	null	82.0	False	null	null	null	null	null	0.6	True	15	12	-0.07	False	2	58.5	195	87.32	0.3217
KSS	59.9	1.02	0.68	19.44	null	18.42	False	null	null	null	null	null	0.33	True	11	9	1.86	False	2	55.2	955	24.71	0.5411
APP	41.6	17.31	0.69	320.56	303.17	303.25	True	5.42	1.0	6.74	0.86	6.74	0.5	False	1	2	1.97	False	null	65.8	9971	733.6	0.7647
SNOW	60.5	17.99	1.65	337.18	null	319.19	False	null	null	null	null	null	0.6	True	5	17	2.47	False	2	55.5	11863	356.47	0.6188
VST	61.1	5.45	1.12	149.3	null	143.85	False	null	null	null	null	null	0.5	False	8	4	0.71	False	2	58.5	699	217.92	0.4693
NCNO	68.1	0.94	0.73	23.12	null	22.18	False	null	null	null	null	null	0.6	True	15	17	1.31	False	2	null	0	30.83	0.4719
MU	69.8	54.84	1.27	1016.59	null	961.75	False	null	null	null	null	null	0.4	True	15	12	3.62	False	2	57.9	470	1213.56	0.8379
PFG	51.1	2.72	1.36	116.68	113.18	113.96	True	3.0	1.29	2.08	1.29	2.08	1.0	True	1	5	0.87	False	null	57.3	714	118.51	0.2445
CDW	76.0	6.65	0.77	152.38	null	145.73	False	null	null	null	null	null	0.6	True	15	17	1.21	False	2	null	0	170.77	0.527
ZETA	79.1	1.53	0.61	31.35	null	29.82	False	null	null	null	null	null	null	null	null	null	1.69	False	2	null	0	32.68	0.6688
GDDY	72.9	4.2	0.9	101.31	null	97.11	False	null	null	null	null	null	0.0	True	14	16	-0.43	False	2	null	0	148.88	0.7644
WMT	43.3	2.54	0.74	107.14	102.15	104.6	True	4.66	1.97	2.19	1.78	2.19	0.33	True	8	2	0.13	False	null	60.7	4187	134.2	0.3468
NVDA	63.5	7.38	1.06	230.36	null	222.98	False	null	null	null	null	null	0.4	True	5	17	2.16	False	2	55.2	955	235.74	0.4506
IBM	44.0	6.58	0.76	234.89	null	228.31	False	null	null	null	null	null	0.6	True	1	2	1.0	False	2	55.5	11863	329.23	0.2899
HDB	49.3	0.47	0.89	23.18	22.66	22.71	True	2.24	1.11	2.27	1.1	2.27	0.4	True	8	2	-0.32	False	null	null	0	37.18	0.1889
JNJ	66.1	5.52	0.68	275.23	null	269.71	False	null	null	null	null	null	0.75	True	6	17	-0.37	False	2	null	0	278.43	0.214
NWS	58.4	0.82	1.43	33.9	null	33.08	False	null	null	null	null	null	0.6	True	4	1	-0.22	False	2	null	null	35.32	0.2786
BNS	67.8	1.87	0.54	93.82	null	91.95	False	null	null	null	null	null	0.75	True	15	17	0.88	False	2	null	0	94.92	0.2871
AEP	49.4	2.15	0.98	124.5	122.25	122.35	True	1.81	1.05	2.54	1.83	2.54	0.6	True	8	2	0.26	False	null	60.7	4187	138.69	0.1819
MFC	59.6	0.78	0.36	44.34	null	43.56	False	null	null	null	null	null	0.4	True	11	12	0.86	False	2	55.5	11863	44.77	0.1807
DG	65.6	4.02	0.67	133.21	null	129.19	False	null	null	null	null	null	0.4	True	14	16	-0.26	False	1	null	0	156.24	0.3091
BBY	70.5	3.45	0.98	90.27	null	86.82	False	null	null	null	null	null	0.0	True	15	12	-0.2	False	2	58.1	852	90.27	0.4128
AWK	63.8	2.98	0.98	140.7	null	137.71	False	null	null	null	null	null	0.6	True	5	17	-0.08	False	2	57.3	714	145.43	0.2104
FULT	48.2	0.41	0.73	24.1	null	23.69	False	null	null	null	null	null	0.25	True	11	10	0.47	False	2	54.6	3462	25.19	0.1539
EL	71.8	3.4	1.22	103.86	null	100.46	False	null	null	null	null	null	0.6	True	15	17	1.08	False	2	null	0	119.61	0.5296
MSTR	79.0	8.66	0.97	142.8	127.64	134.14	True	10.62	1.75	3.58	2.67	3.58	0.2	True	15	16	2.82	False	null	null	0	359.69	0.8949
KR	66.3	1.36	0.66	58.59	null	57.23	False	null	null	null	null	null	0.2	True	12	11	-0.49	False	2	null	0	75.6	0.2255
PSX	77.5	7.08	0.81	255.09	null	248.01	False	null	null	null	null	null	0.6	True	15	17	-0.54	False	2	null	0	256.09	0.2862
VOD	64.7	0.32	1.64	16.9	null	16.58	False	null	null	null	null	null	0.8	True	14	17	0.29	False	2	null	0	16.9	0.2875
F	62.8	0.4	0.98	14.62	null	14.22	False	null	null	null	null	null	0.6	True	11	11	-0.11	False	2	57.3	714	17.44	0.3151
DB	64.3	0.69	0.61	41.33	null	40.64	False	null	null	null	null	null	0.4	True	6	17	0.88	False	2	null	0	41.56	0.2197
PFE	70.4	0.59	0.67	28.45	null	27.86	False	null	null	null	null	null	0.6	True	15	17	0.26	False	2	null	0	29.02	0.2137
BUD	51.0	1.34	1.59	80.35	78.44	79.01	True	2.38	1.42	2.15	1.34	2.15	0.6	True	8	3	0.2	False	null	55.5	11863	86.48	0.2316
HNGE	67.7	4.49	0.65	92.37	null	87.88	False	null	null	null	null	null	0.0	True	5	17	1.53	False	2	55.5	11863	92.85	0.4925
GNW	61.4	0.21	1.37	10.35	10.14	10.14	True	2.03	1.01	2.76	1.62	2.76	0.6	True	6	12	-0.01	False	null	57.3	714	10.38	0.1581
GPC	70.5	3.22	0.67	138.08	null	134.86	False	null	null	null	null	null	0.6	True	14	16	0.46	False	2	55.5	11863	149.26	0.2594
SEDG	55.8	2.49	0.52	34.2	31.35	31.71	True	8.33	1.15	6.86	5.18	6.86	0.4	True	8	6	3.75	False	null	58.5	699	78.51	1.2966
TEL	51.2	6.15	1.04	208.65	null	202.5	False	null	null	null	null	null	0.4	True	8	2	1.29	False	2	55.5	11863	249.0	0.3483
PBR-A	71.8	0.53	0.64	18.25	null	17.72	False	null	null	null	null	null	0.6	True	15	17	-0.63	False	2	null	0	19.9	0.3648
NVO	48.1	1.38	0.56	46.6	null	45.22	False	null	null	null	null	null	0.8	True	8	2	-0.63	False	2	65.8	9971	63.98	0.4389
EQH	63.8	1.35	0.87	52.96	null	51.61	False	null	null	null	null	null	0.6	True	14	14	0.99	False	2	55.2	955	54.41	0.3442
BANC	43.2	0.44	1.51	18.92	null	18.48	False	null	null	null	null	null	0.4	True	1	2	1.96	False	2	65.8	9971	21.83	0.4477
LNG	75.2	7.6	1.85	292.0	null	284.4	False	null	null	null	null	null	0.6	True	15	17	-1.17	False	2	null	0	296.91	0.3346
CRBG	60.3	0.86	0.61	34.47	null	33.61	False	null	null	null	null	null	0.75	True	14	14	0.89	False	2	55.2	955	34.75	0.3394
APH	57.8	2.87	0.51	82.78	null	79.91	False	null	null	null	null	null	0.4	True	11	10	1.11	False	2	55.2	955	88.16	0.4273
SLB	77.7	1.89	0.66	57.51	null	55.62	False	null	null	null	null	null	null	null	null	null	0.35	False	2	null	0	60.1	0.3792
HOOD	73.2	6.6	1.17	122.11	null	115.51	False	null	null	null	null	null	0.67	True	10	7	3.1	False	2	51.0	1103	152.46	0.7669
SFNC	53.5	0.46	2.22	23.69	null	23.23	False	null	null	null	null	null	0.6	True	8	5	0.43	False	2	55.5	11863	24.12	0.1929
KNX	56.2	2.48	1.34	71.99	null	69.51	False	null	null	null	null	null	0.6	True	9	5	0.81	False	2	55.5	11863	82.45	0.3572
GTLB	66.2	2.55	0.89	49.83	46.03	47.28	True	7.63	1.49	2.61	1.51	2.61	0.6	True	6	17	1.1	False	null	48.4	1249	51.04	0.5662
MPC	80.0	11.01	0.73	388.9	null	377.89	False	null	null	null	null	null	0.5	False	15	17	-0.32	False	2	null	0	388.9	0.3613
CRM	76.8	10.32	0.64	259.23	null	248.91	False	null	null	null	null	null	0.2	True	15	17	0.83	False	2	null	0	266.23	0.6957
TEVA	68.0	1.07	1.45	36.36	null	35.29	False	null	null	null	null	null	0.4	True	13	17	-0.81	False	2	null	null	38.1	0.3619
WFC	68.7	1.78	0.65	89.97	null	88.19	False	null	null	null	null	null	0.8	True	14	17	0.86	False	2	57.3	714	96.39	0.2184
CVNA	68.1	3.55	0.45	74.59	null	71.04	False	null	null	null	null	null	0.5	False	5	18	0.81	False	2	57.9	470	95.69	0.6116
ADP	58.9	6.12	1.09	277.62	null	271.5	False	null	null	null	null	null	1.0	True	4	17	-0.27	False	2	null	null	298.43	0.2619
NU	71.1	0.61	0.67	15.37	null	14.76	False	null	null	null	null	null	0.4	True	15	16	1.38	False	2	55.2	955	18.76	0.4703
UMC	53.7	1.0	0.94	20.77	19.42	19.77	True	6.5	1.35	2.16	0.06	2.16	0.8	True	1	5	1.94	False	null	48.4	1249	28.02	0.645
DINO	78.8	3.71	0.81	105.41	null	101.7	False	null	null	null	null	null	0.8	True	15	17	-0.07	False	2	null	0	106.15	0.4013
OKTA	73.4	8.98	0.6	170.6	null	161.62	False	null	null	null	null	null	0.2	True	15	17	2.87	False	2	null	0	173.04	0.8588
STM	47.8	2.12	1.0	52.24	49.88	50.12	True	4.52	1.12	12.26	2.03	12.26	0.4	True	8	2	2.37	False	null	58.1	852	79.91	0.5379
WRB	40.7	1.25	1.12	69.14	null	67.89	False	null	null	null	null	null	0.2	True	8	2	-0.27	False	2	54.6	3462	78.46	0.1644
ORCL	69.0	6.77	1.18	158.78	148.31	152.01	True	6.59	1.55	2.9	0.05	2.9	0.6	True	14	16	3.55	False	null	65.8	9971	328.33	0.5434
DELL	72.4	32.1	1.39	524.14	null	492.04	False	null	null	null	null	null	1.0	True	10	8	4.75	False	2	57.3	714	524.14	0.8535
SGI	56.4	2.56	0.81	69.87	null	67.31	False	null	null	null	null	null	0.4	True	3	11	1.72	False	2	55.2	955	97.99	0.4349
ALLY	47.1	0.94	0.53	43.73	null	42.79	False	null	null	null	null	null	0.6	True	8	3	1.28	False	2	65.8	9971	47.25	0.2152
MS	50.2	4.96	0.8	217.72	null	212.76	False	null	null	null	null	null	0.6	True	3	10	1.67	False	2	55.5	11863	228.55	0.2634
RBLX	58.1	2.23	0.86	43.31	40.68	41.08	True	6.07	1.18	3.69	1.98	3.69	0.5	False	8	4	-0.65	False	null	50.8	961	141.56	1.016
BSBR	64.6	0.13	1.43	5.96	5.82	5.83	True	2.35	1.06	4.36	0.5	4.36	0.8	True	14	13	1.43	False	null	57.3	714	7.2	0.4482
AUR	35.7	0.37	0.71	6.34	null	5.97	False	null	null	null	null	null	0.0	True	8	2	3.96	False	2	55.5	11863	8.4	0.7212
KMX	67.0	1.8	0.7	63.29	null	61.49	False	null	null	null	null	null	0.4	True	15	17	0.03	False	2	55.5	11863	64.22	0.2601
EC	65.4	0.56	0.99	17.25	null	16.69	False	null	null	null	null	null	0.8	True	14	12	-0.9	False	2	54.6	3462	17.89	0.3479
ITUB	56.5	0.22	0.72	8.15	null	7.93	False	null	null	null	null	null	0.8	True	2	4	0.67	False	2	null	0	9.57	0.3424
TSM	51.9	11.52	1.35	428.91	null	417.39	False	null	null	null	null	null	0.2	True	3	10	1.87	False	2	55.5	11863	477.57	0.3474
TFC	44.8	0.95	0.81	51.65	null	50.7	False	null	null	null	null	null	0.6	True	1	3	0.5	False	2	55.5	11863	55.81	0.1801
STAG	56.6	0.55	1.03	37.68	37.04	37.13	True	1.7	1.17	2.53	1.59	2.53	0.8	True	8	2	0.31	False	null	73.6	125	42.04	0.183
MAN	65.9	2.3	0.67	61.98	null	59.68	False	null	null	null	null	null	0.4	True	6	17	-0.14	False	2	55.5	11863	62.95	0.3889
VRNS	66.6	2.22	1.33	46.09	43.82	43.87	True	4.93	1.02	3.65	1.52	3.65	0.75	True	14	17	3.05	False	null	58.8	400	63.31	0.64
GTX	47.2	0.96	0.95	27.97	25.67	27.01	True	8.22	2.4	2.77	1.96	2.77	0.2	True	8	3	1.83	False	null	60.7	4187	36.23	0.4008
LNC	59.5	1.27	0.92	45.47	43.9	44.2	True	3.45	1.24	2.68	1.4	2.68	0.2	True	5	10	2.38	False	null	55.5	11863	47.0	0.4324
BE	65.0	19.27	1.38	252.87	230.61	233.6	True	8.8	1.16	2.25	0.02	2.25	0.0	True	12	11	4.48	False	null	55.2	955	345.85	1.0296
NWG	67.9	0.3	0.75	18.94	null	18.64	False	null	null	null	null	null	0.4	True	14	14	1.05	False	2	54.6	3462	19.42	0.2619
INTC	42.0	5.12	1.01	95.8	89.59	90.69	True	6.48	1.21	4.97	1.9	4.97	0.4	True	8	2	3.67	False	null	65.8	9971	140.94	0.637
JEF	61.8	1.66	1.06	55.23	53.54	53.57	True	3.06	1.02	5.18	1.15	5.18	0.75	True	11	10	1.19	False	null	55.5	11863	70.36	0.2452
GME	55.7	0.5	1.17	19.16	18.55	18.66	True	3.18	1.23	5.67	5.08	5.67	0.6	True	8	4	-0.54	False	null	null	0	27.69	0.4414
MET	65.7	1.88	0.92	97.62	null	95.74	False	null	null	null	null	null	0.6	True	14	10	0.34	False	2	55.5	11863	99.95	0.2236
VLO	82.6	10.68	1.19	370.72	null	360.04	False	null	null	null	null	null	null	null	null	null	0.1	False	2	50.8	961	370.72	0.291
ZION	35.9	1.38	0.67	69.37	null	67.99	False	null	null	null	null	null	0.6	True	1	3	0.76	False	2	55.5	11863	73.31	0.1993
ETR	49.9	2.01	1.36	107.27	104.93	105.26	True	2.18	1.16	2.55	1.29	2.55	0.0	True	8	2	0.53	False	null	65.8	9971	117.91	0.1944
CEG	76.2	10.14	1.19	298.96	287.96	288.81	True	3.68	1.08	2.71	1.0	2.71	null	null	null	null	0.51	False	null	51.0	1103	403.95	0.3544
HOG	68.1	0.97	0.73	28.3	null	27.33	False	null	null	null	null	null	0.6	True	6	17	1.27	False	2	55.5	11863	31.03	0.3671
MDT	67.5	2.28	1.15	94.17	null	91.89	False	null	null	null	null	null	0.2	True	6	17	-0.33	False	2	54.6	3462	105.35	0.2186
DUOL	70.9	7.83	0.87	154.46	144.77	146.63	True	6.27	1.24	2.14	1.33	2.14	0.6	True	15	16	-0.01	False	null	null	0	347.27	0.6879
KEY	36.7	0.42	1.07	22.18	21.69	21.76	True	2.21	1.17	2.39	0.51	2.39	0.6	True	1	3	1.07	False	null	60.7	4187	23.99	0.202
AM	65.2	0.49	0.95	22.6	null	22.11	False	null	null	null	null	null	0.0	True	12	12	-0.06	False	2	57.9	470	23.6	0.2491
RSI	45.9	1.14	0.59	26.68	null	25.54	False	null	null	null	null	null	0.4	True	1	2	-0.34	False	2	58.5	699	34.52	0.5924
META	62.3	20.09	1.01	616.77	null	596.68	False	null	null	null	null	null	0.2	True	14	11	0.46	False	2	58.5	195	780.25	0.4149
ELF	73.4	4.38	0.87	109.67	null	105.29	False	null	null	null	null	null	0.4	True	15	17	1.33	False	2	58.1	1024	146.67	0.5331
NXPI	49.9	7.25	0.99	227.84	218.24	220.59	True	4.21	1.32	5.48	1.53	5.48	0.4	True	8	2	1.5	False	null	65.8	9971	332.67	0.4163
SNDK	64.2	129.9	1.26	1740.0	1550.25	1610.1	True	10.91	1.46	3.24	0.46	3.24	0.75	True	12	11	4.81	False	null	null	0	2335.0	1.2706
BULL	72.6	0.53	0.71	9.74	null	9.21	False	null	null	null	null	null	0.5	False	15	12	2.63	False	2	null	0	15.55	0.6055
CVS	51.5	2.21	0.64	96.74	93.01	94.53	True	3.86	1.69	2.52	0.21	2.52	0.4	True	8	5	0.15	False	null	58.5	699	110.6	0.2943
C	58.2	2.97	0.68	137.72	null	134.75	False	null	null	null	null	null	0.5	False	11	10	1.62	False	2	55.2	955	145.67	0.2733
