# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': False}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 9={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': True, 'mp': False, 'elder': True}; 12={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': True, 'k39': False}; 7={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 9={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 10={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 11={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}; 12={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': True}; 13={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 14={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 15={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': True, 'k39': False}; 16={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 18={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 19={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 20={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 21={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 22={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': True, 'k39': False}; 23={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': True, 'k39': True}; 24={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 25={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 26={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': True, 'k39': True}; 27={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 28={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 29={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 30={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 31={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}; 32={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': True}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
AU	79.3	4.89	0.89	123.39	null	118.5	False	null	null	null	null	null	0.4	True	12	19	1.18	False	2
MSTR	73.8	7.15	1.42	126.83	null	119.68	False	null	null	null	null	null	0.2	True	16	24	1.79	False	2
NEM	72.6	4.64	0.93	135.14	null	130.5	False	null	null	null	null	null	1.0	True	12	19	1.27	False	2
AMH	51.9	0.56	0.94	34.56	null	34.0	False	null	null	null	null	null	0.4	True	8	8	0.19	False	2
VALE	60.6	0.42	0.77	15.33	14.84	14.91	True	3.2	1.17	3.29	2.1	3.29	0.2	True	10	16	0.18	False	null
ADBE	72.7	10.42	0.63	273.92	null	263.5	False	null	null	null	null	null	0.0	True	16	29	-0.49	False	2
PLD	45.1	2.43	0.63	143.33	null	140.9	False	null	null	null	null	null	0.8	True	6	22	-0.21	False	2
AGNC	40.7	0.18	0.79	10.91	null	10.73	False	null	null	null	null	null	0.6	True	5	4	0.43	False	2
CNQ	65.5	1.14	1.01	49.59	null	48.45	False	null	null	null	null	null	0.6	True	9	30	-1.08	False	2
WT	74.5	0.79	1.0	24.13	null	23.34	False	null	null	null	null	null	1.0	True	12	19	2.61	False	2
GS	57.0	28.63	1.17	1058.88	null	1030.25	False	null	null	null	null	null	0.67	True	13	21	2.08	False	2
SHOP	56.8	6.23	0.52	153.88	null	147.65	False	null	null	null	null	null	0.5	False	9	12	0.59	False	2
V	69.9	7.1	0.91	384.14	null	377.04	False	null	null	null	null	null	0.8	True	15	30	-0.09	False	2
COIN	71.5	10.58	1.08	187.16	172.61	176.58	True	7.77	1.37	2.42	1.81	2.42	0.6	True	12	18	2.0	False	null
WELL	62.1	4.84	0.57	241.15	235.58	236.31	True	2.31	1.15	3.83	2.52	3.83	0.5	False	15	23	-0.35	False	null
FLUT	36.4	4.83	0.44	102.06	null	97.23	False	null	null	null	null	null	0.6	True	2	13	0.1	False	2
UPST	43.2	1.72	0.53	30.58	null	28.86	False	null	null	null	null	null	0.6	True	2	1	3.3	False	2
WBD	77.2	0.47	1.17	28.9	null	28.43	False	null	null	null	null	null	0.4	True	16	30	-0.0	False	2
WEAT	70.2	0.52	0.9	25.63	null	25.11	False	null	null	null	null	null	0.4	True	15	28	0.18	False	2
NFLX	64.2	2.35	0.89	82.23	76.26	79.88	True	7.26	2.54	2.09	1.55	2.09	0.4	True	9	29	0.68	False	null
ADP	64.6	6.9	0.89	282.78	null	275.88	False	null	null	null	null	null	1.0	True	9	30	-0.57	False	2
COLD	61.3	0.5	1.09	15.49	null	14.99	False	null	null	null	null	null	0.6	True	15	30	0.57	False	2
DBX	65.4	1.14	0.58	34.78	null	33.64	False	null	null	null	null	null	0.8	True	9	30	0.25	False	2
DINO	65.9	3.52	0.49	93.24	null	89.71	False	null	null	null	null	null	0.8	True	16	30	0.09	False	2
SOFI	58.5	0.86	0.66	19.0	17.94	18.14	True	5.58	1.24	2.4	0.7	2.4	0.2	True	9	9	3.92	False	null
CMG	64.1	1.37	0.57	37.43	null	36.06	False	null	null	null	null	null	0.8	True	15	25	-0.15	False	2
WDC	34.6	41.38	0.53	450.75	407.48	409.37	True	9.6	1.05	2.26	1.72	2.26	0.4	True	1	13	2.6	False	null
CVNA	67.0	3.93	0.82	75.77	null	71.84	False	null	null	null	null	null	0.5	False	16	29	1.55	False	2
CCJ	71.2	4.02	1.22	106.96	101.28	102.94	True	5.31	1.41	2.7	0.8	2.7	0.4	True	12	18	2.21	False	null
COST	54.9	18.5	0.66	960.01	null	941.51	False	null	null	null	null	null	0.4	True	13	20	-0.26	False	2
DJT	51.5	0.52	0.6	9.4	null	8.88	False	null	null	null	null	null	1.0	True	10	13	1.6	False	2
GDDY	57.9	4.59	0.44	99.79	null	95.2	False	null	null	null	null	null	0.2	True	15	27	-0.45	False	2
KVUE	49.8	0.41	0.95	19.33	18.77	18.92	True	2.9	1.38	2.54	1.29	2.54	0.6	True	6	20	0.14	False	null
PM	60.1	4.78	0.54	193.92	187.98	189.14	True	3.06	1.24	3.79	2.33	3.79	0.6	True	15	21	-0.62	False	null
BMY	71.9	1.73	0.65	67.92	null	66.19	False	null	null	null	null	null	0.4	True	16	30	0.65	False	2
LITE	60.5	79.37	0.6	885.57	null	806.2	False	null	null	null	null	null	0.5	False	12	17	4.05	False	2
RELY	69.4	1.14	0.61	26.22	null	25.08	False	null	null	null	null	null	0.6	True	16	30	1.41	False	2
AZN	46.9	3.94	0.79	169.66	164.06	165.72	True	3.3	1.42	3.9	0.96	3.9	0.2	True	10	13	-0.64	False	null
B	75.6	1.63	0.86	48.87	null	47.24	False	null	null	null	null	null	0.6	True	12	19	1.01	False	2
ICE	72.2	3.57	0.51	161.78	null	158.21	False	null	null	null	null	null	0.67	True	16	30	-0.33	False	2
IBKR	69.9	3.33	1.12	98.19	null	94.86	False	null	null	null	null	null	1.0	True	15	30	1.9	False	2
FLS	69.2	2.39	1.04	80.56	null	78.17	False	null	null	null	null	null	0.2	True	9	31	1.55	False	2
A	68.6	4.14	1.33	154.77	null	150.63	False	null	null	null	null	null	0.4	True	14	25	0.08	False	2
UBER	60.6	2.6	0.72	80.35	null	77.75	False	null	null	null	null	null	0.4	True	9	9	0.51	False	2
PCG	63.9	0.5	0.57	18.36	null	17.86	False	null	null	null	null	null	0.4	True	8	30	0.21	False	2
TEAM	71.1	8.54	0.52	166.49	null	157.96	False	null	null	null	null	null	0.4	True	9	30	1.49	False	2
RIO	76.5	2.41	0.65	106.81	null	104.4	False	null	null	null	null	null	null	null	null	null	0.65	False	2
UGI	62.6	1.0	0.71	38.35	null	37.35	False	null	null	null	null	null	0.8	True	9	25	-0.48	False	2
AEM	77.9	7.95	0.93	224.11	null	216.16	False	null	null	null	null	null	0.75	True	16	30	0.84	False	2
MAN	71.7	2.37	0.74	62.09	null	59.72	False	null	null	null	null	null	0.4	True	16	30	-1.31	False	2
COP	74.2	3.22	0.86	131.84	null	128.62	False	null	null	null	null	null	0.2	True	16	30	-0.96	False	2
JAN	56.8	0.85	0.44	31.35	30.34	30.5	True	3.22	1.18	2.61	1.47	2.61	0.0	True	8	6	-0.21	False	null
CTVA	55.5	2.27	0.59	83.05	null	80.78	False	null	null	null	null	null	0.2	True	10	13	-0.92	False	2
ETSY	50.5	3.4	0.92	84.43	null	81.03	False	null	null	null	null	null	0.4	True	8	5	0.32	False	2
ELF	65.7	4.41	0.42	105.77	null	101.36	False	null	null	null	null	null	0.6	True	9	30	1.63	False	2
MNST	55.9	1.16	0.39	48.73	null	47.57	False	null	null	null	null	null	0.5	False	11	14	-0.11	False	2
ECL	66.5	5.83	1.22	289.54	null	283.71	False	null	null	null	null	null	0.4	True	15	30	0.04	False	1
DBRG	57.4	0.04	2.44	15.97	null	15.93	False	null	null	null	null	null	0.2	True	9	30	0.02	False	2
DT	71.6	1.94	1.21	50.07	null	48.13	False	null	null	null	null	null	0.4	True	16	30	0.51	False	2
SFM	61.2	3.53	0.87	85.95	null	82.42	False	null	null	null	null	null	0.4	True	15	25	0.45	False	2
NVO	47.9	1.41	1.08	48.66	null	47.25	False	null	null	null	null	null	0.8	True	2	13	-0.64	False	2
ABT	67.5	2.5	0.86	116.13	null	113.63	False	null	null	null	null	null	0.2	True	9	30	-0.92	False	2
MO	34.2	1.72	0.54	68.07	65.95	66.35	True	3.11	1.24	2.68	0.23	2.68	0.0	True	2	14	-1.23	False	null
CCEP	56.7	2.17	0.66	109.85	106.83	107.68	True	2.75	1.39	2.26	1.26	2.26	0.6	True	8	21	-0.24	False	null
RYAN	61.2	1.64	0.44	43.93	42.3	42.29	True	3.71	1.0	4.25	2.63	4.25	0.8	True	15	20	-0.81	False	null
MA	68.5	11.06	1.05	599.37	null	588.31	False	null	null	null	null	null	0.8	True	16	30	-0.03	False	2
BULL	68.6	0.5	1.74	8.94	8.08	8.44	True	9.62	1.71	2.13	1.17	2.13	0.5	False	12	19	2.13	False	null
PFE	70.2	0.6	0.77	28.57	null	27.97	False	null	null	null	null	null	0.6	True	9	30	0.37	False	2
MSFT	67.5	11.79	0.52	491.71	477.15	479.92	True	2.96	1.23	4.06	1.51	4.06	0.6	True	9	11	2.45	False	null
VIA	68.8	1.28	0.93	27.89	null	26.61	False	null	null	null	null	null	0.0	True	16	30	1.04	False	2
KGC	75.3	1.21	1.04	33.48	null	32.27	False	null	null	null	null	null	0.75	True	12	18	0.85	False	2
PTRN	33.4	1.41	0.58	21.4	19.91	19.99	True	6.96	1.06	2.99	1.13	2.99	1.0	True	1	14	1.28	False	null
CELH	71.5	1.73	0.62	35.34	null	33.61	False	null	null	null	null	null	0.2	True	16	29	1.58	False	2
VTR	60.3	2.15	0.84	93.83	91.59	91.69	True	2.39	1.04	3.47	0.34	3.47	0.8	True	13	21	-0.67	False	null
BNL	48.7	0.42	0.86	21.55	20.75	21.13	True	3.71	1.9	2.76	1.94	2.76	0.6	True	6	21	-0.19	False	null
SLDE	71.9	0.78	0.69	23.06	null	22.28	False	null	null	null	null	null	0.33	True	16	29	-1.28	False	2
TTAN	72.7	4.7	0.74	91.87	null	87.17	False	null	null	null	null	null	0.4	True	16	30	-0.62	False	2
GEN	69.9	0.95	1.18	29.31	null	28.36	False	null	null	null	null	null	0.0	True	15	30	0.53	False	2
DRH	54.4	0.31	0.78	12.87	12.45	12.56	True	3.26	1.37	3.62	2.19	3.62	0.4	True	11	14	0.12	False	null
CPNG	40.5	0.59	0.5	16.69	15.56	16.1	True	6.77	1.93	2.51	0.19	2.51	0.8	True	2	1	1.32	False	null
DLTR	59.7	3.93	1.37	134.48	null	130.55	False	null	null	null	null	null	1.0	True	8	25	0.56	False	2
LW	64.4	1.6	1.03	55.36	null	53.76	False	null	null	null	null	null	0.6	True	8	28	0.03	False	2
UL	58.3	1.12	1.08	65.15	null	64.03	False	null	null	null	null	null	0.6	True	15	20	0.19	False	2
PYPL	71.6	1.51	0.94	62.27	null	60.76	False	null	null	null	null	null	0.6	True	16	30	0.2	False	2
PATH	71.5	0.78	1.07	16.66	null	15.88	False	null	null	null	null	null	0.8	True	16	30	1.71	False	2
TPG	68.3	1.96	0.61	52.88	49.75	50.92	True	5.92	1.6	2.11	0.84	2.11	0.5	False	9	29	2.34	False	null
CWK	66.4	0.59	0.69	14.85	null	14.26	False	null	null	null	null	null	0.25	True	12	19	1.64	False	2
FRSH	66.9	0.53	0.42	12.86	null	12.33	False	null	null	null	null	null	0.5	False	16	26	0.33	False	2
NU	57.5	0.64	1.18	15.14	null	14.5	False	null	null	null	null	null	0.4	True	8	24	1.34	False	2
PG	36.3	2.71	0.87	145.4	null	142.69	False	null	null	null	null	null	0.6	True	2	1	0.42	False	2
LMND	42.0	2.81	0.49	54.42	null	51.61	False	null	null	null	null	null	1.0	True	10	15	4.04	False	2
DUOL	65.2	7.91	0.55	146.04	null	138.13	False	null	null	null	null	null	0.6	True	15	27	-0.12	False	2
IFF	65.7	2.35	0.98	87.16	null	84.81	False	null	null	null	null	null	0.6	True	9	10	0.4	False	2
HOOD	69.2	6.37	1.23	112.09	null	105.73	False	null	null	null	null	null	0.5	False	16	30	2.9	False	2
RIVN	42.0	0.78	0.57	16.74	null	15.96	False	null	null	null	null	null	0.6	True	2	1	1.38	False	2
EL	80.7	3.48	0.92	104.85	null	101.37	False	null	null	null	null	null	null	null	null	null	1.18	False	2
RHI	69.9	1.92	1.93	44.9	null	42.98	False	null	null	null	null	null	0.4	True	16	30	0.27	False	2
NCNO	77.3	0.8	1.61	20.81	null	20.01	False	null	null	null	null	null	null	null	null	null	0.77	False	2
FLYW	72.4	0.69	0.67	19.21	null	18.52	False	null	null	null	null	null	0.6	True	16	30	1.08	False	2
KMB	51.4	2.65	0.81	111.02	null	108.37	False	null	null	null	null	null	0.6	True	6	23	0.25	False	2
HDB	47.4	0.45	1.28	23.63	22.91	23.18	True	3.05	1.62	2.32	1.01	2.32	0.4	True	10	13	0.0	False	null
VSAT	30.7	4.87	0.63	72.46	65.82	67.59	True	9.16	1.36	2.4	0.47	2.4	0.6	True	1	2	3.04	False	null
FCX	81.7	3.0	1.12	79.91	null	76.91	False	null	null	null	null	null	0.6	True	16	30	1.98	False	2
YUM	61.1	4.35	0.74	156.27	null	151.92	False	null	null	null	null	null	0.8	True	13	24	-0.23	False	2
SGHC	50.4	0.47	0.84	13.95	13.41	13.48	True	3.87	1.16	3.3	0.22	3.3	0.0	True	10	14	-0.27	False	null
BDX	68.0	4.39	0.61	189.78	null	185.38	False	null	null	null	null	null	0.4	True	16	30	0.04	False	2
GPN	68.0	3.02	0.65	93.82	null	90.8	False	null	null	null	null	null	0.4	True	9	30	0.55	False	2
VLO	65.9	10.41	0.67	340.41	325.99	330.0	True	4.24	1.38	2.03	0.87	2.03	0.5	False	16	25	0.02	False	null
FOUR	39.3	3.2	1.5	48.0	null	44.8	False	null	null	null	null	null	0.33	True	2	1	0.69	False	2
UDR	36.1	0.68	0.69	38.17	null	37.49	False	null	null	null	null	null	0.6	True	2	14	-0.3	False	2
SAP	69.1	5.86	0.64	216.93	null	211.07	False	null	null	null	null	null	0.4	True	9	30	0.17	False	2
TECK	74.8	2.27	1.33	71.62	null	69.36	False	null	null	null	null	null	0.8	True	12	19	1.55	False	2
SNY	61.8	0.79	0.4	46.02	null	45.23	False	null	null	null	null	null	0.4	True	15	28	-0.23	False	2
KMX	74.0	2.1	0.99	64.22	null	62.12	False	null	null	null	null	null	0.4	True	16	30	0.27	False	2
UMC	44.7	1.09	0.73	19.6	null	18.51	False	null	null	null	null	null	0.6	True	2	13	3.29	False	2
WTRG	55.1	0.92	1.14	40.76	null	39.84	False	null	null	null	null	null	0.6	True	7	28	-0.37	False	2
DASH	73.2	8.15	0.91	233.5	null	225.35	False	null	null	null	null	null	0.75	True	16	30	1.03	False	2
TEM	84.3	4.77	1.24	68.73	null	63.96	False	null	null	null	null	null	null	null	null	null	2.85	False	2
MRK	83.1	4.47	1.25	156.43	null	151.96	False	null	null	null	null	null	null	null	null	null	0.26	False	2
