# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': False, 'structure': True, 'mp': False, 'elder': True}; 5={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': False}; 7={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 9={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 10={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 12={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 14={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': True, 'k39': True}; 7={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 8={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 9={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 10={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 11={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}; 12={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 13={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 14={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': True, 'k39': False}; 15={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': True, 'k39': True}; 16={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 18={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 19={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 20={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 21={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 22={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': True, 'k39': True}; 23={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 24={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 25={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': True, 'k39': True}; 26={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 27={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 28={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': True, 'k39': False}; 29={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 30={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 31={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}; 32={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': True}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
FIGR	73.5	2.57	1.12	37.08	null	34.51	False	null	null	null	null	null	0.25	True	12	18	2.95	False	1
NEM	73.7	4.58	1.37	131.6	null	127.02	False	null	null	null	null	null	1.0	True	16	30	1.3	False	1
CME	69.8	6.24	0.9	280.98	268.42	274.74	True	4.47	2.01	2.15	0.9	2.15	0.4	True	16	30	-0.66	False	null
BMY	73.0	1.66	0.63	67.57	null	65.91	False	null	null	null	null	null	0.4	True	16	30	0.61	False	1
JAN	63.3	0.83	0.56	31.76	null	30.93	False	null	null	null	null	null	0.0	True	9	28	-0.17	False	1
RJF	51.1	3.94	1.59	176.69	null	172.75	False	null	null	null	null	null	0.67	True	8	5	0.61	False	1
FRSH	66.4	0.52	0.37	12.91	null	12.39	False	null	null	null	null	null	0.5	False	16	32	0.32	False	1
MRNA	77.9	15.34	0.8	149.66	null	134.32	False	null	null	null	null	null	null	null	null	null	5.33	False	1
SN	62.2	5.67	0.66	188.55	null	182.88	False	null	null	null	null	null	0.6	True	10	10	0.63	False	1
KMX	67.8	2.06	0.74	63.84	null	61.78	False	null	null	null	null	null	0.4	True	15	30	0.16	False	1
AMGN	71.4	10.15	0.85	440.34	null	430.19	False	null	null	null	null	null	0.4	True	16	30	0.28	False	1
GS	53.5	28.43	0.75	1040.46	null	1012.03	False	null	null	null	null	null	0.67	True	11	13	2.07	False	1
TGT	70.7	5.14	0.97	164.04	null	158.9	False	null	null	null	null	null	0.4	True	16	30	0.33	False	1
GWRE	70.7	8.11	0.8	191.07	null	182.96	False	null	null	null	null	null	0.8	True	10	30	-0.62	False	1
GEN	73.2	0.97	1.3	29.64	null	28.67	False	null	null	null	null	null	0.0	True	15	30	0.55	False	1
AEM	78.4	8.13	1.02	214.04	null	205.91	False	null	null	null	null	null	0.75	True	16	30	0.92	False	1
MO	45.9	1.68	0.6	69.12	66.84	67.44	True	3.3	1.36	2.7	2.03	2.7	0.0	True	11	13	-1.25	False	null
GEO	72.7	1.19	0.88	32.77	null	31.59	False	null	null	null	null	null	0.2	True	15	30	0.54	False	1
CCEP	48.1	2.13	0.66	108.99	106.83	106.86	True	1.98	1.01	2.17	0.24	2.17	0.6	True	9	5	-0.22	False	null
IVZ	74.3	0.87	0.81	32.98	null	32.11	False	null	null	null	null	null	0.75	True	16	30	2.23	False	1
MRSH	62.1	3.97	1.41	193.26	null	189.29	False	null	null	null	null	null	0.2	True	9	30	-0.66	False	1
AM	46.2	0.57	0.73	22.59	22.02	22.02	True	2.52	1.01	2.19	0.95	2.19	0.0	True	7	5	-0.1	False	null
BBY	52.6	2.88	2.06	87.44	null	84.56	False	null	null	null	null	null	0.0	True	7	21	0.2	False	1
CRM	67.6	7.71	1.23	205.62	null	197.91	False	null	null	null	null	null	0.2	True	10	30	0.22	False	1
CCJ	65.8	4.07	1.31	107.36	101.28	103.3	True	5.66	1.5	2.46	0.68	2.46	0.4	True	10	29	2.25	False	null
DJT	53.1	0.52	0.91	9.5	null	8.98	False	null	null	null	null	null	1.0	True	11	12	1.49	False	1
AU	77.2	4.95	1.21	118.11	null	113.16	False	null	null	null	null	null	0.4	True	16	30	1.26	False	1
DB	70.4	0.72	1.71	40.23	null	39.51	False	null	null	null	null	null	0.4	True	10	29	1.23	False	1
GPGI	28.5	0.75	1.07	13.55	null	12.8	False	null	null	null	null	null	0.6	True	2	1	2.95	False	1
SSRM	73.8	1.61	0.61	38.09	null	36.48	False	null	null	null	null	null	0.6	True	16	30	1.83	False	1
BHP	76.0	2.52	0.78	96.33	null	93.81	False	null	null	null	null	null	0.6	True	16	30	1.09	False	1
DHR	68.2	6.47	0.66	215.36	null	208.89	False	null	null	null	null	null	0.4	True	16	30	-0.93	False	1
LIN	36.5	9.23	0.81	490.33	null	481.1	False	null	null	null	null	null	1.0	True	2	13	-0.16	False	1
TRU	64.1	2.69	1.07	84.5	null	81.81	False	null	null	null	null	null	0.2	True	15	27	0.02	False	1
ING	66.0	0.52	1.07	35.57	null	35.05	False	null	null	null	null	null	0.6	True	10	30	1.49	False	1
PGR	60.5	5.07	0.59	222.51	216.19	217.44	True	2.84	1.25	2.67	0.09	2.67	0.2	True	15	26	-0.74	False	null
SLDE	70.5	0.79	0.79	23.35	null	22.57	False	null	null	null	null	null	0.33	True	16	29	-1.18	False	1
WPM	75.5	5.83	1.16	156.02	null	150.19	False	null	null	null	null	null	1.0	True	16	30	1.38	False	1
ROKU	72.0	2.02	1.06	158.6	null	156.58	False	null	null	null	null	null	0.4	True	16	29	0.18	False	1
FROG	74.0	5.37	0.52	92.8	86.99	87.43	True	6.26	1.08	2.23	0.98	2.23	0.6	True	16	30	2.58	False	null
HLT	43.4	7.21	0.84	332.56	null	325.35	False	null	null	null	null	null	0.6	True	2	12	-0.14	False	1
VALE	58.5	0.41	0.77	15.16	14.7	14.75	True	3.03	1.12	2.61	0.26	2.61	0.2	True	11	12	0.18	False	null
HOOD	53.8	6.18	0.67	108.54	null	102.36	False	null	null	null	null	null	0.5	False	10	8	2.89	False	1
CTVA	54.3	2.25	0.76	82.88	null	80.63	False	null	null	null	null	null	0.2	True	11	12	-0.91	False	1
WEAT	76.4	0.59	3.11	26.99	null	26.4	False	null	null	null	null	null	null	null	null	null	0.1	False	1
ORCL	42.4	6.72	0.68	148.87	null	142.15	False	null	null	null	null	null	0.6	True	3	3	3.46	False	1
VTR	59.6	2.08	0.64	93.5	89.56	91.42	True	4.21	1.89	2.06	0.28	2.06	0.8	True	15	21	-0.67	False	null
CURB	29.4	0.61	0.66	30.12	null	29.51	False	null	null	null	null	null	0.5	False	2	1	0.02	False	1
UPST	45.5	1.72	0.62	30.47	null	28.75	False	null	null	null	null	null	0.6	True	2	3	3.33	False	1
KMB	45.4	2.58	1.16	110.34	null	107.76	False	null	null	null	null	null	0.6	True	7	6	0.26	False	1
BDX	67.1	4.33	0.74	190.21	null	185.88	False	null	null	null	null	null	0.4	True	10	30	-0.0	False	1
CART	65.9	1.86	0.51	50.77	null	48.91	False	null	null	null	null	null	0.6	True	16	30	0.83	False	1
TOST	69.7	1.19	0.98	36.97	null	35.78	False	null	null	null	null	null	0.6	True	10	30	0.72	False	1
BSBR	67.4	0.14	0.6	5.81	null	5.67	False	null	null	null	null	null	0.8	True	10	31	1.38	False	1
WELL	62.1	4.79	0.8	241.56	235.6	236.78	True	2.47	1.25	3.51	2.29	3.51	0.5	False	15	22	-0.33	False	null
PATH	72.9	0.78	0.85	16.76	null	15.98	False	null	null	null	null	null	0.8	True	16	30	1.74	False	1
FCX	75.8	2.92	1.29	79.0	null	76.08	False	null	null	null	null	null	0.6	True	12	19	2.04	False	1
PSX	70.0	6.96	0.8	242.23	null	235.27	False	null	null	null	null	null	0.6	True	16	30	-0.23	False	1
XYZ	58.3	2.61	0.67	83.1	null	80.49	False	null	null	null	null	null	0.2	True	9	21	1.43	False	1
RVMD	67.4	8.1	2.12	215.44	null	207.34	False	null	null	null	null	null	0.33	True	16	30	0.59	False	1
BEN	65.0	0.76	0.47	35.01	34.2	34.25	True	2.31	1.06	3.1	1.57	3.1	1.0	True	16	25	1.4	False	null
TEVA	65.3	1.01	0.8	37.92	null	36.91	False	null	null	null	null	null	0.4	True	10	10	-0.81	False	1
WT	86.3	0.79	1.6	24.76	null	23.97	False	null	null	null	null	null	1.0	True	16	30	2.59	False	1
DIS	68.1	2.33	0.81	109.63	null	107.3	False	null	null	null	null	null	0.4	True	10	30	0.28	False	1
AAPL	44.5	7.19	0.67	313.45	null	306.26	False	null	null	null	null	null	0.2	True	7	21	-0.13	False	1
UL	57.6	1.09	0.97	64.96	63.44	63.87	True	2.34	1.39	2.98	1.63	2.98	0.6	True	15	20	0.17	False	null
UMC	43.0	1.07	0.52	19.03	null	17.96	False	null	null	null	null	null	0.6	True	2	12	3.22	False	1
IFF	73.5	2.29	0.85	87.12	83.74	84.83	True	3.88	1.47	2.04	0.65	2.04	0.6	True	16	30	0.4	False	null
CXW	72.6	1.43	1.25	33.99	null	32.56	False	null	null	null	null	null	0.8	True	15	30	-0.14	False	1
BRO	58.1	2.01	0.84	72.78	null	70.77	False	null	null	null	null	null	0.25	True	9	8	-0.79	False	1
NU	57.1	0.61	0.69	15.17	null	14.56	False	null	null	null	null	null	0.4	True	10	7	1.37	False	1
BALL	50.3	1.34	0.58	64.05	null	62.71	False	null	null	null	null	null	0.2	True	9	21	-0.13	False	1
MRK	81.8	4.43	0.78	153.1	null	148.67	False	null	null	null	null	null	null	null	null	null	0.24	False	1
SNPS	56.1	12.78	1.73	410.0	null	397.22	False	null	null	null	null	null	0.8	True	11	16	1.82	False	1
HNGE	74.3	4.47	1.11	90.5	null	86.03	False	null	null	null	null	null	0.0	True	16	30	1.4	False	1
VSAT	29.5	4.71	0.67	71.51	65.82	66.8	True	7.96	1.21	2.97	0.71	2.97	0.6	True	1	2	3.05	False	null
UPS	37.5	2.44	0.93	105.65	null	103.21	False	null	null	null	null	null	0.8	True	2	1	0.88	False	1
PBI	32.7	0.53	0.64	17.01	16.23	16.48	True	4.59	1.47	2.26	1.59	2.26	0.6	True	2	13	0.75	False	null
NCNO	78.9	0.92	2.56	21.51	null	20.59	False	null	null	null	null	null	null	null	null	null	0.75	False	1
TEM	80.8	4.64	0.71	68.48	null	63.84	False	null	null	null	null	null	null	null	null	null	2.94	False	1
DBX	67.8	1.13	0.8	34.8	null	33.67	False	null	null	null	null	null	0.8	True	15	32	0.24	False	1
A	72.4	4.05	1.73	155.08	null	151.03	False	null	null	null	null	null	0.4	True	16	30	0.1	False	1
BNL	42.7	0.41	0.35	21.31	20.77	20.9	True	2.53	1.3	3.31	0.09	3.31	0.6	True	7	21	-0.18	False	null
TMO	67.8	16.64	1.02	633.71	null	617.07	False	null	null	null	null	null	0.8	True	16	30	-0.84	False	1
KGC	71.3	1.22	0.93	32.32	null	31.1	False	null	null	null	null	null	0.75	True	10	29	0.9	False	1
ELF	68.1	4.4	0.59	106.97	null	102.57	False	null	null	null	null	null	0.6	True	10	30	1.61	False	1
SJM	72.7	3.49	2.47	130.9	null	127.41	False	null	null	null	null	null	0.6	True	15	30	-0.2	False	1
LITE	61.4	78.8	0.86	939.03	null	860.23	False	null	null	null	null	null	0.5	False	10	30	4.23	False	1
GILD	69.1	3.8	0.79	148.09	null	144.29	False	null	null	null	null	null	1.0	True	10	30	0.42	False	1
DINO	68.2	3.75	0.9	96.52	null	92.77	False	null	null	null	null	null	0.8	True	16	30	0.08	False	1
GPC	69.9	3.48	1.45	139.49	null	136.01	False	null	null	null	null	null	0.6	True	15	29	0.28	False	1
SBUX	59.6	2.79	0.79	108.49	null	105.7	False	null	null	null	null	null	0.2	True	9	27	0.29	False	1
VRSK	29.1	6.92	0.48	187.87	null	180.95	False	null	null	null	null	null	0.8	True	2	1	-0.84	False	1
CELH	68.2	1.76	0.52	35.23	null	33.47	False	null	null	null	null	null	0.2	True	16	29	1.6	False	1
MSFT	74.6	11.67	0.59	496.37	477.15	484.7	True	3.87	1.65	2.83	0.9	2.83	0.6	True	10	31	2.42	False	null
BNS	68.9	1.93	1.98	93.59	null	91.67	False	null	null	null	null	null	null	null	null	null	0.8	False	1
AHR	64.3	1.33	0.85	57.16	null	55.83	False	null	null	null	null	null	0.6	True	15	27	-0.21	False	1
IBKR	70.7	3.33	0.66	97.02	null	93.69	False	null	null	null	null	null	1.0	True	16	30	1.88	False	1
B	73.7	1.65	0.97	47.0	null	45.35	False	null	null	null	null	null	0.6	True	16	30	1.07	False	1
GNW	46.4	0.19	1.03	9.91	null	9.72	False	null	null	null	null	null	0.6	True	8	5	-0.19	False	1
SFM	56.4	3.49	0.72	86.83	null	83.34	False	null	null	null	null	null	0.4	True	9	24	0.51	False	1
DBRG	72.4	0.04	1.18	15.97	null	15.93	False	null	null	null	null	null	0.2	True	16	30	0.02	False	1
BRZE	69.4	1.53	0.71	30.81	null	29.28	False	null	null	null	null	null	0.4	True	16	30	-0.17	False	1
IBN	68.6	0.48	1.73	30.15	null	29.67	False	null	null	null	null	null	0.4	True	15	27	0.39	False	1
SOFI	68.3	0.84	0.62	18.84	null	18.0	False	null	null	null	null	null	0.2	True	10	29	4.03	False	1
NVO	37.7	1.43	0.6	47.19	null	45.76	False	null	null	null	null	null	0.8	True	2	1	-0.7	False	1
ICE	72.1	3.48	0.51	161.92	158.42	158.44	True	2.16	1.01	3.02	1.79	3.02	0.67	True	16	30	-0.36	False	null
OUT	35.6	0.76	0.54	30.58	29.53	29.82	True	3.43	1.39	3.2	2.51	3.2	0.0	True	11	12	-0.14	False	null
NWS	69.7	0.88	0.59	35.24	null	34.36	False	null	null	null	null	null	0.6	True	16	30	-0.24	False	1
CEG	65.2	9.14	0.72	279.52	null	270.38	False	null	null	null	null	null	0.6	True	10	29	0.81	False	1
HOG	67.6	0.94	0.9	27.85	null	26.91	False	null	null	null	null	null	0.6	True	10	30	1.45	False	1
LMND	52.7	2.76	0.65	53.64	null	50.88	False	null	null	null	null	null	1.0	True	11	14	4.17	False	1
EL	82.0	3.33	0.76	105.06	null	101.73	False	null	null	null	null	null	null	null	null	null	1.17	False	1
KVUE	42.6	0.4	1.18	19.22	null	18.82	False	null	null	null	null	null	0.6	True	7	4	0.15	False	1
DT	73.4	2.0	1.1	51.6	null	49.6	False	null	null	null	null	null	0.4	True	16	30	0.51	False	1
UGI	67.8	0.96	0.7	38.45	null	37.49	False	null	null	null	null	null	0.8	True	16	24	-0.47	False	1
FE	32.8	0.84	1.01	46.73	null	45.89	False	null	null	null	null	null	0.4	True	1	12	-0.08	False	1
PFE	69.1	0.59	0.89	28.3	null	27.71	False	null	null	null	null	null	0.6	True	10	30	0.34	False	1
COMP	33.7	0.61	0.54	11.38	10.51	10.77	True	7.64	1.43	2.08	1.61	2.08	1.0	True	1	2	1.69	False	null
AMBA	30.7	4.5	0.43	69.64	61.8	65.14	True	11.26	1.74	2.77	0.25	2.77	0.4	True	1	15	2.14	False	null
