# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
HOOD	124.25	2	False	6.66	30	null	null	null	46.9	914	23269625	False	152.46	65.16	0.8191
GEV	950.28	1	False	39.54	25	4.72	2.15	905.42	46.9	914	2307134	False	1174.86	547.96	0.4794
MGNI	24.8	2	False	1.05	30	null	null	null	null	0	2316454	False	25.63	11.2	0.3965
ICHR	57.44	1	False	3.61	28	null	null	null	60.8	9639	679225	False	112.28	14.25	0.6659
BABA	116.27	1	False	3.27	44	2.91	4.25	112.89	56.6	611	9520732	False	189.34	94.81	0.3985
IRDM	48.65	1	False	1.12	null	2.96	3.6	47.21	53.6	858	1063929	False	55.72	15.84	0.2155
INTC	123.86	2	False	6.39	null	null	null	null	48.9	1044	103454473	False	140.94	28.76	0.6553
PANW	374.57	1	False	18.57	40	null	null	null	47.8	550	7169430	False	396.0	141.67	0.6759
NCNO	19.67	4	False	0.92	null	8.08	2.78	18.08	null	null	null	null	30.32	14.01	0.4853
OKTA	196.62	2	False	9.53	49	null	null	null	44.2	1386	4736099	False	196.62	62.93	0.9299
HCA	438.12	1	False	12.91	null	4.02	5.02	420.5	56.7	430	1532027	False	545.13	361.32	0.2806
TSM	452.0	2	False	10.89	null	4.43	2.16	431.99	57.0	704	9880493	False	477.57	272.63	0.2832
DOCS	26.51	1	False	1.19	31	null	null	null	null	0	2671957	False	75.12	18.01	0.5035
AVGO	364.54	1	False	11.74	55	3.97	2.97	350.06	60.8	9639	27299507	False	481.57	293.41	0.3684
SW	46.45	1	False	1.52	30	null	null	null	49.0	12497	4443449	False	51.84	32.79	0.3543
HDB	23.41	1	False	0.55	null	null	null	null	56.6	611	11688376	False	37.18	21.84	0.3063
QCOM	198.27	1	False	8.83	30	5.1	4.9	188.15	44.2	1386	14580698	False	251.02	124.07	0.4085
MRVL	262.36	2	True	14.49	49	7.0	3.37	244.0	null	0	22078590	False	316.43	73.73	0.7407
ALK	41.91	1	False	1.53	null	null	null	null	60.8	9639	2326536	False	60.21	34.19	0.3553
WBD	30.83	2	False	0.53	31	null	null	null	48.9	1044	34079379	False	30.83	17.1	0.3214
CNK	35.88	1	False	1.08	30	null	null	null	49.0	12497	2181351	False	38.4	21.93	0.304
NTSK	18.55	2	False	1.0	57	null	null	null	50.2	1014	7475883	False	25.79	7.73	0.7214
WMT	110.12	1	False	2.08	41	3.02	2.39	106.79	53.6	858	23540048	False	134.2	100.61	0.3442
LRCX	310.96	1	False	15.89	null	null	null	null	60.8	9639	8781105	False	433.33	128.13	0.589
ADI	390.37	2	False	11.46	44	null	null	null	48.9	1044	3464830	False	445.48	225.2	0.306
DDOG	247.47	1	False	11.94	31	5.75	2.06	233.25	47.8	550	3680977	False	288.15	102.62	0.5722
SNPS	409.24	1	False	14.48	55	5.16	2.11	388.11	49.0	12497	2096008	False	534.56	367.7	0.5428
GDDY	98.24	3	False	4.68	null	null	null	null	null	null	null	null	147.83	74.99	0.6104
LUV	42.08	1	False	1.26	null	null	null	null	46.9	914	5712459	False	54.8	29.67	0.2784
ACA	146.6	2	False	0.46	26	0.78	6.43	145.46	45.5	99	655701	False	146.6	89.15	0.0265
LITE	945.67	1	False	66.26	29	null	null	null	49.0	12497	4442752	False	1053.09	149.61	0.92
MXL	87.43	1	False	6.08	null	null	null	null	58.7	218	2581385	False	128.03	13.05	1.0102
TH	21.19	1	False	0.96	31	null	null	null	48.9	1044	2331812	False	21.28	6.22	0.6326
ALAB	363.46	2	False	24.04	29	null	null	null	48.9	1044	3872573	False	483.02	100.27	0.8498
VRNS	47.29	2	False	1.99	24	null	null	null	null	0	2038323	False	63.31	20.19	0.5505
SSRM	38.3	2	False	1.53	29	null	null	null	47.8	3375	2432543	False	39.21	19.48	0.5465
CUZ	28.9	1	False	0.61	26	null	null	null	54.2	3825	1353740	False	32.3	21.34	0.1787
NVDA	228.87	2	False	6.25	40	null	null	null	49.0	12497	133152702	False	235.74	165.17	0.3949
PTRN	20.41	1	False	0.99	30	null	null	null	49.0	12497	1528338	False	29.4	9.59	0.4221
GLBE	41.55	2	False	1.48	40	4.57	2.73	39.65	46.9	914	1459407	False	42.36	27.54	0.4093
AMAT	472.46	1	False	21.6	36	7.65	2.53	436.33	49.0	12497	6511250	False	723.0	199.6	0.5171
MRNA	182.56	2	False	13.02	31	null	null	null	null	0	18296865	False	182.56	22.36	3.1562
IBKR	91.88	1	False	3.05	null	3.65	2.85	88.53	49.0	12497	3881100	False	98.19	61.05	0.4127
APLE	15.78	1	False	0.31	31	null	null	null	54.2	3825	2419844	False	17.07	11.17	0.2014
DJT	9.38	1	False	0.44	32	null	null	null	49.0	12497	3347658	False	17.62	7.06	0.5512
KLIC	89.54	2	False	4.24	40	null	null	null	48.9	1044	707530	False	133.81	35.29	0.5864
APH	82.84	1	False	2.89	25	null	null	null	49.0	12497	15956191	False	88.16	59.58	0.4201
DAL	83.92	1	False	2.31	null	3.87	3.41	80.67	46.9	914	6750944	False	93.66	55.65	0.2866
TEL	213.48	1	False	6.08	30	null	null	null	46.9	914	2060254	False	249.0	195.84	0.3275
VIA	28.37	2	False	1.28	37	null	null	null	47.8	3375	826584	False	53.93	13.31	0.4553
PLTR	184.99	2	False	6.79	28	4.58	2.66	176.51	47.8	3375	27236617	False	207.18	107.27	0.4656
ASX	45.2	2	False	1.79	26	null	null	null	48.9	1044	6667407	False	45.2	11.08	0.5256
QQQ	747.46	2	False	9.97	null	null	null	null	48.9	1044	32150002	False	747.46	558.28	0.1518
M	22.78	1	False	0.88	50	4.92	2.04	21.66	60.8	9639	6902639	False	26.21	16.51	0.3972
SHOP	147.74	1	False	6.58	29	5.77	2.83	139.21	49.0	12497	9507859	False	179.01	95.4	0.5504
AMBA	67.06	1	False	4.08	49	10.02	3.61	60.34	56.6	611	1826791	False	95.51	48.65	0.5094
CLS	356.09	1	False	19.39	null	null	null	null	48.9	1044	2134949	False	472.4	233.67	0.7262
AZN	168.37	1	False	3.44	27	null	null	null	57.0	193	3108344	False	209.48	146.1	0.2195
ILMN	247.46	1	False	10.57	26	null	null	null	50.2	1014	3701707	False	247.46	91.0	0.5116
TEM	77.19	2	False	4.7	29	null	null	null	null	0	6877895	False	103.25	41.55	1.0335
ACMR	75.8	1	False	4.79	30	null	null	null	49.0	12497	924870	False	126.89	29.67	0.626
HST	22.28	1	False	0.44	30	null	null	null	54.2	3825	8217445	False	25.54	15.82	0.1778
XLK	196.27	2	False	3.47	null	null	null	null	48.9	1044	6760157	False	198.21	127.5	0.2128
AMD	623.77	2	False	25.77	29	null	null	null	50.2	1014	21140530	False	623.77	159.46	0.5502
GTES	26.15	1	False	0.85	27	null	null	null	49.0	12497	1863103	False	29.84	21.04	0.2921
BETA	23.28	1	False	1.6	null	8.68	2.96	21.26	57.0	704	3952462	False	null	null	0.7394
MU	1096.16	2	False	50.5	null	9.58	2.2	991.1	48.9	1044	25091576	False	1213.56	156.83	0.5509
CRDO	192.56	1	False	13.96	50	null	null	null	56.6	611	8949057	False	302.52	87.81	1.0412
W	107.35	1	False	4.66	24	null	null	null	47.8	550	2260021	False	119.05	57.4	0.4084
UAL	115.21	1	False	3.93	null	3.69	2.25	110.96	46.9	914	3739492	False	136.11	85.21	0.3617
TSLA	378.9	1	False	12.86	25	3.93	2.04	364.02	46.9	914	38798355	False	489.88	298.32	0.4419
ETN	442.49	2	False	15.07	29	5.71	2.7	417.22	48.9	1044	2094846	False	459.96	315.82	0.4357
MKSI	260.37	1	False	13.27	30	null	null	null	60.8	9639	1372281	False	444.8	121.26	0.5742
S	23.85	2	False	1.18	51	null	null	null	44.2	1386	9818444	False	23.85	11.94	0.7197
KSS	18.26	1	False	0.93	44	null	null	null	47.8	3375	4752137	False	24.71	11.72	0.5705
CDNS	302.95	1	False	10.3	23	null	null	null	60.8	9639	2628674	False	416.39	265.66	0.4119
UMC	25.77	2	False	0.99	25	null	null	null	null	0	12067899	False	28.02	7.02	0.4734
JCI	146.44	1	False	3.64	30	null	null	null	46.9	914	3196600	False	154.76	105.55	0.2954
TER	398.69	1	False	21.69	24	null	null	null	48.9	1044	2575911	False	483.84	132.08	0.7376
HON	211.85	1	False	4.88	null	null	null	null	54.2	3825	3254992	False	260.14	197.32	0.2627
UCTT	76.55	1	False	4.91	24	null	null	null	53.6	858	800420	False	142.59	21.65	0.7903
NET	352.94	2	False	17.87	26	null	null	null	44.2	1386	3205613	False	352.94	160.19	0.6987
DHR	221.12	2	False	5.99	null	null	null	null	57.0	704	3684976	False	242.05	161.91	0.286
SNDK	1887.04	2	False	117.79	31	10.22	3.61	1694.13	48.9	1044	10828577	False	2335.0	94.29	0.85
ROST	232.51	1	False	5.41	41	null	null	null	49.0	12497	2145867	False	255.23	144.67	0.2665
AAPL	339.75	2	False	7.21	26	null	null	null	null	0	43185673	False	340.08	245.27	0.2065
RKLB	71.98	1	False	3.91	33	9.66	3.04	65.03	48.9	1044	18829198	False	150.23	39.48	0.5084
TJX	130.8	1	False	2.98	40	null	null	null	54.2	3825	9230812	False	168.41	122.84	0.2421
FAST	50.08	1	False	1.01	null	null	null	null	47.8	3375	6185327	False	52.38	39.15	0.1842
WDC	464.6	1	False	28.82	26	null	null	null	60.8	9639	6410070	False	746.23	106.88	0.6096
FIGR	37.11	1	False	2.56	36	null	null	null	47.8	3375	4609243	False	73.91	24.91	0.8717
STX	919.84	2	False	54.35	25	null	null	null	46.9	914	3781006	False	1094.04	211.63	0.693
IRM	118.13	1	False	3.47	30	null	null	null	60.8	9639	1670856	False	133.06	78.86	0.2909
MAR	348.06	1	False	7.37	29	2.26	4.06	340.19	49.0	12497	1649894	False	402.54	259.04	0.1907
VSXY	83.82	1	False	4.12	52	null	null	null	46.9	914	2247708	False	99.97	25.56	0.6296
