# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 8={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 14={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 3={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 4={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 5={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 6={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 7={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': True, 'k39': True}; 8={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 10={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 11={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': True, 'k39': True}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 15={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason	signal_hit_rate_20d	signal_n	high_52w	vol_30d_ann
VOD	68.7	0.33	1.06	17.13	null	16.8	False	null	null	null	null	null	0.8	True	15	17	0.24	False	1	50.7	1100	17.31	0.2539
VRNS	67.9	2.09	0.86	46.09	43.65	44.0	True	5.29	1.17	3.4	1.41	3.4	0.75	True	14	17	2.97	False	null	null	0	63.31	0.6264
VG	77.1	0.67	1.35	15.29	14.32	14.62	True	6.34	1.45	2.4	0.16	2.4	1.0	True	15	17	-1.9	False	null	57.9	1007	17.53	0.5689
ASX	65.7	1.74	0.81	41.2	null	39.46	False	null	null	null	null	null	0.6	True	14	17	3.08	False	1	50.7	1100	45.12	0.6292
GME	67.2	0.58	2.44	19.89	18.55	19.31	True	6.74	2.32	2.04	1.77	2.04	0.6	True	10	8	-0.68	False	null	66.5	281	27.69	0.4576
SHEL	66.9	1.49	1.42	95.6	null	94.11	False	null	null	null	null	null	0.2	True	15	17	-0.68	False	1	57.4	734	95.6	0.2038
DINO	77.3	3.69	0.71	108.14	null	104.45	False	null	null	null	null	null	0.8	True	15	17	-0.1	False	1	null	0	108.31	0.3961
IBM	48.7	6.78	1.34	239.94	null	233.16	False	null	null	null	null	null	0.6	True	2	5	0.87	False	1	54.1	12096	329.23	0.2708
INTC	55.8	5.38	0.96	106.24	99.62	100.86	True	6.23	1.23	3.08	0.2	3.08	0.4	True	9	8	3.15	False	null	54.9	954	140.94	0.6551
SLDE	82.7	0.7	1.46	24.71	null	24.01	False	null	null	null	null	null	0.33	True	null	null	-0.86	False	1	null	0	24.73	0.4011
COHU	55.2	3.75	1.56	56.68	null	52.93	False	null	null	null	null	null	0.6	True	9	8	3.81	False	1	54.1	12096	73.91	0.9075
CAT	44.2	26.0	0.7	815.56	776.0	789.56	True	4.85	1.52	2.38	1.83	2.38	0.25	True	9	5	2.07	False	null	65.0	9904	1064.9	0.3858
AUR	46.0	0.36	0.8	6.5	null	6.14	False	null	null	null	null	null	0.0	True	9	6	3.72	False	1	54.9	954	8.4	0.7148
TSM	57.8	11.49	0.8	435.36	null	423.87	False	null	null	null	null	null	1.0	True	12	13	1.75	False	1	57.4	734	477.57	0.347
CNH	81.5	0.57	0.92	13.9	null	13.33	False	null	null	null	null	null	0.4	True	null	null	0.83	False	1	null	0	14.4	0.6078
MPC	76.1	10.81	0.81	399.44	null	388.63	False	null	null	null	null	null	0.5	False	15	17	-0.33	False	1	47.7	1278	399.44	0.354
PBR-A	74.7	0.54	0.96	18.99	null	18.45	False	null	null	null	null	null	0.6	True	15	17	-0.75	False	1	47.7	1278	19.9	0.3554
HOOD	66.1	6.68	0.85	115.28	null	108.6	False	null	null	null	null	null	0.67	True	15	17	3.27	False	1	null	0	152.46	0.775
CVE	74.6	0.95	0.96	33.46	null	32.51	False	null	null	null	null	null	0.6	True	15	17	-0.99	False	1	57.9	871	33.46	0.3669
PBR	78.9	0.63	1.28	20.93	null	20.3	False	null	null	null	null	null	0.6	True	15	17	-0.87	False	1	null	0	22.03	0.3736
STX	52.7	55.35	0.92	885.92	null	830.57	False	null	null	null	null	null	0.8	True	4	15	0.77	False	1	57.4	734	1094.04	0.712
LRCX	43.7	15.73	0.72	315.84	null	300.11	False	null	null	null	null	null	0.6	True	2	5	3.63	False	1	65.0	9904	433.33	0.7211
HPE	70.6	3.2	1.37	58.9	54.71	55.7	True	7.11	1.31	3.67	1.08	3.67	0.8	True	14	15	2.34	False	null	57.9	1007	59.82	0.5555
ARM	49.2	16.3	0.88	264.23	null	247.93	False	null	null	null	null	null	0.8	True	9	5	3.82	False	1	58.0	715	439.46	0.7353
EC	66.1	0.55	0.86	17.83	null	17.28	False	null	null	null	null	null	0.8	True	7	17	-0.97	False	1	null	0	17.89	0.3536
SNDK	60.8	122.55	0.72	1764.17	1579.45	1641.62	True	10.47	1.51	3.2	0.35	3.2	0.75	True	13	15	4.68	False	null	54.9	954	2335.0	1.1125
HRB	29.8	1.89	0.76	45.14	43.12	43.25	True	4.47	1.07	4.75	1.08	4.75	0.4	True	1	2	0.02	False	null	null	null	54.18	0.6186
BE	63.6	19.52	0.93	269.28	null	249.76	False	null	null	null	null	null	0.5	False	15	15	4.2	False	1	null	0	345.85	0.9871
ORCL	63.9	6.97	1.17	161.63	149.69	154.66	True	7.39	1.71	3.27	2.31	3.27	0.6	True	15	14	3.42	False	null	57.4	734	328.33	0.538
UCTT	36.7	5.83	1.08	75.0	68.94	69.17	True	8.08	1.04	2.23	1.56	2.23	0.6	True	9	5	3.96	False	null	65.0	9904	142.59	0.9819
RAL	52.8	2.41	2.61	67.0	null	64.59	False	null	null	null	null	null	0.0	True	9	6	0.51	False	1	54.1	12096	73.63	0.3491
CHYM	62.2	1.51	1.86	34.55	null	33.03	False	null	null	null	null	null	0.5	False	7	4	0.81	False	1	57.9	1007	34.55	0.7165
OKTA	71.6	8.51	0.87	172.74	null	164.23	False	null	null	null	null	null	0.2	True	15	17	2.78	False	1	null	0	173.04	0.8621
TECK	63.9	2.26	1.04	70.34	null	68.08	False	null	null	null	null	null	0.8	True	6	17	1.82	False	1	54.2	3491	71.97	0.446
LITE	74.1	68.97	0.92	988.98	null	920.01	False	null	null	null	null	null	0.5	False	15	17	3.73	False	1	57.4	734	1053.09	1.0271
CRWV	55.4	6.71	0.73	94.94	85.67	88.23	True	9.76	1.38	2.43	0.02	2.43	0.75	True	12	12	6.16	False	null	58.0	715	143.08	1.1874
SFNC	40.8	0.46	1.13	22.92	null	22.46	False	null	null	null	null	null	0.6	True	8	6	0.51	False	1	null	null	24.12	0.1931
PSX	76.1	6.9	0.78	260.78	null	253.88	False	null	null	null	null	null	0.6	True	15	17	-0.53	False	1	47.7	1278	260.78	0.2828
WDAY	55.0	9.83	0.47	186.05	168.28	176.22	True	9.55	1.81	3.87	2.33	3.87	0.5	False	1	9	1.24	False	null	null	null	247.69	0.7011
NEM	66.3	4.4	0.89	128.71	121.55	124.31	True	5.56	1.63	2.68	0.92	2.68	1.0	True	7	17	1.39	False	null	54.1	12096	135.14	0.4859
BULL	70.0	0.52	0.51	9.42	8.88	8.9	True	5.73	1.03	3.07	0.98	3.07	0.5	False	15	15	2.74	False	null	null	0	15.55	0.6001
RBLX	63.4	2.21	0.77	44.52	40.68	42.31	True	8.63	1.74	2.21	1.04	2.21	0.5	False	10	8	-0.75	False	null	48.9	1013	141.56	1.0173
NTR	76.5	2.17	1.22	80.72	null	78.55	False	null	null	null	null	null	0.4	True	11	10	-0.99	False	1	null	0	83.94	0.3153
GLW	47.2	8.93	0.95	168.46	null	159.53	False	null	null	null	null	null	0.4	True	2	8	2.45	False	1	50.7	1100	255.69	0.676
MRVL	48.2	15.45	0.82	235.01	218.98	219.56	True	6.82	1.04	4.05	1.22	4.05	0.4	True	4	15	3.55	False	null	59.7	4125	316.43	0.8594
WRB	53.7	1.33	1.94	69.91	68.56	68.58	True	1.93	1.02	2.96	1.09	2.96	0.2	True	9	5	-0.32	False	null	54.9	954	78.46	0.1656
ING	67.9	0.53	1.0	36.65	null	36.12	False	null	null	null	null	null	0.6	True	14	17	1.24	False	1	null	0	37.18	0.2746
NOK	57.7	0.48	1.23	10.76	9.79	10.28	True	9.01	2.02	2.44	0.38	2.44	0.75	True	13	14	2.38	False	null	57.9	871	16.85	0.5542
BBY	66.7	3.35	0.83	88.03	84.46	84.68	True	4.06	1.06	2.34	0.62	2.34	0.0	True	14	15	-0.08	False	null	null	0	90.27	0.403
CHRW	46.7	4.7	1.72	150.45	143.18	145.75	True	4.83	1.55	4.65	0.39	4.65	0.6	True	2	5	-0.87	False	null	65.0	9904	209.42	0.5861
CGNX	41.2	2.31	0.61	61.87	null	59.56	False	null	null	null	null	null	0.6	True	9	7	2.88	False	1	58.0	715	72.42	0.5534
WPM	57.7	5.82	0.67	156.76	149.36	150.94	True	4.72	1.27	3.08	0.96	3.08	1.0	True	7	4	1.45	False	null	54.1	12096	165.72	0.5453
AM	71.5	0.5	1.11	22.84	null	22.34	False	null	null	null	null	null	0.0	True	14	17	-0.11	False	1	55.9	479	23.6	0.2269
GNW	62.8	0.21	1.31	10.49	null	10.28	False	null	null	null	null	null	0.6	True	7	17	-0.06	False	1	null	0	10.49	0.1534
CLS	54.3	19.77	1.17	333.6	312.67	313.83	True	6.27	1.06	2.12	1.53	2.12	0.6	True	9	8	3.73	False	null	50.7	1100	472.4	0.8671
JEF	62.1	1.63	0.82	55.25	53.53	53.62	True	3.11	1.05	5.08	1.12	5.08	0.75	True	14	13	1.12	False	null	54.9	954	70.36	0.241
CBRS	31.4	17.83	0.49	196.2	173.36	178.37	True	11.64	1.28	2.09	1.41	2.09	null	False	2	5	5.13	False	null	null	0	null	1.229
UMC	63.1	1.02	0.92	22.69	null	21.67	False	null	null	null	null	null	0.8	True	15	17	1.61	False	1	null	0	28.02	0.5913
TTE	64.1	1.71	0.69	91.64	null	89.93	False	null	null	null	null	null	0.8	True	6	17	-1.1	False	1	54.1	12096	93.6	0.2138
DVN	68.1	1.2	0.93	48.98	null	47.78	False	null	null	null	null	null	0.5	False	14	17	-1.17	False	1	54.1	12096	52.07	0.3363
BRK-B	46.7	6.23	0.8	506.72	497.12	500.49	True	1.89	1.54	3.23	0.61	3.23	0.6	True	2	6	0.22	False	null	54.2	3491	529.42	0.1333
VLO	81.7	10.79	1.31	388.95	null	378.16	False	null	null	null	null	null	0.5	False	null	null	-0.01	False	1	48.9	1013	388.95	0.2893
SAIL	46.3	1.11	2.37	17.58	16.0	16.46	True	8.99	1.42	2.4	1.63	2.4	0.5	False	1	5	2.51	False	null	null	null	23.63	0.6511
FRMI	22.0	0.48	0.64	5.53	null	5.05	False	null	null	null	null	null	0.67	True	2	1	2.17	False	1	54.1	12096	null	1.2203
COP	69.0	3.04	0.86	136.53	null	133.49	False	null	null	null	null	null	0.2	True	7	17	-1.12	False	1	57.9	871	137.2	0.268
ALAB	48.5	24.06	0.87	300.54	null	276.48	False	null	null	null	null	null	0.6	True	9	6	5.01	False	1	65.0	9904	483.02	0.9567
EPD	55.5	0.56	0.76	39.32	null	38.76	False	null	null	null	null	null	0.6	True	6	3	-0.34	False	1	57.9	871	39.8	0.148
WFC	67.3	1.86	1.16	89.67	null	87.81	False	null	null	null	null	null	0.8	True	14	17	0.86	False	1	58.7	404	96.39	0.2331
BP	65.9	1.03	1.32	45.68	null	44.65	False	null	null	null	null	null	0.6	True	14	17	-1.48	False	1	null	0	47.63	0.3258
TER	52.3	22.2	0.96	383.69	null	361.49	False	null	null	null	null	null	0.6	True	12	13	2.62	False	1	54.1	12096	483.84	0.7418
META	78.6	21.49	2.18	653.69	622.69	632.2	True	4.74	1.44	2.72	1.04	2.72	0.2	True	15	16	0.25	False	null	48.9	1013	780.25	0.4528
AEP	51.4	2.16	1.1	124.67	122.25	122.51	True	1.94	1.12	2.29	1.63	2.29	0.6	True	9	5	0.21	False	null	58.0	715	138.69	0.181
FIGR	64.2	2.59	1.52	38.12	35.13	35.53	True	7.84	1.15	2.19	1.13	2.19	0.25	True	7	3	3.13	False	null	54.2	3491	null	0.8924
MU	68.4	53.75	0.85	1027.77	null	974.02	False	null	null	null	null	null	0.4	True	15	15	3.52	False	1	64.2	215	1213.56	0.7872
AMD	69.2	23.22	1.23	521.1	null	497.88	False	null	null	null	null	null	0.6	True	14	15	2.5	False	1	50.7	1100	580.91	0.6502
FLEX	43.7	5.59	0.78	112.68	104.9	107.09	True	6.9	1.39	2.44	0.45	2.44	0.0	True	9	5	3.49	False	null	65.0	9904	162.07	0.6293
DELL	68.3	31.38	0.86	535.45	null	504.07	False	null	null	null	null	null	1.0	True	15	17	4.57	False	1	null	0	535.45	0.803
ADM	76.9	2.64	1.46	86.55	null	83.91	False	null	null	null	null	null	0.6	True	null	null	-0.16	False	1	47.7	1278	87.32	0.3148
OPLN	47.8	1.08	0.75	35.24	null	34.16	False	null	null	null	null	null	0.8	True	9	5	0.36	False	1	65.0	9904	42.9	0.3253
GEV	37.4	40.94	0.72	951.04	897.68	910.1	True	5.61	1.3	2.7	1.8	2.7	0.8	True	9	5	2.19	False	null	54.1	12096	1174.86	0.4595
KLAC	40.0	9.12	0.99	182.91	172.23	173.78	True	5.84	1.17	2.99	0.77	2.99	0.6	True	9	5	2.84	False	null	65.0	9904	301.71	0.595
