# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': False, 'structure': True, 'mp': False, 'elder': True}; 5={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 10={'flow': True, 'energy': False, 'structure': True, 'mp': False, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 12={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': True, 'k39': False}; 4={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 5={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': True, 'k39': True}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 8={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 12={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 13={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 15={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 16={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 18={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': True, 'k39': True}; 19={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 20={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 21={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 22={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
VSXY	29.6	4.01	1.06	84.17	77.6	80.16	True	7.81	1.64	2.78	0.67	2.78	0.8	True	1	2	1.02	False	null
SJM	67.5	3.63	1.38	131.42	null	127.78	False	null	null	null	null	null	0.6	True	13	17	-0.27	False	1
SLDE	73.5	0.69	1.47	23.29	null	22.6	False	null	null	null	null	null	0.33	True	13	22	-0.96	False	1
KVYO	72.2	1.14	1.38	20.64	null	19.5	False	null	null	null	null	null	0.2	True	12	21	1.09	False	1
MUFG	59.2	0.44	0.86	22.83	null	22.39	False	null	null	null	null	null	0.4	True	7	22	0.15	False	1
PBR-A	73.2	0.52	1.34	18.2	null	17.68	False	null	null	null	null	null	0.6	True	13	22	-0.69	False	1
DE	73.5	20.29	1.93	676.08	null	655.79	False	null	null	null	null	null	0.8	True	11	13	0.0	False	1
TDC	34.6	1.19	0.51	28.65	26.61	27.46	True	7.12	1.71	2.75	0.13	2.75	0.4	True	2	3	1.47	False	null
NTR	76.0	2.02	1.27	77.69	null	75.67	False	null	null	null	null	null	0.4	True	13	22	-1.06	False	1
COP	63.2	3.14	0.91	136.19	null	133.05	False	null	null	null	null	null	0.2	True	5	5	-1.12	False	1
CPB	67.7	0.65	1.23	23.71	null	23.06	False	null	null	null	null	null	0.5	False	8	16	0.27	False	1
FRSH	66.3	0.52	0.58	13.46	null	12.94	False	null	null	null	null	null	0.5	False	13	22	0.92	False	1
CME	79.4	6.02	0.85	286.45	278.82	280.43	True	2.66	1.27	2.83	0.77	2.83	null	null	null	null	-0.62	False	null
ADBE	76.7	10.34	1.02	286.08	null	275.74	False	null	null	null	null	null	null	null	null	null	0.1	False	1
AAPL	72.1	7.62	1.27	325.13	null	317.51	False	null	null	null	null	null	0.6	True	12	22	-0.23	False	1
EL	68.9	3.4	0.77	100.0	94.38	96.6	True	5.62	1.65	2.68	1.49	2.68	0.6	True	11	11	1.5	False	null
KMI	52.3	0.79	0.84	32.1	null	31.31	False	null	null	null	null	null	0.2	True	2	11	-0.49	False	1
AHR	65.0	1.28	1.03	56.54	null	55.26	False	null	null	null	null	null	0.6	True	12	18	-0.2	False	1
CVS	47.5	2.31	1.05	97.6	95.16	95.29	True	2.5	1.05	3.5	0.34	3.5	0.4	True	9	9	0.2	False	null
DB	66.6	0.67	1.27	39.58	38.74	38.91	True	2.12	1.25	2.35	1.32	2.35	0.4	True	8	22	1.03	False	null
LNG	77.8	7.65	1.37	294.13	null	286.48	False	null	null	null	null	null	0.6	True	13	22	-1.15	False	1
RBLX	56.2	2.28	0.71	40.67	38.02	38.39	True	6.52	1.16	4.66	2.97	4.66	0.5	False	9	10	-0.21	False	null
OKE	58.8	2.56	1.2	95.69	null	93.13	False	null	null	null	null	null	0.0	True	5	12	-0.82	False	1
ASAN	67.5	0.54	1.2	9.83	null	9.29	False	null	null	null	null	null	0.6	True	13	16	1.22	False	1
TMUS	54.4	4.6	0.95	182.16	null	177.56	False	null	null	null	null	null	0.8	True	7	14	0.69	False	1
META	50.6	20.0	0.99	578.54	556.91	558.54	True	3.74	1.08	2.15	1.26	2.15	0.8	True	9	8	0.54	False	null
PBF	67.6	4.2	1.8	74.99	null	70.79	False	null	null	null	null	null	null	null	null	null	0.85	False	1
T	68.8	0.53	0.93	26.0	25.14	25.47	True	3.31	1.61	4.0	0.88	4.0	0.6	True	8	7	-0.15	False	null
MRNA	71.6	14.5	0.82	154.27	null	139.77	False	null	null	null	null	null	0.5	False	13	17	4.48	False	1
GILD	71.9	3.81	0.77	149.92	null	146.11	False	null	null	null	null	null	1.0	True	11	13	0.5	False	1
MPC	73.3	10.48	0.91	383.0	null	372.52	False	null	null	null	null	null	0.5	False	11	13	-0.12	False	1
GEN	69.6	0.95	0.95	30.02	29.03	29.07	True	3.3	1.04	2.45	1.28	2.45	0.0	True	12	22	0.9	False	null
WELL	67.5	4.83	1.18	240.42	234.11	235.59	True	2.62	1.31	3.5	2.34	3.5	0.5	False	12	17	-0.27	False	null
EPD	58.7	0.6	0.78	39.28	null	38.68	False	null	null	null	null	null	0.6	True	7	22	-0.28	False	1
MO	55.2	1.64	1.05	69.57	66.93	67.93	True	3.79	1.61	2.16	1.58	2.16	0.0	True	9	9	-1.15	False	null
GWRE	73.1	7.77	1.04	201.09	null	193.32	False	null	null	null	null	null	0.8	True	13	17	0.03	False	1
ZETA	80.9	1.47	1.42	31.56	null	30.09	False	null	null	null	null	null	null	null	null	null	1.77	False	1
VRSK	51.7	6.32	0.78	194.35	null	188.03	False	null	null	null	null	null	0.8	True	4	9	-0.56	False	1
UMC	49.4	1.03	1.56	20.47	19.11	19.44	True	6.64	1.32	2.37	0.28	2.37	0.8	True	9	9	2.27	False	null
SONY	70.0	0.53	1.08	24.81	null	24.28	False	null	null	null	null	null	0.6	True	8	22	-0.63	False	1
AM	49.2	0.53	0.83	22.48	null	21.95	False	null	null	null	null	null	0.0	True	6	6	-0.11	False	1
PBR	75.8	0.61	1.6	20.33	19.5	19.72	True	4.08	1.36	2.07	1.29	2.07	null	null	null	null	-0.77	False	null
WMB	63.9	2.11	0.96	75.23	null	73.12	False	null	null	null	null	null	0.2	True	13	22	-0.11	False	1
COIN	71.1	11.22	0.87	176.82	164.81	165.6	True	6.79	1.07	3.27	0.39	3.27	0.6	True	11	12	1.81	False	null
ADM	72.0	2.64	1.03	84.55	null	81.91	False	null	null	null	null	null	0.6	True	12	22	0.06	False	1
NCNO	72.4	0.95	0.92	22.3	20.63	21.35	True	7.49	1.76	2.17	0.92	2.17	0.6	True	13	22	1.35	False	null
WT	68.3	0.86	1.14	24.46	23.14	23.6	True	5.4	1.54	2.69	1.08	2.69	1.0	True	13	22	2.68	False	null
MTCH	66.4	1.22	1.3	41.91	null	40.69	False	null	null	null	null	null	0.6	True	10	13	0.45	False	1
FLR	66.7	2.23	1.48	56.25	null	54.02	False	null	null	null	null	null	0.6	True	13	22	2.02	False	1
EQNR	63.4	1.1	0.95	44.23	null	43.13	False	null	null	null	null	null	0.4	True	7	22	-1.94	False	1
DINO	73.3	3.7	1.03	103.97	null	100.27	False	null	null	null	null	null	0.8	True	13	22	0.11	False	1
ESTC	55.0	5.26	0.93	92.39	83.07	87.13	True	10.09	1.77	3.19	1.67	3.19	0.2	True	3	4	1.68	False	null
EQT	65.0	1.44	0.92	55.59	53.73	54.15	True	3.35	1.29	2.26	0.07	2.26	0.8	True	7	21	-0.28	False	null
CNH	67.9	0.49	1.51	12.5	null	12.01	False	null	null	null	null	null	0.4	True	13	21	0.64	False	1
VG	74.7	0.69	1.03	15.11	14.15	14.42	True	6.35	1.39	2.61	0.35	2.61	1.0	True	13	22	-1.8	False	null
BOX	68.6	1.18	1.25	35.16	null	33.98	False	null	null	null	null	null	0.8	True	8	22	0.12	False	1
CVX	63.2	4.11	1.07	211.05	null	206.94	False	null	null	null	null	null	0.25	True	8	22	-0.87	False	1
KHC	59.3	0.69	0.91	25.87	25.17	25.18	True	2.71	1.01	3.17	1.8	3.17	0.4	True	12	15	0.24	False	null
IBN	60.2	0.47	0.5	30.19	null	29.72	False	null	null	null	null	null	0.4	True	7	19	0.39	False	1
CRM	83.2	10.52	0.96	258.11	null	247.59	False	null	null	null	null	null	null	null	null	null	1.17	False	1
