# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': False}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 9={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 12={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'bq': True, 'k39': True}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 6={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'bq': True, 'k39': True}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': True, 'k39': False}; 12={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 13={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 14={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 15={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 16={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 18={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 19={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 20={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 21={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 22={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 23={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 24={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
NTSK	61.5	0.88	1.25	15.31	null	14.44	False	null	null	null	null	null	0.33	True	6	18	2.84	False	2
PSX	64.3	6.89	1.62	246.58	null	239.69	False	null	null	null	null	null	0.6	True	3	15	-0.12	False	2
WFC	40.8	1.71	1.68	86.39	null	84.68	False	null	null	null	null	null	0.4	True	1	2	0.97	False	2
NCNO	71.0	0.97	0.92	22.6	null	21.63	False	null	null	null	null	null	0.6	True	16	23	1.05	False	2
T	65.1	0.54	1.03	25.88	25.14	25.34	True	2.86	1.37	4.81	1.19	4.81	0.6	True	9	8	-0.11	False	null
UMC	46.6	1.03	0.76	19.88	18.7	18.85	True	5.94	1.14	3.23	0.82	3.23	0.8	True	2	10	2.61	False	null
NESR	65.3	1.65	0.78	35.11	33.46	33.46	True	4.7	1.0	3.18	1.11	3.18	0.25	True	9	23	2.58	False	null
BRZE	69.2	1.57	0.89	34.04	null	32.47	False	null	null	null	null	null	0.4	True	16	19	0.16	False	2
LYFT	52.5	0.67	0.88	16.9	16.08	16.23	True	4.85	1.23	2.79	1.05	2.79	0.6	True	7	6	1.43	False	null
FIVN	68.8	1.77	0.57	34.56	32.46	32.79	True	6.08	1.18	2.16	0.01	2.16	0.5	False	9	23	2.82	False	null
VRNS	58.9	1.98	1.09	43.77	null	41.79	False	null	null	null	null	null	0.75	True	8	23	2.59	False	2
WT	69.2	0.82	1.1	24.06	23.03	23.24	True	4.28	1.26	3.83	1.78	3.83	1.0	True	16	23	2.81	False	null
BE	34.7	19.55	0.79	206.3	185.93	186.75	True	9.87	1.04	4.75	2.31	4.75	0.0	True	1	9	5.03	False	null
NTR	71.2	1.98	1.0	75.53	null	73.55	False	null	null	null	null	null	0.4	True	16	23	-0.95	False	2
WTRG	71.4	0.86	1.17	41.17	null	40.31	False	null	null	null	null	null	0.6	True	16	23	-0.24	False	2
VLTO	62.6	2.04	2.07	98.57	null	96.53	False	null	null	null	null	null	0.6	True	7	19	-0.32	False	2
OKTA	69.3	9.19	1.32	173.04	null	163.85	False	null	null	null	null	null	0.2	True	12	15	2.31	False	2
CDW	60.7	6.82	1.12	151.58	null	144.76	False	null	null	null	null	null	0.6	True	8	21	0.9	False	2
ADM	56.8	2.59	1.44	81.29	null	78.7	False	null	null	null	null	null	0.6	True	5	19	0.28	False	2
PBR-A	68.3	0.49	1.06	17.4	16.46	16.91	True	5.4	1.91	2.64	2.06	2.64	0.6	True	15	23	-0.44	False	null
RELY	72.0	1.09	0.81	26.74	null	25.65	False	null	null	null	null	null	0.6	True	16	23	1.07	False	2
FTNT	72.4	6.99	1.46	170.93	null	163.94	False	null	null	null	null	null	null	null	null	null	1.27	False	2
ET	61.0	0.34	0.74	21.51	null	21.17	False	null	null	null	null	null	0.5	False	9	23	-0.31	False	2
PAY	43.6	2.02	0.81	35.6	32.73	33.58	True	8.06	1.42	3.38	2.5	3.38	0.8	True	4	4	2.35	False	null
TSLA	69.7	13.68	1.84	367.95	341.11	354.27	True	7.29	1.96	2.42	1.54	2.42	0.6	True	14	18	3.03	False	null
DG	59.1	4.14	1.82	126.79	null	122.65	False	null	null	null	null	null	0.4	True	15	16	0.29	False	2
MSTR	78.6	7.96	0.96	132.94	null	124.98	False	null	null	null	null	null	null	null	null	null	2.23	False	2
TDC	37.6	1.23	0.75	29.0	26.61	27.77	True	8.24	1.94	2.49	2.2	2.49	0.4	True	2	11	1.23	False	null
DJT	61.6	0.52	0.58	9.77	null	9.25	False	null	null	null	null	null	1.0	True	15	16	1.73	False	2
SPOT	69.9	20.74	0.74	543.62	null	522.88	False	null	null	null	null	null	0.67	True	16	22	-0.81	False	2
FROG	68.6	5.88	0.99	100.07	null	94.19	False	null	null	null	null	null	0.6	True	9	23	3.18	False	2
UBS	71.5	0.81	2.37	55.72	null	54.91	False	null	null	null	null	null	0.6	True	16	23	0.7	False	2
AWK	61.8	2.94	1.11	138.23	null	135.28	False	null	null	null	null	null	0.6	True	8	23	-0.32	False	2
DB	66.7	0.68	1.02	40.06	null	39.38	False	null	null	null	null	null	0.4	True	9	23	1.03	False	2
VLO	71.0	10.54	1.44	358.92	null	348.38	False	null	null	null	null	null	0.5	False	12	15	0.27	False	2
AAPL	61.9	7.24	0.94	316.85	null	309.61	False	null	null	null	null	null	0.2	True	15	19	-0.08	False	2
GILD	73.0	3.82	1.03	146.34	null	142.52	False	null	null	null	null	null	1.0	True	16	23	0.48	False	2
PBI	38.2	0.49	0.76	17.13	16.42	16.64	True	4.14	1.45	2.31	1.58	2.31	0.6	True	10	10	0.96	False	null
KBR	51.9	1.04	0.94	37.5	null	36.46	False	null	null	null	null	null	0.4	True	7	7	0.65	False	2
PATH	72.2	0.81	0.89	18.67	null	17.86	False	null	null	null	null	null	0.8	True	16	19	2.07	False	2
ZETA	79.5	1.44	1.33	30.97	null	29.53	False	null	null	null	null	null	0.2	True	16	23	1.71	False	2
TEM	70.1	4.72	0.97	63.05	58.32	58.33	True	7.5	1.0	2.1	0.01	2.1	0.6	True	16	23	2.85	False	null
HNGE	68.3	4.77	1.03	92.56	null	87.79	False	null	null	null	null	null	0.0	True	9	23	1.63	False	2
GEN	74.1	0.94	1.4	31.0	null	30.07	False	null	null	null	null	null	0.0	True	15	23	0.61	False	2
NOW	78.7	6.6	1.42	147.99	null	141.39	False	null	null	null	null	null	0.4	True	16	23	0.43	False	2
IFF	72.2	2.18	1.17	86.33	null	84.15	False	null	null	null	null	null	0.6	True	16	23	0.53	False	2
CNH	68.4	0.46	6.12	11.83	null	11.37	False	null	null	null	null	null	0.2	True	16	22	0.86	False	2
NFLX	72.0	2.19	0.99	81.05	77.87	78.86	True	3.92	1.45	4.29	3.28	4.29	0.4	True	16	22	0.12	False	null
CRM	77.9	10.71	1.37	257.54	null	246.83	False	null	null	null	null	null	0.2	True	12	15	0.95	False	2
CHRW	42.4	5.13	0.96	149.66	143.18	144.53	True	4.33	1.26	5.34	4.02	5.34	0.6	True	2	9	-0.68	False	null
PAYX	69.5	3.06	1.1	127.34	null	124.28	False	null	null	null	null	null	0.8	True	16	23	-0.45	False	2
KGC	67.6	1.23	0.85	30.68	29.36	29.45	True	4.3	1.07	3.7	1.59	3.7	0.75	True	12	14	0.75	False	null
WEAT	79.9	0.63	3.36	27.81	null	27.18	False	null	null	null	null	null	0.6	True	16	23	0.13	False	2
MSFT	74.3	11.72	0.95	507.29	null	495.57	False	null	null	null	null	null	0.6	True	16	22	2.51	False	2
LNG	73.8	7.33	1.37	291.69	null	284.36	False	null	null	null	null	null	0.6	True	16	23	-1.18	False	2
CME	79.7	5.95	1.82	285.5	278.79	279.55	True	2.35	1.13	3.35	1.02	3.35	null	null	null	null	-0.8	False	null
EL	75.5	3.43	1.02	102.3	null	98.87	False	null	null	null	null	null	0.6	True	16	23	1.26	False	2
META	41.9	19.32	0.83	572.34	null	553.02	False	null	null	null	null	null	0.8	True	2	9	0.61	False	2
INTC	33.6	5.52	0.63	89.51	81.79	83.99	True	8.62	1.4	4.81	2.34	4.81	0.4	True	1	9	4.15	False	null
ACN	67.7	7.19	0.77	189.76	null	182.57	False	null	null	null	null	null	0.6	True	9	22	-0.43	False	2
NVDA	63.7	7.48	0.98	220.78	null	213.3	False	null	null	null	null	null	0.4	True	8	23	2.07	False	2
ABT	60.5	2.5	1.39	110.35	106.72	107.85	True	3.29	1.45	4.15	1.93	4.15	0.2	True	7	23	-0.54	False	null
PANW	56.8	17.94	1.58	382.13	null	364.19	False	null	null	null	null	null	0.4	True	6	19	2.6	False	2
CTVA	72.5	2.18	1.21	84.66	null	82.48	False	null	null	null	null	null	0.2	True	16	23	-0.9	False	2
DUOL	66.0	7.41	0.62	148.36	null	140.95	False	null	null	null	null	null	0.6	True	15	24	-0.05	False	2
SN	70.0	5.47	1.17	192.49	null	187.02	False	null	null	null	null	null	0.6	True	9	23	0.77	False	2
SNPS	66.3	16.04	1.02	439.59	null	423.55	False	null	null	null	null	null	0.8	True	12	12	1.87	False	2
VEEV	70.3	11.6	1.38	285.69	null	274.09	False	null	null	null	null	null	0.6	True	9	23	0.66	False	2
OKE	65.3	2.4	1.44	96.01	null	93.61	False	null	null	null	null	null	0.0	True	9	22	-0.93	False	2
AU	68.6	4.81	0.65	112.31	null	107.5	False	null	null	null	null	null	0.4	True	12	14	1.15	False	2
DT	81.0	1.95	0.96	54.59	null	52.64	False	null	null	null	null	null	0.4	True	16	23	0.47	False	2
DOCS	60.8	1.53	0.28	26.71	25.0	25.18	True	6.4	1.11	10.97	7.77	10.97	0.8	True	11	12	1.32	False	null
WMB	72.3	2.12	3.16	75.05	null	72.93	False	null	null	null	null	null	0.2	True	16	23	-0.16	False	2
S	61.6	1.12	1.16	22.1	null	20.98	False	null	null	null	null	null	0.4	True	9	19	2.05	False	2
CXM	81.4	0.27	1.65	8.21	null	7.94	False	null	null	null	null	null	0.0	True	16	23	0.37	False	2
GIS	66.3	1.12	1.33	41.2	null	40.08	False	null	null	null	null	null	0.25	True	12	15	0.04	False	1
RELX	62.8	0.89	0.42	36.43	35.53	35.54	True	2.47	1.01	2.39	1.5	2.39	0.2	True	15	21	-0.45	False	null
ZS	69.3	8.75	1.14	188.38	null	179.63	False	null	null	null	null	null	0.8	True	16	18	1.49	False	2
KD	49.8	0.67	1.22	13.45	12.62	12.78	True	6.17	1.24	2.76	1.52	2.76	0.67	True	8	16	0.95	False	null
FLR	53.6	2.15	0.75	54.51	null	52.36	False	null	null	null	null	null	0.6	True	8	8	2.31	False	2
PENG	31.8	4.38	1.03	49.08	43.61	44.7	True	11.15	1.25	3.05	0.77	3.05	0.67	True	1	9	5.19	False	null
MRNA	68.6	14.34	0.61	140.34	null	126.0	False	null	null	null	null	null	0.5	False	14	19	4.44	False	2
OPLN	27.8	1.19	0.6	35.6	34.19	34.41	True	3.96	1.19	4.57	2.07	4.57	0.8	True	2	9	0.57	False	null
WPM	71.4	6.02	0.83	150.83	null	144.81	False	null	null	null	null	null	1.0	True	12	14	1.3	False	2
