# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
MAR	342.66	1	False	7.38	30	null	null	null	54.9	3801	1602572	False	402.54	259.04	0.1899
NXPI	232.41	1	False	7.91	25	6.1	3.39	218.24	61.0	9689	3361136	False	332.67	184.19	0.3277
MRNA	172.94	2	False	12.56	32	null	null	null	41.0	39	18682677	False	174.38	22.36	3.1567
IRDM	48.21	1	False	1.15	null	2.63	2.17	46.94	49.7	12432	1045133	False	55.72	15.84	0.2162
ZS	207.13	1	False	9.78	45	null	null	null	50.4	1051	3649697	False	336.27	118.05	0.719
CRDO	187.27	1	False	14.18	51	null	null	null	61.0	9689	8745007	False	302.52	87.81	1.04
ETN	435.43	1	False	15.31	30	4.36	2.24	416.43	56.8	715	2078507	False	459.96	315.82	0.4335
DAL	82.5	1	False	2.3	null	null	null	null	49.7	12432	6516624	False	93.66	55.65	0.2873
KLAC	183.97	1	False	8.55	26	5.09	3.29	174.61	54.9	3801	9544552	False	301.71	98.28	0.4953
ITUB	8.45	2	False	0.23	30	3.43	3.86	8.16	null	0	21785697	False	9.57	6.76	0.3292
NWG	18.95	1	False	0.36	28	null	null	null	49.7	12432	2781199	False	19.42	13.62	0.1982
TER	381.54	1	False	21.11	25	null	null	null	49.7	12432	2590988	False	483.84	119.85	0.7363
MXL	85.98	1	False	6.14	null	null	null	null	null	0	2489002	False	128.03	13.05	1.0499
NET	351.75	2	False	18.38	27	null	null	null	45.2	1398	3171762	False	351.75	160.19	0.7041
STM	51.63	1	False	1.88	27	5.19	2.02	48.95	48.7	3372	7600926	False	79.91	21.2	0.4255
STAG	37.51	1	False	0.55	26	null	null	null	61.0	9689	1521956	False	42.04	34.52	0.0998
IRM	116.89	1	False	3.58	31	null	null	null	54.9	3801	1673002	False	133.06	78.86	0.2892
MDB	407.3	1	False	21.78	54	null	null	null	49.7	12432	1994956	False	472.29	225.95	0.7621
HDB	23.65	1	False	0.56	null	null	null	null	54.0	866	11552863	False	37.18	21.84	0.3056
OUST	38.12	1	False	2.55	30	7.35	4.03	35.32	61.0	9689	1980558	False	62.52	16.63	0.7294
VSAT	76.38	1	False	4.09	33	5.45	2.89	72.22	49.3	936	1726171	False	89.81	28.41	0.5707
TSM	445.14	2	False	10.83	null	2.95	2.41	431.99	56.8	715	9843300	False	477.57	264.87	0.2811
DDOG	245.05	1	False	12.42	32	5.28	2.45	232.12	49.5	555	3673554	False	288.15	102.62	0.6553
MCHP	74.78	1	False	2.83	32	4.73	3.16	71.24	49.7	12432	8362778	False	102.92	49.02	0.3395
WBD	30.8	2	False	0.57	32	null	null	null	55.5	1005	29479447	False	30.8	17.1	0.3213
LITE	954.49	1	False	66.15	30	null	null	null	49.7	12432	4420863	False	1053.09	149.61	0.9599
VSXY	81.63	1	False	4.12	53	null	null	null	49.7	12432	2196336	False	99.97	25.56	0.6252
STX	877.33	1	False	52.34	26	null	null	null	49.7	12432	3674113	False	1094.04	211.63	0.683
EXTR	22.73	1	False	0.87	31	null	null	null	61.0	9689	1344377	False	33.71	13.74	0.3312
TSLA	375.3	1	False	13.27	26	4.02	2.25	360.22	49.7	12432	39330675	False	489.88	298.32	0.4417
PANW	371.76	1	False	18.46	41	null	null	null	49.5	555	7012482	False	396.0	141.67	0.6958
MGNI	25.31	2	False	1.03	31	null	null	null	49.3	936	2275445	False	25.92	11.2	0.3968
SAIL	20.32	2	False	1.2	55	null	null	null	49.5	555	4615211	False	23.63	10.49	0.7519
SHOP	137.92	3	False	6.14	null	5.56	4.43	130.25	null	null	null	null	179.01	95.4	0.5146
RAL	68.91	2	False	2.44	31	4.48	2.1	65.82	49.3	936	1484369	False	73.63	38.39	0.3838
UMC	25.43	2	False	1.01	26	null	null	null	null	0	12340093	False	28.02	7.02	0.4737
DOCS	26.84	1	False	1.19	32	8.79	5.58	24.48	null	0	2681721	False	75.12	18.01	0.5396
NTNX	70.04	2	False	2.12	45	3.21	4.62	67.79	48.7	3372	2881744	False	77.15	34.41	0.3243
DHR	215.75	2	False	5.83	null	null	null	null	null	0	3559006	False	242.05	161.91	0.2846
LLY	1164.41	1	False	28.73	27	2.8	2.07	1131.81	49.7	12432	2349936	False	1280.34	714.59	0.288
DT	56.4	2	False	1.86	31	null	null	null	45.2	1398	6695930	False	56.4	32.36	0.3814
SDGR	30.24	2	False	1.62	31	null	null	null	50.4	1051	1896836	False	30.24	11.07	0.964
CRWD	249.35	2	False	13.32	50	null	null	null	45.2	1398	12913202	False	249.35	87.56	0.8568
PLTR	183.09	2	False	7.05	29	3.85	3.47	176.05	48.7	3372	27857654	False	207.18	107.27	0.4675
PENG	54.91	1	False	3.36	null	8.5	3.93	50.24	49.0	1057	1390749	False	81.39	16.24	0.7241
NTSK	18.4	2	False	1.03	58	null	null	null	50.4	1051	7268868	False	25.79	7.73	0.7341
A	161.98	2	False	4.23	44	null	null	null	49.3	936	2565980	False	161.98	110.24	0.2936
CGNX	61.99	1	False	2.24	26	null	null	null	61.0	9689	1437013	False	72.42	34.8	0.4693
RBLX	51.25	1	False	2.41	27	null	null	null	45.2	1398	10045741	False	141.56	35.54	0.5673
CAT	816.5	1	False	24.71	31	3.82	2.29	785.28	61.0	9689	2341220	False	1064.9	463.72	0.2931
FTNT	175.23	2	False	7.02	31	null	null	null	57.1	434	4635635	False	175.23	75.23	0.5242
ISRG	401.65	2	False	11.93	null	null	null	null	50.4	1051	2362045	False	592.85	332.02	0.328
ASAN	9.54	3	False	0.59	null	null	null	null	null	null	null	null	15.19	5.46	0.7771
SSRM	36.61	3	False	1.49	null	null	null	null	null	null	null	null	39.21	19.48	0.5365
TEVA	40.06	2	False	1.19	31	null	null	null	45.2	1398	4916949	False	40.06	18.34	0.2902
AMBA	68.85	1	False	4.22	50	null	null	null	61.0	9689	1846805	False	95.51	48.65	0.5264
OKTA	191.33	2	False	9.49	50	null	null	null	null	0	4587940	False	191.33	62.93	0.9285
ASX	43.73	2	False	1.78	27	null	null	null	49.0	1057	6726524	False	45.12	11.08	0.5194
TEAM	195.67	2	False	8.68	27	null	null	null	null	0	3732147	False	195.67	57.15	0.5573
TDC	29.36	1	False	1.05	30	7.36	2.26	27.2	49.5	555	1816063	False	37.88	20.42	0.3279
JCI	145.18	1	False	3.71	31	null	null	null	49.7	12432	3171615	False	154.76	105.55	0.2951
CBRS	208.49	1	False	14.23	37	null	null	null	null	0	6182795	False	null	null	0.988
NBIS	232.8	1	False	17.24	35	null	null	null	49.7	12432	14899094	False	286.69	73.87	1.1251
GME	22.76	2	False	0.66	55	null	null	null	null	0	8124379	False	27.69	17.87	0.2989
MFC	44.58	1	False	0.73	31	null	null	null	null	0	1745443	False	44.77	30.67	0.1831
