# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': False}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 7={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 9={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 10={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 12={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 13={'flow': True, 'energy': False, 'structure': True, 'mp': False, 'elder': True}; 14={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 16={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 18={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 3={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 7={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 9={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 12={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': True, 'k39': True}; 13={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 14={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 15={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 16={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 17={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 18={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 19={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': True, 'k39': True}; 20={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 21={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 22={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 23={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 24={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 25={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 26={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
ADBE	77.4	10.65	0.84	291.52	null	280.87	False	null	null	null	null	null	0.0	True	18	24	-0.2	False	2
UL	64.9	1.07	1.24	65.07	63.48	64.0	True	2.44	1.49	2.78	1.49	2.78	0.6	True	17	17	0.16	False	null
RELX	67.5	0.94	0.55	36.54	35.59	35.6	True	2.6	1.01	2.15	1.31	2.15	0.2	True	17	23	-0.48	False	null
FIVN	59.5	1.78	0.51	34.05	32.18	32.27	True	5.49	1.05	2.7	0.28	2.7	0.5	False	10	9	2.85	False	null
GEO	66.7	1.13	1.01	32.28	null	31.15	False	null	null	null	null	null	0.2	True	17	25	0.47	False	2
UBS	62.5	0.77	1.18	54.9	null	54.13	False	null	null	null	null	null	0.6	True	9	23	0.78	False	2
TWLO	59.6	11.46	0.66	237.78	null	226.32	False	null	null	null	null	null	0.6	True	10	9	1.39	False	2
CMCSA	70.2	0.69	0.9	27.06	25.99	26.37	True	3.95	1.55	4.69	0.04	4.69	0.0	True	10	24	0.42	False	null
STAG	38.5	0.58	0.97	37.18	36.5	36.6	True	1.83	1.16	3.12	2.24	3.12	0.8	True	11	10	0.48	False	null
CRM	83.0	10.93	2.44	256.0	null	245.07	False	null	null	null	null	null	0.2	True	14	16	0.92	False	2
IBKR	66.3	3.14	0.5	95.84	null	92.7	False	null	null	null	null	null	1.0	True	17	21	1.66	False	2
WT	71.6	0.84	1.5	24.43	22.88	23.59	True	6.34	1.83	2.31	0.94	2.31	1.0	True	10	25	2.76	False	null
MT	65.3	2.08	0.8	74.39	null	72.31	False	null	null	null	null	null	0.6	True	9	25	1.97	False	2
MRNA	70.6	14.64	0.88	137.99	null	123.35	False	null	null	null	null	null	0.5	False	16	21	4.53	False	2
TENB	66.4	2.28	8.56	37.67	35.33	35.39	True	6.21	1.02	2.56	1.08	2.56	0.4	True	15	21	2.12	False	null
ETSY	49.0	3.27	0.46	83.59	80.03	80.32	True	4.26	1.09	2.0	1.0	2.0	0.4	True	9	18	0.28	False	null
DBX	74.4	1.11	0.76	35.7	null	34.59	False	null	null	null	null	null	0.8	True	18	25	0.36	False	2
CURB	26.9	0.59	0.93	29.99	null	29.4	False	null	null	null	null	null	0.5	False	2	1	0.22	False	2
MSFT	75.6	12.07	0.97	513.53	null	501.46	False	null	null	null	null	null	0.6	True	18	24	2.45	False	2
DINO	66.2	3.7	0.7	99.71	null	96.01	False	null	null	null	null	null	0.8	True	18	25	0.25	False	2
WFC	34.8	1.75	1.05	86.69	null	84.94	False	null	null	null	null	null	0.4	True	1	1	0.99	False	2
NOW	79.0	6.5	1.63	144.71	null	138.21	False	null	null	null	null	null	0.2	True	18	25	0.46	False	2
CHRW	40.0	5.35	0.54	150.39	143.18	145.04	True	4.79	1.35	4.7	3.52	4.7	0.6	True	2	10	-0.66	False	null
NCNO	67.2	0.99	1.03	22.99	null	22.0	False	null	null	null	null	null	0.6	True	14	15	1.0	False	2
FTNT	59.5	7.01	1.12	166.0	null	158.99	False	null	null	null	null	null	0.8	True	17	18	1.37	False	2
SHO	47.3	0.24	1.1	11.33	10.99	11.09	True	3.0	1.4	4.12	1.82	4.12	0.2	True	11	12	-0.12	False	null
TEM	74.3	4.78	1.2	64.04	58.37	59.26	True	8.85	1.19	2.71	1.57	2.71	0.6	True	18	25	2.95	False	null
A	66.2	4.42	1.5	153.84	146.46	149.42	True	4.8	1.67	2.37	1.34	2.37	0.4	True	14	14	-0.04	False	null
CDW	49.4	6.94	0.83	147.69	null	140.75	False	null	null	null	null	null	0.6	True	9	5	1.01	False	2
CDNS	53.6	11.62	0.87	340.39	null	328.77	False	null	null	null	null	null	0.6	True	11	10	1.36	False	2
META	48.4	20.08	0.98	578.02	556.91	557.94	True	3.65	1.05	2.22	1.32	2.22	0.8	True	2	10	0.6	False	null
TTAN	67.9	4.97	1.19	99.87	null	94.9	False	null	null	null	null	null	0.4	True	10	25	-0.47	False	2
SLDE	73.2	0.73	0.95	23.48	null	22.75	False	null	null	null	null	null	0.33	True	18	24	-1.18	False	2
RELY	67.3	1.12	1.2	26.55	null	25.43	False	null	null	null	null	null	0.6	True	10	25	1.11	False	2
DHR	66.4	6.24	0.83	216.07	null	209.83	False	null	null	null	null	null	0.4	True	18	25	-0.98	False	2
BE	35.9	20.44	0.86	210.77	188.51	190.33	True	10.56	1.09	4.14	1.91	4.14	0.0	True	1	10	5.14	False	null
BOX	66.0	1.16	1.43	34.98	null	33.82	False	null	null	null	null	null	0.8	True	10	25	-0.11	False	2
UPS	40.3	2.35	0.49	105.33	null	102.98	False	null	null	null	null	null	0.8	True	2	10	1.15	False	2
EPD	58.6	0.61	0.35	39.02	null	38.41	False	null	null	null	null	null	0.6	True	9	22	-0.29	False	2
ASX	48.3	1.88	1.12	37.78	35.42	35.9	True	6.25	1.26	2.83	1.07	2.83	0.6	True	6	18	4.06	False	null
AVPT	53.9	0.51	0.71	14.0	null	13.49	False	null	null	null	null	null	0.8	True	9	8	0.98	False	2
CXM	81.4	0.28	1.59	8.16	null	7.88	False	null	null	null	null	null	0.0	True	18	25	0.34	False	2
CXW	68.1	1.35	1.09	33.81	null	32.46	False	null	null	null	null	null	0.8	True	17	21	-0.27	False	2
RIO	66.3	2.31	0.99	103.3	99.84	100.99	True	3.35	1.5	2.58	1.18	2.58	0.0	True	18	21	0.52	False	null
WMB	50.9	2.14	0.72	73.73	null	71.59	False	null	null	null	null	null	0.2	True	6	21	-0.13	False	2
SJM	71.9	3.71	1.15	132.34	null	128.63	False	null	null	null	null	null	0.6	True	18	25	-0.21	False	2
WBD	68.6	0.43	0.49	28.77	null	28.34	False	null	null	null	null	null	0.4	True	10	25	-0.08	False	2
DT	79.1	1.99	0.8	53.67	null	51.68	False	null	null	null	null	null	0.4	True	18	25	0.5	False	2
FRSH	68.8	0.53	0.59	13.86	null	13.33	False	null	null	null	null	null	0.5	False	14	16	0.52	False	2
KVYO	62.2	1.18	0.87	20.15	null	18.97	False	null	null	null	null	null	0.2	True	9	24	0.89	False	2
VRNS	51.0	2.04	1.16	43.92	null	41.88	False	null	null	null	null	null	0.75	True	9	7	2.6	False	2
SPGI	61.8	10.54	0.71	442.89	null	432.35	False	null	null	null	null	null	0.4	True	9	24	-0.02	False	2
BNS	59.0	1.93	0.64	92.39	null	90.47	False	null	null	null	null	null	0.75	True	10	21	0.79	False	2
BALL	57.9	1.33	0.77	63.77	null	62.44	False	null	null	null	null	null	0.2	True	17	19	-0.1	False	2
EFX	62.1	6.45	1.06	194.35	null	187.9	False	null	null	null	null	null	0.2	True	10	25	-0.22	False	2
ESTC	60.3	5.14	4.07	99.91	null	94.77	False	null	null	null	null	null	0.2	True	4	3	1.01	False	2
AAPL	58.4	7.15	0.81	319.7	null	312.55	False	null	null	null	null	null	0.2	True	15	18	-0.07	False	2
GEN	75.5	0.96	1.07	31.02	null	30.06	False	null	null	null	null	null	null	null	null	null	0.61	False	2
ARM	34.6	18.77	0.87	239.05	219.39	220.28	True	8.22	1.05	3.06	0.02	3.06	0.8	True	1	10	4.18	False	null
ADP	64.2	6.41	0.8	287.48	null	281.07	False	null	null	null	null	null	1.0	True	10	25	-0.53	False	2
INTC	33.3	5.72	0.84	89.47	81.79	83.75	True	8.58	1.34	4.84	2.36	4.84	0.4	True	1	10	4.14	False	null
ACN	64.6	7.38	0.86	189.61	null	182.23	False	null	null	null	null	null	0.6	True	10	24	-0.46	False	2
VERX	62.9	0.63	0.38	14.23	null	13.6	False	null	null	null	null	null	0.6	True	9	26	-0.33	False	2
NFLX	67.0	2.28	0.99	81.72	77.48	79.44	True	5.19	1.86	3.06	2.3	3.06	0.4	True	10	24	0.13	False	null
OKTA	60.6	9.16	1.27	166.23	null	157.07	False	null	null	null	null	null	0.2	True	7	21	2.43	False	2
AEM	72.1	8.19	1.05	206.25	null	198.06	False	null	null	null	null	null	0.75	True	18	25	0.77	False	2
PATH	70.2	0.82	0.8	18.15	null	17.33	False	null	null	null	null	null	0.8	True	18	25	2.14	False	2
FCX	78.1	2.83	1.29	76.45	null	73.62	False	null	null	null	null	null	null	null	null	null	1.92	False	2
IOT	56.3	2.11	1.0	41.16	null	39.05	False	null	null	null	null	null	0.6	True	9	9	0.37	False	2
ZS	65.8	8.92	0.85	184.23	null	175.31	False	null	null	null	null	null	0.8	True	10	24	1.55	False	2
SN	69.0	5.59	0.75	191.23	null	185.64	False	null	null	null	null	null	0.6	True	10	25	0.8	False	2
FIGR	67.7	2.5	0.53	36.05	33.27	33.55	True	7.71	1.11	3.1	0.52	3.1	0.25	True	14	15	2.83	False	null
COIN	71.3	10.9	1.0	178.64	161.42	167.73	True	9.64	1.58	2.02	0.17	2.02	0.6	True	14	15	2.04	False	null
MA	67.3	10.35	0.63	595.3	null	584.95	False	null	null	null	null	null	0.8	True	17	25	-0.08	False	2
SONY	66.7	0.52	1.04	24.85	null	24.33	False	null	null	null	null	null	0.6	True	10	24	-0.7	False	2
ASAN	70.8	0.55	0.93	10.19	null	9.64	False	null	null	null	null	null	0.6	True	18	24	0.83	False	2
BRZE	76.1	1.62	0.73	34.53	null	32.91	False	null	null	null	null	null	0.4	True	18	25	0.14	False	2
FROG	62.3	5.98	1.2	98.74	null	92.76	False	null	null	null	null	null	0.6	True	10	9	3.2	False	2
AIG	37.4	1.4	0.66	76.93	null	75.54	False	null	null	null	null	null	0.4	True	2	10	-0.04	False	2
AGNC	45.5	0.17	1.32	10.9	null	10.73	False	null	null	null	null	null	0.6	True	5	4	0.42	False	2
TDC	27.9	1.28	0.48	28.77	26.61	27.49	True	7.51	1.68	2.54	0.06	2.54	0.4	True	2	1	1.25	False	null
AU	73.8	4.94	0.96	113.19	null	108.25	False	null	null	null	null	null	0.4	True	14	16	1.17	False	2
PENG	34.2	4.55	0.87	49.51	43.61	44.96	True	11.92	1.3	2.75	0.64	2.75	0.67	True	1	10	5.4	False	null
ADM	52.2	2.48	0.91	81.54	null	79.06	False	null	null	null	null	null	0.6	True	6	18	0.28	False	2
CNH	67.4	0.46	0.72	11.68	null	11.22	False	null	null	null	null	null	null	null	null	null	0.94	False	2
SLB	84.5	1.7	1.87	57.33	null	55.63	False	null	null	null	null	null	null	null	null	null	0.35	False	2
GTLB	69.0	1.98	0.95	44.87	null	42.89	False	null	null	null	null	null	0.6	True	10	25	1.08	False	2
NTNX	67.7	2.64	1.21	69.16	65.13	66.52	True	5.83	1.52	2.8	1.31	2.8	0.6	True	10	25	0.91	False	null
CRWD	61.0	12.08	1.69	218.4	null	206.32	False	null	null	null	null	null	0.25	True	3	14	3.01	False	2
V	66.8	6.65	0.67	381.6	null	374.95	False	null	null	null	null	null	0.8	True	17	25	-0.18	False	2
GWRE	78.4	8.24	1.51	205.85	null	197.6	False	null	null	null	null	null	0.8	True	18	25	-0.38	False	2
FIG	67.5	1.92	0.89	28.82	null	26.9	False	null	null	null	null	null	0.33	True	18	24	1.62	False	2
RKLB	33.2	4.97	1.05	64.39	58.2	59.42	True	9.61	1.25	3.63	2.31	3.63	0.2	True	1	10	4.13	False	null
EL	76.5	3.52	0.87	103.39	null	99.86	False	null	null	null	null	null	0.6	True	18	25	1.2	False	2
BHP	71.7	2.47	0.59	95.15	null	92.68	False	null	null	null	null	null	0.6	True	18	25	0.91	False	2
GIS	65.9	1.14	1.11	41.55	null	40.41	False	null	null	null	null	null	0.25	True	4	15	0.04	False	1
PAY	44.6	2.08	0.84	35.99	32.44	33.91	True	9.86	1.7	2.63	1.91	2.63	0.8	True	5	5	2.34	False	null
NWS	76.7	0.88	1.4	34.85	null	33.97	False	null	null	null	null	null	null	null	null	null	-0.18	False	2
KLAC	26.1	10.07	1.02	175.54	164.6	165.47	True	6.23	1.09	3.59	1.42	3.59	0.6	True	1	1	3.01	False	null
PAYX	61.3	3.11	0.66	127.04	null	123.93	False	null	null	null	null	null	0.8	True	10	9	-0.46	False	2
SSRM	73.2	1.66	0.71	37.29	null	35.63	False	null	null	null	null	null	0.6	True	18	25	1.69	False	2
MTCH	65.4	1.17	0.63	41.58	null	40.41	False	null	null	null	null	null	0.6	True	18	25	0.5	False	2
DJT	55.7	0.53	0.58	9.64	null	9.11	False	null	null	null	null	null	1.0	True	13	10	1.75	False	2
WDAY	62.1	10.43	1.83	204.72	188.15	194.29	True	8.09	1.59	3.02	1.37	3.02	0.4	True	10	21	0.78	False	null
DB	67.0	0.7	1.08	40.36	null	39.66	False	null	null	null	null	null	0.4	True	10	24	1.03	False	2
COMP	28.4	0.59	0.81	10.97	10.1	10.38	True	7.93	1.47	2.55	2.08	2.55	1.0	True	1	2	1.53	False	null
PLTR	75.5	7.71	0.53	186.29	null	178.58	False	null	null	null	null	null	0.5	False	10	25	4.13	False	2
BULL	69.9	0.51	1.1	9.37	null	8.86	False	null	null	null	null	null	null	null	null	null	2.2	False	2
IFF	79.4	2.2	0.74	87.95	null	85.75	False	null	null	null	null	null	0.6	True	18	25	0.5	False	2
UMC	45.1	1.07	1.74	19.79	18.7	18.72	True	5.51	1.02	3.58	0.97	3.58	0.8	True	2	10	2.72	False	null
RSI	39.0	1.18	1.06	26.41	null	25.23	False	null	null	null	null	null	0.4	True	11	10	-0.73	False	2
WTRG	57.7	0.87	1.45	41.1	null	40.23	False	null	null	null	null	null	0.6	True	9	23	-0.23	False	2
CMG	60.9	1.28	0.7	38.03	null	36.75	False	null	null	null	null	null	0.8	True	17	23	-0.15	False	2
ZETA	76.1	1.45	1.0	30.54	null	29.09	False	null	null	null	null	null	0.2	True	10	25	1.77	False	2
TER	35.5	25.08	0.89	354.97	328.28	329.89	True	7.52	1.06	2.05	0.91	2.05	0.6	True	1	11	3.27	False	null
TGT	74.3	5.03	0.73	163.18	156.15	158.15	True	4.31	1.4	2.03	1.08	2.03	0.4	True	18	21	0.38	False	null
VRSK	39.6	6.59	0.72	191.77	null	185.18	False	null	null	null	null	null	0.8	True	2	1	-0.68	False	2
