# DICT source: 1=elder_list; 2=longlist; 3=qs
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
DHR	211.81	3	False	5.77	null	null	null	null	null	null	null	null	242.05	161.91	0.2876
NTAP	197.79	2	False	8.26	51	null	null	null	51.9	965	2548317	False	207.08	94.11	0.4305
VSAT	76.38	1	False	4.25	34	5.55	2.83	72.14	50.1	12293	1678389	False	89.81	28.41	0.5731
VRNS	47.56	2	False	2.0	26	null	null	null	null	0	1984044	False	63.31	20.19	0.5526
PENG	53.3	1	False	3.45	11	null	null	null	54.6	868	1379510	False	81.39	16.24	0.7275
NTRA	369.39	2	False	12.03	null	null	null	null	null	0	1305408	False	369.39	160.21	0.6367
ALAB	303.25	1	False	22.0	31	null	null	null	61.5	9645	3626568	False	483.02	100.27	0.7714
PLTR	177.64	2	False	7.08	30	7.37	2.28	164.55	50.1	12293	28816383	False	207.18	107.27	0.5391
SDGR	29.02	2	False	1.59	null	null	null	null	49.6	1079	1807309	False	30.24	11.07	0.9613
ADI	375.72	2	False	11.45	46	null	null	null	61.5	9645	3622334	False	445.48	225.2	0.3144
MPC	424.89	2	False	12.72	31	null	null	null	49.6	1079	2828514	False	424.89	162.63	0.3058
VIA	27.98	2	False	1.28	39	null	null	null	50.1	12293	809763	False	53.93	13.31	0.4581
DBX	36.48	2	False	1.19	null	3.29	2.47	35.28	null	0	3933782	False	37.74	22.06	0.3838
TAK	18.91	1	False	0.3	28	null	null	null	58.0	714	2118309	False	19.05	13.23	0.1995
ANET	199.39	2	False	8.29	31	null	null	null	50.1	12293	5184677	False	210.5	116.13	0.4825
GDDY	97.46	3	False	4.14	null	null	null	null	null	null	null	null	147.83	74.99	0.5401
BWIN	31.93	1	False	1.11	31	null	null	null	null	0	4089541	False	32.49	16.5	0.4258
DELL	568.06	2	False	33.23	46	null	null	null	null	0	10216970	False	588.4	111.07	0.801
MGNI	25.15	2	False	1.06	null	null	null	null	50.1	12293	2272235	False	25.92	11.2	0.399
INTC	108.6	2	False	5.84	23	9.46	2.35	98.33	58.0	714	97715884	False	140.94	28.76	0.5876
AZN	166.08	1	False	3.55	29	null	null	null	null	0	3144130	False	209.48	146.1	0.2172
UMC	24.61	2	False	1.02	27	8.09	2.19	22.62	null	0	12142661	False	28.02	6.99	0.4796
AAPL	336.13	2	False	7.31	28	null	null	null	null	0	43427751	False	340.08	237.88	0.2134
TD	122.33	2	False	2.03	53	null	null	null	50.1	12293	1851751	False	124.8	78.13	0.1828
A	156.47	2	False	4.12	45	3.02	3.15	151.74	50.1	12293	2575647	False	159.0	110.24	0.2915
NTSK	17.49	2	False	1.03	59	null	null	null	50.9	1057	7069569	False	25.79	7.73	0.7705
KMI	31.84	1	False	0.77	27	null	null	null	49.6	3374	13043732	False	34.31	25.84	0.2386
SNDK	1791.82	1	False	116.57	null	11.18	2.81	1591.42	50.1	12293	10713334	False	2335.0	94.29	0.8452
SHAZ	57.56	1	False	5.46	null	null	null	null	49.6	3374	1511112	False	null	null	1.058
GOOG	344.41	1	False	8.04	27	2.39	3.22	336.18	63.7	157	16906623	False	399.04	237.49	0.2118
EBAY	111.84	2	False	3.44	null	null	null	null	58.1	210	5123905	False	118.96	79.41	0.3182
EXTR	22.31	1	False	0.89	null	5.06	2.56	21.18	55.4	3802	1374192	False	33.71	13.74	0.3273
TEM	77.84	2	False	4.94	31	null	null	null	49.6	1079	7691073	False	103.25	41.55	1.0841
