# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
ALAB	300.54	1	False	24.06	null	null	null	null	65.0	9904	3531762	False	483.02	100.27	0.9567
EPD	39.32	1	False	0.56	null	null	null	null	57.9	871	2657368	False	39.8	30.19	0.148
WFC	89.67	2	False	1.86	23	null	null	null	58.7	404	12426789	False	96.39	73.42	0.2331
BP	45.68	2	False	1.03	null	null	null	null	null	0	9258646	False	47.63	32.78	0.3258
TER	383.69	1	False	22.2	null	null	null	null	54.1	12096	2374805	False	483.84	112.24	0.7418
META	653.69	2	False	21.49	null	4.74	2.72	622.69	48.9	1013	17340430	False	780.25	525.72	0.4528
AEP	124.67	1	False	2.16	null	1.94	2.29	122.25	58.0	715	3169218	False	138.69	106.44	0.181
FIGR	38.12	1	False	2.59	45	7.84	2.19	35.13	54.2	3491	5157037	False	null	null	0.8922
MU	1027.77	2	False	53.75	14	null	null	null	64.2	215	27365274	False	1213.56	135.24	0.7872
AMD	521.1	2	False	23.22	null	null	null	null	50.7	1100	18136087	False	580.91	155.67	0.6502
FLEX	112.68	1	False	5.59	null	6.9	2.44	104.9	65.0	9904	2851790	False	162.07	54.51	0.6293
DELL	535.25	2	False	31.38	53	null	null	null	null	0	8528600	False	535.25	111.07	0.803
ADM	86.55	2	False	2.64	null	null	null	null	47.7	1278	3612731	False	87.32	56.0	0.3148
OPLN	35.24	1	False	1.08	null	null	null	null	65.0	9904	1595458	False	42.9	24.49	0.3253
GEV	951.04	1	False	40.94	null	5.61	2.7	897.68	54.1	12096	2023290	False	1174.86	547.96	0.4595
KLAC	182.91	1	False	9.12	null	5.84	2.99	172.23	65.0	9904	9186367	False	301.71	91.77	0.595
