# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': False}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 9={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 12={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': True, 'k39': False}; 7={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 9={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 10={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 11={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}; 12={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 13={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 14={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': True, 'k39': False}; 15={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 16={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 17={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 18={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 19={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': True, 'k39': True}; 20={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 21={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 22={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 23={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 24={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 25={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 26={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': True}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
PAYX	61.9	3.41	0.8	126.01	null	122.6	False	null	null	null	null	null	0.8	True	9	25	-0.56	False	2
PEP	59.3	2.66	0.85	144.67	null	142.01	False	null	null	null	null	null	0.6	True	6	17	-0.19	False	2
CNH	64.1	0.49	1.23	11.76	null	11.27	False	null	null	null	null	null	0.2	True	16	25	1.02	False	2
A	68.4	4.23	2.07	153.43	146.53	149.2	True	4.5	1.63	2.0	1.03	2.0	0.4	True	16	21	0.08	False	null
CART	68.2	1.98	0.86	51.78	null	49.8	False	null	null	null	null	null	0.6	True	9	25	0.8	False	2
LIN	33.6	9.67	0.93	490.03	null	480.36	False	null	null	null	null	null	1.0	True	2	13	-0.18	False	2
INTU	73.2	14.06	0.84	369.92	337.58	355.86	True	8.74	2.3	3.5	1.49	3.5	0.4	True	16	24	-0.7	False	null
WELL	61.3	4.93	0.53	240.01	234.11	235.08	True	2.46	1.2	3.81	2.57	3.81	0.5	False	15	19	-0.34	False	null
ACGL	46.1	2.08	0.68	101.14	98.92	99.06	True	2.19	1.07	2.68	1.78	2.68	0.2	True	8	5	-0.71	False	null
DKNG	50.2	1.21	0.49	25.97	null	24.76	False	null	null	null	null	null	0.8	True	2	15	0.42	False	2
T	67.8	0.57	0.58	25.69	25.11	25.12	True	2.26	1.01	6.47	1.84	6.47	0.6	True	9	25	-0.04	False	null
CCJ	61.6	3.91	0.66	102.27	96.21	98.36	True	5.93	1.55	3.31	1.52	3.31	0.6	True	12	15	2.17	False	null
SONY	71.8	0.51	0.55	24.26	null	23.75	False	null	null	null	null	null	0.6	True	9	24	-0.56	False	2
DLTR	61.8	3.89	1.25	136.75	null	132.86	False	null	null	null	null	null	1.0	True	9	21	0.56	False	2
BOX	66.4	1.04	1.55	33.47	null	32.43	False	null	null	null	null	null	0.8	True	9	25	-0.03	False	2
VLO	67.9	10.7	0.78	346.0	null	335.3	False	null	null	null	null	null	0.5	False	16	25	0.08	False	2
ROKU	74.1	2.09	0.56	158.18	null	156.09	False	null	null	null	null	null	0.4	True	16	24	0.17	False	2
ABBV	63.6	6.01	0.71	264.52	null	258.51	False	null	null	null	null	null	0.2	True	15	23	-0.72	False	2
KR	52.8	1.47	0.75	59.08	57.3	57.61	True	3.01	1.21	3.35	0.92	3.35	0.2	True	6	17	-0.34	False	null
ARE	65.9	2.05	1.11	54.04	null	51.99	False	null	null	null	null	null	0.6	True	15	23	-0.66	False	2
DLO	65.1	0.58	0.79	15.12	null	14.54	False	null	null	null	null	null	0.4	True	15	18	1.28	False	2
FIG	63.4	1.76	0.38	27.44	25.5	25.68	True	7.07	1.1	2.32	0.15	2.32	0.33	True	9	9	0.9	False	null
TOST	69.7	1.23	0.74	36.71	null	35.48	False	null	null	null	null	null	0.6	True	9	25	0.72	False	2
AEM	76.5	7.6	1.05	217.89	null	210.29	False	null	null	null	null	null	0.75	True	16	25	0.81	False	2
PFE	71.2	0.59	0.54	27.97	27.32	27.38	True	2.32	1.1	2.17	1.2	2.17	0.6	True	9	25	0.32	False	null
WAY	59.3	1.08	1.16	25.35	null	24.27	False	null	null	null	null	null	0.2	True	8	11	-0.41	False	2
VLTO	61.9	2.24	0.95	99.37	null	97.13	False	null	null	null	null	null	0.6	True	9	10	-0.39	False	2
B	77.3	1.63	1.17	48.16	null	46.53	False	null	null	null	null	null	0.6	True	16	25	1.01	False	2
WBD	72.0	0.48	1.0	28.7	null	28.22	False	null	null	null	null	null	0.4	True	16	25	0.01	False	2
LW	55.8	1.58	0.82	54.8	53.16	53.22	True	2.99	1.04	2.31	0.54	2.31	0.6	True	8	8	-0.0	False	null
PTRN	34.2	1.44	0.86	21.48	19.82	20.04	True	7.73	1.15	2.63	0.97	2.63	1.0	True	1	13	1.26	False	null
MA	70.5	11.46	1.01	599.86	null	588.4	False	null	null	null	null	null	0.8	True	16	25	-0.03	False	2
MDLZ	73.0	1.42	0.83	64.7	62.98	63.28	True	2.66	1.21	2.53	1.13	2.53	0.6	True	16	25	-0.63	False	null
TRU	70.6	2.86	0.67	84.87	null	82.01	False	null	null	null	null	null	0.2	True	16	25	0.04	False	2
CRM	67.8	7.9	0.66	209.06	null	201.16	False	null	null	null	null	null	0.2	True	9	25	0.19	False	2
LYFT	70.4	0.67	0.83	17.68	null	17.01	False	null	null	null	null	null	0.6	True	9	24	1.61	False	2
AMBA	29.1	4.81	0.72	70.0	61.8	65.19	True	11.71	1.7	2.6	0.2	2.6	0.4	True	1	2	2.02	False	null
BRO	68.5	2.13	0.57	74.62	null	72.49	False	null	null	null	null	null	0.25	True	9	25	-0.83	False	2
AHR	56.6	1.38	0.87	56.19	null	54.81	False	null	null	null	null	null	0.6	True	8	19	-0.25	False	2
MPC	73.2	10.66	0.87	362.52	null	351.86	False	null	null	null	null	null	0.5	False	16	25	-0.08	False	2
KMX	74.7	2.11	1.07	62.8	null	60.69	False	null	null	null	null	null	0.4	True	15	25	0.26	False	2
GWRE	74.7	8.09	1.3	191.89	null	183.8	False	null	null	null	null	null	0.8	True	16	25	-0.61	False	2
OXY	68.8	1.56	0.83	60.11	57.93	58.55	True	3.63	1.4	3.37	0.18	3.37	0.5	False	16	25	-1.01	False	null
SLDE	74.6	0.79	0.83	23.64	null	22.85	False	null	null	null	null	null	0.33	True	16	24	-1.29	False	2
RHI	64.9	1.96	1.63	45.12	null	43.16	False	null	null	null	null	null	0.4	True	9	25	0.27	False	2
DXCM	65.1	2.72	0.76	91.06	null	88.34	False	null	null	null	null	null	0.6	True	4	16	0.73	False	2
UNP	66.5	6.28	0.82	309.86	null	303.58	False	null	null	null	null	null	0.4	True	15	25	-0.35	False	2
RELX	56.4	1.0	0.58	36.39	null	35.39	False	null	null	null	null	null	0.2	True	8	23	-0.47	False	2
VERX	65.7	0.69	0.34	13.68	null	12.99	False	null	null	null	null	null	0.6	True	15	24	-0.41	False	2
VIA	68.5	1.3	0.73	27.43	null	26.13	False	null	null	null	null	null	0.0	True	12	16	1.05	False	2
TEVA	70.1	1.0	0.55	36.93	null	35.93	False	null	null	null	null	null	0.4	True	9	10	-0.89	False	2
JNJ	64.6	5.83	0.77	273.04	null	267.21	False	null	null	null	null	null	0.75	True	15	23	-0.57	False	2
NEM	71.7	4.57	0.85	131.84	null	127.27	False	null	null	null	null	null	1.0	True	9	25	1.26	False	2
PGR	62.0	5.41	0.7	223.92	215.43	218.51	True	3.79	1.57	3.43	1.82	3.43	0.2	True	15	22	-0.97	False	null
INVH	54.7	0.5	0.7	30.46	null	29.96	False	null	null	null	null	null	0.4	True	8	8	0.14	False	2
NVO	32.3	1.38	0.68	46.92	44.95	45.54	True	4.2	1.43	2.02	0.44	2.02	0.8	True	2	1	-0.7	False	null
RELY	75.0	1.16	1.35	26.59	null	25.43	False	null	null	null	null	null	0.6	True	16	25	1.41	False	2
FRSH	69.5	0.54	0.51	13.19	null	12.65	False	null	null	null	null	null	0.5	False	16	25	0.31	False	2
ELS	52.2	1.19	0.95	65.74	null	64.55	False	null	null	null	null	null	0.4	True	6	18	-0.6	False	2
CELH	72.3	1.78	0.99	35.03	null	33.25	False	null	null	null	null	null	0.2	True	16	24	1.58	False	2
ALNY	32.5	12.24	0.87	236.01	null	223.77	False	null	null	null	null	null	0.2	True	2	12	-1.42	False	2
GEHC	66.2	1.89	0.57	74.19	null	72.3	False	null	null	null	null	null	null	null	null	null	-0.93	False	2
KMI	39.8	0.77	1.25	31.0	null	30.23	False	null	null	null	null	null	0.2	True	10	12	-0.4	False	2
SPGI	58.9	10.8	0.71	435.42	null	424.62	False	null	null	null	null	null	0.4	True	15	17	0.03	False	2
CCC	73.8	0.35	0.73	7.5	null	7.15	False	null	null	null	null	null	0.25	True	16	25	0.49	False	2
SU	70.6	1.65	0.48	67.37	null	65.72	False	null	null	null	null	null	0.4	True	15	25	-0.83	False	2
ASAN	68.5	0.55	0.75	9.76	null	9.21	False	null	null	null	null	null	0.6	True	9	24	0.54	False	2
NWS	74.6	0.91	1.21	35.05	null	34.14	False	null	null	null	null	null	0.6	True	16	25	-0.24	False	2
ECL	59.7	5.87	1.03	286.98	null	281.11	False	null	null	null	null	null	0.4	True	8	25	0.02	False	2
NU	53.7	0.63	0.64	14.76	null	14.13	False	null	null	null	null	null	0.4	True	8	7	1.34	False	2
SHO	46.7	0.27	0.64	11.31	10.99	11.04	True	2.83	1.2	4.44	2.0	4.44	0.2	True	11	13	-0.17	False	null
SAP	70.6	6.03	0.7	218.66	null	212.63	False	null	null	null	null	null	0.4	True	9	25	0.12	False	2
NCNO	79.4	0.81	1.88	20.95	null	20.14	False	null	null	null	null	null	null	null	null	null	0.79	False	2
FLS	72.0	2.45	1.06	80.46	null	78.01	False	null	null	null	null	null	0.2	True	9	24	1.57	False	2
CL	42.1	2.09	0.83	92.55	null	90.46	False	null	null	null	null	null	0.6	True	5	5	0.02	False	2
ELF	63.6	4.61	0.79	105.95	null	101.34	False	null	null	null	null	null	0.6	True	9	25	1.57	False	2
FIGR	78.6	2.4	0.56	38.64	null	36.24	False	null	null	null	null	null	0.25	True	16	24	2.87	False	2
VG	65.3	0.72	0.89	14.39	null	13.67	False	null	null	null	null	null	1.0	True	8	25	-2.17	False	2
MSTR	63.2	6.91	1.92	122.63	null	115.72	False	null	null	null	null	null	0.2	True	14	20	1.83	False	2
ICE	77.2	3.6	0.75	162.99	158.42	159.39	True	2.8	1.27	2.08	1.14	2.08	0.67	True	16	25	-0.32	False	null
ALAB	23.6	28.79	0.71	277.53	244.61	248.74	True	11.86	1.14	2.74	1.97	2.74	0.6	True	1	1	4.96	False	null
NTR	67.4	1.93	0.78	74.29	72.25	72.36	True	2.75	1.06	5.43	1.69	5.43	0.4	True	16	25	-0.66	False	null
TEAM	69.4	8.65	0.42	171.33	null	162.68	False	null	null	null	null	null	0.4	True	16	21	1.4	False	2
MTCH	63.1	1.25	1.0	41.73	null	40.48	False	null	null	null	null	null	0.6	True	15	25	0.78	False	2
FLYW	73.3	0.71	0.6	19.42	null	18.71	False	null	null	null	null	null	0.6	True	16	25	1.08	False	2
GTLB	66.3	1.99	0.82	42.03	null	40.04	False	null	null	null	null	null	0.6	True	9	25	0.73	False	2
PK	63.8	0.41	1.04	15.86	null	15.45	False	null	null	null	null	null	0.4	True	15	23	0.13	False	2
ACN	63.2	7.79	1.03	186.53	null	178.74	False	null	null	null	null	null	0.6	True	9	9	-0.6	False	2
DINO	67.5	3.59	0.65	95.18	null	91.59	False	null	null	null	null	null	0.8	True	16	21	0.15	False	2
CVNA	62.3	3.9	0.85	72.33	null	68.43	False	null	null	null	null	null	0.5	False	9	20	1.62	False	2
LMND	35.3	2.92	0.64	53.85	50.8	50.93	True	5.66	1.05	2.12	0.18	2.12	0.6	True	2	14	4.01	False	null
MO	34.6	1.77	0.96	68.47	65.89	66.7	True	3.77	1.45	2.05	0.03	2.05	0.0	True	2	13	-1.26	False	null
KDP	68.0	0.95	0.6	32.51	null	31.56	False	null	null	null	null	null	1.0	True	16	25	0.09	False	2
WEAT	66.5	0.52	1.61	25.48	null	24.96	False	null	null	null	null	null	0.4	True	15	23	0.19	False	2
CPB	72.7	0.7	1.07	24.16	null	23.46	False	null	null	null	null	null	0.5	False	16	24	0.38	False	1
CHYM	72.6	1.51	0.84	32.7	null	31.19	False	null	null	null	null	null	0.5	False	16	25	1.02	False	2
EPRT	41.6	0.54	0.65	30.98	null	30.45	False	null	null	null	null	null	0.25	True	11	12	-0.38	False	2
JAN	54.8	0.87	0.58	31.2	30.2	30.33	True	3.21	1.15	2.79	1.63	2.79	0.0	True	8	6	-0.19	False	null
V	63.9	7.34	1.14	382.41	null	375.07	False	null	null	null	null	null	0.8	True	8	25	-0.11	False	2
UDR	29.1	0.7	0.77	38.39	null	37.69	False	null	null	null	null	null	0.6	True	2	2	-0.3	False	2
SNY	65.2	0.81	0.54	45.69	44.34	44.88	True	2.95	1.66	2.67	1.97	2.67	0.4	True	15	25	-0.27	False	null
UBER	59.8	2.66	0.58	79.29	null	76.63	False	null	null	null	null	null	0.4	True	9	9	0.44	False	2
AZN	45.1	3.98	0.63	166.71	154.53	162.73	True	7.31	3.06	2.04	0.68	2.04	0.2	True	2	12	-0.71	False	null
HOOD	57.0	6.11	1.12	103.62	95.92	97.51	True	7.43	1.26	2.13	1.15	2.13	0.5	False	13	21	2.83	False	null
VALE	53.8	0.42	2.07	15.04	14.49	14.62	True	3.66	1.31	2.4	0.2	2.4	0.4	True	11	12	0.2	False	null
SGHC	47.6	0.48	1.91	13.99	13.47	13.51	True	3.72	1.09	3.35	0.15	3.35	0.0	True	11	13	-0.3	False	null
GEN	73.3	0.96	1.1	29.11	null	28.15	False	null	null	null	null	null	0.0	True	15	25	0.54	False	2
EIX	46.8	2.39	0.49	73.97	70.54	71.58	True	4.64	1.43	2.23	0.66	2.23	0.4	True	11	13	-0.57	False	null
WPM	81.6	5.48	1.22	160.19	null	154.71	False	null	null	null	null	null	1.0	True	16	25	1.31	False	2
CCI	45.8	2.21	0.63	76.4	73.75	74.19	True	3.47	1.2	4.22	1.34	4.22	0.6	True	2	12	-0.16	False	null
FOUR	39.7	3.19	1.3	48.0	null	44.81	False	null	null	null	null	null	0.33	True	2	12	0.71	False	2
VSAT	29.7	5.04	0.69	72.28	65.82	67.23	True	8.94	1.28	2.5	0.51	2.5	0.6	True	1	2	3.04	False	null
PCG	63.2	0.51	0.83	18.11	null	17.6	False	null	null	null	null	null	0.4	True	8	25	0.2	False	2
TECK	68.9	2.26	0.92	70.2	null	67.94	False	null	null	null	null	null	0.8	True	12	16	1.57	False	2
SCHW	73.0	2.05	1.2	113.65	null	111.6	False	null	null	null	null	null	0.4	True	16	25	0.19	False	2
BWIN	68.9	1.42	0.75	31.3	29.76	29.88	True	4.92	1.09	2.24	0.82	2.24	0.4	True	16	25	-0.25	False	null
GNW	44.4	0.2	0.98	9.89	null	9.69	False	null	null	null	null	null	0.6	True	7	5	-0.16	False	2
HOG	77.3	0.94	1.06	28.29	null	27.34	False	null	null	null	null	null	null	null	null	null	1.52	False	2
HNGE	73.3	4.38	1.55	89.98	null	85.6	False	null	null	null	null	null	0.0	True	16	25	1.3	False	2
ILMN	68.1	9.1	1.08	223.22	null	214.12	False	null	null	null	null	null	0.75	True	12	16	0.31	False	2
DASH	76.3	8.19	0.81	229.06	null	220.87	False	null	null	null	null	null	0.75	True	16	25	0.99	False	2
GPN	67.3	3.08	0.96	94.3	null	91.22	False	null	null	null	null	null	0.2	True	9	25	0.53	False	2
DUOL	68.0	8.21	0.7	146.84	null	138.63	False	null	null	null	null	null	0.6	True	8	24	-0.17	False	2
UL	64.2	1.13	0.63	65.32	null	64.19	False	null	null	null	null	null	0.6	True	15	20	0.17	False	2
CTAS	62.3	4.52	0.86	207.4	null	202.88	False	null	null	null	null	null	0.2	True	8	22	-0.84	False	2
AMH	52.8	0.57	0.59	34.81	null	34.24	False	null	null	null	null	null	0.4	True	8	10	0.2	False	2
AGNC	48.3	0.19	0.8	10.98	null	10.79	False	null	null	null	null	null	0.6	True	8	4	0.47	False	2
LTH	70.3	1.29	0.79	45.73	null	44.44	False	null	null	null	null	null	0.33	True	15	26	-0.23	False	2
TTAN	77.1	4.66	0.46	95.64	null	90.98	False	null	null	null	null	null	0.4	True	16	25	-0.57	False	2
PSX	72.7	6.77	0.66	241.96	null	235.19	False	null	null	null	null	null	0.6	True	16	25	-0.24	False	2
DHR	65.7	6.82	0.58	215.11	null	208.29	False	null	null	null	null	null	0.4	True	15	25	-0.92	False	2
