# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
PANW	375.09	1	False	19.02	45	null	null	null	51.6	11853	6514499	False	396.0	141.67	0.7056
CVX	217.73	2	False	4.43	32	null	null	null	46.0	1343	7892276	False	217.73	146.75	0.2291
DUOL	153.92	2	False	7.95	null	5.94	2.33	144.77	51.7	3473	1190930	False	347.27	90.03	0.6798
NOW	141.9	1	False	6.8	30	4.98	2.32	134.83	51.7	3473	16543896	False	192.23	83.0	0.5964
DBX	37.63	2	False	1.2	null	null	null	null	50.4	1096	3537307	False	37.63	22.06	0.3931
CVE	33.92	1	False	0.94	32	null	null	null	55.6	851	6585422	False	33.92	15.85	0.3207
TWLO	242.16	2	False	11.04	31	null	null	null	51.6	11853	1684640	False	255.95	100.09	0.7874
PFG	118.37	2	False	2.39	28	null	null	null	53.6	1006	1210026	False	118.51	78.39	0.2369
PG	146.66	1	False	2.5	26	null	null	null	51.6	11853	9381537	False	167.2	138.04	0.1493
GME	21.44	2	False	0.66	59	null	null	null	63.3	158	7490144	False	27.69	17.87	0.2827
DKNG	24.64	1	False	1.08	null	null	null	null	51.6	11853	9137950	False	43.84	20.72	0.5482
SLDE	26.48	2	False	0.76	null	null	null	null	null	0	1163349	False	26.48	12.74	0.2944
BP	46.96	2	False	1.01	32	null	null	null	46.0	1343	9746598	False	47.63	32.78	0.2958
MTCH	44.4	2	False	1.29	null	null	null	null	50.4	1096	3239214	False	44.4	28.9	0.3793
BUD	79.46	1	False	1.43	31	null	null	null	51.6	11853	2422029	False	86.48	57.93	0.2038
ONB	25.81	1	False	0.46	30	null	null	null	51.7	3473	3293683	False	27.29	19.6	0.1605
T	26.72	2	False	0.56	25	3.71	2.68	25.73	49.0	100	32881556	False	29.62	20.48	0.2002
ACN	193.4	2	False	7.06	11	null	null	null	51.7	3473	4771238	False	288.54	124.44	0.3947
SHEL	98.95	2	False	1.55	31	null	null	null	46.0	1343	6408493	False	98.95	70.31	0.189
DDOG	230.27	1	False	12.28	null	7.62	2.65	212.73	62.7	9403	3693092	False	288.15	102.62	0.8901
ZS	193.89	1	False	10.01	49	null	null	null	55.6	851	3340383	False	336.27	118.05	0.7237
OXY	63.52	2	False	1.51	38	2.74	3.39	61.78	null	0	7380870	False	66.24	38.92	0.2676
VG	15.29	2	False	0.7	38	null	null	null	null	0	13919569	False	17.53	5.92	0.545
CVBF	22.91	1	False	0.39	30	null	null	null	53.6	1006	1014003	False	23.3	18.05	0.1495
NET	327.23	1	False	17.02	31	null	null	null	null	0	3053966	False	330.83	160.19	0.704
SIRI	29.52	1	False	0.77	null	2.78	2.27	28.7	53.6	1006	3342367	False	32.59	19.92	0.3125
MPC	410.84	2	False	12.42	null	null	null	null	46.0	1343	2422264	False	410.84	162.63	0.3522
ILMN	222.29	2	False	9.18	31	null	null	null	51.7	3473	1963740	False	227.69	91.0	0.4897
MFC	43.87	1	False	0.77	null	null	null	null	51.7	3473	2486906	False	44.77	30.67	0.1824
IBM	248.37	1	False	7.17	25	null	null	null	46.0	1343	4762875	False	329.23	205.77	0.2987
TEAM	189.81	2	False	9.34	31	null	null	null	51.7	3473	3859018	False	194.68	57.15	1.0309
ARE	52.93	2	False	1.8	28	null	null	null	51.7	3473	1924667	False	87.45	40.41	0.4898
AMT	177.71	2	False	4.27	29	null	null	null	62.7	9403	2023995	False	197.22	162.11	0.2423
SYNA	97.32	1	False	4.49	36	null	null	null	51.6	11853	720308	False	147.57	58.52	0.5093
DV	13.5	2	False	0.14	37	1.04	7.5	13.36	49.0	100	3415304	False	13.52	8.61	0.3592
TTEK	36.72	2	False	0.83	40	null	null	null	51.7	3473	2371698	False	42.61	26.18	0.2251
CHRW	157.63	1	False	4.42	null	5.72	3.27	148.61	49.0	1004	1278718	False	209.42	124.39	0.3231
OKTA	190.45	2	False	9.63	54	null	null	null	null	0	4314153	False	190.45	62.93	0.9218
SFNC	23.2	1	False	0.44	21	null	null	null	51.7	3473	1099270	False	24.12	17.26	0.1908
DINO	112.25	2	False	4.09	31	null	null	null	null	0	2369620	False	112.25	45.88	0.3957
META	670.24	2	False	21.41	30	null	null	null	46.0	1343	18483928	False	780.25	525.72	0.3343
DVN	51.33	2	False	1.31	null	null	null	null	46.0	1343	10640629	False	52.07	31.74	0.3253
HNGE	92.39	2	False	4.5	null	null	null	null	51.6	11853	1858947	False	94.79	31.17	0.5357
W	103.69	2	False	4.84	29	5.88	2.4	97.59	51.6	11853	2229119	False	119.05	57.4	0.9084
RBLX	50.24	1	False	2.32	31	null	null	null	46.0	1343	10246745	False	141.56	35.54	0.5232
FA	21.65	1	False	0.9	36	null	null	null	58.4	718	1331791	False	24.12	8.95	0.7087
GTLB	49.1	1	False	2.38	54	6.25	3.47	46.03	51.6	11853	5712184	False	51.04	19.42	0.6016
CDW	153.74	1	False	6.65	null	null	null	null	53.6	1006	1710475	False	167.29	99.3	0.5718
COP	141.22	2	False	3.26	36	null	null	null	56.2	944	6364875	False	141.22	85.66	0.2636
PM	194.11	1	False	4.71	25	2.66	2.65	188.95	53.6	1006	4200887	False	200.17	144.33	0.2209
WRB	71.28	1	False	1.37	23	null	null	null	61.3	225	2137497	False	78.46	63.54	0.1469
VLO	397.04	2	False	12.4	26	null	null	null	46.0	1343	2654865	False	397.04	156.39	0.2973
IOT	41.65	1	False	2.44	56	null	null	null	51.6	11853	7656431	False	45.22	24.25	0.591
FTNT	172.37	1	False	7.11	null	null	null	null	53.6	1006	4248104	False	172.78	75.23	0.5334
XOM	169.32	1	False	3.75	32	2.47	2.62	165.13	58.4	718	14031806	False	171.47	110.64	0.2499
EBAY	108.03	1	False	3.37	null	null	null	null	53.6	1006	4408246	False	118.96	79.41	0.311
SRAD	13.31	1	False	0.54	null	null	null	null	null	0	1915492	False	30.24	12.31	0.3947
HOMB	30.21	1	False	0.45	20	null	null	null	51.7	3473	1338492	False	31.48	25.68	0.1277
BTI	56.52	1	False	1.13	null	2.99	2.06	54.83	62.7	9403	5434794	False	66.7	50.39	0.2419
GEN	31.23	1	False	0.9	null	null	null	null	51.7	3473	5668006	False	31.41	17.89	0.3331
RBRK	103.55	1	False	6.06	56	null	null	null	51.6	11853	3772883	False	107.02	43.81	0.8922
TENB	38.09	1	False	2.5	null	null	null	null	51.6	11853	5478013	False	42.65	16.04	0.8224
CFG	70.24	1	False	1.47	22	null	null	null	51.7	3473	3141792	False	74.73	48.39	0.1884
EQH	53.97	1	False	1.25	null	null	null	null	null	0	2435078	False	54.41	35.34	0.3292
SU	71.87	1	False	1.8	null	null	null	null	46.0	1343	4389460	False	71.87	38.17	0.3045
BILL	49.96	2	False	1.96	null	null	null	null	51.7	3473	2158873	False	56.31	31.96	0.401
BWIN	32.49	2	False	1.31	null	null	null	null	49.0	100	2559426	False	32.49	16.5	0.4297
VRNS	47.47	2	False	1.99	29	null	null	null	null	0	1822406	False	63.31	20.19	0.5687
SAIL	19.98	1	False	1.29	59	null	null	null	51.7	3473	4131801	False	23.63	10.49	0.7628
NWBI	15.6	1	False	0.23	28	null	null	null	51.7	3473	854638	False	16.01	11.3	0.1357
AFL	117.55	1	False	1.93	null	null	null	null	56.5	3880	2135246	False	129.55	105.7	0.2
AVAV	156.99	1	False	9.68	59	10.55	2.62	140.43	62.7	9403	2193474	False	409.83	136.68	0.6145
PBR	21.77	2	False	0.62	39	null	null	null	46.0	1343	23200227	False	22.03	11.54	0.3663
ZETA	31.04	2	False	1.45	null	null	null	null	51.6	11853	6497204	False	32.68	14.55	0.6254
KD	13.24	1	False	0.61	null	4.68	2.37	12.62	53.6	1006	3513955	False	32.0	10.59	0.484
ITUB	8.26	2	False	0.23	null	null	null	null	null	0	22059362	False	9.57	6.76	0.3456
ISRG	377.16	1	False	11.87	24	null	null	null	62.7	9403	2269249	False	592.85	332.02	0.3249
CRWD	242.49	2	False	12.78	54	null	null	null	50.4	1096	11851425	False	242.49	87.56	0.8516
JAN	31.59	1	False	0.87	null	null	null	null	51.6	11853	1325457	False	null	null	0.2743
KR	62.25	2	False	1.65	56	null	null	null	50.4	1096	6718563	False	75.6	55.53	0.2506
BRK-B	516.76	1	False	5.97	38	2.12	3.2	505.8	null	0	3926416	False	529.42	465.4	0.1358
TXN	263.43	1	False	8.67	29	5.81	3.06	248.13	57.6	694	5448839	False	332.28	153.33	0.3274
TMO	641.39	2	False	15.91	30	null	null	null	51.7	3473	1789630	False	641.39	438.34	0.2594
CNH	14.0	2	False	0.58	38	null	null	null	null	0	25989721	False	14.4	9.22	0.5485
DELL	543.51	2	False	33.96	49	null	null	null	null	0	9306425	False	567.29	111.07	0.8354
GDDY	102.38	2	False	4.31	31	null	null	null	51.6	11853	1735135	False	147.83	74.99	0.5356
PRM	31.56	1	False	1.36	31	4.56	2.31	30.12	51.6	11853	1046875	False	37.78	20.69	0.5221
RDDT	159.63	1	False	8.59	31	null	null	null	53.6	1006	4708807	False	270.71	121.84	0.6963
TTE	93.12	1	False	1.64	31	null	null	null	59.1	411	1589379	False	93.6	57.39	0.2063
CXW	35.38	2	False	1.38	null	null	null	null	46.0	1343	1692241	False	35.38	16.13	0.3978
NTSK	17.47	2	False	1.09	62	null	null	null	50.4	1096	5896957	False	null	null	0.7863
PBI	17.32	1	False	0.5	null	null	null	null	62.7	9403	1473065	False	18.51	9.02	0.2494
