# DICT bracket.invalid_reason: 1=no valid bracket — missing price/ATR; 2=no valid bracket — no structural resistance above price; 3=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': False}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 12={'flow': True, 'energy': False, 'structure': True, 'mp': False, 'elder': True}; 13={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': False}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 3={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 4={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 5={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 6={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 7={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 8={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 9={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 10={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 11={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': True, 'k39': True}; 14={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 18={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}; 19={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': True}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
CRM	77.3	10.55	0.84	256.93	null	246.38	False	null	null	null	null	null	0.2	True	17	17	1.05	False	3
MSTR	69.0	7.73	0.56	123.19	110.99	115.46	True	9.9	1.58	4.92	1.07	4.92	0.2	True	11	5	2.32	False	null
ZS	51.9	8.84	1.16	172.73	160.13	163.89	True	7.29	1.43	2.84	1.45	2.84	0.8	True	4	11	1.68	False	null
NWS	65.2	0.82	1.1	34.41	null	33.58	False	null	null	null	null	null	0.6	True	16	12	0.02	False	3
ZETA	79.8	1.46	0.91	30.44	null	28.98	False	null	null	null	null	null	null	null	null	null	1.58	False	3
EVRG	38.5	1.35	1.21	80.77	null	79.42	False	null	null	null	null	null	0.2	True	9	3	0.16	False	3
SEDG	49.6	2.68	0.57	33.98	null	31.3	False	null	null	null	null	null	0.4	True	10	5	4.06	False	3
T	69.2	0.53	0.99	25.96	25.14	25.43	True	3.16	1.55	4.24	0.98	4.24	0.6	True	8	17	-0.13	False	null
MPC	73.8	10.58	0.93	387.0	null	376.42	False	null	null	null	null	null	0.5	False	13	8	-0.14	False	3
CNQ	68.3	1.23	0.82	51.81	null	50.58	False	null	null	null	null	null	0.6	True	8	17	-1.25	False	3
MTCH	71.8	1.23	1.03	42.44	null	41.21	False	null	null	null	null	null	0.6	True	17	17	0.45	False	3
KVYO	66.6	1.17	0.88	19.31	null	18.14	False	null	null	null	null	null	0.2	True	15	14	0.83	False	3
TD	58.3	2.18	1.16	121.47	null	119.29	False	null	null	null	null	null	0.2	True	12	4	0.88	False	3
PFE	74.7	0.59	1.05	29.02	null	28.43	False	null	null	null	null	null	0.6	True	13	8	0.25	False	3
MGNI	74.5	1.01	2.11	24.88	null	23.87	False	null	null	null	null	null	0.6	True	17	17	1.07	False	3
ING	66.4	0.54	0.86	36.37	null	35.83	False	null	null	null	null	null	0.6	True	15	15	1.3	False	3
WFC	69.6	1.82	1.77	89.28	null	87.46	False	null	null	null	null	null	0.4	True	15	15	0.89	False	3
DUOL	67.5	7.64	0.96	157.85	null	150.21	False	null	null	null	null	null	0.6	True	17	16	-0.1	False	3
CTVA	82.7	2.31	1.94	89.96	null	87.65	False	null	null	null	null	null	0.2	True	17	17	-1.0	False	3
GPGI	40.2	0.73	1.53	14.25	13.45	13.52	True	5.61	1.1	3.71	1.92	3.71	0.6	True	2	3	2.98	False	null
KR	60.5	1.39	0.75	58.22	null	56.83	False	null	null	null	null	null	0.2	True	14	11	-0.24	False	3
ITUB	49.1	0.22	1.12	8.08	null	7.86	False	null	null	null	null	null	0.8	True	5	9	0.63	False	3
BOX	66.6	1.15	0.7	34.59	null	33.44	False	null	null	null	null	null	0.8	True	8	17	0.01	False	3
AAPL	58.8	7.42	0.83	324.96	null	317.53	False	null	null	null	null	null	0.6	True	7	12	-0.23	False	3
PBI	45.1	0.53	0.97	17.4	16.81	16.87	True	3.39	1.12	2.32	1.44	2.32	0.6	True	10	4	0.96	False	null
PRCH	67.8	0.77	1.11	17.74	null	16.97	False	null	null	null	null	null	0.8	True	8	17	3.87	False	3
JNJ	63.0	5.65	1.24	275.21	null	269.56	False	null	null	null	null	null	0.75	True	8	17	-0.55	False	3
ARE	60.4	1.88	0.79	52.72	null	50.84	False	null	null	null	null	null	0.6	True	13	7	-0.73	False	3
CI	56.4	null	null	null	null	null	False	null	null	null	null	null	0.4	True	7	11	null	False	1
ADM	74.1	2.67	0.91	85.38	null	82.71	False	null	null	null	null	null	0.6	True	17	17	0.09	False	3
EQNR	70.1	1.1	0.89	43.58	null	42.48	False	null	null	null	null	null	0.4	True	8	17	-1.91	False	3
STAG	54.2	0.56	1.47	37.43	36.5	36.87	True	2.48	1.66	2.01	1.37	2.01	0.8	True	10	3	0.38	False	null
VALE	68.0	0.43	1.08	15.73	15.14	15.3	True	3.75	1.38	2.05	1.07	2.05	0.2	True	15	16	0.18	False	null
VG	78.5	0.7	1.03	14.73	null	14.03	False	null	null	null	null	null	1.0	True	17	17	-1.79	False	3
QCOM	61.1	6.27	0.81	169.96	163.57	163.69	True	3.76	1.02	9.93	4.09	9.93	0.2	True	10	5	1.75	False	null
OKTA	70.5	9.39	1.0	163.15	null	153.76	False	null	null	null	null	null	0.2	True	17	12	2.63	False	3
XOM	66.6	3.41	0.8	164.17	160.74	160.76	True	2.09	1.01	3.57	1.3	3.57	null	null	null	null	-1.03	False	null
CVNA	66.6	3.58	0.84	74.16	70.31	70.58	True	5.19	1.07	2.02	0.25	2.02	0.5	False	7	18	1.28	False	null
DVN	73.4	1.25	0.81	49.03	null	47.78	False	null	null	null	null	null	null	null	null	null	-1.18	False	3
GTLB	64.5	2.59	6.2	49.59	46.03	47.0	True	7.18	1.37	2.85	1.67	2.85	0.6	True	8	2	1.59	False	null
OKE	62.5	2.54	1.02	96.01	null	93.47	False	null	null	null	null	null	0.0	True	8	16	-0.81	False	3
SSRM	68.3	1.69	0.74	37.75	34.92	36.06	True	7.5	1.68	2.06	0.59	2.06	0.6	True	17	12	1.69	False	null
ABT	62.0	2.74	1.09	110.49	106.52	107.75	True	3.59	1.45	3.76	1.73	3.76	0.2	True	6	17	-0.32	False	null
GILD	74.0	3.8	0.82	149.61	null	145.81	False	null	null	null	null	null	1.0	True	13	8	0.47	False	3
NCNO	73.3	0.94	0.83	22.96	null	22.02	False	null	null	null	null	null	0.6	True	17	17	1.33	False	3
HNGE	66.6	4.57	0.93	91.85	null	87.28	False	null	null	null	null	null	0.0	True	8	17	1.91	False	3
AM	57.9	0.51	1.06	22.51	null	22.0	False	null	null	null	null	null	0.0	True	8	13	-0.09	False	3
WDAY	64.6	10.07	0.55	200.87	188.05	190.8	True	6.38	1.27	4.21	2.08	4.21	0.4	True	8	12	1.08	False	null
EQT	79.2	1.41	0.94	55.77	54.23	54.36	True	2.76	1.09	2.62	0.45	2.62	0.8	True	17	16	-0.18	False	null
DB	67.1	0.7	0.95	40.5	null	39.8	False	null	null	null	null	null	0.4	True	8	17	1.07	False	3
TEAM	67.9	9.16	0.63	186.44	null	177.28	False	null	null	null	null	null	0.4	True	8	17	2.22	False	3
NDAQ	58.8	2.03	1.79	95.72	93.19	93.69	True	2.64	1.25	2.08	0.45	2.08	0.67	True	6	10	-0.01	False	null
FLR	75.6	2.15	0.91	56.6	null	54.45	False	null	null	null	null	null	0.6	True	17	17	2.01	False	3
DELL	73.0	31.16	6.41	492.2	null	461.04	False	null	null	null	null	null	1.0	True	15	17	4.45	False	3
NVDA	67.2	7.58	1.23	224.41	null	216.83	False	null	null	null	null	null	0.4	True	15	17	2.15	False	3
PSX	75.6	6.94	1.01	256.09	null	249.15	False	null	null	null	null	null	0.6	True	17	17	-0.23	False	3
PATH	73.3	0.8	0.89	17.99	16.46	17.19	True	8.5	1.91	2.04	0.51	2.04	0.8	True	17	12	2.17	False	null
RELY	71.5	1.13	1.45	26.82	null	25.69	False	null	null	null	null	null	0.6	True	17	17	1.33	False	3
ALNY	65.7	12.14	1.91	267.4	null	255.25	False	null	null	null	null	null	0.2	True	11	5	-1.68	False	3
MO	52.9	1.65	0.99	69.6	66.98	67.95	True	3.76	1.58	2.17	1.58	2.17	0.0	True	10	4	-1.15	False	null
EPD	61.1	0.6	0.7	39.36	null	38.76	False	null	null	null	null	null	0.6	True	8	17	-0.27	False	3
COP	72.4	3.1	0.86	137.2	null	134.1	False	null	null	null	null	null	0.2	True	17	17	-1.1	False	3
EL	73.2	3.41	0.77	101.15	95.09	97.74	True	5.99	1.78	2.29	1.19	2.29	0.6	True	13	8	1.5	False	null
BKR	65.9	1.66	0.81	64.63	null	62.97	False	null	null	null	null	null	0.4	True	15	17	0.32	False	3
CEG	70.6	9.36	1.14	290.04	276.84	280.68	True	4.55	1.41	2.94	1.51	2.94	0.6	True	17	16	0.74	False	null
GDDY	74.2	4.25	0.98	101.87	null	97.62	False	null	null	null	null	null	0.2	True	15	16	-0.37	False	3
SGHC	53.8	0.45	1.29	13.79	13.24	13.34	True	3.99	1.21	3.53	0.51	3.53	0.0	True	10	4	-0.17	False	null
SLDE	83.4	0.7	2.85	24.18	null	23.48	False	null	null	null	null	null	null	null	null	null	-0.93	False	3
PG	52.5	2.62	0.81	147.64	null	145.02	False	null	null	null	null	null	0.6	True	14	9	0.39	False	3
ADBE	74.1	10.17	0.88	279.79	268.45	269.62	True	4.05	1.11	2.34	1.3	2.34	0.0	True	17	17	-0.02	False	null
TIGO	54.7	3.35	0.67	95.25	null	91.9	False	null	null	null	null	null	0.2	True	10	6	0.05	False	3
SONY	69.9	0.52	0.74	24.65	null	24.13	False	null	null	null	null	null	0.6	True	8	17	-0.66	False	3
LNG	78.7	7.83	1.65	295.86	null	288.03	False	null	null	null	null	null	0.6	True	17	17	-1.12	False	3
BRZE	70.4	1.55	0.52	32.94	30.33	31.39	True	7.92	1.68	2.26	0.8	2.26	0.4	True	17	12	0.65	False	null
VLO	75.5	10.43	1.17	366.09	null	355.66	False	null	null	null	null	null	0.5	False	17	17	0.24	False	3
GWRE	76.5	8.1	1.68	192.76	184.51	184.66	True	4.28	1.02	4.3	1.79	4.3	null	null	null	null	-0.17	False	null
META	53.2	20.25	1.08	592.85	null	572.61	False	null	null	null	null	null	0.8	True	10	3	0.58	False	3
ET	62.2	0.34	0.77	21.54	null	21.2	False	null	null	null	null	null	0.5	False	8	17	-0.25	False	3
VRNS	77.0	2.35	4.49	46.76	43.48	44.41	True	7.01	1.4	2.32	0.85	2.32	0.75	True	15	17	3.04	False	null
COF	53.0	5.13	1.38	216.6	211.32	211.47	True	2.44	1.03	2.19	1.33	2.19	0.4	True	6	9	1.31	False	null
NTR	73.3	2.18	1.02	80.29	null	78.11	False	null	null	null	null	null	0.4	True	17	17	-0.96	False	2
SU	62.6	1.7	0.7	68.39	null	66.69	False	null	null	null	null	null	0.4	True	7	16	-0.97	False	3
MU	54.1	55.52	0.74	956.08	null	900.57	False	null	null	null	null	null	0.4	True	10	6	3.41	False	3
BSBR	67.1	0.14	1.45	5.89	null	5.75	False	null	null	null	null	null	0.8	True	15	14	1.39	False	3
NVS	59.2	3.44	2.88	162.46	null	159.02	False	null	null	null	null	null	0.6	True	3	6	-0.42	False	3
SGI	48.8	2.55	1.26	67.82	null	65.27	False	null	null	null	null	null	0.4	True	10	3	1.66	False	3
AWK	61.3	2.97	1.15	139.49	null	136.52	False	null	null	null	null	null	0.6	True	7	17	-0.16	False	3
RBLX	55.7	2.25	0.54	41.21	38.27	38.96	True	7.13	1.3	4.02	2.49	4.02	0.5	False	10	5	-0.22	False	null
PBR-A	76.3	0.54	1.23	18.81	null	18.27	False	null	null	null	null	null	null	null	null	null	-0.6	False	3
KDP	65.5	0.84	0.77	32.59	null	31.75	False	null	null	null	null	null	1.0	True	8	19	0.17	False	3
OXY	69.2	1.46	0.67	60.91	null	59.45	False	null	null	null	null	null	0.5	False	8	16	-1.09	False	3
WTRG	78.0	0.87	1.43	41.55	null	40.68	False	null	null	null	null	null	0.6	True	15	17	-0.13	False	2
NTSK	47.6	0.9	1.9	13.75	12.85	12.85	True	6.55	1.0	3.14	1.41	3.14	0.33	True	4	9	3.12	False	null
IBN	61.2	0.47	0.82	30.58	null	30.11	False	null	null	null	null	null	0.4	True	7	14	0.39	False	3
FLUT	46.8	4.91	0.7	101.98	null	97.07	False	null	null	null	null	null	0.5	False	2	1	0.21	False	3
CVX	69.3	4.05	0.96	211.76	null	207.71	False	null	null	null	null	null	0.25	True	8	17	-0.85	False	3
DE	78.2	20.6	1.63	698.37	null	677.77	False	null	null	null	null	null	0.8	True	17	17	0.1	False	3
PBF	63.4	4.13	0.97	75.48	null	71.35	False	null	null	null	null	null	0.4	True	8	12	0.81	False	3
GNW	67.7	0.19	1.47	10.13	null	9.94	False	null	null	null	null	null	0.6	True	15	17	-0.07	False	3
DLO	64.8	0.55	1.09	15.57	null	15.02	False	null	null	null	null	null	0.6	True	7	17	1.34	False	3
SLB	79.9	1.92	1.21	58.13	null	56.21	False	null	null	null	null	null	null	null	null	null	0.54	False	3
DINO	74.7	3.73	0.99	106.06	null	102.33	False	null	null	null	null	null	0.8	True	17	17	0.13	False	3
MRNA	67.5	14.17	0.52	150.81	null	136.64	False	null	null	null	null	null	0.5	False	8	12	4.17	False	3
