# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
XLK	194.85	2	False	3.58	null	null	null	null	49.0	1049	6658458	False	198.21	127.5	0.2143
AAPL	338.98	2	False	7.26	27	null	null	null	45.5	1388	42858410	False	340.08	245.27	0.2141
W	104.99	2	False	4.73	25	5.68	2.23	99.03	49.1	550	2253789	False	119.05	57.4	0.4144
DT	56.4	2	False	1.86	31	null	null	null	45.5	1388	6608124	False	56.4	32.36	0.3814
EQH	53.87	2	False	1.26	30	null	null	null	null	0	3121022	False	54.23	35.34	0.2743
CBRS	208.49	1	False	14.23	37	null	null	null	null	0	6183622	False	null	null	0.988
JCI	145.18	1	False	3.71	31	null	null	null	49.8	12308	3183375	False	154.76	105.55	0.2951
MSTR	168.5	2	False	9.8	27	7.35	2.3	156.11	49.0	1049	27467353	False	359.69	82.31	1.0181
HPE	61.75	2	False	3.62	52	null	null	null	49.0	932	27083676	False	62.09	20.0	0.7502
ABBV	264.48	2	False	5.47	28	null	null	null	null	0	4244570	False	265.97	197.38	0.2113
PANW	371.76	1	False	18.9	41	null	null	null	49.1	550	7033167	False	396.0	141.67	0.6958
KLAC	183.97	1	False	8.55	26	5.09	3.29	174.61	54.9	3776	9550182	False	301.71	98.28	0.4953
IRM	116.89	1	False	3.58	31	null	null	null	54.9	3776	1673002	False	133.06	78.86	0.2892
CAT	816.5	1	False	24.76	31	3.82	2.29	785.28	61.1	9596	2353774	False	1064.9	463.72	0.2931
A	161.94	2	False	4.28	44	null	null	null	49.0	932	2574559	False	161.94	110.24	0.2934
VLO	393.27	2	False	14.01	null	4.5	2.75	375.59	null	0	3238257	False	413.28	156.39	0.3273
NTNX	70.04	2	False	2.12	45	3.21	4.62	67.79	48.7	3344	2881809	False	77.15	34.41	0.3243
GLW	158.98	1	False	8.96	25	null	null	null	61.1	9596	9127372	False	255.69	78.03	0.7241
COIN	201.05	1	False	12.68	27	null	null	null	55.8	998	10620462	False	387.27	141.09	0.8845
VRNS	48.46	2	False	1.99	25	null	null	null	57.7	430	2012915	False	63.31	20.19	0.5508
INTC	121.78	2	False	6.58	null	null	null	null	49.0	1049	102744323	False	140.94	28.76	0.67
ALAB	340.74	2	False	23.27	30	null	null	null	49.0	1049	3782973	False	483.02	100.27	0.8454
TH	21.28	2	False	0.97	32	null	null	null	49.0	1049	2287748	False	21.28	6.22	0.6402
UCTT	73.05	1	False	4.96	25	null	null	null	54.9	3776	783526	False	142.59	21.65	0.7924
GDDY	104.77	1	False	4.39	27	null	null	null	49.1	550	2047326	False	147.83	74.99	0.5767
OKTA	191.33	2	False	9.5	50	null	null	null	null	0	4588288	False	191.33	62.93	0.9285
PENG	54.91	1	False	3.36	null	8.5	3.93	50.24	49.0	1049	1394278	False	81.39	16.24	0.7241
TEAM	195.67	2	False	8.7	27	null	null	null	null	0	3726883	False	195.67	57.15	0.5573
SHOP	137.92	3	False	6.14	null	5.56	4.43	130.25	null	null	null	null	179.01	95.4	0.5146
OUST	38.12	1	False	2.56	30	7.35	4.03	35.32	61.1	9596	1981421	False	62.52	16.63	0.7294
VSAT	76.38	1	False	4.11	33	5.45	2.89	72.22	49.0	932	1726220	False	89.81	28.41	0.5707
PEB	18.23	1	False	0.52	27	3.24	2.32	17.64	49.8	12308	2136554	False	19.75	10.2	0.2212
CRWV	85.43	4	False	5.83	null	7.49	2.99	79.03	null	null	null	null	143.08	60.82	0.8773
TEM	78.03	2	False	4.81	30	null	null	null	null	0	7174684	False	103.25	41.55	1.0393
TEVA	40.06	2	False	1.23	31	null	null	null	45.5	1388	4911063	False	40.06	18.34	0.2902
GLBE	39.69	1	False	1.39	41	4.08	2.65	38.07	49.8	12308	1392507	False	42.36	27.54	0.3937
DOCS	26.84	1	False	1.19	32	8.79	5.58	24.48	null	0	2687085	False	75.12	18.01	0.5396
EXTR	22.73	1	False	0.87	31	null	null	null	61.1	9596	1344386	False	33.71	13.74	0.3312
FIVN	37.01	2	False	2.01	34	null	null	null	55.8	998	1949442	False	37.01	13.61	0.6703
VIA	27.33	2	False	1.28	38	null	null	null	48.7	3344	818389	False	53.93	13.31	0.4629
ZS	207.13	1	False	10.01	45	null	null	null	50.5	1041	3650017	False	336.27	118.05	0.719
SNDK	1766.64	1	False	115.21	32	9.44	3.53	1599.95	49.0	932	10881874	False	2335.0	94.29	0.836
NTAP	198.15	2	False	8.08	50	null	null	null	49.0	932	2557508	False	207.08	94.11	0.4291
COLD	14.73	1	False	0.51	32	null	null	null	49.8	12308	3840444	False	16.25	10.12	0.3383
ILMN	238.82	1	False	10.33	27	null	null	null	null	0	3677853	False	245.18	91.0	0.5065
S	23.8	2	False	1.21	52	null	null	null	45.5	1388	9636277	False	23.84	11.94	0.7271
RBLX	51.25	1	False	2.41	27	null	null	null	45.5	1388	10034879	False	141.56	35.54	0.5673
AZN	168.1	1	False	3.5	28	null	null	null	null	0	3132038	False	209.48	146.1	0.2195
TEL	210.01	1	False	6.13	31	null	null	null	49.8	12308	2087461	False	249.0	195.84	0.3248
GOOG	350.87	1	False	8.11	26	3.41	2.59	338.91	57.1	198	17079265	False	399.04	237.49	0.218
TSM	445.14	2	False	10.83	null	2.95	2.41	431.99	57.1	711	9848797	False	477.57	264.87	0.2811
MAR	342.66	1	False	7.42	30	null	null	null	54.9	3776	1607693	False	402.54	259.04	0.1899
UMC	25.43	2	False	1.02	26	null	null	null	null	0	12381271	False	28.02	7.02	0.4737
ARM	322.9	2	False	18.84	31	7.59	5.29	298.38	49.0	1049	4534480	False	439.46	104.55	0.7723
AAL	13.57	1	False	0.46	null	null	null	null	48.7	3344	69041348	False	18.15	10.18	0.3412
DAL	82.5	1	False	2.3	null	null	null	null	49.8	12308	6496146	False	93.66	55.65	0.2873
TER	381.54	1	False	21.13	25	null	null	null	49.8	12308	2591325	False	483.84	119.85	0.7363
COHU	60.62	2	False	3.75	27	null	null	null	49.0	1049	995048	False	73.91	18.74	0.8666
CSCO	111.46	1	False	2.81	36	3.53	2.58	107.53	61.1	9596	15396139	False	130.0	67.22	0.3509
MDB	407.3	1	False	21.78	54	null	null	null	49.8	12308	1995273	False	472.29	225.95	0.7621
VSXY	81.63	1	False	4.12	53	null	null	null	49.8	12308	2213742	False	99.97	25.56	0.6252
MCHP	74.78	1	False	2.83	32	4.73	3.16	71.24	49.8	12308	8388830	False	102.92	49.02	0.3395
COHR	321.52	1	False	22.52	31	null	null	null	57.1	711	6194550	False	426.89	106.52	0.9948
WBD	30.8	2	False	0.57	32	null	null	null	55.8	998	29623199	False	30.8	17.1	0.3213
GILD	150.56	1	False	3.54	27	null	null	null	48.7	3344	5869973	False	155.8	110.56	0.2391
HDB	23.65	1	False	0.56	null	null	null	null	54.1	857	11553471	False	37.18	21.84	0.3056
HOOD	123.3	1	False	6.89	31	null	null	null	49.8	12308	23536980	False	152.46	65.16	0.8192
TAK	18.89	2	False	0.29	27	null	null	null	null	0	2156007	False	19.05	13.23	0.1892
NXPI	232.41	1	False	7.94	25	6.1	3.39	218.24	61.1	9596	3360837	False	332.67	184.19	0.3277
CGNX	61.99	1	False	2.28	26	null	null	null	61.1	9596	1439259	False	72.42	34.8	0.4693
TDC	29.36	1	False	1.05	30	7.36	2.26	27.2	49.1	550	1816066	False	37.88	20.42	0.3279
MGNI	25.31	2	False	1.03	31	null	null	null	49.0	932	2275499	False	25.92	11.2	0.3968
STAG	37.51	1	False	0.56	26	null	null	null	61.1	9596	1524799	False	42.04	34.52	0.0998
SAIL	20.32	2	False	1.2	55	null	null	null	49.1	550	4615366	False	23.63	10.49	0.7519
MXL	85.98	1	False	6.15	null	null	null	null	null	0	2491352	False	128.03	13.05	1.0499
RAL	68.91	2	False	2.44	31	4.48	2.1	65.82	49.0	932	1484384	False	73.63	38.39	0.3838
CRWD	249.35	2	False	13.32	50	null	null	null	45.5	1388	12959233	False	249.35	87.56	0.8568
MRNA	172.94	2	False	12.56	32	null	null	null	42.1	38	18683304	False	174.38	22.36	3.1567
AUR	6.51	1	False	0.35	25	null	null	null	49.8	12308	31632981	False	8.4	3.77	0.6127
FTNT	175.23	2	False	7.2	31	null	null	null	57.7	430	4659380	False	175.23	75.23	0.5242
AMD	615.52	2	False	26.35	30	null	null	null	null	0	20539947	False	615.52	157.39	0.5612
ANET	205.42	2	False	8.16	30	null	null	null	49.0	1049	5048204	False	210.5	116.13	0.4854
MFC	44.58	1	False	0.73	31	null	null	null	null	0	1766760	False	44.77	30.67	0.1831
TMO	658.76	2	False	15.33	26	null	null	null	null	0	2046026	False	658.76	438.34	0.2467
DDOG	245.05	1	False	12.42	32	5.28	2.45	232.12	49.1	550	3674686	False	288.15	102.62	0.6553
CRDO	187.27	1	False	14.2	51	null	null	null	61.1	9596	8750636	False	302.52	87.81	1.04
ISRG	401.65	2	False	11.93	null	null	null	null	50.5	1041	2369251	False	592.85	332.02	0.328
ITUB	8.45	2	False	0.23	30	3.43	3.86	8.16	null	0	21786193	False	9.57	6.76	0.3292
ASAN	9.54	3	False	0.59	null	null	null	null	null	null	null	null	15.19	5.46	0.7771
SSRM	36.61	3	False	1.49	null	null	null	null	null	null	null	null	39.21	19.48	0.5365
