# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
META	682.31	2	False	20.61	28	null	null	null	null	0	17959045	False	780.25	525.72	0.3342
CVBF	22.81	2	False	0.4	28	null	null	null	53.3	986	1106793	False	23.3	18.05	0.1464
TEM	80.36	2	False	4.87	null	null	null	null	55.1	997	8229038	False	103.25	41.55	1.0779
DDOG	236.0	1	False	12.07	34	null	null	null	57.7	672	3570148	False	288.15	102.62	0.8773
DINO	116.62	2	False	4.31	29	null	null	null	null	0	2366918	False	116.62	45.88	0.3356
MPC	421.96	2	False	13.02	null	null	null	null	49.7	1095	2476650	False	421.96	162.63	0.3061
TD	121.81	1	False	2.06	54	null	null	null	50.5	12106	1928717	False	124.8	78.13	0.1824
VRT	241.49	3	False	15.3	null	8.52	2.62	220.92	null	null	null	null	376.23	136.83	0.5976
PSX	274.21	2	False	7.84	28	null	null	null	55.1	997	2746342	False	274.21	126.76	0.28
PANW	375.06	1	False	18.97	43	null	null	null	53.3	986	6579378	False	396.0	141.67	0.6879
VIA	27.84	2	False	1.29	40	null	null	null	50.5	12106	579888	False	53.93	13.31	0.458
MFC	44.05	1	False	0.77	null	null	null	null	null	0	2518159	False	44.77	30.67	0.1823
NET	333.94	2	False	16.92	29	null	null	null	50.7	1031	3052438	False	333.94	160.19	0.6798
TEVA	39.19	2	False	1.17	null	null	null	null	49.7	1095	4787421	False	39.25	18.34	0.2827
CRWD	245.7	2	False	12.87	52	null	null	null	49.7	1095	12174342	False	245.7	87.56	0.8454
MRNA	158.07	1	False	11.95	null	8.36	3.96	144.86	54.8	859	25960557	False	174.38	22.36	3.1559
FIVN	34.5	2	False	1.74	36	null	null	null	50.3	3422	1696423	False	34.57	13.61	0.7506
EQH	54.04	2	False	1.29	null	null	null	null	null	0	2555026	False	54.41	35.34	0.2807
CXW	35.54	2	False	1.3	null	null	null	null	45.7	1379	1776760	False	35.54	16.13	0.3917
TENB	36.06	1	False	2.51	null	null	null	null	53.3	986	5864958	False	42.65	16.04	0.8314
TDC	29.27	1	False	1.09	null	7.07	2.41	27.2	53.3	986	1825420	False	37.88	20.42	0.3321
RBRK	107.83	1	False	6.07	54	null	null	null	53.3	986	3788277	False	107.83	43.81	0.8623
PG	147.51	1	False	2.38	24	null	null	null	53.3	986	8707803	False	167.2	138.04	0.1348
BWIN	31.95	1	False	1.18	null	null	null	null	58.4	721	3804976	False	32.49	16.5	0.4266
VRNS	47.81	2	False	2.03	27	null	null	null	50.9	546	1915716	False	63.31	20.19	0.5573
SLDE	25.0	2	False	0.81	null	null	null	null	null	0	1262310	False	26.48	12.74	0.3298
QCOM	188.71	1	False	7.67	null	9.16	2.59	171.42	45.7	1379	11725160	False	251.02	124.07	0.311
LUV	40.34	1	False	1.29	23	null	null	null	55.6	3830	5030491	False	54.8	29.67	0.3074
ERIC	10.29	1	False	0.22	19	3.79	3.95	9.9	61.9	9516	8086921	False	13.74	8.0	0.2111
WAY	26.51	2	False	1.14	null	null	null	null	53.3	986	2388803	False	39.62	17.31	0.4338
ISRG	383.54	1	False	11.62	22	3.31	3.73	370.86	58.4	721	2272461	False	592.85	332.02	0.3176
AAPL	337.0	2	False	7.41	29	null	null	null	45.7	1379	41176204	False	340.08	237.88	0.213
GOOG	343.68	1	False	7.78	28	2.91	2.72	333.69	57.7	672	15922452	False	399.04	237.49	0.213
TAK	19.05	1	False	0.3	29	null	null	null	null	0	2105458	False	19.05	13.23	0.2009
ARE	56.34	2	False	1.88	26	null	null	null	49.7	1095	1927867	False	87.45	40.41	0.4433
TH	20.76	2	False	1.02	34	null	null	null	54.8	859	2047579	False	20.76	6.22	0.6428
CUBE	40.19	1	False	0.72	29	null	null	null	50.5	12106	2191956	False	42.5	35.36	0.1368
GSK	51.06	1	False	1.03	28	null	null	null	57.7	672	2704745	False	61.18	39.52	0.2644
ILMN	245.18	2	False	10.1	29	null	null	null	49.7	1095	2153023	False	245.18	91.0	0.5223
SDGR	30.24	2	False	1.58	null	null	null	null	49.7	1095	1593453	False	30.24	11.07	0.9639
COHU	55.0	1	False	3.82	29	7.13	2.18	51.08	50.5	12106	951886	False	73.91	18.74	0.8473
ASAN	10.09	2	False	0.61	52	null	null	null	50.3	3422	7145152	False	15.19	5.46	0.7809
KR	60.75	2	False	1.56	54	null	null	null	null	0	6911323	False	75.6	55.53	0.2492
UMC	24.47	2	False	1.03	28	7.56	2.43	22.62	45.7	1379	11216295	False	28.02	6.9	0.481
ASX	39.99	2	False	1.74	29	null	null	null	50.5	12106	5888992	False	45.12	11.08	0.4912
GME	22.77	2	False	0.67	57	null	null	null	50.7	1031	7702338	False	27.69	17.87	0.2987
FROG	93.98	1	False	5.56	null	null	null	null	50.3	3422	1908524	False	104.03	34.75	0.6687
BBY	94.56	1	False	3.27	47	null	null	null	45.7	1379	4351514	False	94.83	55.52	0.4179
BE	280.76	1	False	18.87	27	null	null	null	50.9	546	13212233	False	345.85	68.69	0.7852
ADM	88.09	1	False	2.63	null	null	null	null	null	0	3674466	False	88.09	56.0	0.2875
AMD	545.09	2	False	24.44	null	null	null	null	45.7	1379	18210759	False	580.91	157.39	0.4963
PBF	77.16	2	False	4.4	29	null	null	null	54.8	859	3275371	False	78.3	26.02	0.6337
NTNX	69.97	2	False	2.25	47	3.54	4.22	67.49	50.3	3422	2789628	False	78.16	34.41	0.3461
MXL	74.99	1	False	5.94	24	9.63	2.71	67.77	50.9	546	2244613	False	128.03	13.05	1.0358
GTLB	50.27	1	False	2.31	52	8.1	2.33	46.2	50.5	12106	5681458	False	51.04	19.42	0.6024
RKLB	67.82	1	False	3.83	36	9.39	3.97	61.45	50.0	106	16992891	False	150.23	39.48	0.5083
TWLO	246.24	2	False	10.89	29	5.89	2.31	231.73	null	0	1637662	False	255.95	100.09	0.7896
ACN	190.29	1	False	6.67	9	null	null	null	50.3	3422	4501185	True	288.54	124.44	0.395
IRDM	47.48	1	False	1.14	24	2.82	2.6	46.14	50.5	12106	835311	False	55.72	15.84	0.2156
DT	55.83	2	False	1.86	null	null	null	null	58.4	721	6108619	False	55.83	32.36	0.3961
TMO	658.32	2	False	15.82	28	null	null	null	58.4	721	1927845	False	658.32	438.34	0.2491
MRVL	240.76	1	False	14.97	52	null	null	null	63.1	320	22493563	False	316.43	70.98	0.7499
COLD	14.86	1	False	0.51	null	null	null	null	50.9	546	3584584	False	16.25	10.12	0.3455
ABBV	264.0	1	False	5.6	30	null	null	null	53.3	986	4180585	False	265.97	197.38	0.2148
HPE	61.04	2	False	3.74	54	10.16	2.14	54.84	45.7	1379	25688031	False	62.09	20.0	0.7518
CNH	13.55	2	False	0.58	36	5.39	2.89	12.82	null	0	26108018	False	14.4	9.22	0.5386
CB	341.9	1	False	5.52	27	2.3	2.98	334.04	50.3	3422	1577136	False	363.5	268.2	0.1526
OHI	47.37	1	False	0.94	29	null	null	null	54.8	859	1879824	False	51.72	39.41	0.1834
VLO	412.53	2	False	13.35	24	null	null	null	null	0	2789943	False	412.53	156.39	0.2864
AZN	166.14	1	False	3.64	30	null	null	null	null	0	3226338	False	209.48	146.1	0.2174
RAL	67.35	1	False	2.62	null	3.93	3.04	64.7	50.9	546	1401378	False	73.63	38.39	0.3869
TEAM	192.53	2	False	9.15	29	null	null	null	50.3	3422	3564864	False	194.68	57.15	1.0242
STAG	37.49	1	False	0.56	28	null	null	null	55.6	3830	1490591	False	42.04	34.52	0.1132
TSLA	366.2	1	False	13.44	28	null	null	null	50.5	12106	39373232	False	489.88	298.32	0.441
HNGE	94.72	2	False	4.36	null	null	null	null	50.3	3422	1915770	False	94.79	31.17	0.5331
S	23.19	1	False	1.2	54	null	null	null	58.4	721	9091240	False	23.84	11.94	0.7096
A	156.34	2	False	4.27	46	2.95	3.26	151.73	50.3	3422	2474685	False	159.0	110.24	0.2914
INTC	108.8	2	False	5.98	24	9.62	2.29	98.33	58.0	417	93325889	False	140.94	24.9	0.5891
