# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
AMBA	68.85	1	False	4.22	50	null	null	null	61.1	9596	1846904	False	95.51	48.65	0.5264
VLO	393.27	2	False	13.59	null	4.5	2.58	375.59	null	0	3240338	False	413.28	156.39	0.3273
KMI	31.72	1	False	0.74	26	null	null	null	49.8	12308	13065127	False	34.31	25.84	0.2351
TENB	36.2	1	False	2.36	31	null	null	null	49.1	550	6066671	False	42.65	16.04	0.8351
TEAM	195.67	2	False	8.68	27	null	null	null	null	0	3732358	False	195.67	57.15	0.5573
MXL	85.98	1	False	6.14	null	null	null	null	null	0	2491352	False	128.03	13.05	1.0499
TSLA	375.3	1	False	13.27	26	4.02	2.25	360.22	49.8	12308	39338213	False	489.88	298.32	0.4417
DRS	37.95	1	False	1.17	27	7.46	3.7	35.12	54.9	3776	1005076	False	49.69	32.55	0.2727
STX	877.33	1	False	52.34	26	null	null	null	49.8	12308	3677428	False	1094.04	211.63	0.683
SDGR	30.24	2	False	1.62	31	null	null	null	50.5	1041	1897085	False	30.24	11.07	0.964
COIN	201.05	1	False	12.68	27	null	null	null	55.8	998	10622631	False	387.27	141.09	0.8845
CLS	344.4	1	False	19.48	null	null	null	null	49.0	1049	2105090	False	472.4	233.67	0.722
PANW	371.76	1	False	18.46	41	null	null	null	49.1	550	7033998	False	396.0	141.67	0.6958
TXN	270.87	1	False	8.96	25	null	null	null	61.6	320	6016616	False	332.28	153.33	0.2914
GLW	159.02	1	False	8.96	25	null	null	null	61.1	9596	9095474	False	255.69	78.03	0.7243
LITE	954.49	1	False	66.15	30	null	null	null	49.8	12308	4422435	False	1053.09	149.61	0.9599
S	23.8	2	False	1.21	52	null	null	null	45.5	1388	9636277	False	23.84	11.94	0.7271
GRND	15.89	1	False	0.56	32	3.84	4.28	15.28	49.8	12308	1231390	False	17.94	9.85	0.2767
DHR	215.75	2	False	5.83	null	null	null	null	null	0	3559006	False	242.05	161.91	0.2846
VSAT	76.38	1	False	4.09	33	5.45	2.89	72.22	49.0	932	1726220	False	89.81	28.41	0.5707
ADI	383.0	2	False	11.57	45	null	null	null	54.1	857	3534530	False	445.48	225.2	0.3042
TWLO	266.06	2	False	11.73	27	null	null	null	null	0	1838488	False	266.06	100.09	0.5249
XLK	194.85	2	False	3.57	null	null	null	null	49.0	1049	6657408	False	198.21	127.5	0.2143
PLTR	183.09	2	False	7.04	29	3.85	3.47	176.05	48.7	3344	27894180	False	207.18	107.27	0.4675
OKTA	191.33	2	False	9.49	50	null	null	null	null	0	4588393	False	191.33	62.93	0.9285
META	741.25	2	False	25.79	26	null	null	null	45.5	1388	20408594	False	778.38	525.72	0.4569
ABBV	264.53	2	False	5.25	28	null	null	null	null	0	4235757	False	265.97	197.38	0.2113
AUR	6.51	1	False	0.35	25	null	null	null	49.8	12308	31633034	False	8.4	3.77	0.6127
JCI	145.18	1	False	3.71	31	null	null	null	49.8	12308	3183468	False	154.76	105.55	0.2951
MSTR	168.5	2	False	9.8	27	7.35	2.3	156.11	49.0	1049	27475567	False	359.69	82.31	1.0181
ALAB	340.74	2	False	23.27	30	null	null	null	49.0	1049	3783623	False	483.02	100.27	0.8454
HNGE	94.45	2	False	4.21	30	null	null	null	null	0	2080636	False	94.9	31.17	0.4317
MFC	44.58	1	False	0.73	31	null	null	null	null	0	1766760	False	44.77	30.67	0.1831
KLAC	183.97	1	False	8.55	26	5.09	3.29	174.61	54.9	3776	9567782	False	301.71	98.28	0.4953
CRWV	85.43	4	False	5.83	null	7.49	2.99	79.03	null	null	null	null	143.08	60.82	0.8773
UCTT	73.05	1	False	4.95	25	null	null	null	54.9	3776	783516	False	142.59	21.65	0.7924
RBRK	112.96	2	False	6.08	52	null	null	null	50.5	1041	3967560	False	112.96	43.81	0.8604
TH	21.28	2	False	0.96	32	null	null	null	49.0	1049	2287748	False	21.28	6.22	0.6402
TEVA	40.06	2	False	1.19	31	null	null	null	45.5	1388	4917135	False	40.06	18.34	0.2902
STAG	37.51	1	False	0.55	26	null	null	null	61.1	9596	1524799	False	42.04	34.52	0.0998
SSRM	36.61	3	False	1.49	null	null	null	null	null	null	null	null	39.21	19.48	0.5365
VRNS	48.45	2	False	1.95	25	null	null	null	57.7	430	2012915	False	63.31	20.19	0.5507
ANET	205.42	2	False	8.16	30	null	null	null	49.0	1049	5049876	False	210.5	116.13	0.4854
TD	124.04	2	False	2.02	52	null	null	null	54.1	857	1833630	False	124.8	78.13	0.187
A	161.98	2	False	4.23	44	null	null	null	49.0	932	2566109	False	161.98	110.24	0.2936
OUST	38.12	1	False	2.55	30	7.35	4.03	35.32	61.1	9596	1981177	False	62.52	16.63	0.7294
GDDY	104.77	1	False	4.39	27	null	null	null	49.1	550	2047347	False	147.83	74.99	0.5767
INTC	121.78	2	False	6.58	null	null	null	null	49.0	1049	102769322	False	140.94	28.76	0.67
CBRS	208.49	1	False	14.23	37	null	null	null	null	0	6183893	False	null	null	0.988
COHU	60.62	2	False	3.75	27	null	null	null	49.0	1049	995047	False	73.91	18.74	0.8666
SHOP	137.92	3	False	6.14	null	5.56	4.43	130.25	null	null	null	null	179.01	95.4	0.5146
CGNX	61.99	1	False	2.24	26	null	null	null	61.1	9596	1439259	False	72.42	34.8	0.4693
COLD	14.73	1	False	0.51	32	null	null	null	49.8	12308	3840444	False	16.25	10.12	0.3383
PEB	18.23	1	False	0.52	27	3.24	2.32	17.64	49.8	12308	2136447	False	19.75	10.2	0.2212
CRDO	187.27	1	False	14.18	51	null	null	null	61.1	9596	8750886	False	302.52	87.81	1.04
HPE	61.76	2	False	3.62	52	null	null	null	49.0	932	27064635	False	62.09	20.0	0.7502
VIA	27.33	2	False	1.27	38	null	null	null	48.7	3344	818388	False	53.93	13.31	0.4629
GLBE	39.69	1	False	1.39	41	4.08	2.65	38.07	49.8	12308	1392507	False	42.36	27.54	0.3937
LUV	41.77	1	False	1.24	null	null	null	null	49.0	932	5612924	False	54.8	29.67	0.3052
EXTR	22.73	1	False	0.87	31	null	null	null	61.1	9596	1344379	False	33.71	13.74	0.3312
MRNA	172.94	2	False	12.56	32	null	null	null	42.1	38	18683857	False	174.38	22.36	3.1567
CRWD	249.35	2	False	13.32	50	null	null	null	45.5	1388	12962637	False	249.35	87.56	0.8568
ETN	435.43	1	False	15.31	30	4.36	2.24	416.43	57.1	711	2080037	False	459.96	315.82	0.4335
MAR	342.66	1	False	7.38	30	null	null	null	54.9	3776	1608448	False	402.54	259.04	0.1899
NTAP	198.15	2	False	7.89	50	null	null	null	49.0	932	2557517	False	207.08	94.11	0.4291
MDB	407.3	1	False	21.78	54	null	null	null	49.8	12308	1995309	False	472.29	225.95	0.7621
ILMN	238.82	1	False	10.3	27	null	null	null	null	0	3677854	False	245.18	91.0	0.5065
ITUB	8.45	2	False	0.23	30	3.43	3.86	8.16	null	0	21786205	False	9.57	6.76	0.3292
RBLX	51.25	1	False	2.41	27	null	null	null	45.5	1388	10046669	False	141.56	35.54	0.5673
U	43.21	3	False	1.75	null	null	null	null	null	null	null	null	49.47	17.13	0.3293
TEL	210.01	1	False	6.08	31	null	null	null	49.8	12308	2088058	False	249.0	195.84	0.3248
MU	1043.96	1	False	49.22	null	5.06	3.99	991.1	57.1	711	25108240	False	1213.56	156.83	0.5423
NET	351.75	2	False	18.38	27	null	null	null	45.5	1388	3171762	False	351.75	160.19	0.7041
SNDK	1766.64	1	False	114.01	32	9.44	3.53	1599.95	49.0	932	10884762	False	2335.0	94.29	0.836
UMC	25.43	2	False	1.01	26	null	null	null	null	0	12395685	False	28.02	7.02	0.4737
ASX	43.73	2	False	1.78	27	null	null	null	49.0	1049	6732382	False	45.12	11.08	0.5194
AAL	13.57	1	False	0.46	null	null	null	null	48.7	3344	69041348	False	18.15	10.18	0.3412
DAL	82.5	1	False	2.3	null	null	null	null	49.8	12308	6518180	False	93.66	55.65	0.2873
P	113.6	1	False	5.96	50	null	null	null	55.8	998	6887636	False	118.16	56.99	0.774
NTNX	70.04	2	False	2.12	45	3.21	4.62	67.79	48.7	3344	2881810	False	77.15	34.41	0.3243
CSCO	111.46	1	False	2.81	36	3.53	2.58	107.53	61.1	9596	15405557	False	130.0	67.22	0.3509
UAL	114.39	1	False	3.91	null	4.08	2.23	109.72	49.8	12308	3616926	False	136.11	85.21	0.3816
VSXY	81.63	1	False	4.12	53	null	null	null	49.8	12308	2196348	False	99.97	25.56	0.6252
MCHP	74.78	1	False	2.83	32	4.73	3.16	71.24	49.8	12308	8390751	False	102.92	49.02	0.3395
COHR	321.52	1	False	22.52	31	null	null	null	57.1	711	6196285	False	426.89	106.52	0.9948
WBD	30.8	2	False	0.57	32	null	null	null	55.8	998	29650223	False	30.8	17.1	0.3213
ACA	146.22	1	False	0.44	27	0.56	9.4	145.4	46.9	96	626309	False	146.22	89.15	0.0259
HDB	23.65	1	False	0.56	null	null	null	null	54.1	857	11553471	False	37.18	21.84	0.3056
HOOD	123.3	1	False	6.89	31	null	null	null	49.8	12308	23578994	False	152.46	65.16	0.8192
BNS	95.35	2	False	1.62	51	null	null	null	54.1	857	2072694	False	95.35	63.31	0.267
NXPI	232.41	1	False	7.91	25	6.1	3.39	218.24	61.1	9596	3361507	False	332.67	184.19	0.3277
PENG	54.91	1	False	3.36	null	8.5	3.93	50.24	49.0	1049	1393938	False	81.39	16.24	0.7241
DOCS	26.84	1	False	1.19	32	8.79	5.58	24.48	null	0	2687085	False	75.12	18.01	0.5396
RAL	68.91	2	False	2.44	31	4.48	2.1	65.82	49.0	932	1484384	False	73.63	38.39	0.3838
CAT	816.5	1	False	24.71	31	3.82	2.29	785.28	61.1	9596	2353929	False	1064.9	463.72	0.2931
SAIL	20.32	2	False	1.2	55	null	null	null	49.1	550	4615457	False	23.63	10.49	0.7519
NWG	18.95	1	False	0.36	28	null	null	null	49.8	12308	2781200	False	19.42	13.62	0.1982
AAPL	338.98	2	False	7.25	27	null	null	null	45.5	1388	42885083	False	340.08	245.27	0.2141
ARM	322.9	2	False	18.84	31	7.59	5.29	298.38	49.0	1049	4537604	False	439.46	104.55	0.7723
TSM	445.14	2	False	10.83	null	2.95	2.41	431.99	57.1	711	9849534	False	477.57	264.87	0.2811
STM	51.63	1	False	1.88	27	5.19	2.02	48.95	48.7	3344	7601386	False	79.91	21.2	0.4255
FTNT	175.23	2	False	7.02	31	null	null	null	57.7	430	4659500	False	175.23	75.23	0.5242
AMD	615.52	2	False	26.35	30	null	null	null	null	0	20551517	False	615.52	157.39	0.5612
MGNI	25.31	2	False	1.03	31	null	null	null	49.0	932	2275499	False	25.92	11.2	0.3968
TDC	29.36	1	False	1.05	30	7.36	2.26	27.2	49.1	550	1816066	False	37.88	20.42	0.3279
TEM	78.03	2	False	4.81	30	null	null	null	null	0	7174902	False	103.25	41.55	1.0393
DDOG	245.05	1	False	12.41	32	5.28	2.45	232.12	49.1	550	3675509	False	288.15	102.62	0.6553
BABA	115.76	1	False	3.15	45	3.54	3.62	111.66	61.1	9596	10004076	False	189.34	94.81	0.4102
ISRG	401.65	2	False	11.93	null	null	null	null	50.5	1041	2369349	False	592.85	332.02	0.328
W	104.99	2	False	4.73	25	5.68	2.23	99.03	49.1	550	2253710	False	119.05	57.4	0.4144
ASAN	9.54	3	False	0.59	null	null	null	null	null	null	null	null	15.19	5.46	0.7771
ZS	207.13	1	False	9.78	45	null	null	null	50.5	1041	3650069	False	336.27	118.05	0.719
