# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
TEM	19	False	XLV	6	3	71.6	1	24.87	4.58	1.5	3	null	66.17	null	null	False	null	61.59	2
SGHC	177	False	XLY	2	3	38.9	4	0.15	0.48	1.91	1	1	13.99	13.47	4	True	3.72	13.51	null
AMH	169	False	XLRE	9	2	68.4	4	3.56	0.57	0.59	1	1	34.81	null	null	False	null	34.24	2
FLUT	190	False	XLY	2	3	40.8	4	-0.46	4.88	0.31	1	1	102.58	null	null	False	null	97.7	2
PAYX	135	False	XLI	7	1	76.8	3	12.99	3.41	0.8	2	1	126.01	null	null	False	null	122.6	2
TTAN	10	False	XLK	10	1	81.1	1	21.73	4.66	0.46	2	1	95.64	null	null	False	null	90.98	2
HLN	145	False	XLV	6	3	68.4	4	4.85	0.19	1.33	1	1	10.16	9.92	4	True	2.36	9.97	null
ETSY	153	False	XLY	2	3	73.7	4	8.97	3.43	1.43	1	1	87.03	null	null	False	null	83.6	2
ACGL	182	False	XLF	5	3	60.0	4	2.25	2.08	0.68	1	3	101.14	98.92	7	True	2.19	99.06	null
AMT	170	False	XLRE	9	2	54.7	2	3.88	4.39	0.56	1	1	178.39	null	null	False	null	174.0	2
AMCR	144	False	XLY	2	3	71.6	4	7.89	1.25	1.24	2	1	47.91	null	null	False	null	46.65	2
EPRT	189	False	XLRE	9	2	30.5	null	-0.34	0.54	0.65	2	1	30.98	null	null	False	null	30.45	2
DINO	90	False	XLE	4	3	63.6	3	15.95	3.59	0.65	2	3	95.18	null	null	False	null	91.59	2
VALE	165	False	XLB	8	3	44.2	4	2.17	0.42	2.07	1	1	15.04	14.49	10	True	3.66	14.62	null
CMCSA	42	False	XLC	1	3	96.8	1	11.72	0.71	0.56	3	1	27.02	25.43	4	True	5.88	26.31	null
FRSH	67	False	XLK	10	1	70.9	1	21.19	0.54	0.51	2	1	13.19	null	null	False	null	12.65	2
MAN	43	False	XLI	7	1	84.2	1	30.97	2.36	0.62	2	1	61.39	null	null	False	null	59.03	2
ESTC	76	False	XLK	10	1	53.1	1	25.68	3.53	0.97	2	2	83.24	null	null	False	null	79.71	2
DUOL	85	False	XLK	10	1	82.1	1	12.23	8.21	0.7	2	1	146.84	null	null	False	null	138.63	2
NVO	203	False	XLV	6	3	40.0	2	-1.5	1.38	0.68	1	1	46.92	44.95	3	True	4.2	45.54	null
GIS	109	False	XLP	3	2	73.7	null	11.46	1.11	1.12	1	1	40.92	null	null	False	null	39.81	1
CART	81	False	XLY	2	3	84.2	3	10.96	1.98	0.86	3	1	51.78	null	null	False	null	49.8	2
CCI	184	False	XLRE	9	2	36.8	2	-2.13	2.21	0.63	1	1	76.4	73.75	11	True	3.47	74.19	null
VEEV	91	False	XLV	6	3	60.4	1	24.6	8.29	0.89	2	1	248.46	null	null	False	null	240.17	2
GDDY	157	False	XLK	10	1	68.4	4	12.32	4.74	0.58	2	1	100.52	null	null	False	null	95.78	2
LW	160	False	XLP	3	2	82.1	4	11.98	1.58	0.82	2	2	54.8	53.16	4	True	2.99	53.22	null
EQNR	29	False	XLE	4	3	82.1	1	14.23	1.05	0.79	1	2	42.37	40.73	4	True	3.87	41.32	null
SONY	48	False	XLK	10	1	85.3	4	11.69	0.51	0.55	2	2	24.26	null	null	False	null	23.75	2
A	80	False	XLV	6	3	55.8	1	11.18	4.23	2.07	2	1	153.43	146.53	4	True	4.5	149.2	null
FOUR	194	False	XLK	10	1	45.7	4	1.02	3.19	1.3	1	1	48.0	null	null	False	null	44.81	2
SHO	180	False	XLRE	9	2	42.1	4	-1.27	0.27	0.64	1	1	11.31	10.99	10	True	2.83	11.04	null
CSX	171	False	XLI	7	1	60.0	4	3.98	0.97	0.91	2	2	51.44	null	null	False	null	50.47	2
CVNA	131	False	XLY	2	3	63.6	4	7.28	3.9	0.85	1	1	72.33	null	null	False	null	68.43	2
PATH	51	False	XLK	10	1	67.8	4	31.6	0.81	0.92	2	1	16.57	null	null	False	null	15.76	2
NCNO	5	False	XLK	10	1	73.7	1	18.16	0.81	1.88	2	null	20.95	null	null	False	null	20.14	2
KMI	193	False	XLE	4	3	29.5	4	-3.18	0.77	1.25	2	2	31.0	null	null	False	null	30.23	2
BRZE	3	True	XLK	10	1	70.9	1	26.46	1.56	2.7	3	null	31.44	null	null	False	null	29.88	2
GFI	52	False	XLB	8	3	77.9	1	30.96	1.83	0.91	3	1	47.33	null	null	False	null	45.5	2
EOG	104	False	XLE	4	3	71.6	3	7.86	3.75	0.75	1	1	150.21	null	null	False	null	146.46	2
DHR	106	False	XLV	6	3	82.1	1	9.68	6.82	0.58	2	1	215.11	null	null	False	null	208.29	2
VSAT	204	False	XLK	10	1	42.1	4	-3.01	5.04	0.69	2	2	72.28	65.82	2	True	8.94	67.23	null
WAY	151	False	XLK	10	1	76.8	2	13.93	1.08	1.16	2	3	25.35	null	null	False	null	24.27	2
DLTR	137	False	XLY	2	3	63.2	1	10.08	3.89	1.25	2	1	136.75	null	null	False	null	132.86	2
BOX	100	False	XLK	10	1	70.5	4	12.9	1.04	1.55	2	1	33.47	null	null	False	null	32.43	2
SCHW	37	False	XLF	5	3	76.8	1	11.51	2.05	1.2	2	3	113.65	null	null	False	null	111.6	2
AMGN	22	False	XLV	6	3	73.7	1	16.57	10.94	0.86	2	1	443.84	null	null	False	null	432.9	2
WTRG	70	False	XLU	11	4	73.7	4	5.64	0.93	1.27	1	1	41.34	null	null	False	null	40.41	2
GPN	94	False	XLF	5	3	73.7	4	17.76	3.08	0.96	2	2	94.3	null	null	False	null	91.22	2
CPB	40	False	XLP	3	2	67.4	null	7.56	0.7	1.07	1	1	24.16	null	null	False	null	23.46	1
FLS	46	False	XLI	7	1	88.4	4	7.0	2.45	1.06	2	2	80.46	null	null	False	null	78.01	2
DBX	97	False	XLK	10	1	76.8	4	14.13	1.17	0.54	2	1	34.88	null	null	False	null	33.71	2
CME	23	True	XLF	5	3	76.8	null	10.57	6.36	0.62	1	2	279.17	268.75	3	True	3.73	272.81	null
KGC	14	False	XLB	8	3	84.2	1	29.89	1.2	1.11	3	1	32.98	null	null	False	null	31.78	2
RHI	116	False	XLI	7	1	71.6	1	20.6	1.96	1.63	1	1	45.12	null	null	False	null	43.16	2
MSTR	128	False	XLK	10	1	49.9	1	22.84	6.91	1.92	1	1	122.63	null	null	False	null	115.72	2
SU	57	False	XLE	4	3	71.6	4	9.76	1.65	0.48	2	2	67.37	null	null	False	null	65.72	2
COP	27	False	XLE	4	3	74.7	1	14.9	3.22	0.86	3	1	133.35	null	null	False	null	130.13	2
VLO	86	False	XLE	4	3	68.2	1	17.32	10.7	0.78	1	1	346.0	null	null	False	null	335.3	2
TECK	72	False	XLB	8	3	96.8	1	13.86	2.26	0.92	1	2	70.2	null	null	False	null	67.94	2
CPNG	195	False	XLY	2	3	41.1	2	-2.96	0.59	0.43	2	1	16.44	15.03	11	True	8.58	15.85	null
B	8	False	XLB	8	3	86.7	1	23.36	1.63	1.17	3	3	48.16	null	null	False	null	46.53	2
TEVA	64	False	XLV	6	3	94.7	1	8.85	1.0	0.55	2	2	36.93	null	null	False	null	35.93	2
FDX	181	False	XLI	7	1	54.7	4	4.51	8.01	0.96	1	2	334.05	null	null	False	null	326.04	2
MDLZ	38	False	XLP	3	2	67.4	4	5.45	1.42	0.83	2	1	64.7	62.98	4	True	2.66	63.28	null
HOOD	154	False	XLF	5	3	48.8	4	3.07	6.11	1.12	1	1	103.62	95.92	5	True	7.43	97.51	null
GEN	33	False	XLK	10	1	74.7	4	9.67	0.96	1.1	1	1	29.11	null	null	False	null	28.15	2
ELS	172	False	XLRE	9	2	54.7	2	1.55	1.19	0.95	1	1	65.74	null	null	False	null	64.55	2
AEM	11	False	XLB	8	3	84.2	null	34.33	7.6	1.05	2	2	217.89	null	null	False	null	210.29	2
ICE	9	False	XLF	5	3	73.7	1	13.9	3.6	0.75	2	2	162.99	158.42	1	True	2.8	159.39	null
DV	84	False	XLK	10	1	76.8	4	14.36	0.28	0.38	2	1	13.3	null	null	False	null	13.02	2
WELL	140	False	XLRE	9	2	60.0	4	3.18	4.93	0.53	2	2	240.01	234.11	2	True	2.46	235.08	null
SPOT	141	False	XLC	1	3	78.9	3	10.35	21.04	0.62	2	1	537.84	null	null	False	null	516.8	2
ADP	108	False	XLI	7	1	73.7	3	12.92	7.11	0.99	2	1	283.01	null	null	False	null	275.9	2
WEAT	99	True	null	null	null	68.4	4	6.66	0.52	1.61	1	1	25.48	null	null	False	null	24.96	2
KR	168	False	XLP	3	2	46.3	2	1.76	1.47	0.75	1	1	59.08	57.3	7	True	3.01	57.61	null
KDP	83	False	XLP	3	2	65.3	4	4.37	0.95	0.6	1	1	32.51	null	null	False	null	31.56	2
PSX	39	False	XLE	4	3	82.1	1	20.68	6.77	0.66	3	3	241.96	null	null	False	null	235.19	2
TRI	93	False	XLI	7	1	76.8	4	16.14	4.96	0.6	2	1	108.62	103.22	4	True	4.97	103.66	null
AMBA	206	False	XLK	10	1	25.3	2	-5.19	4.81	0.72	2	2	70.0	61.8	11	True	11.71	65.19	null
ROKU	26	False	XLC	1	3	73.7	1	9.18	2.09	0.56	3	1	158.18	null	null	False	null	156.09	2
CCJ	139	False	XLE	4	3	61.1	4	6.3	3.91	0.66	1	2	102.27	96.21	6	True	5.93	98.36	null
FIGR	6	False	XLF	5	3	84.6	1	27.93	2.4	0.56	3	1	38.64	null	null	False	null	36.24	2
APLE	155	False	XLRE	9	2	56.8	4	0.61	0.34	0.61	1	1	16.59	null	null	False	null	16.25	2
LIN	200	False	XLB	8	3	24.2	2	-3.38	9.67	0.93	1	1	490.03	null	null	False	null	480.36	2
BMY	25	False	XLV	6	3	71.6	4	10.7	1.74	0.44	2	3	67.28	null	null	False	null	65.54	2
UBER	148	False	XLK	10	1	87.4	3	8.45	2.66	0.58	1	1	79.29	null	null	False	null	76.63	2
CCC	28	False	XLK	10	1	76.8	1	26.67	0.35	0.73	2	1	7.5	null	null	False	null	7.15	2
HDB	201	False	XLF	5	3	37.9	null	-4.32	0.44	0.98	2	1	23.54	22.91	10	True	2.68	23.1	null
VERX	107	False	XLK	10	1	68.4	2	10.86	0.69	0.34	2	1	13.68	null	null	False	null	12.99	2
NWS	20	False	XLC	1	3	76.8	4	12.35	0.91	1.21	3	1	35.05	null	null	False	null	34.14	2
NTR	92	True	XLB	8	3	77.9	1	11.38	1.93	0.78	1	1	74.29	72.25	8	True	2.75	72.36	null
VZ	117	False	XLC	1	3	74.7	1	9.67	1.04	0.9	2	2	50.15	null	null	False	null	49.11	2
PGR	134	False	XLF	5	3	70.5	1	3.94	5.41	0.7	2	1	223.92	215.43	6	True	3.79	218.51	null
AHR	156	False	XLRE	9	2	63.2	4	4.51	1.38	0.87	2	1	56.19	null	null	False	null	54.81	2
EIX	178	False	XLU	11	4	41.1	4	-0.24	2.39	0.49	2	1	73.97	70.54	8	True	4.64	71.58	null
RIO	66	False	XLB	8	3	69.5	3	8.86	2.44	0.95	3	null	104.8	null	null	False	null	102.36	2
PK	123	False	XLRE	9	2	71.6	1	7.49	0.41	1.04	2	1	15.86	null	null	False	null	15.45	2
WT	95	False	XLF	5	3	84.2	1	19.4	0.82	0.51	3	1	23.84	null	null	False	null	23.02	2
DKNG	174	False	XLY	2	3	42.1	4	3.34	1.21	0.49	2	1	25.97	null	null	False	null	24.76	2
MKC	103	False	XLP	3	2	74.7	null	8.81	1.52	0.67	1	1	56.2	null	null	False	null	54.68	1
NU	166	False	XLF	5	3	56.4	4	7.08	0.63	0.64	2	2	14.76	null	null	False	null	14.13	2
PTRN	199	False	XLK	10	1	26.3	4	-9.75	1.44	0.86	2	1	21.48	19.82	3	True	7.73	20.04	null
MPC	35	False	XLE	4	3	84.2	1	21.02	10.66	0.87	3	3	362.52	null	null	False	null	351.86	2
RELY	16	False	XLK	10	1	76.8	4	13.46	1.16	1.35	3	1	26.59	null	null	False	null	25.43	2
ZTS	176	False	XLV	6	3	45.3	null	1.74	2.84	0.6	2	1	77.17	null	null	False	null	74.33	2
CNH	121	False	XLI	7	1	65.7	null	10.15	0.49	1.23	1	1	11.76	null	null	False	null	11.27	2
DXCM	114	False	XLV	6	3	72.0	1	16.83	2.72	0.76	2	1	91.06	null	null	False	null	88.34	2
SSRM	30	False	XLB	8	3	84.2	1	31.02	1.62	0.78	3	1	38.61	null	null	False	null	36.99	2
MRNA	24	False	XLV	6	3	52.0	1	100.16	14.93	1.3	3	null	138.89	null	null	False	null	123.96	2
UNP	98	False	XLI	7	1	71.6	4	7.95	6.28	0.82	2	1	309.86	null	null	False	null	303.58	2
BEN	173	False	XLF	5	3	56.8	4	3.35	0.8	0.36	2	1	34.62	null	null	False	null	33.82	2
TOST	65	False	XLK	10	1	78.9	3	20.06	1.23	0.74	2	1	36.71	null	null	False	null	35.48	2
NDAQ	96	False	XLF	5	3	70.5	3	9.44	2.07	1.17	2	3	98.79	null	null	False	null	96.72	2
DASH	12	False	XLC	1	3	84.2	1	18.67	8.19	0.81	2	1	229.06	null	null	False	null	220.87	2
TPG	71	False	XLF	5	3	70.5	4	17.54	2.01	0.72	2	2	52.84	null	null	False	null	50.83	2
MTCH	130	False	XLC	1	3	73.7	3	9.59	1.25	1.0	1	1	41.73	null	null	False	null	40.48	2
BRO	77	False	XLF	5	3	74.7	4	10.09	2.13	0.57	2	1	74.62	null	null	False	null	72.49	2
CRM	87	False	XLK	10	1	77.9	1	19.16	7.9	0.66	3	1	209.06	null	null	False	null	201.16	2
ARE	105	False	XLRE	9	2	68.4	4	6.73	2.05	1.11	1	1	54.04	null	null	False	null	51.99	2
TMO	58	False	XLV	6	3	73.7	1	15.42	15.92	0.91	2	3	628.74	null	null	False	null	612.82	2
GNW	186	False	XLF	5	3	60.0	4	2.39	0.2	0.98	2	2	9.89	null	null	False	null	9.69	2
UGI	133	False	XLU	11	4	56.8	3	6.78	1.02	1.06	2	1	38.19	null	null	False	null	37.17	2
PEP	150	False	XLP	3	2	54.7	null	3.28	2.66	0.85	2	1	144.67	null	null	False	null	142.01	2
U	54	False	XLK	10	1	66.7	1	36.53	1.9	0.57	2	2	46.16	null	null	False	null	44.26	2
GWRE	18	False	XLK	10	1	72.6	1	31.41	8.09	1.3	2	1	191.89	null	null	False	null	183.8	2
PCG	127	False	XLU	11	4	65.3	null	4.65	0.51	0.83	1	1	18.11	null	null	False	null	17.6	2
TRU	59	False	XLI	7	1	74.7	4	11.03	2.86	0.67	2	1	84.87	null	null	False	null	82.01	2
WPM	2	False	XLB	8	3	84.2	1	33.58	5.48	1.22	3	3	160.19	null	null	False	null	154.71	2
INVH	163	False	XLRE	9	2	66.3	4	1.94	0.5	0.7	1	1	30.46	null	null	False	null	29.96	2
HNGE	32	False	XLV	6	3	76.8	4	10.44	4.38	1.55	3	1	89.98	null	null	False	null	85.6	2
VLTO	136	False	XLI	7	1	71.6	3	7.2	2.24	0.95	2	1	99.37	null	null	False	null	97.13	2
PFE	50	False	XLV	6	3	81.1	1	10.13	0.59	0.54	2	1	27.97	27.32	1	True	2.32	27.38	null
BDX	44	False	XLV	6	3	73.7	1	17.54	4.45	0.66	2	1	190.74	null	null	False	null	186.29	2
INTU	36	False	XLK	10	1	70.5	1	22.82	14.06	0.84	2	3	369.92	337.58	4	True	8.74	355.86	null
O	191	False	XLRE	9	2	32.6	4	-0.06	0.99	0.71	1	1	63.17	null	null	False	null	62.18	2
SJM	110	False	XLP	3	2	61.1	4	8.16	3.08	0.91	2	2	125.87	null	null	False	null	122.79	2
DLO	115	False	XLK	10	1	63.6	4	6.74	0.58	0.79	1	1	15.12	null	null	False	null	14.54	2
GILD	13	False	XLV	6	3	81.1	1	10.9	3.93	0.85	2	1	146.74	null	null	False	null	142.81	2
RELX	158	False	XLI	7	1	67.4	4	7.66	1.0	0.58	2	1	36.39	null	null	False	null	35.39	2
UL	120	False	XLP	3	2	63.2	null	5.63	1.13	0.63	1	1	65.32	null	null	False	null	64.19	2
EFX	112	False	XLI	7	1	76.8	1	12.7	6.93	0.98	2	1	194.63	null	null	False	null	187.7	2
GTLB	101	False	XLK	10	1	65.3	4	23.87	1.99	0.82	2	1	42.03	null	null	False	null	40.04	2
CELH	45	False	XLP	3	2	78.9	null	18.28	1.78	0.99	3	1	35.03	null	null	False	null	33.25	2
ASAN	78	False	XLK	10	1	67.2	4	23.29	0.55	0.75	2	1	9.76	null	null	False	null	9.21	2
AGNC	175	False	XLRE	9	2	57.9	4	1.39	0.19	0.8	2	1	10.98	null	null	False	null	10.79	2
SPGI	152	False	XLF	5	3	62.1	4	4.27	10.8	0.71	2	1	435.42	null	null	False	null	424.62	2
VTR	142	False	XLRE	9	2	54.7	4	2.26	2.19	0.58	1	2	93.47	89.56	8	True	4.18	91.28	null
MA	61	False	XLF	5	3	73.7	1	11.1	11.46	1.01	3	1	599.86	null	null	False	null	588.4	2
V	122	True	XLF	5	3	73.7	1	8.02	7.34	1.14	1	1	382.41	null	null	False	null	375.07	2
LMND	196	False	XLF	5	3	21.1	2	-9.71	2.92	0.64	1	1	53.85	50.8	11	True	5.66	50.93	null
AWK	89	False	XLU	11	4	71.6	4	5.17	3.21	0.92	2	1	139.91	null	null	False	null	136.7	2
JAN	162	False	XLRE	9	2	63.2	4	6.18	0.87	0.58	2	2	31.2	30.2	1	True	3.21	30.33	null
GEHC	102	False	XLV	6	3	91.6	null	10.98	1.89	0.57	2	null	74.19	null	null	False	null	72.3	2
WBD	47	False	XLC	1	3	82.1	1	7.2	0.48	1.0	3	1	28.7	null	null	False	null	28.22	2
NEM	49	False	XLB	8	3	84.2	1	28.97	4.57	0.85	2	2	131.84	null	null	False	null	127.27	2
CL	188	False	XLP	3	2	36.8	null	0.78	2.09	0.83	1	1	92.55	null	null	False	null	90.46	2
ECL	149	False	XLB	8	3	68.4	null	3.77	5.87	1.03	2	1	286.98	null	null	False	null	281.11	2
SLDE	21	False	XLF	5	3	84.2	1	16.72	0.79	0.83	1	1	23.64	null	null	False	null	22.85	2
KMX	17	False	XLY	2	3	84.2	1	12.42	2.11	1.07	1	1	62.8	null	null	False	null	60.69	2
CTAS	132	False	XLI	7	1	70.5	3	8.14	4.52	0.86	1	1	207.4	null	null	False	null	202.88	2
ALNY	202	False	XLV	6	3	36.8	3	-11.13	12.24	0.87	2	1	236.01	null	null	False	null	223.77	2
OXY	75	True	XLE	4	3	73.7	3	9.53	1.56	0.83	1	3	60.11	57.93	1	True	3.63	58.55	null
YUM	143	False	XLY	2	3	50.5	3	2.63	4.55	0.85	1	1	157.35	null	null	False	null	152.8	2
ABT	69	False	XLV	6	3	84.2	1	16.11	2.56	0.69	2	1	116.67	null	null	False	null	114.11	2
FIG	126	False	XLK	10	1	86.3	2	21.31	1.76	0.38	2	1	27.44	25.5	4	True	7.07	25.68	null
JNJ	119	False	XLV	6	3	71.6	4	6.86	5.83	0.77	2	2	273.04	null	null	False	null	267.21	2
AFRM	183	False	XLK	10	1	47.4	2	0.22	3.53	0.8	1	1	76.88	null	null	False	null	73.35	2
HOG	7	False	XLY	2	3	82.1	4	8.87	0.94	1.06	3	null	28.29	null	null	False	null	27.34	2
T	88	False	XLC	1	3	85.3	3	11.9	0.57	0.58	2	2	25.69	25.11	5	True	2.26	25.12	null
ADBE	31	False	XLK	10	1	87.4	1	18.12	10.68	0.69	2	1	276.27	null	null	False	null	265.59	2
BWIN	73	False	XLF	5	3	67.4	4	16.32	1.42	0.75	2	1	31.3	29.76	4	True	4.92	29.88	null
SNY	113	False	XLV	6	3	68.4	3	4.97	0.81	0.54	2	1	45.69	44.34	3	True	2.95	44.88	null
FLYW	34	False	XLI	7	1	85.3	1	11.7	0.71	0.6	3	1	19.42	null	null	False	null	18.71	2
UDR	205	False	XLRE	9	2	27.4	4	-1.42	0.7	0.77	1	1	38.39	null	null	False	null	37.69	2
RIVN	179	False	XLY	2	3	54.7	3	0.95	0.81	0.92	1	1	16.6	null	null	False	null	15.79	2
TEAM	68	False	XLK	10	1	63.6	1	59.07	8.65	0.42	2	2	171.33	null	null	False	null	162.68	2
TTEK	74	False	XLI	7	1	71.6	1	15.12	1.04	1.3	2	1	36.86	null	null	False	null	35.82	2
DOC	164	False	XLRE	9	2	46.3	4	1.06	0.46	0.72	1	1	21.63	null	null	False	null	21.18	2
ABBV	125	False	XLV	6	3	71.6	4	6.33	6.01	0.71	2	1	264.52	null	null	False	null	258.51	2
COIN	147	False	XLF	5	3	66.1	1	12.96	10.28	1.38	1	1	179.48	null	null	False	null	169.2	2
VRSK	197	False	XLK	10	1	38.9	2	0.71	6.95	0.38	1	1	189.55	181.95	3	True	4.01	182.6	null
ILMN	82	False	XLV	6	3	68.4	1	18.31	9.1	1.08	3	1	223.22	null	null	False	null	214.12	2
CXW	56	False	XLRE	9	2	66.3	4	9.06	1.48	0.89	1	1	33.84	null	null	False	null	32.36	2
CHYM	41	False	XLF	5	3	71.6	4	38.5	1.51	0.84	2	1	32.7	null	null	False	null	31.19	2
ALAB	207	False	XLK	10	1	26.3	2	-20.51	28.79	0.71	1	3	277.53	244.61	9	True	11.86	248.74	null
NVS	159	False	XLV	6	3	63.2	null	2.34	3.08	0.52	2	1	158.02	null	null	False	null	154.94	2
CTVA	161	False	XLB	8	3	40.0	2	0.96	2.27	1.8	1	1	82.81	null	null	False	null	80.53	2
