# DICT bracket.invalid_reason: 1=no valid bracket — missing price/ATR; 2=no valid bracket — no structural resistance above price; 3=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
MTCH	37	False	XLC	1	2	73.7	4	8.97	1.23	1.03	3	2	42.44	null	null	False	null	41.21	3
NCNO	32	False	XLK	10	3	76.8	1	22.31	0.94	0.83	2	3	22.96	null	null	False	null	22.02	3
CPB	104	False	XLP	3	1	57.9	4	4.59	0.63	1.28	2	1	23.78	null	null	False	null	23.15	3
CVNA	75	False	XLY	2	3	73.5	4	8.27	3.58	0.84	2	2	74.16	70.31	ma100	True	5.19	70.58	null
WTRG	11	False	XLU	11	3	73.7	null	4.77	0.87	1.43	1	1	41.55	null	null	False	null	40.68	2
AWK	94	False	XLU	11	3	71.6	4	3.58	2.97	1.15	1	1	139.49	null	null	False	null	136.52	3
MRK	61	False	XLV	6	2	69.5	4	13.62	4.12	0.79	3	2	151.64	null	null	False	null	147.52	3
GPGI	131	False	XLI	7	3	34.7	2	-0.2	0.73	1.53	2	2	14.25	13.45	ma20	True	5.61	13.52	null
ET	91	False	XLE	4	2	74.7	4	5.8	0.34	0.77	3	3	21.54	null	null	False	null	21.2	3
VLO	19	False	XLE	4	2	84.2	1	18.04	10.43	1.17	3	1	366.09	null	null	False	null	355.66	3
FLUT	126	False	XLY	2	3	50.5	4	-0.44	4.91	0.7	1	1	101.98	null	null	False	null	97.07	3
GTLB	84	False	XLK	10	3	71.6	1	36.19	2.59	6.2	3	1	49.59	46.03	fib_618	True	7.18	47.0	null
EL	33	False	XLP	3	1	72.6	1	15.34	3.41	0.77	2	2	101.15	95.09	ma20	True	5.99	97.74	null
META	114	False	XLC	1	2	47.4	4	-0.02	20.25	1.08	2	1	592.85	null	null	False	null	572.61	3
ARE	101	False	XLRE	9	3	66.3	4	3.9	1.88	0.79	1	1	52.72	null	null	False	null	50.84	3
KMI	124	False	XLE	4	2	46.3	4	-0.14	0.77	0.77	1	1	31.97	null	null	False	null	31.2	3
PSX	17	False	XLE	4	2	84.2	1	21.42	6.94	1.01	3	1	256.09	null	null	False	null	249.15	3
DG	40	False	XLP	3	1	68.4	null	7.11	4.18	1.11	1	1	130.95	null	null	False	null	126.77	3
MSTR	54	False	XLK	10	3	54.5	1	21.56	7.73	0.56	2	2	123.19	110.99	ma20	True	9.9	115.46	null
CNH	6	False	XLI	7	3	81.5	1	25.19	0.56	2.6	3	1	13.65	null	null	False	null	13.09	3
CART	80	False	XLY	2	3	79.6	4	8.1	1.66	0.61	2	2	51.53	null	null	False	null	49.87	3
GME	117	False	XLY	2	3	32.6	2	-6.78	0.51	0.75	1	1	18.97	18.44	ma20	True	2.79	18.46	null
DLO	82	False	XLK	10	3	82.1	4	7.08	0.55	1.09	1	2	15.57	null	null	False	null	15.02	3
DINO	20	False	XLE	4	2	84.2	1	22.31	3.73	0.99	3	1	106.06	null	null	False	null	102.33	3
LNG	8	False	XLE	4	2	76.8	1	12.22	7.83	1.65	3	1	295.86	null	null	False	null	288.03	3
PATH	31	False	XLK	10	3	56.8	1	31.98	0.8	0.89	2	2	17.99	16.46	ma20	True	8.5	17.19	null
ZETA	5	False	XLK	10	3	76.8	3	25.24	1.46	0.91	2	null	30.44	null	null	False	null	28.98	3
SLDE	1	False	XLF	5	1	84.2	3	14.19	0.7	2.85	3	null	24.18	null	null	False	null	23.48	3
GEN	39	False	XLK	10	3	74.7	1	11.73	0.95	0.81	2	3	30.65	null	null	False	null	29.7	3
COP	36	False	XLE	4	2	89.5	3	15.26	3.1	0.86	3	3	137.2	null	null	False	null	134.1	3
PRCH	63	False	XLK	10	3	84.2	3	17.26	0.77	1.11	2	2	17.74	null	null	False	null	16.97	3
HNGE	72	True	XLV	6	2	76.8	4	8.53	4.57	0.93	2	2	91.85	null	null	False	null	87.28	3
DVN	28	False	XLE	4	2	84.2	4	9.97	1.25	0.81	3	null	49.03	null	null	False	null	47.78	3
COF	115	False	XLF	5	1	60.0	4	2.59	5.13	1.38	2	2	216.6	211.32	swing_low_1	True	2.44	211.47	null
NTR	30	False	XLB	8	2	86.3	null	17.68	2.18	1.02	3	1	80.29	null	null	False	null	78.11	2
GDDY	23	False	XLK	10	3	76.8	4	10.05	4.25	0.98	2	1	101.87	null	null	False	null	97.62	3
LRCX	133	False	XLK	10	3	28.2	2	-11.4	16.39	0.63	2	2	288.32	263.71	swing_low_2	True	8.54	271.93	null
ING	76	False	XLF	5	1	73.7	3	7.51	0.54	0.86	2	2	36.37	null	null	False	null	35.83	3
VALE	60	False	XLB	8	2	69.5	1	7.28	0.43	1.08	1	2	15.73	15.14	ma200	True	3.75	15.3	null
SLB	4	False	XLE	4	2	80.0	1	15.4	1.92	1.21	3	null	58.13	null	null	False	null	56.21	3
BKR	77	False	XLE	4	2	71.6	4	8.29	1.66	0.81	1	2	64.63	null	null	False	null	62.97	3
PG	118	False	XLP	3	1	46.3	3	0.53	2.62	0.81	1	1	147.64	null	null	False	null	145.02	3
VEEV	56	False	XLV	6	2	76.8	1	30.44	11.04	0.73	2	1	280.72	null	null	False	null	269.69	3
CRM	12	False	XLK	10	3	85.3	1	37.22	10.55	0.84	2	1	256.93	null	null	False	null	246.38	3
VRNS	13	False	XLK	10	3	73.7	3	7.54	2.35	4.49	2	1	46.76	43.48	ma50	True	7.01	44.41	null
EVRG	132	False	XLU	11	3	32.6	2	-4.24	1.35	1.21	1	1	80.77	null	null	False	null	79.42	3
NTSK	125	False	XLK	10	3	49.5	4	3.93	0.9	1.9	2	2	13.75	12.85	fib_618	True	6.55	12.85	null
NVDA	67	False	XLK	10	3	80.0	4	7.23	7.58	1.23	2	2	224.41	null	null	False	null	216.83	3
NFLX	46	False	XLC	1	2	81.1	3	10.19	2.26	0.8	2	2	82.73	78.66	ma20	True	4.92	80.47	null
MDB	130	False	XLK	10	3	46.7	4	1.37	24.61	4.74	2	2	375.4	342.14	ma200	True	8.86	350.79	null
DUOL	66	False	XLK	10	3	82.1	1	17.84	7.64	0.96	1	1	157.85	null	null	False	null	150.21	3
KHC	98	False	XLP	3	1	56.8	4	3.58	0.68	1.09	1	1	26.26	25.35	ma50	True	3.47	25.58	null
CMG	53	False	XLY	2	3	74.7	4	11.12	1.24	0.68	1	2	38.52	null	null	False	null	37.28	3
OXY	52	False	XLE	4	2	82.1	4	9.25	1.46	0.67	1	1	60.91	null	null	False	null	59.45	3
CI	108	False	XLV	6	2	56.8	null	null	null	null	1	1	null	null	null	False	null	null	1
ALNY	78	False	XLV	6	2	42.1	1	2.86	12.14	1.91	1	1	267.4	null	null	False	null	255.25	3
ELF	48	False	XLP	3	1	66.3	1	24.87	4.45	0.57	2	2	107.36	null	null	False	null	102.91	3
NU	97	False	XLF	5	1	73.7	4	9.25	0.63	1.14	1	2	15.4	null	null	False	null	14.77	3
EQT	7	False	XLE	4	2	77.9	2	6.2	1.41	0.94	3	3	55.77	54.23	ma100	True	2.76	54.36	null
DE	10	False	XLI	7	3	76.8	1	13.43	20.6	1.63	3	1	698.37	null	null	False	null	677.77	3
BOX	73	False	XLK	10	3	66.3	1	11.71	1.15	0.7	2	1	34.59	null	null	False	null	33.44	3
WDAY	83	False	XLK	10	3	60.8	4	23.71	10.07	0.55	2	2	200.87	188.05	swing_low_1	True	6.38	190.8	null
MUFG	92	False	XLF	5	1	73.7	3	6.59	0.46	1.19	1	1	23.42	null	null	False	null	22.96	3
TEAM	62	False	XLK	10	3	66.1	1	53.64	9.16	0.63	2	2	186.44	null	null	False	null	177.28	3
SSRM	58	False	XLB	8	2	61.1	4	23.57	1.69	0.74	2	2	37.75	34.92	ma20	True	7.5	36.06	null
DB	68	False	XLF	5	1	73.7	1	10.01	0.7	0.95	2	2	40.5	null	null	False	null	39.8	3
MU	112	False	XLK	10	3	37.3	2	1.28	55.52	0.74	2	3	956.08	null	null	False	null	900.57	3
CVX	49	False	XLE	4	2	86.3	3	11.67	4.05	0.96	3	1	211.76	null	null	False	null	207.71	3
CTVA	2	False	XLB	8	2	88.4	4	8.31	2.31	1.94	3	1	89.96	null	null	False	null	87.65	3
SEDG	120	False	XLK	10	3	32.6	2	-19.91	2.68	0.57	1	1	33.98	null	null	False	null	31.3	3
WEAT	16	True	null	null	null	74.7	1	13.53	0.62	0.79	3	1	27.86	null	null	False	null	27.24	3
RBLX	109	False	XLK	10	3	42.1	1	-9.43	2.25	0.54	1	1	41.21	38.27	ma20	True	7.13	38.96	null
XOM	71	False	XLE	4	2	78.9	4	7.99	3.41	0.8	1	null	164.17	160.74	ma20	True	2.09	160.76	null
BRZE	43	True	XLK	10	3	56.6	1	23.85	1.55	0.52	2	3	32.94	30.33	ma20	True	7.92	31.39	null
TD	106	False	XLF	5	1	57.9	4	0.68	2.18	1.16	2	1	121.47	null	null	False	null	119.29	3
KR	100	False	XLP	3	1	40.0	null	0.93	1.39	0.75	1	1	58.22	null	null	False	null	56.83	3
OKTA	42	False	XLK	10	3	57.9	1	13.39	9.39	1.0	2	1	163.15	null	null	False	null	153.76	3
T	51	False	XLC	1	2	91.6	1	10.99	0.53	0.99	3	1	25.96	25.14	ma200	True	3.16	25.43	null
ABT	93	False	XLV	6	2	68.0	4	6.54	2.74	1.09	2	2	110.49	106.52	ma200	True	3.59	107.75	null
TMUS	88	False	XLC	1	2	66.3	2	3.32	4.7	1.37	1	1	187.3	null	null	False	null	182.61	3
ITUB	121	False	XLF	5	1	53.7	4	0.93	0.22	1.12	1	1	8.08	null	null	False	null	7.86	3
ZS	119	False	XLK	10	3	42.1	4	8.61	8.84	1.16	2	2	172.73	160.13	swing_low_1	True	7.29	163.89	null
BSBR	70	False	XLF	5	1	81.1	4	7.22	0.14	1.45	1	2	5.89	null	null	False	null	5.75	3
VG	9	False	XLE	4	2	92.6	1	11.65	0.7	1.03	1	1	14.73	null	null	False	null	14.03	3
PBF	85	False	XLE	4	2	64.2	4	20.64	4.13	0.97	1	1	75.48	null	null	False	null	71.35	3
SGI	122	False	XLP	3	1	35.8	2	-2.63	2.55	1.26	1	1	67.82	null	null	False	null	65.27	3
CVS	123	False	XLV	6	2	42.1	2	-3.78	2.26	0.67	1	1	97.23	94.66	ma20	True	2.64	94.97	null
CEG	41	False	XLU	11	3	76.8	3	9.25	9.36	1.14	1	2	290.04	276.84	swing_low	True	4.55	280.68	null
CNQ	57	False	XLE	4	2	86.3	3	13.87	1.23	0.82	3	3	51.81	null	null	False	null	50.58	3
QCOM	99	False	XLK	10	3	44.2	3	-0.38	6.27	0.81	2	1	169.96	163.57	ma20	True	3.76	163.69	null
MO	116	False	XLP	3	1	50.5	2	-0.53	1.65	0.99	1	1	69.6	66.98	ma20	True	3.76	67.95	null
KVYO	74	False	XLK	10	3	71.6	4	9.68	1.17	0.88	2	1	19.31	null	null	False	null	18.14	3
GNW	64	False	XLF	5	1	71.6	4	3.38	0.19	1.47	1	1	10.13	null	null	False	null	9.94	3
BMY	35	False	XLV	6	2	71.6	4	8.41	1.5	0.9	1	2	67.66	null	null	False	null	66.16	3
DELL	34	False	XLK	10	3	66.1	4	12.97	31.16	6.41	2	2	492.2	null	null	False	null	461.04	3
