# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
RSI	117	False	XLY	2	4	42.1	2	-7.37	1.14	0.59	1	1	26.68	null	null	False	null	25.54	2
SAN	90	False	XLF	5	3	71.6	3	5.27	0.28	0.42	1	2	14.93	null	null	False	null	14.65	2
WRB	124	False	XLF	5	3	30.5	4	-2.73	1.25	1.08	2	1	69.14	null	null	False	null	67.89	2
BULL	24	False	XLK	10	2	62.9	4	23.75	0.53	0.71	3	2	9.74	null	null	False	null	9.21	2
FULT	112	False	XLF	5	3	40.0	4	-0.43	0.41	0.73	1	1	24.1	null	null	False	null	23.69	2
PBR	19	False	XLE	4	3	73.7	1	10.71	0.62	0.9	3	1	20.12	null	null	False	null	19.5	2
PBR-A	27	False	XLE	4	3	75.8	1	12.08	0.53	0.64	3	1	18.25	null	null	False	null	17.72	2
NVDA	70	False	XLK	10	2	78.9	4	9.4	7.38	1.04	2	2	230.36	null	null	False	null	222.98	2
ELF	21	False	XLP	3	1	70.9	1	25.02	4.37	0.56	2	2	109.67	null	null	False	null	105.3	2
PRM	130	False	XLB	8	1	33.7	4	-4.58	1.48	1.1	2	2	31.76	null	null	False	null	30.28	2
AWK	69	False	XLU	11	4	74.7	3	4.14	2.98	0.97	1	1	140.7	null	null	False	null	137.71	2
TFC	118	False	XLF	5	3	43.2	4	0.23	0.95	0.77	1	1	51.65	null	null	False	null	50.7	2
DG	58	False	XLP	3	1	73.7	null	8.46	4.02	0.66	1	1	133.21	null	null	False	null	129.19	1
MFC	80	False	XLF	5	3	54.7	4	3.08	0.78	0.32	1	1	44.34	null	null	False	null	43.56	2
BUD	104	False	XLP	3	1	38.9	4	-0.74	1.35	1.58	1	1	80.35	78.44	6	True	2.38	79.0	null
NU	29	False	XLF	5	3	73.7	4	8.1	0.61	0.67	1	1	15.37	null	null	False	null	14.76	2
SLDE	4	False	XLF	5	3	82.1	1	15.09	0.72	1.26	3	null	24.67	null	null	False	null	23.95	2
APP	123	False	XLK	10	2	42.1	2	-18.55	17.31	0.68	1	1	320.56	303.17	8	True	5.42	303.25	null
LNC	81	False	XLF	5	3	63.2	4	7.25	1.27	0.92	1	1	45.47	43.9	4	True	3.45	44.2	null
LNG	16	False	XLE	4	3	77.9	1	9.78	7.6	1.74	2	1	292.0	null	null	False	null	284.4	2
APH	87	False	XLK	10	2	54.7	4	2.81	2.86	0.51	1	2	82.78	null	null	False	null	79.92	2
ALLY	116	False	XLF	5	3	36.8	2	-1.16	0.94	0.53	1	1	43.73	null	null	False	null	42.79	2
ZETA	7	False	XLK	10	2	76.8	1	26.15	1.53	0.6	2	null	31.35	null	null	False	null	29.82	2
INTC	121	False	XLK	10	2	28.8	2	-4.78	5.12	1.0	1	2	95.8	89.59	9	True	6.48	90.69	null
NWG	46	False	XLF	5	3	68.4	4	3.12	0.3	0.75	1	3	18.94	null	null	False	null	18.64	2
ITUB	89	False	XLF	5	3	60.0	4	1.69	0.22	0.69	1	1	8.15	null	null	False	null	7.93	2
BANC	120	False	XLF	5	3	44.2	2	-4.42	0.44	1.17	1	1	18.92	null	null	False	null	18.48	2
ORCL	38	False	XLK	10	2	67.4	2	13.58	6.77	1.16	1	2	158.83	148.31	4	True	6.62	152.06	null
CEG	13	False	XLU	11	4	73.7	1	12.21	10.14	1.15	1	null	298.96	287.96	2	True	3.68	288.81	null
PFG	103	False	XLF	5	3	52.6	3	3.97	2.72	1.36	1	1	116.68	113.18	2	True	3.0	113.96	null
NXPI	108	False	XLK	10	2	42.1	2	-8.97	7.25	0.99	1	1	227.84	218.24	8	True	4.21	220.59	null
GNW	74	False	XLF	5	3	63.2	3	5.18	0.21	1.3	1	1	10.35	10.14	1	True	2.03	10.14	null
STM	114	False	XLK	10	2	31.4	3	-9.9	2.12	0.98	1	1	52.24	49.88	1	True	4.52	50.12	null
AUR	128	False	XLK	10	2	13.7	4	0.04	0.37	0.66	1	2	6.34	null	null	False	null	5.97	2
KSS	79	False	XLY	2	4	46.7	4	6.31	1.02	0.67	1	1	19.44	null	null	False	null	18.42	2
CNI	122	False	XLI	7	4	38.9	4	-1.86	2.27	4.56	1	2	123.37	120.16	3	True	2.6	121.11	null
ZION	127	False	XLF	5	3	32.6	4	-0.63	1.38	0.66	1	1	69.37	null	null	False	null	67.99	2
UMC	97	False	XLK	10	2	54.7	1	-0.71	1.0	0.93	1	1	20.77	19.42	3	True	6.5	19.77	null
MSTR	8	False	XLK	10	2	84.2	1	37.97	8.66	0.95	3	2	142.8	127.64	3	True	10.62	134.14	null
BSBR	64	False	XLF	5	3	82.1	3	7.84	0.13	1.43	1	2	5.96	5.82	2	True	2.35	5.83	null
EL	28	False	XLP	3	1	78.9	4	17.36	3.4	1.0	2	2	103.86	null	null	False	null	100.46	2
MET	57	False	XLF	5	3	60.0	4	3.48	1.88	0.91	1	1	97.62	null	null	False	null	95.74	2
KEY	126	False	XLF	5	3	33.7	2	-2.35	0.42	1.07	1	3	22.18	21.69	7	True	2.21	21.76	null
MAN	56	False	XLI	7	4	76.8	4	19.16	2.3	0.67	2	2	61.98	null	null	False	null	59.68	2
FE	105	False	XLU	11	4	34.7	2	-2.06	0.79	1.05	1	1	46.77	null	null	False	null	45.98	2
PATH	99	False	XLK	10	2	52.6	4	9.32	1.0	1.58	2	2	15.19	13.89	5	True	8.56	14.19	null
TEVA	45	False	XLV	6	3	77.9	4	5.04	1.07	1.44	2	2	36.36	null	null	False	null	35.29	2
PRCH	41	False	XLK	10	2	82.1	1	17.05	0.75	0.91	1	2	17.94	null	null	False	null	17.19	2
CNH	5	False	XLI	7	4	74.7	1	30.39	0.56	1.1	3	1	14.4	null	null	False	null	13.84	2
SLB	10	False	XLE	4	3	76.8	1	13.23	1.89	0.66	2	null	57.51	null	null	False	null	55.62	2
WFC	39	False	XLF	5	3	74.7	3	3.82	1.78	0.64	1	1	89.96	null	null	False	null	88.18	2
GME	96	False	XLY	2	4	31.6	2	-5.47	0.5	1.04	1	1	19.16	18.55	8	True	3.18	18.66	null
BE	62	False	XLI	7	4	38.9	4	11.65	19.27	1.24	1	2	252.87	230.61	6	True	8.8	233.6	null
VRNS	53	False	XLK	10	2	70.5	3	5.19	2.22	1.33	1	3	46.09	43.82	5	True	4.93	43.87	null
OKTA	20	False	XLK	10	2	68.2	4	16.9	8.98	0.59	1	1	170.6	null	null	False	null	161.62	2
DUOL	30	False	XLK	10	2	74.7	1	14.27	7.81	0.87	1	1	154.46	144.77	2	True	6.27	146.65	null
MTCH	48	False	XLC	1	3	66.3	4	6.72	1.21	0.6	3	1	41.86	null	null	False	null	40.65	2
NTR	2	False	XLB	8	1	87.4	1	15.17	2.15	0.86	3	1	79.47	null	null	False	null	77.31	2
AM	61	False	XLE	4	3	52.6	4	1.27	0.49	0.89	1	1	22.6	null	null	False	null	22.11	2
MPC	3	False	XLE	4	3	82.1	1	20.78	11.01	0.72	3	1	388.9	null	null	False	null	377.89	2
CVNA	44	False	XLY	2	4	81.1	4	8.46	3.55	0.45	2	2	74.59	null	null	False	null	71.04	2
