# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	gics_sector	gics_sector_name	mp_accel_state	mp_state	rank	sector_trend_state	sma_distance_pct	structure	structure_shift
DT	55.14	2	False	1.89	null	1	null	null	null	null	null	P@57.23@1.11@n@n@n@n@n|A@59.32@2.21@n@n@n@n@n|B@61.97@3.61@n@n@n@n@n|D@64.9@5.16@n@n@n@n@n|C@69.64@7.67@n@n@n@n@n	False	1.88	XLK	10	1	2	28	2	13.4	73.7	3
LUV	40.98	1	False	1.27	22	1	null	null	null	null	null	R@42.39@1.11@260507@0.99@F@n@n|R@43.43@1.93@260408@1.41@T@n@n|R@44.44@2.72@260527@1.22@T@n@n|R@49.73@6.88@260805@0.99@F@n@n|P@53.13@9.56@n@n@n@n@n|A@56.48@12.2@n@n@n@n@n|B@60.73@15.54@n@n@n@n@n|D@65.43@19.24@n@n@n@n@n|C@73.03@25.22@n@n@n@n@n	False	2.8	XLI	7	1	1	66	3	-5.65	42.1	4
DBX	36.48	2	False	1.19	null	null	3.29	2.47	1.41	35.28	1	P@38.17@1.43@n@n@n@TP1@1.41|A@39.44@2.5@n@n@n@TP2@2.47|B@41.06@3.86@n@n@n@TP3@3.82|D@42.85@5.38@n@n@n@n@5.31|C@45.74@7.81@n@n@n@n@7.72	True	2.39	XLK	10	1	2	15	2	8.73	66.3	3
MU	1015.8	1	False	49.26	7	1	null	null	null	null	null	R@1036.13@0.41@260817@0.8@F@n@n|R@1089.29@1.49@260603@0.73@F@n@n|R@1255.0@4.86@260625@1.47@T@n@n|A@1326.78@6.31@n@n@n@n@n|B@1418.09@8.17@n@n@n@n@n|D@1518.9@10.21@n@n@n@n@n|C@1681.99@13.52@n@n@n@n@n	False	1.42	XLK	10	2	1	68	2	9.55	57.9	4
PLTR	177.64	2	False	7.08	30	null	7.37	2.28	0.82	164.55	7	R@188.37@1.52@260828@0.53@F@TP1@0.82|A@207.54@4.22@n@n@n@TP2@2.28|B@231.93@7.67@n@n@n@TP3@4.15|D@258.85@11.47@n@n@n@n@6.2|C@302.41@17.63@n@n@n@n@9.53	True	1.37	XLK	10	1	1	49	2	12.25	73.7	4
MXL	81.12	2	False	6.01	23	1	null	null	null	null	null	R@89.0@1.31@260817@0.76@F@n@n|R@94.55@2.23@260723@1.73@T@n@n|R@98.49@2.89@260714@0.56@F@n@n|R@104.27@3.85@260511@0.67@F@n@n|P@128.3@7.84@n@n@n@n@n|A@144.76@10.58@n@n@n@n@n|B@165.71@14.06@n@n@n@n@n|D@188.83@17.91@n@n@n@n@n|C@226.24@24.13@n@n@n@n@n	False	2.17	XLK	10	1	1	47	2	13.56	41.1	4
AAPL	336.13	2	False	7.31	28	1	null	null	null	null	null	R@344.57@1.15@260729@1.13@F@n@n|A@351.43@2.09@n@n@n@n@n|B@360.16@3.29@n@n@n@n@n|D@369.79@4.61@n@n@n@n@n|C@385.38@6.74@n@n@n@n@n	False	2.07	XLK	10	3	2	22	2	4.99	71.6	1
P	104.14	1	False	5.68	51	null	11.85	2.33	1.21	91.8	4	R@119.1@2.63@260818@1.04@F@TP1@1.21|A@132.94@5.07@n@n@n@TP2@2.33|B@150.54@8.16@n@n@n@TP3@3.76|D@169.97@11.58@n@n@n@n@5.33|C@201.41@17.11@n@n@n@n@7.88	True	23.07	XLI	7	1	1	77	3	13.44	57.7	3
GILD	150.11	2	False	3.51	28	1	null	null	null	null	null	R@152.55@0.69@260902@0.86@F@n@n|A@155.96@1.67@n@n@n@n@n|B@159.44@2.66@n@n@n@n@n|D@163.28@3.75@n@n@n@n@n|C@169.49@5.52@n@n@n@n@n	False	2.89	XLV	6	2	2	36	3	7.56	71.6	4
CBRS	198.37	1	False	14.3	38	1	null	null	null	null	null	R@222.5@1.69@260908@0.91@F@n@n|R@244.0@3.19@260722@1.4@T@n@n|R@253.52@3.86@260610@n@n@n@n|R@265.63@4.7@260812@2.04@T@n@n	False	1.79	XLK	10	1	1	90	2	-1.64	23.2	null
CLBT	11.62	1	False	0.56	37	null	4.91	3.79	1.42	11.05	7	R@12.43@1.46@260828@0.32@F@TP1@1.42|R@13.78@3.89@260421@0.53@F@TP2@3.79|R@14.78@5.69@260408@0.85@F@TP3@5.54|R@16.11@8.09@260601@1.97@T@n@7.88|P@17.05@9.78@n@n@n@n@9.53|A@18.38@12.18@n@n@n@n@11.86|B@20.07@15.23@n@n@n@n@14.82|D@21.93@18.58@n@n@n@n@18.09|C@24.95@24.02@n@n@n@n@23.39	True	0.59	XLK	10	1	2	86	2	-12.59	42.1	2
MAN	57.64	3	False	2.21	null	null	4.61	3.88	2.35	54.98	7	R@63.88@2.82@260828@n@n@TP1@2.35|A@67.96@4.67@n@n@n@TP2@3.88|B@73.15@7.01@n@n@n@TP3@5.83|D@78.88@9.6@n@n@n@n@7.98|C@88.15@13.79@n@n@n@n@11.47	True	1.77	XLI	7	1	2	74	3	3.56	60.8	4
MRVL	244.25	1	False	14.51	51	null	6.87	3.32	0.62	227.48	2	R@254.6@0.71@260827@1.73@T@TP1@0.62|R@300.0@3.84@260630@0.52@F@TP2@3.32|R@324.2@5.51@260603@3.02@T@TP3@4.77|A@353.24@7.51@n@n@n@n@6.5|B@382.95@9.56@n@n@n@n@8.27|D@415.76@11.82@n@n@n@n@10.23|C@468.83@15.48@n@n@n@n@13.39	True	0.99	XLK	10	2	1	67	2	13.11	55.8	3
GSK	50.22	1	False	1.07	27	1	null	null	null	null	null	R@51.52@1.21@260903@0.83@F@n@n|R@52.11@1.76@260527@0.79@F@n@n|R@52.95@2.55@260819@0.94@F@n@n|R@54.29@3.8@260707@0.9@F@n@n|P@59.57@8.73@n@n@n@n@n|A@61.07@10.13@n@n@n@n@n|B@62.97@11.9@n@n@n@n@n|D@65.07@13.87@n@n@n@n@n|C@68.47@17.04@n@n@n@n@n	False	1.74	XLV	6	1	2	91	3	-1.68	33.7	2
STAG	37.6	1	False	0.55	27	1	null	null	null	null	null	R@38.0@0.72@260904@1.02@F@n@n|R@38.7@1.99@260527@0.69@F@n@n|R@39.3@3.07@260508@0.83@F@n@n|R@39.74@3.87@260707@1.61@T@n@n|P@42.61@9.06@n@n@n@n@n|A@43.86@11.32@n@n@n@n@n|B@45.44@14.18@n@n@n@n@n|D@47.19@17.34@n@n@n@n@n|C@50.02@22.46@n@n@n@n@n	False	1.96	XLRE	9	1	1	81	3	-1.45	40.0	2
DHR	211.81	3	False	5.77	null	1	null	null	null	null	null	R@220.67@1.54@260820@n@n@n@n|A@226.43@2.54@n@n@n@n@n|B@233.76@3.81@n@n@n@n@n|D@241.85@5.21@n@n@n@n@n|C@254.94@7.48@n@n@n@n@n	False	2.61	XLV	6	1	2	61	3	3.91	48.4	4
ANET	199.39	2	False	8.29	31	1	null	null	null	null	null	R@200.68@0.16@260908@0.84@F@n@n|R@206.13@0.81@260827@0.61@F@n@n|R@214.89@1.87@260805@2.49@T@n@n|A@230.68@3.78@n@n@n@n@n|B@250.76@6.2@n@n@n@n@n|D@272.94@8.88@n@n@n@n@n|C@308.81@13.21@n@n@n@n@n	False	2.1	XLK	10	1	1	54	2	6.32	70.5	4
AVAV	159.95	1	False	9.53	56	null	6.03	4.19	0.24	150.31	5	R@162.3@0.25@260723@0.66@F@TP1@0.24|R@200.38@4.24@260702@2.02@T@TP2@4.19|R@207.83@5.02@260814@1.22@T@TP3@4.97|R@217.77@6.07@260528@3.25@T@n@6.0|A@235.37@7.91@n@n@n@n@7.82|B@251.86@9.64@n@n@n@n@9.53|D@270.07@11.55@n@n@n@n@11.42|C@299.53@14.64@n@n@n@n@14.48	True	1.07	XLI	7	1	1	83	3	1.61	41.1	2
ILMN	239.62	1	False	10.35	28	1	null	null	null	null	null	P@250.06@1.01@n@n@n@n@n|A@263.67@2.32@n@n@n@n@n|B@280.99@4.0@n@n@n@n@n|D@300.11@5.84@n@n@n@n@n|C@331.04@8.83@n@n@n@n@n	False	15.09	XLV	6	1	2	70	3	17.43	64.2	1
ETN	424.77	2	False	15.58	31	1	null	null	null	null	null	R@426.59@0.12@260603@0.8@F@n@n|R@435.43@0.68@260501@1.09@F@n@n|R@478.0@3.42@260812@0.67@F@n@n|A@510.6@5.51@n@n@n@n@n|B@552.08@8.17@n@n@n@n@n|D@597.87@11.11@n@n@n@n@n|C@671.95@15.86@n@n@n@n@n	False	2.4	XLI	7	1	1	51	3	2.14	65.3	4
PSX	273.13	1	False	7.68	27	1	null	null	null	null	null	P@277.12@0.52@n@n@n@n@n|A@288.97@2.06@n@n@n@n@n|B@304.05@4.02@n@n@n@n@n|D@320.69@6.19@n@n@n@n@n|C@347.62@9.69@n@n@n@n@n	False	3.68	XLE	4	2	1	56	2	18.88	84.2	1
A	156.47	2	False	4.12	45	null	3.02	3.15	1.54	151.74	2	R@163.75@1.77@260827@1.62@T@TP1@1.54|A@171.36@3.62@n@n@n@TP2@3.15|B@181.04@5.97@n@n@n@TP3@5.19|D@191.72@8.56@n@n@n@n@7.45|C@209.01@12.76@n@n@n@n@11.11	True	1.96	XLV	6	1	1	42	3	7.59	64.2	4
COHU	57.75	2	False	3.76	28	1	null	null	null	null	null	R@57.88@0.03@260731@2.2@T@n@n|R@63.53@1.54@260817@0.8@F@n@n|R@70.92@3.5@260622@0.53@F@n@n|R@74.6@4.48@260630@0.87@F@n@n|A@81.46@6.31@n@n@n@n@n|B@90.19@8.63@n@n@n@n@n|D@99.82@11.19@n@n@n@n@n|C@115.41@15.34@n@n@n@n@n	False	1.38	XLK	10	3	1	32	2	10.85	50.5	4
NTNX	69.8	2	False	2.21	46	null	6.52	2.34	1.02	65.25	7	R@74.42@2.09@260827@2.8@T@TP1@1.02|A@80.43@4.82@n@n@n@TP2@2.34|B@88.08@8.28@n@n@n@TP3@4.02|D@96.53@12.11@n@n@n@n@5.87|C@110.19@18.3@n@n@n@n@8.88	True	2.09	XLK	10	1	2	14	2	10.94	66.3	4
HNGE	94.9	2	False	4.31	31	1	null	null	null	null	null	R@95.57@0.16@260827@0.89@F@n@n|A@99.48@1.06@n@n@n@n@n|B@103.07@1.9@n@n@n@n@n|D@107.03@2.81@n@n@n@n@n|C@113.44@4.3@n@n@n@n@n	False	2.53	XLV	6	1	1	17	3	9.55	78.9	4
VRNS	47.56	2	False	2.0	26	1	null	null	null	null	null	R@48.21@0.32@260902@3.93@T@n@n|R@49.54@0.99@260715@0.75@F@n@n|A@54.38@3.41@n@n@n@n@n|B@60.53@6.48@n@n@n@n@n|D@67.33@9.88@n@n@n@n@n|C@78.32@15.37@n@n@n@n@n	False	1.42	XLK	10	1	1	19	2	7.1	73.7	4
VIA	27.98	2	False	1.28	39	1	null	null	null	null	null	R@29.11@0.88@260827@0.58@F@n@n|A@32.51@3.53@n@n@n@n@n|B@36.84@6.91@n@n@n@n@n|D@41.61@10.62@n@n@n@n@n|C@49.34@16.65@n@n@n@n@n	False	8.66	XLK	10	1	1	10	2	18.3	76.8	4
DINO	115.9	2	False	4.22	28	1	null	null	null	null	null	P@117.7@0.43@n@n@n@n@n|A@124.86@2.12@n@n@n@n@n|B@133.97@4.28@n@n@n@n@n|D@144.02@6.66@n@n@n@n@n|C@160.29@10.51@n@n@n@n@n	False	2.38	XLE	4	3	3	34	2	21.93	78.9	1
TMO	651.45	2	False	15.64	27	1	null	null	null	null	null	P@663.57@0.77@n@n@n@n@n|A@682.27@1.97@n@n@n@n@n|B@706.06@3.49@n@n@n@n@n|D@732.32@5.17@n@n@n@n@n|C@774.81@7.89@n@n@n@n@n	False	2.2	XLV	6	1	2	21	3	10.25	71.6	3
RBRK	106.71	2	False	6.06	53	1	null	null	null	null	null	R@107.91@0.2@260827@2.49@T@n@n|A@115.32@1.42@n@n@n@n@n|B@123.35@2.75@n@n@n@n@n|D@132.22@4.21@n@n@n@n@n|C@146.57@6.58@n@n@n@n@n	False	1.35	XLK	10	1	1	39	2	19.5	55.8	4
ABBV	263.78	1	False	5.48	29	1	null	null	null	null	null	R@264.25@0.09@260903@0.67@F@n@n|R@267.47@0.67@260729@0.93@F@n@n|A@274.11@1.89@n@n@n@n@n|B@282.55@3.43@n@n@n@n@n|D@291.87@5.13@n@n@n@n@n|C@306.95@7.88@n@n@n@n@n	False	1.83	XLV	6	2	2	57	3	3.3	63.2	4
MGNI	25.15	2	False	1.06	null	1	null	null	null	null	null	R@25.36@0.2@260818@0.91@F@n@n|P@26.84@1.59@n@n@n@n@n|A@28.04@2.72@n@n@n@n@n|B@29.56@4.15@n@n@n@n@n|D@31.24@5.73@n@n@n@n@n|C@33.96@8.3@n@n@n@n@n	False	1.62	XLC	1	1	1	29	1	12.6	66.3	4
AMD	559.82	2	False	24.0	31	1	null	null	null	null	null	R@561.47@0.07@260722@0.88@F@n@n|R@574.2@0.6@260714@0.72@F@n@n|A@609.04@2.05@n@n@n@n@n|B@639.97@3.34@n@n@n@n@n|D@674.11@4.76@n@n@n@n@n|C@729.35@7.06@n@n@n@n@n	False	1.71	XLK	10	1	1	5	2	12.9	87.4	1
TSM	434.67	2	False	10.82	18	1	null	null	null	null	null	R@436.04@0.13@260813@0.61@F@n@n|R@444.29@0.89@260908@1.41@T@n@n|R@450.16@1.43@260603@0.78@F@n@n|R@476.79@3.89@260622@1.04@F@n@n|A@495.27@5.6@n@n@n@n@n|B@515.96@7.52@n@n@n@n@n|D@538.81@9.63@n@n@n@n@n|C@575.77@13.05@n@n@n@n@n	False	1.32	XLK	10	1	1	24	2	4.14	66.3	4
COHR	317.36	1	False	23.01	null	1	null	null	null	null	null	R@327.78@0.45@260723@0.62@F@n@n|R@364.8@2.06@260422@0.92@F@n@n|R@391.37@3.22@260807@2.06@T@n@n|R@413.0@4.16@260513@1.01@F@n@n|P@440.0@5.33@n@n@n@n@n|A@466.25@6.47@n@n@n@n@n|B@499.63@7.92@n@n@n@n@n|D@536.49@9.52@n@n@n@n@n|C@596.12@12.12@n@n@n@n@n	False	1.73	XLK	10	1	1	59	2	6.94	41.1	3
ZS	197.31	2	False	9.74	46	1	null	null	null	null	null	P@199.76@0.25@n@n@n@n@n|A@210.79@1.38@n@n@n@n@n|B@224.83@2.83@n@n@n@n@n|D@240.32@4.42@n@n@n@n@n|C@265.39@6.99@n@n@n@n@n	False	1.4	XLK	10	1	1	43	2	17.72	68.4	1
MSTR	153.92	2	False	9.35	28	null	10.97	2.55	1.74	137.04	3	R@183.25@3.14@260422@1.61@T@TP1@1.74|R@197.0@4.61@260511@0.83@F@TP2@2.55|A@208.12@5.8@n@n@n@TP3@3.21|B@222.27@7.31@n@n@n@n@4.05|D@237.89@8.98@n@n@n@n@4.97|C@263.16@11.68@n@n@n@n@6.47	True	1.98	XLK	10	2	2	13	2	38.9	73.5	1
TEAM	192.02	2	False	8.87	28	1	null	null	null	null	null	R@198.6@0.74@260903@0.63@F@n@n|A@208.84@1.9@n@n@n@n@n|B@221.86@3.36@n@n@n@n@n|D@236.24@4.98@n@n@n@n@n|C@259.5@7.61@n@n@n@n@n	False	2.5	XLK	10	2	2	12	2	33.1	76.8	4
NTRA	369.39	2	False	12.03	null	1	null	null	null	null	null	P@369.69@0.02@n@n@n@n@n|A@384.29@1.24@n@n@n@n@n|B@402.87@2.78@n@n@n@n@n|D@423.38@4.49@n@n@n@n@n|C@456.56@7.25@n@n@n@n@n	False	2.98	XLV	6	1	3	1	3	21.4	84.2	1
EBAY	111.84	2	False	3.44	null	1	null	null	null	null	null	R@115.17@0.97@260807@1.25@T@n@n|R@117.63@1.68@260728@1.14@F@n@n|A@125.57@3.99@n@n@n@n@n|B@133.54@6.31@n@n@n@n@n|D@142.34@8.87@n@n@n@n@n|C@156.57@13.01@n@n@n@n@n	False	4.49	XLY	2	1	1	55	3	3.16	52.6	3
NOK	10.68	1	False	0.54	23	null	5.06	4.54	0.83	10.14	5	R@11.13@0.84@260817@0.98@F@TP1@0.83|R@13.13@4.58@260709@1.05@F@TP2@4.54|R@15.19@8.43@260514@1.13@F@TP3@8.35|R@17.45@12.65@260603@1.22@T@n@12.54|A@19.53@16.54@n@n@n@n@16.39|B@22.18@21.5@n@n@n@n@21.3|D@25.11@26.97@n@n@n@n@26.72|C@29.84@35.81@n@n@n@n@35.48	True	2.15	XLK	10	2	1	78	2	5.31	41.1	4
TEM	77.84	2	False	4.94	31	1	null	null	null	null	null	P@81.83@0.81@n@n@n@n@n|A@90.66@2.59@n@n@n@n@n|B@101.9@4.87@n@n@n@n@n|D@114.31@7.38@n@n@n@n@n|C@134.38@11.44@n@n@n@n@n	False	1.13	XLV	6	1	2	30	3	36.41	55.8	1
EQH	53.95	2	False	1.26	31	1	null	null	null	null	null	P@55.06@0.88@n@n@n@n@n|A@56.82@2.27@n@n@n@n@n|B@59.06@4.05@n@n@n@n@n|D@61.54@6.01@n@n@n@n@n|C@65.54@9.18@n@n@n@n@n	False	4.96	XLF	5	1	3	37	1	7.0	71.6	3
PK	14.99	3	False	0.41	null	1	null	null	null	null	null	R@15.48@1.21@260730@n@n@n@n|R@16.2@2.98@260825@n@n@n@n|A@16.72@4.26@n@n@n@n@n|B@17.39@5.91@n@n@n@n@n|D@18.12@7.71@n@n@n@n@n|C@19.31@10.64@n@n@n@n@n	False	2.0	XLRE	9	2	2	88	3	-0.73	41.1	4
FTNT	169.84	2	False	7.11	null	1	null	null	null	null	null	R@170.35@0.07@260715@0.82@F@n@n|P@176.1@0.88@n@n@n@n@n|A@183.68@1.95@n@n@n@n@n|B@193.31@3.3@n@n@n@n@n|D@203.95@4.8@n@n@n@n@n|C@221.16@7.22@n@n@n@n@n	False	2.84	XLK	10	1	3	20	2	6.04	64.2	4
TEVA	38.98	2	False	1.14	null	1	null	null	null	null	null	P@39.7@0.63@n@n@n@n@n|A@40.86@1.65@n@n@n@n@n|B@42.35@2.97@n@n@n@n@n|D@43.98@4.4@n@n@n@n@n|C@46.63@6.73@n@n@n@n@n	False	1.14	XLV	6	1	2	18	3	10.26	77.9	3
TH	21.19	2	False	1.0	null	1	null	null	null	null	null	P@21.42@0.23@n@n@n@n@n|A@22.7@1.51@n@n@n@n@n|B@24.34@3.14@n@n@n@n@n|D@26.14@4.94@n@n@n@n@n|C@29.06@7.85@n@n@n@n@n	False	2.42	XLI	7	3	3	11	3	21.97	81.5	1
ALAB	303.25	1	False	22.0	31	1	null	null	null	null	null	R@310.14@0.31@260827@0.65@F@n@n|R@321.65@0.84@260904@1.93@T@n@n|R@342.3@1.78@260723@0.59@F@n@n|R@354.0@2.31@260817@1.21@T@n@n|P@499.48@8.92@n@n@n@n@n|A@534.02@10.49@n@n@n@n@n|B@577.95@12.49@n@n@n@n@n|D@626.46@14.69@n@n@n@n@n|C@704.93@18.26@n@n@n@n@n	False	2.07	XLK	10	1	1	84	2	-0.7	26.3	2
VLO	413.28	2	False	12.94	23	1	null	null	null	null	null	P@416.66@0.26@n@n@n@n@n|A@438.87@1.98@n@n@n@n@n|B@467.13@4.16@n@n@n@n@n|D@498.32@6.57@n@n@n@n@n|C@548.79@10.48@n@n@n@n@n	False	3.29	XLE	4	1	3	2	2	22.4	84.2	1
TAK	18.91	1	False	0.3	28	1	null	null	null	null	null	P@19.1@0.64@n@n@n@n@n|A@19.37@1.54@n@n@n@n@n|B@19.72@2.72@n@n@n@n@n|D@20.1@3.99@n@n@n@n@n|C@20.72@6.07@n@n@n@n@n	False	1.18	XLV	6	2	2	64	3	7.0	71.6	3
ISRG	393.33	2	False	11.89	21	1	null	null	null	null	null	R@405.34@1.01@260819@0.68@F@n@n|R@430.85@3.16@260609@0.92@F@n@n|R@443.84@4.25@260707@0.97@F@n@n|R@491.15@8.23@260422@2.14@T@n@n|A@501.99@9.14@n@n@n@n@n|B@515.78@10.3@n@n@n@n@n|D@531.01@11.58@n@n@n@n@n|C@555.64@13.65@n@n@n@n@n	False	2.1	XLV	6	1	1	40	3	5.31	49.5	1
T	25.4	3	False	0.61	null	1	null	null	null	null	null	R@25.43@0.05@260522@n@n@n@n|R@26.44@1.7@260902@n@n@n@n|R@26.76@2.22@260423@n@n@n@n	False	2.52	XLC	1	2	2	58	1	4.21	60.0	null
SNDK	1791.82	1	False	116.57	null	null	11.18	2.81	0.08	1591.42	2	R@1807.38@0.13@260908@0.84@F@TP1@0.08|R@2354.39@4.83@260622@0.93@F@TP2@2.81|A@2582.88@6.79@n@n@n@TP3@3.95|B@2873.53@9.28@n@n@n@n@5.4|D@3194.42@12.03@n@n@n@n@7.0|C@3713.56@16.49@n@n@n@n@9.59	True	1.64	XLK	10	2	1	62	2	19.12	50.5	4
GDDY	97.46	3	False	4.14	null	1	null	null	null	null	null	R@101.99@1.09@260814@n@n@n@n|R@106.0@2.06@260729@n@n@n@n|A@111.24@3.33@n@n@n@n@n|B@117.9@4.94@n@n@n@n@n|D@125.26@6.71@n@n@n@n@n|C@137.16@9.59@n@n@n@n@n	False	3.16	XLK	10	3	2	79	2	2.05	63.2	4
