# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
BNS	78	False	XLF	5	2	76.8	4	7.04	1.89	0.7	1	3	94.92	null	null	False	null	93.03	2
ADM	58	False	XLP	3	3	66.3	3	4.42	2.65	0.71	1	1	84.38	null	null	False	null	81.72	2
ALNY	124	False	XLV	6	2	42.1	1	1.98	11.96	0.98	1	1	264.5	null	null	False	null	252.54	2
BBY	47	False	XLY	2	3	50.5	4	4.46	3.43	0.79	1	1	87.49	83.75	7	True	4.27	84.06	null
PG	128	False	XLP	3	3	46.3	3	0.11	2.55	0.67	1	1	146.92	null	null	False	null	144.37	2
CART	82	False	XLY	2	3	82.1	4	8.27	1.66	0.63	1	3	51.72	null	null	False	null	50.06	2
SONY	61	False	XLK	10	2	85.3	3	11.32	0.51	1.63	2	1	24.96	null	null	False	null	24.45	2
F	117	False	XLY	2	3	50.5	4	2.17	0.41	0.97	1	1	14.41	null	null	False	null	14.0	2
KD	122	False	XLK	10	2	68.4	4	5.17	0.63	0.75	2	2	13.34	12.68	7	True	4.95	12.71	null
PATH	34	False	XLK	10	2	67.4	1	32.13	0.81	0.94	2	2	18.22	null	null	False	null	17.41	2
SPGI	84	False	XLF	5	2	81.1	4	6.02	11.95	1.42	1	1	450.58	null	null	False	null	438.63	2
JNJ	50	False	XLV	6	2	74.7	3	6.61	5.66	0.92	1	1	278.43	null	null	False	null	272.77	2
CDW	30	False	XLK	10	2	85.3	1	10.36	6.78	0.98	1	1	153.92	null	null	False	null	147.14	2
TSLA	51	False	XLY	2	3	51.6	1	5.02	14.52	1.81	1	2	376.37	358.37	6	True	4.78	361.86	null
TMUS	115	False	XLC	1	2	60.0	3	3.64	4.58	0.83	1	1	188.02	null	null	False	null	183.44	2
ESTC	109	False	XLK	10	2	55.8	1	35.25	5.33	1.24	2	3	96.13	89.95	1	True	6.43	90.8	null
EBAY	157	False	XLY	2	3	33.7	4	-3.25	3.32	0.76	1	1	105.86	null	null	False	null	102.54	2
FE	148	False	XLU	11	3	34.7	2	-1.52	0.81	1.27	1	1	47.05	null	null	False	null	46.24	2
KDP	104	False	XLP	3	3	82.1	3	5.08	0.83	0.91	3	1	32.88	null	null	False	null	32.05	2
RELX	87	False	XLI	7	3	67.4	4	6.4	0.94	1.25	1	1	36.65	null	null	False	null	35.71	2
COIN	20	False	XLF	5	2	87.2	1	18.73	11.61	1.43	3	1	192.7	null	null	False	null	181.09	2
GWRE	1	False	XLK	10	2	78.9	1	26.99	8.36	1.84	2	null	202.86	null	null	False	null	194.5	2
AEP	145	False	XLU	11	3	36.8	2	-3.72	2.2	0.7	1	1	124.71	122.25	10	True	1.97	122.51	null
PBI	149	False	XLI	7	3	45.3	4	0.77	0.5	0.62	1	1	17.58	null	null	False	null	17.08	2
FLUT	137	False	XLY	2	3	54.7	4	-0.16	4.8	0.59	1	1	102.34	null	null	False	null	97.54	2
AMGN	72	False	XLV	6	2	73.7	4	12.33	9.6	0.81	2	2	444.12	430.13	4	True	3.15	434.52	null
WDAY	106	False	XLK	10	2	64.2	4	26.06	10.13	0.59	2	2	206.92	194.47	4	True	6.02	196.79	null
SGI	129	False	XLP	3	3	45.3	4	0.01	2.6	1.21	1	1	69.52	null	null	False	null	66.92	2
ORI	140	False	XLF	5	2	43.2	4	0.95	0.74	1.09	1	1	42.57	null	null	False	null	41.83	2
GILD	18	False	XLV	6	2	80.0	1	11.14	3.75	0.79	3	3	151.22	null	null	False	null	147.47	2
CTVA	8	False	XLB	8	1	91.6	4	6.5	2.35	1.16	3	null	88.64	null	null	False	null	86.29	2
KVYO	26	False	XLK	10	2	73.7	3	11.52	1.19	0.71	1	1	19.76	null	null	False	null	18.57	2
MGNI	44	False	XLC	1	2	76.8	4	14.71	1.05	0.98	2	2	24.63	null	null	False	null	23.58	2
PBR	90	False	XLE	4	2	72.6	1	13.3	0.64	1.39	1	1	20.51	19.76	8	True	3.66	19.87	null
GTLB	96	False	XLK	10	2	71.6	1	33.87	2.54	1.31	3	1	49.31	46.03	1	True	6.65	46.77	null
DINO	36	False	XLE	4	2	84.2	1	21.29	3.71	0.91	3	1	106.15	null	null	False	null	102.44	2
WSE	71	False	XLI	7	3	70.5	2	5.01	0.36	1.87	2	2	13.2	null	null	False	null	12.84	2
STAG	125	False	XLRE	9	3	36.8	2	-2.02	0.55	1.28	1	1	37.7	37.04	11	True	1.75	37.15	null
MET	66	False	XLF	5	2	71.6	3	5.48	1.89	1.28	1	1	99.23	null	null	False	null	97.34	2
MDT	74	False	XLV	6	2	74.7	4	7.68	2.27	0.96	1	1	93.1	89.73	5	True	3.62	90.83	null
TAK	119	False	XLV	6	2	76.8	3	8.54	0.29	1.14	3	1	18.71	null	null	False	null	18.42	2
DOCS	98	False	XLV	6	2	70.5	4	16.96	1.4	0.33	3	1	27.1	24.48	9	True	9.67	25.7	null
RELY	54	False	XLK	10	2	82.1	3	10.38	1.17	1.05	2	2	26.92	null	null	False	null	25.76	2
BRZE	41	True	XLK	10	2	52.4	1	23.74	1.56	0.92	2	2	33.25	30.71	4	True	7.64	31.69	null
VEEV	70	False	XLV	6	2	76.8	4	30.65	10.87	0.73	2	1	284.38	null	null	False	null	273.51	2
BOX	37	False	XLK	10	2	76.8	1	15.35	1.18	0.77	2	1	35.96	null	null	False	null	34.79	2
WT	63	False	XLF	5	2	76.8	1	18.68	0.95	1.26	3	2	24.87	23.39	4	True	5.95	23.92	null
SLDE	5	False	XLF	5	2	82.1	1	16.09	0.72	2.67	3	null	24.73	null	null	False	null	24.0	2
WELL	103	False	XLRE	9	3	60.0	4	1.79	4.81	0.83	1	1	241.09	234.11	2	True	2.9	236.28	null
ICE	32	False	XLF	5	2	76.8	1	11.81	3.62	1.45	1	1	164.59	null	null	False	null	160.97	2
MU	133	False	XLK	10	2	37.3	2	1.69	54.47	0.85	2	3	958.16	null	null	False	null	903.69	2
VG	91	False	XLE	4	2	73.7	3	9.1	0.68	0.6	2	3	14.48	null	null	False	null	13.8	2
T	45	False	XLC	1	2	87.4	1	11.55	0.52	1.01	2	1	26.18	25.2	4	True	3.74	25.66	null
SIRI	144	False	XLC	1	2	42.1	4	0.34	0.83	1.37	1	1	29.77	null	null	False	null	28.93	2
BUD	143	False	XLP	3	3	33.7	4	-1.04	1.41	0.82	1	1	80.18	78.44	8	True	2.17	78.78	null
PFE	40	False	XLV	6	2	81.1	1	11.29	0.6	0.72	2	2	28.81	null	null	False	null	28.21	2
PGR	110	False	XLF	5	2	64.2	4	2.96	4.55	1.1	2	1	223.87	217.44	6	True	2.87	219.31	null
HOOD	46	False	XLF	5	2	68.2	1	22.42	6.73	2.8	1	3	124.72	null	null	False	null	117.99	2
CRWD	121	False	XLK	10	2	54.5	4	7.51	12.81	1.21	2	2	214.97	null	null	False	null	202.16	2
COP	83	False	XLE	4	2	86.3	4	13.47	3.02	0.73	3	1	135.72	null	null	False	null	132.7	2
VLO	9	False	XLE	4	2	84.2	1	18.55	10.58	1.05	3	1	370.69	null	null	False	null	360.11	2
MSFT	29	False	XLK	10	2	84.2	4	15.61	11.85	1.0	2	2	510.12	null	null	False	null	498.27	2
META	116	False	XLC	1	2	54.7	4	2.81	20.7	1.28	1	3	610.68	null	null	False	null	589.98	2
DVN	92	False	XLE	4	2	84.2	4	9.14	1.22	1.09	1	1	48.79	null	null	False	null	47.57	2
PSX	23	False	XLE	4	2	82.1	1	19.76	6.92	0.97	3	1	254.66	null	null	False	null	247.73	2
GPGI	155	False	XLI	7	3	28.4	2	-2.2	0.74	1.52	1	2	13.96	13.05	10	True	6.52	13.22	null
SGHC	86	False	XLY	2	3	61.1	4	1.1	0.45	1.18	1	1	14.17	13.46	3	True	5.01	13.72	null
NFLX	24	False	XLC	1	2	78.9	3	9.8	2.24	0.87	3	2	82.67	79.1	4	True	4.32	80.43	null
PRCH	69	False	XLK	10	2	84.2	1	18.61	0.76	1.57	1	2	18.06	null	null	False	null	17.3	2
BE	134	False	XLI	7	3	28.4	4	3.49	19.39	1.33	1	2	235.55	null	null	False	null	216.17	2
PBR-A	48	False	XLE	4	2	75.8	1	14.58	0.55	1.7	3	1	18.58	17.99	8	True	3.18	18.03	null
RSI	142	False	XLY	2	3	42.1	2	-7.3	1.17	1.12	1	1	26.77	25.61	4	True	4.33	25.61	null
EVRG	160	False	XLU	11	3	32.6	2	-2.78	1.36	1.17	1	1	81.93	null	null	False	null	80.57	2
GFI	31	False	XLB	8	1	77.9	4	27.51	1.93	1.37	2	2	48.16	null	null	False	null	46.23	2
KR	93	False	XLP	3	3	43.2	null	1.43	1.39	0.9	1	1	58.51	null	null	False	null	57.12	2
NVDA	97	False	XLK	10	2	82.1	4	8.85	7.46	1.06	2	2	228.45	null	null	False	null	220.99	2
NEE	156	False	XLU	11	3	32.6	2	-2.98	1.4	1.09	1	1	84.06	null	null	False	null	82.66	2
NTR	11	False	XLB	8	1	86.3	null	17.62	2.13	1.06	3	1	80.73	null	null	False	null	78.6	1
IBN	126	False	XLF	5	2	71.6	4	2.57	0.46	1.08	2	1	30.52	null	null	False	null	30.06	2
MTCH	42	False	XLC	1	2	74.7	4	8.55	1.23	1.11	3	1	42.43	null	null	False	null	41.2	2
RBLX	131	False	XLK	10	2	42.1	1	-8.51	2.24	0.68	2	1	41.51	38.54	4	True	7.15	39.27	null
EQH	101	False	XLF	5	2	73.7	3	9.67	1.38	1.15	2	1	53.54	null	null	False	null	52.16	2
VRNS	43	False	XLK	10	2	73.7	3	6.52	2.31	2.17	2	1	46.51	43.67	6	True	6.11	44.2	null
UBS	15	False	XLF	5	2	73.7	1	5.47	0.91	1.3	2	2	55.7	null	null	False	null	54.79	2
DELL	13	False	XLK	10	2	66.1	3	17.82	32.66	2.68	1	null	515.01	null	null	False	null	482.35	2
SLB	12	False	XLE	4	2	76.8	1	13.49	1.93	0.79	2	null	57.41	null	null	False	null	55.48	2
C	118	False	XLF	5	2	46.3	4	2.0	2.98	1.52	1	2	138.14	null	null	False	null	135.16	2
GPC	55	False	XLY	2	3	78.9	4	6.86	3.26	0.85	2	2	137.62	null	null	False	null	134.36	2
CVX	80	False	XLE	4	2	83.2	3	10.96	3.91	0.84	3	1	211.29	null	null	False	null	207.38	2
CEG	85	False	XLU	11	3	69.5	4	7.24	9.72	1.24	1	3	285.05	274.68	3	True	3.64	275.33	null
MUFG	107	False	XLF	5	2	73.7	1	9.39	0.48	1.52	1	1	24.13	null	null	False	null	23.65	2
NU	25	False	XLF	5	2	76.8	4	10.73	0.62	1.14	1	1	15.68	null	null	False	null	15.06	2
BILL	73	False	XLK	10	2	76.8	4	12.84	2.04	0.94	1	2	50.86	null	null	False	null	48.82	2
CRM	6	False	XLK	10	2	87.4	1	39.56	10.61	0.98	2	null	264.43	null	null	False	null	253.82	2
SNOW	95	False	XLK	10	2	73.7	1	20.79	17.85	5.09	1	2	356.47	327.91	4	True	8.01	338.62	null
MPC	21	False	XLE	4	2	82.1	1	21.44	10.93	0.83	3	1	387.71	null	null	False	null	376.78	2
NOW	7	False	XLK	10	2	82.1	1	25.52	6.82	1.0	3	null	145.59	null	null	False	null	138.77	2
ED	146	False	XLU	11	3	38.9	2	-0.96	1.72	0.79	1	1	108.75	null	null	False	null	107.03	2
DG	67	False	XLP	3	3	71.6	null	7.16	4.09	0.67	1	1	131.27	null	null	False	null	127.18	1
CNH	3	False	XLI	7	3	83.6	1	26.11	0.56	1.67	3	1	13.84	null	null	False	null	13.28	2
CVS	138	False	XLV	6	2	45.3	2	-3.72	2.27	0.65	1	1	97.2	94.71	4	True	2.56	94.93	null
PANW	154	False	XLK	10	2	42.1	4	-4.75	19.43	1.14	2	2	331.94	308.54	8	True	7.05	312.51	null
ORCL	79	False	XLK	10	2	60.0	2	10.26	6.86	1.09	1	2	154.04	139.71	6	True	9.3	147.18	null
ACN	16	False	XLK	10	2	96.8	1	20.33	6.82	1.08	2	2	193.12	null	null	False	null	186.3	2
ZS	53	False	XLK	10	2	59.8	4	11.1	8.73	3.62	2	2	177.8	null	null	False	null	169.07	2
PBF	49	False	XLE	4	2	67.4	4	19.07	4.08	0.75	1	1	75.33	null	null	False	null	71.25	2
GME	130	False	XLY	2	3	31.6	2	-5.29	0.5	1.18	1	1	19.23	18.55	10	True	3.54	18.73	null
FLR	10	False	XLI	7	3	92.6	4	10.86	2.16	0.98	3	null	57.5	null	null	False	null	55.34	2
CB	141	False	XLF	5	2	44.2	4	0.15	5.87	1.2	1	1	348.25	342.22	10	True	1.73	342.38	null
ZETA	2	False	XLK	10	2	84.2	1	32.94	1.52	1.31	2	null	32.68	null	null	False	null	31.16	2
SU	88	False	XLE	4	2	81.1	4	8.53	1.67	3.13	1	1	68.29	null	null	False	null	66.62	2
STGW	94	False	XLC	1	2	70.5	4	8.49	0.31	1.03	1	2	8.9	8.47	9	True	4.83	8.59	null
AMT	105	False	XLRE	9	3	68.4	2	3.96	4.23	1.0	1	1	177.75	null	null	False	null	173.52	2
DUOL	60	False	XLK	10	2	80.0	1	18.1	7.98	1.09	3	1	158.82	null	null	False	null	150.84	2
NCNO	68	False	XLK	10	2	84.2	1	24.69	0.96	0.91	3	3	23.63	null	null	False	null	22.67	2
VST	150	False	XLU	11	3	42.1	2	-3.86	5.38	1.04	1	1	144.22	137.91	11	True	4.38	138.84	null
CI	100	False	XLV	6	2	56.8	3	0.99	6.41	1.1	1	1	286.26	null	null	False	null	279.85	2
GNW	64	False	XLF	5	2	68.4	3	5.69	0.21	2.29	1	1	10.38	10.14	1	True	2.31	10.17	null
BULL	14	False	XLK	10	2	68.4	3	28.1	0.53	1.91	3	null	10.0	null	null	False	null	9.47	2
SSRM	56	False	XLB	8	1	70.3	4	26.43	1.69	0.84	2	2	38.89	null	null	False	null	37.2	2
WTRG	17	False	XLU	11	3	71.6	3	5.36	0.85	1.47	2	1	41.87	null	null	False	null	41.02	2
OKTA	27	False	XLK	10	2	68.2	4	17.6	9.24	0.86	2	1	170.42	null	null	False	null	161.18	2
PFG	112	False	XLF	5	2	57.9	1	5.81	2.72	3.77	1	1	118.51	null	null	False	null	115.79	2
GEN	33	False	XLK	10	2	73.7	1	13.56	0.95	1.09	1	3	31.33	null	null	False	null	30.38	2
SEDG	136	False	XLK	10	2	36.8	2	-19.73	2.59	0.56	1	1	33.8	null	null	False	null	31.21	2
MRNA	62	False	XLV	6	2	52.6	4	77.69	13.73	0.41	2	2	148.87	null	null	False	null	135.14	2
ETR	139	False	XLU	11	3	36.8	2	-2.44	2.07	1.33	1	1	107.78	105.45	5	True	2.16	105.71	null
CRBG	127	False	XLF	5	2	73.7	4	9.33	0.88	0.8	2	1	34.75	null	null	False	null	33.87	2
OHI	152	False	XLRE	9	3	37.9	2	-2.63	0.85	0.92	1	1	47.04	null	null	False	null	46.19	2
WAY	108	False	XLK	10	2	76.8	3	11.55	1.12	0.58	2	3	26.08	null	null	False	null	24.96	2
TIGO	132	False	XLC	1	2	49.5	4	1.6	3.29	0.73	1	2	95.91	null	null	False	null	92.62	2
LNG	52	False	XLE	4	2	71.6	1	9.82	7.76	1.51	2	1	290.85	null	null	False	null	283.09	2
CHYM	111	False	XLF	5	2	84.2	3	28.57	1.41	0.44	2	2	33.65	null	null	False	null	32.24	2
GDDY	19	False	XLK	10	2	82.1	3	11.42	4.25	1.05	1	1	103.63	null	null	False	null	99.38	2
RSG	22	False	XLI	7	3	78.9	3	3.57	3.89	0.95	1	1	225.12	null	null	False	null	221.23	2
NVS	113	False	XLV	6	2	65.3	3	4.86	3.41	1.47	1	1	163.09	null	null	False	null	159.68	2
WDC	159	False	XLK	10	2	26.3	2	-13.61	33.84	0.75	1	3	441.57	407.48	10	True	7.72	407.73	null
TD	102	False	XLF	5	2	69.5	4	2.13	2.19	0.54	1	1	123.31	null	null	False	null	121.12	2
MRK	75	False	XLV	6	2	74.7	4	13.61	4.11	0.59	3	2	152.34	null	null	False	null	148.23	2
EBC	161	False	XLF	5	2	36.8	2	-2.77	0.51	1.36	2	1	22.08	21.43	3	True	2.94	21.57	null
DB	39	False	XLF	5	2	70.5	1	12.43	0.72	1.37	3	2	41.56	null	null	False	null	40.84	2
MFG	38	False	XLF	5	2	70.5	1	9.04	0.24	1.49	1	1	11.32	null	null	False	null	11.08	2
UNH	151	False	XLV	6	2	33.7	2	-2.71	8.78	1.38	1	1	400.94	null	null	False	null	392.17	2
