# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	gics_sector	gics_sector_name	mp_accel_state	mp_state	rank	sector_trend_state	sma_distance_pct	structure	structure_shift
IBM	239.94	1	False	6.78	29	1	null	null	null	null	null	R@240.81@0.13@260827@1.0@F@n@n|R@250.0@1.48@260408@1.01@F@n@n|R@258.5@2.74@260420@1.17@F@n@n|R@311.8@10.59@260707@1.06@F@n@n|P@332.46@13.64@n@n@n@n@n|A@365.13@18.46@n@n@n@n@n|B@406.69@24.58@n@n@n@n@n|D@452.58@31.35@n@n@n@n@n|C@526.81@42.29@n@n@n@n@n	False	1.35	XLK	9	2	1	76	2	0.06	44.2	4
CPER	41.05	2	True	0.62	null	1	null	null	null	null	null	P@41.29@0.39@n@n@n@n@n|A@41.92@1.4@n@n@n@n@n|B@42.71@2.67@n@n@n@n@n|D@43.59@4.08@n@n@n@n@n|C@45.01@6.37@n@n@n@n@n	False	1.38	null	null	1	1	37	null	4.73	74.7	3
AMD	521.1	2	False	23.22	null	1	null	null	null	null	null	R@530.13@0.39@260804@1.7@T@n@n|R@546.44@1.09@260603@0.79@F@n@n|R@561.47@1.74@260722@0.88@F@n@n|R@574.2@2.29@260714@0.72@F@n@n|A@609.04@3.79@n@n@n@n@n|B@639.97@5.12@n@n@n@n@n|D@674.11@6.59@n@n@n@n@n|C@729.35@8.97@n@n@n@n@n	False	1.24	XLK	9	1	1	25	2	4.51	57.9	1
COP	136.53	2	False	3.04	40	1	null	null	null	null	null	P@137.87@0.44@n@n@n@n@n|A@140.55@1.32@n@n@n@n@n|B@143.97@2.44@n@n@n@n@n|D@147.74@3.68@n@n@n@n@n|C@153.84@5.69@n@n@n@n@n	False	0.86	XLE	4	2	2	26	3	12.46	87.4	3
FIGR	38.12	1	False	2.59	45	null	7.84	2.19	1.13	35.13	6	R@41.5@1.3@260825@0.89@F@TP1@1.13|R@44.67@2.53@260515@1.33@T@TP2@2.19|A@47.26@3.52@n@n@n@TP3@3.06|B@50.57@4.8@n@n@n@n@4.16|D@54.21@6.2@n@n@n@n@5.38|C@60.11@8.48@n@n@n@n@7.35	True	1.53	XLF	5	2	3	45	4	18.62	70.9	4
CRWV	94.94	1	False	6.71	42	null	9.76	2.43	0.02	85.67	5	R@95.14@0.03@260709@0.82@F@TP1@0.02|R@117.49@3.36@260813@1.57@T@TP2@2.43|R@122.0@4.03@260617@0.94@F@TP3@2.92|R@132.15@5.54@260602@1.14@F@n@4.01|P@138.25@6.45@n@n@n@n@4.67|A@147.82@7.88@n@n@n@n@5.7|B@160.0@9.69@n@n@n@n@7.02|D@173.45@11.7@n@n@n@n@8.47|C@195.2@14.94@n@n@n@n@10.82	True	0.77	XLK	9	1	1	65	2	10.82	44.2	2
ASX	41.2	2	False	1.74	null	1	null	null	null	null	null	R@44.47@1.88@260622@1.1@F@n@n|R@45.52@2.49@260702@1.31@T@n@n|A@47.43@3.58@n@n@n@n@n|B@49.85@4.98@n@n@n@n@n|D@52.53@6.52@n@n@n@n@n|C@56.86@9.01@n@n@n@n@n	False	0.83	XLK	9	1	1	43	2	7.03	67.4	1
EC	17.83	2	False	0.55	43	1	null	null	null	null	null	R@18.19@0.66@260820@0.62@F@n@n|A@18.95@2.05@n@n@n@n@n|B@19.91@3.8@n@n@n@n@n|D@20.98@5.76@n@n@n@n@n|C@22.7@8.9@n@n@n@n@n	False	0.86	XLE	4	1	1	40	3	8.1	75.8	4
COHR	303.48	1	False	23.03	null	1	null	null	null	null	null	R@307.49@0.17@260827@0.64@F@n@n|R@327.78@1.06@260723@0.62@F@n@n|R@364.8@2.66@260422@0.92@F@n@n|R@391.37@3.82@260807@2.06@T@n@n|P@440.0@5.93@n@n@n@n@n|A@466.25@7.07@n@n@n@n@n|B@499.63@8.52@n@n@n@n@n|D@536.49@10.12@n@n@n@n@n|C@596.12@12.71@n@n@n@n@n	False	0.73	XLK	9	2	1	89	2	-0.1	30.5	2
OHI	47.19	1	False	0.9	null	1	null	null	null	null	null	R@47.35@0.18@260820@1.37@T@n@n|R@48.34@1.28@260429@1.47@T@n@n|R@49.33@2.38@260520@0.83@F@n@n|R@50.1@3.23@260707@0.61@F@n@n|P@52.39@5.77@n@n@n@n@n|A@53.67@7.19@n@n@n@n@n|B@55.3@9.0@n@n@n@n@n|D@57.1@11.0@n@n@n@n@n|C@60.01@14.23@n@n@n@n@n	False	1.41	XLRE	8	1	1	57	4	-2.19	50.5	2
WRB	69.91	1	False	1.33	27	null	1.93	2.96	1.09	68.56	6	R@71.38@1.11@260818@0.88@F@TP1@1.09|R@73.9@3.0@260713@1.02@F@TP2@2.96|R@77.45@5.67@260728@0.76@F@TP3@5.59|A@79.87@7.49@n@n@n@n@7.38|B@82.94@9.8@n@n@n@n@9.65|D@86.34@12.36@n@n@n@n@12.17|C@91.83@16.49@n@n@n@n@16.24	True	1.97	XLF	5	1	1	70	4	-1.57	36.8	4
OKTA	172.74	2	False	8.51	58	1	null	null	null	null	null	R@174.85@0.25@260827@4.7@T@n@n|A@187.7@1.76@n@n@n@n@n|B@204.05@3.68@n@n@n@n@n|D@222.1@5.8@n@n@n@n@n|C@251.3@9.23@n@n@n@n@n	False	0.87	XLK	9	2	2	20	2	17.0	68.4	4
TER	383.69	1	False	22.2	null	1	null	null	null	null	null	R@409.72@1.17@260804@1.1@F@n@n|R@422.11@1.73@260424@1.18@F@n@n|R@444.17@2.72@260817@0.87@F@n@n|R@487.91@4.69@260630@0.92@F@n@n|A@528.05@6.5@n@n@n@n@n|B@579.11@8.8@n@n@n@n@n|D@635.48@11.34@n@n@n@n@n|C@726.68@15.45@n@n@n@n@n	False	0.97	XLK	9	1	1	73	2	3.97	38.3	4
GNW	10.49	1	False	0.21	42	1	null	null	null	null	null	P@10.69@0.93@n@n@n@n@n|A@10.93@2.05@n@n@n@n@n|B@11.24@3.49@n@n@n@n@n|D@11.58@5.07@n@n@n@n@n|C@12.13@7.63@n@n@n@n@n	False	1.31	XLF	5	1	1	53	4	6.19	71.6	1
RAL	67.0	1	False	2.41	null	1	null	null	null	null	null	R@72.46@2.26@260721@0.9@F@n@n|R@75.41@3.49@260625@1.28@T@n@n|A@78.02@4.57@n@n@n@n@n|B@81.34@5.94@n@n@n@n@n|D@85.0@7.46@n@n@n@n@n|C@90.93@9.92@n@n@n@n@n	False	2.79	XLI	6	1	1	71	4	-0.45	32.6	4
SHEL	95.6	2	False	1.49	null	1	null	null	null	null	null	P@96.27@0.45@n@n@n@n@n|A@97.96@1.58@n@n@n@n@n|B@100.11@3.03@n@n@n@n@n|D@102.49@4.63@n@n@n@n@n|C@106.33@7.21@n@n@n@n@n	False	1.42	XLE	4	1	1	36	3	8.21	73.7	3
ICHR	57.88	1	False	4.45	null	1	null	null	null	null	null	R@72.87@3.37@260424@1.08@F@n@n|R@76.66@4.22@260527@0.8@F@n@n|R@113.58@12.53@260701@1.96@T@n@n|A@127.49@15.66@n@n@n@n@n|B@145.18@19.64@n@n@n@n@n|D@164.72@24.04@n@n@n@n@n|C@196.32@31.15@n@n@n@n@n	False	0.89	XLK	9	1	2	99	2	-22.41	26.3	2
CAT	815.56	1	False	26.0	null	null	4.85	2.38	1.83	776.0	8	R@887.91@2.78@260817@0.7@F@TP1@1.83|R@909.6@3.62@260723@0.75@F@TP2@2.38|R@931.35@4.45@260507@1.22@T@TP3@2.93|R@946.83@5.05@260604@1.16@F@n@3.32|P@1073.46@9.92@n@n@n@n@6.52|A@1132.95@12.21@n@n@n@n@8.02|B@1208.64@15.12@n@n@n@n@9.94|D@1292.19@18.33@n@n@n@n@12.05|C@1427.37@23.53@n@n@n@n@15.47	True	0.78	XLI	6	1	1	90	4	-5.7	44.2	2
TSM	435.36	1	False	11.49	25	1	null	null	null	null	null	R@436.04@0.06@260813@0.61@F@n@n|R@450.16@1.29@260603@0.78@F@n@n|R@476.79@3.6@260622@1.04@F@n@n|A@495.27@5.21@n@n@n@n@n|B@515.96@7.01@n@n@n@n@n|D@538.81@9.0@n@n@n@n@n|C@575.77@12.22@n@n@n@n@n	False	0.81	XLK	9	1	1	58	2	3.62	49.5	3
LRCX	315.84	1	False	15.73	29	1	null	null	null	null	null	R@321.41@0.35@260827@0.78@F@n@n|R@345.28@1.87@260817@0.8@F@n@n|R@438.5@7.8@260630@1.24@T@n@n|A@459.47@9.13@n@n@n@n@n|B@486.14@10.83@n@n@n@n@n|D@515.59@12.7@n@n@n@n@n|C@563.23@15.73@n@n@n@n@n	False	0.74	XLK	9	1	1	91	2	-0.93	36.8	2
DINO	108.14	2	False	3.69	null	1	null	null	null	null	null	P@109.86@0.47@n@n@n@n@n|A@114.89@1.83@n@n@n@n@n|B@121.28@3.56@n@n@n@n@n|D@128.34@5.48@n@n@n@n@n|C@139.76@8.57@n@n@n@n@n	False	0.72	XLE	4	1	2	6	3	20.4	84.2	1
STX	885.92	1	False	55.35	null	1	null	null	null	null	null	R@921.78@0.65@260731@1.12@F@n@n|R@966.8@1.46@260603@0.79@F@n@n|R@1013.99@2.31@260817@0.79@F@n@n|R@1145.0@4.68@260618@2.24@T@n@n|A@1238.33@6.37@n@n@n@n@n|B@1357.04@8.51@n@n@n@n@n|D@1488.11@10.88@n@n@n@n@n|C@1700.15@14.71@n@n@n@n@n	False	0.96	XLK	9	1	1	72	2	3.99	44.0	3
AUR	6.5	1	False	0.36	null	1	null	null	null	null	null	R@6.7@0.56@260622@0.75@F@n@n|R@7.16@1.85@260817@1.13@F@n@n|R@7.66@3.25@260701@1.24@T@n@n|R@8.07@4.4@260602@0.83@F@n@n|P@8.57@5.8@n@n@n@n@n|A@9.6@8.68@n@n@n@n@n|B@10.91@12.35@n@n@n@n@n|D@12.35@16.39@n@n@n@n@n|C@14.69@22.94@n@n@n@n@n	False	0.82	XLK	9	1	2	87	2	2.56	33.1	4
VLO	388.95	2	False	10.79	30	1	null	null	null	null	null	P@389.18@0.02@n@n@n@n@n|A@403.92@1.39@n@n@n@n@n|B@422.66@3.12@n@n@n@n@n|D@443.36@5.04@n@n@n@n@n|C@476.84@8.14@n@n@n@n@n	False	1.39	XLE	4	1	2	2	3	21.57	84.2	1
GLW	168.46	1	False	8.93	null	1	null	null	null	null	null	R@170.43@0.22@260807@0.74@F@n@n|R@176.75@0.93@260410@0.81@F@n@n|R@208.57@4.49@260603@0.77@F@n@n|R@271.78@11.58@260630@1.31@T@n@n|A@300.55@14.8@n@n@n@n@n|B@337.15@18.9@n@n@n@n@n|D@377.56@23.43@n@n@n@n@n|C@442.93@30.75@n@n@n@n@n	False	0.95	XLK	9	1	1	83	2	3.73	30.9	1
DELL	535.25	2	False	31.38	53	1	null	null	null	null	null	P@562.99@0.88@n@n@n@n@n|A@601.37@2.11@n@n@n@n@n|B@650.19@3.66@n@n@n@n@n|D@704.09@5.38@n@n@n@n@n|C@791.29@8.16@n@n@n@n@n	False	0.87	XLK	9	1	2	29	2	20.4	67.4	1
FRMI	5.53	1	False	0.48	42	1	null	null	null	null	null	R@7.04@3.17@260417@1.35@T@n@n|R@7.55@4.24@260724@2.13@T@n@n|R@10.04@9.47@260629@1.03@F@n@n|A@11.45@12.44@n@n@n@n@n|B@13.11@15.92@n@n@n@n@n|D@14.94@19.77@n@n@n@n@n|C@17.91@26.01@n@n@n@n@n	False	0.64	XLU	10	1	2	102	4	-12.51	23.2	4
VST	151.1	2	False	5.27	40	null	3.99	2.7	0.98	145.07	1	R@156.99@1.12@260804@2.55@T@TP1@0.98|R@167.4@3.09@260526@1.43@T@TP2@2.7|R@171.35@3.84@260625@0.83@F@TP3@3.36|A@180.45@5.57@n@n@n@n@4.87|B@192.02@7.77@n@n@n@n@6.79|D@204.79@10.19@n@n@n@n@8.9|C@225.46@14.11@n@n@n@n@12.33	True	0.96	XLU	10	1	1	35	4	1.29	63.2	3
NOK	10.76	1	False	0.48	30	null	9.01	2.44	0.38	9.79	6	R@11.13@0.77@260817@0.98@F@TP1@0.38|R@13.13@4.94@260709@1.05@F@TP2@2.44|R@15.19@9.23@260514@1.13@F@TP3@4.57|R@17.45@13.94@260603@1.22@T@n@6.9|A@19.53@18.27@n@n@n@n@9.04|B@22.18@23.79@n@n@n@n@11.77|D@25.11@29.9@n@n@n@n@14.79|C@29.84@39.75@n@n@n@n@19.67	True	1.23	XLK	9	1	1	59	2	3.09	32.6	3
BBY	88.03	2	False	3.35	53	null	4.06	2.34	0.62	84.46	5	R@90.26@0.67@260819@0.93@F@TP1@0.62|A@96.37@2.49@n@n@n@TP2@2.34|B@102.86@4.42@n@n@n@TP3@4.15|D@110.03@6.56@n@n@n@n@6.16|C@121.62@10.02@n@n@n@n@9.41	True	0.85	XLY	2	1	2	38	4	4.22	57.9	4
FLEX	112.68	1	False	5.59	null	null	6.9	2.44	0.45	104.9	7	R@116.17@0.62@260827@0.91@F@TP1@0.45|R@131.63@3.39@260817@0.59@F@TP2@2.44|R@147.34@6.2@260513@1.13@F@TP3@4.46|R@165.89@9.51@260625@0.85@F@n@6.84|A@179.25@11.9@n@n@n@n@8.56|B@195.02@14.72@n@n@n@n@10.58|D@212.42@17.83@n@n@n@n@12.82|C@240.58@22.87@n@n@n@n@16.44	True	0.78	XLK	9	1	1	92	2	-7.22	31.4	2
CHYM	34.55	1	False	1.51	null	1	null	null	null	null	null	P@35.55@0.66@n@n@n@n@n|A@36.96@1.59@n@n@n@n@n|B@38.75@2.77@n@n@n@n@n|D@40.72@4.07@n@n@n@n@n|C@43.92@6.18@n@n@n@n@n	False	1.98	XLF	5	2	2	49	4	28.0	78.9	1
CLS	333.6	1	False	19.77	null	null	6.27	2.12	1.53	312.67	5	R@365.52@1.61@260813@1.03@F@TP1@1.53|R@378.0@2.25@260709@0.88@F@TP2@2.12|R@414.13@4.07@260615@0.68@F@TP3@3.85|R@435.0@5.13@260505@0.71@F@n@4.84|P@474.03@7.1@n@n@n@n@6.71|A@510.49@8.95@n@n@n@n@8.45|B@556.86@11.29@n@n@n@n@10.67|D@608.06@13.88@n@n@n@n@13.11|C@690.89@18.07@n@n@n@n@17.07	True	1.23	XLK	9	1	1	68	2	2.0	38.9	1
ORCL	161.63	1	False	6.97	0	null	7.39	3.27	2.31	149.69	2	R@189.18@3.95@260422@1.11@F@TP1@2.31|R@200.71@5.6@260514@0.82@F@TP2@3.27|R@250.25@12.71@260601@2.17@T@TP3@7.42|A@269.68@15.5@n@n@n@n@9.05|B@294.41@19.04@n@n@n@n@11.12|D@321.7@22.96@n@n@n@n@13.41|C@365.86@29.29@n@n@n@n@17.1	True	1.17	XLK	9	3	1	48	2	15.12	57.9	3
DVN	48.98	2	False	1.2	null	1	null	null	null	null	null	R@49.72@0.62@260820@0.93@F@n@n|R@50.37@1.16@260519@0.81@F@n@n|R@51.95@2.47@260505@1.22@T@n@n|R@52.71@3.1@260330@0.64@F@n@n|A@54.32@4.44@n@n@n@n@n|B@56.36@6.14@n@n@n@n@n|D@58.62@8.02@n@n@n@n@n|C@62.27@11.06@n@n@n@n@n	False	0.95	XLE	4	2	2	30	3	8.66	81.1	4
AM	22.84	2	False	0.5	null	1	null	null	null	null	null	R@22.9@0.12@260820@1.02@F@n@n|R@23.21@0.74@260629@0.99@F@n@n|R@23.84@2.01@260326@1.09@F@n@n|A@24.22@2.77@n@n@n@n@n|B@24.7@3.73@n@n@n@n@n|D@25.23@4.8@n@n@n@n@n|C@26.09@6.53@n@n@n@n@n	False	1.11	XLE	4	1	2	21	3	2.37	67.4	4
C	137.8	1	False	3.04	23	1	null	null	null	null	null	R@139.26@0.48@260806@0.7@F@n@n|R@140.88@1.01@260817@0.93@F@n@n|R@144.71@2.27@260707@0.69@F@n@n|R@147.96@3.34@260618@2.38@T@n@n|A@155.63@5.87@n@n@n@n@n|B@165.39@9.08@n@n@n@n@n|D@176.16@12.62@n@n@n@n@n|C@193.59@18.36@n@n@n@n@n	False	0.81	XLF	5	1	2	61	4	2.0	54.7	4
TECK	70.34	1	False	2.26	30	1	null	null	null	null	null	R@71.25@0.4@260602@1.51@T@n@n|P@72.56@0.98@n@n@n@n@n|A@74.23@1.72@n@n@n@n@n|B@76.35@2.65@n@n@n@n@n|D@78.7@3.69@n@n@n@n@n|C@82.49@5.37@n@n@n@n@n	False	1.08	XLB	7	2	1	47	4	11.18	83.2	4
MU	1027.77	2	False	53.75	14	1	null	null	null	null	null	R@1036.13@0.16@260817@0.8@F@n@n|R@1089.29@1.14@260603@0.73@F@n@n|R@1255.0@4.23@260625@1.47@T@n@n|A@1326.78@5.56@n@n@n@n@n|B@1418.09@7.26@n@n@n@n@n|D@1518.9@9.14@n@n@n@n@n|C@1681.99@12.17@n@n@n@n@n	False	0.86	XLK	9	1	1	28	2	10.12	64.2	4
CXT	50.67	1	False	1.67	null	1	null	null	null	null	null	R@51.06@0.23@260827@0.73@F@n@n|R@53.07@1.44@260716@0.66@F@n@n|R@57.77@4.26@260806@1.28@T@n@n|A@59.71@5.42@n@n@n@n@n|B@62.18@6.9@n@n@n@n@n|D@64.9@8.54@n@n@n@n@n|C@69.31@11.18@n@n@n@n@n	False	1.38	XLI	6	1	1	78	4	-0.96	50.5	4
PBR	20.93	2	False	0.63	43	1	null	null	null	null	null	R@21.4@0.75@260330@1.31@T@n@n|R@22.05@1.78@260413@0.8@F@n@n|A@22.91@3.14@n@n@n@n@n|B@23.77@4.51@n@n@n@n@n|D@24.72@6.02@n@n@n@n@n|C@26.25@8.44@n@n@n@n@n	False	1.28	XLE	4	1	3	4	3	14.01	87.4	1
SRE	85.01	1	False	2.02	null	null	2.75	3.41	1.34	82.67	8	R@88.14@1.55@260820@1.28@T@TP1@1.34|R@92.98@3.95@260616@1.4@T@TP2@3.41|R@96.02@5.46@260708@0.71@F@TP3@4.71|R@101.04@7.95@260409@0.78@F@n@6.85|A@103.73@9.29@n@n@n@n@8.0|B@107.15@10.98@n@n@n@n@9.46|D@110.92@12.85@n@n@n@n@11.07|C@117.03@15.88@n@n@n@n@13.68	True	0.74	XLU	10	1	2	82	4	-3.85	36.8	2
SLDE	24.71	2	False	0.7	null	1	null	null	null	null	null	P@25.09@0.54@n@n@n@n@n|A@26.57@2.65@n@n@n@n@n|B@28.46@5.33@n@n@n@n@n|D@30.54@8.29@n@n@n@n@n|C@33.91@13.09@n@n@n@n@n	False	1.47	XLF	5	1	3	1	4	14.18	78.9	1
TRP	63.44	1	False	1.3	40	null	2.43	2.51	0.9	61.9	1	R@64.82@1.06@260817@0.7@F@TP1@0.9|R@67.31@2.98@260501@0.87@F@TP2@2.51|R@70.35@5.32@260612@1.1@F@TP3@4.49|R@71.47@6.18@260522@1.17@F@n@5.21|A@74.78@8.73@n@n@n@n@7.36|B@79.0@11.98@n@n@n@n@10.1|D@83.65@15.56@n@n@n@n@13.12|C@91.18@21.35@n@n@n@n@18.01	True	0.99	XLE	4	1	1	69	3	-3.17	36.8	4
BP	45.68	2	False	1.03	null	1	null	null	null	null	null	R@46.25@0.55@260520@0.97@F@n@n|R@47.66@1.92@260430@0.94@F@n@n|R@48.27@2.51@260331@1.61@T@n@n|A@49.79@3.99@n@n@n@n@n|B@51.72@5.86@n@n@n@n@n|D@53.86@7.93@n@n@n@n@n|C@57.31@11.28@n@n@n@n@n	False	1.34	XLE	4	1	1	42	3	8.18	81.1	3
SNDK	1764.17	1	False	122.55	40	null	10.47	3.2	0.35	1579.45	2	R@1827.99@0.52@260817@1.05@F@TP1@0.35|R@2354.39@4.82@260622@0.93@F@TP2@3.2|A@2582.88@6.68@n@n@n@TP3@4.43|B@2873.53@9.05@n@n@n@n@6.01|D@3194.42@11.67@n@n@n@n@7.74|C@3713.56@15.91@n@n@n@n@10.55	True	0.72	XLK	9	1	1	56	2	14.74	41.1	4
WDC	482.28	1	False	32.07	null	1	null	null	null	null	null	R@525.15@1.34@260511@1.25@T@n@n|R@548.6@2.07@260817@1.11@F@n@n|R@576.37@2.93@260723@0.67@F@n@n|R@602.54@3.75@260603@1.15@F@n@n|P@799.87@9.9@n@n@n@n@n|A@886.64@12.61@n@n@n@n@n|B@997.01@16.05@n@n@n@n@n|D@1118.87@19.85@n@n@n@n@n|C@1316.01@26.0@n@n@n@n@n	False	0.63	XLK	9	1	1	81	2	-3.81	28.4	3
BULL	9.42	2	False	0.52	50	null	5.73	3.07	0.98	8.88	2	R@9.95@1.01@260820@4.2@T@TP1@0.98|A@11.08@3.17@n@n@n@TP2@3.07|B@12.2@5.31@n@n@n@TP3@5.15|D@13.45@7.69@n@n@n@n@7.46|C@15.46@11.53@n@n@n@n@11.19	True	0.51	XLK	9	2	2	24	2	18.06	60.8	4
