# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
V	65	True	XLF	5	2	71.6	1	6.47	6.65	0.67	2	2	381.6	null	null	False	null	374.95	2
ADP	85	False	XLI	7	1	73.7	1	12.49	6.41	0.8	2	2	287.48	null	null	False	null	281.07	2
SONY	67	False	XLK	10	2	81.1	3	12.79	0.52	1.04	2	2	24.85	null	null	False	null	24.33	2
CDNS	116	False	XLK	10	2	42.1	4	-2.31	11.62	0.87	1	1	340.39	null	null	False	null	328.77	2
CRWD	96	False	XLK	10	2	50.5	4	11.3	12.08	1.69	3	1	218.4	null	null	False	null	206.32	2
WEAT	5	True	null	null	null	73.7	1	15.56	0.61	2.1	3	1	28.0	null	null	False	null	27.39	2
SPGI	94	False	XLF	5	2	66.3	4	5.33	10.54	0.71	1	1	442.89	null	null	False	null	432.35	2
TEM	24	False	XLV	6	2	70.9	4	17.63	4.78	1.2	2	2	64.04	58.37	1	True	8.85	59.26	null
ICE	47	False	XLF	5	2	73.7	1	12.02	3.29	0.85	2	2	162.33	158.42	1	True	2.41	159.04	null
EL	13	False	XLP	3	1	66.3	1	19.26	3.52	0.87	3	2	103.39	null	null	False	null	99.86	2
UBS	89	False	XLF	5	2	73.7	3	4.71	0.77	1.18	2	1	54.9	null	null	False	null	54.13	2
FCX	10	False	XLB	8	2	81.1	1	16.49	2.83	1.29	2	null	76.45	null	null	False	null	73.62	2
FIG	56	False	XLK	10	2	71.6	3	23.05	1.92	0.89	1	2	28.82	null	null	False	null	26.9	2
ADSK	37	False	XLK	10	2	80.0	4	15.51	10.25	1.9	2	2	260.66	null	null	False	null	250.41	2
ADM	117	False	XLP	3	1	51.6	4	1.74	2.48	0.91	1	1	81.54	null	null	False	null	79.06	2
LIN	131	False	XLB	8	2	33.7	2	-3.0	8.88	0.56	1	1	489.51	null	null	False	null	480.63	2
WT	33	False	XLF	5	2	73.7	1	19.32	0.84	1.5	3	1	24.43	22.88	3	True	6.34	23.59	null
NCNO	61	False	XLK	10	2	76.8	1	25.66	0.99	1.03	3	2	22.99	null	null	False	null	22.0	2
BNS	106	False	XLF	5	2	57.9	3	4.79	1.93	0.64	2	1	92.39	null	null	False	null	90.47	2
BALL	110	False	XLY	2	1	60.0	4	1.88	1.33	0.77	2	2	63.77	null	null	False	null	62.44	2
TEAM	44	False	XLK	10	2	79.8	1	65.76	9.25	0.96	3	2	190.42	null	null	False	null	181.17	2
FIGR	55	False	XLF	5	2	67.2	1	16.4	2.5	0.53	3	1	36.05	33.27	3	True	7.71	33.55	null
CXW	52	False	XLRE	9	1	63.2	4	7.32	1.35	1.09	1	1	33.81	null	null	False	null	32.46	2
GEN	18	False	XLK	10	2	73.7	1	14.85	0.96	1.07	1	null	31.02	null	null	False	null	30.06	2
OKTA	99	False	XLK	10	2	50.5	1	18.01	9.16	1.27	1	1	166.23	null	null	False	null	157.07	2
ACN	83	False	XLK	10	2	89.5	null	21.94	7.38	0.86	2	2	189.61	null	null	False	null	182.23	2
AFRM	107	False	XLK	10	2	57.9	4	0.68	3.97	9.47	1	3	77.76	null	null	False	null	73.79	2
KLAC	152	False	XLK	10	2	26.3	2	-17.84	10.07	1.02	2	1	175.54	164.6	10	True	6.23	165.47	null
AAPL	109	False	XLK	10	2	46.3	4	2.47	7.15	0.81	1	1	319.7	null	null	False	null	312.55	2
BULL	43	False	XLK	10	2	73.7	4	23.29	0.51	1.1	3	null	9.37	null	null	False	null	8.86	2
META	125	False	XLC	1	2	44.2	4	-2.39	20.08	0.98	1	1	578.02	556.91	2	True	3.65	557.94	null
AEM	30	False	XLB	8	2	71.6	null	24.44	8.19	1.05	2	2	206.25	null	null	False	null	198.06	2
WMB	121	False	XLE	4	2	40.0	4	0.39	2.14	0.72	1	1	73.73	null	null	False	null	71.59	2
EPD	108	False	XLE	4	2	68.4	4	3.02	0.61	0.35	1	1	39.02	null	null	False	null	38.41	2
RIO	70	False	XLB	8	2	57.9	3	7.3	2.31	0.99	2	2	103.3	99.84	2	True	3.35	100.99	null
ESTC	101	False	XLK	10	2	70.5	1	46.35	5.14	4.07	3	2	99.91	null	null	False	null	94.77	2
TRU	51	False	XLI	7	1	73.7	4	9.97	2.6	0.82	1	2	85.67	null	null	False	null	83.07	2
DBX	22	False	XLK	10	2	82.1	4	14.34	1.11	0.76	2	2	35.7	null	null	False	null	34.59	2
WFC	143	False	XLF	5	2	42.1	4	0.57	1.75	1.05	1	1	86.69	null	null	False	null	84.94	2
CPNG	141	False	XLY	2	1	37.9	2	-1.93	0.55	0.73	2	2	16.52	15.56	8	True	5.81	15.97	null
BRZE	16	True	XLK	10	2	67.2	1	33.98	1.62	0.73	3	2	34.53	null	null	False	null	32.91	2
VLO	81	False	XLE	4	2	76.8	1	16.34	10.46	0.74	2	2	352.36	null	null	False	null	341.9	2
CXM	3	False	XLK	10	2	73.7	1	32.15	0.28	1.59	3	2	8.16	null	null	False	null	7.88	2
RKLB	147	False	XLI	7	1	26.3	2	-17.38	4.97	1.05	2	2	64.39	58.2	8	True	9.61	59.42	null
ZS	78	False	XLK	10	2	70.5	4	18.29	8.92	0.85	3	2	184.23	null	null	False	null	175.31	2
MRK	28	False	XLV	6	2	63.2	1	12.86	4.36	0.72	2	2	148.35	null	null	False	null	143.99	2
KVYO	91	False	XLK	10	2	84.2	1	17.24	1.18	0.87	1	2	20.15	null	null	False	null	18.97	2
VEEV	87	False	XLV	6	2	71.6	1	33.27	11.04	1.85	3	2	276.69	null	null	False	null	265.65	2
FRSH	49	False	XLK	10	2	78.9	1	23.73	0.53	0.59	3	2	13.86	null	null	False	null	13.33	2
CMCSA	41	False	XLC	1	2	87.4	1	10.7	0.69	0.9	2	2	27.06	25.99	3	True	3.95	26.37	null
DASH	14	False	XLC	1	2	84.2	1	19.13	7.9	0.65	2	2	236.74	null	null	False	null	228.84	2
GEV	148	False	XLU	11	3	13.7	4	-11.6	46.79	0.96	2	1	911.93	856.01	7	True	6.13	865.14	null
AGNC	128	False	XLRE	9	1	52.6	4	0.3	0.17	1.32	1	2	10.9	null	null	False	null	10.73	2
WBD	50	False	XLC	1	2	75.8	1	6.77	0.43	0.49	2	2	28.77	null	null	False	null	28.34	2
WAY	84	False	XLK	10	2	82.1	3	15.25	1.18	0.71	1	2	26.24	null	null	False	null	25.06	2
MRNA	39	False	XLV	6	2	52.0	4	79.7	14.64	0.88	2	2	137.99	null	null	False	null	123.35	2
T	74	False	XLC	1	2	90.5	1	12.25	0.55	0.6	3	3	26.01	25.13	4	True	3.38	25.46	null
DJT	113	False	XLC	1	2	55.8	4	8.05	0.53	0.58	1	2	9.64	null	null	False	null	9.11	2
B	48	False	XLB	8	2	72.4	1	15.58	1.65	1.26	2	2	45.65	null	null	False	null	44.0	2
ZETA	15	False	XLK	10	2	100.0	1	29.5	1.45	1.0	3	2	30.54	null	null	False	null	29.09	2
BE	140	False	XLI	7	1	26.3	2	-10.92	20.44	0.86	2	1	210.77	188.51	4	True	10.56	190.33	null
MTCH	79	False	XLC	1	2	71.6	3	7.82	1.17	0.63	1	2	41.58	null	null	False	null	40.41	2
DT	7	False	XLK	10	2	85.3	1	16.94	1.99	0.8	3	2	53.67	null	null	False	null	51.68	2
SN	45	False	XLY	2	1	82.1	3	17.35	5.59	0.75	3	2	191.23	null	null	False	null	185.64	2
TER	142	False	XLK	10	2	31.6	4	-7.02	25.08	0.89	2	3	354.97	328.28	10	True	7.52	329.89	null
UL	82	False	XLP	3	1	63.2	4	4.38	1.07	1.24	1	2	65.07	63.48	3	True	2.44	64.0	null
CURB	151	False	XLRE	9	1	29.5	2	-1.56	0.59	0.93	2	1	29.99	null	null	False	null	29.4	2
GILD	35	False	XLV	6	2	74.7	1	8.64	3.81	0.61	2	2	145.68	null	null	False	null	141.87	2
AU	25	False	XLB	8	2	73.5	1	26.38	4.94	0.96	2	2	113.19	null	null	False	null	108.25	2
MT	80	False	XLB	8	2	75.8	4	9.02	2.08	0.8	2	3	74.39	null	null	False	null	72.31	2
GTLB	46	False	XLK	10	2	73.7	1	27.55	1.98	0.95	2	2	44.87	null	null	False	null	42.89	2
DUOL	86	False	XLK	10	2	82.1	4	11.05	7.58	0.49	1	2	146.98	null	null	False	null	139.4	2
SSRM	27	False	XLB	8	2	76.8	1	23.7	1.66	0.71	2	2	37.29	null	null	False	null	35.63	2
DHR	69	False	XLV	6	2	78.9	4	8.59	6.24	0.83	1	2	216.07	null	null	False	null	209.83	2
CRM	2	False	XLK	10	2	94.7	1	41.52	10.93	2.44	3	2	256.0	null	null	False	null	245.07	2
PAY	130	False	XLK	10	2	49.5	4	10.94	2.08	0.84	2	2	35.99	32.44	5	True	9.86	33.91	null
PLTR	19	False	XLK	10	2	100.0	1	29.6	7.71	0.53	2	2	186.29	null	null	False	null	178.58	2
PAYX	95	False	XLI	7	1	73.7	3	11.83	3.11	0.66	1	2	127.04	null	null	False	null	123.93	2
WPM	21	False	XLB	8	2	73.7	1	25.0	6.05	1.04	2	2	153.33	null	null	False	null	147.28	2
WDAY	92	False	XLK	10	2	57.7	4	30.11	10.43	1.83	3	2	204.72	188.15	3	True	8.09	194.29	null
TGT	23	False	XLP	3	1	63.2	1	13.15	5.03	0.73	2	2	163.18	156.15	3	True	4.31	158.15	null
WTRG	111	False	XLU	11	3	68.4	4	4.32	0.87	1.45	1	2	41.1	null	null	False	null	40.23	2
COMP	149	False	XLK	10	2	31.6	4	-7.1	0.59	0.81	2	2	10.97	10.1	4	True	7.93	10.38	null
IOT	112	False	XLK	10	2	73.7	4	11.83	2.11	1.0	1	2	41.16	null	null	False	null	39.05	2
MSFT	17	False	XLK	10	2	84.2	4	19.24	12.07	0.97	2	2	513.53	null	null	False	null	501.46	2
SNPS	76	False	XLK	10	2	54.7	1	6.14	16.4	1.21	1	1	442.61	null	null	False	null	426.21	2
FIVN	104	False	XLK	10	2	76.8	4	25.65	1.78	0.51	2	2	34.05	32.18	3	True	5.49	32.27	null
ADBE	11	False	XLK	10	2	90.5	1	21.38	10.65	0.84	3	2	291.52	null	null	False	null	280.87	2
NTNX	54	False	XLK	10	2	73.7	3	19.1	2.64	1.21	3	2	69.16	65.13	3	True	5.83	66.52	null
GFI	42	False	XLB	8	2	78.7	null	24.68	1.85	1.55	2	2	45.96	43.57	4	True	5.2	44.11	null
EFX	93	False	XLI	7	1	74.7	null	11.04	6.45	1.06	1	2	194.35	null	null	False	null	187.9	2
SHEL	118	False	XLE	4	2	57.9	4	5.47	1.36	1.36	2	2	90.91	null	null	False	null	89.55	2
RELY	60	False	XLK	10	2	82.1	4	10.92	1.12	1.2	1	2	26.55	null	null	False	null	25.43	2
GWRE	9	False	XLK	10	2	82.1	1	35.14	8.24	1.51	3	2	205.85	null	null	False	null	197.6	2
VRNS	120	False	XLK	10	2	57.9	4	2.51	2.04	1.16	1	1	43.92	null	null	False	null	41.88	2
UPS	133	False	XLI	7	1	33.7	4	-2.54	2.35	0.49	1	1	105.33	null	null	False	null	102.98	2
TWLO	102	False	XLK	10	2	78.9	4	12.73	11.46	0.66	3	3	237.78	null	null	False	null	226.32	2
ARM	144	False	XLK	10	2	26.3	2	-16.96	18.77	0.87	2	1	239.05	219.39	8	True	8.22	220.28	null
TDC	150	False	XLK	10	2	36.8	2	-5.22	1.28	0.48	1	2	28.77	26.61	9	True	7.51	27.49	null
BRK-B	132	False	XLF	5	2	36.8	4	0.66	6.69	1.16	1	2	505.0	497.12	2	True	1.56	498.31	null
