ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
DKNG	166	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	56.8	ABOVE_STRUCTURE	3.81	1.25	0.66	BUILDING	ACCELERATING	26.17	null	null	False	null	24.92	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GTLB	103	False	XLK	Technology	Momentum Fading — Hold, Don't Add	64.2	RANGE	23.8	2.02	0.73	STRONG	ACCELERATING	41.67	null	null	False	null	39.65	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NCNO	76	False	XLK	Technology	Momentum Fading — Hold, Don't Add	71.6	ABOVE_STRUCTURE	17.12	0.82	1.02	STRONG	ACCELERATING	20.62	null	null	False	null	19.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MAN	64	False	XLI	Industrials	Declining — Avoid	84.2	ABOVE_STRUCTURE	32.65	2.38	0.83	BUILDING	DECELERATING	61.45	null	null	False	null	59.07	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DXCM	96	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	74.1	ABOVE_STRUCTURE	18.95	2.81	0.61	STRONG	ACCELERATING	92.34	null	null	False	null	89.53	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DVN	137	False	XLE	Energy	Momentum Fading — Hold, Don't Add	71.6	ABOVE_STRUCTURE	11.91	1.3	0.81	FADING	ACCELERATING	49.1	null	null	False	null	47.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HRB	131	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	55.8	RANGE	26.52	2.24	0.59	STRONG	FLAT	53.68	null	null	False	null	51.44	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ASAN	117	False	XLK	Technology	Momentum Fading — Hold, Don't Add	62.9	RANGE	21.73	0.57	0.69	STRONG	ACCELERATING	9.58	8.97	ma200	True	6.37	9.01	null
ACN	150	False	XLK	Technology	Momentum Fading — Hold, Don't Add	73.7	ABOVE_STRUCTURE	20.82	8.03	0.74	STRONG	FLAT	185.28	null	null	False	null	177.25	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CVE	112	False	XLE	Energy	Momentum Fading — Hold, Don't Add	68.8	ABOVE_STRUCTURE	17.76	0.93	0.53	BUILDING	DECELERATING	32.93	null	null	False	null	32.0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SPGI	149	False	XLF	Financials	Declining — Avoid	61.1	RANGE	3.5	11.03	0.85	BUILDING	ACCELERATING	431.29	null	null	False	null	420.26	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CMCSA	65	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	94.7	ABOVE_STRUCTURE	11.3	0.74	0.73	STRONG	ACCELERATING	26.85	25.31	ma100	True	5.74	26.11	null
CPNG	192	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	44.2	BEARISH_CHOCH	-3.0	0.61	0.58	BUILDING	ACCELERATING	16.45	15.03	swing_low_3	True	8.63	15.84	null
MRK	6	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	73.7	ABOVE_STRUCTURE	19.18	4.41	1.59	STRONG	ACCELERATING	152.55	null	null	False	null	148.14	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DLO	139	False	XLK	Technology	Momentum Fading — Hold, Don't Add	63.6	RANGE	7.51	0.59	1.85	BUILDING	ACCELERATING	15.17	null	null	False	null	14.58	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FCX	11	False	XLB	Materials	Momentum Fading — Hold, Don't Add	88.4	ABOVE_STRUCTURE	18.53	3.0	2.25	BUILDING	null	76.66	null	null	False	null	73.66	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PBR-A	147	False	XLE	Energy	Momentum Fading — Hold, Don't Add	70.5	BULLISH_BOS	8.42	0.41	0.85	BUILDING	DECELERATING	17.22	16.45	ma20	True	4.47	16.81	null
PGR	175	False	XLF	Financials	Declining — Avoid	51.6	BULLISH_BOS	1.99	5.4	0.74	BUILDING	ACCELERATING	219.28	213.24	ma_cluster	True	2.75	213.88	null
MNST	173	False	XLP	Consumer Staples	Momentum Fading — Hold, Don't Add	43.2	RANGE	0.69	1.17	0.68	BUILDING	ACCELERATING	47.79	null	null	False	null	46.62	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GFI	9	False	XLB	Materials	Momentum Fading — Hold, Don't Add	80.0	ABOVE_STRUCTURE	33.13	1.85	1.33	STRONG	FLAT	47.81	null	null	False	null	45.96	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FIG	68	False	XLK	Technology	Momentum Fading — Hold, Don't Add	83.2	BEARISH_CHOCH	20.67	1.82	0.48	BUILDING	ACCELERATING	27.1	25.28	ma20	True	6.72	25.28	null
MPC	29	False	XLE	Energy	Momentum Fading — Hold, Don't Add	82.1	ABOVE_STRUCTURE	21.24	10.74	0.93	STRONG	DECELERATING	360.72	null	null	False	null	349.98	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UBER	151	False	XLK	Technology	Momentum Fading — Hold, Don't Add	87.4	RANGE	8.07	2.74	0.61	STRONG	ACCELERATING	78.8	null	null	False	null	76.06	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HOG	41	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	82.1	RANGE	8.74	0.98	0.98	STRONG	ACCELERATING	28.2	null	null	False	null	27.22	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EFX	89	False	XLI	Industrials	Declining — Avoid	74.7	BULLISH_BOS	11.99	7.13	0.9	BUILDING	ACCELERATING	192.62	null	null	False	null	185.49	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FBP	176	False	XLF	Financials	Declining — Avoid	60.0	BEARISH_CHOCH	3.55	0.51	0.84	FADING	DECELERATING	28.52	null	null	False	null	28.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KDP	97	False	XLP	Consumer Staples	Momentum Fading — Hold, Don't Add	66.3	RANGE	2.95	0.96	0.71	BUILDING	ACCELERATING	32.04	null	null	False	null	31.08	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CNH	138	False	XLI	Industrials	Declining — Avoid	58.3	null	11.48	0.49	1.44	BUILDING	ACCELERATING	11.87	null	null	False	null	11.38	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NWS	23	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	77.9	RANGE	11.1	0.93	0.77	STRONG	ACCELERATING	34.55	null	null	False	null	33.62	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABT	75	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	16.71	2.65	1.17	FADING	DECELERATING	116.64	null	null	False	null	113.99	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VG	159	False	XLE	Energy	Momentum Fading — Hold, Don't Add	66.3	RANGE	11.55	0.74	0.8	FADING	DECELERATING	14.21	null	null	False	null	13.47	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KR	179	False	XLP	Consumer Staples	Momentum Fading — Hold, Don't Add	36.8	BEARISH_CHOCH	-0.45	1.48	0.94	BUILDING	ACCELERATING	57.9	56.28	swing_low_3	True	2.8	56.42	null
GIS	145	False	XLP	Consumer Staples	Momentum Fading — Hold, Don't Add	73.7	null	9.29	1.11	0.61	BUILDING	ACCELERATING	39.97	null	null	False	null	38.86	no valid bracket — no structural resistance above price
TEVA	100	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	94.7	ABOVE_STRUCTURE	10.21	1.03	0.71	STRONG	null	37.34	null	null	False	null	36.31	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BHP	116	False	XLB	Materials	Momentum Fading — Hold, Don't Add	83.2	ABOVE_STRUCTURE	13.34	2.57	1.43	BUILDING	ACCELERATING	97.03	null	null	False	null	94.46	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VSXY	194	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	38.9	RANGE	0.85	4.22	0.67	BUILDING	FLAT	85.39	80.56	fib_786	True	5.66	81.17	null
KGC	3	False	XLB	Materials	Momentum Fading — Hold, Don't Add	100.0	ABOVE_STRUCTURE	29.85	1.22	1.57	STRONG	ACCELERATING	32.76	null	null	False	null	31.54	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ELS	182	False	XLRE	Real Estate	Momentum Building — Add	54.7	BEARISH_CHOCH	1.17	1.21	0.79	BUILDING	FLAT	65.46	null	null	False	null	64.25	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CME	42	True	XLF	Financials	Declining — Avoid	76.8	null	9.06	6.41	0.92	FADING	DECELERATING	274.98	265.59	ma20	True	3.41	268.57	null
SU	102	False	XLE	Energy	Momentum Fading — Hold, Don't Add	71.6	BULLISH_BOS	11.67	1.68	0.46	FADING	DECELERATING	68.42	null	null	False	null	66.75	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DBX	114	False	XLK	Technology	Momentum Fading — Hold, Don't Add	73.7	RANGE	13.38	1.22	0.46	STRONG	ACCELERATING	34.47	null	null	False	null	33.25	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMGN	20	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	73.7	ABOVE_STRUCTURE	15.93	10.99	0.76	FADING	ACCELERATING	439.33	null	null	False	null	428.34	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AEM	10	False	XLB	Materials	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	34.19	7.65	1.69	STRONG	DECELERATING	216.06	null	null	False	null	208.41	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
COP	87	False	XLE	Energy	Momentum Fading — Hold, Don't Add	73.7	ABOVE_STRUCTURE	16.57	3.26	1.27	STRONG	DECELERATING	134.87	null	null	False	null	131.61	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PSX	19	False	XLE	Energy	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	21.91	6.79	0.98	STRONG	FLAT	242.87	null	null	False	null	236.08	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABBV	121	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	76.8	RANGE	6.84	6.16	0.96	BUILDING	ACCELERATING	264.96	null	null	False	null	258.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GEO	55	False	XLRE	Real Estate	Momentum Building — Add	73.7	BULLISH_BOS	8.0	1.24	1.5	BUILDING	FLAT	32.71	null	null	False	null	31.47	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NWL	133	False	XLP	Consumer Staples	Momentum Fading — Hold, Don't Add	54.5	RANGE	10.25	0.35	0.45	BUILDING	DECELERATING	6.09	null	null	False	null	5.74	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LLY	123	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	68.4	BULLISH_BOS	6.43	41.92	0.88	BUILDING	ACCELERATING	1255.4	null	null	False	null	1213.48	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CSX	167	False	XLI	Industrials	Declining — Avoid	58.9	RANGE	4.45	0.99	1.14	BUILDING	FLAT	51.59	50.57	ma20	True	1.98	50.6	null
IBKR	142	False	XLF	Financials	Declining — Avoid	60.0	RANGE	2.25	3.19	1.27	BUILDING	ACCELERATING	93.87	90.08	ma_cluster	True	4.04	90.68	null
NEM	15	False	XLB	Materials	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	29.59	4.57	1.42	STRONG	DECELERATING	131.58	null	null	False	null	127.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CART	113	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	73.7	RANGE	7.23	1.92	0.7	STRONG	ACCELERATING	49.83	47.65	ma20	True	4.37	47.91	null
ICE	13	False	XLF	Financials	Declining — Avoid	80.0	BULLISH_BOS	13.06	3.69	0.88	FADING	FLAT	161.25	null	null	False	null	157.56	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMCR	140	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	73.7	BULLISH_BOS	9.82	1.25	0.75	BUILDING	ACCELERATING	48.59	null	null	False	null	47.34	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NVS	157	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	58.9	BULLISH_BOS	2.94	3.16	0.75	BUILDING	ACCELERATING	158.86	155.48	ma20	True	2.13	155.7	null
WT	71	False	XLF	Financials	Declining — Avoid	84.2	BULLISH_BOS	18.53	0.83	0.75	STRONG	ACCELERATING	23.51	null	null	False	null	22.68	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BRZE	7	True	XLK	Technology	Momentum Fading — Hold, Don't Add	83.6	ABOVE_STRUCTURE	25.92	1.59	1.51	STRONG	null	31.06	null	null	False	null	29.47	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NTR	125	False	XLB	Materials	Momentum Fading — Hold, Don't Add	76.8	ABOVE_STRUCTURE	13.14	1.87	1.12	BUILDING	ACCELERATING	75.27	72.25	swing_low	True	4.01	73.4	null
VALE	195	False	XLB	Materials	Momentum Fading — Hold, Don't Add	34.7	RANGE	-0.93	0.4	1.19	BUILDING	DECELERATING	14.59	14.01	swing_low_3	True	3.98	14.19	null
VLO	90	False	XLE	Energy	Momentum Fading — Hold, Don't Add	68.4	ABOVE_STRUCTURE	19.02	10.81	0.74	STRONG	FLAT	348.86	null	null	False	null	338.05	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CWK	74	False	XLRE	Real Estate	Momentum Building — Add	80.0	ABOVE_STRUCTURE	9.21	0.6	0.73	BUILDING	ACCELERATING	14.82	null	null	False	null	14.22	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RIO	111	False	XLB	Materials	Momentum Fading — Hold, Don't Add	61.1	ABOVE_STRUCTURE	9.41	2.5	1.31	BUILDING	null	105.3	102.56	fib_618	True	2.6	102.8	null
BP	148	False	XLE	Energy	Momentum Fading — Hold, Don't Add	63.2	RANGE	8.37	1.01	1.07	BUILDING	DECELERATING	44.76	null	null	False	null	43.75	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SJM	130	False	XLP	Consumer Staples	Momentum Fading — Hold, Don't Add	57.9	RANGE	6.99	3.17	1.22	BUILDING	DECELERATING	124.32	120.48	ma20	True	3.09	121.15	null
PFE	52	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	10.68	0.61	0.91	STRONG	ACCELERATING	28.07	null	null	False	null	27.46	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AZN	188	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	42.1	BEARISH_CHOCH	-3.58	4.05	0.73	BUILDING	ACCELERATING	165.98	154.53	swing_low_1	True	6.9	161.93	null
ARE	164	False	XLRE	Real Estate	Momentum Building — Add	51.6	RANGE	5.7	2.08	1.43	BUILDING	ACCELERATING	53.49	null	null	False	null	51.41	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CRM	24	False	XLK	Technology	Momentum Fading — Hold, Don't Add	89.5	ABOVE_STRUCTURE	19.8	8.06	0.75	STRONG	ACCELERATING	209.17	null	null	False	null	201.11	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLUT	189	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	38.3	RANGE	-0.59	5.04	0.31	BUILDING	ACCELERATING	102.61	null	null	False	null	97.56	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SAP	53	False	XLK	Technology	Momentum Fading — Hold, Don't Add	90.5	ABOVE_STRUCTURE	25.46	6.25	0.49	STRONG	ACCELERATING	218.68	null	null	False	null	212.44	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TRU	81	False	XLI	Industrials	Declining — Avoid	74.7	RANGE	11.24	2.96	0.76	BUILDING	ACCELERATING	84.61	null	null	False	null	81.66	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DIS	134	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	77.9	ABOVE_STRUCTURE	7.93	2.27	0.63	STRONG	null	107.78	null	null	False	null	105.52	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PLTR	132	False	XLK	Technology	Momentum Fading — Hold, Don't Add	89.3	ABOVE_STRUCTURE	29.52	7.7	0.88	STRONG	null	179.94	null	null	False	null	172.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CTVA	191	False	XLB	Materials	Momentum Fading — Hold, Don't Add	32.6	BEARISH_CHOCH	-0.09	2.22	0.95	BUILDING	ACCELERATING	81.79	null	null	False	null	79.57	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BETA	61	False	XLI	Industrials	Declining — Avoid	58.3	ABOVE_STRUCTURE	27.66	1.69	0.84	FADING	DECELERATING	24.74	22.59	ma20	True	8.69	23.05	null
JPM	190	False	XLF	Financials	Declining — Avoid	60.0	RANGE	2.22	6.23	1.31	FADING	DECELERATING	351.58	343.94	ma50	True	2.17	345.35	null
MTCH	144	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	71.6	RANGE	7.74	1.26	0.69	BUILDING	ACCELERATING	40.87	null	null	False	null	39.61	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CHYM	56	False	XLF	Financials	Declining — Avoid	76.8	RANGE	40.68	1.54	0.61	STRONG	ACCELERATING	32.78	null	null	False	null	31.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMT	177	False	XLRE	Real Estate	Momentum Building — Add	49.5	BEARISH_CHOCH	2.24	4.49	0.62	FADING	ACCELERATING	175.8	null	null	False	null	171.31	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PEP	119	False	XLP	Consumer Staples	Momentum Fading — Hold, Don't Add	54.7	null	2.45	2.68	0.95	FADING	ACCELERATING	143.48	null	null	False	null	140.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BFLY	129	True	null	null	null	61.1	RANGE	22.36	0.65	0.87	STRONG	ACCELERATING	9.55	null	null	False	null	8.9	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NMRK	122	False	XLRE	Real Estate	Momentum Building — Add	73.7	RANGE	6.02	0.57	0.73	BUILDING	ACCELERATING	16.21	null	null	False	null	15.64	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EOG	143	False	XLE	Energy	Momentum Fading — Hold, Don't Add	73.7	ABOVE_STRUCTURE	10.11	3.69	1.11	FADING	ACCELERATING	153.05	null	null	False	null	149.36	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RVMD	118	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	66.3	ABOVE_STRUCTURE	12.01	7.34	1.28	FADING	ACCELERATING	209.46	199.8	ma20	True	4.61	202.12	null
GOLD	69	True	null	null	null	94.7	ABOVE_STRUCTURE	9.96	1.95	1.44	BUILDING	null	46.21	null	null	False	null	44.26	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCC	50	False	XLK	Technology	Momentum Fading — Hold, Don't Add	72.6	ABOVE_STRUCTURE	27.24	0.36	0.55	STRONG	ACCELERATING	7.46	null	null	False	null	7.1	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
OXY	63	True	XLE	Energy	Momentum Fading — Hold, Don't Add	71.6	ABOVE_STRUCTURE	11.89	1.53	0.76	BUILDING	DECELERATING	61.3	57.93	fib_618	True	5.5	59.77	null
GWRE	59	False	XLK	Technology	Momentum Fading — Hold, Don't Add	71.6	ABOVE_STRUCTURE	30.88	8.24	1.03	STRONG	ACCELERATING	189.19	null	null	False	null	180.95	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BSY	25	False	XLK	Technology	Momentum Fading — Hold, Don't Add	93.7	BEARISH_CHOCH	13.2	1.53	0.58	BUILDING	ACCELERATING	37.08	null	null	False	null	35.55	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MDLZ	66	False	XLP	Consumer Staples	Momentum Fading — Hold, Don't Add	63.2	RANGE	5.09	1.43	0.67	BUILDING	ACCELERATING	64.45	62.78	ma20	True	2.59	63.02	null
PBR	152	False	XLE	Energy	Momentum Fading — Hold, Don't Add	65.3	BEARISH_CHOCH	7.81	0.5	1.1	BUILDING	DECELERATING	19.15	18.44	ma20	True	3.71	18.65	null
UPST	187	False	XLF	Financials	Declining — Avoid	33.5	RANGE	-1.67	1.84	0.94	BUILDING	ACCELERATING	30.3	null	null	False	null	28.46	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
COIN	18	False	XLF	Financials	Declining — Avoid	70.3	ABOVE_STRUCTURE	17.66	10.04	2.66	BUILDING	ACCELERATING	186.49	172.42	ma100	True	7.54	176.45	null
TOST	60	False	XLK	Technology	Momentum Fading — Hold, Don't Add	78.9	BULLISH_BOS	20.78	1.28	0.8	STRONG	ACCELERATING	36.64	null	null	False	null	35.36	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RBRK	127	False	XLK	Technology	Momentum Fading — Hold, Don't Add	54.1	RANGE	22.21	4.88	0.7	FADING	null	100.09	null	null	False	null	95.21	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CNQ	82	False	XLE	Energy	Momentum Fading — Hold, Don't Add	76.8	ABOVE_STRUCTURE	15.92	1.16	0.61	FADING	DECELERATING	51.4	null	null	False	null	50.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
B	27	False	XLB	Materials	Momentum Fading — Hold, Don't Add	86.7	null	22.5	1.67	1.04	STRONG	FLAT	47.6	null	null	False	null	45.93	no valid bracket — no structural resistance above price
TTAN	30	False	XLK	Technology	Momentum Fading — Hold, Don't Add	78.9	ABOVE_STRUCTURE	21.6	4.85	0.76	STRONG	null	94.87	null	null	False	null	90.02	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
