# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
FROG	66	False	XLK	10	2	84.2	3	13.47	5.88	0.99	2	1	100.07	null	null	False	null	94.19	2
FIVN	61	False	XLK	10	2	84.2	4	26.12	1.77	0.57	1	2	34.56	32.46	4	True	6.08	32.79	null
UBS	37	False	XLF	5	1	73.7	1	6.08	0.81	2.37	1	1	55.72	null	null	False	null	54.91	2
WT	59	False	XLF	5	1	73.7	1	16.85	0.82	1.1	2	3	24.06	23.03	4	True	4.28	23.24	null
SSRM	23	False	XLB	8	1	76.8	1	24.22	1.62	0.94	2	2	37.61	null	null	False	null	35.99	2
DINO	14	False	XLE	4	2	78.9	1	19.34	3.76	1.61	1	null	101.61	null	null	False	null	97.85	2
KLAC	140	False	XLK	10	2	26.3	2	-17.24	9.6	0.79	2	1	175.45	164.6	11	True	6.18	165.85	null
AU	64	False	XLB	8	1	73.5	1	24.8	4.81	0.65	2	2	112.31	null	null	False	null	107.5	2
KHC	113	False	XLP	3	1	57.9	4	1.87	0.69	1.19	1	2	25.67	null	null	False	null	24.98	2
CXM	3	False	XLK	10	2	73.7	1	31.61	0.27	1.65	3	2	8.21	null	null	False	null	7.94	2
ALAB	135	False	XLK	10	2	26.3	2	-12.7	24.09	0.57	2	1	296.98	266.31	9	True	10.33	272.89	null
NESR	83	False	XLE	4	2	71.6	4	17.48	1.65	0.78	2	1	35.11	33.46	4	True	4.7	33.46	null
PSX	88	False	XLE	4	2	78.9	4	18.82	6.89	1.62	3	2	246.58	null	null	False	null	239.69	2
IFF	31	False	XLB	8	1	73.7	4	7.09	2.18	1.17	2	2	86.33	null	null	False	null	84.15	2
BULL	62	False	XLK	10	2	76.8	4	23.96	0.5	1.0	3	1	9.48	null	null	False	null	8.98	2
SNDK	124	False	XLK	10	2	28.4	4	-1.61	137.13	1.7	2	1	1566.7	null	null	False	null	1429.57	2
GIS	78	False	XLP	3	1	71.6	null	10.23	1.12	1.33	3	1	41.2	null	null	False	null	40.08	1
AEM	71	False	XLB	8	1	71.6	null	22.01	8.08	0.99	2	2	203.11	193.47	4	True	4.75	195.03	null
PAYX	56	False	XLI	7	3	73.7	3	11.52	3.06	1.1	1	2	127.34	null	null	False	null	124.28	2
DT	4	False	XLK	10	2	87.4	1	18.27	1.95	0.96	3	1	54.59	null	null	False	null	52.64	2
MPC	36	False	XLE	4	2	78.9	3	20.05	10.52	1.44	3	3	373.32	null	null	False	null	362.8	2
VLTO	93	False	XLI	7	3	63.2	4	4.61	2.04	2.07	1	2	98.57	null	null	False	null	96.53	2
META	126	False	XLC	1	1	47.4	4	-3.33	19.32	0.83	2	1	572.34	null	null	False	null	553.02	2
VIA	75	False	XLK	10	2	63.6	1	31.87	1.24	0.89	2	2	27.93	null	null	False	null	26.69	2
FRSH	55	False	XLK	10	2	78.9	1	23.16	0.52	0.67	3	2	13.92	null	null	False	null	13.4	2
GFI	53	False	XLB	8	1	78.7	1	25.24	1.8	1.18	2	2	46.36	43.95	1	True	5.2	44.55	null
TENB	81	False	XLK	10	2	52.6	4	7.29	2.23	1.05	1	1	38.15	35.56	7	True	6.79	35.92	null
TRU	70	False	XLI	7	3	71.6	4	8.43	2.56	0.97	1	2	84.91	null	null	False	null	82.35	2
GTLB	22	False	XLK	10	2	73.7	1	30.82	1.98	1.34	3	2	46.54	null	null	False	null	44.56	2
NVDA	89	False	XLK	10	2	73.7	4	5.83	7.48	0.98	2	1	220.78	null	null	False	null	213.3	2
ACN	73	False	XLK	10	2	89.5	1	21.08	7.19	0.77	1	2	189.76	null	null	False	null	182.57	2
GWRE	27	False	XLK	10	2	68.4	1	32.73	7.91	1.22	3	2	204.75	null	null	False	null	196.84	2
MSTR	10	False	XLK	10	2	69.9	1	32.09	7.96	0.96	3	null	132.94	null	null	False	null	124.98	2
CRDO	132	False	XLK	10	2	22.1	4	-5.09	18.93	1.01	2	1	226.19	200.0	8	True	11.58	207.26	null
KMI	110	False	XLE	4	2	49.5	4	0.66	0.78	1.68	1	1	32.24	null	null	False	null	31.46	2
AAPL	95	False	XLK	10	2	61.1	2	1.43	7.24	0.94	1	1	316.85	null	null	False	null	309.61	2
ARM	131	False	XLK	10	2	26.3	2	-14.79	17.83	0.5	2	1	241.91	219.39	10	True	9.31	224.08	null
EQNR	77	False	XLE	4	2	84.2	4	13.08	1.07	0.92	1	2	42.8	41.1	4	True	3.97	41.73	null
SPOT	52	False	XLC	1	1	77.9	1	9.89	20.74	0.74	1	2	543.62	null	null	False	null	522.88	2
SN	51	False	XLY	2	1	84.2	3	17.38	5.47	1.17	3	2	192.49	null	null	False	null	187.02	2
T	85	False	XLC	1	1	85.3	1	11.32	0.54	1.03	3	1	25.88	25.14	5	True	2.86	25.34	null
BILL	107	False	XLK	10	2	73.7	4	11.67	2.08	0.58	1	2	49.23	null	null	False	null	47.15	2
ABT	103	False	XLV	6	2	73.7	4	7.26	2.5	1.39	2	2	110.35	106.72	5	True	3.29	107.85	null
EL	15	False	XLP	3	1	66.3	1	17.53	3.43	1.02	2	2	102.3	null	null	False	null	98.87	2
ZETA	7	False	XLK	10	2	96.8	1	29.99	1.44	1.33	3	2	30.97	null	null	False	null	29.53	2
COHU	139	False	XLK	10	2	26.3	2	-16.18	3.95	0.89	2	3	46.1	41.55	11	True	9.87	42.15	null
PATH	32	False	XLK	10	2	64.2	1	40.22	0.81	0.89	3	2	18.67	null	null	False	null	17.86	2
COIN	13	False	XLF	5	1	81.9	1	16.93	11.07	1.13	3	1	188.12	173.04	3	True	8.02	177.05	null
LNG	19	False	XLE	4	2	73.7	1	11.69	7.33	1.37	1	1	291.69	null	null	False	null	284.36	2
NET	116	False	XLK	10	2	58.3	4	10.78	16.1	0.87	1	1	305.39	281.83	1	True	7.71	289.29	null
VEEV	48	False	XLV	6	2	71.6	1	35.87	11.6	1.38	3	1	285.69	null	null	False	null	274.09	2
GILD	26	False	XLV	6	2	77.9	1	8.76	3.82	1.03	2	2	146.34	null	null	False	null	142.52	2
TSLA	54	False	XLY	2	1	51.6	3	2.26	13.68	1.84	1	2	367.95	341.11	4	True	7.29	354.27	null
ADP	42	False	XLI	7	3	73.7	3	11.39	6.13	0.72	1	2	286.16	null	null	False	null	280.03	2
DOCS	101	False	XLV	6	2	50.5	4	17.14	1.53	0.28	3	2	26.71	25.0	4	True	6.4	25.18	null
BE	133	False	XLI	7	3	28.4	2	-11.9	19.55	0.79	2	2	206.3	185.93	9	True	9.87	186.75	null
GEN	18	False	XLK	10	2	73.7	1	14.2	0.94	1.4	1	3	31.0	null	null	False	null	30.07	2
UMC	120	False	XLK	10	2	44.2	3	-7.48	1.03	0.76	2	1	19.88	18.7	8	True	5.94	18.85	null
SJM	63	False	XLP	3	1	63.2	1	11.18	3.66	1.0	3	1	131.16	null	null	False	null	127.5	2
PLTR	2	False	XLK	10	2	100.0	1	28.62	7.46	0.54	2	3	186.38	null	null	False	null	178.92	2
SLDE	11	False	XLF	5	1	82.1	4	11.17	0.7	1.91	1	null	23.25	null	null	False	null	22.55	2
DUOL	82	False	XLK	10	2	82.1	4	11.71	7.41	0.62	1	2	148.36	null	null	False	null	140.95	2
S	97	False	XLK	10	2	57.7	4	13.79	1.12	1.16	1	2	22.1	null	null	False	null	20.98	2
ESTC	94	False	XLK	10	2	55.8	1	41.29	5.24	2.0	3	2	97.55	null	null	False	null	92.31	2
OKE	84	False	XLE	4	2	77.9	4	5.45	2.4	1.44	1	1	96.01	null	null	False	null	93.61	2
MU	122	False	XLK	10	2	31.6	2	0.76	58.21	0.73	2	1	958.73	null	null	False	null	900.52	2
