# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
GWRE	47	False	XLK	10	1	70.5	1	27.83	7.96	0.8	2	1	188.34	null	null	False	null	180.38	2
KGC	16	False	XLB	8	2	77.9	1	31.04	1.21	1.04	3	1	33.48	null	null	False	null	32.27	2
ABBV	86	False	XLV	6	3	73.7	4	6.51	5.86	0.68	1	1	265.79	null	null	False	null	259.94	2
VRSK	187	False	XLK	10	1	38.9	2	0.1	7.15	1.5	1	1	188.49	null	null	False	null	181.34	2
CCEP	144	False	XLP	3	2	63.2	4	4.31	2.17	0.66	1	3	109.85	106.83	1	True	2.75	107.68	null
CART	65	False	XLY	2	3	84.2	3	9.9	1.9	0.6	2	1	51.51	null	null	False	null	49.61	2
NFLX	103	False	XLC	1	3	78.9	1	10.33	2.35	0.89	2	2	82.23	76.26	4	True	7.26	79.88	null
ECL	85	False	XLB	8	2	73.7	null	4.52	5.83	1.22	2	1	289.54	null	null	False	null	283.71	1
DUOL	96	False	XLK	10	1	76.8	3	11.22	7.91	0.55	2	1	146.04	null	null	False	null	138.13	2
RELX	145	False	XLI	7	1	67.4	4	6.02	0.99	0.57	2	2	35.88	34.8	1	True	3.01	34.89	null
FOUR	178	False	XLK	10	1	49.5	4	0.73	3.2	1.5	2	1	48.0	null	null	False	null	44.8	2
BALL	172	False	XLY	2	3	60.0	4	2.97	1.37	0.6	1	2	64.08	null	null	False	null	62.71	2
INTU	82	False	XLK	10	1	73.7	1	18.05	14.04	1.61	2	2	357.46	339.8	4	True	4.94	343.41	null
NVS	120	False	XLV	6	3	68.4	3	3.51	3.04	0.65	2	1	159.98	null	null	False	null	156.94	2
IBKR	54	False	XLF	5	3	73.7	3	6.69	3.33	1.12	1	1	98.19	null	null	False	null	94.86	2
SHO	160	False	XLRE	9	2	45.3	4	-0.77	0.26	0.45	2	1	11.36	10.99	10	True	3.26	11.1	null
VLO	89	False	XLE	4	3	63.6	1	14.79	10.41	0.67	1	1	340.41	325.99	4	True	4.24	330.0	null
TPG	70	False	XLF	5	3	70.5	4	17.11	1.96	0.61	2	2	52.88	49.75	4	True	5.92	50.92	null
GEN	53	False	XLK	10	1	71.6	4	10.01	0.95	1.18	2	1	29.31	null	null	False	null	28.36	2
CCJ	42	False	XLE	4	3	66.3	4	11.03	4.02	1.22	3	3	106.96	101.28	8	True	5.31	102.94	null
GDDY	136	False	XLK	10	1	68.4	4	10.92	4.59	0.44	2	3	99.79	null	null	False	null	95.2	2
COLD	117	False	XLRE	9	2	68.4	4	3.15	0.5	1.09	2	1	15.49	null	null	False	null	14.99	2
TEAM	44	False	XLK	10	1	79.4	1	52.37	8.54	0.52	2	2	166.49	null	null	False	null	157.96	2
NDAQ	97	False	XLF	5	3	70.5	3	9.14	2.05	0.66	2	2	98.73	null	null	False	null	96.68	2
BULL	68	False	XLK	10	1	68.4	1	19.85	0.5	1.74	3	1	8.94	8.08	1	True	9.62	8.44	null
JAN	143	False	XLRE	9	2	63.2	4	6.28	0.85	0.44	2	2	31.35	30.34	4	True	3.22	30.5	null
UGI	113	False	XLU	11	4	60.0	4	7.03	1.0	0.71	1	1	38.35	null	null	False	null	37.35	2
HOOD	61	False	XLF	5	3	67.4	4	11.07	6.37	1.23	1	1	112.09	null	null	False	null	105.73	2
AGNC	176	False	XLRE	9	2	51.6	4	0.64	0.18	0.79	2	1	10.91	null	null	False	null	10.73	2
FIGR	8	False	XLF	5	3	86.7	1	35.03	2.45	0.9	3	1	41.14	null	null	False	null	38.69	2
LMND	175	False	XLF	5	3	21.1	3	-8.66	2.81	0.49	1	1	54.42	null	null	False	null	51.61	2
ELS	161	False	XLRE	9	2	54.7	2	0.93	1.16	1.34	2	3	65.35	null	null	False	null	64.19	2
BNL	162	False	XLRE	9	2	43.2	3	0.49	0.42	0.86	1	1	21.55	20.75	3	True	3.71	21.13	null
GEO	81	False	XLRE	9	2	63.2	4	5.68	1.19	1.01	1	1	32.16	null	null	False	null	30.97	2
NEM	29	False	XLB	8	2	84.2	1	31.3	4.64	0.93	2	3	135.14	null	null	False	null	130.5	2
RSI	191	False	XLY	2	3	21.9	2	-11.2	1.25	0.48	2	1	26.05	24.66	10	True	5.34	24.8	null
PG	180	False	XLP	3	2	32.6	2	-1.42	2.71	0.87	1	1	145.4	null	null	False	null	142.69	2
RIVN	174	False	XLY	2	3	51.6	3	1.8	0.78	0.57	1	1	16.74	null	null	False	null	15.96	2
DLTR	131	False	XLY	2	3	61.1	3	7.9	3.93	1.37	2	1	134.48	null	null	False	null	130.55	2
VIA	66	False	XLK	10	1	68.4	1	38.63	1.28	0.93	2	2	27.89	null	null	False	null	26.61	2
BRO	109	False	XLF	5	3	69.5	4	7.78	2.08	0.58	2	1	73.34	null	null	False	null	71.26	2
SSRM	25	False	XLB	8	2	84.2	1	31.99	1.64	0.82	3	1	39.21	null	null	False	null	37.57	2
GPN	73	False	XLF	5	3	71.6	4	16.4	3.02	0.65	2	2	93.82	null	null	False	null	90.8	2
UBER	123	False	XLK	10	1	87.4	3	9.56	2.6	0.72	2	1	80.35	null	null	False	null	77.75	2
NCNO	11	False	XLK	10	1	82.1	1	16.65	0.8	1.61	2	null	20.81	null	null	False	null	20.01	2
SLDE	34	False	XLF	5	3	82.1	3	13.14	0.78	0.69	2	1	23.06	null	null	False	null	22.28	2
WPM	6	False	XLB	8	2	84.2	1	35.44	5.65	1.02	3	1	163.72	null	null	False	null	158.07	2
SAP	63	False	XLK	10	1	85.3	1	22.93	5.86	0.64	2	2	216.93	null	null	False	null	211.07	2
DJT	152	False	XLC	1	3	40.0	null	6.36	0.52	0.6	1	1	9.4	null	null	False	null	8.88	2
AMGN	46	False	XLV	6	3	73.7	1	15.62	10.57	0.72	2	2	442.24	null	null	False	null	431.67	2
UDR	181	False	XLRE	9	2	31.6	4	-1.93	0.68	0.69	1	1	38.17	null	null	False	null	37.49	2
CVNA	83	False	XLY	2	3	78.9	4	12.0	3.93	0.82	2	1	75.77	null	null	False	null	71.84	2
FLS	60	False	XLI	7	1	88.4	4	7.06	2.39	1.04	2	2	80.56	null	null	False	null	78.17	2
ETSY	154	False	XLY	2	3	63.2	4	5.32	3.4	0.92	1	1	84.43	null	null	False	null	81.03	2
IVZ	59	False	XLF	5	3	73.7	4	10.33	0.87	0.61	1	2	32.72	null	null	False	null	31.85	2
VALE	122	False	XLB	8	2	49.5	3	4.19	0.42	0.77	1	1	15.33	14.84	2	True	3.2	14.91	null
LTH	124	False	XLY	2	3	63.2	4	5.63	1.34	0.85	2	2	44.55	42.56	2	True	4.47	43.21	null
CNH	115	False	XLI	7	1	61.1	4	8.09	0.48	0.99	1	1	11.56	null	null	False	null	11.08	2
CHYM	43	False	XLF	5	3	78.9	4	38.27	1.46	0.52	2	3	33.1	null	null	False	null	31.64	2
AMT	157	False	XLRE	9	2	54.7	2	4.09	4.21	0.53	2	1	178.57	null	null	False	null	174.36	2
SCHW	62	False	XLF	5	3	74.7	1	9.7	2.01	0.73	2	2	112.27	null	null	False	null	110.26	2
IFF	91	False	XLB	8	2	82.1	4	9.18	2.35	0.98	2	1	87.16	null	null	False	null	84.81	2
UL	135	False	XLP	3	2	63.2	null	5.15	1.12	1.08	2	1	65.15	null	null	False	null	64.03	2
CELH	41	False	XLP	3	2	78.9	null	18.83	1.73	0.62	2	1	35.34	null	null	False	null	33.61	2
DIS	72	False	XLC	1	3	80.0	1	10.93	2.35	0.63	2	1	111.25	null	null	False	null	108.89	2
CSX	127	False	XLI	7	1	63.2	4	3.96	0.96	0.59	1	3	51.51	null	null	False	null	50.55	2
AHR	99	False	XLRE	9	2	71.6	4	5.71	1.38	1.79	2	1	57.05	null	null	False	null	55.67	2
NU	137	False	XLF	5	3	59.8	4	9.37	0.64	1.18	1	2	15.14	null	null	False	null	14.5	2
PLD	170	False	XLRE	9	2	36.8	3	0.47	2.43	0.63	1	1	143.33	null	null	False	null	140.9	2
TGT	56	False	XLP	3	2	63.2	1	14.93	5.27	1.64	2	1	163.47	null	null	False	null	158.2	2
NVO	164	False	XLV	6	3	51.6	4	1.95	1.41	1.08	1	1	48.66	null	null	False	null	47.25	2
UNP	64	False	XLI	7	1	71.6	4	7.57	6.15	0.82	1	1	309.59	null	null	False	null	303.44	2
DRH	150	False	XLRE	9	2	56.8	4	3.34	0.31	0.78	2	1	12.87	12.45	7	True	3.26	12.56	null
PSX	45	False	XLE	4	3	76.8	1	17.48	6.68	0.79	3	3	236.9	null	null	False	null	230.22	2
MNST	146	False	XLP	3	2	62.1	4	2.44	1.16	0.39	2	1	48.73	null	null	False	null	47.57	2
GILD	75	False	XLV	6	3	73.7	1	12.04	3.89	0.67	3	1	148.77	null	null	False	null	144.88	2
CMG	105	False	XLY	2	3	57.9	4	10.25	1.37	0.57	2	1	37.43	null	null	False	null	36.06	2
WELL	114	False	XLRE	9	2	60.0	4	3.43	4.84	0.57	2	3	241.15	235.58	4	True	2.31	236.31	null
TENB	188	False	XLK	10	1	31.6	4	-5.73	2.13	0.59	2	1	32.79	29.39	2	True	10.37	30.66	null
HDB	166	False	XLF	5	3	37.9	null	-3.91	0.45	1.28	1	1	23.63	22.91	10	True	3.05	23.18	null
WT	18	False	XLF	5	3	87.4	1	20.11	0.79	1.0	3	1	24.13	null	null	False	null	23.34	2
DASH	26	False	XLC	1	3	84.2	1	19.94	8.15	0.91	2	1	233.5	null	null	False	null	225.35	2
FCX	4	False	XLB	8	2	94.7	1	22.68	3.0	1.12	3	1	79.91	null	null	False	null	76.91	2
SJM	88	False	XLP	3	2	61.1	4	7.63	3.03	1.72	2	2	125.45	null	null	False	null	122.42	2
MRNA	3	False	XLV	6	3	61.5	1	121.93	15.47	1.93	3	null	158.83	null	null	False	null	143.36	2
KVUE	159	False	XLP	3	2	49.5	3	1.33	0.41	0.95	1	3	19.33	18.77	11	True	2.9	18.92	null
COIN	40	False	XLF	5	3	74.5	1	17.39	10.58	1.08	1	1	187.16	172.61	3	True	7.77	176.58	null
A	67	False	XLV	6	3	52.6	1	11.75	4.14	1.33	3	3	154.77	null	null	False	null	150.63	2
DLO	77	False	XLK	10	1	74.7	3	9.13	0.58	1.07	1	1	15.53	null	null	False	null	14.95	2
KR	169	False	XLP	3	2	38.9	2	0.89	1.45	0.8	2	1	58.45	56.28	11	True	3.71	57.0	null
FRSH	84	False	XLK	10	1	63.6	1	17.42	0.53	0.42	2	1	12.86	null	null	False	null	12.33	2
ICE	32	False	XLF	5	3	70.5	1	12.72	3.57	0.51	2	2	161.78	null	null	False	null	158.21	2
CME	19	True	XLF	5	3	76.8	1	9.77	6.34	0.72	2	2	277.32	268.55	3	True	3.16	270.98	null
PATH	39	False	XLK	10	1	67.2	4	31.05	0.78	1.07	2	1	16.66	null	null	False	null	15.88	2
LIN	185	False	XLB	8	2	24.2	2	-3.8	9.37	0.78	2	1	487.2	null	null	False	null	477.83	2
PGR	111	False	XLF	5	3	67.4	1	2.91	5.29	0.48	2	1	222.09	215.81	6	True	2.83	216.8	null
TRU	104	False	XLI	7	1	71.6	4	10.66	2.79	0.69	2	1	85.01	null	null	False	null	82.22	2
BEN	132	False	XLF	5	3	60.0	4	4.4	0.78	0.45	2	3	35.03	34.07	4	True	2.74	34.25	null
AZN	167	False	XLV	6	3	41.1	2	-1.16	3.94	0.79	1	1	169.66	164.06	11	True	3.3	165.72	null
AU	7	False	XLB	8	2	84.2	1	40.04	4.89	0.89	3	1	123.39	null	null	False	null	118.5	2
RHI	52	False	XLI	7	1	71.6	1	19.23	1.92	1.93	1	1	44.9	null	null	False	null	42.98	2
EIX	158	False	XLU	11	4	43.2	4	0.8	2.32	0.51	2	1	74.78	71.98	7	True	3.74	72.46	null
WDC	183	False	XLK	10	1	26.3	2	-17.19	41.38	0.53	1	2	450.75	407.48	9	True	9.6	409.37	null
ROKU	24	False	XLC	1	3	73.7	1	10.03	2.08	0.69	2	1	159.76	null	null	False	null	157.68	2
TEVA	31	False	XLV	6	3	96.8	1	12.07	1.01	0.88	2	2	38.1	null	null	False	null	37.09	2
VTR	126	False	XLRE	9	2	54.7	4	2.44	2.15	0.84	2	3	93.83	91.59	7	True	2.39	91.69	null
EBAY	190	False	XLY	2	3	21.1	4	-3.56	3.26	0.52	2	1	106.0	null	null	False	null	102.74	2
CNQ	94	False	XLE	4	3	72.6	1	11.36	1.14	1.01	2	3	49.59	null	null	False	null	48.45	2
MO	184	False	XLP	3	2	31.6	2	-2.88	1.72	0.54	1	1	68.07	65.95	5	True	3.11	66.35	null
FDX	165	False	XLI	7	1	54.7	4	4.43	8.02	0.72	1	3	333.71	null	null	False	null	325.69	2
DT	38	False	XLK	10	1	73.7	4	10.78	1.94	1.21	2	1	50.07	null	null	False	null	48.13	2
RELY	57	False	XLK	10	1	71.6	4	11.2	1.14	0.61	1	1	26.22	null	null	False	null	25.08	2
JNJ	100	False	XLV	6	3	71.6	4	6.63	5.67	0.6	2	2	273.14	null	null	False	null	267.47	2
ARE	133	False	XLRE	9	2	62.1	4	4.49	2.07	1.25	2	1	52.9	null	null	False	null	50.83	2
B	15	False	XLB	8	2	86.7	1	24.63	1.63	0.86	3	1	48.87	null	null	False	null	47.24	2
VZ	112	False	XLC	1	3	71.6	1	9.79	1.0	1.02	2	2	50.25	null	null	False	null	49.25	2
PCG	106	False	XLU	11	4	73.7	4	5.92	0.5	0.57	1	3	18.36	null	null	False	null	17.86	2
ADP	101	False	XLI	7	1	73.7	3	12.32	6.9	0.89	2	1	282.78	null	null	False	null	275.88	2
KMB	153	False	XLP	3	2	49.5	4	1.86	2.65	0.81	1	2	111.02	null	null	False	null	108.37	2
PAYX	138	False	XLI	7	1	74.7	4	11.59	3.31	0.69	2	1	124.99	null	null	False	null	121.68	2
TTAN	27	False	XLK	10	1	73.7	1	16.19	4.7	0.74	2	1	91.87	null	null	False	null	87.17	2
DBRG	139	False	XLF	5	3	67.4	3	0.88	0.04	2.44	1	2	15.97	null	null	False	null	15.93	2
SOFI	134	False	XLF	5	3	84.2	3	7.02	0.86	0.66	1	1	19.0	17.94	4	True	5.58	18.14	null
MAN	36	False	XLI	7	1	84.2	1	30.9	2.37	0.74	2	1	62.09	null	null	False	null	59.72	2
WTRG	148	False	XLU	11	4	68.4	4	3.99	0.92	1.14	2	2	40.76	null	null	False	null	39.84	2
SNY	116	False	XLV	6	3	68.4	3	5.64	0.79	0.4	2	1	46.02	null	null	False	null	45.23	2
T	107	False	XLC	1	3	85.3	3	12.03	0.56	0.67	2	2	25.77	25.12	5	True	2.52	25.2	null
PM	129	False	XLP	3	2	56.8	4	4.01	4.78	0.54	2	2	193.92	187.98	1	True	3.06	189.14	null
NWS	35	False	XLC	1	3	73.7	4	12.25	0.91	0.81	2	1	35.15	null	null	False	null	34.24	2
BHP	14	False	XLB	8	2	83.2	1	14.82	2.5	1.04	3	1	98.69	null	null	False	null	96.19	2
VSAT	189	False	XLK	10	1	42.1	4	-2.83	4.87	0.63	2	2	72.46	65.82	2	True	9.16	67.59	null
DHI	182	False	XLY	2	3	36.8	4	-0.47	4.48	0.52	2	3	150.8	null	null	False	null	146.32	2
WBD	12	False	XLC	1	3	83.2	1	7.79	0.47	1.17	3	2	28.9	null	null	False	null	28.43	2
SPOT	93	False	XLC	1	3	70.5	1	13.05	21.13	0.59	2	1	552.57	null	null	False	null	531.44	2
DBX	95	False	XLK	10	1	76.8	4	13.24	1.14	0.58	2	3	34.78	null	null	False	null	33.64	2
PTRN	186	False	XLK	10	1	26.3	4	-10.12	1.41	0.58	2	1	21.4	19.91	3	True	6.96	19.99	null
RYAN	118	False	XLF	5	3	63.2	4	7.09	1.64	0.44	2	1	43.93	42.3	5	True	3.71	42.29	null
TOST	74	False	XLK	10	1	78.9	3	19.42	1.21	0.77	2	1	36.8	null	null	False	null	35.59	2
MA	69	False	XLF	5	3	73.7	1	10.56	11.06	1.05	2	1	599.37	null	null	False	null	588.31	2
BMY	33	False	XLV	6	3	73.7	4	11.36	1.73	0.65	2	3	67.92	null	null	False	null	66.19	2
KMX	21	False	XLY	2	3	81.1	1	14.43	2.1	0.99	1	1	64.22	null	null	False	null	62.12	2
RIO	13	False	XLB	8	2	71.6	1	10.92	2.41	0.65	3	null	106.81	null	null	False	null	104.4	2
SFM	119	False	XLP	3	2	62.1	4	5.31	3.53	0.87	1	1	85.95	null	null	False	null	82.42	2
HLN	110	False	XLV	6	3	71.6	4	4.83	0.19	0.57	2	1	10.18	9.98	8	True	1.96	9.99	null
ACA	130	False	XLI	7	1	71.6	4	0.85	0.65	1.05	2	2	145.25	null	null	False	null	144.6	2
UMC	171	False	XLK	10	1	34.7	4	-9.85	1.09	0.73	1	1	19.6	null	null	False	null	18.51	2
CMCSA	76	False	XLC	1	3	90.5	null	11.81	0.7	0.89	2	1	27.1	25.57	4	True	5.65	26.4	null
PK	98	False	XLRE	9	2	73.7	1	9.35	0.41	0.66	2	1	16.17	null	null	False	null	15.76	2
ABT	78	False	XLV	6	3	84.2	1	14.94	2.5	0.86	2	3	116.13	null	null	False	null	113.63	2
DINO	90	False	XLE	4	3	67.4	4	12.98	3.52	0.49	2	3	93.24	null	null	False	null	89.71	2
AFRM	163	False	XLK	10	1	50.5	2	1.29	3.43	0.86	1	1	77.94	null	null	False	null	74.51	2
BDX	71	False	XLV	6	3	71.6	1	16.33	4.39	0.61	2	2	189.78	null	null	False	null	185.38	2
TECK	17	False	XLB	8	2	96.8	1	15.91	2.27	1.33	1	3	71.62	null	null	False	null	69.36	2
COST	149	False	XLP	3	2	42.1	2	1.3	18.5	0.66	2	2	960.01	null	null	False	null	941.51	2
AMH	151	False	XLRE	9	2	68.4	4	2.74	0.56	0.94	2	1	34.56	null	null	False	null	34.0	2
COP	20	False	XLE	4	3	69.5	1	13.31	3.22	0.86	3	1	131.84	null	null	False	null	128.62	2
FLUT	179	False	XLY	2	3	35.8	4	-0.8	4.83	0.44	2	1	102.06	null	null	False	null	97.23	2
TEM	1	False	XLV	6	3	76.8	1	28.68	4.77	1.24	3	null	68.73	null	null	False	null	63.96	2
PFE	48	False	XLV	6	3	80.0	1	12.28	0.6	0.77	3	1	28.57	null	null	False	null	27.97	2
LITE	125	False	XLK	10	1	62.9	4	8.99	79.37	0.6	1	3	885.57	null	null	False	null	806.2	2
EL	5	False	XLP	3	2	86.3	1	22.49	3.48	0.92	3	null	104.85	null	null	False	null	101.37	2
AEM	10	False	XLB	8	2	84.2	1	37.12	7.95	0.93	2	2	224.11	null	null	False	null	216.16	2
CCC	51	False	XLK	10	1	76.8	1	24.79	0.34	0.56	2	1	7.46	null	null	False	null	7.12	2
YUM	121	False	XLY	2	3	47.4	3	1.9	4.35	0.74	1	1	156.27	null	null	False	null	151.92	2
BRZE	22	True	XLK	10	1	69.9	1	22.98	1.55	1.13	2	1	30.8	null	null	False	null	29.25	2
CTVA	147	False	XLB	8	2	44.2	4	1.09	2.27	0.59	1	1	83.05	null	null	False	null	80.78	2
SHOP	142	False	XLK	10	1	71.6	4	19.95	6.23	0.52	2	2	153.88	null	null	False	null	147.65	2
GSK	168	False	XLV	6	3	42.1	4	0.47	1.15	0.71	2	1	52.07	null	null	False	null	50.92	2
CPNG	177	False	XLY	2	3	47.4	2	-1.47	0.59	0.5	1	1	16.69	15.56	9	True	6.77	16.1	null
DEI	155	False	XLRE	9	2	41.1	4	1.66	0.34	0.88	1	1	12.16	null	null	False	null	11.82	2
