# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=swing_low; 6=swing_low_1; 7=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	gics_sector	gics_sector_name	mp_accel_state	mp_state	rank	sector_trend_state	sma_distance_pct	structure	structure_shift
DINO	113.97	2	False	4.21	30	1	null	null	null	null	null	P@114.79@0.2@n@n@n@n@n|A@121.16@1.71@n@n@n@n@n|B@129.26@3.64@n@n@n@n@n|D@138.2@5.76@n@n@n@n@n|C@152.67@9.2@n@n@n@n@n	False	0.88	XLE	4	2	2	23	1	21.85	84.2	1
VLO	403.28	2	False	12.89	25	1	null	null	null	null	null	P@407.27@0.31@n@n@n@n@n|A@426.93@1.83@n@n@n@n@n|B@451.93@3.77@n@n@n@n@n|D@479.54@5.92@n@n@n@n@n|C@524.2@9.38@n@n@n@n@n	False	1.32	XLE	4	2	2	9	1	21.31	84.2	1
PSX	264.63	2	False	7.39	null	1	null	null	null	null	null	P@267.29@0.36@n@n@n@n@n|A@276.47@1.6@n@n@n@n@n|B@288.14@3.18@n@n@n@n@n|D@301.03@4.93@n@n@n@n@n|C@321.88@7.75@n@n@n@n@n	False	0.97	XLE	4	2	2	31	1	16.91	84.2	1
MTCH	43.58	2	False	1.28	null	1	null	null	null	null	null	P@44.94@1.07@n@n@n@n@n|A@46.25@2.09@n@n@n@n@n|B@47.92@3.4@n@n@n@n@n|D@49.77@4.85@n@n@n@n@n|C@52.75@7.19@n@n@n@n@n	False	1.13	XLC	1	1	1	37	2	9.37	63.2	3
CRBG	34.85	2	False	0.83	null	1	null	null	null	null	null	P@35.42@0.68@n@n@n@n@n|A@36.45@1.92@n@n@n@n@n|B@37.77@3.5@n@n@n@n@n|D@39.22@5.24@n@n@n@n@n|C@41.57@8.06@n@n@n@n@n	False	1.76	XLF	5	1	1	16	3	6.86	71.6	3
AFL	116.81	1	False	1.93	null	1	null	null	null	null	null	R@117.06@0.13@260428@0.88@F@n@n|R@118.83@1.04@260605@0.83@F@n@n|R@119.81@1.55@260519@0.86@F@n@n|R@122.79@3.09@260818@1.06@F@n@n|P@130.22@6.93@n@n@n@n@n|A@132.85@8.29@n@n@n@n@n|B@136.2@10.03@n@n@n@n@n|D@139.89@11.93@n@n@n@n@n|C@145.87@15.03@n@n@n@n@n	False	1.1	XLF	5	1	1	77	3	-3.42	30.5	2
BULL	7.69	3	False	0.54	null	null	9.88	2.97	0.87	6.93	5	R@8.35@1.22@260722@0.87@F@TP1@0.87|R@9.95@4.16@260820@4.2@T@TP2@2.97|A@11.08@6.24@n@n@n@TP3@4.46|B@12.2@8.31@n@n@n@n@5.93|D@13.45@10.61@n@n@n@n@7.58|C@15.46@14.31@n@n@n@n@10.22	True	1.52	XLK	10	2	2	79	1	-5.65	42.1	4
RBRK	104.98	1	False	5.95	55	1	null	null	null	null	null	R@106.5@0.26@260814@0.92@F@n@n|A@118.95@2.35@n@n@n@n@n|B@133.0@4.71@n@n@n@n@n|D@148.51@7.31@n@n@n@n@n|C@173.6@11.53@n@n@n@n@n	False	0.8	XLK	10	1	1	46	1	18.67	55.8	4
DDOG	230.79	1	False	12.1	null	null	7.83	2.54	1.17	212.73	7	R@251.99@1.75@260827@0.87@F@TP1@1.17|R@276.7@3.79@260715@0.7@F@TP2@2.54|R@292.72@5.12@260805@1.32@T@TP3@3.43|A@307.69@6.35@n@n@n@n@4.26|B@326.74@7.93@n@n@n@n@5.31|D@347.77@9.67@n@n@n@n@6.48|C@381.79@12.48@n@n@n@n@8.36	True	0.74	XLK	10	1	1	70	1	-5.77	21.1	2
DV	13.49	2	False	0.13	36	1	null	null	null	null	null	P@13.65@1.24@n@n@n@n@n|A@13.74@1.94@n@n@n@n@n|B@13.85@2.79@n@n@n@n@n|D@13.98@3.8@n@n@n@n@n|C@14.18@5.35@n@n@n@n@n	False	1.82	XLK	10	1	2	30	1	7.97	84.2	3
GSK	50.29	1	False	1.05	29	1	null	null	null	null	null	R@51.52@1.17@260903@0.83@F@n@n|R@52.11@1.73@260527@0.79@F@n@n|R@52.95@2.53@260819@0.94@F@n@n|R@54.29@3.8@260707@0.9@F@n@n|P@59.57@8.82@n@n@n@n@n|A@61.14@10.31@n@n@n@n@n|B@63.14@12.21@n@n@n@n@n|D@65.35@14.32@n@n@n@n@n|C@68.92@17.71@n@n@n@n@n	False	1.02	XLV	6	1	1	76	3	-1.68	36.8	2
VOD	17.46	2	False	0.31	38	1	null	null	null	null	null	P@17.71@0.81@n@n@n@n@n|A@18.26@2.6@n@n@n@n@n|B@18.97@4.9@n@n@n@n@n|D@19.75@7.44@n@n@n@n@n|C@21.01@11.53@n@n@n@n@n	False	1.35	XLC	1	3	1	36	2	9.36	71.6	1
CVBF	22.72	1	False	0.41	29	1	null	null	null	null	null	R@23.29@1.38@260804@0.89@F@n@n|A@23.68@2.32@n@n@n@n@n|B@24.02@3.15@n@n@n@n@n|D@24.4@4.07@n@n@n@n@n|C@25.01@5.54@n@n@n@n@n	False	2.57	XLF	5	1	1	48	3	0.56	46.3	4
MFC	43.7	1	False	0.78	null	1	null	null	null	null	null	R@44.66@1.24@260903@0.7@F@n@n|R@45.33@2.1@260806@1.58@T@n@n|A@46.32@3.37@n@n@n@n@n|B@47.59@5.01@n@n@n@n@n|D@48.98@6.8@n@n@n@n@n|C@51.24@9.7@n@n@n@n@n	False	0.64	XLF	5	1	1	58	3	0.73	56.8	4
MXL	69.51	1	False	5.82	25	1	null	null	null	null	null	R@89.0@3.35@260817@0.76@F@n@n|R@94.55@4.3@260723@1.73@T@n@n|R@98.49@4.98@260714@0.56@F@n@n|R@104.27@5.97@260511@0.67@F@n@n|P@128.3@10.1@n@n@n@n@n|A@144.76@12.93@n@n@n@n@n|B@165.71@16.53@n@n@n@n@n|D@188.83@20.5@n@n@n@n@n|C@226.24@26.92@n@n@n@n@n	False	1.25	XLK	10	2	2	67	1	-3.39	36.8	4
SRAD	13.23	1	False	0.52	null	1	null	null	null	null	null	R@13.73@0.96@260519@0.44@F@n@n|R@14.06@1.59@260817@0.87@F@n@n|R@14.44@2.32@260507@0.48@F@n@n|R@15.14@3.67@260728@0.59@F@n@n	False	0.96	XLK	10	1	1	53	1	-3.1	44.2	null
PG	147.02	1	False	2.45	25	1	null	null	null	null	null	R@148.36@0.55@260901@0.92@F@n@n|R@152.42@2.2@260424@1.53@T@n@n|R@153.68@2.72@260728@1.53@T@n@n|A@156.95@4.05@n@n@n@n@n|B@160.29@5.42@n@n@n@n@n|D@163.98@6.92@n@n@n@n@n|C@169.95@9.36@n@n@n@n@n	False	0.74	XLP	3	1	1	60	3	0.6	49.5	4
TEAM	190.28	2	False	9.1	30	1	null	null	null	null	null	R@198.6@0.91@260903@0.63@F@n@n|A@208.84@2.04@n@n@n@n@n|B@221.86@3.47@n@n@n@n@n|D@236.24@5.05@n@n@n@n@n|C@259.5@7.61@n@n@n@n@n	False	0.67	XLK	10	2	1	33	1	35.81	76.8	4
PENN	17.69	1	False	0.6	35	null	5.82	2.81	0.54	16.66	4	R@18.25@0.93@260428@0.88@F@TP1@0.54|R@20.58@4.8@260601@1.67@T@TP2@2.81|R@21.44@6.23@260729@0.8@F@TP3@3.64|R@22.35@7.74@260629@0.75@F@n@4.52|A@23.33@9.37@n@n@n@n@5.48|B@24.57@11.43@n@n@n@n@6.68|D@25.93@13.69@n@n@n@n@8.0|C@28.14@17.36@n@n@n@n@10.15	True	1.02	XLY	2	1	1	68	3	-7.49	36.8	2
EQH	53.88	2	False	1.29	null	1	null	null	null	null	null	P@54.8@0.71@n@n@n@n@n|A@56.49@2.02@n@n@n@n@n|B@58.64@3.68@n@n@n@n@n|D@61.02@5.51@n@n@n@n@n|C@64.86@8.48@n@n@n@n@n	False	1.32	XLF	5	1	1	38	3	7.53	71.6	3
RAL	67.58	1	False	2.56	null	null	4.26	2.72	1.69	64.7	7	R@72.46@1.91@260721@0.9@F@TP1@1.69|R@75.41@3.06@260625@1.28@T@TP2@2.72|A@78.02@4.09@n@n@n@TP3@3.62|B@81.34@5.39@n@n@n@n@4.78|D@85.0@6.82@n@n@n@n@6.05|C@90.93@9.14@n@n@n@n@8.11	True	1.44	XLI	7	3	1	52	3	1.02	56.8	4
GOOG	339.36	1	False	7.87	29	null	4.05	2.3	0.64	325.63	6	R@348.08@1.11@260824@0.93@F@TP1@0.64|R@370.89@4.01@260707@0.67@F@TP2@2.3|R@381.81@5.39@260805@1.38@T@TP3@3.09|R@404.47@8.27@260518@0.99@F@n@4.74|A@411.2@9.13@n@n@n@n@5.23|B@419.77@10.21@n@n@n@n@5.86|D@429.22@11.42@n@n@n@n@6.54|C@444.52@13.36@n@n@n@n@7.66	True	0.79	XLC	1	1	1	66	2	-1.35	50.5	2
KR	61.14	2	False	1.63	55	1	null	null	null	null	null	R@61.28@0.09@260710@1.06@F@n@n|R@65.04@2.4@260611@0.99@F@n@n|R@69.32@5.02@260423@0.9@F@n@n|R@71.71@6.49@260519@1.62@T@n@n|P@74.45@8.18@n@n@n@n@n|A@75.5@8.82@n@n@n@n@n|B@76.84@9.64@n@n@n@n@n|D@78.32@10.55@n@n@n@n@n|C@80.71@12.02@n@n@n@n@n	False	1.24	XLP	3	1	1	3	3	5.49	74.7	1
OKTA	188.12	2	False	9.37	53	1	null	null	null	null	null	P@191.99@0.41@n@n@n@n@n|A@209.5@2.28@n@n@n@n@n|B@231.78@4.66@n@n@n@n@n|D@256.38@7.28@n@n@n@n@n|C@296.17@11.53@n@n@n@n@n	False	0.84	XLK	10	1	3	15	1	24.27	66.3	1
DELL	563.29	2	False	33.91	48	1	null	null	null	null	null	P@576.75@0.4@n@n@n@n@n|A@618.87@1.64@n@n@n@n@n|B@672.45@3.22@n@n@n@n@n|D@731.61@4.96@n@n@n@n@n|C@827.31@7.79@n@n@n@n@n	False	1.41	XLK	10	2	1	13	1	23.19	72.6	1
VRNS	46.76	2	False	2.0	28	1	null	null	null	null	null	R@48.21@0.73@260902@3.93@T@n@n|R@49.54@1.39@260715@0.75@F@n@n|A@54.38@3.82@n@n@n@n@n|B@60.53@6.9@n@n@n@n@n|D@67.33@10.31@n@n@n@n@n|C@78.32@15.81@n@n@n@n@n	False	1.08	XLK	10	3	1	35	1	5.51	70.5	4
BP	45.38	2	False	1.06	31	1	null	null	null	null	null	R@45.44@0.06@260820@1.29@T@n@n|R@46.25@0.82@260520@0.97@F@n@n|R@47.66@2.14@260430@0.94@F@n@n|P@48.27@2.71@n@n@n@n@n|A@48.98@3.38@n@n@n@n@n|B@49.89@4.23@n@n@n@n@n|D@50.89@5.17@n@n@n@n@n|C@52.51@6.69@n@n@n@n@n	False	0.96	XLE	4	3	1	17	1	5.27	63.2	2
DT	55.19	2	False	1.88	null	1	null	null	null	null	null	P@55.76@0.3@n@n@n@n@n|A@57.45@1.2@n@n@n@n@n|B@59.59@2.34@n@n@n@n@n|D@61.96@3.59@n@n@n@n@n|C@65.79@5.63@n@n@n@n@n	False	1.01	XLK	10	1	1	12	1	14.53	81.1	3
TDC	29.17	1	False	1.09	null	null	6.75	2.58	0.16	27.2	6	R@29.49@0.29@260903@1.13@F@TP1@0.16|R@34.25@4.64@260616@0.83@F@TP2@2.58|R@34.94@5.27@260804@1.7@T@TP3@2.93|R@36.86@7.02@260601@1.17@F@n@3.9|P@37.52@7.63@n@n@n@n@4.24|A@39.83@9.74@n@n@n@n@5.41|B@42.78@12.43@n@n@n@n@6.91|D@46.03@15.4@n@n@n@n@8.56|C@51.29@20.2@n@n@n@n@11.23	True	0.78	XLK	10	1	1	64	1	-0.16	47.4	4
AVAV	156.45	1	False	9.47	58	null	10.24	2.74	0.37	140.43	6	R@162.3@0.62@260723@0.66@F@TP1@0.37|R@200.38@4.64@260702@2.02@T@TP2@2.74|R@207.83@5.42@260814@1.22@T@TP3@3.21|R@217.77@6.47@260528@3.25@T@n@3.83|A@235.37@8.33@n@n@n@n@4.93|B@251.86@10.07@n@n@n@n@5.96|D@270.07@12.0@n@n@n@n@7.09|C@299.53@15.11@n@n@n@n@8.93	True	0.68	XLI	7	1	1	69	3	-0.39	33.7	2
WAY	26.59	2	False	1.17	null	1	null	null	null	null	null	R@26.87@0.24@260828@0.73@F@n@n|A@28.31@1.47@n@n@n@n@n|B@29.62@2.58@n@n@n@n@n|D@31.06@3.81@n@n@n@n@n|C@33.4@5.8@n@n@n@n@n	False	1.72	XLK	10	1	1	34	1	11.27	58.3	4
BE	270.02	2	False	18.94	28	1	null	null	null	null	null	R@283.83@0.73@260908@2.13@T@n@n|R@302.99@1.74@260504@0.89@F@n@n|R@322.83@2.79@260522@0.88@F@n@n|R@351.28@4.29@260625@1.16@F@n@n|A@384.1@6.02@n@n@n@n@n|B@425.85@8.23@n@n@n@n@n|D@471.95@10.66@n@n@n@n@n|C@546.52@14.6@n@n@n@n@n	False	1.0	XLI	7	2	1	29	3	20.15	61.1	4
PRM	31.9	1	False	1.32	30	1	null	null	null	null	null	R@31.92@0.02@260423@1.27@T@n@n|R@34.89@2.26@260514@1.16@F@n@n|R@35.66@2.84@260720@0.88@F@n@n|R@37.53@4.26@260730@1.49@T@n@n|A@40.49@6.5@n@n@n@n@n|B@43.45@8.74@n@n@n@n@n|D@46.71@11.2@n@n@n@n@n|C@51.99@15.2@n@n@n@n@n	False	1.0	XLB	8	1	1	62	3	-3.07	44.2	4
TMO	648.43	2	False	15.87	29	1	null	null	null	null	null	P@653.4@0.31@n@n@n@n@n|A@673.36@1.57@n@n@n@n@n|B@698.76@3.17@n@n@n@n@n|D@726.8@4.94@n@n@n@n@n|C@772.16@7.79@n@n@n@n@n	False	1.6	XLV	6	1	1	1	3	10.77	73.7	3
TWLO	238.88	2	False	10.87	30	1	null	null	null	null	null	R@243.98@0.47@260828@0.65@F@n@n|R@258.35@1.79@260811@1.25@T@n@n|A@279.76@3.76@n@n@n@n@n|B@306.99@6.26@n@n@n@n@n|D@337.05@9.03@n@n@n@n@n|C@385.69@13.5@n@n@n@n@n	False	1.33	XLK	10	1	1	21	1	8.92	71.6	4
BTI	56.09	1	False	1.13	null	null	2.25	3.1	1.38	54.83	7	R@57.83@1.54@260826@0.83@F@TP1@1.38|R@60.0@3.47@260408@0.9@F@TP2@3.1|R@62.49@5.68@260612@1.31@T@TP3@5.08|R@63.14@6.26@260626@0.9@F@n@5.6|P@67.3@9.95@n@n@n@n@8.9|A@69.84@12.2@n@n@n@n@10.91|B@73.07@15.07@n@n@n@n@13.48|D@76.63@18.23@n@n@n@n@16.3|C@82.4@23.35@n@n@n@n@20.88	True	0.64	XLP	3	1	1	74	3	-3.68	36.8	2
CB	341.53	1	False	5.53	28	null	2.19	3.17	1.0	334.04	5	R@349.03@1.36@260903@1.19@F@TP1@1.0|R@365.29@4.3@260707@0.94@F@TP2@3.17|A@374.58@5.98@n@n@n@TP3@4.41|B@385.61@7.98@n@n@n@n@5.89|D@397.78@10.18@n@n@n@n@7.51|C@417.48@13.75@n@n@n@n@10.14	True	0.96	XLF	5	1	1	78	3	-1.4	40.0	4
ZS	191.58	1	False	9.92	48	1	null	null	null	null	null	P@196.58@0.5@n@n@n@n@n|A@206.75@1.53@n@n@n@n@n|B@219.68@2.83@n@n@n@n@n|D@233.96@4.27@n@n@n@n@n|C@257.06@6.6@n@n@n@n@n	False	0.99	XLK	10	1	1	55	1	15.74	66.3	3
EBAY	109.17	1	False	3.38	null	1	null	null	null	null	null	R@109.65@0.14@260903@0.8@F@n@n|R@111.38@0.65@260504@3.18@T@n@n|R@115.17@1.77@260807@1.25@T@n@n|R@117.63@2.5@260728@1.14@F@n@n|A@125.57@4.85@n@n@n@n@n|B@133.54@7.2@n@n@n@n@n|D@142.34@9.8@n@n@n@n@n|C@156.57@14.01@n@n@n@n@n	False	1.05	XLY	2	1	1	47	3	0.55	54.7	4
ARE	53.52	2	False	1.78	27	1	null	null	null	null	null	R@54.12@0.34@260903@0.71@F@n@n|R@55.14@0.91@260609@1.97@T@n@n|R@56.2@1.51@260626@1.62@T@n@n|A@58.2@2.63@n@n@n@n@n|B@60.74@4.06@n@n@n@n@n|D@63.54@5.63@n@n@n@n@n|C@68.08@8.18@n@n@n@n@n	False	1.06	XLRE	9	1	3	2	3	5.79	78.9	4
TEM	69.97	2	False	4.38	null	1	null	null	null	null	null	R@72.96@0.68@260821@2.32@T@n@n|A@79.38@2.15@n@n@n@n@n|B@87.55@4.02@n@n@n@n@n|D@96.57@6.08@n@n@n@n@n|C@111.16@9.41@n@n@n@n@n	False	0.91	XLV	6	1	3	19	3	24.33	62.1	4
