ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
BHP	118	False	XLB	Materials	Momentum Fading — Hold, Don't Add	83.2	ABOVE_STRUCTURE	13.22	2.47	1.46	BUILDING	ACCELERATING	97.13	null	null	False	null	94.66	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DEI	187	False	XLRE	Real Estate	Momentum Building — Add	34.7	RANGE	-0.11	0.34	0.56	BUILDING	ACCELERATING	11.95	11.53	ma100	True	3.51	11.6	null
KO	15	False	XLP	Consumer Staples	Momentum Building — Add	73.7	BULLISH_BOS	8.86	1.6	0.89	STRONG	ACCELERATING	91.99	null	null	False	null	90.39	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
OMC	138	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	73.7	BULLISH_BOS	10.32	2.59	0.79	FADING	ACCELERATING	88.94	null	null	False	null	86.35	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VG	111	False	XLE	Energy	Momentum Fading — Hold, Don't Add	76.8	BULLISH_BOS	12.68	0.72	0.89	BUILDING	FLAT	14.39	null	null	False	null	13.67	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEM	19	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	71.6	ABOVE_STRUCTURE	24.87	4.58	1.5	STRONG	null	66.17	null	null	False	null	61.59	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SGHC	177	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	38.9	RANGE	0.15	0.48	1.91	BUILDING	ACCELERATING	13.99	13.47	ma20	True	3.72	13.51	null
AMH	169	False	XLRE	Real Estate	Momentum Building — Add	68.4	RANGE	3.56	0.57	0.59	BUILDING	ACCELERATING	34.81	null	null	False	null	34.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLUT	190	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	40.8	RANGE	-0.46	4.88	0.31	BUILDING	ACCELERATING	102.58	null	null	False	null	97.7	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PAYX	135	False	XLI	Industrials	Declining — Avoid	76.8	BULLISH_BOS	12.99	3.41	0.8	FADING	ACCELERATING	126.01	null	null	False	null	122.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TTAN	10	False	XLK	Technology	Declining — Avoid	81.1	ABOVE_STRUCTURE	21.73	4.66	0.46	FADING	ACCELERATING	95.64	null	null	False	null	90.98	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HLN	145	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	68.4	RANGE	4.85	0.19	1.33	BUILDING	ACCELERATING	10.16	9.92	ma20	True	2.36	9.97	null
ETSY	153	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	73.7	RANGE	8.97	3.43	1.43	BUILDING	ACCELERATING	87.03	null	null	False	null	83.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ACGL	182	False	XLF	Financials	Momentum Fading — Hold, Don't Add	60.0	RANGE	2.25	2.08	0.68	BUILDING	FLAT	101.14	98.92	ma_cluster	True	2.19	99.06	null
AMT	170	False	XLRE	Real Estate	Momentum Building — Add	54.7	BEARISH_CHOCH	3.88	4.39	0.56	BUILDING	ACCELERATING	178.39	null	null	False	null	174.0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMCR	144	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	71.6	RANGE	7.89	1.25	1.24	FADING	ACCELERATING	47.91	null	null	False	null	46.65	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EPRT	189	False	XLRE	Real Estate	Momentum Building — Add	30.5	null	-0.34	0.54	0.65	FADING	ACCELERATING	30.98	null	null	False	null	30.45	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DINO	90	False	XLE	Energy	Momentum Fading — Hold, Don't Add	63.6	BULLISH_BOS	15.95	3.59	0.65	FADING	FLAT	95.18	null	null	False	null	91.59	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VALE	165	False	XLB	Materials	Momentum Fading — Hold, Don't Add	44.2	RANGE	2.17	0.42	2.07	BUILDING	ACCELERATING	15.04	14.49	swing_low_2	True	3.66	14.62	null
CMCSA	42	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	96.8	ABOVE_STRUCTURE	11.72	0.71	0.56	STRONG	ACCELERATING	27.02	25.43	ma20	True	5.88	26.31	null
FRSH	67	False	XLK	Technology	Declining — Avoid	70.9	ABOVE_STRUCTURE	21.19	0.54	0.51	FADING	ACCELERATING	13.19	null	null	False	null	12.65	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MAN	43	False	XLI	Industrials	Declining — Avoid	84.2	ABOVE_STRUCTURE	30.97	2.36	0.62	FADING	ACCELERATING	61.39	null	null	False	null	59.03	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ESTC	76	False	XLK	Technology	Declining — Avoid	53.1	ABOVE_STRUCTURE	25.68	3.53	0.97	FADING	DECELERATING	83.24	null	null	False	null	79.71	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DUOL	85	False	XLK	Technology	Declining — Avoid	82.1	ABOVE_STRUCTURE	12.23	8.21	0.7	FADING	ACCELERATING	146.84	null	null	False	null	138.63	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NVO	203	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	40.0	BEARISH_CHOCH	-1.5	1.38	0.68	BUILDING	ACCELERATING	46.92	44.95	ma100	True	4.2	45.54	null
GIS	109	False	XLP	Consumer Staples	Momentum Building — Add	73.7	null	11.46	1.11	1.12	BUILDING	ACCELERATING	40.92	null	null	False	null	39.81	no valid bracket — no structural resistance above price
CART	81	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	84.2	BULLISH_BOS	10.96	1.98	0.86	STRONG	ACCELERATING	51.78	null	null	False	null	49.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCI	184	False	XLRE	Real Estate	Momentum Building — Add	36.8	BEARISH_CHOCH	-2.13	2.21	0.63	BUILDING	ACCELERATING	76.4	73.75	swing_low_3	True	3.47	74.19	null
VEEV	91	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	60.4	ABOVE_STRUCTURE	24.6	8.29	0.89	FADING	ACCELERATING	248.46	null	null	False	null	240.17	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GDDY	157	False	XLK	Technology	Declining — Avoid	68.4	RANGE	12.32	4.74	0.58	FADING	ACCELERATING	100.52	null	null	False	null	95.78	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LW	160	False	XLP	Consumer Staples	Momentum Building — Add	82.1	RANGE	11.98	1.58	0.82	FADING	DECELERATING	54.8	53.16	ma20	True	2.99	53.22	null
EQNR	29	False	XLE	Energy	Momentum Fading — Hold, Don't Add	82.1	ABOVE_STRUCTURE	14.23	1.05	0.79	BUILDING	DECELERATING	42.37	40.73	ma20	True	3.87	41.32	null
SONY	48	False	XLK	Technology	Declining — Avoid	85.3	RANGE	11.69	0.51	0.55	FADING	DECELERATING	24.26	null	null	False	null	23.75	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
A	80	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	55.8	ABOVE_STRUCTURE	11.18	4.23	2.07	FADING	ACCELERATING	153.43	146.53	ma20	True	4.5	149.2	null
FOUR	194	False	XLK	Technology	Declining — Avoid	45.7	RANGE	1.02	3.19	1.3	BUILDING	ACCELERATING	48.0	null	null	False	null	44.81	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SHO	180	False	XLRE	Real Estate	Momentum Building — Add	42.1	RANGE	-1.27	0.27	0.64	BUILDING	ACCELERATING	11.31	10.99	swing_low_2	True	2.83	11.04	null
CSX	171	False	XLI	Industrials	Declining — Avoid	60.0	RANGE	3.98	0.97	0.91	FADING	DECELERATING	51.44	null	null	False	null	50.47	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CVNA	131	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	63.6	RANGE	7.28	3.9	0.85	BUILDING	ACCELERATING	72.33	null	null	False	null	68.43	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PATH	51	False	XLK	Technology	Declining — Avoid	67.8	RANGE	31.6	0.81	0.92	FADING	ACCELERATING	16.57	null	null	False	null	15.76	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NCNO	5	False	XLK	Technology	Declining — Avoid	73.7	ABOVE_STRUCTURE	18.16	0.81	1.88	FADING	null	20.95	null	null	False	null	20.14	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KMI	193	False	XLE	Energy	Momentum Fading — Hold, Don't Add	29.5	RANGE	-3.18	0.77	1.25	FADING	DECELERATING	31.0	null	null	False	null	30.23	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BRZE	3	True	XLK	Technology	Declining — Avoid	70.9	ABOVE_STRUCTURE	26.46	1.56	2.7	STRONG	null	31.44	null	null	False	null	29.88	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GFI	52	False	XLB	Materials	Momentum Fading — Hold, Don't Add	77.9	ABOVE_STRUCTURE	30.96	1.83	0.91	STRONG	ACCELERATING	47.33	null	null	False	null	45.5	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EOG	104	False	XLE	Energy	Momentum Fading — Hold, Don't Add	71.6	BULLISH_BOS	7.86	3.75	0.75	BUILDING	ACCELERATING	150.21	null	null	False	null	146.46	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DHR	106	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	82.1	ABOVE_STRUCTURE	9.68	6.82	0.58	FADING	ACCELERATING	215.11	null	null	False	null	208.29	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VSAT	204	False	XLK	Technology	Declining — Avoid	42.1	RANGE	-3.01	5.04	0.69	FADING	DECELERATING	72.28	65.82	fib_786	True	8.94	67.23	null
WAY	151	False	XLK	Technology	Declining — Avoid	76.8	BEARISH_CHOCH	13.93	1.08	1.16	FADING	FLAT	25.35	null	null	False	null	24.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DLTR	137	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	63.2	ABOVE_STRUCTURE	10.08	3.89	1.25	FADING	ACCELERATING	136.75	null	null	False	null	132.86	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BOX	100	False	XLK	Technology	Declining — Avoid	70.5	RANGE	12.9	1.04	1.55	FADING	ACCELERATING	33.47	null	null	False	null	32.43	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SCHW	37	False	XLF	Financials	Momentum Fading — Hold, Don't Add	76.8	ABOVE_STRUCTURE	11.51	2.05	1.2	FADING	FLAT	113.65	null	null	False	null	111.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMGN	22	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	73.7	ABOVE_STRUCTURE	16.57	10.94	0.86	FADING	ACCELERATING	443.84	null	null	False	null	432.9	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WTRG	70	False	XLU	Utilities	Recovering From Weakness — Watch for Entry	73.7	RANGE	5.64	0.93	1.27	BUILDING	ACCELERATING	41.34	null	null	False	null	40.41	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GPN	94	False	XLF	Financials	Momentum Fading — Hold, Don't Add	73.7	RANGE	17.76	3.08	0.96	FADING	DECELERATING	94.3	null	null	False	null	91.22	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CPB	40	False	XLP	Consumer Staples	Momentum Building — Add	67.4	null	7.56	0.7	1.07	BUILDING	ACCELERATING	24.16	null	null	False	null	23.46	no valid bracket — no structural resistance above price
FLS	46	False	XLI	Industrials	Declining — Avoid	88.4	RANGE	7.0	2.45	1.06	FADING	DECELERATING	80.46	null	null	False	null	78.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DBX	97	False	XLK	Technology	Declining — Avoid	76.8	RANGE	14.13	1.17	0.54	FADING	ACCELERATING	34.88	null	null	False	null	33.71	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CME	23	True	XLF	Financials	Momentum Fading — Hold, Don't Add	76.8	null	10.57	6.36	0.62	BUILDING	DECELERATING	279.17	268.75	ma100	True	3.73	272.81	null
KGC	14	False	XLB	Materials	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	29.89	1.2	1.11	STRONG	ACCELERATING	32.98	null	null	False	null	31.78	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RHI	116	False	XLI	Industrials	Declining — Avoid	71.6	ABOVE_STRUCTURE	20.6	1.96	1.63	BUILDING	ACCELERATING	45.12	null	null	False	null	43.16	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MSTR	128	False	XLK	Technology	Declining — Avoid	49.9	ABOVE_STRUCTURE	22.84	6.91	1.92	BUILDING	ACCELERATING	122.63	null	null	False	null	115.72	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SU	57	False	XLE	Energy	Momentum Fading — Hold, Don't Add	71.6	RANGE	9.76	1.65	0.48	FADING	DECELERATING	67.37	null	null	False	null	65.72	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
COP	27	False	XLE	Energy	Momentum Fading — Hold, Don't Add	74.7	ABOVE_STRUCTURE	14.9	3.22	0.86	STRONG	ACCELERATING	133.35	null	null	False	null	130.13	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VLO	86	False	XLE	Energy	Momentum Fading — Hold, Don't Add	68.2	ABOVE_STRUCTURE	17.32	10.7	0.78	BUILDING	ACCELERATING	346.0	null	null	False	null	335.3	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TECK	72	False	XLB	Materials	Momentum Fading — Hold, Don't Add	96.8	ABOVE_STRUCTURE	13.86	2.26	0.92	BUILDING	DECELERATING	70.2	null	null	False	null	67.94	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CPNG	195	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	41.1	BEARISH_CHOCH	-2.96	0.59	0.43	FADING	ACCELERATING	16.44	15.03	swing_low_3	True	8.58	15.85	null
B	8	False	XLB	Materials	Momentum Fading — Hold, Don't Add	86.7	ABOVE_STRUCTURE	23.36	1.63	1.17	STRONG	FLAT	48.16	null	null	False	null	46.53	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEVA	64	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	94.7	ABOVE_STRUCTURE	8.85	1.0	0.55	FADING	DECELERATING	36.93	null	null	False	null	35.93	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FDX	181	False	XLI	Industrials	Declining — Avoid	54.7	RANGE	4.51	8.01	0.96	BUILDING	DECELERATING	334.05	null	null	False	null	326.04	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MDLZ	38	False	XLP	Consumer Staples	Momentum Building — Add	67.4	RANGE	5.45	1.42	0.83	FADING	ACCELERATING	64.7	62.98	ma20	True	2.66	63.28	null
HOOD	154	False	XLF	Financials	Momentum Fading — Hold, Don't Add	48.8	RANGE	3.07	6.11	1.12	BUILDING	ACCELERATING	103.62	95.92	ma200	True	7.43	97.51	null
GEN	33	False	XLK	Technology	Declining — Avoid	74.7	RANGE	9.67	0.96	1.1	BUILDING	ACCELERATING	29.11	null	null	False	null	28.15	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ELS	172	False	XLRE	Real Estate	Momentum Building — Add	54.7	BEARISH_CHOCH	1.55	1.19	0.95	BUILDING	ACCELERATING	65.74	null	null	False	null	64.55	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AEM	11	False	XLB	Materials	Momentum Fading — Hold, Don't Add	84.2	null	34.33	7.6	1.05	FADING	DECELERATING	217.89	null	null	False	null	210.29	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ICE	9	False	XLF	Financials	Momentum Fading — Hold, Don't Add	73.7	ABOVE_STRUCTURE	13.9	3.6	0.75	FADING	DECELERATING	162.99	158.42	fib_618	True	2.8	159.39	null
DV	84	False	XLK	Technology	Declining — Avoid	76.8	RANGE	14.36	0.28	0.38	FADING	ACCELERATING	13.3	null	null	False	null	13.02	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WELL	140	False	XLRE	Real Estate	Momentum Building — Add	60.0	RANGE	3.18	4.93	0.53	FADING	DECELERATING	240.01	234.11	fib_786	True	2.46	235.08	null
SPOT	141	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	78.9	BULLISH_BOS	10.35	21.04	0.62	FADING	ACCELERATING	537.84	null	null	False	null	516.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADP	108	False	XLI	Industrials	Declining — Avoid	73.7	BULLISH_BOS	12.92	7.11	0.99	FADING	ACCELERATING	283.01	null	null	False	null	275.9	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WEAT	99	True	null	null	null	68.4	RANGE	6.66	0.52	1.61	BUILDING	ACCELERATING	25.48	null	null	False	null	24.96	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KR	168	False	XLP	Consumer Staples	Momentum Building — Add	46.3	BEARISH_CHOCH	1.76	1.47	0.75	BUILDING	ACCELERATING	59.08	57.3	ma_cluster	True	3.01	57.61	null
KDP	83	False	XLP	Consumer Staples	Momentum Building — Add	65.3	RANGE	4.37	0.95	0.6	BUILDING	ACCELERATING	32.51	null	null	False	null	31.56	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PSX	39	False	XLE	Energy	Momentum Fading — Hold, Don't Add	82.1	ABOVE_STRUCTURE	20.68	6.77	0.66	STRONG	FLAT	241.96	null	null	False	null	235.19	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TRI	93	False	XLI	Industrials	Declining — Avoid	76.8	RANGE	16.14	4.96	0.6	FADING	ACCELERATING	108.62	103.22	ma20	True	4.97	103.66	null
AMBA	206	False	XLK	Technology	Declining — Avoid	25.3	BEARISH_CHOCH	-5.19	4.81	0.72	FADING	DECELERATING	70.0	61.8	swing_low_3	True	11.71	65.19	null
ROKU	26	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	73.7	ABOVE_STRUCTURE	9.18	2.09	0.56	STRONG	ACCELERATING	158.18	null	null	False	null	156.09	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCJ	139	False	XLE	Energy	Momentum Fading — Hold, Don't Add	61.1	RANGE	6.3	3.91	0.66	BUILDING	DECELERATING	102.27	96.21	ma50	True	5.93	98.36	null
FIGR	6	False	XLF	Financials	Momentum Fading — Hold, Don't Add	84.6	ABOVE_STRUCTURE	27.93	2.4	0.56	STRONG	ACCELERATING	38.64	null	null	False	null	36.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
APLE	155	False	XLRE	Real Estate	Momentum Building — Add	56.8	RANGE	0.61	0.34	0.61	BUILDING	ACCELERATING	16.59	null	null	False	null	16.25	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LIN	200	False	XLB	Materials	Momentum Fading — Hold, Don't Add	24.2	BEARISH_CHOCH	-3.38	9.67	0.93	BUILDING	ACCELERATING	490.03	null	null	False	null	480.36	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BMY	25	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	71.6	RANGE	10.7	1.74	0.44	FADING	FLAT	67.28	null	null	False	null	65.54	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UBER	148	False	XLK	Technology	Declining — Avoid	87.4	BULLISH_BOS	8.45	2.66	0.58	BUILDING	ACCELERATING	79.29	null	null	False	null	76.63	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCC	28	False	XLK	Technology	Declining — Avoid	76.8	ABOVE_STRUCTURE	26.67	0.35	0.73	FADING	ACCELERATING	7.5	null	null	False	null	7.15	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HDB	201	False	XLF	Financials	Momentum Fading — Hold, Don't Add	37.9	null	-4.32	0.44	0.98	FADING	ACCELERATING	23.54	22.91	swing_low_2	True	2.68	23.1	null
VERX	107	False	XLK	Technology	Declining — Avoid	68.4	BEARISH_CHOCH	10.86	0.69	0.34	FADING	ACCELERATING	13.68	null	null	False	null	12.99	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NWS	20	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	76.8	RANGE	12.35	0.91	1.21	STRONG	ACCELERATING	35.05	null	null	False	null	34.14	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NTR	92	True	XLB	Materials	Momentum Fading — Hold, Don't Add	77.9	ABOVE_STRUCTURE	11.38	1.93	0.78	BUILDING	ACCELERATING	74.29	72.25	swing_low	True	2.75	72.36	null
