# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-15; 6=2026-10-19; 7=2026-10-21; 8=2026-10-22; 9=2026-11-05; 10=2026-11-07; 11=2026-11-09; 12=2026-11-10; 13=2026-11-12; 14=2026-11-19; 15=2026-11-24; 16=2026-12-01; 17=2026-12-02; 18=2026-12-03; 19=2026-12-08
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason	high_52w	pct_from_52w_high	pivot_high	pct_from_pivot	rs_rank_pct	next_earnings_date
IBM	76	False	XLK	9	2	44.2	4	0.06	6.78	1.34	1	2	239.94	null	null	False	null	233.16	1	329.23	-27.12	240.81	-0.36	26.74	7
CPER	37	True	null	null	null	74.7	3	4.73	0.62	1.37	1	1	41.05	null	null	False	null	40.43	1	41.05	0.0	40.83	0.54	58.36	null
AMD	25	False	XLK	9	2	57.9	1	4.51	23.22	1.23	1	1	521.1	null	null	False	null	497.88	1	580.91	-10.3	491.12	6.1	99.15	null
COP	26	False	XLE	4	3	87.4	3	12.46	3.04	0.86	2	2	136.53	null	null	False	null	133.49	1	137.2	-0.49	135.88	0.48	68.25	null
FIGR	45	False	XLF	5	4	70.9	4	18.62	2.59	1.52	3	2	38.12	35.13	6	True	7.84	35.53	null	null	null	41.5	-8.14	27.59	13
CRWV	65	False	XLK	9	2	44.2	2	10.82	6.71	0.73	1	1	94.94	85.67	5	True	9.76	88.23	null	143.08	-33.65	117.49	-19.19	77.17	11
ASX	43	False	XLK	9	2	67.4	1	7.03	1.74	0.81	1	1	41.2	null	null	False	null	39.46	1	45.12	-8.69	39.07	5.45	95.6	null
EC	40	False	XLE	4	3	75.8	4	8.1	0.55	0.86	1	1	17.83	null	null	False	null	17.28	1	17.89	-0.34	18.19	-1.98	85.47	12
COHR	89	False	XLK	9	2	30.5	2	-0.1	23.03	0.73	1	2	303.48	null	null	False	null	280.45	1	426.89	-28.91	307.49	-1.3	63.49	null
OHI	57	False	XLRE	8	4	50.5	2	-2.19	0.9	1.39	1	1	47.19	null	null	False	null	46.29	1	51.72	-8.76	47.35	-0.34	31.01	null
RAL	70	False	XLI	6	4	32.6	4	-0.45	2.41	2.61	1	1	67.0	null	null	False	null	64.59	1	73.63	-9.0	73.35	-8.66	89.74	null
OKTA	20	False	XLK	9	2	68.4	4	17.0	8.51	0.87	2	2	172.74	null	null	False	null	164.23	1	173.04	-0.17	174.85	-1.21	97.68	16
TER	73	False	XLK	9	2	38.3	4	3.97	22.2	0.96	1	1	383.69	null	null	False	null	361.49	1	483.84	-20.7	444.17	-13.62	78.02	null
CHYM	53	False	XLF	5	4	78.9	1	28.0	1.51	1.86	2	2	34.55	null	null	False	null	33.03	1	34.55	0.0	33.41	3.41	91.21	null
STX	71	False	XLK	9	2	44.0	3	3.99	55.35	0.92	1	1	885.92	null	null	False	null	830.57	1	1094.04	-19.02	875.75	1.16	98.41	null
SHEL	36	False	XLE	4	3	73.7	3	8.21	1.49	1.42	1	1	95.6	null	null	False	null	94.11	1	95.6	0.0	94.7	0.95	56.23	null
ICHR	99	False	XLK	9	2	26.3	2	-22.41	4.45	0.89	2	1	57.88	null	null	False	null	53.44	1	112.28	-48.45	73.75	-21.52	81.44	null
CAT	90	False	XLI	6	4	44.2	2	-5.7	26.0	0.7	1	1	815.56	776.0	8	True	4.85	789.56	null	1064.9	-23.41	887.91	-8.15	58.55	null
TSM	58	False	XLK	9	2	49.5	3	3.62	11.49	0.8	1	1	435.36	null	null	False	null	423.87	1	477.57	-8.84	429.64	1.33	75.7	5
LRCX	91	False	XLK	9	2	36.8	2	-0.93	15.73	0.72	1	1	315.84	null	null	False	null	300.11	1	433.33	-27.11	321.41	-1.73	88.64	7
DINO	6	False	XLE	4	3	84.2	1	20.4	3.69	0.71	2	1	108.14	null	null	False	null	104.45	1	108.31	-0.16	94.22	14.77	96.95	null
TRP	72	False	XLE	4	3	36.8	4	-3.17	1.3	0.5	1	1	63.44	61.9	1	True	2.43	62.14	null	70.91	-10.53	64.82	-2.13	34.55	9
AUR	87	False	XLK	9	2	33.1	4	2.56	0.36	0.8	2	1	6.5	null	null	False	null	6.14	1	8.4	-22.62	7.16	-9.22	89.26	null
VLO	2	False	XLE	4	3	84.2	1	21.57	10.79	1.31	2	1	388.95	null	null	False	null	378.16	1	388.95	0.0	315.0	23.48	94.38	8
GLW	83	False	XLK	9	2	30.9	1	3.73	8.93	0.95	1	1	168.46	null	null	False	null	159.53	1	255.69	-34.12	157.57	6.91	73.69	null
DELL	29	False	XLK	9	2	67.4	1	20.45	31.38	0.86	2	1	535.45	null	null	False	null	504.07	1	535.45	0.0	514.0	4.17	99.88	15
FRMI	102	False	XLU	10	4	23.2	4	-12.51	0.48	0.64	2	1	5.53	null	null	False	null	5.05	1	null	null	7.68	-27.99	1.83	11
VST	35	False	XLU	10	4	63.2	3	1.29	5.27	0.95	1	1	151.1	145.07	1	True	3.99	145.83	null	217.92	-30.66	150.18	0.61	20.39	9
NOK	59	False	XLK	9	2	32.6	3	3.09	0.48	1.23	1	1	10.76	9.79	6	True	9.01	10.28	null	16.85	-36.14	10.66	0.94	85.23	8
BBY	38	False	XLY	2	4	57.9	4	4.22	3.35	0.83	2	1	88.03	84.46	5	True	4.06	84.68	null	90.27	-2.48	90.26	-2.47	83.88	15
FLEX	92	False	XLK	9	2	31.4	2	-7.22	5.59	0.78	1	1	112.68	104.9	7	True	6.9	107.09	null	162.07	-30.47	116.17	-3.0	94.99	null
BE	49	False	XLI	6	4	55.8	1	18.69	19.52	0.93	1	1	269.28	null	null	False	null	249.76	1	345.85	-22.14	253.31	6.3	93.77	null
CLS	68	False	XLK	9	2	38.9	1	2.0	19.77	1.17	1	1	333.6	312.67	5	True	6.27	313.83	null	472.4	-29.38	325.82	2.39	73.99	null
ORCL	48	False	XLK	9	2	57.9	3	15.12	6.97	1.17	1	3	161.63	149.69	2	True	7.39	154.66	null	328.33	-50.77	159.26	1.49	50.31	1
DVN	30	False	XLE	4	3	81.1	4	8.66	1.2	0.93	2	2	48.98	null	null	False	null	47.78	1	52.07	-5.93	49.72	-1.49	55.43	null
AM	21	False	XLE	4	3	67.4	4	2.37	0.5	1.11	2	1	22.84	null	null	False	null	22.34	1	23.6	-3.22	22.9	-0.26	37.24	null
C	61	False	XLF	5	4	54.7	4	2.01	3.04	0.81	2	1	137.81	null	null	False	null	134.77	1	145.67	-5.4	140.88	-2.18	77.05	4
TECK	47	False	XLB	7	4	83.2	4	11.18	2.26	1.04	1	2	70.34	null	null	False	null	68.08	1	71.97	-2.26	71.93	-2.21	82.42	8
MU	28	False	XLK	9	2	64.2	4	10.12	53.75	0.85	1	1	1027.77	null	null	False	null	974.02	1	1213.56	-15.31	1036.13	-0.81	99.02	2
CXT	78	False	XLI	6	4	50.5	4	-0.96	1.67	1.38	1	1	50.67	null	null	False	null	49.0	1	68.91	-26.47	51.06	-0.76	56.23	null
PBR	4	False	XLE	4	3	87.4	1	14.01	0.63	1.28	3	1	20.93	null	null	False	null	20.3	1	22.03	-4.99	19.28	8.56	63.37	12
SRE	82	False	XLU	10	4	36.8	2	-3.85	2.02	0.74	2	1	85.01	82.67	8	True	2.75	82.99	null	99.75	-14.78	88.14	-3.55	19.54	null
SLDE	1	False	XLF	5	4	78.9	1	14.18	0.7	1.46	3	1	24.71	null	null	False	null	24.01	1	24.73	-0.08	23.75	4.04	86.45	null
WRB	69	False	XLF	5	4	36.8	4	-1.57	1.33	1.94	1	1	69.91	68.56	6	True	1.93	68.58	null	78.46	-10.9	71.38	-2.06	40.9	6
BP	42	False	XLE	4	3	81.1	3	8.18	1.03	1.32	1	1	45.68	null	null	False	null	44.65	1	47.63	-4.09	45.44	0.53	59.71	null
SNDK	56	False	XLK	9	2	41.1	4	14.74	122.55	0.72	1	1	1764.17	1579.45	2	True	10.47	1641.62	null	2335.0	-24.45	1827.99	-3.49	99.76	9
WDC	81	False	XLK	9	2	28.4	3	-3.81	32.07	0.62	1	1	482.28	null	null	False	null	450.21	1	746.23	-35.37	479.85	0.51	94.51	null
BULL	24	False	XLK	9	2	60.8	4	18.06	0.52	0.51	2	2	9.42	8.88	2	True	5.73	8.9	null	15.55	-39.42	9.95	-5.33	93.28	14
SAIL	86	False	XLK	9	2	46.3	4	2.61	1.11	2.37	2	2	17.58	16.0	3	True	8.99	16.46	null	23.63	-25.6	21.37	-17.74	60.56	null
HRB	101	False	XLY	2	4	42.1	4	-1.81	1.89	0.76	2	2	45.14	43.12	1	True	4.47	43.25	null	54.18	-16.69	54.74	-17.54	89.87	null
HPE	23	False	XLK	9	2	57.9	1	16.53	3.2	1.37	1	1	58.9	54.71	2	True	7.11	55.7	null	59.82	-1.54	55.79	5.57	99.63	18
CVE	16	False	XLE	4	3	87.4	3	13.47	0.95	0.96	2	1	33.46	null	null	False	null	32.51	1	33.46	0.0	33.4	0.18	89.01	null
CGNX	94	False	XLK	9	2	36.8	2	-2.87	2.31	0.61	1	1	61.87	null	null	False	null	59.56	1	72.42	-14.57	63.35	-2.34	72.16	null
AEP	74	False	XLU	10	4	36.8	2	-3.17	2.16	1.1	1	1	124.67	122.25	8	True	1.94	122.51	null	138.69	-10.11	128.62	-3.07	23.69	null
BRK-B	85	False	XLF	5	4	49.5	4	0.64	6.23	0.8	1	3	506.72	497.12	1	True	1.89	500.49	null	529.42	-4.29	537.74	-5.77	40.17	10
GEV	97	False	XLU	10	4	23.2	4	-5.92	40.94	0.72	2	1	951.04	897.68	8	True	5.61	910.1	null	1174.86	-19.05	1099.66	-13.52	57.75	null
JCI	88	False	XLI	6	4	41.1	4	0.07	3.48	0.93	1	1	144.92	null	null	False	null	141.44	1	154.76	-6.36	157.06	-7.73	50.43	null
UGI	54	False	XLU	10	4	72.6	4	5.37	0.84	0.97	2	1	38.54	null	null	False	null	37.7	1	40.63	-5.14	39.04	-1.28	46.89	null
PSX	11	False	XLE	4	3	84.2	1	19.74	6.9	0.78	2	3	260.78	null	null	False	null	253.88	1	260.78	0.0	246.95	5.6	91.94	null
WDAY	67	False	XLK	9	2	49.5	4	10.56	9.83	0.47	2	2	186.05	168.28	4	True	9.55	176.22	null	247.69	-24.89	227.49	-18.22	79.73	null
INTC	63	False	XLK	9	2	34.7	4	6.65	5.38	0.96	1	1	106.24	99.62	4	True	6.23	100.86	null	140.94	-24.62	107.57	-1.24	98.05	8
HOOD	41	False	XLF	5	4	73.5	1	11.82	6.68	0.85	1	1	115.28	null	null	False	null	108.6	1	152.46	-24.39	112.45	2.52	88.77	null
SU	44	False	XLE	4	3	80.0	4	8.24	1.65	0.67	2	1	69.02	null	null	False	null	67.37	1	69.73	-1.02	69.14	-0.17	69.23	null
CBRS	100	False	XLK	9	2	29.5	null	-3.34	17.83	0.49	2	1	196.2	173.36	9	True	11.64	178.37	null	null	null	265.63	-26.14	null	13
GNW	52	False	XLF	5	4	71.6	1	6.19	0.21	1.31	1	1	10.49	null	null	False	null	10.28	1	10.49	0.0	10.28	2.04	76.31	11
WFC	33	False	XLF	5	4	72.6	3	3.24	1.86	1.16	1	1	89.67	null	null	False	null	87.81	1	96.39	-6.97	89.53	0.16	60.44	4
OPLN	80	False	XLY	2	4	44.2	2	-6.63	1.08	0.75	1	1	35.24	null	null	False	null	34.16	1	42.9	-17.86	35.92	-1.89	74.73	null
MPC	12	False	XLE	4	3	84.2	1	21.91	10.81	0.81	2	1	399.44	null	null	False	null	388.63	1	399.44	0.0	367.6	8.66	95.12	null
JEF	55	False	XLF	5	4	60.0	4	1.82	1.63	0.82	1	1	55.25	53.53	3	True	3.11	53.62	null	70.36	-21.48	57.18	-3.38	87.67	3
NEM	39	False	XLB	7	4	76.8	4	18.68	4.4	0.89	2	2	128.71	121.55	7	True	5.56	124.31	null	135.14	-4.76	135.29	-4.86	50.79	8
EQNR	7	False	XLE	4	3	81.1	1	15.22	1.16	1.87	1	3	45.23	null	null	False	null	44.07	1	45.23	0.0	43.17	4.77	86.32	null
WPM	60	False	XLB	7	4	66.1	4	22.61	5.82	0.67	2	2	156.76	149.36	2	True	4.72	150.94	null	165.72	-5.41	163.9	-4.36	42.98	9
META	5	False	XLC	1	4	76.8	1	9.21	21.49	2.18	1	1	653.69	622.69	3	True	4.74	632.2	null	780.25	-16.22	612.43	6.74	35.04	null
VOD	27	False	XLC	1	4	81.1	1	10.32	0.33	1.06	1	1	17.13	null	null	False	null	16.8	1	17.31	-1.04	16.43	4.26	66.67	12
LITE	17	False	XLK	9	2	71.6	3	20.26	68.97	0.92	1	2	988.98	null	null	False	null	920.01	1	1053.09	-6.09	970.32	1.92	88.89	null
CVX	14	False	XLE	4	3	80.0	1	10.88	4.09	1.11	2	1	213.81	null	null	False	null	209.72	1	213.81	0.0	208.98	2.31	60.68	null
NBIS	62	False	XLC	1	4	50.5	4	12.98	18.53	0.5	1	1	240.35	221.61	1	True	7.8	221.82	null	286.69	-16.16	280.83	-14.41	98.78	12
COHU	66	False	XLK	9	2	32.6	4	7.0	3.75	1.56	1	1	56.68	null	null	False	null	52.93	1	73.91	-23.31	63.53	-10.78	96.46	null
QCOM	18	False	XLK	9	2	63.2	1	4.53	6.69	1.48	1	2	176.4	168.76	4	True	4.33	169.71	null	251.02	-29.73	168.87	4.46	79.61	null
PBR-A	15	False	XLE	4	3	89.5	1	15.43	0.54	0.96	3	1	18.99	null	null	False	null	18.45	1	19.9	-4.57	17.3	9.77	60.81	12
UMC	51	False	XLK	9	2	67.4	1	9.29	1.02	0.92	1	1	22.69	null	null	False	null	21.67	1	28.02	-19.02	19.77	14.77	98.53	null
PBF	19	False	XLE	4	3	78.9	3	17.38	3.86	0.77	2	1	76.51	null	null	False	null	72.65	1	76.77	-0.34	75.68	1.1	96.09	null
GME	34	False	XLY	2	4	44.2	2	-1.38	0.58	2.44	1	1	19.89	18.55	8	True	6.74	19.31	null	27.69	-28.17	22.26	-10.65	8.91	19
VG	8	False	XLE	4	3	96.8	1	13.24	0.67	1.35	1	2	15.29	14.32	2	True	6.34	14.62	null	17.53	-12.78	14.28	7.07	82.54	11
CHRW	84	False	XLI	6	4	42.1	2	-9.87	4.7	1.72	1	1	150.45	143.18	8	True	4.83	145.75	null	209.42	-28.16	153.25	-1.83	11.97	null
CNH	3	False	XLI	6	4	73.7	1	24.72	0.57	0.92	3	1	13.9	null	null	False	null	13.33	1	14.4	-3.47	12.02	15.64	76.8	11
UCTT	98	False	XLK	9	2	26.3	2	-14.33	5.83	1.08	1	1	75.0	68.94	9	True	8.08	69.17	null	142.59	-47.4	94.92	-20.99	81.68	null
NTR	10	False	XLB	7	4	84.2	1	15.66	2.17	1.22	2	1	80.72	null	null	False	null	78.55	1	83.94	-3.84	76.11	6.06	46.58	null
TTE	46	False	XLE	4	3	76.8	4	7.62	1.71	0.69	1	3	91.64	null	null	False	null	89.93	1	93.6	-2.09	92.16	-0.56	59.95	null
MRVL	79	False	XLK	9	2	41.1	2	7.32	15.45	0.82	1	1	235.01	218.98	5	True	6.82	219.56	null	316.43	-25.73	254.6	-7.69	98.9	16
VRNS	32	False	XLK	9	2	70.5	3	4.66	2.09	0.86	1	1	46.09	43.65	5	True	5.29	44.0	null	63.31	-27.2	45.95	0.3	95.97	null
ING	31	False	XLF	5	4	71.6	3	6.82	0.53	1.0	2	1	36.65	null	null	False	null	36.12	1	37.18	-1.43	35.98	1.86	83.39	null
