# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=swing_low; 7=swing_low_2; 8=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
MSTR	28	False	XLK	10	3	61.5	1	23.7	8.06	0.85	2	2	124.88	null	null	False	null	116.82	1
DINO	18	False	XLE	4	2	84.2	1	21.03	3.7	1.03	3	1	103.97	null	null	False	null	100.27	1
FLR	51	False	XLI	7	3	76.8	4	8.77	2.23	1.48	1	1	56.25	null	null	False	null	54.02	1
KVYO	22	False	XLK	10	3	84.2	1	18.02	1.14	1.38	1	1	20.64	null	null	False	null	19.5	1
TDC	88	False	XLK	10	3	41.1	2	-5.43	1.19	0.51	2	2	28.65	26.61	7	True	7.12	27.46	null
GDDY	8	False	XLK	10	3	80.0	4	9.23	4.34	1.08	1	1	100.55	null	null	False	null	96.21	1
CDW	65	False	XLK	10	3	78.9	1	8.43	6.68	0.81	2	1	150.3	null	null	False	null	143.62	1
CVX	68	False	XLE	4	2	83.2	3	11.72	4.11	1.07	3	3	211.05	null	null	False	null	206.94	1
GEN	34	False	XLK	10	3	66.3	3	10.03	0.95	0.95	2	3	30.02	29.03	4	True	3.3	29.07	null
RBLX	76	False	XLK	10	3	42.1	3	-10.84	2.28	0.71	1	1	40.67	38.02	4	True	6.52	38.39	null
CVE	61	False	XLE	4	2	96.8	4	15.46	1.0	0.81	1	2	33.13	null	null	False	null	32.13	1
CTVA	3	False	XLB	8	1	86.3	4	5.9	2.25	1.21	3	null	87.73	null	null	False	null	85.48	1
MUFG	72	False	XLF	5	1	71.6	4	4.21	0.44	0.86	1	1	22.83	null	null	False	null	22.39	1
GILD	25	False	XLV	6	2	80.0	1	11.01	3.81	0.77	2	2	149.92	null	null	False	null	146.11	1
ADM	24	False	XLP	3	1	69.5	3	5.12	2.64	1.03	1	1	84.55	null	null	False	null	81.91	1
NCNO	21	False	XLK	10	3	73.7	1	19.86	0.95	0.92	2	2	22.3	20.63	4	True	7.49	21.35	null
VLO	31	False	XLE	4	2	78.9	1	17.65	10.41	1.1	3	3	361.99	null	null	False	null	351.58	1
NOW	6	False	XLK	10	3	83.2	1	25.2	6.55	0.91	2	1	142.9	null	null	False	null	136.35	1
STAG	77	False	XLRE	9	1	36.8	2	-2.27	0.57	1.62	1	1	37.66	37.04	8	True	1.65	37.09	null
WT	39	False	XLF	5	1	73.7	1	18.13	0.86	1.14	2	2	24.46	23.14	4	True	5.4	23.6	null
UMC	84	False	XLK	10	3	41.1	1	-4.1	1.03	1.56	1	1	20.47	19.11	4	True	6.64	19.44	null
OKTA	35	False	XLK	10	3	61.1	1	16.4	9.32	1.11	1	1	166.43	null	null	False	null	157.11	1
CME	4	True	XLF	5	1	83.2	1	12.07	6.02	0.85	3	null	286.45	278.82	5	True	2.66	280.43	null
COP	69	False	XLE	4	2	86.3	3	14.94	3.14	0.91	3	2	136.19	null	null	False	null	133.05	1
PBR-A	19	False	XLE	4	2	80.0	1	13.27	0.52	1.34	1	3	18.2	null	null	False	null	17.68	1
MRNA	26	False	XLV	6	2	58.3	4	92.32	14.5	0.82	2	2	154.27	null	null	False	null	139.77	1
SONY	32	False	XLK	10	3	94.7	3	11.65	0.53	1.08	3	2	24.81	null	null	False	null	24.28	1
VRSK	82	False	XLK	10	3	58.9	4	2.34	6.32	0.78	1	1	194.35	null	null	False	null	188.03	1
EL	36	False	XLP	3	1	64.2	1	14.48	3.4	0.77	2	2	100.0	94.38	4	True	5.62	96.6	null
CMG	53	False	XLY	2	3	62.9	4	8.7	1.23	0.58	1	2	37.51	null	null	False	null	36.28	1
WELL	44	False	XLRE	9	1	60.0	4	1.85	4.83	1.18	1	1	240.42	234.11	2	True	2.62	235.59	null
MO	78	False	XLP	3	1	50.5	2	-0.63	1.64	1.05	1	1	69.57	66.93	4	True	3.79	67.93	null
EQNR	67	False	XLE	4	2	87.4	1	16.16	1.1	0.95	1	2	44.23	null	null	False	null	43.13	1
META	83	False	XLC	1	1	47.4	4	-2.33	20.0	0.99	2	1	578.54	556.91	2	True	3.74	558.54	null
BKR	49	False	XLE	4	2	74.7	4	6.87	1.59	0.92	1	null	63.66	null	null	False	null	62.07	1
IBN	70	False	XLF	5	1	68.4	4	1.72	0.47	0.5	1	1	30.19	null	null	False	null	29.72	1
BRZE	33	True	XLK	10	3	57.3	1	24.53	1.58	0.81	2	2	32.78	29.99	4	True	8.51	31.2	null
ELF	58	False	XLP	3	1	61.1	1	24.02	4.5	0.71	2	2	105.54	null	null	False	null	101.04	1
WMB	66	False	XLE	4	2	66.3	4	2.37	2.11	0.96	2	1	75.23	null	null	False	null	73.12	1
SLB	5	False	XLE	4	2	80.0	1	13.93	1.9	1.65	3	null	57.15	null	null	False	null	55.25	1
DG	13	False	XLP	3	1	71.6	null	7.51	4.24	1.57	1	3	131.09	null	null	False	null	126.85	1
PSX	60	False	XLE	4	2	78.9	1	20.47	6.79	1.08	3	1	252.02	null	null	False	null	245.24	1
DUOL	30	False	XLK	10	3	82.1	1	18.98	7.89	1.59	1	3	158.77	null	null	False	null	150.88	1
NFLX	43	False	XLC	1	1	78.9	2	7.92	2.21	0.72	3	2	80.81	78.23	4	True	3.19	78.59	null
CRM	1	False	XLK	10	3	93.7	1	39.39	10.52	0.96	2	null	258.11	null	null	False	null	247.59	1
SLDE	15	False	XLF	5	1	82.1	4	10.69	0.69	1.47	2	1	23.29	null	null	False	null	22.6	1
CPB	41	False	XLP	3	1	61.1	4	4.51	0.65	1.23	1	2	23.71	null	null	False	null	23.06	1
ITUB	89	False	XLF	5	1	32.6	2	-4.03	0.2	0.71	1	1	7.68	7.39	7	True	3.78	7.47	null
ADBE	9	False	XLK	10	3	85.3	1	17.27	10.34	1.02	2	null	286.08	null	null	False	null	275.74	1
PG	87	False	XLP	3	1	38.9	4	-0.49	2.62	0.92	1	1	146.21	null	null	False	null	143.59	1
DE	16	False	XLI	7	3	80.0	1	10.19	20.29	1.93	1	1	676.08	null	null	False	null	655.79	1
AHR	62	False	XLRE	9	1	63.2	4	2.95	1.28	1.03	1	1	56.54	null	null	False	null	55.26	1
VG	14	False	XLE	4	2	94.7	1	15.14	0.69	1.03	1	3	15.11	14.15	1	True	6.35	14.42	null
KMI	81	False	XLE	4	2	49.5	4	0.23	0.79	0.84	1	1	32.1	null	null	False	null	31.31	1
KHC	71	False	XLP	3	1	57.9	4	2.35	0.69	0.91	1	1	25.87	25.17	6	True	2.71	25.18	null
CVS	86	False	XLV	6	2	35.8	3	-3.49	2.31	1.05	1	1	97.6	95.16	3	True	2.5	95.29	null
TMUS	80	False	XLC	1	1	57.9	2	0.52	4.6	0.95	1	1	182.16	null	null	False	null	177.56	1
MTCH	54	False	XLC	1	1	71.6	4	8.01	1.22	1.3	2	2	41.91	null	null	False	null	40.69	1
MPC	17	False	XLE	4	2	84.2	1	22.1	10.48	0.91	3	1	383.0	null	null	False	null	372.52	1
VSXY	90	False	XLY	2	3	33.5	4	-1.88	4.01	1.06	2	2	84.17	77.6	8	True	7.81	80.16	null
PBR	12	False	XLE	4	2	80.0	1	13.29	0.61	1.6	1	null	20.33	19.5	8	True	4.08	19.72	null
EPD	74	False	XLE	4	2	76.8	3	3.43	0.6	0.78	1	1	39.28	null	null	False	null	38.68	1
OXY	50	False	XLE	4	2	82.1	4	9.67	1.5	0.9	1	2	60.95	null	null	False	null	59.45	1
LNG	7	False	XLE	4	2	74.7	1	12.08	7.65	1.37	3	1	294.13	null	null	False	null	286.48	1
WEAT	10	True	null	null	null	76.8	1	14.61	0.61	1.0	3	1	28.0	null	null	False	null	27.39	1
