# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-14; 6=2026-10-15; 7=2026-10-16; 8=2026-10-19; 9=2026-10-21; 10=2026-10-22; 11=2026-11-05; 12=2026-11-06; 13=2026-11-07; 14=2026-11-09; 15=2026-11-10; 16=2026-11-12; 17=2026-11-19; 18=2026-11-24; 19=2026-12-01; 20=2026-12-02
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason	high_52w	pct_from_52w_high	pivot_high	pct_from_pivot	rs_rank_pct	next_earnings_date
SFNC	92	False	XLF	5	4	53.7	4	0.24	0.46	1.35	1	1	23.21	null	null	False	null	22.75	1	24.12	-3.77	24.18	-4.01	66.99	6
PRM	117	False	XLB	8	4	38.9	4	-3.57	1.44	0.81	1	2	32.05	null	null	False	null	30.61	1	37.78	-15.17	32.57	-1.6	81.78	null
GTX	83	False	XLY	2	4	38.9	2	-6.71	0.94	1.67	1	1	27.99	25.67	8	True	8.29	27.05	null	36.23	-22.74	32.47	-13.8	89.85	10
ING	30	False	XLF	5	4	71.6	1	8.65	0.52	1.11	1	1	37.16	null	null	False	null	36.64	1	37.18	-0.05	35.98	3.28	84.84	null
LRCX	105	False	XLK	10	3	32.2	2	-0.09	16.21	1.16	1	3	320.42	null	null	False	null	304.21	1	433.33	-26.06	321.41	-0.31	89.73	9
STM	97	False	XLK	10	3	32.6	3	-9.76	2.04	1.19	1	1	51.97	49.88	1	True	4.02	49.93	null	79.91	-34.96	51.4	1.11	90.34	null
VSAT	114	False	XLK	10	3	26.3	4	2.33	4.38	1.26	1	1	77.75	71.92	3	True	7.5	73.37	null	89.81	-13.43	88.4	-12.05	92.91	12
STX	62	False	XLK	10	3	50.3	1	5.95	57.14	1.37	1	1	904.38	null	null	False	null	847.24	1	1094.04	-17.34	875.75	3.27	98.41	null
SRE	88	False	XLU	11	2	36.8	2	-3.53	2.06	0.91	1	1	85.47	82.67	9	True	3.28	83.41	null	99.75	-14.32	88.14	-3.03	17.73	null
GPGI	112	False	XLI	7	4	31.6	2	-2.34	0.73	1.0	1	3	13.9	13.05	9	True	6.12	13.17	null	26.0	-46.54	15.79	-11.97	0.98	null
AEP	84	False	XLU	11	2	36.8	2	-2.79	2.15	1.25	1	1	125.42	null	null	False	null	123.27	1	138.69	-9.57	128.62	-2.49	24.45	null
VLO	2	False	XLE	4	3	84.2	1	20.59	10.88	1.16	2	null	382.85	null	null	False	null	371.97	1	382.85	0.0	315.0	21.54	93.89	10
TECK	42	False	XLB	8	4	87.4	3	14.2	2.22	1.41	1	2	71.97	null	null	False	null	69.75	1	71.97	0.0	71.93	0.06	85.94	10
SNDK	61	False	XLK	10	3	41.1	4	12.62	125.88	0.83	1	1	1737.99	1554.8	4	True	10.54	1612.11	null	2335.0	-25.57	1827.99	-4.92	99.63	11
KLAC	98	False	XLK	10	3	28.2	2	-7.62	9.03	1.35	1	3	188.98	null	null	False	null	179.95	1	301.71	-37.36	214.8	-12.02	80.07	null
CRWV	64	False	XLK	10	3	50.5	2	16.51	6.77	1.86	1	2	99.83	91.6	4	True	8.24	93.06	null	143.08	-30.23	117.49	-15.03	81.42	14
BRK-B	103	False	XLF	5	4	46.3	4	0.52	6.07	1.04	1	2	505.89	497.12	2	True	1.73	499.82	null	529.42	-4.44	537.74	-5.92	36.67	13
VST	47	False	XLU	11	2	63.2	null	1.55	5.46	1.76	1	1	151.72	null	null	False	null	146.26	1	217.92	-30.38	150.18	1.03	20.23	null
MU	41	False	XLK	10	3	50.5	4	6.91	54.03	0.95	1	1	1000.26	null	null	False	null	946.23	1	1213.56	-17.58	1036.13	-3.46	99.27	2
KNX	75	False	XLI	7	4	50.5	4	-1.81	2.44	1.15	1	1	70.79	68.32	1	True	3.49	68.35	null	82.45	-14.14	73.97	-4.3	70.9	9
CGNX	108	False	XLK	10	3	30.3	2	-2.51	2.38	0.69	1	3	62.23	null	null	False	null	59.85	1	72.42	-14.07	63.35	-1.77	70.54	null
CTVA	20	False	XLB	8	4	83.2	4	2.98	2.46	0.96	2	1	85.9	83.42	5	True	2.89	83.44	null	90.51	-5.09	90.97	-5.57	50.98	null
C	70	False	XLF	5	4	51.6	4	1.15	2.91	0.76	1	1	136.74	null	null	False	null	133.83	1	145.67	-6.13	140.88	-2.94	76.77	4
APH	69	False	XLK	10	3	63.2	4	1.55	2.84	0.47	1	3	81.76	null	null	False	null	78.92	1	88.16	-7.26	88.17	-7.27	67.36	null
DINO	9	False	XLE	4	3	84.2	1	21.6	3.76	1.03	2	1	108.31	null	null	False	null	104.55	1	108.31	0.0	94.22	14.95	96.94	null
HRB	119	False	XLY	2	4	42.1	4	0.12	1.95	0.99	2	2	45.89	43.12	2	True	6.04	43.94	null	54.18	-15.3	54.74	-16.17	88.75	null
PSX	10	False	XLE	4	3	84.2	1	19.94	6.99	0.9	2	1	259.14	null	null	False	null	252.15	1	259.14	0.0	246.95	4.94	91.08	null
ASX	36	False	XLK	10	3	65.3	3	3.31	1.75	1.45	1	null	39.79	37.78	6	True	5.05	38.04	null	45.12	-11.81	39.07	1.84	94.74	null
ICE	76	False	XLF	5	4	63.2	4	6.15	3.61	1.38	2	3	157.76	null	null	False	null	154.15	1	176.17	-10.45	158.55	-0.5	24.57	null
ETR	63	False	XLU	11	2	42.1	2	-1.49	2.0	1.67	1	1	108.53	null	null	False	null	106.53	1	117.91	-7.96	110.29	-1.6	40.59	null
CXW	49	False	XLRE	9	4	73.7	3	9.6	1.38	1.09	1	2	35.05	null	null	False	null	33.67	1	35.05	0.0	34.5	1.59	95.97	null
KDP	43	False	XLP	3	1	74.7	4	4.08	0.78	0.88	3	null	32.55	null	null	False	null	31.77	1	33.5	-2.84	32.78	-0.7	61.37	null
FIGR	66	False	XLF	5	4	65.3	4	19.91	2.58	0.96	3	2	38.27	35.5	4	True	7.24	35.69	null	null	null	41.5	-7.78	63.69	16
AM	17	False	XLE	4	3	67.4	4	2.64	0.5	0.85	2	1	22.9	null	null	False	null	22.4	1	23.6	-2.97	22.9	0.0	34.17	null
VRNS	44	False	XLK	10	3	68.4	4	3.51	2.16	1.29	2	3	45.46	null	null	False	null	43.3	1	63.31	-28.19	45.95	-1.07	95.11	null
MS	86	False	XLF	5	4	56.8	4	0.3	4.84	0.91	1	1	216.31	null	null	False	null	211.47	1	228.55	-5.36	222.0	-2.56	82.03	5
AUR	106	False	XLK	10	3	32.6	4	2.68	0.36	0.84	1	1	6.51	null	null	False	null	6.14	1	8.4	-22.5	7.16	-9.08	85.82	null
DELL	21	False	XLK	10	3	74.7	1	20.61	31.44	0.79	1	1	533.27	null	null	False	null	501.83	1	533.27	0.0	514.0	3.75	99.88	18
SNOW	71	False	XLK	10	3	68.4	4	12.19	17.37	1.01	1	2	335.5	null	null	False	null	318.13	1	356.47	-5.88	341.95	-1.89	94.62	20
MPC	11	False	XLE	4	3	84.2	1	22.45	10.99	0.72	2	1	397.77	null	null	False	null	386.78	1	397.77	0.0	367.6	8.21	94.87	null
PBF	7	False	XLE	4	3	78.9	3	18.88	3.96	0.96	2	1	76.77	null	null	False	null	72.81	1	76.77	0.0	75.68	1.44	96.45	null
CNH	5	False	XLI	7	4	70.5	1	22.58	0.58	0.71	3	null	13.6	null	null	False	null	13.02	1	14.4	-5.56	12.02	13.14	70.29	14
SEDG	57	False	XLK	10	3	36.8	2	-12.11	2.54	1.57	1	1	36.43	32.3	4	True	11.34	33.89	null	78.51	-53.6	49.64	-26.61	44.25	null
WRB	95	False	XLF	5	4	33.7	4	-1.8	1.33	2.67	1	1	69.77	null	null	False	null	68.44	1	78.46	-11.08	71.38	-2.26	37.84	8
JEF	53	False	XLF	5	4	63.2	4	2.93	1.64	0.99	1	1	55.72	53.65	6	True	3.72	54.08	null	70.36	-20.81	57.18	-2.55	88.14	3
ADM	33	False	XLP	3	1	67.4	3	4.16	2.65	1.4	2	1	84.5	null	null	False	null	81.85	1	87.32	-3.23	83.84	0.79	72.98	null
EVRG	104	False	XLU	11	2	42.1	4	-2.17	1.34	1.04	1	1	82.24	null	null	False	null	80.9	1	88.13	-6.68	84.56	-2.74	30.81	null
SHEL	35	False	XLE	4	3	76.8	3	8.35	1.51	1.29	2	1	95.32	null	null	False	null	93.81	1	95.32	0.0	94.7	0.65	54.28	null
TTAN	116	False	XLK	10	3	42.1	2	-3.06	4.85	3.93	2	2	81.58	74.54	3	True	8.63	76.73	null	119.62	-31.8	102.95	-20.76	34.96	null
CCC	80	False	XLK	10	3	68.4	4	9.2	0.34	1.29	2	2	7.08	null	null	False	null	6.74	1	9.86	-28.19	7.67	-7.69	65.34	null
VOD	23	False	XLC	1	4	83.2	1	11.97	0.33	1.08	1	1	17.31	null	null	False	null	16.98	1	17.31	0.0	16.43	5.36	65.89	15
VG	29	False	XLE	4	3	73.7	1	9.76	0.66	1.11	2	2	14.73	null	null	False	null	14.07	1	17.53	-15.97	14.28	3.15	76.65	14
CBRS	118	False	XLK	10	3	38.9	null	-1.77	18.44	0.93	1	3	199.77	null	null	False	null	181.33	1	null	null	265.63	-24.79	null	16
NTR	15	False	XLB	8	4	84.2	1	16.26	2.17	1.14	3	1	80.68	null	null	False	null	78.51	1	83.94	-3.88	76.11	6.0	46.21	null
GEV	111	False	XLU	11	2	29.3	4	-4.2	41.46	0.84	1	1	971.31	928.76	2	True	4.38	929.85	null	1174.86	-17.33	1099.66	-11.67	63.08	null
CEG	27	False	XLU	11	2	71.6	1	11.95	10.07	1.43	2	1	299.05	287.96	2	True	3.71	288.98	null	403.95	-25.97	287.0	4.2	19.68	14
TSM	46	False	XLK	10	3	62.1	1	4.39	11.8	1.41	1	3	439.0	420.96	4	True	4.11	427.2	null	477.57	-8.08	429.64	2.18	74.63	6
FLR	6	False	XLI	7	4	83.2	4	8.94	2.14	0.79	2	null	56.62	null	null	False	null	54.48	1	57.5	-1.53	57.93	-2.26	72.37	12
CHRW	110	False	XLI	7	4	42.1	2	-10.45	4.75	1.02	1	2	150.1	143.18	9	True	4.61	145.35	null	209.42	-28.33	153.25	-2.06	8.44	null
NWL	58	False	XLP	3	1	68.4	4	10.61	0.33	1.52	1	3	6.34	null	null	False	null	6.01	1	6.36	-0.31	6.36	-0.31	88.94	null
TSLA	45	False	XLY	2	4	51.6	3	2.92	15.31	1.33	1	2	368.16	350.3	6	True	4.85	352.85	null	489.88	-24.85	366.5	0.45	19.32	null
GNW	56	False	XLF	5	4	68.4	3	5.69	0.22	1.72	1	1	10.42	null	null	False	null	10.2	1	10.42	0.0	10.28	1.36	73.35	14
AMD	54	False	XLK	10	3	51.6	1	1.36	23.39	1.59	1	1	505.74	null	null	False	null	482.35	1	580.91	-12.94	491.12	2.98	98.66	null
CAT	94	False	XLI	7	4	44.2	2	-5.37	26.89	0.85	1	3	822.48	null	null	False	null	795.59	1	1064.9	-22.76	887.91	-7.37	62.47	null
TIGO	67	False	XLC	1	4	54.7	4	1.38	3.15	0.88	2	2	95.97	null	null	False	null	92.82	1	104.31	-8.0	96.84	-0.9	83.86	null
GLW	87	False	XLK	10	3	30.3	1	1.11	9.2	1.59	1	2	165.96	null	null	False	null	156.76	1	255.69	-35.09	157.57	5.32	76.89	null
WTRG	13	False	XLU	11	2	71.6	3	5.16	0.82	1.24	2	1	41.94	null	null	False	null	41.12	1	41.94	0.0	41.42	1.26	38.88	null
TRP	91	False	XLE	4	3	36.8	4	-3.31	1.33	0.55	1	1	63.45	61.9	2	True	2.44	62.12	null	70.91	-10.52	64.82	-2.11	32.89	11
ED	93	False	XLU	11	2	45.3	2	-1.27	1.72	0.86	1	1	108.27	null	null	False	null	106.55	1	115.46	-6.23	110.38	-1.91	27.26	11
FE	99	False	XLU	11	2	36.8	2	-2.64	0.78	1.54	1	1	46.45	null	null	False	null	45.68	1	51.91	-10.52	48.26	-3.75	17.6	null
CNP	89	False	XLU	11	2	36.8	2	-4.0	0.77	0.83	1	1	40.12	null	null	False	null	39.35	1	45.04	-10.92	41.53	-3.4	19.19	10
UMC	81	False	XLK	10	3	63.2	1	4.68	1.03	1.09	1	1	21.82	null	null	False	null	20.79	1	28.02	-22.13	19.77	10.37	97.92	null
PBR-A	12	False	XLE	4	3	84.2	1	15.24	0.55	0.89	3	1	18.86	null	null	False	null	18.31	1	19.9	-5.23	17.3	9.02	56.48	15
NOK	82	False	XLK	10	3	41.1	4	1.59	0.48	1.67	1	2	10.65	null	null	False	null	10.17	1	16.85	-36.8	10.66	-0.09	82.4	10
OHI	85	False	XLRE	9	4	47.4	2	-2.55	0.9	1.37	1	1	47.03	null	null	False	null	46.13	1	51.72	-9.07	47.35	-0.68	29.95	null
NRG	113	False	XLU	11	2	33.5	2	-5.71	5.07	1.05	1	1	119.64	112.5	8	True	5.97	114.57	null	184.03	-34.99	127.53	-6.19	4.65	11
ARM	100	False	XLK	10	3	28.4	2	-3.89	16.53	1.39	1	2	261.53	243.12	10	True	7.04	245.0	null	439.46	-40.49	267.69	-2.3	97.8	null
OKTA	26	False	XLK	10	3	66.1	4	14.16	8.69	0.65	1	2	167.6	null	null	False	null	158.91	1	173.04	-3.14	174.85	-4.15	97.31	19
BE	14	False	XLI	7	4	62.1	1	22.13	20.1	2.28	1	null	277.22	256.43	2	True	7.5	257.12	null	345.85	-19.84	253.31	9.44	94.5	null
CVNA	55	False	XLY	2	4	76.8	4	8.26	3.48	0.72	2	2	74.72	null	null	False	null	71.24	1	95.69	-21.91	76.8	-2.71	58.19	null
RSI	73	False	XLY	2	4	44.2	2	-5.89	1.15	3.22	1	1	27.02	null	null	False	null	25.87	1	34.52	-21.73	27.23	-0.77	78.67	null
CRM	16	False	XLK	10	3	73.7	1	28.77	10.54	0.93	2	2	249.12	null	null	False	null	238.58	1	266.23	-6.43	175.43	42.01	73.72	20
CVX	39	False	XLE	4	3	74.7	3	9.41	3.98	0.98	2	1	209.99	null	null	False	null	206.0	1	211.78	-0.85	208.98	0.48	53.79	null
BULL	19	False	XLK	10	3	60.4	4	20.74	0.53	0.62	3	2	9.57	null	null	False	null	9.04	1	15.55	-38.46	9.95	-3.82	93.4	17
BSBR	38	False	XLF	5	4	82.1	3	7.37	0.13	1.19	1	2	5.95	5.82	2	True	2.18	5.82	null	7.2	-17.36	5.91	0.68	28.61	null
RBLX	60	False	XLK	10	3	50.5	1	-0.96	2.26	1.24	1	1	44.82	null	null	False	null	42.56	1	141.56	-68.34	40.19	11.52	2.93	null
OKE	34	False	XLE	4	3	81.1	4	6.16	2.44	0.88	2	1	97.51	null	null	False	null	95.07	1	97.51	0.0	97.9	-0.4	56.97	null
WDC	102	False	XLK	10	3	30.3	2	-5.45	32.71	0.97	1	1	477.3	null	null	False	null	444.59	1	746.23	-36.04	479.85	-0.53	94.25	null
QCOM	31	False	XLK	10	3	60.0	1	3.01	6.63	2.8	1	2	174.09	164.77	10	True	5.35	167.46	null	251.02	-30.65	168.87	3.09	74.94	null
ITUB	51	False	XLF	5	4	74.7	4	3.67	0.23	1.16	1	1	8.31	8.02	5	True	3.49	8.08	null	9.57	-13.17	8.57	-3.03	33.01	null
UNH	115	False	XLV	6	1	30.5	2	-2.52	8.99	1.35	1	1	400.84	null	null	False	null	391.85	1	436.35	-8.14	406.25	-1.33	85.45	null
BP	65	False	XLE	4	3	73.7	4	6.7	1.03	0.68	2	1	44.88	null	null	False	null	43.85	1	47.63	-5.77	45.44	-1.23	52.69	null
COHU	96	False	XLK	10	3	28.4	4	-0.06	3.68	0.91	1	3	53.17	49.38	7	True	7.13	49.49	null	73.91	-28.06	63.53	-16.31	95.48	null
ORCL	72	False	XLK	10	3	61.1	1	15.99	7.14	1.64	1	2	162.52	148.88	4	True	8.39	155.38	null	328.33	-50.5	159.26	2.05	47.31	1
GPN	77	False	XLF	5	4	62.1	4	5.16	2.96	0.99	2	2	89.42	null	null	False	null	86.46	1	94.83	-5.7	95.88	-6.74	66.01	null
WMB	48	False	XLE	4	3	62.1	4	3.41	2.03	1.0	2	2	75.83	null	null	False	null	73.8	1	79.4	-4.5	75.88	-0.07	40.1	null
NBIS	50	False	XLC	1	4	56.8	4	14.42	19.18	1.21	1	1	243.88	221.61	2	True	9.13	224.7	null	286.69	-14.93	280.83	-13.16	99.02	15
SLB	18	False	XLE	4	3	76.8	4	11.98	1.86	0.81	2	2	57.1	null	null	False	null	55.24	1	60.1	-4.99	60.46	-5.56	68.58	7
NWBI	79	False	XLF	5	4	57.9	4	0.44	0.23	1.11	1	1	15.5	null	null	False	null	15.28	1	16.01	-3.19	15.9	-2.52	74.82	null
BKR	37	False	XLE	4	3	68.4	4	6.34	1.59	0.94	2	2	63.92	null	null	False	null	62.33	1	69.67	-8.25	65.44	-2.32	45.97	10
VRT	68	False	XLI	7	4	40.8	1	2.97	14.11	1.17	1	2	290.83	null	null	False	null	276.72	1	376.23	-22.7	274.76	5.85	51.47	null
SLDE	1	False	XLF	5	4	82.1	1	13.54	0.7	1.25	3	null	24.46	null	null	False	null	23.76	1	24.73	-1.09	23.75	2.99	84.23	null
SAP	59	False	XLK	10	3	73.7	4	12.96	6.2	1.07	2	2	211.49	null	null	False	null	205.29	1	280.46	-24.59	223.28	-5.28	44.87	null
PBR	3	False	XLE	4	3	84.2	1	14.04	0.64	1.41	3	null	20.83	null	null	False	null	20.19	1	22.03	-5.45	19.28	8.04	59.66	15
BBY	25	False	XLY	2	4	69.5	4	6.02	3.39	0.76	1	1	89.33	null	null	False	null	85.94	1	90.27	-1.04	90.26	-1.03	83.01	18
LITE	4	False	XLK	10	3	78.9	3	19.39	70.53	1.59	1	null	978.54	null	null	False	null	908.01	1	1053.09	-7.08	970.32	0.85	90.1	null
META	52	False	XLC	1	4	66.3	3	2.8	19.73	1.14	1	3	613.48	null	null	False	null	593.75	1	780.25	-21.37	612.43	0.17	23.47	null
EC	24	False	XLE	4	3	74.7	4	8.23	0.56	0.76	2	1	17.78	null	null	False	null	17.22	1	17.89	-0.61	18.19	-2.25	84.47	15
ES	107	False	XLU	11	2	42.1	2	-1.71	1.25	1.0	1	1	71.49	null	null	False	null	70.24	1	76.21	-6.19	73.01	-2.08	27.14	null
