# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
JAN	99	False	XLRE	9	2	66.3	4	7.2	0.83	0.56	2	2	31.76	null	null	False	null	30.93	1
NDAQ	100	False	XLF	5	3	70.5	1	9.75	2.01	0.54	2	2	99.47	null	null	False	null	97.46	1
KMB	145	False	XLP	3	2	49.5	4	1.1	2.58	1.16	2	2	110.34	null	null	False	null	107.76	1
PCG	96	False	XLU	11	4	71.6	4	4.91	0.51	0.66	1	1	18.22	null	null	False	null	17.71	1
BNL	151	False	XLRE	9	2	36.8	4	-0.68	0.41	0.35	1	1	21.31	20.77	3	True	2.53	20.9	null
FIG	86	False	XLK	10	1	80.0	2	17.7	1.72	0.48	2	2	27.03	null	null	False	null	25.31	1
HNGE	17	False	XLV	6	3	76.8	4	9.82	4.47	1.11	2	1	90.5	null	null	False	null	86.03	1
DBRG	35	False	XLF	5	3	67.4	3	0.85	0.04	1.18	1	1	15.97	null	null	False	null	15.93	1
PFE	56	False	XLV	6	3	74.7	1	11.02	0.59	0.89	2	2	28.3	null	null	False	null	27.71	1
AHR	93	False	XLRE	9	2	71.6	4	5.49	1.33	0.85	2	1	57.16	null	null	False	null	55.83	1
UPST	144	False	XLF	5	3	37.9	4	-0.88	1.72	0.62	2	1	30.47	null	null	False	null	28.75	1
BRZE	53	True	XLK	10	1	66.1	1	22.13	1.53	0.71	2	2	30.81	null	null	False	null	29.28	1
NCNO	6	False	XLK	10	1	84.2	1	19.66	0.92	2.56	2	null	21.51	null	null	False	null	20.59	1
TEM	4	False	XLV	6	3	76.8	1	27.44	4.64	0.71	3	null	68.48	null	null	False	null	63.84	1
PATH	30	False	XLK	10	1	77.9	4	30.61	0.78	0.85	2	2	16.76	null	null	False	null	15.98	1
RJF	133	False	XLF	5	3	63.2	4	4.35	3.94	1.59	1	2	176.69	null	null	False	null	172.75	1
EIX	132	False	XLU	11	4	48.4	4	0.37	2.33	0.97	1	1	74.51	71.78	4	True	3.66	72.19	null
SNPS	122	False	XLK	10	1	44.2	4	-1.69	12.78	1.73	1	2	410.0	null	null	False	null	397.22	1
ORCL	153	False	XLK	10	1	33.7	2	4.16	6.72	0.68	2	3	148.87	null	null	False	null	142.15	1
ET	116	False	XLE	4	3	71.6	4	6.58	0.36	0.78	1	3	21.43	null	null	False	null	21.07	1
FLYW	38	False	XLI	7	1	76.8	4	7.37	0.68	0.58	2	1	18.84	null	null	False	null	18.16	1
PLD	150	False	XLRE	9	2	32.6	3	0.03	2.38	0.85	1	1	142.59	null	null	False	null	140.21	1
KR	141	False	XLP	3	2	32.6	2	1.19	1.39	0.91	2	1	58.51	56.28	9	True	3.81	57.12	null
EPD	79	False	XLE	4	3	68.4	3	3.62	0.65	0.78	1	1	39.14	null	null	False	null	38.49	1
GPC	49	False	XLY	2	1	84.2	3	11.34	3.48	1.45	2	2	139.49	null	null	False	null	136.01	1
BBY	131	False	XLY	2	1	52.6	4	5.69	2.88	2.06	2	2	87.44	null	null	False	null	84.56	1
CEG	89	False	XLU	11	4	75.8	null	5.68	9.14	0.72	1	1	279.52	null	null	False	null	270.38	1
CDNS	143	False	XLK	10	1	38.9	4	-4.44	11.37	1.04	1	1	334.68	320.07	8	True	4.37	323.31	null
CRM	73	False	XLK	10	1	80.0	1	16.13	7.71	1.23	2	2	205.62	null	null	False	null	197.91	1
VALE	112	False	XLB	8	3	49.5	3	3.15	0.41	0.77	1	1	15.16	14.7	5	True	3.03	14.75	null
MO	142	False	XLP	3	2	34.7	2	-1.36	1.68	0.6	1	1	69.12	66.84	4	True	3.3	67.44	null
WELL	103	False	XLRE	9	2	60.0	4	3.35	4.79	0.8	2	1	241.56	235.6	4	True	2.47	236.78	null
WEAT	12	True	null	null	null	73.7	1	12.25	0.59	3.11	1	null	26.99	null	null	False	null	26.4	1
MRK	3	False	XLV	6	3	71.6	1	17.67	4.43	0.78	3	null	153.1	null	null	False	null	148.67	1
UPS	157	False	XLI	7	1	30.5	4	-2.32	2.44	0.93	1	1	105.65	null	null	False	null	103.21	1
INTC	159	False	XLK	10	1	26.3	2	-16.8	5.89	0.7	1	1	88.24	81.79	8	True	7.31	82.35	null
CCJ	85	False	XLE	4	3	76.8	4	11.44	4.07	1.31	3	1	107.36	101.28	7	True	5.66	103.3	null
COMP	161	False	XLK	10	1	35.8	4	-3.09	0.61	0.54	2	2	11.38	10.51	7	True	7.64	10.77	null
VRSK	169	False	XLK	10	1	37.9	2	-0.31	6.92	0.48	2	3	187.87	null	null	False	null	180.95	1
TEAM	58	False	XLK	10	1	78.7	1	52.04	8.57	0.77	2	2	168.47	null	null	False	null	159.9	1
FIGR	25	False	XLF	5	3	67.8	1	21.06	2.57	1.12	3	1	37.08	null	null	False	null	34.51	1
TMO	72	False	XLV	6	3	71.6	1	14.99	16.64	1.02	2	2	633.71	null	null	False	null	617.07	1
FE	162	False	XLU	11	4	29.5	2	-2.39	0.84	1.01	2	3	46.73	null	null	False	null	45.89	1
CMCSA	67	False	XLC	1	3	84.2	1	11.93	0.68	0.56	2	2	27.2	25.7	4	True	5.51	26.52	null
DIS	65	False	XLC	1	3	77.9	1	9.14	2.33	0.81	2	2	109.63	null	null	False	null	107.3	1
CNH	90	False	XLI	7	1	60.4	4	8.45	0.47	0.73	1	1	11.62	null	null	False	null	11.14	1
MSTR	39	False	XLK	10	1	55.2	1	23.53	7.06	0.74	3	1	123.19	null	null	False	null	116.13	1
RIO	42	False	XLB	8	3	66.3	3	8.75	2.4	0.71	1	1	104.7	null	null	False	null	102.31	1
SSRM	21	False	XLB	8	3	76.8	1	27.43	1.61	0.61	3	1	38.09	null	null	False	null	36.48	1
CURB	167	False	XLRE	9	2	33.7	2	-1.18	0.61	0.66	1	1	30.12	null	null	False	null	29.51	1
SLDE	46	False	XLF	5	3	82.1	3	13.81	0.79	0.79	2	2	23.35	null	null	False	null	22.57	1
ECL	69	False	XLB	8	3	71.6	3	4.73	5.82	0.98	1	2	290.6	null	null	False	null	284.78	1
LITE	106	False	XLK	10	1	66.3	4	15.62	78.8	0.86	1	1	939.03	null	null	False	null	860.23	1
UL	118	False	XLP	3	2	60.0	4	4.63	1.09	0.97	2	2	64.96	63.44	4	True	2.34	63.87	null
AU	10	False	XLB	8	3	79.4	1	33.27	4.95	1.21	3	1	118.11	null	null	False	null	113.16	1
PBI	163	False	XLI	7	1	24.0	2	-2.53	0.53	0.64	1	1	17.01	16.23	3	True	4.59	16.48	null
DOC	117	False	XLRE	9	2	49.5	4	0.63	0.43	0.81	1	1	21.58	null	null	False	null	21.15	1
TOST	52	False	XLK	10	1	84.2	3	19.05	1.19	0.98	2	2	36.97	null	null	False	null	35.78	1
BSBR	77	False	XLF	5	3	91.6	4	6.68	0.14	0.6	1	1	5.81	null	null	False	null	5.67	1
BALL	134	False	XLY	2	1	60.0	4	2.7	1.34	0.58	2	2	64.05	null	null	False	null	62.71	1
LW	107	False	XLP	3	2	84.2	4	12.01	1.55	1.06	2	2	55.26	null	null	False	null	53.71	1
AEM	7	False	XLB	8	3	76.8	1	30.29	8.13	1.02	2	2	214.04	null	null	False	null	205.91	1
NEM	22	False	XLB	8	3	82.1	1	27.23	4.58	1.37	2	3	131.6	null	null	False	null	127.02	1
WPM	15	False	XLB	8	3	76.8	1	28.39	5.83	1.16	3	1	156.02	null	null	False	null	150.19	1
IVZ	18	False	XLF	5	3	73.7	3	10.92	0.87	0.81	3	1	32.98	null	null	False	null	32.11	1
NTST	164	False	XLRE	9	2	35.8	2	-1.43	0.42	0.38	2	1	20.75	null	null	False	null	20.33	1
WT	1	False	XLF	5	3	96.8	1	22.47	0.79	1.6	3	1	24.76	null	null	False	null	23.97	1
BEN	91	False	XLF	5	3	60.0	4	4.18	0.76	0.47	1	3	35.01	34.2	4	True	2.31	34.25	null
V	80	True	XLF	5	3	73.7	1	7.7	6.91	0.84	1	1	383.9	null	null	False	null	376.99	1
HOG	74	False	XLY	2	1	73.7	4	6.88	0.94	0.9	2	1	27.85	null	null	False	null	26.91	1
LMND	130	False	XLF	5	3	42.1	2	-9.76	2.76	0.65	1	1	53.64	null	null	False	null	50.88	1
CTVA	124	False	XLB	8	3	51.6	2	0.7	2.25	0.76	1	1	82.88	null	null	False	null	80.63	1
DLO	54	False	XLK	10	1	72.6	3	7.53	0.57	0.78	2	1	15.36	null	null	False	null	14.79	1
IFF	24	False	XLB	8	3	82.1	4	8.89	2.29	0.85	2	1	87.12	83.74	4	True	3.88	84.83	null
MRNA	9	False	XLV	6	3	55.2	4	103.57	15.34	0.8	3	null	149.66	null	null	False	null	134.32	1
MSFT	16	False	XLK	10	1	89.5	4	16.59	11.67	0.59	2	3	496.37	477.15	8	True	3.87	484.7	null
LIN	158	False	XLB	8	3	24.2	2	-3.06	9.23	0.81	1	1	490.33	null	null	False	null	481.1	1
UGI	70	False	XLU	11	4	63.2	4	7.06	0.96	0.7	1	1	38.45	null	null	False	null	37.49	1
SJM	32	False	XLP	3	2	66.3	1	12.02	3.49	2.47	1	3	130.9	null	null	False	null	127.41	1
NVO	156	False	XLV	6	3	51.6	2	-1.27	1.43	0.6	1	3	47.19	null	null	False	null	45.76	1
AMGN	40	False	XLV	6	3	71.6	1	14.59	10.15	0.85	2	2	440.34	null	null	False	null	430.19	1
BRO	115	False	XLF	5	3	63.2	4	6.53	2.01	0.84	2	2	72.78	null	null	False	null	70.77	1
KMX	68	False	XLY	2	1	78.9	1	13.29	2.06	0.74	2	1	63.84	null	null	False	null	61.78	1
CELH	64	False	XLP	3	2	78.9	1	17.94	1.76	0.52	2	1	35.23	null	null	False	null	33.47	1
HLT	148	False	XLY	2	1	40.0	4	1.08	7.21	0.84	1	1	332.56	null	null	False	null	325.35	1
FROG	19	False	XLK	10	1	78.9	4	6.68	5.37	0.52	3	1	92.8	86.99	6	True	6.26	87.43	null
WSE	119	False	XLI	7	1	84.2	2	7.32	0.35	0.64	2	1	13.23	12.62	4	True	4.61	12.88	null
B	23	False	XLB	8	3	79.4	1	19.54	1.65	0.97	3	1	47.0	null	null	False	null	45.35	1
PSX	48	False	XLE	4	3	82.1	1	19.31	6.96	0.8	2	3	242.23	null	null	False	null	235.27	1
CHD	114	False	XLP	3	2	57.9	4	4.04	2.3	0.98	1	1	102.86	null	null	False	null	100.56	1
NWS	51	False	XLC	1	3	73.7	4	12.11	0.88	0.59	2	1	35.24	null	null	False	null	34.36	1
KVUE	152	False	XLP	3	2	43.2	4	0.66	0.4	1.18	1	3	19.22	null	null	False	null	18.82	1
CSX	101	False	XLI	7	1	63.2	3	4.28	0.96	0.66	1	1	51.76	50.64	4	True	2.16	50.8	null
BDX	78	False	XLV	6	3	71.6	1	15.96	4.33	0.74	2	2	190.21	null	null	False	null	185.88	1
SN	102	False	XLY	2	1	78.9	4	17.35	5.67	0.66	2	2	188.55	null	null	False	null	182.88	1
TEVA	87	False	XLV	6	3	84.2	1	11.26	1.01	0.8	2	2	37.92	null	null	False	null	36.91	1
BHP	13	False	XLB	8	3	82.1	1	11.97	2.52	0.78	3	1	96.33	null	null	False	null	93.81	1
BMY	29	False	XLV	6	3	71.6	4	10.37	1.66	0.63	2	2	67.57	null	null	False	null	65.91	1
OKE	127	False	XLE	4	3	63.2	4	4.89	2.44	0.89	1	3	94.9	null	null	False	null	92.47	1
AAPL	146	False	XLK	10	1	34.7	2	0.72	7.19	0.67	1	2	313.45	null	null	False	null	306.26	1
A	34	False	XLV	6	3	66.3	1	11.58	4.05	1.73	2	2	155.08	null	null	False	null	151.03	1
GFI	5	False	XLB	8	3	88.4	1	30.82	1.82	1.23	2	3	47.82	null	null	False	null	46.0	1
CART	84	False	XLY	2	1	82.1	4	7.92	1.86	0.51	2	1	50.77	null	null	False	null	48.91	1
APH	138	False	XLK	10	1	51.6	4	0.12	6.2	0.91	1	1	161.34	null	null	False	null	155.14	1
WAY	136	False	XLK	10	1	65.3	4	7.56	1.12	0.91	2	2	24.17	null	null	False	null	23.05	1
FRSH	82	False	XLK	10	1	71.4	1	17.15	0.52	0.37	2	2	12.91	null	null	False	null	12.39	1
KGC	41	False	XLB	8	3	73.7	1	26.01	1.22	0.93	3	1	32.32	null	null	False	null	31.1	1
RVMD	76	False	XLV	6	3	71.6	4	13.09	8.1	2.12	3	2	215.44	null	null	False	null	207.34	1
ELF	66	False	XLP	3	2	68.4	1	30.88	4.4	0.59	3	1	106.97	null	null	False	null	102.57	1
VSAT	166	False	XLK	10	1	35.8	4	-4.25	4.71	0.67	2	2	71.51	65.82	2	True	7.96	66.8	null
DHR	63	False	XLV	6	3	82.1	1	9.03	6.47	0.66	2	2	215.36	null	null	False	null	208.89	1
PGR	108	False	XLF	5	3	67.4	1	2.93	5.07	0.59	2	1	222.51	216.19	5	True	2.84	217.44	null
VZ	81	False	XLC	1	3	69.5	1	9.51	0.98	1.01	1	2	50.19	null	null	False	null	49.21	1
IBN	60	False	XLF	5	3	68.4	4	2.12	0.48	1.73	1	1	30.15	null	null	False	null	29.67	1
AM	140	False	XLE	4	3	45.3	4	1.58	0.57	0.73	1	1	22.59	22.02	6	True	2.52	22.02	null
XYZ	113	False	XLK	10	1	60.0	4	4.99	2.61	0.67	2	2	83.1	null	null	False	null	80.49	1
DT	26	False	XLK	10	1	80.0	4	13.64	2.0	1.1	2	2	51.6	null	null	False	null	49.6	1
DASH	8	False	XLC	1	3	84.2	1	20.84	8.03	1.1	2	1	236.93	null	null	False	null	228.9	1
PM	123	False	XLP	3	2	60.0	4	3.97	4.73	0.97	1	3	194.1	189.13	4	True	2.56	189.37	null
KO	97	False	XLP	3	2	68.4	4	6.15	1.59	1.16	2	2	90.08	null	null	False	null	88.49	1
GNW	139	False	XLF	5	3	60.0	4	2.17	0.19	1.03	1	2	9.91	null	null	False	null	9.72	1
MTCH	105	False	XLC	1	3	71.6	3	9.71	1.18	0.93	1	1	42.07	null	null	False	null	40.89	1
CXW	33	False	XLRE	9	2	71.6	4	8.69	1.43	1.25	2	1	33.99	null	null	False	null	32.56	1
MA	88	False	XLF	5	3	73.7	1	9.95	10.68	1.0	2	1	598.47	null	null	False	null	587.79	1
OUT	160	False	XLRE	9	2	21.1	4	-3.76	0.76	0.54	2	1	30.58	29.53	8	True	3.43	29.82	null
NU	120	False	XLF	5	3	63.2	4	9.15	0.61	0.69	1	3	15.17	null	null	False	null	14.56	1
ING	83	False	XLF	5	3	71.6	4	6.39	0.52	1.07	1	2	35.57	null	null	False	null	35.05	1
EL	2	False	XLP	3	2	80.0	1	22.3	3.33	0.76	3	null	105.06	null	null	False	null	101.73	1
GEN	28	False	XLK	10	1	73.7	4	10.81	0.97	1.3	2	1	29.64	null	null	False	null	28.67	1
GWRE	45	False	XLK	10	1	78.9	1	28.44	8.11	0.8	2	2	191.07	null	null	False	null	182.96	1
GPGI	170	False	XLI	7	1	26.3	null	-5.68	0.75	1.07	1	1	13.55	null	null	False	null	12.8	1
ROKU	37	False	XLC	1	3	71.6	1	8.96	2.02	1.06	2	3	158.6	null	null	False	null	156.58	1
HLN	98	False	XLV	6	3	71.6	4	4.49	0.18	0.58	2	1	10.17	9.98	7	True	1.87	9.99	null
GILD	55	False	XLV	6	3	71.6	1	11.13	3.8	0.79	2	3	148.09	null	null	False	null	144.29	1
IBKR	44	True	XLF	5	3	74.7	4	5.32	3.33	0.66	1	1	97.02	null	null	False	null	93.69	1
VTR	109	False	XLRE	9	2	57.9	4	1.86	2.08	0.64	2	3	93.5	89.56	7	True	4.21	91.42	null
CCEP	137	False	XLP	3	2	60.0	4	3.3	2.13	0.66	2	2	108.99	106.83	1	True	1.98	106.86	null
SBUX	110	False	XLY	2	1	68.4	4	3.57	2.79	0.79	2	1	108.49	null	null	False	null	105.7	1
TGT	43	False	XLP	3	2	66.3	1	14.83	5.14	0.97	2	1	164.04	null	null	False	null	158.9	1
CME	50	True	XLF	5	3	70.5	1	11.09	6.24	0.9	2	2	280.98	268.42	4	True	4.47	274.74	null
SFM	121	False	XLP	3	2	60.0	4	6.35	3.49	0.72	1	1	86.83	null	null	False	null	83.34	1
SGHC	128	False	XLY	2	1	44.2	4	-0.46	0.46	0.95	1	1	13.92	13.37	4	True	3.95	13.46	null
HOOD	125	False	XLF	5	3	58.3	4	7.33	6.18	0.67	1	1	108.54	null	null	False	null	102.36	1
FCX	14	False	XLB	8	3	92.6	1	20.96	2.92	1.29	3	1	79.0	null	null	False	null	76.08	1
ITUB	168	False	XLF	5	3	20.0	2	-5.22	0.21	1.25	2	1	7.61	7.39	8	True	2.89	7.4	null
TIGO	147	False	XLC	1	3	41.5	4	2.8	3.7	0.73	1	1	96.16	91.51	9	True	4.84	92.46	null
SPGI	111	False	XLF	5	3	60.0	4	4.17	10.72	0.7	1	1	436.49	null	null	False	null	425.77	1
AMBA	165	False	XLK	10	1	22.1	2	-5.74	4.5	0.43	2	2	69.64	61.8	9	True	11.26	65.14	null
SOFI	61	False	XLF	5	3	80.0	4	5.92	0.84	0.62	3	1	18.84	null	null	False	null	18.0	1
UMC	149	False	XLK	10	1	36.8	4	-12.15	1.07	0.52	1	1	19.03	null	null	False	null	17.96	1
DJT	129	False	XLC	1	3	42.5	null	7.23	0.52	0.91	2	1	9.5	null	null	False	null	8.98	1
COIN	20	False	XLF	5	3	66.1	1	13.84	10.38	0.63	3	1	181.78	null	null	False	null	171.4	1
DBX	71	False	XLK	10	1	76.8	4	12.75	1.13	0.8	2	2	34.8	null	null	False	null	33.67	1
VIA	59	False	XLK	10	1	68.4	1	35.54	1.27	0.76	2	2	27.61	null	null	False	null	26.34	1
CVNA	94	False	XLY	2	1	68.4	4	9.15	3.9	0.48	2	1	73.95	null	null	False	null	70.05	1
