# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
MO	93	False	XLP	3	1	50.5	2	-0.53	1.65	0.99	1	1	69.6	66.98	ma20	True	3.76	67.95	null
WDAY	67	False	XLK	10	3	60.8	4	23.71	10.07	0.55	2	2	200.87	188.05	swing_low_1	True	6.38	190.8	null
CNH	5	False	XLI	7	3	81.5	1	25.19	0.56	2.6	3	1	13.65	null	null	False	null	13.09	2
EL	26	False	XLP	3	1	72.6	1	15.34	3.41	0.77	2	2	101.15	95.09	ma20	True	5.99	97.74	null
COF	92	False	XLF	5	1	60.0	4	2.59	5.13	1.38	2	2	216.6	211.32	swing_low_1	True	2.44	211.47	null
AWK	76	False	XLU	11	3	71.6	4	3.58	2.97	1.15	1	1	139.49	null	null	False	null	136.52	2
MTCH	29	False	XLC	1	2	73.7	4	8.97	1.23	1.03	3	2	42.44	null	null	False	null	41.21	2
SPOT	47	False	XLC	1	2	86.3	1	12.22	20.56	0.8	1	1	559.36	null	null	False	null	538.8	2
CNQ	45	False	XLE	4	2	86.3	3	13.87	1.23	0.82	3	3	51.81	null	null	False	null	50.58	2
CART	64	False	XLY	2	3	79.6	4	8.1	1.66	0.61	2	2	51.53	null	null	False	null	49.87	2
DVN	22	False	XLE	4	2	84.2	4	9.97	1.25	0.81	3	null	49.03	null	null	False	null	47.78	2
DELL	27	False	XLK	10	3	66.1	4	12.97	31.16	6.41	2	2	492.2	null	null	False	null	461.04	2
XOM	56	False	XLE	4	2	78.9	4	7.99	3.41	0.8	1	null	164.17	160.74	ma20	True	2.09	160.76	null
SONY	36	False	XLK	10	3	91.6	4	10.43	0.52	0.74	3	1	24.65	null	null	False	null	24.13	2
GPGI	108	False	XLI	7	3	34.7	2	-0.2	0.73	1.53	2	2	14.25	13.45	ma20	True	5.61	13.52	null
SGHC	91	False	XLY	2	3	54.7	4	-1.49	0.45	1.29	1	1	13.79	13.24	swing_low	True	3.99	13.34	null
KDP	63	False	XLP	3	1	81.1	4	4.26	0.84	0.77	3	3	32.59	null	null	False	null	31.75	2
KMI	101	False	XLE	4	2	46.3	4	-0.14	0.77	0.77	1	1	31.97	null	null	False	null	31.2	2
MGNI	19	False	XLC	1	2	82.1	4	16.56	1.01	2.11	2	2	24.88	null	null	False	null	23.87	2
WEAT	13	True	null	null	null	74.7	1	13.53	0.62	0.79	3	1	27.86	null	null	False	null	27.24	2
STAG	89	False	XLRE	9	3	36.8	2	-2.8	0.56	1.47	1	1	37.43	36.5	swing_low_2	True	2.48	36.87	null
PBF	69	False	XLE	4	2	64.2	4	20.64	4.13	0.97	1	1	75.48	null	null	False	null	71.35	2
BKR	61	False	XLE	4	2	71.6	4	8.29	1.66	0.81	1	2	64.63	null	null	False	null	62.97	2
PBR	23	False	XLE	4	2	83.2	1	15.75	0.63	1.23	1	1	20.86	null	null	False	null	20.23	2
AM	86	False	XLE	4	2	56.8	4	0.89	0.51	1.06	1	1	22.51	null	null	False	null	22.0	2
BSBR	55	False	XLF	5	1	81.1	4	7.22	0.14	1.45	1	2	5.89	null	null	False	null	5.75	2
VG	8	False	XLE	4	2	92.6	1	11.65	0.7	1.03	1	1	14.73	null	null	False	null	14.03	2
AAPL	82	False	XLK	10	3	64.2	3	3.64	7.42	0.83	1	1	324.96	null	null	False	null	317.53	2
NOW	3	False	XLK	10	3	81.1	1	18.94	6.55	0.8	2	null	136.72	null	null	False	null	130.17	2
SLDE	1	False	XLF	5	1	84.2	3	14.19	0.7	2.85	3	null	24.18	null	null	False	null	23.48	2
GDDY	20	False	XLK	10	3	76.8	4	10.05	4.25	0.98	2	1	101.87	null	null	False	null	97.62	2
SGI	99	False	XLP	3	1	35.8	2	-2.63	2.55	1.26	1	1	67.82	null	null	False	null	65.27	2
ITUB	98	False	XLF	5	1	53.7	4	0.93	0.22	1.12	1	1	8.08	null	null	False	null	7.86	2
KHC	79	False	XLP	3	1	56.8	4	3.58	0.68	1.09	1	1	26.26	25.35	ma50	True	3.47	25.58	null
PSX	14	False	XLE	4	2	84.2	1	21.42	6.94	1.01	3	1	256.09	null	null	False	null	249.15	2
MPC	21	False	XLE	4	2	84.2	1	22.3	10.58	0.93	3	1	387.0	null	null	False	null	376.42	2
FLR	15	False	XLI	7	3	89.5	4	9.31	2.15	0.91	3	1	56.6	null	null	False	null	54.45	2
PBR-A	12	False	XLE	4	2	83.2	1	16.55	0.54	1.23	1	null	18.81	null	null	False	null	18.27	2
NTSK	102	False	XLK	10	3	49.5	4	3.93	0.9	1.9	2	2	13.75	12.85	fib_618	True	6.55	12.85	null
ELF	38	False	XLP	3	1	66.3	1	24.87	4.45	0.57	2	2	107.36	null	null	False	null	102.91	2
RELY	30	False	XLK	10	3	84.2	4	10.47	1.13	1.45	2	2	26.82	null	null	False	null	25.69	2
VEEV	44	False	XLV	6	2	76.8	1	30.44	11.04	0.73	2	1	280.72	null	null	False	null	269.69	2
ARE	80	False	XLRE	9	3	66.3	4	3.9	1.88	0.79	1	1	52.72	null	null	False	null	50.84	2
CVX	39	False	XLE	4	2	86.3	3	11.67	4.05	0.96	3	1	211.76	null	null	False	null	207.71	2
EBAY	106	False	XLY	2	3	30.5	4	-2.55	3.26	0.92	1	1	106.7	null	null	False	null	103.44	2
SEDG	97	False	XLK	10	3	32.6	2	-19.91	2.68	0.57	1	1	33.98	null	null	False	null	31.3	2
COP	28	False	XLE	4	2	89.5	3	15.26	3.1	0.86	3	3	137.2	null	null	False	null	134.1	2
EQT	6	False	XLE	4	2	77.9	2	6.2	1.41	0.94	3	3	55.77	54.23	ma100	True	2.76	54.36	null
ZS	96	False	XLK	10	3	42.1	4	8.61	8.84	1.16	2	2	172.73	160.13	swing_low_1	True	7.29	163.89	null
BNS	54	False	XLF	5	1	67.4	4	5.46	1.88	0.67	1	1	93.31	null	null	False	null	91.43	2
EQNR	35	False	XLE	4	2	91.6	3	13.8	1.1	0.89	1	1	43.58	null	null	False	null	42.48	2
SSRM	46	False	XLB	8	2	61.1	4	23.57	1.69	0.74	2	2	37.75	34.92	ma20	True	7.5	36.06	null
DLO	66	False	XLK	10	3	82.1	4	7.08	0.55	1.09	1	2	15.57	null	null	False	null	15.02	2
MUFG	74	False	XLF	5	1	73.7	3	6.59	0.46	1.19	1	1	23.42	null	null	False	null	22.96	2
DB	53	False	XLF	5	1	73.7	1	10.01	0.7	0.95	2	2	40.5	null	null	False	null	39.8	2
DUOL	52	False	XLK	10	3	82.1	1	17.84	7.64	0.96	1	1	157.85	null	null	False	null	150.21	2
S	104	False	XLK	10	3	46.3	4	0.25	1.17	1.32	2	2	19.68	17.64	ma100	True	10.37	18.51	null
TMUS	72	False	XLC	1	2	66.3	2	3.32	4.7	1.37	1	1	187.3	null	null	False	null	182.61	2
LNG	7	False	XLE	4	2	76.8	1	12.22	7.83	1.65	3	1	295.86	null	null	False	null	288.03	2
VRNS	10	False	XLK	10	3	73.7	3	7.54	2.35	4.49	2	1	46.76	43.48	ma50	True	7.01	44.41	null
SU	73	False	XLE	4	2	81.1	4	9.17	1.7	0.7	1	1	68.39	null	null	False	null	66.69	2
ALNY	62	False	XLV	6	2	42.1	1	2.86	12.14	1.91	1	1	267.4	null	null	False	null	255.25	2
GME	94	False	XLY	2	3	32.6	2	-6.78	0.51	0.75	1	1	18.97	18.44	ma20	True	2.79	18.46	null
GTLB	68	False	XLK	10	3	71.6	1	36.19	2.59	6.2	3	1	49.59	46.03	fib_618	True	7.18	47.0	null
NDAQ	84	False	XLF	5	1	63.2	4	4.0	2.03	1.79	2	2	95.72	93.19	swing_low	True	2.64	93.69	null
MRK	49	False	XLV	6	2	69.5	4	13.62	4.12	0.79	3	2	151.64	null	null	False	null	147.52	2
CTVA	2	False	XLB	8	2	88.4	4	8.31	2.31	1.94	3	1	89.96	null	null	False	null	87.65	2
RBLX	87	False	XLK	10	3	42.1	1	-9.43	2.25	0.54	1	1	41.21	38.27	ma20	True	7.13	38.96	null
VLO	16	False	XLE	4	2	84.2	1	18.04	10.43	1.17	3	1	366.09	null	null	False	null	355.66	2
JNJ	71	False	XLV	6	2	71.6	4	5.68	5.65	1.24	1	1	275.21	null	null	False	null	269.56	2
CVE	43	False	XLE	4	2	97.9	4	13.79	0.98	0.67	3	1	32.81	null	null	False	null	31.83	2
CMG	42	False	XLY	2	3	74.7	4	11.12	1.24	0.68	1	2	38.52	null	null	False	null	37.28	2
GNW	51	False	XLF	5	1	71.6	4	3.38	0.19	1.47	1	1	10.13	null	null	False	null	9.94	2
TIGO	88	False	XLC	1	2	49.5	4	1.08	3.35	0.67	1	1	95.25	null	null	False	null	91.9	2
MFG	70	False	XLF	5	1	73.7	3	6.99	0.24	1.33	1	1	11.07	null	null	False	null	10.83	2
WTRG	9	False	XLU	11	3	73.7	null	4.77	0.87	1.43	1	1	41.55	null	null	False	null	40.68	1
TD	85	False	XLF	5	1	57.9	4	0.68	2.18	1.16	2	1	121.47	null	null	False	null	119.29	2
OXY	41	False	XLE	4	2	82.1	4	9.25	1.46	0.67	1	1	60.91	null	null	False	null	59.45	2
HNGE	57	True	XLV	6	2	76.8	4	8.53	4.57	0.93	2	2	91.85	null	null	False	null	87.28	2
PRCH	50	False	XLK	10	3	84.2	3	17.26	0.77	1.11	2	2	17.74	null	null	False	null	16.97	2
BOX	58	False	XLK	10	3	66.3	1	11.71	1.15	0.7	2	1	34.59	null	null	False	null	33.44	2
WFC	37	False	XLF	5	1	68.4	4	3.27	1.82	1.77	1	1	89.28	null	null	False	null	87.46	2
CPB	83	False	XLP	3	1	57.9	4	4.59	0.63	1.28	2	1	23.78	null	null	False	null	23.15	2
PG	95	False	XLP	3	1	46.3	3	0.53	2.62	0.81	1	1	147.64	null	null	False	null	145.02	2
FLUT	103	False	XLY	2	3	50.5	4	-0.44	4.91	0.7	1	1	101.98	null	null	False	null	97.07	2
DINO	18	False	XLE	4	2	84.2	1	22.31	3.73	0.99	3	1	106.06	null	null	False	null	102.33	2
NVS	81	False	XLV	6	2	64.2	3	4.59	3.44	2.88	1	1	162.46	null	null	False	null	159.02	2
KR	75	False	XLP	3	1	46.3	null	0.93	1.39	0.75	1	1	58.22	null	null	False	null	56.83	2
ADBE	17	False	XLK	10	3	80.0	1	13.92	10.17	0.88	2	null	279.79	268.45	ma200	True	4.05	269.62	null
DG	32	False	XLP	3	1	68.4	null	7.11	4.18	1.11	1	1	130.95	null	null	False	null	126.77	2
EVRG	109	False	XLU	11	3	32.6	2	-4.24	1.35	1.21	1	1	80.77	null	null	False	null	79.42	2
LRCX	110	False	XLK	10	3	28.2	2	-11.4	16.39	0.63	2	2	288.32	263.71	swing_low_2	True	8.54	271.93	null
MDB	107	False	XLK	10	3	46.7	4	1.37	24.61	4.74	2	2	375.4	342.14	ma200	True	8.86	350.79	null
NWS	65	False	XLC	1	2	63.2	4	7.48	0.82	1.1	2	2	34.41	null	null	False	null	33.58	2
PATH	24	False	XLK	10	3	56.8	1	31.98	0.8	0.89	2	2	17.99	16.46	ma20	True	8.5	17.19	null
VALE	48	False	XLB	8	2	69.5	1	7.28	0.43	1.08	1	2	15.73	15.14	ma200	True	3.75	15.3	null
BRZE	34	True	XLK	10	3	56.6	1	23.85	1.55	0.52	2	3	32.94	30.33	ma20	True	7.92	31.39	null
