# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=CORRECTION_REENTRY; 3=INTERRUPTED; 4=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT stack_state: 1=ALIGNED; 2=INVERTED; 3=REPAIRING; 4=ROLLING
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason	stack_state	next_earnings_date	days_to_earnings	elder_context.volume.up_bar_vol_ratio
ELF	NONE	2	False	70.9	1	79.0	NONE	False	False	20.7	34.6	73.7	0.87	4.38	False	25.02	101.03	87.72	76.03	2	2	73.4	NONE	0	3	[10, 7, 7, 5, 8]	1	109.67	null	null	False	105.29	null	2	3	null	null	1.04
AM	NONE	1	False	52.6	4	76.5	NONE	True	False	7.0	31.1	65.8	0.95	0.49	False	1.27	22.32	22.32	20.96	1	1	65.2	NONE	0	2	[6, 8, 9, 6, 9]	3	22.6	null	null	False	22.11	null	2	4	null	null	1.23
MSTR	NONE	2	True	84.2	1	66.4	NONE	False	False	45.0	39.3	78.9	0.97	8.66	False	37.97	115.52	103.5	139.09	3	2	79.0	NONE	0	null	[7, 7, 7, 10, 10]	2	142.8	127.64	ma100	True	134.14	10.62	null	3	null	null	1.43
MET	NONE	2	True	60.0	4	81.5	NONE	True	False	6.1	90.6	78.9	0.92	1.88	False	3.48	96.31	94.34	81.95	1	1	65.7	NONE	0	3	[0, 0, 5, 7, 9]	3	97.62	null	null	False	95.74	null	2	1	null	null	0.98
GTLB	NONE	2	False	71.6	1	65.5	NONE	False	False	36.6	60.7	50.0	0.89	2.55	False	33.66	43.65	37.28	31.58	3	1	66.2	NONE	0	2	[10, 7, 10, 10, 10]	2	49.83	46.03	fib_618	True	47.28	7.63	null	3	2026-12-01	61	1.04
SLDE	null	null	null	82.1	1	68.9	null	null	null	20.7	39.7	90.8	1.26	0.72	False	15.09	22.72	21.43	18.67	3	null	79.7	null	null	null	[7, 7, 10, 10, 10]	3	24.67	null	null	False	23.95	null	2	1	null	null	1.4
VLO	null	null	null	84.2	1	68.9	null	null	null	21.8	30.2	90.8	1.19	10.68	False	17.69	347.47	315.01	239.67	3	null	82.6	null	null	4	[10, 10, 10, 10, 10]	3	370.72	null	null	False	360.04	null	2	1	null	null	0.93
MFG	NONE	2	False	71.6	3	60.5	NONE	False	False	11.4	56.0	93.4	1.35	0.24	False	7.83	10.64	10.41	8.9	1	1	70.1	NONE	0	null	[7, 9, 10, 10, 10]	3	11.23	null	null	False	10.99	null	2	1	2026-11-13	49	1.21
MU	NONE	1	False	56.6	4	73.9	NONE	True	False	20.4	50.1	84.2	1.27	54.84	False	8.35	943.3	938.28	606.48	1	1	69.8	BEARISH	1	2	[9, 4, 9, 9, 10]	2	1016.59	null	null	False	961.75	null	2	1	2026-09-30	17	0.93
BE	NONE	1	False	38.9	4	67.2	BREAKOUT_UP	True	True	30.7	80.7	86.8	1.38	19.27	False	11.65	218.54	226.48	191.25	1	2	65.0	NONE	0	1	[2, 7, 7, 10, 10]	4	252.87	230.61	swing_low	True	233.6	8.8	null	4	null	null	0.85
NU	NONE	2	False	73.7	4	62.2	NONE	False	False	19.3	56.3	78.9	0.67	0.61	False	8.1	14.62	14.22	14.97	1	1	71.1	BEARISH	1	1	[0, 0, 9, 10, 10]	3	15.37	null	null	False	14.76	null	2	3	2026-11-12	48	1.0
CEG	null	null	null	73.7	1	78.2	null	null	null	12.4	90.4	84.2	1.19	10.14	False	12.21	278.66	266.42	296.36	1	null	76.2	null	null	1	[2, 6, 9, 10, 10]	4	298.96	287.96	fib_786	True	288.81	3.68	null	3	2026-11-09	45	1.3
PRCH	NONE	2	False	82.1	1	74.8	NONE	False	False	18.8	48.6	51.3	0.91	0.75	False	17.05	17.05	15.33	10.51	1	2	68.1	BEARISH	2	3	[5, 4, 8, 8, 8]	2	17.94	null	null	False	17.19	null	2	1	null	null	0.96
VRNS	NONE	2	True	70.5	3	67.2	NONE	False	False	18.9	86.9	78.9	1.33	2.22	False	5.19	43.3	43.82	32.59	1	3	66.6	NONE	0	2	[10, 4, 10, 10, 10]	2	46.09	43.82	ma50	True	43.87	4.93	null	4	null	null	2.4
DG	NONE	2	True	73.7	null	61.3	NONE	False	False	13.2	67.2	76.3	0.67	4.02	False	8.46	124.37	122.81	126.1	1	1	65.6	BULLISH	0	4	[9, 10, 10, 10, 10]	1	133.21	null	null	False	129.19	null	1	3	2026-12-03	63	1.08
KR	NONE	1	True	43.2	null	76.5	NONE	True	False	7.3	57.5	78.9	0.66	1.36	False	1.54	57.35	57.7	64.05	1	1	66.3	BULLISH	0	1	[4, 5, 8, 9, 9]	1	58.59	null	null	False	57.23	null	2	2	2026-09-11	4	0.76
