# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Momentum Building — Add; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
KLAC	187.11	1	False	8.23	23	1	0.81	[7, 8, 10, 10, 10]	14.0	75.3	True	178.19	175.61	189.52	1	1	NONE	49.8	2	-1.27	NONE	False	2	False
SRAD	13.09	1	False	0.61	28	2	1.01	[2, 0, 7, 9, 10]	14.5	100.0	False	12.86	16.26	13.34	1	1	NONE	50.5	2	-1.84	NONE	False	2	True
SHOP	145.16	1	False	7.11	27	1	0.91	[3, 5, 10, 10, 10]	23.1	77.5	True	138.38	130.01	137.61	1	1	NONE	55.9	2	5.49	NONE	False	4	False
TMO	678.39	2	False	15.95	23	2	0.97	[10, 10, 10, 10, 10]	13.8	39.4	False	630.36	539.69	601.62	2	1	NONE	68.8	1	12.76	NONE	False	1	False
MMM	167.52	1	False	3.46	null	2	0.83	[3, 3, 8, 9, 9]	11.6	38.8	False	167.63	160.64	173.28	1	2	NONE	46.4	3	-3.32	NONE	False	4	False
GME	25.02	2	False	0.79	52	2	1.35	[7, 7, 10, 10, 10]	34.6	35.3	False	20.87	22.21	20.24	3	3	NONE	89.2	3	23.64	NONE	False	1	False
DRS	37.59	1	False	1.16	24	1	0.89	[5, 8, 6, 8, 8]	12.2	39.8	False	37.17	42.13	41.58	1	1	NONE	53.1	3	-9.6	NONE	False	2	True
AMD	629.26	2	False	25.58	27	2	1.19	[10, 10, 10, 10, 10]	35.5	42.9	False	520.41	362.71	502.12	1	3	NONE	75.4	2	25.32	NONE	False	1	False
S	23.98	2	False	1.1	49	2	0.61	[7, 10, 10, 10, 7]	24.5	38.9	False	21.77	16.42	20.93	1	1	NONE	65.8	2	14.55	NONE	False	1	False
RKLB	73.61	2	False	4.07	31	2	1.31	[7, 10, 10, 10, 10]	22.0	76.2	False	65.57	80.98	69.35	1	1	NONE	66.8	3	6.14	BREAKOUT_UP	True	1	False
IR	74.78	1	False	2.05	24	1	1.26	[3, 3, 7, 8, 9]	12.2	54.3	True	74.39	81.71	80.01	1	1	NONE	39.5	3	-6.54	NONE	False	2	False
TJX	131.63	1	False	2.88	38	1	0.87	[5, 7, 8, 9, 9]	10.1	50.9	False	129.59	153.25	143.72	1	2	NONE	43.0	3	-8.41	NONE	False	2	False
STX	905.92	2	False	51.59	23	2	0.8	[5, 10, 10, 10, 10]	21.1	70.7	True	845.53	632.1	846.32	1	1	NONE	66.0	2	7.04	NONE	False	4	False
MAR	351.51	1	False	7.29	27	1	0.66	[7, 8, 9, 10, 10]	11.0	59.1	False	339.53	347.48	353.19	1	1	NONE	59.0	3	-0.48	NONE	False	4	False
NDAQ	94.55	1	False	2.12	null	1	0.99	[5, 6, 7, 9, 9]	13.8	41.1	True	94.61	90.66	94.87	1	1	NONE	53.1	3	-0.34	NONE	False	4	False
ETN	440.0	2	False	14.45	27	2	0.63	[9, 10, 10, 10, 10]	14.2	53.9	False	412.82	386.35	418.23	1	2	NONE	67.1	3	5.21	NONE	False	1	False
HON	211.79	1	False	4.75	null	1	0.65	[5, 5, 8, 9, 9]	11.7	35.9	True	208.52	230.16	223.81	1	1	NONE	47.6	3	-5.37	NONE	False	2	False
FAST	50.73	1	False	1.02	null	2	1.59	[3, 5, 8, 9, 9]	7.8	73.8	False	49.49	45.97	49.32	1	1	NONE	61.8	3	2.85	NONE	False	4	True
QQQ	741.1	2	False	9.79	null	2	0.86	[8, 9, 10, 10, 7]	6.7	68.1	False	719.71	664.99	711.88	1	1	NONE	69.8	null	4.1	NONE	False	1	False
NTRA	408.79	2	True	13.51	29	2	1.44	[10, 10, 10, 10, 10]	26.6	52.6	False	346.65	243.69	313.65	1	3	NONE	77.9	1	30.33	NONE	False	1	False
SNPS	424.91	1	False	14.66	53	1	0.83	[3, 5, 9, 10, 10]	24.8	45.7	False	405.53	445.49	400.53	1	1	NONE	57.0	2	6.09	NONE	False	4	False
VSXY	83.81	1	False	3.89	50	1	0.4	[5, 9, 10, 10, 10]	24.7	46.7	False	79.67	65.37	84.95	1	2	NONE	32.8	3	-1.35	NONE	False	4	False
TER	387.7	1	False	20.99	null	2	0.51	[7, 10, 10, 10, 10]	20.2	55.4	False	362.0	328.71	367.47	1	1	NONE	59.5	2	5.5	NONE	False	3	False
SNDK	1753.62	2	False	114.62	29	2	0.75	[10, 10, 10, 10, 7]	28.3	58.8	False	1649.15	1100.15	1509.42	1	1	NONE	65.6	2	16.18	NONE	False	4	False
COIN	199.21	2	False	11.75	24	2	0.72	[6, 10, 10, 10, 10]	25.5	62.2	False	184.18	187.8	169.75	2	2	NONE	69.0	3	17.36	NONE	False	3	False
NTSK	18.57	2	False	0.94	55	2	0.84	[10, 10, 10, 7, 7]	35.4	32.8	False	16.04	12.91	14.66	1	3	NONE	72.6	2	26.63	NONE	False	1	False
GTES	26.26	1	False	0.84	25	2	0.79	[5, 2, 8, 9, 9]	10.2	43.0	True	25.71	25.21	26.62	1	1	NONE	44.7	3	-1.35	NONE	False	4	True
DAL	82.76	1	False	2.35	null	1	0.89	[7, 9, 10, 7, 10]	11.1	65.6	False	79.75	75.35	84.08	1	2	NONE	48.1	3	-1.58	NONE	False	4	False
RBRK	113.8	2	False	5.77	49	2	0.42	[10, 10, 10, 10, 7]	30.1	39.4	True	99.4	71.02	91.65	1	1	NONE	66.5	2	24.17	NONE	False	1	False
ALAB	360.51	2	False	23.21	27	2	0.85	[10, 10, 10, 10, 10]	37.9	60.3	False	300.18	235.27	304.13	1	2	NONE	68.4	2	18.54	NONE	False	1	False
AME	247.74	1	False	5.2	24	2	1.33	[5, 8, 9, 10, 10]	7.9	78.2	False	237.74	228.78	242.31	1	1	NONE	60.0	3	2.24	NONE	False	3	False
CRDO	195.97	1	False	13.17	48	1	0.62	[5, 9, 10, 10, 10]	48.4	29.6	False	182.02	176.01	209.9	1	2	NONE	41.9	2	-6.64	NONE	False	2	False
META	777.59	2	False	26.9	23	2	1.55	[7, 10, 10, 10, 10]	33.5	49.3	False	651.83	626.05	614.0	1	3	NONE	83.1	1	26.64	NONE	False	1	False
CIEN	358.43	1	False	23.82	54	1	0.5	[7, 9, 10, 7, 10]	29.3	36.7	False	350.69	387.06	377.51	1	2	NONE	33.8	2	-5.05	NONE	False	2	False
IQV	275.02	2	False	7.24	27	2	1.18	[4, 7, 7, 4, 7]	9.4	49.2	False	265.25	204.52	246.4	2	1	NONE	66.8	1	11.62	NONE	False	3	True
MRNA	194.82	2	False	13.05	29	2	0.98	[8, 8, 10, 10, 10]	40.1	65.6	False	152.89	63.4	107.4	2	2	NONE	76.2	1	81.4	NONE	False	1	False
QCOM	194.26	2	False	8.43	28	2	0.62	[5, 10, 10, 10, 7]	20.9	60.3	False	179.29	169.0	169.61	3	3	NONE	70.3	2	14.53	NONE	False	1	False
AMGN	406.04	1	False	10.57	27	2	0.75	[3, 3, 6, 7, 10]	17.4	53.9	False	406.02	361.66	403.83	1	1	NONE	56.6	1	0.55	NONE	False	4	False
LSCC	122.22	1	False	5.68	26	2	0.62	[3, 7, 10, 10, 10]	16.6	69.3	False	114.73	110.92	121.37	1	1	NONE	57.9	2	0.7	NONE	False	3	False
WBD	30.84	2	False	0.48	29	2	1.2	[0, 10, 10, 10, 10]	10.8	100.0	False	28.76	27.62	27.67	1	3	NONE	75.3	1	11.46	NONE	False	1	False
INTC	127.39	2	False	6.39	null	2	1.14	[10, 10, 10, 10, 10]	39.1	46.0	False	103.0	78.79	98.53	1	3	NONE	69.0	2	29.29	NONE	False	1	False
LLY	1183.86	1	False	32.76	24	1	1.0	[5, 9, 9, 4, 9]	7.3	74.3	False	1150.54	1069.18	1177.17	1	1	NONE	46.0	1	0.57	NONE	False	4	True
SDGR	29.45	2	False	1.73	28	2	0.97	[10, 10, 10, 7, 7]	51.6	21.2	True	23.3	15.6	19.52	3	2	NONE	83.7	1	50.85	NONE	False	1	False
ISRG	399.52	2	False	11.13	null	2	0.65	[10, 10, 10, 7, 7]	15.8	40.3	False	377.15	451.71	373.87	1	1	NONE	73.6	1	6.86	NONE	False	1	False
OUST	41.37	1	False	2.61	27	2	1.07	[5, 9, 10, 10, 10]	25.6	82.7	False	35.98	30.91	38.4	1	1	NONE	53.9	2	7.75	BREAKOUT_UP	True	1	False
GRND	15.87	1	False	0.56	29	1	1.23	[5, 8, 9, 4, 9]	10.3	60.0	False	15.51	13.52	15.85	1	2	NONE	48.7	2	0.1	NONE	False	4	True
UCTT	76.52	1	False	4.86	null	2	0.68	[7, 8, 10, 10, 10]	21.4	60.5	True	70.91	70.23	79.4	1	1	NONE	51.3	2	-3.63	NONE	False	3	True
IRDM	48.89	1	False	1.1	null	2	0.56	[2, 8, 9, 9, 10]	7.0	78.9	False	47.36	36.09	47.7	1	1	NONE	52.0	1	2.51	BREAKOUT_UP	False	3	True
LIN	468.14	1	False	7.74	25	1	1.03	[3, 3, 3, 7, 8]	8.1	49.1	True	471.49	484.08	485.1	3	1	NONE	38.0	3	-3.5	NONE	False	2	False
VIA	29.98	2	False	1.38	35	2	1.3	[8, 8, 8, 8, 10]	19.3	68.9	False	27.52	20.64	24.48	1	1	NONE	74.7	2	22.44	NONE	False	1	False
P	121.88	1	False	7.06	47	2	1.63	[8, 10, 10, 10, 10]	37.8	66.4	False	100.63	76.82	94.87	1	1	NONE	62.8	3	28.47	NONE	False	1	False
ACMR	76.18	1	False	5.29	28	2	1.48	[3, 7, 10, 10, 10]	27.5	72.6	True	72.2	65.8	77.48	1	1	NONE	43.4	2	-1.68	NONE	False	4	False
SHO	11.14	1	False	0.2	30	1	0.76	[7, 8, 8, 3, 8]	5.3	71.2	False	11.05	10.21	11.26	2	1	NONE	53.1	3	-1.04	NONE	False	4	True
TEM	82.24	2	False	4.8	27	2	1.61	[10, 10, 7, 7, 10]	35.3	27.6	False	68.39	56.21	58.74	2	3	NONE	80.8	1	40.0	NONE	False	1	False
BETA	23.15	1	False	1.65	null	2	0.59	[3, 10, 10, 10, 10]	24.5	72.0	False	21.23	20.22	21.47	1	1	NONE	47.1	3	7.81	NONE	False	4	False
MSTR	161.61	2	False	9.09	24	2	0.64	[10, 10, 10, 7, 7]	34.0	66.9	False	140.03	136.67	116.37	2	2	NONE	74.5	2	38.87	NONE	False	1	False
ORLY	86.24	1	False	1.98	23	1	0.66	[3, 0, 5, 5, 8]	7.6	71.8	False	86.26	91.23	88.45	1	2	NONE	40.5	3	-2.5	NONE	False	2	True
DHR	223.77	2	False	5.94	null	2	1.6	[7, 10, 10, 10, 10]	12.9	60.4	False	210.96	201.8	205.5	1	1	NONE	72.0	1	8.89	NONE	False	3	False
PFE	28.41	2	False	0.51	27	1	1.03	[3, 3, 5, 6, 7]	6.9	77.4	False	28.02	26.32	26.91	2	1	NONE	71.9	1	5.57	NONE	False	4	False
ESTC	91.28	2	False	4.09	39	2	0.55	[6, 7, 7, 8, 8]	27.4	20.4	True	89.28	64.64	79.05	1	1	NONE	67.0	2	15.47	NONE	False	4	False
ACA	146.52	2	False	0.46	24	2	1.17	[6, 8, 8, 8, 8]	1.2	75.2	True	145.59	126.09	145.29	1	1	NONE	68.4	3	0.84	NONE	False	3	False
ARM	306.34	2	False	18.95	28	2	1.92	[10, 10, 10, 10, 7]	39.7	63.5	False	265.28	210.98	263.35	1	3	NONE	66.0	2	16.32	NONE	False	1	False
DRH	12.42	1	False	0.28	27	1	0.8	[5, 5, 7, 2, 8]	7.5	46.7	False	12.26	10.79	12.54	2	1	NONE	47.8	3	-0.96	NONE	False	4	True
PM	191.5	1	False	4.48	null	1	0.62	[3, 0, 5, 7, 8]	7.7	60.6	False	189.23	176.74	190.07	2	1	NONE	48.2	3	0.75	NONE	False	4	True
PANW	389.92	2	False	17.9	38	2	0.55	[7, 10, 10, 10, 10]	20.9	51.3	False	361.32	244.34	356.11	1	1	NONE	70.4	2	9.49	NONE	False	3	False
NET	358.82	2	False	17.73	24	2	0.97	[7, 10, 10, 7, 10]	30.8	51.4	False	315.33	230.87	298.2	1	3	NONE	67.2	2	20.33	NONE	False	1	False
M	22.31	1	False	0.86	48	1	0.71	[5, 7, 9, 6, 9]	16.7	44.9	False	22.12	21.6	23.31	1	1	NONE	48.1	3	-4.29	NONE	False	2	True
VRT	245.3	4	False	12.95	null	1	0.76	[3, 3, 7, 5, 2]	null	null	False	255.34	262.42	266.76	1	2	NONE	39.4	3	-8.05	NONE	False	2	False
EMR	156.14	1	False	3.67	28	1	0.93	[5, 5, 9, 9, 10]	9.6	63.0	False	151.16	143.98	152.42	1	1	NONE	61.7	3	2.44	NONE	False	4	False
NBIS	243.48	1	False	17.01	32	2	1.65	[5, 10, 10, 7, 10]	26.7	63.5	False	221.05	163.42	214.26	1	1	NONE	64.3	1	13.64	NONE	False	4	True
TEL	213.67	1	False	6.09	28	2	0.64	[7, 9, 9, 10, 10]	7.7	70.3	False	206.8	214.98	207.71	1	2	NONE	53.6	2	2.87	NONE	False	4	True
DDOG	256.92	1	False	11.7	29	2	0.86	[7, 10, 10, 10, 10]	23.9	54.4	False	230.71	181.15	242.59	1	1	NONE	49.4	2	5.91	NONE	False	3	False
SW	46.0	1	False	1.5	28	1	1.07	[4, 8, 9, 10, 10]	17.2	39.5	False	45.19	43.04	46.65	1	2	NONE	33.2	3	-1.39	NONE	False	4	False
A	172.84	2	False	5.0	41	2	1.16	[10, 10, 10, 10, 10]	21.2	57.7	False	153.99	131.93	148.01	1	3	NONE	76.0	1	16.77	NONE	False	1	False
HPE	63.52	1	False	3.56	49	2	0.78	[10, 10, 7, 10, 10]	35.6	26.2	False	56.94	35.71	53.59	1	2	NONE	60.6	2	18.53	NONE	False	1	False
WT	23.99	2	False	0.96	25	1	0.55	[3, 5, 7, 7, 7]	18.1	52.4	True	23.78	17.77	22.39	1	2	NONE	65.6	3	7.15	NONE	False	4	False
RAL	69.97	2	False	2.31	28	1	0.78	[10, 10, 10, 10, 7]	15.9	34.3	True	65.53	56.15	66.97	1	1	NONE	66.7	3	4.48	NONE	False	4	False
SAIL	22.12	2	False	1.24	52	2	1.3	[7, 10, 10, 10, 10]	29.1	48.1	False	19.62	16.07	18.23	1	1	NONE	79.3	2	21.31	NONE	False	1	False
GLBE	40.88	1	False	1.51	38	1	1.01	[6, 10, 10, 10, 10]	17.6	69.5	False	38.33	35.55	39.1	1	1	NONE	60.9	3	4.55	NONE	False	4	False
VRNS	47.95	2	False	1.89	null	2	0.65	[7, 10, 7, 7, 7]	17.6	27.5	True	46.27	33.57	44.54	1	2	NONE	68.8	2	7.65	NONE	False	4	False
DBRG	15.98	1	False	0.04	24	2	0.58	[0, 5, 6, 8, 8]	1.0	74.9	False	15.93	15.51	15.9	1	1	NONE	57.3	3	0.48	NONE	False	3	False
MKSI	257.98	1	False	12.74	28	1	0.5	[5, 7, 9, 10, 10]	21.2	38.7	True	254.49	268.94	284.21	1	1	NONE	49.7	2	-9.23	NONE	False	2	False
LRCX	307.16	1	False	15.13	null	1	0.84	[3, 5, 10, 10, 10]	19.3	68.6	True	296.6	270.17	304.7	1	1	NONE	52.2	2	0.81	NONE	False	2	False
APH	83.08	1	False	2.88	23	1	0.74	[0, 5, 9, 10, 10]	9.6	79.3	False	80.54	73.63	80.23	1	1	NONE	52.0	2	3.56	NONE	False	4	True
HST	22.21	1	False	0.43	28	1	0.93	[2, 7, 8, 6, 8]	5.2	82.2	False	22.09	21.23	23.12	1	1	NONE	40.7	3	-3.95	NONE	False	2	True
TH	21.45	2	False	0.94	29	2	1.17	[10, 10, 10, 7, 7]	22.8	23.1	False	19.57	13.64	17.69	1	3	NONE	78.2	3	21.22	NONE	False	1	False
ELF	100.57	1	False	4.35	28	2	0.76	[3, 3, 6, 7, 8]	18.5	57.6	False	101.15	77.54	93.93	1	1	NONE	55.5	3	7.07	NONE	False	4	False
ALGM	35.13	1	False	1.81	24	1	1.09	[5, 7, 8, 9, 8]	15.8	55.7	False	35.26	40.0	39.83	1	1	NONE	46.2	2	-11.81	NONE	False	2	True
ILMN	273.9	2	False	11.65	24	2	0.93	[10, 10, 10, 10, 10]	32.6	51.9	False	225.04	158.57	209.2	2	3	NONE	65.7	1	30.93	NONE	False	1	False
