# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
GPC	NONE	2	True	78.9	4	84.0	NONE	True	False	7.8	42.6	68.4	0.65	3.22	False	6.8	135.53	129.29	119.85	2	2	70.5	BEARISH	2	4	[4, 1, 6, 7, 7]	4	138.08	null	null	False	134.86	null	2
C	NONE	2	True	49.5	4	61.3	NONE	False	False	8.3	74.6	78.9	0.68	2.97	False	1.8	134.77	135.29	123.18	1	1	58.2	BEARISH	1	1	[0, 3, 5, 9, 9]	3	137.72	null	null	False	134.75	null	2
F	NONE	2	False	54.7	3	66.4	BREAKOUT_UP	True	False	6.4	100.0	73.7	0.97	0.4	False	3.59	14.08	14.11	13.5	1	1	62.8	NONE	0	1	[3, 0, 5, 9, 10]	4	14.62	null	null	False	14.22	null	2
AWK	NONE	2	False	74.7	3	84.0	NONE	True	False	7.6	57.4	50.0	0.97	2.98	False	4.14	137.39	135.11	131.53	1	1	63.8	NONE	0	1	[8, 4, 9, 9, 9]	4	140.7	null	null	False	137.71	null	2
STM	NONE	2	False	31.4	3	45.4	NONE	False	False	16.2	50.7	78.9	0.98	2.12	False	-9.9	51.68	57.98	45.3	1	1	47.8	NONE	0	4	[5, 2, 5, 7, 9]	2	52.24	49.88	1	True	50.12	4.52	null
ADM	NONE	2	False	63.2	3	70.6	NONE	False	False	12.7	68.3	76.3	0.65	2.61	False	4.49	81.3	80.97	72.12	1	1	69.5	NONE	0	5	[8, 10, 10, 10, 10]	1	84.61	null	null	False	82.0	null	2
CNI	NONE	1	False	38.9	4	43.6	NONE	False	False	null	null	68.4	4.56	2.27	False	-1.86	125.94	125.71	110.91	1	2	42.0	NONE	0	null	[0, 0, 0, 3, 3]	4	123.37	120.16	3	True	121.11	2.6	null
LNC	NONE	2	False	63.2	4	76.5	NONE	False	False	9.7	80.9	56.6	0.92	1.27	False	7.25	43.9	42.39	39.43	1	1	59.5	NONE	0	4	[3, 3, 5, 7, 10]	3	45.47	43.9	4	True	44.2	3.45	null
VST	NONE	1	False	48.4	2	57.1	NONE	True	False	11.0	92.9	84.2	1.12	5.45	False	-0.23	141.88	149.64	157.76	1	1	61.1	NONE	0	1	[3, 5, 7, 9, 10]	4	149.3	null	null	False	143.85	null	2
SAN	NONE	2	True	71.6	3	73.1	NONE	False	False	6.6	71.2	48.7	0.42	0.28	False	5.27	14.62	14.18	12.49	1	2	56.5	NONE	0	4	[3, 0, 6, 7, 9]	3	14.93	null	null	False	14.65	null	2
ALNY	NONE	2	False	42.1	1	45.1	NONE	False	False	22.8	65.7	84.2	0.83	11.74	False	2.81	237.64	258.83	321.14	1	1	59.0	NONE	0	1	[6, 10, 10, 10, 10]	3	266.11	null	null	False	254.37	null	2
SNDK	NONE	2	False	35.8	4	63.9	NONE	False	False	42.0	43.4	86.8	1.23	129.9	False	12.24	1529.79	1550.25	1003.97	1	1	64.2	NONE	0	null	[8, 6, 7, 6, 10]	2	1740.0	1550.25	5	True	1610.1	10.91	null
GILD	NONE	2	True	74.7	1	62.2	NONE	False	False	14.7	43.0	78.9	1.09	3.62	False	10.53	144.35	136.6	134.36	2	3	74.5	NONE	0	null	[7, 9, 7, 10, 7]	3	151.0	null	null	False	147.38	null	2
MFC	NONE	1	True	54.7	4	67.2	NONE	False	False	6.6	96.9	68.4	0.32	0.78	False	3.08	43.43	43.02	38.44	1	1	59.6	NONE	0	4	[0, 0, 5, 6, 9]	3	44.34	null	null	False	43.56	null	2
ZION	NONE	1	False	32.6	4	45.1	NONE	False	False	9.3	56.2	47.4	0.66	1.38	False	-0.63	69.17	69.81	62.37	1	1	35.9	NONE	0	4	[0, 0, 3, 5, 9]	3	69.37	null	null	False	67.99	null	2
BBY	NONE	2	False	58.9	3	71.4	NONE	False	False	16.9	82.4	85.5	0.97	3.43	False	7.44	85.39	84.02	71.47	1	1	70.5	BULLISH	0	4	[0, 3, 5, 7, 10]	4	90.27	null	null	False	86.84	null	2
MDT	NONE	2	False	74.7	4	82.4	NONE	True	False	9.5	60.7	46.1	1.1	2.28	False	8.57	91.73	86.74	89.72	1	1	67.5	NONE	0	2	[0, 6, 6, 7, 7]	3	94.17	null	null	False	91.89	null	2
SEDG	NONE	1	False	36.8	2	52.5	NONE	True	False	16.1	67.1	73.7	0.52	2.49	False	-18.09	32.09	41.76	42.04	1	1	55.8	BULLISH	0	1	[5, 5, 9, 10, 10]	2	34.2	31.35	8	True	31.71	8.33	null
BUD	NONE	1	False	38.9	4	53.9	NONE	False	False	7.7	35.0	86.8	1.58	1.35	False	-0.74	79.3	80.95	74.79	1	1	51.0	BULLISH	0	4	[5, 6, 5, 8, 8]	1	80.35	78.44	6	True	79.0	2.38	null
AUR	NONE	1	False	13.7	4	36.1	NONE	False	False	28.0	59.4	60.5	0.66	0.37	False	0.04	6.23	6.34	5.35	1	2	35.7	NONE	0	4	[3, 0, 3, 5, 10]	2	6.34	null	null	False	5.97	null	2
NWG	NONE	1	False	68.4	4	79.8	NONE	False	False	6.7	67.9	85.5	0.75	0.3	False	3.12	18.76	18.37	16.88	1	3	67.9	NONE	0	2	[0, 3, 5, 6, 7]	3	18.94	null	null	False	18.64	null	2
MPC	NONE	2	False	82.1	1	68.9	NONE	False	False	27.5	30.3	78.9	0.72	11.01	False	20.78	362.64	321.98	241.67	3	1	80.0	BEARISH	3	null	[10, 10, 10, 10, 7]	3	388.9	null	null	False	377.89	null	2
IBM	NONE	1	False	44.2	4	53.9	NONE	True	False	6.1	64.1	39.5	0.62	6.58	False	-2.68	234.31	241.35	262.32	1	2	40.4	NONE	0	4	[4, 2, 2, 7, 8]	2	234.89	null	null	False	228.31	null	2
NWS	NONE	2	False	67.4	4	78.2	NONE	False	False	null	null	36.8	1.35	0.82	False	5.11	33.96	32.25	29.86	2	2	58.4	NONE	0	null	[6, 2, 3, 3, 1]	3	33.9	null	null	False	33.08	null	2
AEP	NONE	1	False	36.8	2	52.5	NONE	True	False	6.9	46.9	78.9	0.97	2.15	False	-3.7	123.96	129.28	126.89	1	1	49.4	BULLISH	0	2	[3, 5, 5, 8, 8]	4	124.5	122.25	8	True	122.35	1.81	null
HNGE	NONE	2	False	76.8	4	86.6	NONE	True	False	12.6	66.9	53.9	0.65	4.49	False	8.19	89.48	85.38	56.79	2	2	67.7	NONE	0	4	[10, 4, 8, 4, 8]	3	92.37	null	null	False	87.88	null	2
MU	NONE	1	False	56.6	4	73.9	NONE	True	False	20.4	50.1	84.2	1.26	54.84	False	8.35	943.3	938.28	606.48	1	1	69.8	BEARISH	1	3	[9, 4, 9, 9, 10]	2	1016.59	null	null	False	961.75	null	2
CVX	NONE	2	False	82.1	4	76.5	NONE	False	False	12.1	37.1	65.8	0.68	3.93	False	9.09	203.24	191.15	181.12	2	1	74.3	BEARISH	1	null	[7, 10, 10, 10, 7]	3	208.53	null	null	False	204.6	null	2
HOOD	NONE	2	True	69.3	1	59.7	NONE	False	False	30.9	69.4	85.5	1.16	6.6	False	19.19	103.3	102.45	95.1	3	1	73.2	NONE	0	1	[7, 6, 6, 10, 10]	3	122.11	null	null	False	115.51	null	2
NCNO	NONE	2	False	76.8	1	61.3	NONE	False	False	25.8	33.4	61.8	0.73	0.94	False	20.88	21.24	19.13	19.12	3	2	68.1	NONE	0	null	[7, 7, 7, 10, 7]	2	23.12	null	null	False	22.18	null	2
NVO	NONE	1	False	45.3	2	56.5	NONE	True	False	8.5	77.0	68.4	0.55	1.38	False	-2.69	46.49	47.89	46.34	2	1	48.1	NONE	0	4	[0, 0, 5, 8, 9]	3	46.6	null	null	False	45.22	null	2
CHYM	NONE	2	False	84.2	3	77.3	NONE	True	False	16.7	53.1	34.2	0.35	1.36	False	27.48	32.53	26.48	22.78	2	2	64.3	NONE	0	4	[5, 2, 7, 8, 8]	3	33.76	null	null	False	32.39	null	2
CNH	NONE	2	False	74.7	1	63.0	NONE	False	False	36.2	58.6	88.2	1.1	0.56	False	30.39	11.52	11.04	10.75	3	1	79.7	BULLISH	0	5	[10, 10, 10, 10, 10]	4	14.4	null	null	False	13.84	null	2
COIN	NONE	2	True	89.5	1	63.9	NONE	False	False	29.2	44.4	57.9	0.81	11.48	False	13.17	169.98	163.15	192.76	3	3	72.2	NONE	0	4	[7, 7, 5, 10, 7]	3	184.64	169.98	4	True	173.16	7.94	null
STAG	NONE	1	False	36.8	2	52.5	NONE	True	False	4.8	52.2	88.2	0.95	0.54	False	-2.0	37.02	38.45	38.16	1	1	56.6	BULLISH	0	5	[8, 9, 9, 9, 9]	4	37.68	37.04	9	True	37.14	1.7	null
DG	NONE	2	True	73.7	null	61.3	NONE	False	False	13.2	67.2	76.3	0.66	4.02	False	8.46	124.37	122.81	126.1	1	1	65.6	BULLISH	0	5	[9, 10, 10, 10, 10]	1	133.21	null	null	False	129.19	null	1
MET	NONE	2	True	60.0	4	81.5	NONE	True	False	6.1	90.6	78.9	0.91	1.88	False	3.48	96.31	94.34	81.95	1	1	65.7	NONE	0	4	[0, 0, 5, 7, 9]	3	97.62	null	null	False	95.74	null	2
CRBG	NONE	2	False	71.6	4	65.5	NONE	False	False	9.7	89.0	65.8	0.61	0.86	False	8.02	33.1	31.91	28.98	1	2	60.3	NONE	0	1	[4, 0, 6, 10, 10]	3	34.47	null	null	False	33.61	null	2
FE	NONE	1	False	34.7	2	51.3	NONE	True	False	6.3	66.0	88.2	1.05	0.79	False	-2.06	46.7	47.75	47.53	1	1	50.4	NONE	0	2	[0, 3, 3, 7, 8]	4	46.77	null	null	False	45.98	null	2
ITUB	NONE	1	False	60.0	4	56.3	NONE	False	False	14.9	64.5	55.3	0.69	0.22	False	1.69	7.59	8.01	8.09	1	1	56.5	NONE	0	null	[7, 8, 10, 10, 10]	3	8.15	null	null	False	7.93	null	2
VOD	NONE	2	False	77.9	1	70.6	NONE	False	False	9.0	84.5	64.5	1.64	0.32	False	9.81	16.12	15.39	14.69	1	1	64.7	BEARISH	3	null	[5, 6, 6, 7, 10]	3	16.9	null	null	False	16.58	null	2
BSBR	NONE	2	True	82.1	3	74.8	NONE	False	False	8.5	66.4	60.5	1.43	0.13	False	7.84	5.76	5.53	5.92	1	2	64.6	NONE	0	1	[4, 1, 7, 10, 10]	3	5.96	5.82	2	True	5.83	2.35	null
FLR	NONE	2	False	68.4	4	68.9	NONE	False	False	14.1	68.4	84.2	0.78	2.21	False	8.17	53.58	51.92	47.88	2	1	66.6	NONE	0	null	[10, 10, 10, 10, 7]	4	56.16	null	null	False	53.95	null	2
NXPI	NONE	1	False	42.1	2	50.0	NONE	True	False	11.0	51.8	73.7	0.99	7.25	False	-8.97	227.69	250.27	243.7	1	1	49.9	BULLISH	0	4	[5, 2, 7, 5, 8]	2	227.84	218.24	8	True	220.59	4.21	null
APH	NONE	1	False	54.7	4	69.7	NONE	False	False	13.1	57.3	78.9	0.51	2.86	False	2.81	81.02	80.51	72.87	1	2	57.8	NONE	0	1	[3, 5, 4, 9, 9]	2	82.78	null	null	False	79.92	null	2
GTX	NONE	1	False	36.8	2	38.7	NONE	False	False	16.0	39.2	84.2	0.76	0.96	False	-7.22	27.55	30.15	23.84	1	1	47.2	NONE	0	2	[5, 5, 5, 7, 8]	4	27.97	25.67	7	True	27.01	8.22	null
DB	NONE	2	True	73.7	1	67.2	NONE	False	False	10.2	50.9	51.3	0.61	0.69	False	11.39	39.14	37.1	35.09	1	2	64.3	BEARISH	1	null	[7, 7, 10, 10, 10]	3	41.33	null	null	False	40.64	null	2
JNJ	NONE	2	True	68.4	4	78.2	NONE	False	False	9.6	60.5	64.5	0.61	5.52	False	5.14	268.26	261.77	235.82	2	1	68.5	BEARISH	1	null	[0, 6, 9, 10, 7]	3	275.23	null	null	False	269.71	null	2
SLB	null	null	null	76.8	1	68.9	null	null	null	17.6	41.0	88.2	0.66	1.89	False	13.23	54.84	50.79	49.06	2	null	77.7	null	null	null	[10, 7, 7, 7, 7]	3	57.51	null	null	False	55.62	null	2
PATH	NONE	2	False	52.6	4	52.9	NONE	False	False	null	null	75.0	1.58	1.0	False	9.32	16.68	13.89	12.89	2	2	52.9	NONE	0	null	[10, 7, 7, 7, 1]	2	15.19	13.89	5	True	14.19	8.56	null
FHN	NONE	1	False	35.8	4	39.0	NONE	False	False	9.9	50.9	47.4	0.84	0.46	False	-1.8	25.01	25.4	24.29	1	1	34.7	NONE	0	4	[3, 0, 3, 5, 8]	3	24.94	null	null	False	24.49	null	2
WRB	NONE	1	True	30.5	4	52.1	NONE	True	False	5.8	62.6	63.2	1.08	1.25	False	-2.73	69.23	71.08	69.26	2	1	40.7	NONE	0	2	[0, 3, 3, 5, 8]	3	69.14	null	null	False	67.89	null	2
PBR-A	NONE	2	False	75.8	1	69.7	NONE	False	False	19.2	60.1	68.4	0.64	0.53	False	12.08	16.88	16.28	15.58	3	1	71.8	BEARISH	4	null	[10, 10, 10, 10, 7]	3	18.25	null	null	False	17.72	null	2
TEL	NONE	1	False	40.0	4	47.9	NONE	False	False	10.8	56.3	82.9	1.02	6.15	False	1.49	207.81	205.58	216.22	1	2	51.2	BULLISH	0	4	[3, 5, 0, 6, 8]	2	208.65	null	null	False	202.5	null	2
TEVA	NONE	2	False	77.9	4	78.2	NONE	True	False	null	null	61.8	1.44	1.07	False	5.04	36.85	34.61	32.57	2	2	68.0	BEARISH	1	null	[0, 0, 5, 1, 1]	3	36.36	null	null	False	35.29	null	2
KSS	NONE	1	False	46.7	4	83.2	NONE	True	False	20.8	66.3	63.2	0.67	1.02	False	6.31	18.53	18.29	17.26	1	1	59.9	BULLISH	0	1	[3, 3, 6, 10, 10]	4	19.44	null	null	False	18.42	null	2
GEN	NONE	2	False	66.3	1	60.5	NONE	False	False	15.8	36.8	84.2	0.82	0.94	False	10.51	29.4	27.73	24.61	2	2	65.3	NONE	0	null	[10, 7, 7, 10, 7]	2	30.65	null	null	False	29.71	null	2
SLM	NONE	1	False	73.7	4	76.5	NONE	False	False	null	null	47.4	1.01	0.74	False	3.75	26.79	26.1	24.53	1	2	56.5	NONE	0	null	[0, 0, 5, 5, 7]	3	27.08	null	null	False	26.34	null	2
SFNC	NONE	1	False	51.6	4	52.1	NONE	False	False	8.7	90.9	61.8	2.18	0.46	False	2.34	23.19	23.15	20.97	1	1	53.5	NONE	0	4	[3, 0, 3, 5, 9]	3	23.69	null	null	False	23.23	null	2
NOW	NONE	2	False	76.8	1	77.3	NONE	False	False	24.0	38.6	76.3	0.67	6.81	False	20.71	131.61	117.02	118.58	2	2	75.5	NONE	0	null	[10, 7, 7, 10, 7]	2	141.26	null	null	False	134.45	null	2
ETR	NONE	1	True	36.8	2	52.1	NONE	True	False	5.6	63.0	77.6	1.36	2.01	False	-2.76	106.9	110.31	105.51	1	1	49.9	BULLISH	0	4	[5, 7, 5, 8, 8]	4	107.27	104.93	9	True	105.26	2.18	null
PFE	NONE	2	False	75.8	1	69.7	NONE	False	False	10.9	50.5	65.8	0.66	0.59	False	9.5	27.79	25.98	26.16	2	2	70.4	NONE	0	null	[6, 7, 10, 7, 7]	3	28.45	null	null	False	27.86	null	2
EC	NONE	2	False	61.1	4	80.7	NONE	True	False	11.0	72.9	63.2	0.99	0.56	False	5.4	17.18	16.37	13.69	2	1	65.4	BEARISH	3	2	[3, 5, 7, 7, 7]	3	17.25	null	null	False	16.69	null	2
SGI	NONE	1	False	49.5	4	63.9	NONE	True	False	14.0	83.6	59.2	0.81	2.56	False	0.77	65.21	69.34	78.87	1	1	56.4	NONE	0	1	[7, 5, 9, 10, 10]	1	69.87	null	null	False	67.31	null	2
ALLY	NONE	1	False	36.8	2	53.9	NONE	False	False	8.5	67.8	63.2	0.53	0.94	False	-1.16	43.18	44.24	42.82	1	1	47.1	BULLISH	0	4	[3, 0, 3, 7, 9]	3	43.73	null	null	False	42.79	null	2
META	NONE	2	True	57.9	3	61.3	NONE	False	False	14.2	75.9	78.9	1.0	20.09	False	3.57	576.88	595.49	622.29	1	3	62.3	NONE	0	5	[8, 9, 9, 10, 10]	3	616.77	null	null	False	596.68	null	2
GNW	NONE	2	False	63.2	3	76.5	NONE	False	False	11.5	66.0	46.1	1.3	0.21	False	5.18	10.0	9.84	8.99	1	1	61.4	BEARISH	2	1	[6, 6, 7, 9, 10]	3	10.35	10.14	1	True	10.14	2.03	null
NVDA	NONE	2	False	78.9	4	73.9	NONE	False	False	12.4	70.2	56.6	1.04	7.38	False	9.4	220.08	210.57	196.68	2	2	63.5	BEARISH	5	1	[8, 4, 7, 10, 10]	2	230.36	null	null	False	222.98	null	2
BE	NONE	1	False	38.9	4	67.2	BREAKOUT_UP	True	True	30.7	80.7	86.8	1.24	19.27	False	11.65	218.54	226.48	191.25	1	2	65.0	NONE	0	1	[2, 7, 7, 10, 10]	4	252.87	230.61	6	True	233.6	8.8	null
MTCH	NONE	2	False	66.3	4	63.9	NONE	False	False	18.3	43.0	67.1	0.6	1.21	False	6.72	40.01	39.23	34.67	3	1	67.8	BEARISH	2	null	[7, 7, 10, 7, 7]	3	41.86	null	null	False	40.65	null	2
VLO	null	null	null	84.2	1	68.9	null	null	null	21.8	30.2	90.8	1.18	10.68	False	17.69	347.47	315.01	239.67	3	null	82.6	null	null	5	[10, 10, 10, 10, 10]	3	370.72	null	null	False	360.04	null	2
PFG	NONE	2	False	52.6	3	58.0	NONE	False	False	10.9	100.0	48.7	1.36	2.72	False	3.97	112.69	112.22	98.88	1	1	51.1	NONE	0	1	[0, 0, 3, 9, 10]	3	116.68	113.18	2	True	113.96	3.0	null
GME	NONE	1	False	31.6	2	45.0	NONE	False	False	9.7	74.0	88.2	1.04	0.5	False	-5.47	18.44	20.27	22.18	1	1	55.7	BULLISH	0	null	[7, 7, 9, 10, 10]	4	19.16	18.55	8	True	18.66	3.18	null
TSM	NONE	1	False	47.4	4	64.7	NONE	True	False	7.3	69.8	57.9	1.35	11.48	False	2.02	419.94	420.41	372.83	1	2	52.5	NONE	0	4	[3, 0, 0, 3, 9]	2	428.91	null	null	False	417.43	null	2
HDB	NONE	1	True	37.9	null	52.1	NONE	True	False	6.3	80.5	81.6	0.85	0.47	False	-4.43	23.2	24.25	28.33	2	1	49.3	NONE	0	2	[0, 5, 7, 7, 8]	3	23.18	22.66	8	True	22.71	2.24	null
ORCL	NONE	2	False	67.4	2	78.2	BREAKOUT_UP	True	True	15.0	89.0	78.9	1.16	6.77	False	13.58	148.31	139.84	168.79	1	2	69.0	NONE	0	4	[7, 3, 0, 8, 10]	2	158.83	148.31	4	True	152.06	6.62	null
PSX	NONE	2	False	82.1	1	69.7	NONE	False	False	23.0	30.3	72.4	0.81	7.08	False	19.03	240.51	214.3	172.39	2	1	77.5	NONE	0	null	[8, 10, 10, 7, 7]	3	255.09	null	null	False	248.01	null	2
JEF	NONE	2	False	52.6	4	83.2	NONE	True	False	10.2	88.3	73.7	1.06	1.66	False	2.27	53.63	54.0	53.52	1	1	61.8	NONE	0	4	[3, 0, 3, 7, 9]	3	55.23	53.54	3	True	53.57	3.06	null
KR	NONE	1	True	43.2	null	76.5	NONE	True	False	7.3	57.5	78.9	0.66	1.35	False	1.54	57.35	57.7	64.05	1	1	66.3	BULLISH	0	1	[4, 5, 8, 9, 9]	1	58.59	null	null	False	57.24	null	2
KEY	NONE	1	False	33.7	2	37.8	NONE	False	False	10.4	53.1	56.6	1.07	0.42	False	-2.35	22.25	22.71	21.42	1	3	36.7	MIXED	1	2	[0, 0, 3, 5, 8]	3	22.18	21.69	7	True	21.76	2.21	null
ELF	NONE	2	False	70.9	1	79.0	NONE	False	False	20.7	34.6	73.7	0.56	4.37	False	25.02	101.03	87.72	76.03	2	2	73.4	NONE	0	4	[10, 7, 7, 5, 8]	1	109.67	null	null	False	105.3	null	2
PRCH	NONE	2	False	82.1	1	74.8	NONE	False	False	18.8	48.6	51.3	0.91	0.75	False	17.05	17.05	15.33	10.51	1	2	68.1	BEARISH	2	4	[5, 4, 8, 8, 8]	2	17.94	null	null	False	17.19	null	2
KNX	NONE	1	False	45.3	4	48.7	NONE	True	False	12.2	79.6	71.1	1.34	2.48	False	-0.31	69.8	72.21	63.33	1	1	56.2	NONE	0	4	[3, 0, 3, 5, 9]	4	71.99	null	null	False	69.51	null	2
WMT	NONE	1	True	34.7	2	39.0	NONE	False	False	13.4	45.6	78.9	0.69	2.54	False	-3.38	108.93	110.88	118.67	1	1	43.3	MIXED	1	2	[3, 3, 3, 7, 8]	1	107.14	102.15	7	True	104.6	4.66	null
KMX	NONE	2	False	69.5	4	73.1	NONE	False	False	13.1	39.5	63.2	0.7	1.8	False	9.47	60.95	57.82	46.28	1	1	67.0	BEARISH	1	4	[6, 1, 2, 6, 7]	4	63.29	null	null	False	61.49	null	2
HOG	NONE	2	False	85.3	4	84.0	NONE	True	False	12.0	56.7	46.1	0.73	0.97	False	7.25	27.51	26.39	23.02	1	2	68.1	NONE	0	4	[6, 1, 6, 3, 7]	4	28.3	null	null	False	27.33	null	2
WT	NONE	2	True	76.8	1	80.7	NONE	False	False	21.0	47.2	42.1	0.98	0.95	False	17.93	23.57	21.11	16.97	3	2	69.4	NONE	0	4	[7, 7, 4, 8, 8]	3	24.89	23.57	4	True	23.94	5.3	null
NTR	NONE	2	False	87.4	1	63.0	NONE	False	False	22.3	37.9	84.2	0.86	2.15	False	15.17	72.7	69.0	68.77	3	1	81.0	NONE	0	null	[10, 10, 10, 10, 7]	1	79.47	null	null	False	77.31	null	2
MUFG	NONE	2	True	73.7	1	62.2	NONE	False	False	12.1	54.1	59.2	1.46	0.46	False	8.81	22.67	22.14	18.87	1	1	60.8	NONE	0	null	[7, 9, 10, 10, 10]	3	24.09	null	null	False	23.63	null	2
DUOL	NONE	2	False	74.7	1	63.0	NONE	False	False	26.5	55.4	78.9	0.87	7.81	False	14.27	144.75	135.17	131.36	1	1	70.9	BEARISH	3	null	[10, 10, 10, 10, 7]	2	154.46	144.77	2	True	146.65	6.27	null
MFG	NONE	2	False	71.6	3	60.5	NONE	False	False	11.4	56.0	93.4	1.34	0.24	False	7.83	10.64	10.41	8.9	1	1	70.1	NONE	0	null	[7, 9, 10, 10, 10]	3	11.23	null	null	False	10.99	null	2
DINO	NONE	2	False	82.1	1	69.7	NONE	False	False	26.3	35.8	78.9	0.81	3.71	False	19.42	96.22	88.27	65.64	3	1	78.8	NONE	0	null	[10, 10, 10, 10, 7]	3	105.41	null	null	False	101.7	null	2
