# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=swing_low; 7=swing_low_2; 8=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
WT	NONE	2	False	73.7	1	67.2	NONE	False	False	21.0	47.0	63.2	1.14	0.86	False	18.13	23.14	20.71	16.77	2	2	68.3	NONE	0	null	[10, 10, 7, 7, 7]	1	24.46	23.14	4	True	23.6	5.4	null
PFE	NONE	2	False	84.2	1	52.1	NONE	False	False	13.9	36.7	56.6	1.06	0.59	False	11.07	27.42	25.71	26.11	3	2	67.2	NONE	0	null	[7, 7, 6, 6, 7]	2	28.55	null	null	False	27.96	null	1
TDC	NONE	2	False	41.1	2	51.7	NONE	True	False	13.6	66.1	32.9	0.51	1.19	False	-5.43	27.66	30.3	29.79	2	2	34.6	NONE	0	1	[2, 7, 9, 10, 10]	3	28.65	26.61	7	True	27.46	7.12	null
BKR	null	null	null	74.7	4	83.2	null	null	null	7.2	75.3	61.8	0.92	1.59	False	6.87	63.19	59.56	58.26	1	null	67.1	null	null	2	[0, 0, 3, 6, 7]	2	63.66	null	null	False	62.07	null	1
PSX	NONE	2	False	78.9	1	61.3	NONE	False	False	22.9	33.3	42.1	1.08	6.79	False	20.47	232.82	209.2	170.65	3	1	65.2	NONE	0	4	[7, 5, 5, 8, 10]	2	252.02	null	null	False	245.24	null	1
WEAT	NONE	2	False	76.8	1	56.3	NONE	False	False	18.0	48.8	88.2	1.0	0.61	False	14.61	25.4	24.43	22.62	3	1	76.5	NONE	0	null	[10, 10, 10, 10, 7]	null	28.0	null	null	False	27.39	null	1
COP	NONE	2	False	86.3	3	57.1	NONE	False	False	17.2	36.5	39.5	0.91	3.14	False	14.94	127.95	118.49	112.05	3	2	63.2	NONE	0	4	[7, 6, 4, 4, 10]	2	136.19	null	null	False	133.05	null	1
MUFG	NONE	1	False	71.6	4	79.0	NONE	False	False	7.8	45.0	42.1	0.86	0.44	False	4.21	22.46	21.91	18.74	1	1	59.2	NONE	0	null	[5, 6, 7, 7, 9]	1	22.83	null	null	False	22.39	null	1
GDDY	NONE	1	False	80.0	4	80.7	NONE	False	False	15.5	55.1	84.2	1.08	4.34	False	9.23	95.59	92.05	96.57	1	1	77.1	NONE	0	4	[5, 6, 5, 4, 9]	3	100.55	null	null	False	96.21	null	1
CME	null	null	null	83.2	1	75.6	null	null	null	12.1	35.4	82.9	0.85	6.02	False	12.07	272.16	255.6	278.82	3	null	79.4	null	null	null	[10, 7, 10, 7, 7]	1	286.45	278.82	5	True	280.43	2.66	null
EL	NONE	2	False	64.2	1	48.7	NONE	False	False	25.5	34.5	78.9	0.77	3.4	False	14.48	94.38	87.35	92.06	2	2	68.9	NONE	0	null	[7, 7, 7, 7, 7]	1	100.0	94.38	4	True	96.6	5.62	null
AAPL	NONE	2	False	67.4	3	76.5	BREAKOUT_UP	True	True	8.5	68.3	86.8	1.27	7.62	False	3.9	311.32	312.94	283.07	1	1	72.1	NONE	0	null	[8, 8, 9, 9, 10]	3	325.13	null	null	False	317.51	null	1
PBF	null	null	null	70.9	4	75.6	null	null	null	25.6	68.1	64.5	1.8	4.2	False	21.21	69.86	61.87	43.73	1	null	67.6	null	null	2	[0, 0, 6, 7, 8]	2	74.99	null	null	False	70.79	null	1
AHR	NONE	2	False	63.2	4	72.3	NONE	False	False	9.3	49.0	73.7	1.03	1.28	False	2.95	55.29	54.92	50.59	1	1	65.0	NONE	0	4	[10, 7, 4, 0, 8]	1	56.54	null	null	False	55.26	null	1
DE	NONE	2	False	80.0	1	59.7	NONE	False	False	15.7	59.8	89.5	1.93	20.29	False	10.19	622.57	613.56	564.88	1	1	73.5	BEARISH	1	1	[7, 6, 6, 9, 10]	3	676.08	null	null	False	655.79	null	1
WMB	NONE	1	False	66.3	4	63.0	NONE	False	False	9.2	76.7	65.8	0.96	2.11	False	2.37	72.94	73.49	69.93	2	1	63.9	NONE	0	null	[7, 9, 9, 9, 10]	2	75.23	null	null	False	73.12	null	1
AM	NONE	1	False	52.6	4	64.7	NONE	False	False	8.1	61.7	35.5	0.83	0.53	False	0.78	22.14	22.31	20.89	2	1	49.2	NONE	0	null	[8, 9, 6, 6, 8]	2	22.48	null	null	False	21.95	null	1
LNG	NONE	2	False	74.7	1	62.2	NONE	False	False	16.3	53.7	92.1	1.37	7.65	False	12.08	273.92	262.42	239.16	3	1	77.8	NONE	0	3	[10, 7, 7, 10, 10]	2	294.13	null	null	False	286.48	null	1
CPB	NONE	2	False	61.1	4	85.7	NONE	True	False	9.3	58.2	59.2	1.23	0.65	False	4.51	23.24	22.69	24.23	1	2	67.7	NONE	0	4	[4, 3, 2, 6, 7]	1	23.71	null	null	False	23.06	null	1
OKTA	NONE	2	False	61.1	1	64.7	NONE	False	False	31.2	100.0	82.9	1.11	9.32	False	16.4	148.1	142.98	100.57	1	1	69.3	NONE	0	1	[3, 10, 10, 10, 10]	3	166.43	null	null	False	157.11	null	1
EQNR	NONE	2	False	87.4	1	69.7	NONE	False	False	15.2	55.9	48.7	0.95	1.1	False	16.16	41.35	38.08	33.16	1	2	63.4	BEARISH	2	4	[1, 2, 1, 7, 10]	2	44.23	null	null	False	43.13	null	1
ESTC	NONE	2	False	49.5	1	58.8	NONE	False	False	null	null	34.2	0.93	5.26	False	32.53	83.07	69.71	63.8	2	3	55.0	NONE	0	null	[1, 3, 10, 10, 7]	3	92.39	83.07	4	True	87.13	10.09	null
DB	NONE	2	False	68.4	1	76.5	NONE	False	False	8.1	38.0	56.6	1.27	0.67	False	7.82	38.65	36.71	35.02	1	2	66.6	BEARISH	1	null	[10, 10, 10, 7, 7]	1	39.58	38.74	1	True	38.91	2.12	null
KHC	NONE	1	False	57.9	4	76.5	NONE	True	False	11.5	68.7	67.1	0.91	0.69	False	2.35	25.28	25.28	24.02	1	1	59.3	BULLISH	0	4	[0, 3, 5, 8, 9]	1	25.87	25.17	6	True	25.18	2.71	null
NTR	NONE	2	False	89.5	1	64.7	NONE	False	False	20.0	39.2	69.7	1.27	2.02	False	14.5	70.58	67.85	68.45	3	1	76.0	NONE	0	null	[7, 7, 7, 10, 10]	1	77.69	null	null	False	75.67	null	1
SPOT	NONE	2	False	84.2	1	61.3	NONE	False	False	16.3	36.1	55.3	0.65	20.31	False	9.62	518.54	496.39	508.55	1	1	66.0	NONE	0	null	[7, 7, 7, 7, 7]	1	544.15	null	null	False	523.84	null	1
T	NONE	2	False	93.7	1	73.9	NONE	False	False	15.4	26.1	39.5	0.93	0.53	False	11.46	24.93	23.33	25.14	3	1	68.8	NONE	0	null	[7, 7, 10, 7, 7]	1	26.0	25.14	5	True	25.47	3.31	null
SONY	NONE	2	True	94.7	3	74.8	NONE	False	False	12.0	47.6	42.1	1.08	0.53	False	11.65	23.84	22.22	22.86	3	2	70.0	BEARISH	1	3	[5, 4, 10, 7, 10]	3	24.81	null	null	False	24.28	null	1
UMC	NONE	2	False	41.1	1	57.4	BREAKOUT_UP	True	True	15.3	71.5	64.5	1.56	1.03	False	-4.1	19.11	21.35	14.07	1	1	49.4	NONE	0	5	[9, 9, 9, 10, 10]	3	20.47	19.11	4	True	19.44	6.64	null
CNH	NONE	2	False	76.6	1	61.3	NONE	False	False	22.6	46.2	60.5	1.51	0.49	False	15.42	11.05	10.83	10.69	3	1	67.9	BULLISH	0	3	[10, 7, 7, 10, 10]	3	12.5	null	null	False	12.01	null	1
STAG	NONE	1	False	36.8	2	51.7	BREAKOUT_UP	True	True	4.5	52.7	94.7	1.62	0.57	False	-2.27	36.94	38.54	38.17	1	1	55.9	BULLISH	0	null	[8, 6, 8, 8, 9]	1	37.66	37.04	8	True	37.09	1.65	null
OXY	NONE	2	False	82.1	4	78.2	NONE	False	False	14.7	42.4	51.3	0.9	1.5	False	9.67	58.82	55.58	52.13	1	2	66.9	BEARISH	1	2	[1, 2, 3, 7, 7]	2	60.95	null	null	False	59.45	null	1
GILD	NONE	2	False	80.0	1	55.5	NONE	False	False	15.0	30.8	73.7	0.77	3.81	False	11.01	141.55	135.05	133.97	2	2	71.9	NONE	0	null	[7, 7, 7, 7, 9]	2	149.92	null	null	False	146.11	null	1
CVS	NONE	2	False	35.8	3	50.8	NONE	True	False	8.9	55.9	65.8	1.05	2.31	False	-3.49	94.76	101.13	86.27	1	1	47.5	BULLISH	0	2	[3, 3, 3, 5, 8]	2	97.6	95.16	3	True	95.29	2.5	null
RBLX	NONE	2	True	42.1	3	51.7	NONE	True	False	16.7	64.7	78.9	0.71	2.28	False	-10.84	38.02	45.62	60.8	1	1	56.2	BEARISH	2	1	[2, 2, 5, 9, 10]	3	40.67	38.02	4	True	38.39	6.52	null
MFG	NONE	2	False	68.4	4	78.2	NONE	False	False	9.0	55.5	42.1	1.04	0.23	False	4.08	10.56	10.32	8.84	1	1	58.4	BEARISH	2	4	[5, 5, 6, 7, 9]	1	10.74	null	null	False	10.51	null	1
FLR	NONE	2	False	76.8	4	70.6	NONE	False	False	17.6	52.7	61.8	1.48	2.23	False	8.77	52.88	51.71	47.66	1	1	66.7	NONE	0	1	[3, 6, 7, 10, 10]	3	56.25	null	null	False	54.02	null	1
MO	NONE	1	False	50.5	2	53.9	NONE	False	False	9.8	46.0	73.7	1.05	1.64	False	-0.63	66.93	70.01	66.22	1	1	55.2	NONE	0	3	[10, 6, 9, 6, 9]	1	69.57	66.93	4	True	67.93	3.79	null
TMUS	NONE	2	False	57.9	2	70.6	NONE	True	False	9.1	45.2	47.4	0.95	4.6	False	0.52	180.28	181.22	195.04	1	1	54.4	NONE	0	4	[3, 2, 7, 2, 8]	1	182.16	null	null	False	177.56	null	1
VSXY	NONE	2	False	33.5	4	47.4	NONE	False	False	null	null	28.9	1.06	4.01	False	-1.88	89.52	85.78	62.25	2	2	29.6	NONE	0	null	[6, 7, 5, 0, 0]	3	84.17	77.6	8	True	80.16	7.81	null
EQT	NONE	2	True	77.9	3	72.3	NONE	False	False	10.0	50.7	56.6	0.92	1.44	False	6.02	53.73	52.43	56.21	1	2	65.0	BEARISH	1	3	[9, 9, 6, 6, 9]	2	55.59	53.73	4	True	54.15	3.35	null
BOX	NONE	2	True	69.5	1	79.0	NONE	False	False	15.3	69.5	53.9	1.25	1.18	False	14.26	33.32	30.77	27.34	1	1	68.6	NONE	0	null	[7, 8, 10, 10, 7]	3	35.16	null	null	False	33.98	null	1
ITUB	NONE	1	False	32.6	2	45.4	NONE	False	False	17.0	34.0	40.8	0.71	0.2	False	-4.03	7.58	8.0	8.09	1	1	33.4	NONE	0	4	[8, 6, 5, 7, 8]	1	7.68	7.39	7	True	7.47	3.78	null
MPC	NONE	2	False	84.2	1	59.7	NONE	False	False	27.5	35.2	67.1	0.91	10.48	False	22.1	349.22	313.68	238.81	3	1	73.3	BEARISH	3	1	[7, 5, 5, 10, 10]	2	383.0	null	null	False	372.52	null	1
GWRE	NONE	2	False	61.1	1	76.5	NONE	False	False	31.4	42.6	71.1	1.04	7.77	False	28.72	182.89	156.23	157.57	2	3	73.1	NONE	0	null	[7, 10, 10, 10, 7]	3	201.09	null	null	False	193.32	null	1
KVYO	NONE	2	True	84.2	1	68.9	NONE	False	False	29.2	61.9	86.8	1.38	1.14	False	18.02	18.42	17.49	20.53	1	1	72.2	NONE	0	1	[0, 9, 10, 10, 10]	3	20.64	null	null	False	19.5	null	1
NFLX	NONE	2	False	78.9	2	68.1	NONE	False	False	12.1	32.2	53.9	0.72	2.21	False	7.92	78.23	74.88	87.35	3	2	67.6	NONE	0	null	[7, 7, 7, 7, 7]	1	80.81	78.23	4	True	78.59	3.19	null
PG	NONE	1	False	38.9	4	55.0	NONE	True	False	4.4	92.1	34.2	0.92	2.62	False	-0.49	144.9	146.93	147.57	1	1	38.2	NONE	0	4	[6, 2, 2, 7, 8]	1	146.21	null	null	False	143.59	null	1
KMI	NONE	1	False	49.5	4	49.6	NONE	False	False	8.0	74.6	59.2	0.84	0.79	False	0.23	31.7	32.03	31.01	1	1	52.3	BULLISH	0	4	[5, 3, 4, 8, 9]	2	32.1	null	null	False	31.31	null	1
CMG	NONE	2	False	62.9	4	62.2	NONE	False	False	19.2	25.9	71.1	0.58	1.23	False	8.7	35.07	34.51	34.75	1	2	66.6	NONE	0	null	[7, 7, 10, 7, 7]	3	37.51	null	null	False	36.28	null	1
MSTR	NONE	2	False	61.5	1	52.9	NONE	False	False	41.6	34.9	84.2	0.85	8.06	False	23.7	109.74	100.95	140.05	2	2	71.2	NONE	0	null	[7, 10, 7, 7, 7]	3	124.88	null	null	False	116.82	null	1
ADM	NONE	2	False	69.5	3	84.0	BREAKOUT_UP	True	True	11.0	71.2	73.7	1.03	2.64	False	5.12	80.17	80.43	71.73	1	1	72.0	NONE	0	4	[3, 0, 8, 8, 10]	1	84.55	null	null	False	81.91	null	1
CDW	NONE	2	False	78.9	1	81.5	NONE	False	False	30.8	33.7	64.5	0.81	6.68	False	8.43	140.03	138.62	131.65	2	1	64.2	NONE	0	null	[7, 10, 10, 10, 10]	3	150.3	null	null	False	143.62	null	1
GTLB	NONE	2	False	66.3	1	67.2	NONE	False	False	31.7	47.3	57.9	2.26	1.99	False	25.38	41.76	35.96	31.49	2	2	67.4	NONE	0	null	[5, 8, 10, 10, 7]	3	45.09	null	null	False	43.1	null	1
ELF	NONE	2	False	61.1	1	63.0	NONE	False	False	24.2	29.6	65.8	0.71	4.5	False	24.02	98.66	85.1	75.51	2	2	65.9	NONE	0	null	[10, 7, 7, 10, 7]	1	105.54	null	null	False	101.04	null	1
DG	NONE	2	False	71.6	null	80.7	BREAKOUT_UP	True	True	12.0	79.5	98.7	1.57	4.24	False	7.51	123.65	121.93	125.68	1	3	75.7	BULLISH	0	1	[4, 7, 2, 9, 10]	1	131.09	null	null	False	126.85	null	1
CVX	NONE	2	False	83.2	3	63.9	NONE	False	False	12.7	51.1	40.8	1.07	4.11	False	11.72	199.77	188.91	180.3	3	3	63.2	BEARISH	1	4	[1, 0, 3, 7, 10]	2	211.05	null	null	False	206.94	null	1
PBR	null	null	null	80.0	1	64.7	null	null	null	14.8	100.0	98.7	1.6	0.61	False	13.29	18.42	17.94	16.96	1	null	75.8	null	null	1	[0, 3, 5, 9, 10]	2	20.33	19.5	8	True	19.72	4.08	null
OKE	NONE	2	False	71.6	4	55.5	NONE	False	False	15.7	58.0	47.4	1.2	2.56	False	4.88	93.03	91.24	84.54	1	1	58.8	NONE	0	3	[8, 9, 6, 9, 9]	2	95.69	null	null	False	93.13	null	1
SLB	null	null	null	80.0	1	66.4	null	null	null	19.1	78.9	90.8	1.65	1.9	False	13.93	53.79	50.16	48.74	3	null	78.4	null	null	null	[6, 9, 10, 10, 7]	2	57.15	null	null	False	55.25	null	1
SJM	NONE	2	False	63.2	1	66.4	NONE	False	False	15.9	36.9	65.8	1.38	3.63	False	10.95	123.5	118.45	106.52	3	1	67.5	NONE	0	null	[10, 10, 10, 7, 7]	1	131.42	null	null	False	127.78	null	1
COIN	NONE	2	False	73.5	1	53.8	NONE	False	False	28.7	35.5	78.9	0.87	11.22	False	9.75	164.81	161.12	194.15	3	1	71.1	NONE	0	null	[7, 10, 7, 7, 7]	1	176.82	164.81	4	True	165.6	6.79	null
DVN	NONE	2	False	84.2	4	63.9	NONE	False	False	16.7	39.2	51.3	0.96	1.27	False	10.3	46.5	44.47	43.31	1	2	64.2	BEARISH	1	1	[4, 5, 5, 9, 10]	2	49.05	null	null	False	47.78	null	1
WELL	NONE	1	False	60.0	4	72.3	NONE	True	False	7.7	51.7	84.2	1.18	4.83	False	1.85	236.58	236.05	210.24	1	1	67.5	NONE	0	4	[9, 6, 4, 0, 8]	1	240.42	234.11	2	True	235.59	2.62	null
SLDE	NONE	2	False	82.1	4	79.0	NONE	False	False	15.3	28.7	61.8	1.47	0.69	False	10.69	22.2	21.04	18.55	2	1	73.5	NONE	0	null	[7, 7, 7, 7, 7]	1	23.29	null	null	False	22.6	null	1
ASAN	NONE	2	False	63.2	4	75.6	NONE	False	False	23.4	65.7	60.5	1.2	0.54	False	19.25	9.45	8.24	8.86	2	2	67.5	NONE	0	null	[5, 10, 10, 10, 7]	3	9.83	null	null	False	9.29	null	1
MTCH	NONE	2	False	71.6	4	58.8	NONE	False	False	16.0	33.3	81.6	1.3	1.22	False	8.01	39.28	38.8	34.52	2	2	66.4	BEARISH	2	null	[10, 7, 7, 7, 7]	1	41.91	null	null	False	40.69	null	1
NOW	NONE	2	True	83.2	1	78.2	NONE	False	False	28.9	70.6	75.0	0.91	6.55	False	25.2	128.41	114.13	119.0	2	1	78.4	NONE	0	null	[5, 10, 10, 10, 7]	3	142.9	null	null	False	136.35	null	1
NCNO	NONE	2	False	73.7	1	60.5	NONE	False	False	26.0	84.0	82.9	0.92	0.95	False	19.86	20.63	18.61	19.15	2	2	72.4	NONE	0	null	[10, 10, 10, 7, 7]	3	22.3	20.63	4	True	21.35	7.49	null
FRSH	NONE	2	False	71.6	1	65.5	NONE	False	False	25.1	42.6	61.8	0.58	0.52	False	18.14	12.7	11.39	10.17	2	2	66.3	NONE	0	null	[7, 10, 10, 10, 7]	3	13.46	null	null	False	12.94	null	1
BRZE	NONE	2	False	57.3	1	68.9	NONE	False	False	35.4	46.3	73.7	0.81	1.58	False	24.53	29.99	26.32	24.66	2	2	70.0	NONE	0	null	[7, 10, 10, 7, 7]	3	32.78	29.99	4	True	31.2	8.51	null
VLO	NONE	2	False	78.9	1	63.9	NONE	False	False	22.4	38.2	61.8	1.1	10.41	False	17.65	337.28	307.68	236.81	3	3	70.1	NONE	0	1	[5, 5, 8, 10, 10]	2	361.99	null	null	False	351.58	null	1
META	NONE	1	False	47.4	4	52.1	NONE	False	False	13.1	49.6	76.3	0.99	20.0	False	-2.33	574.4	592.34	622.3	2	1	50.6	NONE	0	null	[7, 8, 9, 8, 9]	1	578.54	556.91	2	True	558.54	3.74	null
GIS	NONE	2	False	71.6	1	58.8	NONE	False	False	17.0	42.4	61.8	1.18	1.14	False	9.48	39.05	37.53	40.02	3	1	65.7	NONE	0	null	[7, 7, 10, 7, 7]	1	41.09	null	null	False	39.95	null	1
VRSK	NONE	1	False	58.9	4	53.9	NONE	False	False	12.3	50.9	53.9	0.78	6.32	False	2.34	186.67	189.91	195.01	1	1	51.7	NONE	0	5	[9, 9, 9, 10, 10]	3	194.35	null	null	False	188.03	null	1
DT	NONE	2	False	76.8	3	76.5	NONE	False	False	15.8	71.0	57.9	0.63	1.95	False	13.91	50.43	46.41	41.43	2	1	71.5	NONE	0	null	[10, 10, 10, 10, 7]	3	52.86	null	null	False	50.91	null	1
DUOL	NONE	2	False	82.1	1	63.9	NONE	False	False	36.8	43.1	77.6	1.59	7.89	False	18.98	140.64	133.44	131.76	1	3	71.1	BEARISH	3	1	[5, 6, 9, 10, 10]	3	158.77	null	null	False	150.88	null	1
PATH	NONE	2	True	56.8	1	71.4	NONE	False	False	36.0	41.8	55.3	0.93	0.81	False	34.62	16.25	13.47	12.84	2	2	66.0	NONE	0	null	[7, 10, 10, 10, 7]	3	18.14	null	null	False	17.33	null	1
DINO	NONE	2	False	84.2	1	69.7	NONE	False	False	25.5	50.7	67.1	1.03	3.7	False	21.03	92.71	85.9	64.87	3	1	73.3	NONE	0	5	[10, 10, 10, 10, 10]	2	103.97	null	null	False	100.27	null	1
CTVA	null	null	null	86.3	4	70.6	null	null	null	15.8	48.6	86.8	1.21	2.25	False	5.9	79.71	82.84	77.02	3	null	79.7	null	null	3	[10, 7, 10, 10, 10]	1	87.73	null	null	False	85.48	null	1
