# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Momentum Fading — Hold, Don't Add; 2=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
PG	147.51	1	False	2.38	24	2	0.68	[5, 7, 9, 9, 9]	4.5	71.6	False	145.38	147.46	146.13	1	1	NONE	55.1	2	0.95	NONE	False	4	True
PANW	375.06	1	False	18.97	43	2	0.96	[3, 6, 10, 10, 10]	18.6	84.9	False	353.54	239.7	352.27	1	1	NONE	61.2	1	6.47	NONE	False	4	False
VRNS	47.81	2	False	2.03	27	2	0.84	[6, 10, 10, 7, 10]	19.3	47.3	False	44.56	33.16	44.37	1	1	NONE	71.1	1	7.74	NONE	False	4	False
BE	280.76	1	False	18.87	27	2	1.09	[10, 7, 7, 7, 10]	43.1	33.7	False	237.29	198.01	225.26	3	1	NONE	62.2	2	24.64	NONE	False	4	False
MGNI	25.63	1	False	1.04	null	2	3.44	[5, 5, 4, 6, 8]	17.9	82.2	False	23.82	16.35	22.26	1	1	NONE	64.5	1	15.16	BREAKOUT_UP	True	4	True
TWLO	246.24	2	False	10.89	29	2	0.95	[0, 6, 7, 8, 10]	13.6	67.7	False	231.73	167.65	219.93	1	1	NONE	74.7	1	11.96	BREAKOUT_UP	False	3	True
TENB	36.06	1	False	2.51	null	1	0.67	[0, 5, 9, 10, 10]	25.9	100.0	False	34.79	26.39	35.68	1	1	NONE	39.5	1	1.06	NONE	False	4	False
BBY	94.56	1	False	3.27	47	2	0.86	[10, 10, 10, 7, 10]	22.2	38.1	False	87.83	72.05	86.22	3	2	NONE	62.8	2	9.67	NONE	False	1	False
SDGR	30.24	2	False	1.58	null	2	7.21	[0, 5, 10, 10, 10]	48.0	100.0	False	20.74	15.3	18.19	1	3	NONE	85.7	2	66.23	NONE	False	1	False
MRNA	158.07	1	False	11.95	null	2	0.55	[4, 8, 5, 5, 8]	23.0	79.1	False	144.86	59.6	96.62	2	2	NONE	59.3	2	63.6	NONE	False	3	True
NTNX	69.97	2	False	2.25	47	2	0.92	[0, 5, 6, 7, 8]	13.8	55.8	False	67.49	49.28	62.63	3	1	NONE	72.8	1	11.71	NONE	False	4	True
HNGE	94.72	2	False	4.36	null	2	1.01	[0, 6, 7, 8, 8]	13.7	82.5	False	90.93	58.62	86.53	1	2	NONE	70.7	2	9.46	NONE	False	4	True
RBRK	107.83	1	False	6.07	54	2	1.04	[0, 5, 10, 10, 10]	23.8	100.0	False	95.58	70.05	88.94	1	1	NONE	64.5	1	21.24	NONE	False	4	False
A	156.34	2	False	4.27	46	2	1.17	[3, 3, 5, 7, 8]	14.8	61.9	False	151.73	131.52	144.97	1	1	NONE	65.3	2	7.84	NONE	False	4	False
VLO	412.53	2	False	13.35	24	2	1.18	[7, 7, 10, 10, 10]	21.0	46.4	False	369.78	248.34	335.02	2	3	NONE	75.8	1	23.14	NONE	False	1	False
ERIC	10.29	1	False	0.22	19	2	0.82	[8, 3, 3, 2, 8]	5.3	92.4	False	10.11	10.9	10.1	2	1	NONE	49.0	1	1.87	NONE	False	2	True
MRVL	240.76	1	False	14.97	52	1	0.87	[10, 4, 1, 7, 10]	23.7	62.6	False	227.81	157.65	215.93	2	1	NONE	55.3	1	11.5	NONE	False	2	False
BWIN	31.95	1	False	1.18	null	2	2.08	[3, 7, 8, 10, 10]	16.4	76.9	False	30.82	23.98	29.25	1	2	NONE	61.9	2	9.24	NONE	False	3	False
EBAY	112.9	2	False	3.51	null	2	1.45	[8, 9, 10, 10, 10]	12.6	59.6	False	105.92	99.7	108.53	1	1	NONE	69.2	2	4.03	BREAKOUT_UP	True	1	True
NTSK	17.21	2	False	1.06	60	2	1.19	[8, 10, 10, 10, 10]	30.7	74.7	False	14.98	12.93	14.13	1	1	NONE	71.2	1	21.76	NONE	False	1	False
W	102.5	1	False	4.87	27	1	0.93	[3, 6, 8, 10, 10]	14.8	66.7	False	100.99	88.04	97.43	1	2	NONE	59.5	2	5.2	NONE	False	4	True
STAG	37.49	1	False	0.56	28	1	0.91	[2, 2, 2, 2, 8]	4.8	53.1	False	37.19	38.09	38.18	1	1	NONE	44.0	2	-1.81	NONE	False	2	True
RAL	67.35	1	False	2.62	null	1	1.21	[10, 6, 6, 9, 10]	14.1	59.0	False	64.05	55.68	66.88	1	1	NONE	63.3	2	0.7	NONE	False	4	False
COLD	14.86	1	False	0.51	null	1	1.47	[5, 7, 10, 4, 9]	14.5	44.7	False	14.73	13.52	14.84	1	2	NONE	52.9	2	0.16	NONE	False	4	False
ACN	190.29	1	False	6.67	9	2	0.63	[5, 7, 8, 8, 8]	11.9	86.7	False	186.44	200.5	170.15	1	2	NONE	62.5	1	11.84	NONE	False	4	True
TD	121.81	1	False	2.06	54	1	0.96	[5, 8, 8, 3, 8]	7.2	33.1	False	120.19	106.14	120.8	1	1	NONE	60.0	2	0.84	NONE	False	4	False
GSK	51.06	1	False	1.03	28	1	1.12	[0, 5, 5, 9, 9]	9.5	68.6	False	50.38	52.37	51.12	1	2	NONE	37.2	2	-0.12	NONE	False	2	False
WAY	26.51	2	False	1.14	null	1	0.73	[0, 5, 7, 10, 10]	17.2	96.7	True	25.16	24.83	23.97	1	1	NONE	68.5	1	10.58	NONE	False	4	False
VOD	17.52	2	False	0.3	37	2	0.81	[10, 10, 10, 7, 7]	12.2	19.6	True	16.65	14.9	16.05	2	1	NONE	66.3	1	9.13	NONE	False	1	False
GOOG	343.68	1	False	7.78	28	2	0.88	[3, 8, 9, 9, 9]	6.7	61.4	False	338.15	336.03	343.71	1	2	NONE	51.5	1	-0.01	NONE	False	2	True
PBF	77.16	2	False	4.4	29	2	0.75	[10, 2, 3, 5, 7]	25.5	70.3	False	73.44	45.9	68.41	2	1	NONE	65.3	1	12.79	NONE	False	3	False
PRM	32.18	1	False	1.28	29	1	0.96	[7, 5, 8, 8, 9]	9.4	68.6	False	31.3	29.62	32.88	1	1	NONE	56.7	2	-2.13	NONE	False	4	True
AMD	545.09	2	False	24.44	null	2	1.58	[10, 7, 7, 10, 10]	22.4	61.6	False	486.24	352.92	495.58	3	1	NONE	76.3	1	9.99	NONE	False	1	False
MFC	44.05	1	False	0.77	null	1	0.85	[7, 8, 8, 8, 9]	6.4	47.2	False	43.27	38.8	43.44	1	1	NONE	56.7	2	1.4	NONE	False	4	False
PSX	274.21	2	False	7.84	28	2	1.31	[5, 5, 8, 8, 10]	16.0	49.2	False	252.55	177.49	228.09	2	2	NONE	65.6	1	20.22	NONE	False	1	False
FROG	93.98	1	False	5.56	null	2	0.78	[0, 5, 7, 8, 8]	25.7	44.0	False	92.16	66.89	88.82	1	1	NONE	47.5	1	5.81	NONE	False	4	False
DINO	116.62	2	False	4.31	29	2	1.06	[7, 7, 10, 10, 10]	24.3	42.5	False	103.83	67.92	94.29	2	3	NONE	70.7	1	23.68	NONE	False	1	False
INTC	108.8	2	False	5.98	24	2	1.61	[10, 5, 4, 6, 10]	26.7	61.3	False	95.04	76.81	97.17	1	1	NONE	71.2	1	11.97	NONE	False	3	False
NTAP	196.92	1	False	8.49	52	2	0.68	[7, 5, 8, 6, 9]	21.4	34.4	False	188.72	133.91	183.81	1	1	NONE	57.8	1	7.13	NONE	False	4	True
CRWD	245.7	2	False	12.87	52	2	1.01	[0, 10, 10, 10, 10]	32.0	63.0	False	213.49	146.41	206.3	1	3	NONE	74.7	1	19.1	NONE	False	1	False
LUV	40.34	1	False	1.29	23	1	1.65	[5, 5, 5, 5, 8]	10.7	67.6	False	39.43	43.31	43.6	1	1	NONE	53.6	2	-7.48	NONE	False	2	True
VRT	241.49	3	False	15.3	null	1	0.94	[2, 0, 0, 0, 3]	null	null	False	258.0	260.74	272.94	2	1	NONE	34.4	2	-11.52	NONE	False	2	False
ASX	39.99	2	False	1.74	29	2	1.04	[7, 4, 2, 0, 8]	14.5	64.7	False	37.96	29.09	38.07	3	1	NONE	70.6	1	5.05	NONE	False	4	True
TH	20.76	2	False	1.02	34	2	1.29	[7, 4, 4, 2, 10]	21.7	55.0	False	18.63	13.3	17.32	2	1	NONE	66.2	2	19.87	NONE	False	3	False
DDOG	236.0	1	False	12.07	34	1	0.76	[3, 7, 9, 10, 10]	21.4	42.4	False	226.39	178.87	244.41	1	1	NONE	49.3	1	-3.44	NONE	False	2	True
DT	55.83	2	False	1.86	null	2	1.22	[0, 7, 8, 10, 10]	15.7	63.8	False	52.11	41.85	48.43	1	1	NONE	76.8	1	15.29	NONE	False	3	False
OHI	47.37	1	False	0.94	29	2	1.05	[5, 8, 5, 3, 8]	5.9	48.2	False	46.8	46.44	48.03	3	2	NONE	44.8	2	-1.38	NONE	False	3	True
DELL	588.4	2	False	33.68	47	2	0.96	[10, 7, 7, 10, 10]	33.9	40.6	False	497.01	270.31	460.38	1	3	NONE	76.5	1	27.81	NONE	False	1	False
UMC	24.47	2	False	1.03	28	2	1.62	[10, 7, 7, 7, 10]	31.4	40.8	False	20.68	14.88	20.43	1	3	NONE	78.5	1	19.78	NONE	False	1	False
COHU	55.0	1	False	3.82	29	2	1.03	[10, 5, 4, 2, 8]	30.3	65.3	False	51.08	41.56	52.05	2	1	NONE	59.5	1	5.67	NONE	False	4	False
FTNT	172.58	2	False	7.13	null	2	1.08	[0, 9, 10, 10, 10]	17.2	73.5	False	161.14	113.44	160.04	1	3	NONE	72.9	1	7.84	NONE	False	4	False
RKLB	67.82	1	False	3.83	36	2	1.3	[3, 3, 5, 5, 8]	21.9	55.5	False	65.4	80.35	70.25	1	1	NONE	45.8	2	-3.46	NONE	False	3	True
GTLB	50.27	1	False	2.31	52	2	0.69	[5, 8, 8, 5, 8]	32.2	26.7	False	46.2	31.83	39.98	1	2	NONE	63.9	1	25.74	NONE	False	4	False
ABBV	264.0	1	False	5.6	30	2	0.81	[5, 6, 7, 9, 9]	7.8	53.6	False	259.58	229.41	255.07	1	2	NONE	58.8	2	3.5	NONE	False	4	False
ARE	56.34	2	False	1.88	26	2	1.75	[3, 5, 7, 10, 10]	14.0	100.0	False	52.39	50.16	50.76	1	1	NONE	83.8	2	11.0	BREAKOUT_UP	True	1	False
HPE	61.04	2	False	3.74	54	2	1.02	[10, 5, 7, 6, 10]	30.5	39.9	False	54.84	34.73	52.24	3	1	NONE	75.4	1	16.85	NONE	False	1	False
ILMN	245.18	2	False	10.1	29	2	1.77	[0, 3, 7, 10, 10]	20.9	100.0	False	217.56	155.5	203.14	1	3	NONE	78.3	2	20.69	NONE	False	1	False
VIA	27.84	2	False	1.29	40	2	1.32	[0, 5, 0, 5, 7]	13.9	72.2	False	27.19	20.75	23.46	1	1	NONE	74.1	1	18.68	NONE	False	4	True
TEAM	192.53	2	False	9.15	29	2	0.66	[3, 8, 8, 8, 8]	20.9	48.2	False	182.99	110.77	142.25	2	2	NONE	74.1	1	35.35	NONE	False	4	False
ISRG	383.54	1	False	11.62	22	2	1.05	[5, 8, 9, 10, 10]	14.4	45.4	False	370.86	455.98	373.85	1	1	NONE	63.0	2	2.59	NONE	False	3	True
S	23.19	1	False	1.2	54	2	1.62	[3, 7, 10, 10, 10]	24.0	86.2	False	21.05	16.24	20.46	1	1	NONE	58.8	1	13.32	NONE	False	3	False
