# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
AMCR	NONE	2	False	71.6	4	76.5	NONE	False	False	9.7	70.8	44.7	1.24	1.25	False	7.89	46.75	44.4	42.55	2	1	60.9	BEARISH	3	null	[0, 6, 7, 8, 10]	3	47.91	null	null	False	46.65	null	2
KMX	NONE	2	False	84.2	1	79.8	NONE	True	False	11.6	84.4	78.9	1.07	2.11	False	12.42	58.97	55.86	45.0	1	1	74.7	NONE	0	1	[1, 5, 7, 10, 10]	3	62.8	null	null	False	60.69	null	2
APLE	NONE	1	False	56.8	4	64.7	NONE	False	False	10.6	53.8	73.7	0.61	0.34	False	0.61	16.28	16.49	13.55	1	1	56.9	BEARISH	5	1	[3, 5, 9, 9, 10]	2	16.59	null	null	False	16.25	null	2
EL	null	null	null	89.5	1	64.7	null	null	null	23.1	93.6	85.5	1.18	3.6	False	22.08	88.75	85.3	91.65	3	null	80.4	null	null	1	[0, 10, 10, 10, 10]	2	104.13	null	null	False	100.53	null	2
GNW	NONE	2	False	60.0	4	72.3	NONE	True	False	null	null	27.6	0.98	0.2	False	2.39	9.91	9.66	8.92	2	2	44.4	BEARISH	2	null	[9, 2, 1, 0, 0]	3	9.89	null	null	False	9.69	null	2
BOX	NONE	2	False	70.5	4	85.7	NONE	True	False	11.1	34.5	44.7	1.55	1.04	False	12.9	32.47	29.64	27.25	2	1	66.4	BEARISH	2	4	[4, 7, 4, 4, 7]	1	33.47	null	null	False	32.43	null	2
CTVA	NONE	1	False	40.0	2	51.3	NONE	False	False	19.9	48.3	81.6	1.8	2.27	False	0.96	79.57	82.02	76.44	1	1	55.5	NONE	0	1	[3, 5, 8, 9, 10]	3	82.81	null	null	False	80.53	null	2
DKNG	NONE	2	False	42.1	4	58.0	NONE	False	False	22.1	42.2	52.6	0.49	1.21	False	3.34	24.5	25.13	26.98	2	1	50.2	BULLISH	0	1	[5, 6, 5, 10, 10]	3	25.97	null	null	False	24.76	null	2
SU	NONE	2	False	71.6	4	80.7	NONE	False	False	14.2	24.5	73.7	0.48	1.65	False	9.76	65.25	61.38	57.01	2	2	70.6	NONE	0	null	[10, 10, 10, 10, 7]	3	67.37	null	null	False	65.72	null	2
CELH	NONE	2	False	78.9	null	64.7	NONE	False	False	39.7	45.1	73.7	0.99	1.78	False	18.28	29.46	29.62	38.31	3	1	72.3	BULLISH	0	5	[10, 10, 10, 10, 10]	2	35.03	null	null	False	33.25	null	2
B	NONE	2	False	86.7	1	63.0	NONE	False	False	31.0	50.1	78.9	1.17	1.63	False	23.36	41.28	39.04	42.08	3	3	77.3	NONE	0	null	[7, 10, 10, 10, 10]	3	48.16	null	null	False	46.53	null	2
WT	NONE	2	False	84.2	1	59.7	NONE	False	False	27.6	21.7	46.1	0.51	0.82	False	19.4	21.75	19.97	16.39	3	1	67.2	BEARISH	2	null	[7, 7, 7, 10, 10]	3	23.84	null	null	False	23.02	null	2
AMGN	NONE	2	False	73.7	1	58.0	NONE	False	False	17.0	34.1	78.9	0.86	10.94	False	16.57	411.54	380.75	353.57	2	1	74.4	NONE	0	3	[7, 10, 7, 7, 10]	3	443.84	null	null	False	432.9	null	2
AMH	NONE	2	False	68.4	4	74.8	NONE	True	False	6.6	55.1	26.3	0.59	0.57	False	3.56	34.11	33.61	31.64	1	1	52.8	BEARISH	2	4	[0, 5, 6, 7, 9]	2	34.81	null	null	False	34.24	null	2
SHO	NONE	1	False	42.1	4	50.4	NONE	False	False	14.9	28.8	73.7	0.64	0.27	False	-1.27	11.27	11.46	10.01	1	1	46.7	NONE	0	1	[3, 5, 6, 9, 9]	2	11.31	10.99	10	True	11.04	2.83	null
ALAB	NONE	2	False	26.3	2	42.0	NONE	False	False	null	null	15.8	0.71	28.79	False	-20.51	307.29	349.12	219.29	1	3	23.6	NONE	0	null	[2, 0, 0, 0, 0]	1	277.53	244.61	9	True	248.74	11.86	null
LW	NONE	2	False	82.1	4	76.5	BREAKOUT_UP	True	False	8.4	76.9	39.5	0.82	1.58	False	11.98	53.16	48.94	47.37	2	2	55.8	NONE	0	2	[1, 7, 7, 7, 8]	2	54.8	53.16	4	True	53.22	2.99	null
BDX	NONE	2	False	73.7	1	64.7	NONE	False	False	17.7	37.3	63.2	0.66	4.45	False	17.54	178.08	162.27	157.91	2	1	72.3	NONE	0	null	[7, 10, 7, 10, 7]	3	190.74	null	null	False	186.29	null	2
FDX	NONE	2	False	54.7	4	50.4	NONE	False	False	12.0	34.6	27.6	0.96	8.01	False	4.51	321.33	319.63	286.32	1	2	46.6	BEARISH	1	4	[7, 6, 6, 3, 9]	1	334.05	null	null	False	326.04	null	2
RHI	NONE	2	False	71.6	1	76.5	NONE	False	False	25.5	35.2	46.1	1.63	1.96	False	20.6	41.76	37.41	29.52	1	1	64.9	NONE	0	3	[10, 7, 5, 10, 10]	1	45.12	null	null	False	43.16	null	2
AFRM	NONE	1	False	47.4	2	71.4	NONE	True	False	15.1	63.9	27.6	0.8	3.53	False	0.22	75.4	76.71	66.41	1	1	45.8	NONE	0	4	[0, 7, 2, 9, 8]	1	76.88	null	null	False	73.35	null	2
CCJ	NONE	1	False	61.1	4	58.8	NONE	False	False	21.6	46.0	68.4	0.66	3.91	False	6.3	94.89	96.21	104.86	1	2	61.6	NONE	0	1	[7, 6, 4, 10, 10]	3	102.27	96.21	6	True	98.36	5.93	null
AMBA	NONE	2	False	25.3	2	47.7	NONE	False	False	null	null	23.7	0.72	4.81	False	-5.19	78.61	73.83	70.13	2	2	29.1	NONE	0	null	[0, 0, 0, 0, 0]	1	70.0	61.8	11	True	65.19	11.71	null
CTAS	NONE	2	False	70.5	3	81.5	NONE	False	False	null	null	53.9	0.86	4.52	False	8.14	204.19	191.79	186.09	1	1	62.3	NONE	0	null	[3, 5, 6, 7, 7]	1	207.4	null	null	False	202.88	null	2
PCG	NONE	1	False	65.3	null	73.9	NONE	True	False	8.8	60.0	59.2	0.83	0.51	False	4.65	17.54	17.31	16.81	1	1	63.2	NONE	0	3	[9, 9, 9, 6, 9]	4	18.11	null	null	False	17.6	null	2
ALNY	NONE	2	True	36.8	3	29.8	NONE	False	False	38.0	24.9	53.9	0.87	12.24	False	-11.13	230.23	265.58	330.09	2	1	32.5	NONE	0	1	[5, 8, 4, 9, 9]	3	236.01	null	null	False	223.77	null	2
BRO	NONE	2	False	74.7	4	83.2	BREAKOUT_UP	True	False	11.1	68.1	55.3	0.57	2.13	False	10.09	71.59	67.78	69.75	2	1	68.5	NONE	0	4	[0, 5, 6, 7, 10]	3	74.62	null	null	False	72.49	null	2
DV	NONE	2	False	76.8	4	62.2	NONE	False	False	21.1	2.5	51.3	0.38	0.28	False	14.36	12.59	11.63	10.7	2	1	68.0	BEARISH	3	null	[7, 7, 7, 7, 7]	1	13.3	null	null	False	13.02	null	2
TTEK	NONE	2	False	71.6	1	58.8	NONE	False	False	17.4	35.4	65.8	1.3	1.04	False	15.12	35.17	32.02	32.85	2	1	68.9	NONE	0	null	[7, 10, 7, 10, 7]	1	36.86	null	null	False	35.82	null	2
JAN	NONE	2	False	63.2	4	89.1	NONE	True	False	12.8	26.7	30.3	0.58	0.87	False	6.18	30.35	29.38	null	2	2	54.8	NONE	0	null	[7, 7, 7, 7, 9]	2	31.2	30.2	1	True	30.33	3.21	null
MKC	NONE	2	True	74.7	null	71.4	NONE	False	False	13.3	31.9	51.3	0.67	1.52	False	8.81	53.37	51.65	57.61	1	1	66.2	NONE	0	3	[10, 10, 7, 7, 10]	2	56.2	null	null	False	54.68	null	1
ECL	NONE	2	False	68.4	null	79.8	NONE	True	False	5.6	77.3	44.7	1.03	5.87	False	3.77	281.58	276.55	271.72	2	1	59.7	NONE	0	null	[5, 6, 7, 7, 9]	3	286.98	null	null	False	281.11	null	2
TOST	NONE	2	False	78.9	3	73.1	NONE	False	False	18.1	43.5	51.3	0.74	1.23	False	20.06	34.42	30.58	30.22	2	1	69.7	BEARISH	1	4	[5, 5, 5, 8, 10]	1	36.71	null	null	False	35.48	null	2
BRZE	null	null	null	70.9	1	77.3	null	null	null	29.5	45.6	89.5	2.7	1.56	False	26.46	27.84	24.86	24.52	3	null	80.8	null	null	null	[7, 10, 10, 10, 10]	1	31.44	null	null	False	29.88	null	2
T	NONE	2	False	85.3	3	79.0	NONE	False	False	13.3	27.3	50.0	0.58	0.57	False	11.9	24.28	22.96	25.11	2	2	67.8	NONE	0	3	[7, 10, 7, 7, 10]	3	25.69	25.11	5	True	25.12	2.26	null
ETSY	NONE	2	False	73.7	4	73.9	NONE	False	False	12.2	85.7	40.8	1.43	3.43	False	8.97	82.42	79.86	62.92	1	1	57.2	BEARISH	4	4	[3, 3, 5, 5, 10]	3	87.03	null	null	False	83.6	null	2
KGC	NONE	2	False	84.2	1	63.0	NONE	False	False	39.6	53.6	68.4	1.11	1.2	False	29.89	26.88	25.39	29.17	3	1	75.7	NONE	0	null	[7, 10, 10, 10, 10]	3	32.98	null	null	False	31.78	null	2
COP	NONE	2	False	74.7	1	63.0	NONE	False	False	18.2	32.4	78.9	0.86	3.22	False	14.9	123.83	116.06	110.73	3	1	73.9	NONE	0	null	[10, 10, 10, 10, 7]	3	133.35	null	null	False	130.13	null	2
NVS	NONE	2	True	63.2	null	78.2	NONE	False	False	7.6	62.5	47.4	0.52	3.08	False	2.34	155.57	154.41	148.41	2	1	55.9	NONE	0	1	[5, 9, 9, 10, 9]	3	158.02	null	null	False	154.94	null	2
VTR	NONE	1	False	54.7	4	72.3	NONE	False	False	15.6	29.0	73.7	0.58	2.19	False	2.26	92.21	91.41	84.47	1	2	61.1	NONE	0	4	[3, 5, 6, 7, 9]	2	93.47	89.56	8	True	91.28	4.18	null
DLTR	NONE	2	False	63.2	1	73.1	BREAKOUT_UP	True	True	8.5	94.9	50.0	1.25	3.89	False	10.08	129.72	124.23	115.95	2	1	61.8	NONE	0	4	[7, 7, 2, 7, 9]	3	136.75	null	null	False	132.86	null	2
PK	NONE	2	False	71.6	1	76.5	NONE	False	False	11.3	59.5	63.2	1.04	0.41	False	7.49	15.12	14.75	12.05	2	1	63.8	NONE	0	5	[9, 10, 10, 10, 10]	2	15.86	null	null	False	15.45	null	2
CSX	NONE	2	False	60.0	4	76.5	NONE	True	False	5.9	60.1	36.8	0.91	0.97	False	3.98	50.55	49.47	42.47	2	2	52.4	NONE	0	null	[3, 6, 6, 7, 9]	1	51.44	null	null	False	50.47	null	2
FOUR	NONE	1	True	45.7	4	47.9	NONE	False	False	37.1	28.5	40.8	1.3	3.19	False	1.02	48.45	47.52	52.79	1	1	39.7	NONE	0	4	[5, 5, 7, 7, 9]	1	48.0	null	null	False	44.81	null	2
YUM	NONE	2	False	50.5	3	62.2	NONE	False	False	15.0	62.6	78.9	0.85	4.55	False	2.63	150.12	153.31	154.67	1	1	61.0	BULLISH	0	1	[0, 3, 7, 9, 10]	3	157.35	null	null	False	152.8	null	2
AEM	NONE	2	False	84.2	null	63.0	NONE	False	False	44.6	39.5	71.1	1.05	7.6	False	34.33	176.9	162.21	184.67	2	2	76.5	NONE	0	null	[7, 10, 10, 10, 7]	3	217.89	null	null	False	210.29	null	2
TPG	NONE	2	False	70.5	4	67.2	NONE	False	False	30.0	18.5	53.9	0.72	2.01	False	17.54	49.29	44.96	49.29	2	2	69.1	NONE	0	null	[7, 7, 7, 7, 7]	3	52.84	null	null	False	50.83	null	2
VLTO	NONE	2	False	71.6	3	83.2	NONE	True	False	null	null	35.5	0.95	2.24	False	7.2	97.42	92.7	93.46	2	1	61.9	NONE	0	null	[1, 7, 7, 5, 7]	1	99.37	null	null	False	97.13	null	2
SCHW	NONE	2	False	76.8	1	69.7	NONE	False	False	10.5	42.2	73.7	1.2	2.05	False	11.51	108.53	101.92	96.77	2	3	73.0	NONE	0	3	[10, 7, 4, 7, 10]	3	113.65	null	null	False	111.6	null	2
U	NONE	2	False	66.7	1	65.5	NONE	False	False	47.9	14.5	61.8	0.57	1.9	False	36.53	40.96	33.81	31.93	2	2	70.8	NONE	0	null	[7, 7, 7, 7, 7]	1	46.16	null	null	False	44.26	null	2
RIVN	NONE	2	False	54.7	3	57.4	NONE	True	False	17.6	99.3	43.4	0.92	0.81	False	0.95	15.9	16.44	16.29	1	1	46.8	BULLISH	0	1	[0, 5, 5, 10, 10]	3	16.6	null	null	False	15.79	null	2
TMO	NONE	2	False	73.7	1	67.2	NONE	False	False	12.4	65.8	68.4	0.91	15.92	False	15.42	593.0	544.74	534.12	2	3	70.6	NONE	0	1	[3, 7, 10, 10, 10]	3	628.74	null	null	False	612.82	null	2
GFI	NONE	2	False	77.9	1	63.0	NONE	False	False	41.6	41.4	56.6	0.91	1.83	False	30.96	39.15	36.14	43.41	3	1	70.9	NONE	0	null	[7, 10, 10, 10, 10]	3	47.33	null	null	False	45.5	null	2
HOOD	NONE	1	True	48.8	4	62.2	NONE	False	False	26.9	67.5	63.2	1.12	6.11	False	3.07	94.28	100.54	95.92	1	1	57.0	NONE	0	1	[2, 7, 7, 10, 10]	3	103.62	95.92	5	True	97.51	7.43	null
OXY	NONE	2	False	73.7	3	73.1	NONE	False	False	14.7	35.0	63.2	0.83	1.56	False	9.53	57.67	54.88	51.58	1	3	68.8	BULLISH	0	null	[10, 10, 10, 10, 7]	3	60.11	57.93	1	True	58.55	3.63	null
AZN	NONE	1	True	44.2	2	46.3	NONE	False	False	13.2	38.5	52.6	0.63	3.98	False	-2.98	162.82	171.84	184.02	1	1	45.1	NONE	0	1	[5, 7, 9, 10, 10]	3	166.71	154.53	9	True	162.73	7.31	null
IBKR	NONE	1	False	60.0	4	73.9	NONE	True	False	10.4	61.1	46.1	0.77	3.13	False	1.27	90.12	91.89	77.76	1	3	53.6	BULLISH	0	1	[4, 4, 2, 9, 9]	3	93.05	null	null	False	89.92	null	2
SPOT	NONE	2	True	78.9	3	61.3	NONE	False	False	16.5	53.0	53.9	0.62	21.04	False	10.35	506.42	487.38	511.05	2	1	61.2	NONE	0	5	[10, 10, 10, 10, 10]	3	537.84	null	null	False	516.8	null	2
CXW	NONE	2	False	66.3	4	84.0	NONE	False	False	20.1	53.1	73.7	0.89	1.48	False	9.06	32.03	31.03	22.33	1	1	70.6	MIXED	3	1	[7, 2, 7, 10, 10]	2	33.84	null	null	False	32.36	null	2
KDP	NONE	1	False	65.3	4	64.7	NONE	False	False	14.5	53.1	73.7	0.6	0.95	False	4.37	30.86	31.15	28.88	1	1	68.0	BULLISH	0	5	[9, 9, 9, 10, 10]	2	32.51	null	null	False	31.56	null	2
ADBE	NONE	2	False	87.4	1	73.9	NONE	False	False	14.5	53.4	65.8	0.69	10.68	False	18.12	262.39	233.9	270.13	2	1	73.4	NONE	0	1	[4, 7, 10, 10, 10]	1	276.27	null	null	False	265.59	null	2
ACGL	NONE	1	False	60.0	4	68.9	NONE	False	False	9.9	36.1	31.6	0.68	2.08	False	2.25	99.79	98.92	95.71	1	3	46.1	BULLISH	0	4	[3, 3, 5, 6, 9]	3	101.14	98.92	7	True	99.06	2.19	null
NU	NONE	2	False	56.4	4	77.3	NONE	True	False	19.3	32.4	36.8	0.64	0.63	False	7.08	14.31	13.78	15.01	2	2	53.7	BEARISH	1	3	[7, 10, 2, 9, 9]	3	14.76	null	null	False	14.13	null	2
PGR	NONE	2	False	70.5	1	69.7	NONE	False	False	10.1	88.1	64.5	0.7	5.41	False	3.94	213.64	215.43	210.53	2	1	62.0	BULLISH	0	1	[3, 5, 9, 10, 10]	3	223.92	215.43	6	True	218.51	3.79	null
A	NONE	2	False	55.8	1	70.6	NONE	False	False	16.7	49.6	72.4	2.07	4.23	False	11.18	146.53	138.0	131.34	2	1	68.4	NONE	0	null	[7, 10, 10, 10, 7]	3	153.43	146.53	4	True	149.2	4.5	null
NVO	NONE	1	False	40.0	2	51.3	NONE	False	False	17.6	31.3	26.3	0.68	1.38	False	-1.5	47.06	47.63	46.41	1	1	32.3	NONE	0	2	[3, 3, 3, 5, 8]	3	46.92	44.95	3	True	45.54	4.2	null
FIG	NONE	2	True	86.3	2	79.0	NONE	False	False	25.0	41.7	34.2	0.38	1.76	False	21.31	25.5	22.62	26.63	2	1	63.4	NONE	0	5	[8, 10, 10, 10, 10]	1	27.44	25.5	4	True	25.68	7.07	null
WEAT	NONE	2	False	68.4	4	79.8	NONE	False	False	8.9	46.6	71.1	1.61	0.52	False	6.66	24.5	23.89	22.45	1	1	66.5	NONE	0	5	[10, 10, 10, 10, 10]	null	25.48	null	null	False	24.96	null	2
MNST	NONE	1	False	68.4	4	64.7	NONE	False	False	10.4	67.8	73.7	0.64	1.18	False	2.94	47.16	47.52	41.3	1	1	60.8	BULLISH	0	1	[5, 8, 9, 9, 10]	2	48.92	null	null	False	47.74	null	2
OMC	NONE	2	False	73.7	3	58.0	NONE	False	False	15.8	30.7	53.9	0.79	2.59	False	10.32	84.62	80.62	77.45	2	1	61.7	BEARISH	2	null	[7, 6, 7, 7, 10]	3	88.94	null	null	False	86.35	null	2
TRI	NONE	2	False	76.8	4	85.7	NONE	True	False	16.9	53.8	40.8	0.6	4.96	False	16.14	103.22	93.53	103.95	2	1	67.3	BEARISH	3	2	[0, 6, 7, 8, 8]	1	108.62	103.22	4	True	103.66	4.97	null
NTR	NONE	2	False	77.9	1	65.5	NONE	False	False	17.6	57.5	67.1	0.78	1.93	False	11.38	68.91	66.7	67.94	1	1	67.4	NONE	0	5	[9, 10, 10, 10, 10]	3	74.29	72.25	8	True	72.36	2.75	null
DHR	NONE	2	True	82.1	1	63.9	NONE	False	False	13.6	74.3	64.5	0.58	6.82	False	9.68	203.79	196.12	202.98	2	1	65.7	NONE	0	null	[0, 9, 10, 10, 7]	3	215.11	null	null	False	208.29	null	2
MA	NONE	2	False	73.7	1	74.8	BREAKOUT_UP	False	True	7.8	81.1	60.5	1.01	11.46	False	11.1	570.66	539.95	528.65	3	1	70.5	BEARISH	1	null	[7, 7, 7, 7, 10]	3	599.86	null	null	False	588.4	null	2
ICE	NONE	2	False	73.7	1	76.5	NONE	False	False	10.0	50.8	78.9	0.75	3.6	False	13.9	154.02	143.1	154.74	2	2	77.2	NONE	0	5	[10, 10, 10, 10, 10]	3	162.99	158.42	1	True	159.39	2.8	null
GIS	NONE	2	False	73.7	null	62.2	NONE	False	False	14.9	57.9	59.2	1.12	1.11	False	11.46	37.84	36.71	40.2	1	1	65.6	BULLISH	0	null	[7, 10, 10, 10, 10]	2	40.92	null	null	False	39.81	null	1
AHR	NONE	2	False	63.2	4	80.7	NONE	False	False	11.5	40.0	52.6	0.87	1.38	False	4.51	55.2	53.77	50.35	2	1	56.6	NONE	0	null	[3, 6, 7, 7, 9]	2	56.19	null	null	False	54.81	null	2
SJM	NONE	2	False	61.1	4	76.5	NONE	False	False	9.9	64.6	78.9	0.91	3.08	False	8.16	120.72	116.38	105.82	2	2	65.4	NONE	0	1	[1, 6, 7, 10, 10]	2	125.87	null	null	False	122.79	null	2
CCC	NONE	2	False	76.8	1	69.7	NONE	False	False	34.9	42.1	72.4	0.73	0.35	False	26.67	6.77	5.92	6.21	2	1	73.8	NONE	0	null	[10, 10, 10, 7, 7]	1	7.5	null	null	False	7.15	null	2
O	NONE	2	False	32.6	4	53.3	NONE	False	False	8.3	25.7	59.2	0.71	0.99	False	-0.06	63.1	63.21	61.63	1	1	41.3	NONE	0	4	[3, 5, 5, 4, 8]	2	63.17	null	null	False	62.18	null	2
FLUT	NONE	1	False	40.8	4	50.4	NONE	False	False	20.6	57.3	53.9	0.31	4.88	False	-0.46	99.97	103.05	136.92	1	1	41.5	NONE	0	1	[0, 5, 7, 9, 10]	3	102.58	null	null	False	97.7	null	2
TEAM	NONE	2	True	63.6	1	63.0	NONE	False	False	60.6	18.9	61.8	0.42	8.65	False	59.07	139.65	107.71	107.94	2	2	69.4	NONE	0	null	[7, 7, 7, 7, 7]	1	171.33	null	null	False	162.68	null	2
SONY	NONE	2	False	85.3	4	80.7	NONE	False	False	10.5	40.6	51.3	0.55	0.51	False	11.69	23.36	21.72	22.98	2	2	71.8	BEARISH	1	4	[7, 4, 4, 7, 8]	1	24.26	null	null	False	23.75	null	2
GEHC	null	null	null	91.6	null	71.4	null	null	null	20.8	19.9	26.3	0.57	1.89	False	10.98	71.72	66.85	72.84	2	null	66.2	null	null	null	[7, 10, 7, 7, 7]	3	74.19	null	null	False	72.3	null	2
DINO	NONE	2	False	63.6	3	72.3	NONE	False	False	20.0	32.6	73.7	0.65	3.59	False	15.95	90.11	82.09	63.54	2	3	67.5	NONE	0	null	[10, 10, 7, 10, 7]	3	95.18	null	null	False	91.59	null	2
RELY	NONE	2	False	76.8	4	66.4	NONE	False	False	19.5	49.4	81.6	1.35	1.16	False	13.46	24.68	23.44	18.11	3	1	75.0	NONE	0	4	[7, 7, 4, 10, 10]	1	26.59	null	null	False	25.43	null	2
MDLZ	NONE	2	False	67.4	4	88.2	NONE	True	False	9.4	48.8	73.7	0.83	1.42	False	5.45	62.98	61.35	58.85	2	1	73.0	NONE	0	1	[6, 9, 9, 10, 10]	2	64.7	62.98	4	True	63.28	2.66	null
EFX	NONE	2	False	76.8	1	67.2	NONE	False	False	13.6	75.3	63.2	0.98	6.93	False	12.7	182.5	172.7	188.66	2	1	65.3	NONE	0	1	[6, 9, 10, 10, 10]	1	194.63	null	null	False	187.7	null	2
MCD	NONE	1	False	35.8	null	59.4	NONE	True	False	5.3	51.3	31.6	0.88	5.3	False	0.09	271.16	272.28	297.82	1	1	39.9	NONE	0	2	[0, 0, 3, 5, 8]	3	272.54	null	null	False	267.24	null	2
ABT	NONE	2	False	84.2	1	68.9	NONE	False	False	13.1	37.2	59.2	0.69	2.56	False	16.11	109.87	100.48	107.04	2	1	69.3	NONE	0	3	[10, 10, 7, 10, 10]	3	116.67	null	null	False	114.11	null	2
HDB	NONE	1	False	37.9	null	49.6	NONE	True	False	6.1	52.5	27.6	0.98	0.44	False	-4.32	23.56	24.6	28.93	2	1	33.3	NONE	0	2	[3, 3, 5, 7, 8]	3	23.54	22.91	10	True	23.1	2.68	null
UGI	NONE	2	True	56.8	3	63.0	NONE	False	False	17.6	75.7	68.4	1.06	1.02	False	6.78	36.15	35.77	36.53	2	1	62.0	BULLISH	0	3	[10, 10, 10, 7, 10]	4	38.19	null	null	False	37.17	null	2
