# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
VOD	17.68	2	False	0.3	39	2	1.01	[10, 10, 10, 10, 10]	12.2	28.2	False	16.51	14.85	15.88	3	1	NONE	67.6	2	11.35	NONE	False	1	False
OXY	63.52	2	False	1.51	38	2	1.43	[7, 7, 7, 7, 10]	10.3	56.2	False	60.53	53.0	57.65	2	1	NONE	73.2	2	10.18	BREAKOUT_UP	True	1	False
PENN	17.74	1	False	0.62	36	1	0.98	[5, 5, 7, 9, 10]	15.0	47.3	True	17.58	16.65	19.18	1	1	NONE	49.8	3	-7.52	NONE	False	2	False
JAN	31.59	1	False	0.87	null	2	1.53	[6, 3, 3, 6, 9]	7.4	66.2	False	30.88	null	30.42	3	2	NONE	63.6	3	3.84	NONE	False	4	True
META	670.24	2	False	21.41	30	2	1.0	[10, 10, 7, 10, 10]	23.3	26.3	False	595.32	623.66	603.96	1	3	NONE	76.9	2	10.98	NONE	False	1	False
SYNA	97.32	1	False	4.49	36	1	0.93	[2, 2, 7, 2, 9]	16.1	64.4	False	96.92	97.22	106.62	2	1	NONE	43.0	3	-8.72	NONE	False	4	True
CRBG	35.02	2	False	0.8	null	2	1.48	[7, 9, 10, 10, 10]	11.3	49.3	False	33.24	29.17	32.53	1	1	NONE	66.9	3	7.66	NONE	False	3	False
CDW	153.74	1	False	6.65	null	2	0.84	[3, 0, 8, 10, 10]	19.0	50.0	True	145.06	132.0	141.33	1	3	NONE	63.6	3	8.78	NONE	False	4	False
CFG	70.24	1	False	1.47	22	1	0.98	[0, 3, 5, 8, 8]	10.3	37.1	False	70.14	64.55	71.36	2	2	NONE	48.3	3	-1.57	NONE	False	4	True
AZN	161.85	1	False	3.67	32	1	0.91	[0, 0, 3, 7, 8]	8.2	59.1	False	163.07	183.04	165.59	1	1	NONE	38.2	1	-2.26	NONE	False	2	False
CVE	33.92	1	False	0.94	32	2	0.76	[10, 7, 5, 4, 8]	12.5	39.2	False	32.58	25.06	30.19	2	2	NONE	63.9	2	12.34	NONE	False	3	False
EBAY	108.03	1	False	3.37	null	1	0.8	[2, 7, 8, 9, 10]	10.2	85.0	False	105.06	99.41	108.68	1	1	NONE	58.2	3	-0.6	NONE	False	4	True
BWIN	32.49	2	False	1.31	null	2	5.98	[0, 3, 3, 7, 8]	16.4	100.0	False	30.69	23.94	29.05	3	1	NONE	79.6	3	11.84	NONE	False	3	True
TENB	38.09	1	False	2.5	null	1	1.4	[0, 0, 0, 5, 9]	25.9	100.0	False	34.75	26.29	35.83	3	1	NONE	47.8	3	6.29	NONE	False	4	False
XOM	169.32	1	False	3.75	32	2	0.88	[6, 7, 7, 9, 10]	8.8	48.4	False	162.97	146.19	156.39	3	1	NONE	62.3	2	8.27	NONE	False	3	False
NWBI	15.6	1	False	0.23	28	1	1.26	[1, 8, 8, 8, 8]	4.4	74.6	False	15.41	13.74	15.47	2	2	NONE	57.0	3	0.87	NONE	False	4	True
BILL	49.96	2	False	1.96	null	2	0.88	[0, 0, 0, 5, 7]	9.7	69.7	False	48.55	43.78	46.65	2	1	NONE	66.7	3	7.1	NONE	False	4	True
KD	13.24	1	False	0.61	null	2	0.84	[0, 0, 5, 9, 9]	12.4	88.3	False	12.95	15.83	12.89	1	1	NONE	57.4	3	2.69	NONE	False	4	True
TEAM	189.81	2	False	9.34	31	2	0.56	[2, 2, 3, 8, 8]	22.4	48.0	False	180.71	110.35	138.07	2	2	NONE	66.9	3	37.48	NONE	False	4	False
HOMB	30.21	1	False	0.45	20	1	1.09	[3, 3, 5, 8, 8]	7.5	42.1	False	29.94	28.41	30.26	3	1	NONE	48.2	3	-0.18	NONE	False	4	False
IBM	248.37	1	False	7.17	25	2	0.85	[9, 3, 9, 10, 10]	9.5	93.6	False	236.1	260.68	236.16	1	1	NONE	63.7	3	5.17	NONE	False	1	True
VRNS	47.47	2	False	1.99	29	2	1.25	[7, 7, 6, 10, 10]	18.9	44.5	False	44.13	33.01	44.3	3	1	NONE	74.2	3	7.16	NONE	False	4	False
ZS	193.89	1	False	10.01	49	2	1.23	[0, 0, 3, 6, 10]	21.0	95.4	False	177.1	169.11	164.69	3	1	NONE	62.8	3	17.73	NONE	False	3	False
PBR	21.77	2	False	0.62	39	2	1.03	[7, 10, 7, 7, 10]	22.5	24.7	False	19.71	17.33	18.78	1	3	NONE	72.0	2	15.94	NONE	False	1	False
T	26.72	2	False	0.56	25	2	1.14	[0, 2, 6, 7, 8]	8.2	100.0	False	25.73	25.15	24.11	2	1	NONE	69.5	2	10.85	NONE	False	3	False
VG	15.29	2	False	0.7	38	2	0.76	[10, 10, 10, 7, 7]	17.3	52.9	False	14.66	11.62	13.86	1	2	NONE	69.2	2	10.34	NONE	False	1	True
PFG	118.37	2	False	2.39	28	2	1.15	[6, 6, 9, 9, 10]	10.9	41.8	False	113.34	99.85	113.0	1	1	NONE	71.1	3	4.75	NONE	False	4	False
BP	46.96	2	False	1.01	32	2	1.28	[10, 10, 10, 7, 10]	12.0	38.6	False	44.25	41.07	42.97	1	1	NONE	78.0	2	9.28	NONE	False	1	False
PBR-A	19.57	2	False	0.52	39	2	1.04	[10, 7, 7, 7, 7]	21.6	19.9	False	17.78	15.79	16.82	1	2	NONE	68.0	2	16.32	NONE	False	1	False
VZ	51.45	2	False	0.9	24	2	1.06	[1, 3, 6, 7, 7]	6.5	87.1	False	50.07	46.01	47.29	2	2	NONE	66.5	2	8.8	BREAKOUT_UP	True	3	True
MPC	410.84	2	False	12.42	null	2	1.12	[10, 7, 7, 5, 10]	17.2	36.4	False	378.54	247.87	338.45	2	3	NONE	70.6	2	21.39	NONE	False	1	False
ZETA	31.04	2	False	1.45	null	2	0.5	[5, 4, 1, 7, 7]	19.0	37.7	False	30.01	20.49	26.1	2	2	NONE	66.2	3	18.94	NONE	False	4	False
SHEL	98.95	2	False	1.55	31	2	0.74	[10, 10, 10, 7, 10]	9.6	43.6	False	93.59	83.8	89.91	1	1	NONE	69.4	2	10.06	NONE	False	1	False
DDOG	230.27	1	False	12.28	null	1	1.07	[5, 3, 3, 7, 9]	22.0	50.6	True	227.03	178.13	245.43	1	1	NONE	35.1	3	-6.18	NONE	False	2	False
KR	62.25	2	False	1.65	56	2	1.55	[0, 0, 7, 9, 10]	12.8	91.5	False	58.03	63.83	57.91	1	1	NONE	78.0	3	7.5	NONE	False	1	False
AMT	177.71	2	False	4.27	29	2	1.07	[3, 0, 6, 6, 9]	5.2	83.8	False	175.81	177.53	172.21	2	1	NONE	65.6	3	3.19	NONE	False	2	True
PSX	264.93	2	False	7.34	null	2	1.0	[10, 7, 5, 5, 8]	13.3	38.6	False	249.89	176.16	224.64	2	2	NONE	66.1	2	17.93	NONE	False	1	False
NET	327.23	1	False	17.02	31	2	1.04	[7, 10, 10, 10, 10]	21.6	62.0	False	295.84	225.91	288.45	1	1	NONE	64.9	3	13.44	NONE	False	1	False
BTI	56.52	1	False	1.13	null	1	0.98	[0, 3, 5, 8, 9]	6.3	90.9	False	56.01	59.16	58.35	1	1	NONE	43.6	3	-3.13	NONE	False	2	True
ARE	52.93	2	False	1.8	28	1	0.88	[0, 0, 3, 5, 7]	17.8	44.5	False	51.71	50.15	50.51	1	1	NONE	69.5	3	4.79	NONE	False	4	False
ACN	193.4	2	False	7.06	11	2	1.21	[0, 0, 5, 7, 8]	14.8	80.3	False	185.25	201.09	168.13	3	1	NONE	65.3	3	15.03	NONE	False	4	False
PANW	375.09	1	False	19.02	45	2	1.0	[3, 3, 3, 6, 10]	18.6	81.1	False	352.7	237.82	350.41	1	1	NONE	52.9	3	7.04	NONE	False	4	False
CXW	35.38	2	False	1.38	null	2	1.06	[7, 7, 10, 4, 10]	15.1	44.8	False	33.79	23.6	32.38	1	1	NONE	69.8	3	9.25	NONE	False	1	True
NOW	141.9	1	False	6.8	30	2	0.86	[0, 0, 0, 6, 8]	23.8	52.0	False	134.83	117.76	120.93	2	1	NONE	60.5	3	17.34	NONE	False	4	False
QCOM	187.8	2	False	7.7	null	2	1.2	[10, 10, 10, 7, 10]	19.5	55.5	False	168.85	168.3	168.71	1	3	NONE	70.0	3	11.32	NONE	False	1	False
DINO	112.25	2	False	4.09	31	2	1.23	[7, 7, 7, 7, 10]	20.9	32.8	False	101.82	67.29	92.73	2	2	NONE	73.9	2	21.05	NONE	False	1	False
S	23.48	1	False	1.18	56	2	1.14	[3, 3, 3, 7, 10]	21.4	97.8	False	20.92	16.17	20.26	1	1	NONE	56.5	3	15.91	NONE	False	1	False
IOT	41.65	1	False	2.44	56	2	1.07	[1, 0, 0, 7, 10]	20.7	70.7	True	39.79	33.76	38.37	1	1	NONE	56.9	3	8.55	NONE	False	4	True
NTAP	189.93	1	False	8.57	54	2	0.97	[3, 3, 7, 5, 8]	25.5	35.8	True	189.26	133.07	182.67	2	1	NONE	59.8	3	3.97	NONE	False	4	True
DELL	543.51	2	False	33.96	49	2	1.05	[10, 7, 10, 7, 7]	29.6	39.2	False	484.73	265.88	454.33	2	1	NONE	67.9	3	19.63	NONE	False	1	False
OKTA	190.45	2	False	9.63	54	2	0.91	[7, 7, 7, 10, 10]	40.3	35.8	False	159.4	104.73	150.59	1	3	NONE	73.3	3	26.47	NONE	False	1	False
ONB	25.81	1	False	0.46	30	1	0.91	[0, 3, 3, 7, 8]	8.3	43.4	False	25.78	24.25	26.28	2	1	NONE	50.9	3	-1.77	NONE	False	4	True
TD	121.47	1	False	2.03	56	1	0.58	[0, 0, 5, 8, 8]	7.7	32.3	False	120.08	105.76	120.75	2	1	NONE	48.9	3	0.59	NONE	False	4	False
FANG	211.53	2	False	5.81	null	2	1.02	[5, 6, 7, 7, 10]	9.8	64.8	False	204.15	182.59	198.68	2	2	NONE	71.1	2	6.47	NONE	False	1	True
MET	98.22	2	False	1.78	null	2	0.71	[0, 5, 6, 7, 9]	6.1	62.0	False	96.25	82.61	95.47	1	1	NONE	68.2	3	2.88	NONE	False	4	False
CCJ	91.21	3	False	3.73	null	1	0.83	[4, 0, 0, 0, 0]	null	null	False	99.44	105.77	94.99	2	2	NONE	37.0	2	-3.98	NONE	False	2	False
TXN	263.43	1	False	8.67	29	1	0.78	[7, 5, 9, 9, 9]	11.7	56.5	False	261.59	242.5	276.25	1	2	NONE	37.2	3	-4.64	NONE	False	2	True
HNGE	92.39	2	False	4.5	null	2	0.61	[4, 1, 0, 6, 7]	12.6	80.3	False	90.34	58.17	86.32	3	1	NONE	70.8	1	7.04	NONE	False	4	True
CHYM	33.61	2	False	1.48	null	2	1.31	[8, 2, 4, 7, 7]	15.7	59.1	False	33.05	23.22	27.98	2	2	NONE	66.9	3	20.11	NONE	False	3	True
RBLX	50.24	1	False	2.32	31	2	0.77	[10, 7, 7, 10, 10]	31.9	51.6	True	41.74	58.51	44.4	1	1	NONE	57.6	3	13.15	NONE	False	1	False
FTNT	172.37	1	False	7.11	null	2	1.03	[0, 5, 0, 9, 10]	16.0	76.4	False	159.46	112.53	159.46	1	1	NONE	60.5	3	8.1	NONE	False	4	False
TDC	29.39	1	False	1.12	null	2	1.18	[2, 2, 2, 8, 10]	11.9	82.7	False	28.16	29.85	29.36	3	1	NONE	51.9	3	0.09	NONE	False	4	True
TTE	93.12	1	False	1.64	31	2	0.64	[9, 10, 10, 6, 10]	8.3	35.4	False	89.7	81.33	86.39	3	2	NONE	61.2	2	7.8	NONE	False	3	False
SU	71.87	1	False	1.8	null	2	0.92	[9, 9, 6, 6, 10]	11.0	55.6	False	67.84	58.81	64.99	2	2	NONE	61.3	2	10.59	BREAKOUT_UP	False	1	False
CVX	217.73	2	False	4.43	32	2	1.22	[10, 7, 7, 7, 10]	9.6	31.6	False	207.83	183.0	196.59	2	2	NONE	69.6	2	10.75	NONE	False	1	False
EOG	153.74	2	False	3.71	null	2	1.22	[5, 6, 6, 7, 9]	7.7	85.7	False	147.8	129.93	143.66	2	1	NONE	70.0	2	7.02	BREAKOUT_UP	True	1	False
EQNR	45.75	2	False	1.15	30	2	1.16	[10, 10, 10, 7, 10]	11.8	29.8	False	43.08	34.09	40.32	3	2	NONE	71.2	2	13.45	NONE	False	1	False
PG	146.66	1	False	2.5	26	2	0.92	[2, 0, 5, 7, 9]	4.5	90.4	False	145.05	147.47	146.26	1	1	NONE	56.6	3	0.27	NONE	False	4	True
MFC	43.87	1	False	0.77	null	1	0.55	[1, 5, 7, 8, 8]	6.4	43.9	False	43.25	38.71	43.34	3	1	NONE	54.9	3	1.23	NONE	False	4	False
CNH	14.0	2	False	0.58	38	2	0.83	[7, 7, 7, 7, 7]	36.2	21.6	False	12.49	10.87	11.37	2	2	NONE	78.0	3	23.16	NONE	False	4	False
DBX	37.63	2	False	1.2	null	2	1.23	[3, 5, 7, 10, 10]	13.6	93.4	False	35.04	27.85	33.06	1	1	NONE	79.3	3	13.83	NONE	False	1	False
SFNC	23.2	1	False	0.44	21	1	0.99	[4, 8, 8, 8, 8]	8.1	37.8	False	22.98	21.13	23.18	2	1	NONE	46.2	3	0.07	NONE	False	4	False
WAY	26.67	2	False	1.19	null	1	2.78	[0, 0, 0, 5, 7]	17.2	100.0	False	24.96	24.93	23.84	2	1	NONE	67.2	3	11.86	NONE	False	4	False
RDDT	159.63	1	False	8.59	31	1	0.8	[2, 7, 7, 10, 10]	15.5	88.8	True	154.15	173.44	166.47	3	2	NONE	41.5	2	-4.11	NONE	False	4	True
GME	21.44	2	False	0.66	59	1	0.65	[10, 10, 10, 10, 10]	20.9	69.5	True	19.02	22.19	20.05	1	3	NONE	69.1	3	6.91	NONE	False	2	False
W	103.69	2	False	4.84	29	1	1.42	[6, 0, 3, 6, 8]	14.9	65.6	True	101.17	88.13	96.92	1	1	NONE	67.4	3	6.99	NONE	False	4	True
TEVA	39.25	2	False	1.17	null	2	1.16	[5, 0, 6, 7, 10]	10.9	84.1	False	37.15	32.96	35.04	1	1	NONE	76.5	1	12.02	NONE	False	1	True
PRM	31.56	1	False	1.36	31	1	0.9	[3, 2, 7, 5, 8]	13.0	50.8	False	31.21	29.58	32.94	1	1	NONE	42.4	3	-4.2	NONE	False	4	True
GTLB	49.1	1	False	2.38	54	2	0.56	[7, 5, 5, 8, 8]	32.2	27.2	False	45.45	31.74	39.29	2	3	NONE	63.2	3	24.98	NONE	False	4	False
DVN	51.33	2	False	1.31	null	2	0.99	[7, 10, 10, 7, 10]	11.3	56.4	True	48.65	43.94	45.86	2	2	NONE	70.5	2	11.94	NONE	False	1	False
CHRW	157.63	1	False	4.42	null	2	0.95	[9, 9, 9, 10, 10]	11.2	46.0	False	148.61	172.75	164.16	1	1	NONE	61.5	3	-3.98	NONE	False	1	False
DT	55.17	2	False	1.92	null	2	1.16	[0, 2, 0, 7, 8]	15.4	72.6	False	51.5	41.74	47.99	1	1	NONE	68.2	3	14.97	NONE	False	3	False
APP	331.46	1	False	15.98	null	1	1.42	[2, 5, 7, 10, 10]	12.8	93.3	True	313.92	479.58	369.48	1	1	NONE	58.5	3	-10.29	NONE	False	2	True
ITUB	8.26	2	False	0.23	null	1	0.84	[7, 10, 7, 7, 7]	16.5	28.0	False	7.82	8.12	8.02	1	2	NONE	73.2	3	2.97	NONE	False	4	False
CVBF	22.91	1	False	0.39	30	1	2.12	[0, 5, 5, 9, 9]	6.9	69.3	False	22.43	20.72	22.59	2	1	NONE	64.5	3	1.42	NONE	False	4	True
MTCH	44.4	2	False	1.29	null	2	1.62	[4, 3, 7, 10, 10]	18.7	60.8	False	41.6	34.98	39.76	1	1	NONE	75.9	2	11.68	NONE	False	1	False
AAPL	331.34	2	False	7.55	31	2	0.73	[2, 8, 9, 10, 7]	9.5	85.8	False	319.27	285.51	318.84	1	1	NONE	67.6	3	3.92	NONE	False	1	False
SRAD	13.31	1	False	0.54	null	1	1.17	[5, 2, 7, 8, 9]	10.3	81.1	False	12.88	16.58	13.71	3	1	NONE	61.1	3	-2.89	NONE	False	null	True
ILMN	222.29	2	False	9.18	31	2	1.68	[0, 0, 0, 3, 7]	21.1	59.4	False	213.52	154.44	201.25	2	1	NONE	69.1	1	10.45	NONE	False	4	False
COP	141.22	2	False	3.26	36	2	1.02	[7, 8, 5, 5, 10]	10.1	49.6	False	134.27	114.22	124.13	2	1	NONE	73.4	2	13.76	NONE	False	1	False
GOOG	341.43	1	False	7.92	30	2	0.78	[0, 0, 3, 8, 9]	6.7	93.0	True	338.15	335.82	344.5	1	1	NONE	54.7	2	-0.89	NONE	False	2	True
SIRI	29.52	1	False	0.77	null	1	1.02	[2, 7, 8, 9, 9]	9.2	53.0	True	28.78	25.29	29.61	1	1	NONE	44.4	2	-0.31	NONE	False	4	True
NTSK	17.47	2	False	1.09	62	2	1.9	[5, 7, 8, 10, 10]	29.7	77.1	False	14.76	12.94	13.92	1	1	NONE	80.6	3	25.47	NONE	False	1	False
EC	18.26	2	False	0.54	39	2	0.85	[10, 10, 7, 7, 10]	12.1	38.8	False	17.4	13.93	16.77	3	2	NONE	71.0	2	8.87	NONE	False	3	False
RBRK	103.55	1	False	6.06	56	2	0.99	[0, 3, 0, 5, 10]	22.9	82.7	False	94.95	69.67	88.11	2	1	NONE	59.9	3	17.53	NONE	False	4	False
AVAV	156.99	1	False	9.68	59	2	1.17	[3, 3, 3, 7, 9]	27.6	52.2	False	151.66	208.62	157.19	3	1	NONE	39.7	3	-0.13	NONE	False	2	False
PM	194.11	1	False	4.71	25	1	0.97	[3, 5, 6, 9, 10]	8.3	88.4	False	189.52	175.45	188.95	1	1	NONE	60.2	3	2.73	NONE	False	4	True
FA	21.65	1	False	0.9	36	2	0.85	[1, 0, 5, 10, 10]	11.7	89.8	False	20.91	15.5	20.97	1	1	NONE	50.3	3	3.25	NONE	False	3	True
GEN	31.23	1	False	0.9	null	2	0.93	[1, 2, 3, 7, 8]	15.8	40.4	False	29.9	24.73	28.31	1	1	NONE	63.4	3	10.32	NONE	False	4	False
SLDE	26.48	2	False	0.76	null	2	1.02	[7, 7, 7, 10, 10]	20.2	46.9	False	23.91	18.94	22.05	1	3	NONE	80.7	3	20.09	NONE	False	1	False
BBY	93.24	2	False	3.35	49	2	0.84	[7, 7, 10, 10, 10]	22.2	44.7	False	87.31	71.92	85.62	2	1	NONE	67.4	3	8.9	NONE	False	1	False
WRB	71.28	1	False	1.37	23	1	1.49	[9, 9, 9, 9, 9]	5.9	65.0	False	69.25	69.04	70.99	1	1	NONE	61.0	3	0.41	BREAKOUT_UP	True	4	True
GDDY	102.38	2	False	4.31	31	1	1.11	[0, 0, 5, 7, 10]	14.6	92.9	True	98.57	95.35	94.89	2	1	NONE	65.4	3	7.89	NONE	False	4	True
CRWD	242.49	2	False	12.78	54	2	1.51	[1, 0, 0, 10, 10]	29.5	60.0	False	209.86	145.24	204.27	1	1	NONE	70.3	3	18.71	NONE	False	1	False
