# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
TWLO	238.88	2	False	10.87	30	2	1.33	[5, 0, 6, 7, 8]	12.6	75.4	True	230.51	167.06	219.32	1	1	NONE	69.0	1	8.92	NONE	False	4	True
W	103.24	2	False	4.8	28	1	1.14	[0, 3, 6, 8, 10]	14.9	67.4	False	101.25	88.08	97.12	1	1	NONE	67.9	3	6.3	NONE	False	4	True
DELL	563.29	2	False	33.91	48	2	1.41	[7, 10, 7, 7, 10]	31.0	42.0	False	489.46	268.03	457.25	2	1	NONE	72.6	1	23.19	NONE	False	1	False
VRNS	46.76	2	False	2.0	28	2	1.08	[7, 6, 10, 10, 7]	19.3	47.3	False	44.28	33.08	44.32	3	1	NONE	66.1	1	5.51	NONE	False	4	False
SAIL	20.36	2	False	1.25	58	1	0.9	[0, 0, 5, 8, 10]	25.0	85.3	True	18.88	16.02	17.49	1	1	NONE	69.7	1	16.42	NONE	False	4	False
BE	270.02	2	False	18.94	28	2	1.0	[7, 10, 7, 7, 7]	41.7	25.7	False	233.58	197.15	224.73	2	1	NONE	67.6	3	20.15	NONE	False	4	False
RAL	67.58	1	False	2.56	null	1	1.44	[10, 10, 6, 6, 9]	15.3	45.4	False	64.0	55.59	66.9	3	1	NONE	60.7	3	1.02	NONE	False	4	False
CRBG	34.85	2	False	0.83	null	2	1.76	[9, 10, 10, 10, 7]	11.3	43.1	False	33.32	29.19	32.61	1	1	NONE	70.4	3	6.86	NONE	False	3	False
ITUB	8.29	2	False	0.23	null	1	1.29	[10, 7, 7, 7, 7]	16.5	28.0	False	7.87	8.12	8.02	1	2	NONE	73.4	3	3.33	NONE	False	4	False
ARE	53.52	2	False	1.78	27	1	1.06	[0, 3, 5, 7, 10]	15.7	54.7	False	52.1	50.14	50.59	1	3	NONE	79.9	3	5.79	NONE	False	4	True
AFL	116.81	1	False	1.93	null	1	1.1	[0, 3, 7, 8, 8]	6.3	61.0	False	116.47	114.75	120.95	1	1	NONE	37.5	3	-3.42	NONE	False	2	True
DT	55.19	2	False	1.88	null	2	1.01	[2, 0, 7, 8, 10]	14.8	73.0	False	51.8	41.8	48.19	1	1	NONE	72.7	1	14.53	NONE	False	3	False
TMO	648.43	2	False	15.87	29	2	1.6	[0, 3, 5, 7, 10]	9.4	100.0	False	619.87	537.26	585.4	1	1	NONE	81.0	3	10.77	NONE	False	3	False
ZS	191.58	1	False	9.92	48	2	0.99	[0, 3, 6, 10, 10]	21.0	95.4	False	177.4	168.81	165.53	1	1	NONE	58.5	1	15.74	NONE	False	3	False
MFC	43.7	1	False	0.78	null	1	0.64	[5, 7, 8, 8, 8]	6.4	51.0	False	43.24	38.76	43.38	1	1	NONE	56.8	3	0.73	NONE	False	4	False
EBAY	109.17	1	False	3.38	null	1	1.05	[7, 8, 9, 10, 10]	10.2	70.3	False	105.41	99.55	108.57	1	1	NONE	63.6	3	0.55	NONE	False	4	True
MPC	413.92	2	False	12.73	null	2	1.18	[7, 7, 5, 10, 10]	18.7	41.4	False	380.92	248.98	341.4	2	2	NONE	65.2	1	21.24	NONE	False	1	False
AMD	512.5	1	False	23.32	null	2	1.24	[10, 10, 7, 7, 10]	17.9	51.9	False	482.3	351.29	495.03	2	2	NONE	61.0	1	3.53	NONE	False	1	False
GME	21.98	2	False	0.66	58	1	0.77	[10, 10, 10, 10, 10]	21.4	55.1	False	19.22	22.19	20.05	1	3	NONE	75.9	3	9.63	NONE	False	2	False
VOD	17.46	2	False	0.31	38	2	1.35	[10, 10, 10, 10, 7]	12.2	21.5	False	16.58	14.87	15.97	3	1	NONE	65.9	2	9.36	NONE	False	1	False
PANW	375.65	1	False	18.71	44	2	0.8	[3, 3, 6, 10, 10]	18.6	83.2	False	352.78	238.77	351.18	1	1	NONE	57.6	1	6.97	NONE	False	4	False
PG	147.02	1	False	2.45	25	2	0.74	[0, 5, 7, 9, 9]	4.5	98.0	False	145.23	147.47	146.15	1	1	NONE	55.7	3	0.6	NONE	False	4	True
TEVA	38.53	2	False	1.17	null	2	0.97	[0, 6, 7, 10, 10]	10.9	84.2	False	37.24	33.02	35.12	1	1	NONE	75.3	3	9.72	NONE	False	3	False
TDC	29.17	1	False	1.09	null	2	0.78	[2, 2, 8, 10, 10]	11.9	82.7	False	28.2	29.85	29.22	1	1	NONE	51.7	1	-0.16	NONE	False	4	True
ASAN	9.65	2	False	0.59	53	1	3.32	[0, 3, 5, 7, 8]	26.0	73.5	False	9.48	8.7	8.68	1	1	NONE	68.7	1	11.17	NONE	False	4	False
BUD	79.9	1	False	1.39	30	1	0.81	[0, 0, 7, 8, 9]	4.8	71.8	False	79.06	75.4	80.56	1	1	NONE	38.2	3	-0.82	NONE	False	4	True
BILL	49.0	2	False	1.94	null	2	0.89	[0, 0, 5, 7, 7]	9.7	67.5	False	48.54	43.78	46.82	1	1	NONE	65.2	1	4.67	NONE	False	4	True
AIG	76.07	1	False	1.33	null	1	1.11	[0, 3, 5, 7, 8]	5.1	56.1	False	76.09	77.36	77.59	1	2	NONE	52.0	3	-1.96	NONE	False	4	True
S	23.17	1	False	1.17	55	2	0.94	[3, 3, 7, 10, 10]	22.6	97.9	False	20.96	16.2	20.36	1	1	NONE	55.8	1	13.82	NONE	False	3	False
WAY	26.59	2	False	1.17	null	1	1.72	[0, 0, 5, 7, 10]	17.2	100.0	True	25.08	24.88	23.9	1	1	NONE	66.3	1	11.27	NONE	False	4	False
TEM	69.97	2	False	4.38	null	2	0.91	[0, 0, 5, 7, 8]	28.4	75.0	False	64.98	56.12	56.28	1	3	NONE	69.5	3	24.33	NONE	False	4	False
ILMN	228.93	2	False	9.51	30	2	1.72	[0, 0, 3, 7, 10]	20.2	81.7	False	215.55	154.94	202.0	1	3	NONE	74.7	3	13.33	NONE	False	4	False
ABBV	262.58	1	False	5.74	31	2	0.7	[3, 5, 6, 7, 9]	7.9	74.5	True	259.68	229.23	254.85	1	2	NONE	61.9	3	3.03	NONE	False	4	False
DV	13.49	2	False	0.13	36	2	1.82	[6, 6, 7, 7, 7]	2.7	86.3	False	13.37	10.94	12.49	1	2	NONE	67.0	1	7.97	NONE	False	3	True
FROG	92.62	1	False	5.61	null	2	0.66	[3, 0, 5, 7, 8]	25.7	41.7	True	92.02	66.72	88.79	1	1	NONE	51.8	1	4.31	NONE	False	4	False
META	673.31	2	False	20.95	29	2	0.92	[10, 7, 10, 10, 7]	24.2	26.9	False	601.8	623.86	605.11	1	3	NONE	69.4	2	11.27	NONE	False	1	False
ISRG	382.29	1	False	11.75	23	1	0.94	[3, 5, 8, 9, 10]	16.0	71.7	False	371.57	456.93	374.48	1	1	NONE	57.6	3	2.08	NONE	False	2	False
FIVN	34.08	1	False	1.71	37	1	2.0	[0, 0, 3, 5, 8]	15.6	94.3	False	32.72	21.71	29.8	1	1	NONE	62.3	1	14.37	NONE	False	4	False
OKTA	188.12	2	False	9.37	53	2	0.84	[7, 7, 10, 10, 10]	40.3	35.8	True	161.61	105.27	151.38	1	3	NONE	71.3	1	24.27	NONE	False	1	False
BTI	56.09	1	False	1.13	null	1	0.64	[3, 5, 8, 9, 9]	6.3	78.7	False	55.99	59.15	58.23	1	1	NONE	39.3	3	-3.68	NONE	False	2	True
EQH	53.88	2	False	1.29	null	2	1.32	[9, 10, 10, 10, 7]	12.0	44.4	False	51.24	44.93	50.11	1	1	NONE	65.7	3	7.53	NONE	False	3	False
NTSK	17.29	2	False	1.07	61	2	1.22	[7, 8, 10, 10, 10]	30.7	74.9	False	14.85	12.93	14.03	1	1	NONE	68.8	1	23.25	NONE	False	1	False
GOOG	339.36	1	False	7.87	29	2	0.79	[0, 3, 8, 9, 9]	6.7	92.9	False	338.05	335.91	344.01	1	1	NONE	51.6	2	-1.35	NONE	False	2	True
MXL	69.51	1	False	5.82	25	1	1.25	[10, 10, 5, 7, 8]	30.7	53.2	False	64.94	49.37	71.95	2	2	NONE	48.4	1	-3.39	NONE	False	4	True
SLDE	25.67	2	False	0.8	null	2	1.37	[7, 7, 10, 10, 7]	19.0	53.4	False	24.08	18.98	22.15	1	2	NONE	74.4	3	15.9	NONE	False	1	False
NTNX	68.7	2	False	2.25	48	2	1.25	[0, 0, 5, 6, 7]	13.9	43.8	False	67.27	49.16	62.31	2	1	NONE	65.2	1	10.25	NONE	False	4	True
