# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-15; 6=2026-10-19; 7=2026-10-21; 8=2026-10-22; 9=2026-11-05; 10=2026-11-07; 11=2026-11-09; 12=2026-11-10; 13=2026-11-12; 14=2026-11-19; 15=2026-11-24; 16=2026-12-01; 17=2026-12-02; 18=2026-12-03; 19=2026-12-08
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT stack_state: 1=ALIGNED; 2=INVERTED; 3=REPAIRING; 4=ROLLING
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason	stack_state	next_earnings_date	days_to_earnings	elder_context.volume.up_bar_vol_ratio
OPLN	NONE	1	True	44.2	2	50.8	NONE	True	False	8.4	44.2	73.7	0.75	1.08	False	-6.63	34.81	37.74	32.77	1	1	47.8	BULLISH	0	4	[2, 5, 7, 2, 8]	4	35.24	null	null	False	34.16	null	1	4	null	null	1.04
DVN	NONE	2	False	81.1	4	69.7	NONE	False	False	13.0	31.9	67.1	0.93	1.2	False	8.66	47.72	45.08	43.64	2	2	68.1	BEARISH	1	4	[10, 7, 6, 4, 7]	3	48.98	null	null	False	47.78	null	1	1	null	null	0.98
ARM	NONE	1	False	28.4	2	50.1	NONE	True	False	25.1	78.5	78.9	0.88	16.3	False	-2.33	252.79	270.54	203.04	1	1	49.2	NONE	0	1	[0, 3, 7, 9, 10]	2	264.23	null	null	False	247.93	null	1	4	null	null	1.1
BRK-B	NONE	2	False	49.5	4	58.6	NONE	True	False	3.7	47.1	48.7	0.8	6.23	False	0.64	503.75	503.5	492.45	1	3	46.7	NONE	0	2	[5, 6, 6, 8, 8]	4	506.72	497.12	1	True	500.49	1.89	null	3	10	42	1.08
AMD	NONE	2	False	57.9	1	68.1	BREAKOUT_UP	True	True	17.8	100.0	89.5	1.23	23.22	False	4.51	479.35	498.59	343.86	1	1	69.2	BULLISH	0	1	[0, 0, 7, 9, 10]	2	521.1	null	null	False	497.88	null	1	4	null	null	1.49
CNH	null	null	null	73.7	1	69.7	null	null	null	36.2	42.6	88.2	0.92	0.57	False	24.72	11.84	11.15	10.79	3	null	81.5	null	null	null	[10, 10, 10, 7, 7]	4	13.9	null	null	False	13.33	null	1	1	11	42	1.03
INTC	NONE	1	False	34.7	4	51.8	NONE	False	False	23.3	84.9	78.9	0.96	5.38	False	6.65	94.72	99.62	74.86	1	1	55.8	NONE	0	1	[3, 7, 9, 10, 10]	2	106.24	99.62	4	True	100.86	6.23	null	4	8	30	1.56
GLW	NONE	2	False	30.9	1	50.7	NONE	False	False	23.8	86.6	57.9	0.95	8.93	False	3.73	154.96	162.4	144.64	1	1	47.2	NONE	0	1	[0, 3, 7, 10, 10]	2	168.46	null	null	False	159.53	null	1	4	null	null	1.03
FIGR	NONE	2	False	70.9	4	79.8	NONE	False	False	38.4	60.1	30.3	1.52	2.59	False	18.62	36.02	32.14	36.89	3	2	64.2	NONE	0	2	[0, 5, 5, 8, 8]	4	38.12	35.13	6	True	35.53	7.84	null	3	13	45	0.94
OHI	NONE	1	True	50.5	2	50.8	NONE	True	False	4.6	73.1	92.1	1.39	0.9	False	-2.19	46.58	48.24	46.39	1	1	58.6	BULLISH	0	4	[7, 8, 3, 8, 8]	4	47.19	null	null	False	46.29	null	1	4	null	null	1.45
LRCX	NONE	1	False	36.8	2	51.3	NONE	False	False	21.6	68.2	51.3	0.72	15.73	False	-0.93	313.69	318.81	262.62	1	1	43.7	NONE	0	4	[0, 3, 5, 8, 10]	2	315.84	null	null	False	300.11	null	1	4	7	29	1.14
TTE	NONE	2	False	76.8	4	73.9	NONE	False	False	7.2	66.7	56.6	0.69	1.71	False	7.62	88.91	85.15	80.78	1	3	64.1	BEARISH	2	4	[7, 4, 2, 7, 9]	3	91.64	null	null	False	89.93	null	1	1	null	null	0.74
IBM	NONE	1	False	44.2	4	56.2	BREAKOUT_UP	True	True	6.0	87.6	59.2	1.34	6.78	False	0.06	234.18	239.8	261.79	1	2	48.7	NONE	0	4	[2, 7, 8, 3, 9]	2	239.94	null	null	False	233.16	null	1	2	7	29	1.17
BULL	NONE	2	False	60.8	4	68.9	NONE	False	False	30.7	46.3	68.4	0.51	0.52	False	18.06	8.88	7.98	7.18	2	2	70.0	BEARISH	2	null	[7, 10, 7, 7, 7]	2	9.42	8.88	2	True	8.9	5.73	null	1	14	50	1.06
CRM	NONE	2	False	71.6	1	64.7	NONE	False	False	34.2	28.4	68.4	0.7	10.6	False	25.09	225.83	195.19	200.91	2	2	70.9	NONE	0	null	[7, 7, 7, 7, 7]	2	244.16	225.83	2	True	233.56	7.51	null	3	17	59	0.84
WFC	NONE	2	False	72.6	3	63.0	NONE	False	False	7.9	44.8	84.2	1.16	1.86	False	3.24	87.01	86.85	85.04	1	1	67.3	BULLISH	0	3	[9, 10, 10, 7, 9]	4	89.67	null	null	False	87.81	null	1	3	4	23	1.07
TRP	NONE	1	False	36.8	4	52.5	NONE	True	False	5.9	49.9	78.9	0.5	1.3	False	-3.17	62.84	65.52	62.58	1	1	52.6	BULLISH	0	4	[5, 8, 5, 8, 8]	3	63.44	61.9	1	True	62.14	2.43	null	4	9	40	0.97
WDC	NONE	2	False	28.4	3	50.8	NONE	True	False	26.7	61.1	56.6	0.62	32.07	False	-3.81	468.39	501.4	376.08	1	1	47.7	NONE	0	4	[5, 2, 7, 8, 10]	2	482.28	null	null	False	450.21	null	1	4	null	null	0.96
NOK	NONE	2	False	32.6	3	65.5	NONE	True	False	15.7	100.0	65.8	1.23	0.48	False	3.09	10.3	10.44	9.65	1	1	57.7	NONE	0	4	[2, 2, 5, 8, 10]	2	10.76	9.79	6	True	10.28	9.01	null	4	8	30	0.66
BP	NONE	2	False	81.1	3	73.1	NONE	False	False	9.5	69.8	60.5	1.32	1.03	False	8.18	43.55	42.23	40.87	1	1	65.9	BEARISH	4	null	[7, 7, 7, 9, 10]	3	45.68	null	null	False	44.65	null	1	1	null	null	1.0
SU	NONE	2	True	80.0	4	77.3	NONE	False	False	10.1	39.4	51.3	0.67	1.65	False	8.24	67.01	63.77	58.31	2	1	65.0	BEARISH	5	3	[10, 10, 4, 4, 9]	3	69.02	null	null	False	67.37	null	1	1	null	null	1.0
ING	NONE	2	False	71.6	3	72.3	NONE	False	False	8.4	48.3	76.3	1.0	0.53	False	6.82	35.67	34.31	29.93	2	1	67.9	NONE	0	null	[7, 10, 10, 10, 7]	4	36.65	null	null	False	36.12	null	1	1	null	null	1.17
CGNX	NONE	1	False	36.8	2	43.7	NONE	False	False	14.5	52.4	60.5	0.61	2.31	False	-2.87	61.52	63.7	53.8	1	1	41.2	NONE	0	1	[3, 3, 7, 9, 9]	2	61.87	null	null	False	59.56	null	1	4	null	null	1.03
ASX	NONE	2	False	67.4	1	67.2	BREAKOUT_UP	False	False	15.5	85.3	78.9	0.81	1.74	False	7.03	37.91	38.49	28.36	1	1	65.7	NONE	0	1	[2, 7, 7, 9, 10]	2	41.2	null	null	False	39.46	null	1	4	null	null	1.44
META	NONE	2	False	76.8	1	72.3	NONE	False	False	20.2	64.9	100.0	2.18	21.49	False	9.21	580.54	598.58	622.69	1	1	78.6	NONE	0	5	[9, 10, 10, 10, 10]	4	653.69	622.69	3	True	632.2	4.74	null	2	null	null	1.01
NTR	NONE	2	False	84.2	1	58.0	NONE	False	False	22.6	34.2	78.9	1.22	2.17	False	15.66	74.09	69.79	69.01	2	1	76.5	NONE	0	null	[10, 10, 7, 7, 7]	4	80.72	null	null	False	78.55	null	1	1	null	null	1.21
WRB	NONE	1	True	36.8	4	51.7	NONE	True	False	5.8	75.9	90.8	1.94	1.33	False	-1.57	69.17	71.03	69.18	1	1	53.7	NONE	0	1	[3, 5, 8, 9, 9]	4	69.91	68.56	6	True	68.58	1.93	null	2	6	27	0.97
ORCL	NONE	2	False	57.9	3	73.9	NONE	False	False	21.6	92.4	61.8	1.17	6.97	False	15.12	149.69	140.4	168.18	1	3	63.9	NONE	0	1	[0, 8, 10, 10, 10]	2	161.63	149.69	2	True	154.66	7.39	null	3	1	0	0.76
GEV	NONE	2	False	23.2	4	38.2	NONE	False	False	22.9	47.0	71.1	0.72	40.94	False	-5.92	967.96	1010.89	889.98	2	1	37.4	BULLISH	0	4	[3, 3, 3, 8, 9]	4	951.04	897.68	8	True	910.1	5.61	null	4	null	null	1.01
EPD	NONE	2	False	78.9	3	77.3	NONE	False	False	4.7	46.4	22.4	0.76	0.56	False	2.87	38.71	38.22	36.38	2	3	55.5	NONE	0	4	[9, 6, 6, 3, 8]	3	39.32	null	null	False	38.76	null	1	1	null	null	1.29
ICHR	NONE	1	True	26.3	2	35.7	NONE	False	False	38.8	43.6	60.5	0.89	4.45	False	-22.41	59.95	74.6	54.75	2	1	35.1	NONE	0	2	[3, 3, 5, 7, 8]	2	57.88	null	null	False	53.44	null	1	4	null	null	1.05
FLEX	NONE	1	True	31.4	2	36.6	NONE	False	False	25.1	47.7	81.6	0.78	5.59	False	-7.22	113.95	121.45	95.39	1	1	43.7	NONE	0	4	[0, 3, 3, 7, 9]	2	112.68	104.9	7	True	107.09	6.9	null	4	null	null	0.88
PBF	NONE	2	False	78.9	3	82.4	NONE	True	False	19.8	38.7	68.4	0.77	3.86	False	17.38	72.79	65.18	44.66	2	1	71.8	NONE	0	4	[8, 8, 5, 8, 10]	3	76.51	null	null	False	72.65	null	1	1	null	null	1.19
KLAC	NONE	1	False	31.4	2	43.3	NONE	False	False	25.0	53.2	65.8	0.99	9.12	False	-9.74	186.8	202.66	172.23	2	1	40.0	NONE	0	4	[3, 3, 7, 8, 9]	2	182.91	172.23	3	True	173.78	5.84	null	4	null	null	1.14
DELL	NONE	2	False	67.4	1	63.0	NONE	False	False	28.7	91.7	75.0	0.86	31.38	False	20.45	474.64	444.56	257.59	2	1	68.3	NONE	0	null	[7, 10, 10, 10, 10]	2	535.45	null	null	False	504.07	null	1	1	15	53	0.94
JEF	NONE	2	False	60.0	4	68.1	NONE	False	False	9.5	84.1	73.7	0.82	1.63	False	1.82	53.66	54.27	53.53	1	1	62.1	NONE	0	1	[3, 7, 9, 10, 10]	4	55.25	53.53	3	True	53.62	3.11	null	4	3	17	1.02
WPM	NONE	2	False	66.1	4	73.1	NONE	False	False	22.2	37.0	23.7	0.67	5.82	False	22.61	149.36	127.85	129.9	2	2	57.7	NONE	0	4	[3, 7, 5, 5, 8]	4	156.76	149.36	2	True	150.94	4.72	null	3	9	40	1.1
PBR	NONE	2	False	87.4	1	70.6	NONE	False	False	19.2	28.7	78.9	1.28	0.63	False	14.01	19.03	18.36	17.15	3	1	78.9	BULLISH	0	null	[10, 10, 7, 10, 7]	3	20.93	null	null	False	20.3	null	1	1	12	43	0.93
AM	NONE	1	False	67.4	4	85.7	NONE	True	False	6.7	64.8	78.9	1.11	0.5	False	2.37	22.41	22.31	21.01	2	1	71.5	NONE	0	3	[9, 6, 9, 9, 9]	3	22.84	null	null	False	22.34	null	1	1	null	null	1.11
PSX	NONE	2	False	84.2	1	70.6	NONE	False	False	17.5	35.0	73.7	0.78	6.9	False	19.74	244.51	217.79	173.62	2	3	76.1	NONE	0	3	[10, 7, 7, 10, 10]	3	260.78	null	null	False	253.88	null	1	1	null	null	0.92
HRB	NONE	2	False	42.1	4	45.6	NONE	False	False	null	null	23.7	0.76	1.89	False	-1.81	51.54	45.97	38.73	2	2	29.8	NONE	0	null	[0, 0, 0, 0, 0]	4	45.14	43.12	1	True	43.25	4.47	null	1	null	null	null
MRVL	NONE	1	False	41.1	2	60.5	NONE	False	False	23.7	77.6	42.1	0.82	15.45	False	7.32	226.56	218.98	153.27	1	1	48.2	NONE	0	2	[0, 0, 5, 5, 8]	2	235.01	218.98	5	True	219.56	6.82	null	1	16	58	1.85
RBLX	NONE	2	True	53.7	1	53.9	NONE	False	False	26.2	57.3	78.9	0.77	2.21	False	-1.19	39.62	45.06	59.36	1	1	63.4	BEARISH	2	5	[10, 10, 10, 10, 10]	2	44.52	40.68	9	True	42.31	8.63	null	2	null	null	0.88
CHYM	NONE	2	False	78.9	1	73.1	BREAKOUT_UP	True	True	15.7	76.6	39.5	1.86	1.51	False	28.0	32.75	26.99	22.93	2	2	62.2	NONE	0	4	[7, 8, 8, 3, 8]	4	34.55	null	null	False	33.03	null	1	1	null	null	1.26
AUR	NONE	1	False	33.1	4	49.6	NONE	False	False	28.0	71.4	76.3	0.8	0.36	False	2.56	6.19	6.34	5.38	2	1	46.0	NONE	0	1	[3, 5, 10, 10, 10]	2	6.5	null	null	False	6.14	null	1	4	null	null	1.17
MXL	NONE	1	False	26.3	4	36.6	NONE	False	False	45.6	54.4	65.8	1.47	5.73	False	-5.09	67.33	75.34	48.0	1	1	42.8	NONE	0	4	[3, 3, 3, 7, 10]	2	71.51	null	null	False	65.78	null	1	4	8	30	1.22
PBR-A	NONE	2	False	89.5	1	68.1	NONE	False	False	19.2	31.2	61.8	0.96	0.54	False	15.43	17.15	16.45	15.65	3	1	74.7	BEARISH	4	3	[10, 10, 7, 10, 10]	3	18.99	null	null	False	18.45	null	1	1	12	43	0.97
VOD	NONE	2	False	81.1	1	73.1	NONE	False	False	10.5	86.8	61.8	1.06	0.33	False	10.32	16.26	15.53	14.74	1	1	68.7	NONE	0	1	[6, 7, 10, 10, 10]	4	17.13	null	null	False	16.8	null	1	1	12	43	1.27
UMC	NONE	2	False	67.4	1	63.0	NONE	False	False	23.8	64.9	65.8	0.92	1.02	False	9.29	19.62	20.76	14.42	1	1	63.1	NONE	0	null	[7, 7, 10, 10, 10]	2	22.69	null	null	False	21.67	null	1	4	null	null	1.5
SRE	NONE	1	False	36.8	2	60.3	NONE	True	False	10.2	41.7	61.8	0.74	2.02	False	-3.85	84.98	88.42	90.95	2	1	47.6	BULLISH	0	2	[5, 5, 5, 8, 8]	4	85.01	82.67	8	True	82.99	2.75	null	2	null	null	0.77
HPE	NONE	2	False	57.9	1	76.5	NONE	False	False	32.5	77.7	88.2	1.37	3.2	False	16.53	54.71	50.54	33.63	1	1	70.6	NONE	0	4	[3, 5, 0, 7, 10]	2	58.9	54.71	2	True	55.7	7.11	null	1	18	60	1.24
STX	NONE	2	True	44.0	3	60.5	NONE	False	False	28.2	68.0	57.9	0.92	55.35	False	3.99	861.78	851.96	599.81	1	1	52.7	NONE	0	1	[0, 0, 5, 9, 10]	2	885.92	null	null	False	830.57	null	1	1	null	null	1.01
GNW	NONE	2	False	71.6	1	75.6	NONE	False	False	9.0	70.8	46.1	1.31	0.21	False	6.19	10.06	9.88	9.01	1	1	62.8	NONE	0	null	[7, 9, 10, 10, 10]	4	10.49	null	null	False	10.28	null	1	1	11	42	1.2
WDAY	NONE	1	False	49.5	4	59.7	NONE	False	False	null	null	59.2	0.47	9.83	False	10.56	195.62	168.28	159.79	2	2	55.0	NONE	0	null	[8, 8, 3, 1, 0]	2	186.05	168.28	4	True	176.22	9.55	null	3	null	null	null
CVX	NONE	2	False	80.0	1	73.9	NONE	False	False	10.5	36.7	78.9	1.11	4.09	False	10.88	204.84	192.83	181.71	2	1	75.1	BEARISH	1	3	[10, 10, 7, 7, 10]	3	213.81	null	null	False	209.72	null	1	1	null	null	1.03
ET	NONE	2	False	73.7	4	85.7	NONE	True	False	4.9	46.2	73.7	1.03	0.32	False	5.47	21.28	20.56	18.94	1	2	75.6	BEARISH	4	4	[9, 4, 4, 4, 7]	3	21.68	null	null	False	21.36	null	1	1	null	null	0.9
SHEL	NONE	2	False	73.7	3	68.1	NONE	False	False	7.9	55.0	61.8	1.42	1.49	False	8.21	92.29	88.35	83.32	1	1	66.9	BEARISH	4	1	[7, 4, 7, 9, 10]	3	95.6	null	null	False	94.11	null	1	1	null	null	0.88
SAIL	NONE	2	False	46.3	4	56.3	NONE	False	False	null	null	59.2	2.37	1.11	False	2.61	18.93	17.13	16.0	2	2	46.3	BEARISH	4	null	[2, 5, 0, 0, 0]	2	17.58	16.0	3	True	16.46	8.99	null	3	null	null	null
GME	NONE	1	False	44.2	2	52.7	NONE	False	False	12.9	60.6	100.0	2.44	0.58	False	-1.38	18.5	20.17	22.17	1	1	67.2	BULLISH	0	3	[9, 10, 10, 7, 10]	4	19.89	18.55	8	True	19.31	6.74	null	2	19	63	1.07
AEP	NONE	1	False	36.8	2	52.5	NONE	True	False	6.9	56.7	78.9	1.1	2.16	False	-3.17	124.14	128.75	126.92	1	1	51.4	BULLISH	0	1	[5, 8, 8, 9, 9]	4	124.67	122.25	8	True	122.51	1.94	null	4	null	null	0.82
ALAB	NONE	2	False	28.4	2	49.2	NONE	True	False	29.7	68.2	81.6	0.87	24.06	False	-7.61	296.45	325.28	226.68	1	1	48.5	NONE	0	4	[0, 3, 7, 3, 10]	2	300.54	null	null	False	276.48	null	1	4	null	null	1.34
MPC	NONE	2	False	84.2	1	75.6	NONE	False	False	19.1	30.7	68.4	0.81	10.81	False	21.91	369.67	327.66	243.68	2	1	76.1	BEARISH	3	3	[10, 10, 7, 10, 10]	3	399.44	null	null	False	388.63	null	1	1	null	null	0.96
CHRW	NONE	1	False	42.1	2	50.8	NONE	True	False	8.7	77.7	53.9	1.72	4.7	False	-9.87	147.07	166.92	172.71	1	1	46.7	BULLISH	0	4	[2, 2, 2, 8, 9]	4	150.45	143.18	8	True	145.75	4.83	null	4	null	null	1.08
SNDK	NONE	2	False	41.1	4	62.2	NONE	False	False	33.1	54.3	73.7	0.72	122.55	False	14.74	1579.45	1537.47	1019.02	1	1	60.8	NONE	0	1	[7, 6, 10, 10, 10]	2	1764.17	1579.45	2	True	1641.62	10.47	null	1	null	null	1.66
TSM	NONE	2	False	49.5	3	63.9	NONE	True	False	9.2	92.9	71.1	0.8	11.49	False	3.62	421.63	420.15	374.4	1	1	57.8	NONE	0	1	[0, 3, 9, 10, 10]	2	435.36	null	null	False	423.87	null	1	1	5	25	0.95
CRWV	NONE	2	True	44.2	2	65.5	NONE	False	False	39.1	71.1	65.8	0.73	6.71	False	10.82	91.83	85.67	91.7	1	1	55.4	NONE	0	1	[0, 3, 5, 10, 10]	2	94.94	85.67	5	True	88.23	9.76	null	1	11	42	1.24
TECK	NONE	2	False	83.2	4	78.2	NONE	False	False	14.4	61.2	47.4	1.04	2.26	False	11.18	67.92	63.27	56.94	1	2	63.9	NONE	0	2	[0, 5, 7, 8, 8]	4	70.34	null	null	False	68.08	null	1	1	8	30	0.94
TER	NONE	2	False	38.3	4	62.2	NONE	False	False	30.7	53.6	65.8	0.96	22.2	False	3.97	375.89	369.05	318.41	1	1	52.3	NONE	0	4	[3, 3, 3, 5, 10]	2	383.69	null	null	False	361.49	null	1	1	null	null	1.46
C	NONE	2	False	54.7	4	62.2	NONE	False	False	8.3	51.8	71.1	0.81	3.04	False	2.01	134.95	135.09	123.56	2	1	57.1	NONE	0	1	[5, 9, 9, 10, 9]	4	137.81	null	null	False	134.77	null	1	4	4	23	0.94
JCI	NONE	2	False	41.1	4	38.2	NONE	False	False	13.1	51.0	73.7	0.93	3.48	False	0.07	144.94	144.81	135.03	1	1	45.8	NONE	0	4	[3, 3, 5, 7, 9]	4	144.92	null	null	False	141.44	null	1	1	null	null	0.77
QCOM	NONE	2	True	63.2	1	76.5	NONE	True	False	16.0	66.6	88.2	1.48	6.69	False	4.53	165.3	168.76	167.92	1	2	72.4	NONE	0	3	[10, 7, 7, 10, 10]	2	176.4	168.76	4	True	169.71	4.33	null	4	null	null	0.63
NBIS	NONE	2	True	50.5	4	68.9	NONE	False	False	36.2	73.2	50.0	0.5	18.53	False	12.98	228.9	212.73	156.28	1	1	56.8	NONE	0	1	[3, 3, 5, 10, 10]	4	240.35	221.61	1	True	221.82	7.8	null	1	12	43	1.44
UCTT	NONE	1	False	26.3	2	35.7	NONE	False	False	40.9	47.7	65.8	1.08	5.83	False	-14.33	75.73	87.54	67.67	1	1	36.7	NONE	0	4	[3, 3, 5, 7, 10]	2	75.0	68.94	9	True	69.17	8.08	null	4	null	null	0.83
EQNR	null	null	null	81.1	1	68.1	null	null	null	13.2	58.5	92.1	1.87	1.16	False	15.22	42.28	39.25	33.65	1	null	77.1	null	null	3	[10, 5, 2, 7, 10]	3	45.23	null	null	False	44.07	null	1	1	null	null	1.08
FRMI	NONE	1	True	23.2	4	29.0	NONE	False	False	52.2	51.9	28.9	0.64	0.48	False	-12.51	5.67	6.32	7.87	2	1	22.0	NONE	0	4	[3, 3, 3, 7, 9]	4	5.53	null	null	False	5.05	null	1	2	11	42	0.86
LITE	NONE	2	False	71.6	3	79.8	NONE	True	False	26.8	84.2	78.9	0.92	68.97	False	20.26	900.56	822.37	692.48	1	2	74.1	BULLISH	0	1	[0, 0, 5, 10, 10]	2	988.98	null	null	False	920.01	null	1	1	null	null	1.05
CAT	NONE	1	False	44.2	2	43.3	NONE	False	False	14.0	52.5	65.8	0.7	26.0	False	-5.7	821.56	864.84	775.9	1	1	44.2	NONE	0	4	[3, 3, 7, 8, 9]	4	815.56	776.0	8	True	789.56	4.85	null	4	null	null	0.98
MU	NONE	1	False	64.2	4	72.3	BREAKOUT_UP	True	False	16.0	78.5	76.3	0.85	53.75	False	10.12	958.23	933.29	614.35	1	1	68.4	NONE	0	5	[9, 9, 10, 10, 10]	2	1027.77	null	null	False	974.02	null	1	1	2	14	0.95
CXT	NONE	1	False	50.5	4	60.6	NONE	True	False	9.9	45.5	57.9	1.38	1.67	False	-0.96	50.02	51.16	47.91	1	1	48.3	NONE	0	4	[5, 3, 6, 3, 8]	4	50.67	null	null	False	49.0	null	1	2	null	null	0.98
BE	NONE	2	True	55.8	1	60.5	NONE	False	False	41.7	78.2	75.0	0.93	19.52	False	18.69	224.77	226.87	192.92	1	1	63.6	NONE	0	null	[7, 10, 10, 10, 10]	4	269.28	null	null	False	249.76	null	1	4	null	null	1.02
