# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
AWK	NONE	2	False	68.4	4	85.7	NONE	True	False	7.7	42.8	42.1	1.11	2.94	False	3.03	136.38	134.16	131.37	1	1	61.8	NONE	0	4	[6, 6, 1, 6, 8]	3	138.23	null	null	False	135.28	null	2
NFLX	NONE	2	True	82.1	1	71.4	NONE	False	False	13.1	29.9	65.8	0.99	2.19	False	8.47	77.87	74.72	87.52	1	2	72.0	NONE	0	null	[10, 7, 7, 7, 7]	1	81.05	77.87	4	True	78.86	3.92	null
PANW	NONE	2	False	50.5	4	75.6	NONE	False	False	19.5	85.1	43.4	1.58	17.94	False	10.67	368.61	345.3	230.4	1	1	56.8	BEARISH	3	2	[0, 0, 5, 7, 8]	2	382.13	null	null	False	364.19	null	2
COIN	NONE	2	False	81.9	1	67.2	NONE	False	False	28.7	36.1	78.9	1.13	11.07	False	16.93	163.5	160.88	194.79	3	1	77.6	NONE	0	null	[10, 7, 10, 7, 7]	1	188.12	173.04	3	True	177.05	8.02	null
GTLB	NONE	2	False	73.7	1	62.2	NONE	False	False	31.7	47.3	75.0	1.34	1.98	False	30.82	41.32	35.58	31.5	3	2	73.7	NONE	0	1	[5, 5, 8, 10, 10]	2	46.54	null	null	False	44.56	null	2
WEAT	NONE	2	False	71.6	1	61.3	NONE	False	False	18.0	65.6	100.0	3.36	0.63	False	14.32	25.19	24.33	22.59	3	1	79.9	NONE	0	5	[10, 10, 10, 10, 10]	null	27.81	null	null	False	27.18	null	2
KHC	NONE	1	False	57.9	4	73.1	NONE	True	False	11.5	62.2	60.5	1.19	0.69	False	1.87	25.32	25.2	24.01	1	2	55.7	BULLISH	0	4	[1, 0, 3, 5, 8]	1	25.67	null	null	False	24.98	null	2
ELF	NONE	2	False	68.4	1	62.2	NONE	False	False	28.2	24.2	68.4	0.92	4.49	False	29.44	97.78	84.25	75.38	2	2	70.1	NONE	0	3	[10, 10, 7, 7, 10]	1	109.05	null	null	False	104.56	null	2
NTSK	NONE	2	False	45.3	4	74.8	NONE	False	False	23.1	74.1	56.6	1.25	0.88	False	17.37	14.77	13.04	13.14	1	2	61.5	BEARISH	1	2	[0, 0, 5, 7, 8]	2	15.31	null	null	False	14.44	null	2
COHU	NONE	2	False	26.3	2	41.2	NONE	False	False	null	null	23.7	0.89	3.95	False	-16.18	53.48	55.0	39.84	2	3	25.7	NONE	0	null	[0, 0, 0, 0, 0]	2	46.1	41.55	11	True	42.15	9.87	null
ACN	NONE	2	False	89.5	1	77.3	NONE	False	False	19.5	30.5	46.1	0.77	7.19	False	21.08	179.79	156.73	204.03	1	2	67.7	NONE	0	null	[7, 7, 10, 10, 7]	2	189.76	null	null	False	182.57	null	2
NCNO	NONE	2	False	76.8	1	60.5	NONE	False	False	26.0	84.0	69.7	0.92	0.97	False	22.49	20.49	18.45	19.17	3	2	71.0	NONE	0	null	[7, 10, 10, 10, 7]	2	22.6	null	null	False	21.63	null	2
KVYO	NONE	2	False	84.2	1	74.8	NONE	False	False	29.2	61.9	73.7	1.02	1.16	False	18.73	18.34	17.33	20.57	1	3	71.8	NONE	0	1	[1, 0, 9, 10, 10]	2	20.58	null	null	False	19.42	null	2
OPLN	NONE	1	False	21.1	2	29.8	NONE	False	False	25.3	23.5	48.7	0.6	1.19	False	-7.16	35.63	38.35	32.48	2	1	27.8	BULLISH	0	4	[3, 3, 7, 5, 8]	1	35.6	34.19	10	True	34.41	3.96	null
DOCS	NONE	2	True	50.5	4	36.1	NONE	False	False	67.2	13.9	71.1	0.28	1.53	False	17.14	25.0	22.8	29.32	3	2	60.8	NONE	0	1	[2, 1, 7, 10, 10]	2	26.71	25.0	4	True	25.18	6.4	null
ZS	NONE	2	False	57.9	4	73.9	NONE	False	False	21.6	80.1	65.8	1.14	8.75	False	19.98	177.33	157.01	175.06	3	2	69.3	BEARISH	1	2	[0, 0, 6, 8, 8]	2	188.38	null	null	False	179.63	null	2
DVN	NONE	2	False	78.9	4	65.5	NONE	False	False	16.7	35.8	51.3	1.22	1.3	False	9.38	46.25	44.35	43.24	1	2	62.8	BEARISH	1	4	[7, 4, 5, 5, 9]	2	48.51	47.15	1	True	47.21	2.8	null
CDW	NONE	2	True	71.6	1	77.3	NONE	False	False	31.0	53.4	55.3	1.12	6.82	False	9.77	140.22	138.09	131.64	1	1	60.7	NONE	0	1	[5, 7, 10, 10, 10]	2	151.58	null	null	False	144.76	null	2
KLAC	NONE	1	False	26.3	2	41.2	NONE	False	False	null	null	23.7	0.79	9.6	False	-17.24	191.76	211.99	170.32	2	1	25.7	NONE	0	null	[0, 3, 3, 0, 0]	2	175.45	164.6	11	True	165.85	6.18	null
FTNT	null	null	null	82.1	4	57.1	null	null	null	15.9	94.8	92.1	1.46	6.99	False	8.21	160.42	157.97	108.55	1	null	72.4	null	null	1	[3, 5, 10, 10, 10]	2	170.93	null	null	False	163.94	null	2
FLR	NONE	2	False	71.6	4	64.7	NONE	False	False	17.6	43.5	30.3	0.75	2.15	False	5.48	52.64	51.68	47.6	1	1	53.6	BEARISH	4	4	[0, 3, 6, 7, 10]	3	54.51	null	null	False	52.36	null	2
WFC	NONE	1	False	50.5	4	55.5	NONE	False	False	null	null	34.2	1.68	1.71	False	0.13	86.72	86.28	84.91	1	1	40.8	BULLISH	0	null	[3, 3, 3, 5, 6]	1	86.39	null	null	False	84.68	null	2
WPM	NONE	2	False	71.6	1	57.1	NONE	False	False	36.7	28.1	73.7	0.83	6.02	False	22.4	141.67	123.23	128.44	2	2	71.4	NONE	0	null	[10, 7, 7, 7, 7]	1	150.83	null	null	False	144.81	null	2
CRWD	null	null	null	68.4	3	58.0	null	null	null	25.3	100.0	82.9	1.96	12.32	False	17.01	210.38	197.42	140.94	3	null	71.1	null	null	4	[0, 3, 5, 8, 10]	2	231.0	null	null	False	218.68	null	2
LYFT	NONE	2	False	73.7	4	78.2	NONE	True	False	null	null	22.4	0.88	0.67	False	5.82	17.2	15.97	16.08	2	2	52.5	BEARISH	1	null	[7, 5, 4, 7, 1]	2	16.9	16.08	5	True	16.23	4.85	null
PBR-A	NONE	2	False	71.6	3	72.3	NONE	False	False	10.3	98.8	78.9	1.06	0.49	False	8.69	16.46	16.01	15.46	1	2	68.3	BEARISH	4	4	[4, 0, 5, 5, 10]	2	17.4	16.46	4	True	16.91	5.4	null
DJT	NONE	1	False	61.1	4	66.4	NONE	False	False	28.7	41.8	73.7	0.58	0.52	False	9.19	9.15	8.95	10.21	1	2	61.6	NONE	0	5	[10, 10, 10, 10, 10]	1	9.77	null	null	False	9.25	null	2
ALAB	NONE	2	True	26.3	2	44.1	NONE	False	False	null	null	42.1	0.57	24.09	False	-12.7	308.37	340.19	222.35	2	1	32.1	NONE	0	null	[3, 3, 5, 3, 5]	2	296.98	266.31	9	True	272.89	10.33	null
RELY	NONE	2	True	82.1	4	78.2	NONE	False	False	17.6	27.9	64.5	0.81	1.09	False	11.19	25.4	24.05	18.43	1	2	72.0	NONE	0	null	[7, 7, 6, 10, 10]	2	26.74	null	null	False	25.65	null	2
ARM	NONE	1	False	26.3	2	41.2	NONE	False	False	null	null	52.6	0.5	17.83	False	-14.79	261.34	283.91	199.8	2	1	37.2	NONE	0	null	[0, 3, 7, 0, 3]	2	241.91	219.39	10	True	224.08	9.31	null
GWRE	NONE	2	False	68.4	1	71.4	NONE	False	False	31.4	42.6	71.1	1.22	7.91	False	32.73	180.85	154.26	157.66	3	2	73.0	NONE	0	null	[7, 7, 10, 10, 10]	2	204.75	null	null	False	196.84	null	2
KD	NONE	2	False	60.0	4	61.3	NONE	False	False	18.4	49.8	51.3	1.22	0.67	False	7.17	13.22	12.55	16.41	1	2	49.8	NONE	0	4	[5, 3, 7, 7, 8]	2	13.45	12.62	2	True	12.78	6.17	null
FIVN	NONE	2	False	84.2	4	73.1	NONE	False	False	25.2	54.4	51.3	0.57	1.77	False	26.12	32.46	27.4	20.99	1	2	68.8	BEARISH	2	4	[5, 4, 8, 8, 8]	2	34.56	32.46	4	True	32.79	6.08	null
GEN	NONE	2	True	73.7	1	69.7	NONE	False	False	14.7	64.3	92.1	1.4	0.94	False	14.2	28.94	27.14	24.53	1	3	74.1	BEARISH	1	5	[8, 10, 10, 10, 10]	2	31.0	null	null	False	30.07	null	2
VIA	NONE	2	False	63.6	1	63.0	NONE	False	False	36.6	21.7	61.8	0.89	1.24	False	31.87	25.54	21.18	21.46	2	2	67.4	NONE	0	null	[7, 7, 7, 7, 7]	2	27.93	null	null	False	26.69	null	2
CRM	NONE	2	True	94.7	1	59.7	NONE	False	False	36.1	77.4	75.0	1.37	10.71	False	40.73	207.16	183.01	200.39	3	1	77.9	NONE	0	null	[7, 7, 10, 10, 10]	2	257.54	null	null	False	246.83	null	2
DUOL	NONE	2	False	82.1	4	71.4	NONE	False	False	29.6	25.8	61.8	0.62	7.41	False	11.71	139.58	132.81	131.9	1	2	66.0	BEARISH	3	1	[7, 5, 6, 9, 10]	2	148.36	null	null	False	140.95	null	2
SNPS	NONE	2	False	63.2	1	58.8	NONE	False	False	18.0	90.0	82.9	1.02	16.04	False	5.5	413.49	416.69	446.85	1	1	66.3	NONE	0	null	[7, 8, 10, 10, 7]	2	439.59	null	null	False	423.55	null	2
CTVA	NONE	1	False	80.0	4	63.9	NONE	False	False	13.5	35.2	73.7	1.21	2.18	False	2.42	79.24	82.66	76.92	3	1	72.5	NONE	0	3	[10, 10, 7, 10, 10]	1	84.66	null	null	False	82.48	null	2
PBR	null	null	null	70.5	3	70.6	null	null	null	10.5	100.0	77.6	1.15	0.58	False	8.23	18.34	17.88	16.93	1	null	66.2	null	null	4	[1, 0, 3, 5, 9]	2	19.35	18.34	4	True	18.77	5.22	null
SN	NONE	2	False	84.2	3	76.5	NONE	False	False	18.5	36.0	47.4	1.17	5.47	False	17.38	184.49	163.99	126.45	3	2	70.0	BEARISH	1	2	[4, 8, 8, 8, 8]	1	192.49	null	null	False	187.02	null	2
LNG	NONE	2	False	73.7	1	62.2	NONE	False	False	15.6	43.4	92.1	1.37	7.33	False	11.69	272.07	261.16	238.76	1	1	73.8	NONE	0	3	[7, 10, 7, 7, 10]	2	291.69	null	null	False	284.36	null	2
CNH	NONE	1	False	66.1	4	62.2	NONE	False	False	19.9	38.7	71.1	6.12	0.46	False	9.66	10.99	10.79	10.68	3	1	68.4	BULLISH	0	3	[10, 10, 7, 7, 10]	3	11.83	null	null	False	11.37	null	2
DG	NONE	2	False	60.0	null	73.1	NONE	True	False	12.0	79.5	68.4	1.82	4.14	False	4.3	123.46	121.56	125.55	1	2	59.1	BULLISH	0	4	[5, 4, 7, 2, 9]	1	126.79	null	null	False	122.65	null	2
CXM	NONE	2	False	73.7	1	62.2	NONE	False	False	25.9	48.4	98.7	1.65	0.27	False	31.61	7.17	6.24	6.21	3	2	81.4	NONE	0	3	[10, 7, 10, 10, 10]	2	8.21	null	null	False	7.94	null	2
CME	null	null	null	76.8	1	73.1	null	null	null	11.2	45.1	93.4	1.82	5.95	False	12.06	270.97	254.77	278.79	1	null	79.7	null	null	null	[10, 10, 7, 10, 7]	1	285.5	278.79	5	True	279.55	2.35	null
PBI	NONE	1	False	35.8	2	38.2	NONE	False	False	16.3	27.8	61.8	0.76	0.49	False	-1.75	16.92	17.44	13.38	2	1	38.2	NONE	0	1	[6, 9, 10, 9, 9]	3	17.13	16.42	3	True	16.64	4.14	null
ADM	NONE	2	False	54.7	4	68.9	NONE	True	False	10.1	87.5	51.3	1.44	2.59	False	1.27	79.93	80.27	71.6	1	1	56.8	NONE	0	4	[0, 3, 0, 8, 8]	1	81.29	null	null	False	78.7	null	2
BE	NONE	1	False	28.4	2	49.2	NONE	True	False	null	null	40.8	0.79	19.55	False	-11.9	218.11	234.16	188.9	2	2	34.7	NONE	0	null	[7, 7, 9, 3, 2]	3	206.3	185.93	9	True	186.75	9.87	null
LIN	NONE	1	False	36.8	2	50.4	NONE	True	False	5.4	51.5	57.9	1.04	8.67	False	-2.89	485.71	504.17	479.3	1	1	45.7	NONE	0	4	[8, 8, 3, 8, 8]	1	489.58	479.3	5	True	480.91	2.1	null
ET	NONE	2	False	73.7	4	64.7	NONE	False	False	7.3	37.2	42.1	0.74	0.34	False	6.15	20.96	20.26	18.8	1	3	61.0	NONE	0	3	[6, 9, 9, 6, 9]	2	21.51	null	null	False	21.17	null	2
IFF	NONE	2	False	73.7	4	79.0	NONE	False	False	11.7	34.5	68.4	1.17	2.18	False	7.09	84.83	80.61	74.24	2	2	72.2	NONE	0	null	[10, 10, 10, 10, 7]	1	86.33	null	null	False	84.15	null	2
NTR	NONE	2	False	86.3	2	64.7	NONE	False	False	17.6	32.1	61.8	1.0	1.98	False	11.82	70.05	67.54	68.36	3	2	71.2	NONE	0	null	[7, 7, 7, 7, 10]	1	75.53	null	null	False	73.55	null	2
PAY	NONE	2	False	49.5	4	62.2	NONE	False	False	null	null	36.8	0.81	2.02	False	8.76	39.51	32.73	28.72	2	2	43.6	NONE	0	null	[4, 4, 0, 0, 0]	2	35.6	32.73	6	True	33.58	8.06	null
S	NONE	2	True	57.7	4	74.8	NONE	False	False	18.9	77.6	55.3	1.16	1.12	False	13.79	21.69	19.42	15.96	1	2	61.6	NONE	0	2	[0, 0, 5, 7, 8]	2	22.1	null	null	False	20.98	null	2
META	NONE	1	False	47.4	4	45.4	NONE	False	False	13.1	42.3	59.2	0.83	19.32	False	-3.33	574.87	592.05	622.45	2	1	41.9	NONE	0	null	[5, 7, 8, 9, 8]	1	572.34	null	null	False	553.02	null	2
MU	NONE	1	False	31.6	2	59.2	NONE	True	False	22.4	29.4	36.8	0.73	58.21	False	0.76	927.34	951.5	592.01	2	1	44.3	BEARISH	1	4	[5, 4, 5, 3, 9]	2	958.73	null	null	False	900.52	null	2
IBN	NONE	2	False	71.6	4	85.7	NONE	True	False	4.7	65.0	65.8	0.63	0.48	False	2.41	29.94	29.65	28.9	1	3	64.4	NONE	0	4	[7, 7, 2, 1, 8]	1	30.36	null	null	False	29.88	null	2
PAYX	NONE	2	False	73.7	3	77.3	NONE	False	False	10.5	34.3	61.8	1.1	3.06	False	11.52	122.62	114.18	103.77	1	2	69.5	BEARISH	3	4	[8, 5, 8, 8, 10]	3	127.34	null	null	False	124.28	null	2
AU	NONE	2	False	73.5	1	57.1	NONE	False	False	41.1	26.3	63.2	0.65	4.81	False	24.8	104.31	89.99	94.65	2	2	68.6	NONE	0	null	[10, 7, 7, 7, 7]	1	112.31	null	null	False	107.5	null	2
VSXY	NONE	2	False	36.6	4	49.2	NONE	False	False	null	null	27.6	1.02	4.11	False	-0.35	89.77	85.71	62.0	2	3	30.4	BEARISH	2	null	[3, 6, 7, 5, 0]	1	85.41	80.56	2	True	81.3	5.68	null
DT	NONE	2	False	87.4	1	74.8	NONE	False	False	21.9	51.3	78.9	0.96	1.95	False	18.27	50.07	46.16	41.4	3	1	81.0	NONE	0	null	[7, 10, 10, 10, 10]	2	54.59	null	null	False	52.64	null	2
EQNR	NONE	2	False	84.2	4	74.8	NONE	False	False	12.6	44.5	59.2	0.92	1.07	False	13.08	41.1	37.85	33.06	1	2	66.6	BEARISH	2	4	[2, 1, 2, 1, 7]	2	42.8	41.1	4	True	41.73	3.97	null
SLDE	null	null	null	82.1	4	69.7	null	null	null	15.7	28.0	86.8	1.91	0.7	False	11.17	22.07	20.91	18.52	1	null	78.2	null	null	null	[7, 7, 7, 7, 7]	1	23.25	null	null	False	22.55	null	2
VLTO	NONE	2	False	63.2	4	84.0	NONE	True	False	null	null	48.7	2.07	2.04	False	4.61	98.02	94.22	93.45	1	2	62.6	BEARISH	4	null	[4, 4, 3, 3, 3]	3	98.57	null	null	False	96.53	null	2
ABT	NONE	2	False	73.7	4	68.1	NONE	False	False	null	null	56.6	1.39	2.5	False	7.26	111.41	102.89	106.72	2	2	60.5	NONE	0	null	[7, 7, 2, 1, 0]	2	110.35	106.72	5	True	107.85	3.29	null
PLTR	NONE	2	False	100.0	1	74.8	NONE	False	False	27.2	40.1	73.7	0.54	7.46	False	28.62	174.06	144.9	151.35	2	3	83.1	NONE	0	4	[5, 5, 10, 10, 7]	2	186.38	null	null	False	178.92	null	2
PSX	NONE	2	False	78.9	4	59.7	NONE	False	False	22.3	31.6	44.7	1.62	6.89	False	18.82	230.51	207.53	170.08	3	2	64.3	NONE	0	4	[7, 7, 5, 5, 8]	2	246.58	null	null	False	239.69	null	2
NVDA	NONE	2	False	73.7	4	77.3	NONE	True	False	10.6	91.1	50.0	0.98	7.48	False	5.83	218.75	208.62	195.96	2	1	63.7	BEARISH	1	4	[0, 0, 6, 4, 8]	2	220.78	null	null	False	213.3	null	2
OKE	NONE	2	False	77.9	4	63.9	NONE	False	False	15.9	42.3	59.2	1.44	2.4	False	5.45	92.63	91.05	84.41	1	1	65.3	NONE	0	3	[2, 8, 9, 6, 9]	2	96.01	null	null	False	93.61	null	2
WTRG	NONE	2	False	71.6	4	79.8	NONE	True	False	7.8	38.9	73.7	1.17	0.86	False	4.26	40.35	39.49	38.97	1	1	71.4	BEARISH	4	1	[6, 6, 4, 9, 9]	3	41.17	null	null	False	40.31	null	2
UMC	NONE	2	True	44.2	3	50.0	NONE	True	False	15.3	69.4	53.9	0.76	1.03	False	-7.48	19.11	21.49	14.01	2	1	46.6	NONE	0	5	[8, 9, 9, 9, 10]	2	19.88	18.7	8	True	18.85	5.94	null
STAG	NONE	1	False	27.4	2	51.7	NONE	True	False	5.7	36.3	56.6	1.36	0.58	False	-3.38	36.95	38.55	38.18	1	1	39.0	BULLISH	0	null	[7, 8, 6, 8, 8]	1	37.25	36.5	10	True	36.67	2.01	null
SJM	NONE	2	True	63.2	1	66.4	NONE	False	False	16.1	58.0	65.8	1.0	3.66	False	11.18	122.88	117.97	106.41	3	1	68.7	NONE	0	null	[10, 10, 10, 10, 7]	1	131.16	null	null	False	127.5	null	2
UBS	NONE	2	False	73.7	1	72.3	NONE	False	False	6.0	72.0	80.3	2.37	0.81	False	6.08	53.8	52.53	45.63	1	1	71.5	NONE	0	null	[7, 7, 9, 9, 9]	1	55.72	null	null	False	54.91	null	2
BILL	NONE	2	True	73.7	4	85.7	NONE	True	False	13.1	65.8	30.3	0.58	2.08	False	11.67	48.67	44.08	43.81	1	2	58.5	BEARISH	2	2	[0, 5, 6, 7, 8]	2	49.23	null	null	False	47.15	null	2
SLB	null	null	null	94.7	1	66.4	null	null	null	21.3	70.8	100.0	3.53	1.8	False	20.25	53.47	49.98	48.63	3	null	86.7	null	null	1	[6, 6, 9, 10, 10]	2	60.1	null	null	False	58.3	null	2
SPOT	NONE	2	False	77.9	1	64.7	NONE	False	False	18.3	32.2	73.7	0.74	20.74	False	9.89	515.24	494.69	509.07	1	2	69.9	NONE	0	null	[10, 7, 7, 7, 7]	1	543.62	null	null	False	522.88	null	2
VG	NONE	2	False	80.0	1	80.7	NONE	False	False	18.4	42.2	57.9	0.97	0.7	False	12.22	13.86	13.05	11.25	1	1	68.0	NONE	0	3	[7, 7, 10, 7, 10]	2	14.64	null	null	False	13.94	null	2
QCOM	NONE	2	False	44.2	3	57.4	BREAKOUT_UP	True	True	9.9	75.2	92.1	1.31	6.18	False	-1.11	162.75	172.4	167.92	1	1	65.1	NONE	0	1	[2, 7, 9, 9, 10]	2	170.48	162.75	4	True	164.3	4.53	null
TEAM	NONE	2	False	76.6	1	64.7	NONE	False	False	62.5	32.4	57.9	0.91	9.27	False	65.8	159.55	117.11	108.51	2	2	70.5	NONE	0	null	[7, 7, 10, 10, 10]	2	194.17	null	null	False	184.9	null	2
SONY	NONE	2	False	85.3	4	73.1	NONE	False	False	12.8	46.2	53.9	1.2	0.53	False	11.05	23.71	22.12	22.89	3	2	70.4	BEARISH	1	4	[5, 5, 4, 10, 7]	2	24.56	null	null	False	24.03	null	2
NESR	NONE	2	False	71.6	4	73.9	NONE	False	False	27.6	31.4	43.4	0.78	1.65	False	17.48	33.46	29.88	23.01	2	1	65.3	BEARISH	1	4	[4, 4, 8, 5, 8]	2	35.11	33.46	4	True	33.46	4.7	null
TEM	NONE	2	False	70.3	4	60.5	NONE	False	False	47.8	35.8	67.1	0.97	4.72	False	15.3	58.32	54.69	56.51	2	2	70.1	NONE	0	null	[7, 7, 7, 7, 7]	2	63.05	58.32	4	True	58.33	7.5	null
TSLA	NONE	2	False	51.6	3	63.0	NONE	False	False	15.6	47.5	89.5	1.84	13.68	False	2.26	341.11	359.82	400.57	1	2	69.7	NONE	0	null	[7, 6, 6, 6, 10]	1	367.95	341.11	4	True	354.27	7.29	null
ADP	NONE	2	False	73.7	3	77.3	NONE	False	False	8.9	34.5	68.4	0.72	6.13	False	11.39	276.35	256.91	236.48	1	2	71.1	NONE	0	4	[10, 5, 8, 10, 7]	3	286.16	null	null	False	280.03	null	2
CHRW	NONE	1	False	42.1	2	50.0	NONE	True	False	11.0	66.4	47.4	0.96	5.13	False	-12.44	147.56	170.91	172.84	1	1	42.4	BULLISH	0	1	[5, 7, 9, 9, 9]	3	149.66	143.18	10	True	144.53	4.33	null
TDC	NONE	2	True	44.2	3	36.6	NONE	False	False	31.1	28.9	52.6	0.75	1.23	False	-4.34	27.95	30.32	29.79	1	2	37.6	NONE	0	1	[2, 2, 7, 9, 10]	2	29.0	26.61	10	True	27.77	8.24	null
PENG	NONE	1	False	26.3	2	41.6	NONE	False	False	null	null	43.4	1.03	4.38	False	-18.63	55.31	60.32	36.02	2	1	31.8	NONE	0	null	[0, 3, 3, 0, 0]	2	49.08	43.61	9	True	44.7	11.15	null
MTG	NONE	2	False	63.2	4	80.7	NONE	True	False	null	null	50.0	1.47	0.5	False	3.73	30.83	29.55	27.72	2	2	59.2	NONE	0	null	[7, 7, 4, 4, 0]	1	30.65	null	null	False	30.15	null	2
AAPL	NONE	1	False	61.1	2	76.5	NONE	True	False	7.0	64.2	60.5	0.94	7.24	False	1.43	310.53	312.38	282.81	1	1	61.9	NONE	0	1	[3, 8, 8, 9, 9]	2	316.85	null	null	False	309.61	null	2
RELX	NONE	2	False	68.4	4	71.4	NONE	False	False	11.0	31.3	73.7	0.42	0.89	False	6.65	35.53	34.16	35.56	1	2	62.8	NONE	0	3	[10, 2, 9, 9, 10]	3	36.43	35.53	4	True	35.54	2.47	null
