ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
KMX	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	79.8	NONE	True	False	11.6	84.4	78.9	1.07	2.11	False	12.42	58.97	55.86	45.0	BUILDING	ACCELERATING	74.7	NONE	0	ACCELERATION	[1, 5, 7, 10, 10]	Momentum Fading — Hold, Don't Add	62.8	null	null	False	60.69	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
APLE	NONE	BEARISH	False	56.8	RANGE	64.7	NONE	False	False	10.6	53.8	73.7	0.61	0.34	False	0.61	16.28	16.49	13.55	BUILDING	ACCELERATING	56.9	BEARISH	5	ACCELERATION	[3, 5, 9, 9, 10]	Momentum Building — Add	16.59	null	null	False	16.25	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EL	null	null	null	89.5	ABOVE_STRUCTURE	64.7	null	null	null	23.1	93.6	85.5	1.18	3.6	False	22.08	88.75	85.3	91.65	STRONG	null	80.4	null	null	ACCELERATION	[0, 10, 10, 10, 10]	Momentum Building — Add	104.13	null	null	False	100.53	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GNW	NONE	BULLISH	False	60.0	RANGE	72.3	NONE	True	False	null	null	27.6	0.98	0.2	False	2.39	9.91	9.66	8.92	FADING	DECELERATING	44.4	BEARISH	2	null	[9, 2, 1, 0, 0]	Momentum Fading — Hold, Don't Add	9.89	null	null	False	9.69	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BOX	NONE	BULLISH	False	70.5	RANGE	85.7	NONE	True	False	11.1	34.5	44.7	1.55	1.04	False	12.9	32.47	29.64	27.25	FADING	ACCELERATING	66.4	BEARISH	2	INTERRUPTED	[4, 7, 4, 4, 7]	Declining — Avoid	33.47	null	null	False	32.43	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CTVA	NONE	BEARISH	False	40.0	BEARISH_CHOCH	51.3	NONE	False	False	19.9	48.3	81.6	1.8	2.27	False	0.96	79.57	82.02	76.44	BUILDING	ACCELERATING	55.5	NONE	0	ACCELERATION	[3, 5, 8, 9, 10]	Momentum Fading — Hold, Don't Add	82.81	null	null	False	80.53	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DKNG	NONE	BULLISH	False	42.1	RANGE	58.0	NONE	False	False	22.1	42.2	52.6	0.49	1.21	False	3.34	24.5	25.13	26.98	FADING	ACCELERATING	50.2	BULLISH	0	ACCELERATION	[5, 6, 5, 10, 10]	Momentum Fading — Hold, Don't Add	25.97	null	null	False	24.76	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SU	NONE	BULLISH	False	71.6	RANGE	80.7	NONE	False	False	14.2	24.5	73.7	0.48	1.65	False	9.76	65.25	61.38	57.01	FADING	DECELERATING	70.6	NONE	0	null	[10, 10, 10, 10, 7]	Momentum Fading — Hold, Don't Add	67.37	null	null	False	65.72	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CELH	NONE	BULLISH	False	78.9	null	64.7	NONE	False	False	39.7	45.1	73.7	0.99	1.78	False	18.28	29.46	29.62	38.31	STRONG	ACCELERATING	72.3	BULLISH	0	SUSTAINED	[10, 10, 10, 10, 10]	Momentum Building — Add	35.03	null	null	False	33.25	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
B	NONE	BULLISH	False	86.7	ABOVE_STRUCTURE	63.0	NONE	False	False	31.0	50.1	78.9	1.17	1.63	False	23.36	41.28	39.04	42.08	STRONG	FLAT	77.3	NONE	0	null	[7, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	48.16	null	null	False	46.53	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WT	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	59.7	NONE	False	False	27.6	21.7	46.1	0.51	0.82	False	19.4	21.75	19.97	16.39	STRONG	ACCELERATING	67.2	BEARISH	2	null	[7, 7, 7, 10, 10]	Momentum Fading — Hold, Don't Add	23.84	null	null	False	23.02	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMGN	NONE	BULLISH	False	73.7	ABOVE_STRUCTURE	58.0	NONE	False	False	17.0	34.1	78.9	0.86	10.94	False	16.57	411.54	380.75	353.57	FADING	ACCELERATING	74.4	NONE	0	CORRECTION_REENTRY	[7, 10, 7, 7, 10]	Momentum Fading — Hold, Don't Add	443.84	null	null	False	432.9	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMH	NONE	BULLISH	False	68.4	RANGE	74.8	NONE	True	False	6.6	55.1	26.3	0.59	0.57	False	3.56	34.11	33.61	31.64	BUILDING	ACCELERATING	52.8	BEARISH	2	INTERRUPTED	[0, 5, 6, 7, 9]	Momentum Building — Add	34.81	null	null	False	34.24	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SHO	NONE	BEARISH	False	42.1	RANGE	50.4	NONE	False	False	14.9	28.8	73.7	0.64	0.27	False	-1.27	11.27	11.46	10.01	BUILDING	ACCELERATING	46.7	NONE	0	ACCELERATION	[3, 5, 6, 9, 9]	Momentum Building — Add	11.31	10.99	swing_low_2	True	11.04	2.83	null
ALAB	NONE	BULLISH	False	26.3	BEARISH_CHOCH	42.0	NONE	False	False	null	null	15.8	0.71	28.79	False	-20.51	307.29	349.12	219.29	BUILDING	FLAT	23.6	NONE	0	null	[2, 0, 0, 0, 0]	Declining — Avoid	277.53	244.61	swing_low_1	True	248.74	11.86	null
LW	NONE	BULLISH	False	82.1	RANGE	76.5	BREAKOUT_UP	True	False	8.4	76.9	39.5	0.82	1.58	False	11.98	53.16	48.94	47.37	FADING	DECELERATING	55.8	NONE	0	ACCUMULATION_BASE	[1, 7, 7, 7, 8]	Momentum Building — Add	54.8	53.16	ma20	True	53.22	2.99	null
BDX	NONE	BULLISH	False	73.7	ABOVE_STRUCTURE	64.7	NONE	False	False	17.7	37.3	63.2	0.66	4.45	False	17.54	178.08	162.27	157.91	FADING	ACCELERATING	72.3	NONE	0	null	[7, 10, 7, 10, 7]	Momentum Fading — Hold, Don't Add	190.74	null	null	False	186.29	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FDX	NONE	BULLISH	False	54.7	RANGE	50.4	NONE	False	False	12.0	34.6	27.6	0.96	8.01	False	4.51	321.33	319.63	286.32	BUILDING	DECELERATING	46.6	BEARISH	1	INTERRUPTED	[7, 6, 6, 3, 9]	Declining — Avoid	334.05	null	null	False	326.04	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RHI	NONE	BULLISH	False	71.6	ABOVE_STRUCTURE	76.5	NONE	False	False	25.5	35.2	46.1	1.63	1.96	False	20.6	41.76	37.41	29.52	BUILDING	ACCELERATING	64.9	NONE	0	CORRECTION_REENTRY	[10, 7, 5, 10, 10]	Declining — Avoid	45.12	null	null	False	43.16	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AFRM	NONE	BEARISH	False	47.4	BEARISH_CHOCH	71.4	NONE	True	False	15.1	63.9	27.6	0.8	3.53	False	0.22	75.4	76.71	66.41	BUILDING	ACCELERATING	45.8	NONE	0	INTERRUPTED	[0, 7, 2, 9, 8]	Declining — Avoid	76.88	null	null	False	73.35	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCJ	NONE	BEARISH	False	61.1	RANGE	58.8	NONE	False	False	21.6	46.0	68.4	0.66	3.91	False	6.3	94.89	96.21	104.86	BUILDING	DECELERATING	61.6	NONE	0	ACCELERATION	[7, 6, 4, 10, 10]	Momentum Fading — Hold, Don't Add	102.27	96.21	ma50	True	98.36	5.93	null
AMBA	NONE	BULLISH	False	25.3	BEARISH_CHOCH	47.7	NONE	False	False	null	null	23.7	0.72	4.81	False	-5.19	78.61	73.83	70.13	FADING	DECELERATING	29.1	NONE	0	null	[0, 0, 0, 0, 0]	Declining — Avoid	70.0	61.8	swing_low_3	True	65.19	11.71	null
CTAS	NONE	BULLISH	False	70.5	BULLISH_BOS	81.5	NONE	False	False	null	null	53.9	0.86	4.52	False	8.14	204.19	191.79	186.09	BUILDING	ACCELERATING	62.3	NONE	0	null	[3, 5, 6, 7, 7]	Declining — Avoid	207.4	null	null	False	202.88	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PCG	NONE	BEARISH	False	65.3	null	73.9	NONE	True	False	8.8	60.0	59.2	0.83	0.51	False	4.65	17.54	17.31	16.81	BUILDING	ACCELERATING	63.2	NONE	0	CORRECTION_REENTRY	[9, 9, 9, 6, 9]	Recovering From Weakness — Watch for Entry	18.11	null	null	False	17.6	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ALNY	NONE	BULLISH	True	36.8	BULLISH_BOS	29.8	NONE	False	False	38.0	24.9	53.9	0.87	12.24	False	-11.13	230.23	265.58	330.09	FADING	ACCELERATING	32.5	NONE	0	ACCELERATION	[5, 8, 4, 9, 9]	Momentum Fading — Hold, Don't Add	236.01	null	null	False	223.77	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BRO	NONE	BULLISH	False	74.7	RANGE	83.2	BREAKOUT_UP	True	False	11.1	68.1	55.3	0.57	2.13	False	10.09	71.59	67.78	69.75	FADING	ACCELERATING	68.5	NONE	0	INTERRUPTED	[0, 5, 6, 7, 10]	Momentum Fading — Hold, Don't Add	74.62	null	null	False	72.49	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DV	NONE	BULLISH	False	76.8	RANGE	62.2	NONE	False	False	21.1	2.5	51.3	0.38	0.28	False	14.36	12.59	11.63	10.7	FADING	ACCELERATING	68.0	BEARISH	3	null	[7, 7, 7, 7, 7]	Declining — Avoid	13.3	null	null	False	13.02	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TTEK	NONE	BULLISH	False	71.6	ABOVE_STRUCTURE	58.8	NONE	False	False	17.4	35.4	65.8	1.3	1.04	False	15.12	35.17	32.02	32.85	FADING	ACCELERATING	68.9	NONE	0	null	[7, 10, 7, 10, 7]	Declining — Avoid	36.86	null	null	False	35.82	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
JAN	NONE	BULLISH	False	63.2	RANGE	89.1	NONE	True	False	12.8	26.7	30.3	0.58	0.87	False	6.18	30.35	29.38	null	FADING	DECELERATING	54.8	NONE	0	null	[7, 7, 7, 7, 9]	Momentum Building — Add	31.2	30.2	fib_618	True	30.33	3.21	null
MKC	NONE	BULLISH	True	74.7	null	71.4	NONE	False	False	13.3	31.9	51.3	0.67	1.52	False	8.81	53.37	51.65	57.61	BUILDING	ACCELERATING	66.2	NONE	0	CORRECTION_REENTRY	[10, 10, 7, 7, 10]	Momentum Building — Add	56.2	null	null	False	54.68	null	no valid bracket — no structural resistance above price
ECL	NONE	BULLISH	False	68.4	null	79.8	NONE	True	False	5.6	77.3	44.7	1.03	5.87	False	3.77	281.58	276.55	271.72	FADING	ACCELERATING	59.7	NONE	0	null	[5, 6, 7, 7, 9]	Momentum Fading — Hold, Don't Add	286.98	null	null	False	281.11	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TOST	NONE	BULLISH	False	78.9	BULLISH_BOS	73.1	NONE	False	False	18.1	43.5	51.3	0.74	1.23	False	20.06	34.42	30.58	30.22	FADING	ACCELERATING	69.7	BEARISH	1	INTERRUPTED	[5, 5, 5, 8, 10]	Declining — Avoid	36.71	null	null	False	35.48	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BRZE	null	null	null	70.9	ABOVE_STRUCTURE	77.3	null	null	null	29.5	45.6	89.5	2.7	1.56	False	26.46	27.84	24.86	24.52	STRONG	null	80.8	null	null	null	[7, 10, 10, 10, 10]	Declining — Avoid	31.44	null	null	False	29.88	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
T	NONE	BULLISH	False	85.3	BULLISH_BOS	79.0	NONE	False	False	13.3	27.3	50.0	0.58	0.57	False	11.9	24.28	22.96	25.11	FADING	DECELERATING	67.8	NONE	0	CORRECTION_REENTRY	[7, 10, 7, 7, 10]	Momentum Fading — Hold, Don't Add	25.69	25.11	ma200	True	25.12	2.26	null
ETSY	NONE	BULLISH	False	73.7	RANGE	73.9	NONE	False	False	12.2	85.7	40.8	1.43	3.43	False	8.97	82.42	79.86	62.92	BUILDING	ACCELERATING	57.2	BEARISH	4	INTERRUPTED	[3, 3, 5, 5, 10]	Momentum Fading — Hold, Don't Add	87.03	null	null	False	83.6	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KGC	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	63.0	NONE	False	False	39.6	53.6	68.4	1.11	1.2	False	29.89	26.88	25.39	29.17	STRONG	ACCELERATING	75.7	NONE	0	null	[7, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	32.98	null	null	False	31.78	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
COP	NONE	BULLISH	False	74.7	ABOVE_STRUCTURE	63.0	NONE	False	False	18.2	32.4	78.9	0.86	3.22	False	14.9	123.83	116.06	110.73	STRONG	ACCELERATING	73.9	NONE	0	null	[10, 10, 10, 10, 7]	Momentum Fading — Hold, Don't Add	133.35	null	null	False	130.13	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NVS	NONE	BULLISH	True	63.2	null	78.2	NONE	False	False	7.6	62.5	47.4	0.52	3.08	False	2.34	155.57	154.41	148.41	FADING	ACCELERATING	55.9	NONE	0	ACCELERATION	[5, 9, 9, 10, 9]	Momentum Fading — Hold, Don't Add	158.02	null	null	False	154.94	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VTR	NONE	BEARISH	False	54.7	RANGE	72.3	NONE	False	False	15.6	29.0	73.7	0.58	2.19	False	2.26	92.21	91.41	84.47	BUILDING	DECELERATING	61.1	NONE	0	INTERRUPTED	[3, 5, 6, 7, 9]	Momentum Building — Add	93.47	89.56	swing_low	True	91.28	4.18	null
DLTR	NONE	BULLISH	False	63.2	ABOVE_STRUCTURE	73.1	BREAKOUT_UP	True	True	8.5	94.9	50.0	1.25	3.89	False	10.08	129.72	124.23	115.95	FADING	ACCELERATING	61.8	NONE	0	INTERRUPTED	[7, 7, 2, 7, 9]	Momentum Fading — Hold, Don't Add	136.75	null	null	False	132.86	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PK	NONE	BULLISH	False	71.6	ABOVE_STRUCTURE	76.5	NONE	False	False	11.3	59.5	63.2	1.04	0.41	False	7.49	15.12	14.75	12.05	FADING	ACCELERATING	63.8	NONE	0	SUSTAINED	[9, 10, 10, 10, 10]	Momentum Building — Add	15.86	null	null	False	15.45	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CSX	NONE	BULLISH	False	60.0	RANGE	76.5	NONE	True	False	5.9	60.1	36.8	0.91	0.97	False	3.98	50.55	49.47	42.47	FADING	DECELERATING	52.4	NONE	0	null	[3, 6, 6, 7, 9]	Declining — Avoid	51.44	null	null	False	50.47	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FOUR	NONE	BEARISH	True	45.7	RANGE	47.9	NONE	False	False	37.1	28.5	40.8	1.3	3.19	False	1.02	48.45	47.52	52.79	BUILDING	ACCELERATING	39.7	NONE	0	INTERRUPTED	[5, 5, 7, 7, 9]	Declining — Avoid	48.0	null	null	False	44.81	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
YUM	NONE	BULLISH	False	50.5	BULLISH_BOS	62.2	NONE	False	False	15.0	62.6	78.9	0.85	4.55	False	2.63	150.12	153.31	154.67	BUILDING	ACCELERATING	61.0	BULLISH	0	ACCELERATION	[0, 3, 7, 9, 10]	Momentum Fading — Hold, Don't Add	157.35	null	null	False	152.8	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AEM	NONE	BULLISH	False	84.2	null	63.0	NONE	False	False	44.6	39.5	71.1	1.05	7.6	False	34.33	176.9	162.21	184.67	FADING	DECELERATING	76.5	NONE	0	null	[7, 10, 10, 10, 7]	Momentum Fading — Hold, Don't Add	217.89	null	null	False	210.29	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TPG	NONE	BULLISH	False	70.5	RANGE	67.2	NONE	False	False	30.0	18.5	53.9	0.72	2.01	False	17.54	49.29	44.96	49.29	FADING	DECELERATING	69.1	NONE	0	null	[7, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	52.84	null	null	False	50.83	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VLTO	NONE	BULLISH	False	71.6	BULLISH_BOS	83.2	NONE	True	False	null	null	35.5	0.95	2.24	False	7.2	97.42	92.7	93.46	FADING	ACCELERATING	61.9	NONE	0	null	[1, 7, 7, 5, 7]	Declining — Avoid	99.37	null	null	False	97.13	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SCHW	NONE	BULLISH	False	76.8	ABOVE_STRUCTURE	69.7	NONE	False	False	10.5	42.2	73.7	1.2	2.05	False	11.51	108.53	101.92	96.77	FADING	FLAT	73.0	NONE	0	CORRECTION_REENTRY	[10, 7, 4, 7, 10]	Momentum Fading — Hold, Don't Add	113.65	null	null	False	111.6	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
U	NONE	BULLISH	False	66.7	ABOVE_STRUCTURE	65.5	NONE	False	False	47.9	14.5	61.8	0.57	1.9	False	36.53	40.96	33.81	31.93	FADING	DECELERATING	70.8	NONE	0	null	[7, 7, 7, 7, 7]	Declining — Avoid	46.16	null	null	False	44.26	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RIVN	NONE	BULLISH	False	54.7	BULLISH_BOS	57.4	NONE	True	False	17.6	99.3	43.4	0.92	0.81	False	0.95	15.9	16.44	16.29	BUILDING	ACCELERATING	46.8	BULLISH	0	ACCELERATION	[0, 5, 5, 10, 10]	Momentum Fading — Hold, Don't Add	16.6	null	null	False	15.79	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TMO	NONE	BULLISH	False	73.7	ABOVE_STRUCTURE	67.2	NONE	False	False	12.4	65.8	68.4	0.91	15.92	False	15.42	593.0	544.74	534.12	FADING	FLAT	70.6	NONE	0	ACCELERATION	[3, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	628.74	null	null	False	612.82	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GFI	NONE	BULLISH	False	77.9	ABOVE_STRUCTURE	63.0	NONE	False	False	41.6	41.4	56.6	0.91	1.83	False	30.96	39.15	36.14	43.41	STRONG	ACCELERATING	70.9	NONE	0	null	[7, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	47.33	null	null	False	45.5	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HOOD	NONE	BEARISH	True	48.8	RANGE	62.2	NONE	False	False	26.9	67.5	63.2	1.12	6.11	False	3.07	94.28	100.54	95.92	BUILDING	ACCELERATING	57.0	NONE	0	ACCELERATION	[2, 7, 7, 10, 10]	Momentum Fading — Hold, Don't Add	103.62	95.92	ma200	True	97.51	7.43	null
OXY	NONE	BULLISH	False	73.7	BULLISH_BOS	73.1	NONE	False	False	14.7	35.0	63.2	0.83	1.56	False	9.53	57.67	54.88	51.58	BUILDING	FLAT	68.8	BULLISH	0	null	[10, 10, 10, 10, 7]	Momentum Fading — Hold, Don't Add	60.11	57.93	fib_618	True	58.55	3.63	null
AZN	NONE	BEARISH	True	44.2	BEARISH_CHOCH	46.3	NONE	False	False	13.2	38.5	52.6	0.63	3.98	False	-2.98	162.82	171.84	184.02	BUILDING	ACCELERATING	45.1	NONE	0	ACCELERATION	[5, 7, 9, 10, 10]	Momentum Fading — Hold, Don't Add	166.71	154.53	swing_low_1	True	162.73	7.31	null
IBKR	NONE	BEARISH	False	60.0	RANGE	73.9	NONE	True	False	10.4	61.1	46.1	0.77	3.13	False	1.27	90.12	91.89	77.76	BUILDING	FLAT	53.6	BULLISH	0	ACCELERATION	[4, 4, 2, 9, 9]	Momentum Fading — Hold, Don't Add	93.05	null	null	False	89.92	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SPOT	NONE	BULLISH	True	78.9	BULLISH_BOS	61.3	NONE	False	False	16.5	53.0	53.9	0.62	21.04	False	10.35	506.42	487.38	511.05	FADING	ACCELERATING	61.2	NONE	0	SUSTAINED	[10, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	537.84	null	null	False	516.8	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CXW	NONE	BULLISH	False	66.3	RANGE	84.0	NONE	False	False	20.1	53.1	73.7	0.89	1.48	False	9.06	32.03	31.03	22.33	BUILDING	ACCELERATING	70.6	MIXED	3	ACCELERATION	[7, 2, 7, 10, 10]	Momentum Building — Add	33.84	null	null	False	32.36	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
