# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
QCOM	180.15	2	False	7.53	null	2	1.24	[10, 10, 10, 10, 7]	17.1	49.1	False	167.57	168.18	168.68	3	1	NONE	71.9	4	6.8	NONE	False	1	False
RBLX	51.29	2	False	2.39	32	2	1.87	[10, 10, 7, 7, 10]	31.9	53.9	False	41.12	58.71	44.54	1	3	NONE	77.7	4	15.17	NONE	False	1	False
MTCH	43.15	2	False	1.2	null	2	0.91	[4, 4, 3, 7, 10]	16.6	51.9	False	41.24	34.93	39.62	3	2	NONE	67.1	2	8.9	NONE	False	4	False
AAPL	333.08	2	False	7.77	32	2	0.89	[4, 2, 8, 9, 10]	10.4	78.2	True	317.98	285.24	318.46	1	1	NONE	68.8	4	4.59	NONE	False	1	False
ITUB	8.23	2	False	0.24	null	1	1.15	[10, 7, 10, 7, 7]	16.5	32.3	False	7.77	8.11	8.02	1	3	NONE	73.2	4	2.59	NONE	False	4	False
IBM	249.09	1	False	7.29	26	2	1.34	[3, 9, 3, 9, 10]	10.0	87.8	False	235.13	260.96	237.19	1	1	NONE	59.0	4	5.02	NONE	False	1	True
DBX	37.31	2	False	1.18	null	2	1.24	[1, 3, 5, 7, 10]	11.6	94.9	False	34.83	27.81	32.87	1	1	NONE	74.8	4	13.49	BREAKOUT_UP	True	1	False
WRB	70.87	1	False	1.38	24	1	1.32	[9, 9, 9, 9, 9]	5.9	78.5	False	69.17	69.07	70.98	1	1	NONE	60.2	4	-0.15	NONE	False	4	True
TEVA	38.72	2	False	1.15	null	2	0.65	[5, 5, 0, 6, 7]	10.2	100.0	False	37.01	32.89	34.96	2	1	NONE	71.6	1	10.76	BREAKOUT_UP	False	3	True
DINO	106.91	2	False	3.92	32	2	1.3	[10, 7, 7, 7, 7]	20.4	31.3	False	100.96	66.99	91.97	2	2	NONE	65.5	3	16.24	NONE	False	1	False
GME	21.62	2	False	0.67	60	1	1.05	[7, 10, 10, 10, 10]	20.9	75.8	False	18.87	22.19	20.08	1	3	NONE	69.9	4	7.67	NONE	False	2	False
TDC	29.37	1	False	1.11	null	2	1.04	[2, 2, 2, 2, 8]	10.2	83.7	False	28.07	29.84	29.5	2	1	NONE	46.9	4	-0.45	BREAKOUT_UP	True	4	True
SAIL	19.88	3	False	1.27	null	1	2.67	[0, 0, 0, 0, 5]	null	null	False	18.75	16.0	17.32	2	1	NONE	58.7	4	14.76	NONE	False	4	False
NWBI	15.55	1	False	0.23	29	1	1.19	[9, 1, 8, 8, 8]	4.9	61.3	False	15.42	13.72	15.46	3	1	NONE	50.4	4	0.61	NONE	False	4	True
SRAD	13.2	1	False	0.55	null	1	0.75	[3, 5, 2, 7, 8]	14.7	57.0	False	12.87	16.63	13.76	2	1	NONE	49.0	4	-4.09	NONE	False	2	True
EC	17.74	2	False	0.53	40	2	0.81	[9, 10, 10, 7, 7]	11.0	30.5	True	17.37	13.88	16.7	3	2	NONE	71.1	3	6.25	NONE	False	4	False
CNC	69.38	1	False	2.42	30	2	1.05	[4, 0, 0, 5, 9]	11.9	100.0	False	65.58	51.07	65.52	2	1	NONE	60.8	1	5.9	BREAKOUT_UP	True	3	True
FTNT	170.18	1	False	7.15	null	2	1.45	[0, 0, 5, 0, 9]	15.9	73.7	False	158.64	112.07	159.26	1	1	NONE	61.9	4	6.86	NONE	False	4	False
META	665.6	2	False	21.31	31	2	1.07	[10, 10, 10, 7, 10]	21.8	42.3	False	590.25	623.49	602.56	1	3	NONE	79.3	2	10.46	NONE	False	1	False
FLUT	100.65	1	False	4.29	41	1	0.78	[6, 3, 2, 7, 8]	12.1	44.5	False	99.58	129.37	102.14	2	1	NONE	46.2	4	-1.46	NONE	False	4	True
FA	22.28	1	False	0.91	37	2	0.88	[2, 1, 0, 5, 10]	11.6	89.7	False	20.84	15.47	20.94	1	1	NONE	54.2	4	6.41	BREAKOUT_UP	False	1	True
GTLB	49.25	1	False	2.43	55	2	0.57	[7, 7, 5, 5, 8]	32.2	22.6	False	45.02	31.7	38.96	2	3	NONE	60.0	4	26.41	NONE	False	4	False
EQH	53.67	1	False	1.25	null	2	1.45	[7, 7, 9, 10, 10]	10.8	47.1	False	50.95	44.86	49.84	3	1	NONE	64.9	4	7.68	NONE	False	3	False
CDW	151.7	1	False	6.89	null	2	0.73	[5, 3, 0, 8, 10]	19.0	50.0	False	144.14	131.95	140.94	2	1	NONE	61.0	4	7.63	NONE	False	4	False
CHYM	33.97	2	False	1.5	null	2	1.36	[3, 8, 2, 4, 7]	15.7	63.8	False	32.94	23.15	27.74	2	2	NONE	67.9	4	22.46	NONE	False	3	True
WMT	109.08	1	False	2.27	47	1	0.83	[6, 5, 5, 7, 8]	13.4	31.7	False	106.98	118.75	110.28	2	1	NONE	37.9	4	-1.08	NONE	False	2	False
EBAY	108.99	1	False	3.39	null	1	1.02	[2, 2, 7, 8, 9]	10.2	100.0	False	104.71	99.29	108.8	1	1	NONE	61.1	4	0.18	BREAKOUT_UP	False	4	True
VRNS	47.48	2	False	2.04	30	2	1.72	[7, 7, 7, 6, 10]	18.9	39.6	False	43.92	32.94	44.26	2	2	NONE	73.2	4	7.27	NONE	False	4	False
BWIN	32.0	2	False	1.35	null	2	23.52	[0, 0, 3, 3, 7]	16.1	92.2	False	30.61	23.91	28.94	2	1	NONE	79.7	4	10.57	NONE	False	3	True
DV	13.52	2	False	0.14	38	2	9.08	[4, 3, 6, 6, 7]	2.8	86.7	False	13.35	10.91	12.42	2	1	NONE	65.3	4	8.89	NONE	False	3	True
OHI	47.34	1	False	0.95	32	1	1.17	[8, 8, 5, 5, 8]	5.9	80.7	False	46.73	46.42	48.17	1	2	NONE	54.3	4	-1.71	NONE	False	2	True
MFC	43.55	1	False	0.78	null	1	0.36	[4, 1, 5, 7, 8]	6.6	52.2	True	43.27	38.67	43.29	1	1	NONE	44.4	4	0.61	NONE	False	4	False
PFG	116.9	1	False	2.43	29	2	0.78	[10, 6, 6, 9, 9]	10.9	33.6	False	113.07	99.68	112.89	1	1	NONE	50.7	4	3.55	NONE	False	4	False
ISRG	377.94	1	False	12.0	25	1	1.07	[0, 0, 3, 5, 8]	16.0	57.5	False	372.67	458.89	376.5	2	1	NONE	53.3	1	0.38	NONE	False	2	False
HOMB	30.0	1	False	0.46	21	1	1.39	[4, 3, 3, 5, 8]	8.1	34.6	False	29.98	28.4	30.24	3	1	NONE	46.2	4	-0.78	NONE	False	4	False
NTSK	17.0	2	False	1.08	63	2	2.65	[3, 5, 7, 8, 10]	28.1	95.5	False	14.64	12.94	13.82	3	1	NONE	78.0	4	23.02	BREAKOUT_UP	True	1	True
DVN	49.73	2	False	1.27	null	2	1.38	[4, 7, 10, 10, 7]	11.6	61.8	False	48.46	43.86	45.64	2	1	NONE	72.1	3	8.97	NONE	False	3	False
TD	120.93	1	False	2.05	57	1	1.02	[4, 0, 0, 5, 8]	8.6	34.1	True	120.23	105.57	120.74	2	1	NONE	44.2	4	0.16	NONE	False	4	False
RDDT	162.37	1	False	8.72	32	1	0.63	[2, 2, 7, 7, 10]	21.7	63.4	False	154.39	173.73	167.29	2	1	NONE	37.0	2	-2.94	NONE	False	4	True
APP	334.24	1	False	16.39	null	1	1.05	[2, 2, 5, 7, 10]	12.8	93.3	False	312.95	480.71	373.73	1	1	NONE	58.3	4	-10.57	NONE	False	2	True
ADM	86.44	2	False	2.58	null	2	0.85	[7, 10, 10, 7, 7]	15.7	36.2	False	82.79	72.8	81.92	2	1	NONE	68.0	4	5.51	NONE	False	1	False
XOM	165.07	1	False	3.68	33	2	0.96	[0, 6, 7, 7, 9]	8.7	74.9	False	162.58	145.91	155.73	2	1	NONE	63.7	3	6.0	NONE	False	4	False
STRC	98.91	2	False	0.99	41	2	1.36	[7, 4, 4, 7, 7]	5.3	29.2	False	97.0	96.59	92.58	2	1	NONE	73.9	4	6.83	NONE	False	3	False
CLOV	5.1	2	False	0.22	null	1	1.49	[8, 9, 10, 10, 10]	24.9	92.2	False	4.32	3.2	4.45	1	1	NONE	75.7	1	14.7	NONE	False	4	False
CVX	212.17	2	False	4.34	33	2	1.16	[7, 10, 7, 7, 7]	9.5	41.6	False	207.08	182.66	195.6	2	2	NONE	66.7	3	8.47	NONE	False	3	False
GEN	31.41	2	False	0.91	37	2	1.25	[5, 1, 2, 3, 7]	15.8	40.4	False	29.71	24.71	28.22	2	1	NONE	65.9	4	11.32	NONE	False	4	False
PBR	21.15	2	False	0.61	40	2	0.6	[10, 7, 10, 7, 7]	20.7	23.8	True	19.54	17.28	18.67	1	3	NONE	71.4	3	13.3	NONE	False	1	False
BTI	57.29	1	False	1.15	null	1	1.66	[2, 0, 3, 5, 8]	6.3	90.9	False	55.97	59.16	58.44	1	1	NONE	45.1	4	-1.98	NONE	False	2	True
SYY	83.54	1	False	1.67	null	1	0.82	[0, 3, 5, 9, 9]	7.0	90.8	True	82.25	79.56	82.95	1	1	NONE	49.2	4	0.72	NONE	False	4	True
OKTA	186.45	2	False	9.68	55	2	1.62	[7, 7, 7, 7, 10]	39.2	34.5	False	157.04	104.19	149.75	1	3	NONE	76.5	4	24.51	NONE	False	1	False
PENN	18.0	1	False	0.63	37	1	1.17	[3, 5, 5, 7, 9]	16.8	44.5	False	17.62	16.63	19.25	1	1	NONE	51.1	4	-6.5	NONE	False	2	False
PM	194.86	1	False	4.73	26	1	0.66	[0, 3, 5, 6, 9]	8.3	91.9	False	189.04	175.26	188.76	1	1	NONE	58.0	4	3.23	NONE	False	4	True
GNW	10.6	1	False	0.21	39	2	1.29	[10, 10, 7, 7, 10]	8.7	51.9	False	10.13	9.04	9.94	2	1	NONE	61.6	4	6.67	NONE	False	4	False
COIN	191.45	2	False	11.05	32	2	1.33	[7, 1, 0, 0, 7]	29.2	43.1	False	177.17	190.96	165.57	2	3	NONE	71.2	4	15.63	NONE	False	4	False
MRNA	146.69	2	False	12.33	null	2	0.31	[5, 3, 4, 4, 8]	95.9	14.4	True	137.57	57.74	92.38	2	2	NONE	66.2	1	58.8	NONE	False	4	False
CNH	13.75	2	False	0.57	39	2	0.59	[7, 7, 7, 7, 7]	36.2	20.6	False	12.3	10.85	11.3	2	2	NONE	76.0	4	21.63	NONE	False	4	False
LION	11.63	1	False	0.39	37	1	1.61	[5, 5, 5, 5, 8]	10.6	68.4	False	11.4	11.1	12.47	1	1	NONE	51.0	2	-6.77	NONE	False	2	True
PAY	37.08	3	False	1.73	null	2	0.95	[3, 3, 3, 3, 5]	null	null	False	37.39	28.76	35.08	3	1	NONE	54.5	4	5.72	NONE	False	4	False
TXN	263.42	1	False	8.91	30	1	1.21	[5, 7, 5, 9, 9]	14.3	46.4	False	262.56	241.99	277.05	1	2	NONE	42.6	4	-4.92	NONE	False	2	True
PBI	17.33	1	False	0.51	null	1	1.19	[4, 5, 2, 2, 8]	10.3	46.7	False	16.91	13.74	17.4	1	1	NONE	54.9	4	-0.38	NONE	False	2	False
KD	13.57	1	False	0.61	null	2	1.02	[1, 0, 0, 5, 9]	11.6	87.4	False	12.93	15.89	12.87	1	1	NONE	64.5	4	5.41	NONE	False	4	True
NET	330.36	2	False	17.25	32	2	1.47	[3, 7, 10, 10, 10]	21.6	95.9	False	294.83	225.26	286.86	1	1	NONE	69.6	4	15.16	NONE	False	1	False
DELL	534.08	2	False	33.93	50	2	1.02	[10, 10, 7, 10, 7]	29.5	38.9	True	481.54	263.79	451.69	2	2	NONE	65.3	4	18.24	NONE	False	1	False
VOD	17.53	2	False	0.31	40	2	0.91	[10, 10, 10, 10, 10]	11.7	25.1	False	16.44	14.82	15.79	1	2	NONE	65.1	2	11.05	NONE	False	1	False
MUFG	23.89	1	False	0.46	43	2	1.39	[7, 7, 6, 9, 9]	12.1	29.4	False	22.9	19.08	22.48	2	2	NONE	61.2	4	6.28	NONE	False	4	False
CVBF	22.75	1	False	0.39	31	1	1.88	[4, 0, 5, 5, 9]	7.2	53.3	False	22.45	20.71	22.59	2	1	NONE	62.2	4	0.72	NONE	False	4	True
DT	53.34	2	False	1.86	null	2	0.77	[1, 0, 2, 0, 7]	15.8	48.4	False	51.12	41.69	47.79	3	1	BULLISH_PIN	65.4	4	11.61	NONE	False	4	False
CRM	259.43	1	False	10.36	56	2	0.79	[7, 7, 4, 4, 8]	34.2	21.5	False	233.79	201.26	200.47	2	3	NONE	58.2	4	29.41	NONE	False	4	False
CCJ	93.26	4	False	3.76	null	1	1.26	[7, 4, 0, 0, 0]	null	null	False	99.81	105.75	95.11	2	2	NONE	39.2	3	-1.95	NONE	False	2	False
CHRW	157.31	1	False	4.56	null	2	1.28	[8, 9, 9, 9, 10]	11.1	61.3	False	147.97	172.75	164.78	1	1	NONE	54.9	4	-4.53	BREAKOUT_UP	True	1	False
VLO	382.95	2	False	12.02	27	2	1.98	[10, 10, 7, 7, 7]	17.6	36.1	False	361.31	244.9	327.15	2	2	NONE	74.1	3	17.06	NONE	False	1	False
EOG	148.54	2	False	3.57	37	2	1.26	[0, 5, 6, 6, 7]	7.7	67.3	False	147.42	129.68	143.17	2	1	NONE	69.0	3	3.75	NONE	False	4	True
ZETA	31.01	2	False	1.44	null	2	0.64	[5, 5, 4, 1, 7]	19.0	31.3	False	29.9	20.43	25.91	2	2	NONE	70.8	4	19.67	NONE	False	4	False
GDDY	104.47	2	False	4.42	32	1	1.13	[2, 0, 0, 5, 7]	14.6	92.9	False	98.07	95.47	94.56	2	1	NONE	69.7	4	10.48	NONE	False	4	True
CRBG	34.8	2	False	0.81	null	2	1.92	[7, 7, 9, 10, 10]	10.6	46.3	False	33.14	29.14	32.44	1	2	NONE	65.3	4	7.26	NONE	False	4	False
SFNC	23.25	1	False	0.45	22	1	0.84	[9, 4, 8, 8, 8]	8.7	40.3	True	23.02	21.11	23.18	3	1	NONE	45.7	4	0.32	NONE	False	4	False
