# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
CBRS	198.37	1	False	14.3	38	2	1.79	[0, 0, 5, 7, 9]	27.5	48.9	False	189.14	null	201.68	1	1	NONE	37.6	2	-1.64	NONE	False	null	True
KMI	31.84	1	False	0.77	27	1	2.99	[0, 0, 0, 5, 8]	7.3	78.4	False	31.41	31.27	31.77	1	1	NONE	48.4	2	0.21	NONE	False	4	True
HNGE	94.9	2	False	4.31	31	2	2.53	[6, 7, 8, 8, 10]	13.7	63.9	False	91.4	58.85	86.63	1	1	NONE	74.4	3	9.55	NONE	False	4	True
MAN	57.64	3	False	2.21	null	2	1.77	[3, 3, 3, 3, 3]	null	null	False	59.83	36.67	55.66	1	2	NONE	52.5	3	3.56	NONE	False	4	False
CLBT	11.62	1	False	0.56	37	1	0.59	[7, 2, 5, 7, 8]	12.1	52.5	True	11.59	14.44	13.29	1	2	NONE	42.0	2	-12.59	NONE	False	2	True
META	665.75	2	False	21.24	27	2	1.5	[10, 10, 7, 7, 7]	23.8	25.7	False	614.61	624.16	607.38	1	3	NONE	68.6	1	9.61	NONE	False	1	False
TWLO	243.84	2	False	10.89	28	2	2.48	[6, 7, 8, 10, 10]	14.5	69.6	False	232.92	168.23	220.44	1	1	NONE	75.2	2	10.62	NONE	False	4	True
VIA	27.98	2	False	1.28	39	2	8.66	[5, 0, 5, 7, 8]	13.9	83.1	False	27.26	20.72	23.65	1	1	NONE	77.5	2	18.3	NONE	False	4	True
INTC	108.6	2	False	5.84	23	2	1.83	[5, 4, 6, 10, 10]	26.7	61.3	True	95.87	77.16	97.09	1	1	NONE	70.4	2	11.85	NONE	False	3	False
FTNT	169.84	2	False	7.11	null	2	2.84	[9, 10, 10, 10, 7]	17.2	55.5	False	162.09	113.88	160.16	1	3	NONE	74.2	2	6.04	NONE	False	4	False
NTSK	17.49	2	False	1.03	59	2	2.64	[10, 10, 10, 10, 10]	30.7	56.4	True	15.13	12.93	14.24	1	1	NONE	77.6	2	22.86	NONE	False	1	False
MRNA	154.04	1	False	11.77	33	2	0.78	[8, 5, 5, 8, 8]	21.9	69.6	True	145.89	60.25	98.17	2	2	NONE	61.4	3	56.92	NONE	False	4	True
DINO	115.9	2	False	4.22	28	2	2.38	[7, 10, 10, 10, 7]	25.2	44.4	False	104.99	68.23	95.06	3	3	NONE	69.1	2	21.93	NONE	False	1	False
PK	14.99	3	False	0.41	null	2	2.0	[3, 3, 0, 3, 3]	null	null	False	15.41	12.49	15.1	2	2	NONE	39.5	3	-0.73	NONE	False	4	False
CRWD	237.65	2	False	12.85	51	2	1.52	[10, 10, 10, 10, 7]	32.0	45.9	True	215.86	146.97	207.08	1	3	NONE	73.2	2	14.76	NONE	False	3	False
A	156.47	2	False	4.12	45	2	1.96	[3, 5, 7, 8, 10]	14.8	55.0	True	151.74	131.55	145.43	1	1	NONE	68.2	3	7.59	NONE	False	4	False
GOOG	344.41	1	False	8.04	27	2	2.03	[8, 9, 9, 9, 9]	8.7	58.9	False	338.46	336.18	343.48	1	1	NONE	52.6	1	0.27	NONE	False	2	True
MPC	424.89	2	False	12.72	31	2	3.92	[5, 10, 10, 10, 10]	20.7	47.1	False	387.32	251.26	347.06	3	3	NONE	79.5	2	22.43	NONE	False	1	False
ARE	53.3	2	False	2.03	25	2	2.13	[5, 7, 10, 10, 7]	15.1	74.0	False	52.4	50.16	50.85	1	2	NONE	69.1	3	4.81	NONE	False	4	True
GSK	50.22	1	False	1.07	27	1	1.74	[5, 5, 9, 9, 9]	9.4	33.4	False	50.3	52.39	51.08	1	2	NONE	35.9	3	-1.68	NONE	False	2	False
MXL	81.12	2	False	6.01	23	1	2.17	[5, 7, 8, 10, 10]	37.7	62.3	False	66.16	49.99	71.44	1	1	NONE	67.5	2	13.56	NONE	False	4	False
T	25.4	3	False	0.61	null	2	2.52	[7, 8, 3, 1, 0]	null	null	False	25.8	25.15	24.37	2	2	NONE	63.1	1	4.21	NONE	False	null	True
UMC	24.61	2	False	1.02	27	2	2.58	[7, 7, 7, 10, 10]	30.0	45.0	False	21.01	14.96	20.42	1	3	NONE	77.5	2	20.5	NONE	False	1	False
TEAM	192.02	2	False	8.87	28	2	2.5	[8, 8, 8, 8, 8]	20.9	34.9	True	183.84	110.97	144.27	2	2	NONE	77.2	2	33.1	NONE	False	4	False
MU	1015.8	1	False	49.26	7	1	1.42	[0, 0, 0, 5, 9]	16.0	74.0	False	959.6	640.15	927.26	2	1	NONE	57.9	2	9.55	NONE	False	4	True
DT	55.14	2	False	1.89	null	2	1.88	[7, 8, 10, 10, 7]	17.4	63.3	False	52.41	41.91	48.63	1	2	NONE	70.4	2	13.4	NONE	False	3	False
DELL	568.06	2	False	33.23	46	2	1.2	[7, 7, 10, 10, 7]	34.1	36.4	False	503.67	272.48	462.74	1	3	NONE	68.0	2	22.76	NONE	False	1	False
TD	122.33	2	False	2.03	53	1	0.53	[8, 8, 3, 8, 8]	7.2	33.9	False	120.46	106.33	120.85	1	1	NONE	65.2	1	1.22	NONE	False	4	False
RBRK	106.71	2	False	6.06	53	2	1.35	[5, 10, 10, 10, 10]	23.8	84.2	False	96.03	70.24	89.3	1	1	NONE	68.5	2	19.5	NONE	False	4	False
PRM	32.18	1	False	1.24	28	1	2.11	[5, 8, 8, 9, 9]	9.6	69.2	False	31.36	29.65	32.82	1	1	NONE	51.8	3	-1.95	NONE	False	4	True
ASX	41.63	2	False	1.73	28	2	3.25	[4, 2, 0, 8, 10]	15.1	83.6	False	38.21	29.22	38.03	1	1	NONE	78.3	2	9.45	BREAKOUT_UP	True	3	False
PFG	117.67	2	False	2.57	25	2	2.46	[9, 10, 7, 6, 9]	10.9	34.4	False	114.09	100.33	113.3	1	1	NONE	71.5	1	3.85	NONE	False	4	False
AZN	166.08	1	False	3.55	29	2	0.94	[7, 8, 8, 9, 9]	8.2	52.7	False	163.35	182.75	164.27	1	2	NONE	52.7	3	1.1	NONE	False	3	False
TAK	18.91	1	False	0.3	28	2	1.18	[6, 7, 7, 10, 10]	6.2	47.9	False	18.38	16.95	17.67	2	2	NONE	60.6	3	7.0	NONE	False	3	False
AMD	559.82	2	False	24.0	31	2	1.71	[7, 7, 10, 10, 10]	23.9	64.1	False	490.75	354.62	495.85	1	1	NONE	78.3	2	12.9	NONE	False	1	False
TMO	651.45	2	False	15.64	27	2	2.2	[5, 7, 10, 10, 10]	10.9	83.5	False	623.3	537.93	590.9	1	2	NONE	73.7	3	10.25	NONE	False	3	False
SNDK	1791.82	1	False	116.57	null	2	1.64	[3, 0, 0, 5, 10]	24.2	73.2	False	1591.42	1068.24	1504.2	2	1	NONE	61.3	2	19.12	BREAKOUT_UP	True	4	False
MGNI	25.15	2	False	1.06	null	2	1.62	[5, 4, 6, 8, 10]	17.9	82.2	True	23.91	16.4	22.33	1	1	NONE	70.2	1	12.6	NONE	False	4	True
NET	323.6	2	False	17.46	28	2	1.49	[10, 10, 10, 10, 7]	22.6	39.6	False	301.34	227.84	291.74	1	1	NONE	69.2	2	10.92	NONE	False	1	False
PBF	77.19	2	False	4.28	28	2	2.75	[2, 3, 5, 7, 8]	25.5	50.3	False	73.82	46.11	68.89	3	1	NONE	67.9	2	12.05	NONE	False	4	False
PSX	273.13	1	False	7.68	27	2	3.68	[5, 8, 8, 10, 10]	17.1	52.4	False	254.2	178.16	229.75	2	1	NONE	64.8	2	18.88	NONE	False	1	False
TEVA	38.98	2	False	1.14	null	2	1.14	[7, 10, 10, 10, 7]	11.4	61.8	False	37.44	33.15	35.35	1	2	NONE	74.4	3	10.26	NONE	False	3	False
P	104.14	1	False	5.68	51	2	23.07	[0, 3, 5, 7, 8]	22.8	70.2	False	98.86	76.07	91.8	1	1	NONE	51.6	3	13.44	NONE	False	3	False
MFC	44.38	1	False	0.76	null	1	0.52	[8, 8, 8, 9, 9]	6.4	48.1	False	43.36	38.85	43.5	1	1	NONE	60.6	1	2.02	NONE	False	4	False
HPE	60.76	2	False	3.63	53	2	1.03	[5, 7, 6, 10, 10]	30.5	39.8	True	55.23	34.92	52.47	1	1	NONE	71.4	2	15.8	NONE	False	4	False
AAPL	336.13	2	False	7.31	28	2	2.07	[10, 7, 7, 10, 7]	9.8	31.2	False	322.64	286.34	320.14	3	2	NONE	73.4	2	4.99	NONE	False	1	False
LUV	40.98	1	False	1.27	22	1	2.8	[5, 5, 5, 8, 9]	10.7	74.6	False	39.48	43.34	43.43	1	1	NONE	60.0	3	-5.65	NONE	False	4	True
ILMN	239.62	1	False	10.35	28	2	15.09	[3, 7, 10, 10, 10]	22.2	93.8	False	218.88	156.06	204.06	1	2	NONE	56.8	3	17.43	NONE	False	1	False
TSM	434.67	2	False	10.82	18	2	1.32	[3, 0, 0, 5, 9]	9.2	57.0	False	422.49	379.33	417.37	1	1	NONE	72.8	2	4.14	NONE	False	4	True
COHU	57.75	2	False	3.76	28	2	1.38	[5, 4, 2, 8, 10]	30.3	61.2	False	51.26	41.73	52.1	3	1	NONE	69.2	2	10.85	NONE	False	4	False
ADI	375.72	2	False	11.45	46	1	2.24	[3, 3, 2, 5, 8]	8.9	53.2	False	365.41	353.75	373.41	1	1	NONE	68.3	2	0.62	NONE	False	2	True
PENG	53.3	1	False	3.45	11	2	1.63	[2, 2, 5, 7, 10]	17.2	85.4	False	50.12	38.02	55.37	1	1	NONE	55.1	2	-3.74	NONE	False	3	True
RAL	67.96	2	False	2.52	null	1	1.71	[6, 6, 9, 10, 10]	14.1	59.0	True	64.25	55.77	66.84	1	1	NONE	66.9	3	1.68	NONE	False	4	False
AVAV	159.95	1	False	9.53	56	2	1.07	[7, 9, 10, 10, 10]	19.4	77.5	False	150.31	206.94	157.41	1	1	NONE	46.6	3	1.61	NONE	False	2	True
BWIN	31.93	1	False	1.11	31	2	1.64	[7, 8, 10, 10, 10]	16.4	18.7	True	30.85	24.0	29.36	1	2	NONE	61.0	1	8.77	NONE	False	3	False
