# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
ADM	NONE	2	True	66.3	3	70.6	NONE	False	False	12.8	67.7	78.9	0.71	2.65	False	4.42	80.9	80.81	71.99	1	1	70.1	NONE	0	null	[8, 8, 10, 10, 10]	3	84.38	null	null	False	81.72	null	2
PBI	NONE	1	True	45.3	4	55.5	NONE	False	False	12.4	43.1	60.5	0.62	0.5	False	0.77	16.79	17.45	13.5	1	1	47.0	NONE	0	3	[9, 9, 6, 9, 10]	3	17.58	null	null	False	17.08	null	2
ICE	NONE	2	False	76.8	1	68.1	NONE	False	False	9.7	49.4	73.7	1.45	3.62	False	11.81	157.7	147.21	155.17	1	1	72.5	NONE	0	4	[7, 6, 4, 1, 7]	2	164.59	null	null	False	160.97	null	2
NEE	NONE	1	False	32.6	2	35.5	NONE	False	False	null	null	72.4	1.09	1.4	False	-2.98	84.52	86.64	87.82	1	1	40.5	NONE	0	null	[0, 0, 3, 3, 5]	3	84.06	null	null	False	82.66	null	2
GWRE	null	null	null	78.9	1	74.8	null	null	null	24.2	39.1	98.7	1.84	8.36	False	26.99	186.65	159.74	157.34	2	null	84.4	null	null	null	[10, 10, 7, 7, 7]	2	202.86	null	null	False	194.5	null	2
AMGN	NONE	2	False	73.7	4	68.9	NONE	False	False	10.8	41.9	61.8	0.81	9.6	False	12.33	430.13	395.37	357.97	2	2	68.6	NONE	0	2	[4, 4, 4, 7, 8]	2	444.12	430.13	4	True	434.52	3.15	null
PRCH	NONE	2	False	84.2	1	69.7	NONE	False	False	18.8	48.5	56.6	1.57	0.76	False	18.61	16.95	15.23	10.47	1	2	69.1	BEARISH	2	4	[5, 5, 4, 8, 8]	2	18.06	null	null	False	17.3	null	2
MTCH	NONE	2	False	74.7	4	63.9	NONE	False	False	18.3	43.0	69.7	1.11	1.23	False	8.55	39.78	39.09	34.62	3	1	71.6	BEARISH	2	null	[7, 7, 7, 10, 7]	2	42.43	null	null	False	41.2	null	2
KVYO	NONE	2	True	73.7	3	72.3	NONE	False	False	25.4	32.0	84.2	0.71	1.19	False	11.52	18.57	17.72	20.44	1	1	73.9	NONE	0	null	[10, 10, 10, 7, 7]	2	19.76	null	null	False	18.57	null	2
WFC	NONE	1	False	69.5	4	70.6	NONE	False	False	7.9	74.2	88.2	1.01	1.81	False	3.06	86.74	86.54	84.96	1	1	68.1	BULLISH	0	1	[5, 6, 7, 9, 10]	2	89.19	null	null	False	87.38	null	2
MDB	NONE	2	True	48.2	4	54.6	NONE	False	False	null	null	52.6	1.43	23.98	False	3.36	426.92	371.95	342.3	2	2	47.8	NONE	0	null	[8, 8, 5, 0, 0]	2	384.45	342.3	5	True	360.47	10.96	null
UNH	NONE	1	False	33.7	2	51.7	NONE	True	False	7.3	60.0	56.6	1.38	8.78	False	-2.71	397.41	412.11	351.11	1	1	44.2	NONE	0	4	[5, 0, 7, 7, 8]	2	400.94	null	null	False	392.17	null	2
EBAY	NONE	1	False	33.7	4	51.6	NONE	True	False	13.6	48.0	52.6	0.76	3.32	False	-3.25	104.83	109.42	98.55	1	1	40.0	NONE	0	4	[7, 2, 7, 8, 9]	3	105.86	null	null	False	102.54	null	2
PFG	NONE	2	False	57.9	1	73.1	BREAKOUT_UP	False	True	10.9	100.0	63.2	3.77	2.72	False	5.81	112.53	112.0	98.7	1	1	61.1	NONE	0	4	[3, 0, 0, 3, 9]	2	118.51	null	null	False	115.79	null	2
NVS	NONE	2	False	65.3	3	59.7	NONE	False	False	9.8	82.4	60.5	1.47	3.41	False	4.86	156.37	155.53	149.58	1	1	61.1	BEARISH	3	1	[0, 0, 7, 9, 10]	2	163.09	null	null	False	159.68	null	2
ETR	NONE	1	False	36.8	2	52.5	NONE	True	False	5.6	63.0	77.6	1.33	2.07	False	-2.44	106.89	110.48	105.45	1	1	51.0	BULLISH	0	4	[2, 5, 7, 5, 8]	3	107.78	105.45	5	True	105.71	2.16	null
MUFG	NONE	2	False	73.7	1	67.2	NONE	False	False	12.1	54.1	61.8	1.52	0.48	False	9.39	22.59	22.06	18.82	1	1	63.1	NONE	0	null	[7, 7, 9, 10, 10]	2	24.13	null	null	False	23.65	null	2
MU	NONE	1	False	37.3	2	58.0	NONE	True	False	20.4	31.5	68.4	0.85	54.47	False	1.69	936.35	942.22	602.61	2	3	53.8	BEARISH	1	3	[3, 9, 4, 9, 9]	2	958.16	null	null	False	903.69	null	2
ACN	NONE	2	False	96.8	1	73.9	NONE	False	False	14.0	37.0	73.7	1.08	6.82	False	20.33	182.63	160.49	203.17	2	2	76.5	NONE	0	4	[10, 7, 5, 5, 8]	2	193.12	null	null	False	186.3	null	2
TSLA	NONE	2	False	51.6	1	63.0	NONE	False	False	17.8	59.8	90.8	1.81	14.52	False	5.02	347.16	358.37	399.83	1	2	70.7	NONE	0	3	[6, 10, 7, 7, 10]	3	376.37	358.37	6	True	361.86	4.78	null
VST	NONE	1	False	42.1	2	50.0	NONE	True	False	11.0	88.8	56.6	1.04	5.38	False	-3.86	141.44	150.01	157.89	1	1	46.2	NONE	0	4	[0, 3, 5, 7, 9]	3	144.22	137.91	11	True	138.84	4.38	null
PGR	NONE	2	False	64.2	4	64.7	NONE	False	False	10.4	39.2	68.4	1.1	4.55	False	2.96	216.21	217.44	210.63	2	1	61.4	NONE	0	4	[6, 5, 6, 6, 9]	2	223.87	217.44	6	True	219.31	2.87	null
SPGI	NONE	2	False	81.1	4	76.5	NONE	False	False	11.8	51.3	52.6	1.42	11.95	False	6.02	426.98	425.0	446.85	1	1	66.5	NONE	0	3	[10, 7, 7, 4, 9]	2	450.58	null	null	False	438.63	null	2
PSX	NONE	2	False	82.1	1	59.7	NONE	False	False	26.1	31.9	72.4	0.97	6.92	False	19.76	237.95	212.64	171.8	3	1	74.4	NONE	0	null	[5, 8, 10, 10, 7]	2	254.66	null	null	False	247.73	null	2
RELX	NONE	2	False	67.4	4	76.5	NONE	False	False	9.7	58.5	76.3	1.25	0.94	False	6.4	35.45	34.45	35.48	1	1	65.9	NONE	0	4	[9, 10, 4, 1, 8]	3	36.65	null	null	False	35.71	null	2
DINO	NONE	2	False	84.2	1	66.4	NONE	False	False	29.4	37.3	59.2	0.91	3.71	False	21.29	95.02	87.52	65.38	3	1	72.3	NONE	0	5	[10, 10, 10, 10, 10]	2	106.15	null	null	False	102.44	null	2
ORI	NONE	1	False	43.2	4	66.4	NONE	True	False	null	null	56.6	1.09	0.74	False	0.95	42.26	42.17	41.55	1	1	49.3	NONE	0	null	[3, 0, 0, 3, 5]	2	42.57	null	null	False	41.83	null	2
WT	NONE	2	False	76.8	1	77.3	NONE	False	False	21.0	47.0	46.1	1.26	0.95	False	18.68	23.39	20.95	16.9	3	2	69.6	NONE	0	4	[7, 7, 7, 4, 8]	2	24.87	23.39	4	True	23.92	5.95	null
EVRG	NONE	1	False	32.6	2	36.1	NONE	False	False	null	null	59.2	1.17	1.36	False	-2.78	82.28	84.27	80.62	1	1	36.7	NONE	0	null	[0, 3, 3, 0, 5]	3	81.93	null	null	False	80.57	null	2
WSE	NONE	2	False	70.5	2	84.0	NONE	True	False	10.8	49.4	65.8	1.87	0.36	False	5.01	12.88	12.57	null	2	2	68.7	BEARISH	3	null	[7, 6, 6, 6, 9]	3	13.2	null	null	False	12.84	null	2
GPC	NONE	2	False	78.9	4	84.0	NONE	True	False	7.8	42.6	68.4	0.85	3.26	False	6.86	135.41	128.79	119.79	2	2	70.5	BEARISH	2	4	[5, 4, 1, 6, 7]	3	137.62	null	null	False	134.36	null	2
PFE	NONE	2	False	81.1	1	56.3	NONE	False	False	11.4	48.3	76.3	0.72	0.6	False	11.29	27.71	25.89	26.15	2	2	71.8	NONE	0	null	[6, 6, 7, 10, 7]	2	28.81	null	null	False	28.21	null	2
GILD	NONE	2	False	80.0	1	60.5	NONE	False	False	15.5	40.8	78.9	0.79	3.75	False	11.14	143.46	136.06	134.23	3	3	75.8	NONE	0	3	[7, 7, 9, 7, 10]	2	151.22	null	null	False	147.47	null	2
TRP	NONE	1	True	36.8	4	51.3	NONE	True	False	5.9	61.0	46.1	1.31	1.39	False	-4.58	62.87	65.9	62.45	1	1	39.2	BULLISH	0	4	[5, 5, 7, 5, 8]	2	62.88	61.08	9	True	61.49	2.86	null
LNG	NONE	2	True	71.6	1	67.2	NONE	False	False	15.6	42.8	80.3	1.51	7.76	False	9.82	277.23	264.85	239.95	2	1	70.6	NONE	0	null	[7, 10, 10, 10, 7]	2	290.85	null	null	False	283.09	null	2
SEDG	NONE	1	True	36.8	2	51.3	NONE	True	False	17.5	61.6	71.1	0.56	2.59	False	-19.73	31.96	42.11	42.04	1	1	52.7	BULLISH	0	1	[3, 5, 5, 9, 10]	2	33.8	null	null	False	31.21	null	2
ZS	NONE	2	False	59.8	4	80.7	NONE	True	False	null	null	81.6	3.62	8.73	False	11.1	179.4	160.04	173.08	2	2	70.6	BEARISH	1	null	[8, 8, 3, 2, 0]	2	177.8	null	null	False	169.07	null	2
COP	NONE	2	False	86.3	4	65.5	NONE	False	False	17.9	33.8	42.1	0.73	3.02	False	13.47	130.0	119.61	112.51	3	1	66.6	NONE	0	4	[4, 4, 10, 10, 7]	2	135.72	null	null	False	132.7	null	2
SU	NONE	2	False	81.1	4	76.5	NONE	False	False	14.2	44.1	50.0	3.13	1.67	False	8.53	66.11	62.92	57.96	1	1	65.8	BEARISH	5	1	[0, 6, 7, 10, 10]	2	68.29	null	null	False	66.62	null	2
VLO	NONE	2	False	84.2	1	70.6	NONE	False	False	25.1	33.2	78.9	1.05	10.58	False	18.55	343.85	312.69	238.71	3	1	79.5	NONE	0	5	[8, 10, 10, 10, 10]	2	370.69	null	null	False	360.11	null	2
F	NONE	2	False	50.5	4	57.1	NONE	True	False	5.8	90.5	73.7	0.97	0.41	False	2.17	14.04	14.1	13.49	1	1	60.3	NONE	0	4	[0, 3, 0, 5, 9]	3	14.41	null	null	False	14.0	null	2
MRNA	NONE	2	False	52.6	4	73.9	NONE	False	False	105.5	15.1	59.2	0.41	13.73	False	77.69	113.64	83.78	54.22	2	2	69.7	NONE	0	null	[7, 7, 7, 7, 7]	2	148.87	null	null	False	135.14	null	2
TAK	NONE	2	False	76.8	3	62.2	NONE	False	False	8.6	55.9	32.9	1.14	0.29	False	8.54	17.96	17.24	16.74	3	1	59.5	BEARISH	3	4	[6, 3, 7, 7, 10]	2	18.71	null	null	False	18.42	null	2
CVX	NONE	2	False	83.2	3	65.5	NONE	False	False	13.7	48.3	51.3	0.84	3.91	False	10.96	202.14	190.43	180.85	3	1	66.9	BEARISH	1	1	[3, 7, 10, 10, 10]	2	211.29	null	null	False	207.38	null	2
ESTC	NONE	2	False	55.8	1	68.9	NONE	False	False	41.1	46.1	42.1	1.24	5.33	False	35.25	85.37	71.07	63.82	2	3	62.9	NONE	0	3	[10, 10, 7, 7, 10]	2	96.13	89.95	1	True	90.8	6.43	null
C	NONE	2	False	46.3	4	59.7	NONE	False	False	8.3	74.6	84.2	1.52	2.98	False	2.0	134.64	135.43	122.98	1	2	59.8	BEARISH	1	4	[3, 0, 3, 5, 9]	2	138.14	null	null	False	135.16	null	2
BKR	NONE	2	True	71.6	4	83.2	NONE	True	False	7.2	78.3	63.2	0.73	1.64	False	6.37	63.39	59.83	58.42	2	2	65.8	NONE	0	2	[3, 6, 7, 7, 7]	2	63.64	null	null	False	62.0	null	2
PANW	NONE	2	True	42.1	4	52.1	NONE	False	False	null	null	59.2	1.14	19.43	False	-4.75	365.31	348.5	232.42	2	2	41.8	NONE	0	null	[7, 8, 3, 0, 0]	2	331.94	308.54	8	True	312.51	7.05	null
CHYM	NONE	2	False	84.2	3	65.5	NONE	False	False	18.0	49.0	40.8	0.44	1.41	False	28.57	32.3	26.17	22.7	2	2	61.3	NONE	0	4	[5, 5, 2, 7, 8]	2	33.65	null	null	False	32.24	null	2
NTR	NONE	2	False	86.3	null	64.7	NONE	False	False	22.8	44.3	73.7	1.06	2.13	False	17.62	71.95	68.63	68.66	3	1	78.2	NONE	0	null	[7, 10, 10, 10, 10]	1	80.73	null	null	False	78.6	null	1
SLB	null	null	null	76.8	1	68.9	null	null	null	18.4	54.7	88.2	0.79	1.93	False	13.49	54.5	50.59	48.95	2	null	77.7	null	null	null	[10, 10, 7, 7, 7]	2	57.41	null	null	False	55.48	null	2
TDC	NONE	2	False	44.2	2	51.7	NONE	True	False	11.4	37.4	30.3	1.09	1.17	False	-4.6	27.86	30.18	29.81	1	1	43.2	NONE	0	3	[9, 10, 10, 6, 9]	2	28.79	26.75	9	True	27.62	7.09	null
IBN	NONE	2	False	71.6	4	84.0	NONE	True	False	4.7	55.8	40.8	1.08	0.46	False	2.57	29.94	29.76	28.89	2	1	56.4	NONE	0	1	[1, 8, 9, 9, 9]	2	30.52	null	null	False	30.06	null	2
EQH	NONE	2	False	73.7	3	62.2	NONE	False	False	9.7	89.9	78.9	1.15	1.38	False	9.67	50.78	48.82	44.6	2	1	63.7	NONE	0	4	[6, 6, 0, 6, 10]	2	53.54	null	null	False	52.16	null	2
KDP	NONE	2	False	82.1	3	66.4	NONE	False	False	14.6	33.2	38.2	0.91	0.83	False	5.08	31.31	31.29	29.11	3	1	63.4	NONE	0	1	[6, 6, 6, 9, 10]	3	32.88	null	null	False	32.05	null	2
BUD	NONE	1	False	33.7	4	52.1	NONE	False	False	9.5	26.7	84.2	0.82	1.41	False	-1.04	79.47	81.02	74.7	1	1	48.6	BULLISH	0	4	[5, 5, 6, 5, 8]	3	80.18	78.44	8	True	78.78	2.17	null
JNJ	NONE	2	False	74.7	3	74.8	NONE	False	False	9.7	63.7	67.1	0.92	5.66	False	6.61	267.47	261.16	235.45	1	1	70.7	BEARISH	1	1	[3, 0, 6, 9, 10]	2	278.43	null	null	False	272.77	null	2
DB	NONE	2	False	70.5	1	65.5	NONE	False	False	10.2	50.9	76.3	1.37	0.72	False	12.43	38.97	36.97	35.06	3	2	71.9	BEARISH	1	3	[10, 7, 7, 10, 10]	2	41.56	null	null	False	40.84	null	2
OKTA	NONE	2	False	68.2	4	67.2	NONE	False	False	31.2	31.5	84.2	0.86	9.24	False	17.6	150.25	144.92	101.4	2	1	73.7	MIXED	2	3	[10, 10, 10, 7, 10]	2	170.42	null	null	False	161.18	null	2
WTRG	NONE	2	False	71.6	3	79.8	BREAKOUT_UP	True	True	7.9	52.5	93.4	1.47	0.85	False	5.36	40.63	39.74	39.0	2	1	76.1	BEARISH	4	3	[9, 9, 6, 9, 9]	3	41.87	null	null	False	41.02	null	2
CDW	NONE	2	False	85.3	1	67.2	NONE	False	False	19.0	37.9	71.1	0.98	6.78	False	10.36	141.06	139.47	131.71	1	1	72.9	NONE	0	3	[10, 10, 10, 7, 10]	2	153.92	null	null	False	147.14	null	2
NOW	null	null	null	82.1	1	79.8	null	null	null	24.0	38.6	81.6	1.0	6.82	False	25.52	130.79	115.99	118.71	3	null	81.8	null	null	3	[10, 10, 7, 7, 10]	2	145.59	null	null	False	138.77	null	2
ITUB	NONE	1	False	54.7	4	63.0	NONE	False	False	14.9	78.8	73.7	0.89	0.22	False	2.6	7.58	8.01	8.09	1	1	58.6	NONE	0	1	[5, 7, 8, 10, 10]	2	8.22	7.81	8	True	8.0	4.99	null
NFLX	NONE	2	False	78.9	3	73.9	NONE	False	False	13.4	36.5	69.7	0.87	2.24	False	9.8	79.1	75.29	87.04	3	2	74.1	NONE	0	null	[7, 7, 7, 10, 7]	2	82.67	79.1	4	True	80.43	4.32	null
BRZE	NONE	2	False	52.4	1	78.2	NONE	False	False	29.0	27.0	73.7	0.92	1.56	False	23.74	30.71	26.87	24.71	2	2	71.8	NONE	0	null	[10, 7, 7, 7, 7]	2	33.25	30.71	4	True	31.69	7.64	null
CB	NONE	1	False	44.2	4	68.1	NONE	True	False	4.6	70.7	53.9	1.2	5.87	False	0.15	343.2	347.72	326.12	1	1	49.2	NONE	0	4	[3, 0, 3, 3, 8]	2	348.25	342.22	10	True	342.38	1.73	null
MPC	NONE	2	False	82.1	1	63.9	NONE	False	False	31.4	29.5	65.8	0.83	10.93	False	21.44	358.11	319.27	240.71	3	1	74.5	BEARISH	3	1	[5, 10, 10, 10, 10]	2	387.71	null	null	False	376.78	null	2
CRWD	NONE	2	False	54.5	4	58.8	NONE	False	False	25.4	60.4	69.7	1.21	12.81	False	7.51	210.63	199.94	142.09	2	2	58.5	BEARISH	5	3	[8, 10, 7, 5, 9]	2	214.97	null	null	False	202.16	null	2
MFG	NONE	2	False	70.5	1	68.9	NONE	False	False	11.3	57.3	92.1	1.49	0.24	False	9.04	10.61	10.38	8.88	1	1	72.0	BEARISH	2	1	[6, 7, 9, 10, 10]	2	11.32	null	null	False	11.08	null	2
VG	NONE	2	True	73.7	3	85.7	NONE	True	False	16.0	45.0	55.3	0.6	0.68	False	9.1	14.13	13.27	11.35	2	3	65.6	NONE	0	null	[7, 10, 10, 7, 7]	2	14.48	null	null	False	13.8	null	2
STAG	NONE	1	False	36.8	2	53.4	NONE	True	False	4.2	48.2	96.1	1.28	0.55	False	-2.02	37.0	38.48	38.16	1	1	56.8	BULLISH	0	null	[8, 8, 9, 9, 9]	3	37.7	37.04	11	True	37.15	1.75	null
TMUS	NONE	2	False	60.0	3	75.6	NONE	True	False	9.2	79.0	51.3	0.83	4.58	False	3.64	181.37	181.42	194.76	1	1	61.1	NONE	0	1	[7, 2, 8, 9, 10]	2	188.02	null	null	False	183.44	null	2
GPGI	NONE	1	False	28.4	2	51.5	NONE	False	False	22.7	59.3	63.2	1.52	0.74	False	-2.2	13.4	14.27	17.35	1	2	41.1	BULLISH	0	1	[5, 5, 2, 9, 10]	3	13.96	13.05	10	True	13.22	6.52	null
KR	NONE	1	False	43.2	null	76.5	NONE	True	False	7.3	57.3	78.9	0.9	1.39	False	1.43	57.26	57.68	64.09	1	1	65.3	BULLISH	0	4	[5, 4, 5, 8, 9]	3	58.51	null	null	False	57.12	null	2
NVDA	NONE	2	False	82.1	4	73.9	NONE	False	False	10.6	64.7	56.6	1.06	7.46	False	8.85	219.76	209.87	196.46	2	2	64.2	BEARISH	5	4	[4, 8, 4, 7, 10]	2	228.45	null	null	False	220.99	null	2
RSI	NONE	1	False	42.1	2	51.7	NONE	True	False	11.9	66.6	60.5	1.12	1.17	False	-7.3	25.61	28.88	23.51	1	1	48.7	NONE	0	3	[9, 3, 2, 7, 9]	3	26.77	25.61	4	True	25.61	4.33	null
SGHC	NONE	1	False	61.1	4	61.3	NONE	False	False	11.7	62.8	82.9	1.18	0.45	False	1.1	13.41	14.02	12.07	1	1	66.3	NONE	0	4	[7, 4, 3, 8, 9]	3	14.17	13.46	3	True	13.72	5.01	null
META	NONE	1	False	54.7	4	59.7	NONE	False	False	14.2	75.8	78.9	1.28	20.7	False	2.81	575.65	594.01	622.22	1	3	61.1	NONE	0	5	[9, 8, 9, 9, 10]	2	610.68	null	null	False	589.98	null	2
FE	NONE	1	False	34.7	2	58.2	NONE	True	False	null	null	68.4	1.27	0.81	False	-1.52	46.74	47.78	47.53	1	1	47.5	NONE	0	null	[0, 0, 3, 3, 7]	3	47.05	null	null	False	46.24	null	2
AEP	NONE	1	False	36.8	2	52.5	NONE	True	False	6.9	45.0	71.1	0.7	2.2	False	-3.72	124.02	129.53	126.89	1	1	48.0	BULLISH	0	2	[3, 3, 5, 5, 8]	3	124.71	122.25	10	True	122.51	1.97	null
DOCS	NONE	2	False	70.5	4	52.4	NONE	True	False	50.2	14.9	50.0	0.33	1.4	False	16.96	25.78	23.17	28.97	3	1	64.2	NONE	0	3	[10, 10, 7, 7, 10]	2	27.1	24.48	9	True	25.7	9.67	null
CART	NONE	2	False	82.1	4	76.5	NONE	True	False	12.8	55.1	44.7	0.63	1.66	False	8.27	50.29	47.77	42.3	1	3	66.8	BEARISH	1	4	[6, 4, 2, 7, 7]	3	51.72	null	null	False	50.06	null	2
UBS	NONE	2	False	73.7	1	73.1	NONE	False	False	5.7	75.7	96.1	1.3	0.91	False	5.47	54.05	52.81	45.87	2	2	76.5	NONE	0	3	[9, 9, 4, 6, 9]	2	55.7	null	null	False	54.79	null	2
GEN	NONE	2	False	73.7	1	69.7	NONE	False	False	15.8	37.1	84.2	1.09	0.95	False	13.56	29.32	27.59	24.58	1	3	72.5	NONE	0	3	[10, 10, 7, 7, 10]	2	31.33	null	null	False	30.38	null	2
ED	NONE	1	False	38.9	2	59.4	NONE	True	False	4.5	50.1	65.8	0.79	1.72	False	-0.96	107.79	109.81	107.26	1	1	47.9	BULLISH	0	4	[3, 3, 7, 5, 8]	3	108.75	null	null	False	107.03	null	2
KSS	NONE	1	False	44.2	4	85.7	NONE	True	False	20.8	63.9	63.2	0.72	1.06	False	5.86	18.52	18.28	17.24	1	1	61.1	BULLISH	0	4	[0, 3, 3, 6, 10]	3	19.35	null	null	False	18.29	null	2
DUOL	NONE	2	False	80.0	1	64.7	NONE	False	False	30.6	52.2	65.8	1.09	7.98	False	18.1	143.57	134.48	131.48	3	1	70.1	BEARISH	3	5	[9, 10, 10, 10, 10]	2	158.82	null	null	False	150.84	null	2
STGW	NONE	2	False	70.5	4	78.2	NONE	False	False	null	null	78.9	1.03	0.31	False	8.49	8.88	8.2	6.5	1	2	65.2	NONE	0	null	[3, 0, 0, 5, 6]	2	8.9	8.47	9	True	8.59	4.83	null
VRNS	NONE	2	True	73.7	3	72.3	NONE	False	False	18.9	86.8	88.2	2.17	2.31	False	6.52	43.17	43.67	32.52	2	1	71.5	NONE	0	3	[10, 10, 4, 10, 10]	2	46.51	43.67	6	True	44.2	6.11	null
MSTR	NONE	2	False	86.1	1	63.9	NONE	False	False	45.0	39.3	94.7	1.72	8.73	False	41.49	113.38	102.35	139.35	2	2	84.2	NONE	0	null	[7, 7, 7, 7, 10]	2	144.82	127.58	3	True	136.09	11.9	null
PBR	NONE	2	False	72.6	1	64.7	NONE	False	False	19.2	81.5	67.1	1.39	0.64	False	13.3	18.65	18.1	17.04	1	1	65.7	BULLISH	0	1	[5, 9, 10, 10, 10]	2	20.51	19.76	8	True	19.87	3.66	null
SGI	NONE	1	False	45.3	4	58.2	NONE	True	False	14.0	83.6	63.2	1.21	2.6	False	0.01	64.98	69.51	78.95	1	1	55.1	NONE	0	1	[5, 7, 5, 9, 10]	3	69.52	null	null	False	66.92	null	2
