ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
RBRK	null	null	null	54.1	RANGE	63.9	null	null	null	45.1	21.3	57.9	0.7	4.88	False	22.21	88.76	81.9	67.85	FADING	null	66.0	null	null	null	[7, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	100.09	null	null	False	95.21	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CMG	NONE	BULLISH	False	60.0	RANGE	64.7	NONE	False	False	21.1	51.8	73.7	1.06	1.38	False	9.46	34.29	33.71	34.52	BUILDING	ACCELERATING	66.3	NONE	0	ACCELERATION	[5, 4, 7, 10, 10]	Momentum Fading — Hold, Don't Add	36.9	null	null	False	35.52	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GOLD	null	null	null	94.7	ABOVE_STRUCTURE	59.7	null	null	null	17.6	65.0	68.4	1.44	1.95	False	9.96	43.16	42.03	41.87	BUILDING	null	71.0	null	null	CORRECTION_REENTRY	[10, 4, 10, 10, 10]	null	46.21	null	null	False	44.26	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
P	NONE	BULLISH	False	61.1	ABOVE_STRUCTURE	58.8	NONE	False	False	54.3	18.8	67.1	0.85	5.32	False	31.19	95.63	82.74	74.95	FADING	DECELERATING	67.8	NONE	0	null	[7, 7, 7, 7, 7]	Declining — Avoid	108.55	null	null	False	103.23	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DKNG	NONE	BULLISH	False	56.8	ABOVE_STRUCTURE	54.6	NONE	False	False	22.1	47.8	50.0	0.66	1.25	False	3.81	24.4	25.21	27.0	BUILDING	ACCELERATING	54.0	BULLISH	0	INTERRUPTED	[7, 5, 6, 5, 10]	Momentum Fading — Hold, Don't Add	26.17	null	null	False	24.92	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NCNO	NONE	BULLISH	False	71.6	ABOVE_STRUCTURE	77.3	NONE	False	False	22.3	25.2	51.3	1.02	0.82	False	17.12	19.43	17.61	19.28	STRONG	ACCELERATING	70.7	BEARISH	2	null	[7, 7, 10, 7, 7]	Momentum Fading — Hold, Don't Add	20.62	null	null	False	19.8	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NU	NONE	BULLISH	False	51.4	RANGE	72.3	NONE	True	False	19.3	44.6	40.8	0.98	0.63	False	6.18	14.3	13.73	15.02	BUILDING	DECELERATING	53.4	BEARISH	1	CORRECTION_REENTRY	[10, 7, 10, 2, 9]	Declining — Avoid	14.58	null	null	False	13.95	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ZETA	null	null	null	80.8	RANGE	61.3	null	null	null	41.0	19.7	55.3	0.58	1.51	False	28.39	26.02	22.64	19.53	STRONG	null	70.5	null	null	null	[7, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	29.07	null	null	False	27.56	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NTR	NONE	BULLISH	False	76.8	ABOVE_STRUCTURE	62.2	NONE	False	False	16.8	62.6	67.1	1.12	1.87	False	13.14	68.56	66.53	67.84	BUILDING	ACCELERATING	66.2	NONE	0	SUSTAINED	[9, 9, 10, 10, 10]	Momentum Fading — Hold, Don't Add	75.27	72.25	swing_low	True	73.4	4.01	null
KMX	NONE	BULLISH	False	82.1	BULLISH_BOS	78.2	NONE	True	False	11.4	84.1	78.9	0.75	2.14	False	11.67	58.74	55.64	44.89	BUILDING	ACCELERATING	73.8	NONE	0	INTERRUPTED	[4, 1, 5, 7, 10]	Momentum Fading — Hold, Don't Add	62.13	null	null	False	59.99	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FBP	NONE	BEARISH	False	60.0	BEARISH_CHOCH	63.9	NONE	True	False	null	null	36.8	0.84	0.51	False	3.55	29.0	27.54	23.33	FADING	DECELERATING	49.6	NONE	0	null	[7, 4, 1, 0, 0]	Declining — Avoid	28.52	null	null	False	28.01	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MPC	NONE	BULLISH	True	82.1	ABOVE_STRUCTURE	65.5	NONE	False	False	23.5	14.5	73.7	0.93	10.74	False	21.24	329.67	297.52	232.71	STRONG	DECELERATING	74.8	NONE	0	null	[10, 10, 7, 7, 7]	Momentum Fading — Hold, Don't Add	360.72	null	null	False	349.98	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DXCM	NONE	BULLISH	False	74.1	ABOVE_STRUCTURE	59.7	NONE	False	False	25.0	19.5	57.9	0.61	2.81	False	18.95	85.3	77.63	69.32	STRONG	ACCELERATING	68.7	NONE	0	null	[7, 7, 7, 7, 10]	Momentum Fading — Hold, Don't Add	92.34	null	null	False	89.53	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GWRE	NONE	BULLISH	False	71.6	ABOVE_STRUCTURE	78.2	NONE	False	False	29.0	37.4	53.9	1.03	8.24	False	30.88	168.62	144.55	158.32	STRONG	ACCELERATING	71.7	NONE	0	null	[7, 7, 7, 7, 10]	Momentum Fading — Hold, Don't Add	189.19	null	null	False	180.95	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PEP	NONE	BULLISH	False	54.7	null	78.2	NONE	True	False	6.2	68.8	78.9	0.95	2.68	False	2.45	140.18	140.05	148.95	FADING	ACCELERATING	66.5	NONE	0	ACCELERATION	[3, 8, 9, 9, 9]	Momentum Fading — Hold, Don't Add	143.48	null	null	False	140.8	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DINO	NONE	BULLISH	False	70.9	ABOVE_STRUCTURE	72.3	NONE	False	False	19.2	29.9	73.7	1.0	3.52	False	19.29	89.89	81.58	63.34	BUILDING	FLAT	71.0	NONE	0	CORRECTION_REENTRY	[10, 10, 10, 7, 10]	Momentum Fading — Hold, Don't Add	97.32	null	null	False	93.8	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
COIN	NONE	BULLISH	False	70.3	ABOVE_STRUCTURE	58.8	NONE	False	False	31.6	85.0	100.0	2.66	10.04	False	17.66	155.8	158.51	198.53	BUILDING	ACCELERATING	76.1	BULLISH	0	ACCELERATION	[3, 0, 8, 10, 10]	Declining — Avoid	186.49	172.42	ma100	True	176.45	7.54	null
CXW	NONE	BULLISH	False	71.6	RANGE	80.7	NONE	False	False	20.1	46.5	94.7	1.71	1.53	False	10.11	31.9	30.89	22.25	BUILDING	FLAT	75.9	MIXED	3	CORRECTION_REENTRY	[9, 7, 2, 7, 10]	Momentum Building — Add	34.01	null	null	False	32.48	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SAP	NONE	BULLISH	False	90.5	ABOVE_STRUCTURE	65.5	NONE	False	False	27.1	24.2	52.6	0.49	6.25	False	25.46	199.9	174.31	198.23	STRONG	ACCELERATING	72.8	NONE	0	null	[7, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	218.68	null	null	False	212.44	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
T	NONE	BULLISH	False	81.1	BEARISH_CHOCH	73.9	NONE	False	False	12.5	29.7	57.9	0.64	0.58	False	10.41	24.22	22.91	25.11	FADING	DECELERATING	67.8	NONE	0	null	[7, 7, 10, 7, 7]	Momentum Fading — Hold, Don't Add	25.29	null	null	False	24.71	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCC	NONE	BULLISH	True	72.6	ABOVE_STRUCTURE	69.7	NONE	False	False	34.9	42.1	72.4	0.55	0.36	False	27.24	6.69	5.86	6.21	STRONG	ACCELERATING	73.0	NONE	0	null	[7, 10, 10, 10, 7]	Momentum Fading — Hold, Don't Add	7.46	null	null	False	7.1	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TOST	NONE	BULLISH	False	78.9	BULLISH_BOS	73.1	NONE	False	False	21.1	38.2	51.3	0.8	1.28	False	20.78	34.12	30.34	30.21	STRONG	ACCELERATING	71.7	BEARISH	1	ACCUMULATION_BASE	[5, 5, 5, 5, 8]	Momentum Fading — Hold, Don't Add	36.64	null	null	False	35.36	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BRO	NONE	BULLISH	False	66.3	RANGE	86.6	NONE	True	False	11.1	59.7	55.3	0.55	2.15	False	8.05	71.35	67.49	69.78	BUILDING	ACCELERATING	67.0	NONE	0	ACCUMULATION_BASE	[0, 0, 5, 6, 7]	Declining — Avoid	72.92	null	null	False	70.77	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DUOL	NONE	BULLISH	False	76.8	BULLISH_BOS	85.7	NONE	True	False	29.6	54.4	67.1	0.47	8.38	False	12.08	136.88	130.38	134.06	BUILDING	ACCELERATING	74.6	BULLISH	0	ACCELERATION	[2, 5, 10, 10, 10]	Momentum Fading — Hold, Don't Add	146.13	null	null	False	137.75	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADSK	NONE	BULLISH	False	88.4	RANGE	78.2	NONE	False	False	20.5	31.8	26.3	0.9	9.57	False	15.5	244.63	219.77	249.45	STRONG	FLAT	66.0	BEARISH	2	INTERRUPTED	[5, 4, 4, 4, 8]	Momentum Fading — Hold, Don't Add	253.83	null	null	False	244.26	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BETA	NONE	BULLISH	False	58.3	ABOVE_STRUCTURE	69.7	NONE	False	False	50.1	24.0	73.7	0.84	1.69	False	27.66	22.59	19.38	21.18	FADING	DECELERATING	71.7	NONE	0	null	[7, 10, 7, 7, 7]	Declining — Avoid	24.74	22.59	ma20	True	23.05	8.69	null
CRM	NONE	BULLISH	False	89.5	ABOVE_STRUCTURE	73.9	NONE	False	False	23.2	45.4	63.2	0.75	8.06	False	19.8	192.57	174.59	200.82	STRONG	ACCELERATING	75.6	NONE	0	ACCELERATION	[7, 6, 10, 10, 10]	Momentum Fading — Hold, Don't Add	209.17	null	null	False	201.11	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SSRM	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	62.2	NONE	False	False	45.5	43.3	67.1	1.3	1.65	False	29.25	30.32	29.22	27.27	STRONG	ACCELERATING	73.0	NONE	0	null	[7, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	37.77	null	null	False	36.12	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DASH	null	null	null	84.2	BULLISH_BOS	73.1	null	null	null	24.1	26.4	52.6	0.84	8.04	False	16.68	208.48	191.54	187.52	STRONG	null	73.2	null	null	null	[7, 7, 10, 10, 7]	Momentum Fading — Hold, Don't Add	223.49	null	null	False	215.45	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
OC	NONE	BULLISH	False	61.1	RANGE	59.7	NONE	False	False	null	null	19.7	1.05	5.1	False	3.9	148.98	142.5	123.07	FADING	DECELERATING	43.6	BEARISH	1	null	[7, 4, 1, 0, 0]	Momentum Fading — Hold, Don't Add	148.06	142.5	ma50	True	142.96	3.76	null
PAYX	NONE	BULLISH	False	76.8	RANGE	84.0	NONE	True	False	10.2	50.8	57.9	0.72	3.47	False	12.16	120.15	110.99	103.39	BUILDING	ACCELERATING	71.9	BEARISH	3	ACCUMULATION_BASE	[2, 3, 6, 7, 8]	Declining — Avoid	124.48	null	null	False	121.01	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MRK	NONE	BULLISH	False	73.7	ABOVE_STRUCTURE	56.3	NONE	False	False	20.1	68.5	100.0	1.59	4.41	False	19.18	134.23	128.0	115.3	STRONG	ACCELERATING	80.4	NONE	0	CORRECTION_REENTRY	[10, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	152.55	null	null	False	148.14	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PLTR	null	null	null	89.3	ABOVE_STRUCTURE	63.9	null	null	null	43.0	16.7	30.3	0.88	7.7	False	29.52	157.27	138.93	151.51	STRONG	null	65.5	null	null	null	[7, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	179.94	null	null	False	172.24	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HOG	NONE	BULLISH	False	82.1	RANGE	66.4	NONE	False	False	16.9	39.7	73.7	0.98	0.98	False	8.74	26.3	25.93	22.88	STRONG	ACCELERATING	73.6	NONE	0	CORRECTION_REENTRY	[7, 7, 10, 7, 10]	Momentum Fading — Hold, Don't Add	28.2	null	null	False	27.22	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UBER	NONE	BULLISH	False	87.4	RANGE	58.8	NONE	False	False	20.3	39.9	35.5	0.61	2.74	False	8.07	73.85	72.92	77.1	STRONG	ACCELERATING	60.8	NONE	0	ACCELERATION	[7, 6, 9, 10, 10]	Momentum Fading — Hold, Don't Add	78.8	null	null	False	76.06	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VSXY	NONE	BULLISH	False	38.9	RANGE	50.0	NONE	False	False	null	null	27.6	0.67	4.22	False	0.85	89.85	84.67	60.43	BUILDING	FLAT	36.5	BEARISH	2	null	[0, 0, 3, 3, 0]	Momentum Fading — Hold, Don't Add	85.39	80.56	fib_786	True	81.17	5.66	null
OXY	NONE	BULLISH	True	71.6	ABOVE_STRUCTURE	70.6	NONE	False	False	14.7	46.4	78.9	0.76	1.53	False	11.89	57.41	54.79	51.48	BUILDING	DECELERATING	71.4	BULLISH	0	SUSTAINED	[10, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	61.3	57.93	fib_618	True	59.77	5.5	null
CMCSA	NONE	BULLISH	False	94.7	ABOVE_STRUCTURE	63.9	NONE	False	False	18.9	30.9	48.7	0.73	0.74	False	11.3	25.22	24.12	27.06	STRONG	ACCELERATING	71.3	NONE	0	CORRECTION_REENTRY	[7, 7, 10, 7, 10]	Momentum Fading — Hold, Don't Add	26.85	25.31	ma100	True	26.11	5.74	null
SNY	NONE	BULLISH	False	68.4	BULLISH_BOS	62.2	NONE	False	False	10.7	47.5	73.7	0.58	0.83	False	5.41	43.98	43.49	46.03	BUILDING	ACCELERATING	66.2	NONE	0	CORRECTION_REENTRY	[9, 9, 10, 7, 10]	Momentum Fading — Hold, Don't Add	45.85	44.37	ma100	True	45.02	3.23	null
UPST	NONE	BEARISH	False	33.5	RANGE	57.1	NONE	True	False	29.1	42.5	27.6	0.94	1.84	False	-1.67	29.32	30.82	34.56	BUILDING	ACCELERATING	41.1	NONE	0	INTERRUPTED	[5, 2, 8, 2, 8]	Declining — Avoid	30.3	null	null	False	28.46	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WPM	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	61.3	NONE	False	False	39.3	46.5	96.1	1.51	5.64	False	32.62	127.83	118.97	126.7	STRONG	DECELERATING	82.7	NONE	0	null	[7, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	157.78	null	null	False	152.14	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GENI	NONE	BULLISH	True	68.4	RANGE	76.5	NONE	False	False	26.9	45.3	61.8	0.41	0.49	False	17.25	7.65	6.87	7.16	STRONG	FLAT	71.0	NONE	0	INTERRUPTED	[7, 3, 3, 7, 8]	Momentum Fading — Hold, Don't Add	8.06	null	null	False	7.57	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MSTR	NONE	BULLISH	False	41.5	ABOVE_STRUCTURE	58.8	NONE	False	False	31.0	88.7	100.0	2.41	6.78	False	19.51	98.57	99.78	143.95	BUILDING	ACCELERATING	68.5	BEARISH	1	ACCELERATION	[7, 2, 9, 10, 10]	Momentum Fading — Hold, Don't Add	119.25	null	null	False	112.47	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
F	NONE	BULLISH	False	50.5	RANGE	51.5	NONE	False	False	16.9	30.4	63.2	0.91	0.47	False	1.78	14.3	14.16	13.46	BUILDING	ACCELERATING	48.1	NONE	0	INTERRUPTED	[3, 0, 6, 1, 9]	Momentum Fading — Hold, Don't Add	14.41	null	null	False	13.94	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MDLZ	NONE	BULLISH	True	63.2	RANGE	84.9	NONE	True	False	10.4	41.0	73.7	0.67	1.43	False	5.09	62.78	61.33	58.81	BUILDING	ACCELERATING	71.2	NONE	0	ACCELERATION	[4, 6, 9, 9, 10]	Momentum Fading — Hold, Don't Add	64.45	62.78	ma20	True	63.02	2.59	null
VZ	NONE	BULLISH	False	76.8	BULLISH_BOS	75.6	NONE	False	False	9.8	36.0	57.9	0.66	1.04	False	8.29	47.65	45.66	45.23	FADING	DECELERATING	65.2	NONE	0	null	[7, 10, 10, 7, 7]	Momentum Fading — Hold, Don't Add	49.45	null	null	False	48.41	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLUT	NONE	BEARISH	True	38.3	RANGE	48.7	NONE	False	False	20.6	52.8	48.7	0.31	5.04	False	-0.59	100.13	103.22	137.51	BUILDING	ACCELERATING	40.5	NONE	0	INTERRUPTED	[0, 0, 5, 7, 9]	Momentum Fading — Hold, Don't Add	102.61	null	null	False	97.56	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NMRK	NONE	BULLISH	False	73.7	RANGE	63.9	NONE	False	False	15.3	62.4	78.9	0.73	0.57	False	6.02	15.34	15.29	15.81	BUILDING	ACCELERATING	66.4	BULLISH	0	ACCELERATION	[7, 6, 10, 10, 10]	Momentum Building — Add	16.21	null	null	False	15.64	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MDT	NONE	BULLISH	False	68.4	null	62.2	NONE	False	False	12.9	38.8	59.2	1.07	2.15	False	10.67	88.84	84.35	89.8	STRONG	ACCELERATING	66.5	NONE	0	null	[7, 10, 10, 7, 7]	Momentum Fading — Hold, Don't Add	93.35	null	null	False	91.2	null	no valid bracket — no structural resistance above price
CME	NONE	BULLISH	False	76.8	null	76.5	BREAKOUT_UP	True	False	9.1	54.3	76.3	0.92	6.41	False	9.06	265.59	252.15	278.54	FADING	DECELERATING	73.4	NONE	0	CORRECTION_REENTRY	[7, 10, 6, 9, 9]	Declining — Avoid	274.98	265.59	ma20	True	268.57	3.41	null
PLD	NONE	BEARISH	False	27.4	RANGE	53.0	NONE	False	False	8.3	22.9	52.6	0.65	2.54	False	-0.73	141.98	142.85	136.52	BUILDING	ACCELERATING	38.2	NONE	0	INTERRUPTED	[3, 3, 5, 3, 8]	Momentum Building — Add	141.8	null	null	False	139.27	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NWS	NONE	BULLISH	False	77.9	RANGE	68.9	NONE	False	False	14.6	42.4	73.7	0.77	0.93	False	11.1	32.72	31.1	29.6	STRONG	ACCELERATING	75.6	BEARISH	2	ACCELERATION	[4, 9, 9, 10, 10]	Momentum Fading — Hold, Don't Add	34.55	null	null	False	33.62	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TGT	NONE	BULLISH	False	73.7	ABOVE_STRUCTURE	56.3	NONE	False	False	18.5	66.8	76.3	1.46	4.98	False	17.39	150.79	140.93	118.82	STRONG	ACCELERATING	73.9	NONE	0	ACCELERATION	[7, 6, 10, 10, 10]	Momentum Fading — Hold, Don't Add	165.44	null	null	False	160.46	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PGR	NONE	BULLISH	True	51.6	BULLISH_BOS	61.3	NONE	False	False	9.7	100.0	52.6	0.74	5.4	False	1.99	213.24	214.99	210.46	BUILDING	ACCELERATING	50.1	NONE	0	ACCELERATION	[0, 3, 5, 9, 10]	Declining — Avoid	219.28	213.24	ma_cluster	True	213.88	2.75	null
FIGR	NONE	BULLISH	False	86.7	ABOVE_STRUCTURE	63.0	NONE	False	False	48.8	47.4	88.2	1.22	2.46	False	30.36	30.32	29.99	36.94	STRONG	ACCELERATING	81.3	BULLISH	0	CORRECTION_REENTRY	[10, 10, 10, 7, 10]	Declining — Avoid	39.1	null	null	False	36.64	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCJ	NONE	BEARISH	False	53.7	RANGE	62.2	NONE	False	False	20.7	43.7	60.5	1.33	3.94	False	6.62	94.24	96.14	104.83	BUILDING	DECELERATING	59.6	NONE	0	INTERRUPTED	[7, 7, 6, 4, 10]	Momentum Fading — Hold, Don't Add	102.51	96.14	ma50	True	98.57	6.21	null
GILD	null	null	null	81.1	ABOVE_STRUCTURE	64.7	null	null	null	14.9	57.9	73.7	0.8	4.06	False	10.78	136.1	131.9	133.06	STRONG	null	75.7	null	null	CORRECTION_REENTRY	[10, 10, 10, 7, 10]	Momentum Fading — Hold, Don't Add	146.12	null	null	False	142.06	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CVE	NONE	BULLISH	True	68.8	ABOVE_STRUCTURE	63.9	NONE	False	False	19.9	33.2	65.8	0.53	0.93	False	17.76	30.08	27.96	23.88	BUILDING	DECELERATING	67.1	BEARISH	1	null	[10, 10, 10, 7, 7]	Momentum Fading — Hold, Don't Add	32.93	null	null	False	32.0	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
IBKR	NONE	BEARISH	False	60.0	RANGE	74.8	NONE	True	False	10.3	60.3	78.9	1.27	3.19	False	2.25	90.08	91.8	77.65	BUILDING	ACCELERATING	63.7	BULLISH	0	CORRECTION_REENTRY	[10, 4, 4, 2, 9]	Declining — Avoid	93.87	90.08	ma_cluster	True	90.68	4.04	null
