# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
COIN	201.05	1	False	12.68	27	2	1.3	[2, 0, 3, 6, 10]	25.5	100.0	False	181.68	188.91	167.5	2	1	NONE	63.9	3	20.03	BREAKOUT_UP	True	1	True
P	113.66	1	False	5.97	50	2	1.1	[3, 5, 7, 8, 10]	23.7	73.9	False	99.11	76.16	92.49	1	1	NONE	57.8	3	22.89	NONE	False	1	False
VRNS	48.46	2	False	1.99	25	2	0.9	[10, 7, 10, 7, 10]	19.8	32.4	False	45.26	33.32	44.49	1	1	NONE	73.2	2	8.93	NONE	False	3	False
AMD	615.52	2	False	26.35	30	2	2.3	[7, 10, 10, 10, 10]	33.3	64.2	False	497.87	356.63	497.0	1	3	NONE	83.7	2	23.85	NONE	False	1	False
CLS	344.4	1	False	19.53	null	2	0.89	[5, 5, 9, 10, 10]	25.5	47.3	False	315.79	328.93	323.11	1	1	NONE	54.6	2	6.59	NONE	False	1	False
DOCS	26.84	1	False	1.19	32	1	0.91	[7, 7, 7, 7, 8]	13.1	38.7	False	25.82	27.66	24.1	1	2	NONE	59.9	3	11.39	NONE	False	4	True
NBIS	232.8	1	False	17.24	35	2	1.16	[0, 0, 3, 5, 10]	26.7	52.5	False	218.08	161.39	212.22	1	1	NONE	56.5	2	9.7	NONE	False	4	True
UCTT	73.05	1	False	4.96	25	1	0.74	[2, 2, 5, 7, 8]	20.2	63.4	False	70.35	69.47	80.87	1	1	NONE	46.9	2	-9.68	NONE	False	2	True
TEL	210.01	1	False	6.13	31	1	0.8	[0, 0, 5, 7, 9]	7.0	78.8	False	205.17	215.27	206.89	1	1	NONE	52.4	2	1.51	NONE	False	4	True
COHU	60.62	2	False	3.75	27	2	1.44	[4, 2, 8, 10, 10]	34.7	69.9	False	51.57	41.91	52.19	1	1	NONE	75.7	2	16.16	NONE	False	1	False
ALAB	340.74	2	False	23.27	30	2	1.68	[0, 3, 7, 10, 10]	30.7	100.0	False	288.49	232.18	303.93	1	1	NONE	70.8	2	12.11	BREAKOUT_UP	True	1	False
MFC	44.58	1	False	0.73	31	1	0.49	[8, 8, 9, 9, 9]	6.5	50.1	False	43.47	38.9	43.57	1	1	NONE	60.0	3	2.33	NONE	False	4	False
CBRS	208.49	1	False	14.23	37	2	1.1	[0, 5, 7, 9, 10]	27.5	58.5	False	189.75	null	201.55	1	1	NONE	50.6	2	3.44	BREAKOUT_UP	True	null	True
INTC	121.78	2	False	6.58	null	2	1.92	[4, 6, 10, 10, 10]	37.7	67.6	False	97.45	77.55	97.33	1	1	NONE	68.9	2	25.12	NONE	False	1	False
ISRG	401.65	2	False	11.93	null	2	1.28	[9, 10, 10, 10, 10]	15.6	57.7	False	372.95	454.28	373.39	1	1	NONE	73.9	3	7.57	NONE	False	1	False
ACA	146.22	1	False	0.43	27	2	0.82	[3, 3, 5, 6, 8]	1.0	96.0	False	145.4	125.5	145.2	1	1	NONE	63.4	3	0.7	NONE	False	3	True
PLTR	183.09	2	False	7.05	29	2	0.76	[3, 6, 7, 7, 8]	13.5	60.6	False	176.05	151.81	159.39	1	2	NONE	70.2	2	14.87	NONE	False	4	False
WBD	30.8	2	False	0.57	32	2	12.47	[3, 3, 5, 0, 10]	10.8	100.0	False	28.46	27.54	27.46	3	1	NONE	78.7	2	12.18	NONE	False	1	False
SHOP	137.92	3	False	6.14	null	1	2.0	[3, 3, 3, 3, 5]	null	null	False	139.31	130.25	136.38	1	1	NONE	39.0	2	1.13	NONE	False	4	False
SDGR	30.24	2	False	1.62	31	2	1.6	[10, 10, 10, 10, 10]	49.9	83.3	False	21.74	15.42	18.71	1	3	NONE	88.3	3	61.61	NONE	False	1	False
NTRA	370.64	2	False	11.82	32	2	1.5	[8, 8, 10, 10, 10]	16.6	58.1	False	337.27	241.36	306.3	1	2	NONE	80.7	3	21.01	NONE	False	1	False
BNS	95.35	2	False	1.62	51	2	0.33	[4, 4, 7, 7, 9]	10.6	38.2	False	92.91	79.62	90.23	1	3	NONE	65.2	3	5.68	NONE	False	3	False
A	161.94	2	False	4.28	44	2	1.05	[5, 7, 8, 10, 10]	14.8	69.5	False	151.88	131.61	145.98	1	2	NONE	66.8	3	10.93	NONE	False	4	False
NWG	18.95	1	False	0.36	28	1	0.9	[4, 3, 6, 1, 9]	4.9	71.2	False	18.65	17.02	18.55	1	1	NONE	61.1	3	2.16	NONE	False	4	True
TEM	78.03	2	False	4.81	30	2	0.73	[7, 8, 10, 10, 10]	34.6	80.4	True	66.76	56.17	57.46	1	2	NONE	70.4	3	35.8	NONE	False	1	False
UMC	25.43	2	False	1.02	26	2	0.9	[7, 7, 10, 10, 10]	31.4	54.5	False	21.37	15.05	20.45	1	3	NONE	78.1	2	24.38	NONE	False	1	False
NET	351.67	2	False	18.4	27	2	1.24	[10, 10, 10, 7, 10]	26.7	43.7	False	304.27	228.6	293.4	1	1	NONE	72.1	2	19.86	NONE	False	1	False
LITE	954.49	1	False	66.15	30	2	1.08	[0, 5, 3, 7, 8]	26.8	62.3	False	904.57	716.99	844.82	1	1	NONE	62.6	2	12.98	NONE	False	4	True
GLBE	39.69	1	False	1.39	41	1	1.22	[3, 3, 5, 6, 10]	14.3	68.6	False	38.07	35.54	38.96	1	1	NONE	55.8	3	1.88	NONE	False	4	False
RKLB	69.89	1	False	4.01	34	2	1.43	[5, 5, 8, 7, 10]	16.2	77.3	False	64.84	80.62	69.67	1	1	NONE	51.8	3	0.31	BREAKOUT_UP	True	1	True
MSTR	168.5	2	False	9.8	27	2	1.49	[3, 2, 2, 10, 10]	35.5	88.9	False	134.11	136.98	112.29	2	2	NONE	82.2	2	50.05	NONE	False	1	False
PENG	54.91	1	False	3.36	null	2	0.92	[2, 5, 7, 10, 10]	19.7	93.7	False	50.24	38.19	54.9	1	1	NONE	50.8	2	0.01	BREAKOUT_UP	False	1	True
GME	22.76	2	False	0.66	55	2	1.14	[10, 10, 10, 7, 7]	26.0	34.5	False	19.91	22.19	20.11	1	3	NONE	82.5	3	13.2	NONE	False	1	False
VSAT	76.38	1	False	4.11	33	1	1.29	[2, 0, 7, 9, 10]	19.8	72.3	False	72.22	59.23	74.96	1	1	NONE	50.4	2	1.9	NONE	False	4	True
SHAZ	59.93	1	False	5.51	32	2	0.7	[0, 0, 5, 8, 10]	23.6	92.1	False	56.1	null	59.3	1	1	NONE	43.5	2	1.05	NONE	False	4	True
EXTR	22.73	1	False	0.87	31	1	0.67	[5, 5, 7, 8, 9]	10.5	54.6	False	22.15	21.2	25.44	1	1	NONE	44.8	2	-10.65	NONE	False	2	True
DT	56.4	2	False	1.86	31	2	1.19	[8, 10, 10, 7, 10]	15.7	52.2	True	52.76	41.96	48.88	1	1	NONE	79.6	2	15.39	NONE	False	1	False
EW	88.34	1	False	2.11	27	1	1.08	[3, 5, 5, 7, 8]	10.3	58.1	True	88.69	85.02	88.51	1	2	NONE	50.7	3	-0.19	NONE	False	4	False
GDDY	104.77	1	False	4.39	27	1	1.33	[10, 5, 2, 0, 9]	14.6	63.1	False	99.15	94.79	95.82	2	1	NONE	63.4	2	9.34	NONE	False	4	True
GSK	51.08	1	False	1.07	26	1	1.04	[5, 9, 9, 9, 9]	8.7	41.4	False	50.23	52.4	51.04	2	2	NONE	43.9	3	0.07	NONE	False	2	False
JCI	145.18	1	False	3.71	31	2	0.65	[0, 3, 3, 7, 9]	8.0	77.2	False	142.05	136.11	144.74	1	1	NONE	54.7	3	0.3	NONE	False	4	True
ITUB	8.45	2	False	0.23	30	1	0.76	[7, 7, 7, 6, 9]	13.8	31.6	False	8.01	8.13	8.02	3	2	NONE	67.6	3	5.36	NONE	False	4	False
OUST	38.12	1	False	2.56	30	1	1.48	[0, 3, 3, 5, 9]	17.8	100.0	False	35.32	30.68	38.37	1	1	NONE	46.6	2	-0.66	BREAKOUT_UP	True	2	True
SSRM	36.61	3	False	1.49	null	1	0.94	[0, 0, 5, 5, 6]	null	null	False	37.04	28.85	32.32	2	2	NONE	64.0	3	13.27	NONE	False	4	False
U	43.21	3	False	1.76	null	2	1.16	[7, 1, 0, 0, 5]	null	null	False	42.81	32.14	39.18	2	2	NONE	57.7	2	10.28	NONE	False	4	True
TER	381.54	1	False	21.13	25	2	1.33	[0, 0, 3, 7, 10]	16.8	98.3	False	357.95	325.81	364.69	1	1	NONE	56.6	2	4.62	NONE	False	4	True
BETA	22.07	1	False	1.59	null	1	1.6	[3, 3, 5, 3, 10]	27.0	52.1	False	21.08	20.3	21.14	1	1	NONE	42.1	3	4.39	NONE	False	4	True
QCOM	194.23	1	False	8.94	31	2	1.3	[10, 7, 10, 5, 10]	22.2	46.9	False	173.95	168.67	168.62	1	3	NONE	63.6	2	15.19	NONE	False	1	False
TXN	270.87	1	False	8.96	25	1	1.26	[9, 3, 2, 7, 9]	9.7	57.4	False	260.92	244.4	273.08	1	1	NONE	56.3	2	-0.81	BREAKOUT_UP	True	2	True
NTNX	70.04	2	False	2.12	45	2	0.78	[6, 7, 8, 8, 8]	13.8	44.2	False	67.79	49.51	63.22	1	2	NONE	75.8	2	10.78	NONE	False	4	True
CRDO	187.27	1	False	14.2	51	1	1.33	[3, 3, 3, 5, 9]	48.4	47.7	False	186.68	175.83	212.25	1	1	NONE	41.7	2	-11.77	NONE	False	2	False
MRNA	172.94	2	False	12.56	32	2	0.95	[5, 5, 8, 8, 8]	30.5	73.5	False	147.28	61.0	100.26	2	2	NONE	71.3	3	72.49	BREAKOUT_UP	True	1	True
ARM	322.9	2	False	18.84	31	2	3.15	[2, 2, 7, 10, 10]	35.9	82.6	False	253.24	208.22	261.05	1	1	NONE	74.9	2	23.69	NONE	False	1	False
HDB	23.65	1	False	0.56	null	2	0.86	[3, 2, 5, 7, 9]	8.8	74.8	False	22.91	27.65	23.55	1	1	NONE	35.4	3	0.44	NONE	False	3	False
TENB	36.2	1	False	2.37	31	1	0.36	[9, 10, 10, 7, 10]	25.9	51.7	False	34.95	26.49	35.49	1	1	NONE	38.7	2	2.0	NONE	False	4	False
TMO	658.76	2	False	15.33	26	2	0.94	[7, 10, 10, 10, 10]	10.9	71.1	False	624.78	538.32	593.53	1	2	NONE	70.3	3	10.99	NONE	False	3	False
STAG	37.51	1	False	0.56	26	1	0.99	[2, 2, 8, 8, 9]	3.7	96.4	False	37.29	38.07	38.12	1	1	NONE	47.1	3	-1.61	NONE	False	2	True
ABBV	264.48	2	False	5.47	28	2	0.79	[7, 9, 9, 9, 9]	7.8	42.8	False	259.66	229.8	255.68	2	2	NONE	65.9	3	3.44	NONE	False	3	False
SAIL	20.32	2	False	1.2	55	1	1.11	[8, 10, 10, 7, 10]	25.0	33.9	False	19.08	16.04	17.82	1	1	NONE	73.4	2	14.01	NONE	False	4	False
RBLX	51.25	1	False	2.41	27	2	0.92	[10, 7, 7, 7, 10]	32.1	33.7	False	43.77	57.6	43.81	3	3	NONE	62.2	2	16.99	NONE	False	1	False
VSXY	81.63	1	False	4.12	53	1	0.78	[3, 3, 3, 5, 9]	25.5	50.6	False	80.39	64.78	84.84	1	1	NONE	42.1	3	-3.78	NONE	False	4	False
AMBA	68.85	1	False	4.22	50	2	0.66	[3, 0, 5, 5, 9]	22.3	51.0	False	67.19	68.39	71.95	1	1	NONE	38.9	2	-4.31	NONE	False	2	True
DHR	215.75	2	False	5.75	null	2	1.45	[5, 6, 7, 7, 10]	9.3	69.5	False	209.95	201.88	204.17	1	2	NONE	65.7	3	5.67	NONE	False	4	False
ASAN	9.54	3	False	0.59	null	1	1.47	[7, 8, 8, 5, 5]	null	null	False	9.51	8.65	8.83	1	2	NONE	66.7	2	8.07	NONE	False	4	False
EQH	53.87	2	False	1.26	30	2	0.86	[10, 7, 7, 7, 7]	12.5	32.6	False	51.96	45.06	50.56	1	1	NONE	66.3	3	6.55	NONE	False	3	False
LLY	1164.41	1	False	30.01	27	1	0.92	[3, 3, 5, 5, 9]	12.7	26.8	False	1158.76	1066.94	1176.88	3	1	NONE	31.0	3	-1.06	NONE	False	4	False
SHO	11.09	1	False	0.21	33	1	0.66	[5, 5, 7, 7, 8]	6.1	41.7	False	11.08	10.18	11.28	2	2	NONE	53.4	3	-1.64	NONE	False	4	True
CRWV	85.43	4	False	5.83	null	2	1.53	[0, 0, 0, 3, 5]	null	null	False	86.09	92.12	85.0	1	1	NONE	41.5	2	0.5	NONE	False	2	False
OKTA	191.33	2	False	9.5	50	2	0.78	[10, 10, 7, 7, 7]	40.6	15.9	False	169.27	106.88	153.97	1	3	NONE	68.5	2	24.26	NONE	False	1	False
META	741.25	2	False	25.95	26	2	2.58	[10, 7, 7, 7, 10]	31.8	43.2	False	624.18	624.63	608.82	1	3	NONE	82.1	2	21.75	NONE	False	1	False
TWLO	266.06	2	False	11.73	27	2	1.71	[7, 8, 10, 10, 10]	19.5	82.7	False	234.96	168.91	221.47	1	1	NONE	82.9	2	20.13	BREAKOUT_UP	True	1	False
W	104.99	2	False	4.73	25	1	0.82	[8, 10, 10, 6, 9]	14.4	47.4	False	101.12	88.02	97.99	1	1	NONE	67.9	3	7.14	NONE	False	4	True
STM	51.63	1	False	1.88	27	1	0.92	[2, 2, 2, 7, 8]	10.6	84.1	False	50.15	46.68	53.78	1	1	NONE	49.7	2	-3.99	NONE	False	4	True
GRND	15.89	1	False	0.56	32	1	1.12	[3, 8, 5, 5, 8]	9.1	59.3	False	15.5	13.48	15.85	1	1	NONE	43.7	2	0.25	NONE	False	4	True
MAR	342.66	1	False	7.42	30	1	0.71	[5, 5, 5, 7, 8]	12.4	25.8	False	340.8	346.7	354.07	1	1	NONE	45.7	3	-3.22	NONE	False	2	False
VLO	393.27	2	False	14.01	null	2	1.21	[10, 10, 10, 10, 7]	22.3	42.4	False	375.59	250.57	339.91	1	2	NONE	70.7	1	15.7	NONE	False	1	False
ANET	205.42	2	False	8.16	30	2	0.94	[6, 5, 7, 10, 10]	12.8	59.3	False	194.65	155.5	187.9	1	1	NONE	69.0	2	9.32	BREAKOUT_UP	False	1	True
XLK	194.85	2	False	3.58	null	2	1.39	[0, 0, 5, 9, 10]	8.7	77.1	False	185.95	162.69	183.3	1	1	NONE	77.6	null	6.3	BREAKOUT_UP	True	1	False
SW	45.41	1	False	1.54	31	1	0.7	[3, 3, 5, 4, 8]	19.1	36.9	False	45.63	42.89	46.46	1	1	NONE	36.4	3	-2.26	NONE	False	4	False
HOOD	123.3	1	False	6.89	31	2	1.11	[2, 0, 0, 6, 10]	22.7	95.6	False	112.05	94.89	103.4	1	2	NONE	54.9	3	19.24	NONE	False	4	False
CRWD	249.35	2	False	13.32	50	2	1.04	[10, 10, 10, 7, 10]	32.0	25.3	False	218.73	147.57	208.33	1	3	NONE	74.7	2	19.69	NONE	False	1	False
IRM	116.89	1	False	3.58	31	1	0.73	[3, 3, 3, 5, 8]	13.9	51.0	False	115.89	111.0	120.94	1	1	NONE	40.1	3	-3.35	NONE	False	2	False
GLW	158.98	1	False	8.96	25	2	1.03	[2, 0, 0, 3, 8]	20.6	56.2	False	151.91	147.44	154.35	1	1	NONE	47.4	2	3.0	NONE	False	2	False
NXPI	232.41	1	False	7.94	25	1	1.26	[4, 2, 7, 7, 9]	9.6	75.7	False	225.82	245.34	239.45	1	1	NONE	52.3	2	-2.94	NONE	False	2	True
RAL	68.91	2	False	2.44	31	1	0.69	[6, 9, 10, 10, 10]	14.1	50.9	False	64.51	55.87	66.83	1	1	NONE	69.6	3	3.11	NONE	False	4	False
VIA	27.33	2	False	1.28	38	2	0.8	[0, 5, 7, 8, 8]	13.9	83.1	False	27.27	20.69	23.84	1	2	NONE	74.7	2	14.64	NONE	False	4	True
BABA	115.76	1	False	3.16	45	1	0.8	[3, 3, 3, 5, 9]	12.9	66.3	False	113.0	133.06	118.05	3	1	NONE	39.9	3	-1.94	NONE	False	2	False
CAT	816.5	1	False	24.76	31	1	0.77	[2, 2, 5, 7, 9]	7.9	84.8	False	804.02	785.28	837.42	1	1	NONE	46.9	3	-2.5	NONE	False	2	True
FIVN	37.01	2	False	2.01	34	2	2.08	[5, 8, 8, 3, 10]	20.9	82.5	False	33.03	21.93	30.39	1	1	NONE	71.1	2	21.8	NONE	False	1	False
CGNX	61.99	1	False	2.28	26	2	1.05	[2, 0, 5, 7, 8]	10.7	79.8	False	61.05	54.75	62.65	1	1	NONE	46.5	2	-1.06	NONE	False	2	True
PEB	18.23	1	False	0.52	27	1	0.75	[7, 2, 5, 7, 8]	7.0	65.6	False	18.06	14.91	18.47	3	1	NONE	53.6	3	-1.3	NONE	False	4	True
TD	124.04	2	False	2.02	52	2	0.42	[8, 3, 8, 8, 9]	7.6	52.0	False	120.81	106.53	120.92	1	1	NONE	71.0	3	2.58	NONE	False	3	False
ADI	383.0	2	False	11.57	45	2	1.01	[3, 2, 5, 8, 10]	9.9	69.5	False	365.91	354.3	373.16	1	1	NONE	66.2	2	2.64	BREAKOUT_UP	True	3	True
NTAP	198.15	2	False	8.08	50	2	0.7	[8, 6, 9, 10, 10]	22.0	34.5	False	189.26	134.75	184.92	1	1	NONE	65.1	2	7.15	NONE	False	4	True
UAL	114.39	1	False	3.91	null	1	1.34	[5, 2, 5, 5, 9]	13.9	65.9	False	109.72	108.87	116.94	1	1	NONE	48.4	3	-2.18	NONE	False	4	False
AAPL	338.98	2	False	7.26	27	2	0.79	[7, 7, 10, 7, 10]	9.7	34.8	False	324.12	286.61	320.62	2	1	NONE	69.9	2	5.73	NONE	False	1	False
TH	21.28	2	False	0.97	32	2	0.83	[4, 2, 10, 10, 10]	25.8	62.0	False	18.98	13.44	17.44	1	3	NONE	66.9	3	22.02	NONE	False	1	False
LUV	41.77	1	False	1.24	null	1	1.14	[5, 5, 8, 9, 10]	10.7	84.4	False	39.55	43.37	43.3	1	1	NONE	59.5	3	-3.54	BREAKOUT_UP	True	4	False
MXL	85.98	1	False	6.15	null	1	1.67	[7, 8, 10, 10, 10]	45.6	68.4	False	67.13	50.34	71.33	1	1	NONE	61.7	2	20.54	NONE	False	4	False
TDC	29.36	1	False	1.05	30	2	0.61	[10, 10, 10, 6, 9]	11.9	46.3	True	28.41	29.85	28.89	1	1	NONE	60.0	2	1.62	NONE	False	4	True
GOOG	350.87	1	False	8.11	26	2	1.01	[9, 9, 9, 9, 9]	8.7	58.9	True	338.91	336.35	343.39	1	1	NONE	59.2	2	2.18	BREAKOUT_UP	True	3	True
SNDK	1766.64	1	False	115.21	32	2	0.96	[0, 0, 5, 10, 10]	25.7	77.0	False	1599.95	1076.04	1501.22	3	1	NONE	45.8	2	17.68	NONE	False	4	False
IRDM	48.21	1	False	1.15	null	2	1.37	[3, 5, 8, 2, 8]	5.5	91.4	False	47.14	35.62	47.7	1	1	NONE	46.1	2	1.07	BREAKOUT_UP	True	4	True
RBRK	112.96	2	False	6.13	52	2	0.85	[10, 10, 10, 10, 10]	27.5	53.6	False	96.68	70.46	89.87	1	1	NONE	67.1	2	25.7	NONE	False	1	False
GILD	150.56	1	False	3.54	27	2	0.94	[5, 6, 7, 7, 8]	6.9	100.0	False	147.95	135.42	139.97	2	2	NONE	63.2	3	7.56	NONE	False	4	True
HNGE	94.45	2	False	4.21	30	2	0.53	[7, 8, 8, 10, 7]	12.0	44.8	True	91.7	59.09	86.74	1	2	NONE	66.1	3	8.89	NONE	False	4	True
AAL	13.57	1	False	0.46	null	1	1.12	[2, 2, 5, 5, 8]	12.1	66.6	False	13.21	13.91	14.35	1	1	NONE	45.1	3	-5.42	NONE	False	4	False
KLAC	183.97	1	False	8.55	26	1	0.98	[0, 0, 3, 7, 8]	14.0	81.4	False	177.47	174.61	191.79	1	1	NONE	54.4	2	-4.08	NONE	False	2	True
MCHP	74.78	1	False	2.83	32	1	1.13	[2, 0, 3, 7, 8]	9.5	94.3	False	72.93	78.39	76.82	1	1	NONE	54.1	2	-2.66	NONE	False	4	True
MDB	407.3	1	False	21.78	54	2	0.63	[3, 3, 5, 3, 8]	25.6	36.0	False	394.41	344.42	379.15	1	1	NONE	49.4	2	7.43	NONE	False	4	False
ETN	435.43	1	False	15.43	30	2	1.07	[0, 0, 5, 9, 10]	13.0	90.8	False	408.62	384.8	416.43	1	1	NONE	62.7	3	4.56	BREAKOUT_UP	True	3	False
CSCO	111.46	1	False	2.81	36	1	1.39	[6, 2, 7, 5, 8]	5.1	74.4	False	110.03	96.41	113.07	1	1	NONE	46.2	2	-1.43	NONE	False	2	True
TAK	18.89	2	False	0.29	27	2	0.82	[7, 7, 10, 10, 7]	6.2	42.7	True	18.42	16.98	17.72	2	2	NONE	65.5	3	6.61	NONE	False	3	False
HPE	61.75	2	False	3.62	52	2	0.77	[7, 6, 10, 10, 10]	33.2	44.9	False	55.65	35.12	52.73	1	1	NONE	70.6	2	17.09	NONE	False	4	False
ILMN	238.82	1	False	10.33	27	2	0.86	[7, 10, 10, 10, 10]	22.2	82.8	True	219.85	156.62	205.03	1	2	NONE	52.1	3	16.48	NONE	False	1	False
AVAV	160.9	1	False	9.21	55	2	0.45	[9, 10, 10, 10, 10]	19.4	66.4	True	150.35	206.42	157.74	1	1	NONE	51.0	3	2.0	NONE	False	2	True
NTSK	18.4	2	False	1.03	58	2	1.14	[10, 10, 10, 10, 10]	33.5	31.1	False	15.33	12.93	14.36	1	3	NONE	75.3	2	28.16	NONE	False	1	False
ASX	43.73	2	False	1.78	27	2	1.05	[2, 0, 8, 10, 10]	20.7	86.0	False	38.57	29.37	38.06	1	1	NONE	75.0	2	14.91	NONE	False	1	False
COLD	14.73	1	False	0.51	32	1	0.54	[10, 4, 9, 2, 8]	14.5	35.6	True	14.67	13.55	14.79	3	1	NONE	49.9	3	-0.44	NONE	False	4	False
AZN	168.1	1	False	3.5	28	2	0.93	[8, 8, 9, 9, 10]	8.2	61.2	False	163.46	182.7	164.2	2	2	NONE	57.7	3	2.37	NONE	False	3	False
STX	877.33	1	False	52.34	26	2	1.16	[0, 0, 3, 5, 10]	19.8	94.2	False	831.18	622.37	842.67	1	1	NONE	54.7	2	4.11	NONE	False	4	True
MU	1043.96	1	False	49.22	null	2	1.09	[0, 0, 5, 9, 10]	18.1	81.8	False	963.46	644.17	928.55	1	1	NONE	58.0	2	12.43	BREAKOUT_UP	True	3	True
CIEN	365.96	1	False	25.75	57	1	1.07	[3, 3, 5, 7, 9]	29.3	54.1	False	354.73	384.6	382.06	1	1	NONE	39.2	2	-4.21	NONE	False	2	False
KMI	31.72	1	False	0.74	26	1	0.92	[0, 0, 5, 8, 9]	7.3	78.4	True	31.45	31.29	31.77	1	1	NONE	46.2	1	-0.14	NONE	False	4	True
S	23.8	2	False	1.21	52	2	0.87	[10, 10, 10, 7, 10]	24.0	38.0	False	21.26	16.31	20.66	1	1	NONE	67.4	2	15.22	NONE	False	1	False
DAL	82.5	1	False	2.3	null	1	1.37	[5, 2, 5, 7, 9]	11.2	65.9	False	79.79	75.12	84.27	1	1	NONE	52.6	3	-2.1	NONE	False	4	False
AUR	6.51	1	False	0.35	25	1	1.69	[7, 7, 7, 4, 9]	22.4	51.0	False	6.13	5.48	6.32	1	1	BULLISH_PIN	50.3	2	3.07	NONE	False	4	False
DDOG	245.05	1	False	12.42	32	1	0.78	[9, 10, 10, 7, 10]	21.4	42.3	False	226.73	179.67	243.38	1	1	NONE	54.0	2	0.69	NONE	False	4	False
MRVL	257.38	1	True	14.68	50	2	0.95	[1, 7, 10, 10, 10]	26.2	63.7	False	228.49	159.24	216.38	2	1	NONE	62.3	2	18.95	NONE	False	1	False
TSLA	375.3	1	False	13.27	26	2	0.9	[3, 0, 8, 6, 10]	11.4	58.1	False	360.22	397.06	349.6	2	2	NONE	52.2	3	7.35	NONE	False	4	True
PANW	371.76	1	False	18.9	41	2	0.73	[10, 10, 10, 7, 10]	18.6	39.4	True	354.94	241.49	353.7	1	1	NONE	60.4	2	5.11	NONE	False	4	False
