# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Momentum Building — Add; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
ACMR	75.8	1	False	4.79	30	1	1.39	[0, 3, 3, 7, 10]	28.3	64.2	False	72.3	65.36	78.16	1	1	NONE	36.2	2	-3.03	NONE	False	4	False
QQQ	747.46	2	False	9.97	null	2	1.23	[0, 5, 8, 9, 10]	6.7	100.0	False	716.69	663.82	710.98	1	1	NONE	74.0	null	5.13	NONE	False	1	False
ESTC	89.22	4	False	4.35	null	2	0.48	[3, 5, 6, 7, 7]	null	null	False	88.14	64.47	77.89	1	1	NONE	56.1	2	14.55	NONE	False	4	False
APH	82.84	1	False	2.89	25	1	0.8	[0, 0, 0, 5, 9]	9.6	86.3	False	80.28	73.5	80.08	1	1	NONE	54.7	2	3.45	NONE	False	4	True
MU	1096.16	2	False	50.5	null	2	1.14	[0, 5, 9, 10, 10]	19.5	91.6	False	972.75	648.48	931.73	1	1	NONE	70.3	2	17.65	NONE	False	1	False
M	22.78	1	False	0.88	50	1	0.65	[2, 2, 5, 7, 9]	16.7	35.9	False	22.17	21.6	23.36	1	1	NONE	44.1	3	-2.48	NONE	False	2	True
ALK	41.91	1	False	1.53	null	1	1.24	[2, 5, 5, 7, 9]	13.2	85.4	False	41.25	45.86	44.36	1	1	NONE	50.5	3	-5.52	NONE	False	2	True
HPE	61.04	2	False	3.55	51	2	0.61	[6, 10, 10, 10, 7]	33.2	44.9	True	56.08	35.31	53.01	1	2	NONE	69.0	2	15.15	NONE	False	4	False
CRWV	86.76	4	False	5.75	null	2	0.99	[0, 0, 3, 5, 5]	null	null	False	86.11	92.16	85.07	1	1	NONE	46.1	2	1.99	NONE	False	2	False
GME	24.03	2	False	0.73	54	2	1.82	[10, 10, 7, 7, 10]	31.0	41.5	False	20.21	22.19	20.15	1	3	NONE	87.6	3	19.28	NONE	False	1	False
ADI	390.37	2	False	11.46	44	2	0.83	[2, 5, 8, 10, 10]	11.5	73.9	False	366.87	354.86	373.24	1	1	NONE	70.7	2	4.59	NONE	False	1	False
IRDM	48.65	1	False	1.12	null	2	0.95	[5, 8, 2, 8, 9]	6.4	77.1	False	47.21	35.78	47.7	1	1	NONE	50.7	2	1.99	NONE	False	3	True
EMR	154.25	1	False	3.71	30	1	0.82	[0, 3, 5, 5, 9]	10.1	70.6	False	151.28	143.8	151.66	1	1	NONE	56.0	3	1.71	NONE	False	4	False
COIN	201.07	1	False	12.19	26	2	0.68	[0, 3, 6, 10, 10]	25.5	100.0	False	182.76	188.53	168.37	2	1	NONE	64.8	3	19.42	NONE	False	1	False
TH	21.19	1	False	0.96	31	2	0.81	[2, 10, 10, 10, 10]	26.1	62.3	False	19.15	13.51	17.53	1	3	NONE	62.1	3	20.89	NONE	False	1	False
ALGM	35.51	1	False	1.92	26	1	2.15	[2, 2, 5, 7, 8]	15.8	67.4	False	35.46	39.94	40.47	1	1	NONE	47.3	2	-12.27	NONE	False	2	True
A	167.25	2	False	4.45	43	2	1.44	[7, 8, 10, 10, 10]	17.1	63.8	False	152.58	131.7	146.65	1	1	NONE	76.1	1	14.05	NONE	False	1	False
ACA	146.6	2	False	0.46	26	2	1.68	[3, 5, 6, 8, 8]	1.2	94.3	False	145.46	125.7	145.23	1	1	NONE	69.5	3	0.94	NONE	False	3	True
VSXY	83.82	1	False	4.12	52	1	0.71	[3, 3, 5, 9, 10]	25.5	63.7	False	80.22	64.99	84.94	1	1	NONE	42.6	3	-1.32	NONE	False	4	False
MCHP	75.82	1	False	2.78	31	2	0.89	[0, 3, 7, 8, 10]	10.7	100.0	False	73.01	78.45	76.66	1	1	NONE	59.4	2	-1.09	NONE	False	3	True
ICHR	57.44	1	False	3.61	28	1	1.21	[2, 5, 7, 7, 9]	18.9	70.9	False	55.04	56.47	66.79	1	1	NONE	48.3	2	-14.0	NONE	False	2	True
ASX	45.2	2	False	1.79	26	2	0.76	[0, 8, 10, 10, 10]	22.1	85.6	False	39.02	29.51	38.15	1	3	NONE	77.3	2	18.48	NONE	False	1	False
LRCX	310.96	1	False	15.89	null	1	1.06	[0, 0, 3, 5, 10]	19.3	81.6	False	297.25	268.68	306.04	1	1	NONE	50.4	2	1.61	NONE	False	2	False
XLK	196.27	2	False	3.47	null	2	1.29	[0, 5, 9, 10, 10]	8.4	88.1	False	186.76	162.95	183.6	1	1	NONE	79.7	null	6.9	NONE	False	1	False
WMT	110.12	1	False	2.08	41	2	0.79	[6, 3, 2, 4, 9]	7.5	50.9	False	106.42	118.65	109.69	1	1	NONE	53.0	3	0.4	BREAKOUT_UP	False	3	False
MXL	87.43	1	False	6.08	null	1	1.42	[8, 10, 10, 10, 10]	45.6	60.1	False	68.36	50.69	71.29	1	1	NONE	61.2	2	22.64	NONE	False	4	False
RBRK	111.87	2	False	5.96	51	2	0.89	[10, 10, 10, 10, 10]	28.2	42.7	False	97.37	70.66	90.43	1	1	NONE	70.0	2	23.71	NONE	False	1	False
ALAB	363.46	2	False	24.04	29	2	1.44	[3, 7, 10, 10, 10]	37.9	96.5	False	292.78	233.23	303.96	1	1	NONE	71.6	2	19.57	NONE	False	1	False
PLTR	184.99	2	False	6.79	28	2	0.78	[6, 7, 7, 8, 8]	13.5	69.3	False	176.51	151.86	160.48	1	1	NONE	71.3	2	15.27	NONE	False	4	False
TEM	77.19	2	False	4.7	29	2	0.83	[8, 10, 10, 10, 7]	34.6	51.7	False	67.31	56.19	57.89	2	2	NONE	75.7	1	33.35	NONE	False	1	False
HOOD	124.25	2	False	6.66	30	2	0.68	[0, 0, 6, 10, 10]	22.7	95.6	True	113.08	94.84	103.69	1	1	NONE	65.6	3	19.83	NONE	False	4	False
ILMN	247.46	1	False	10.57	26	2	0.72	[10, 10, 10, 10, 10]	22.2	50.0	False	221.06	157.21	206.18	3	2	NONE	58.2	1	20.02	NONE	False	1	False
MMM	169.31	1	False	3.52	null	2	1.05	[3, 3, 3, 3, 8]	12.0	39.9	False	168.71	160.63	172.87	1	1	NONE	49.2	3	-2.06	NONE	False	4	False
W	107.35	1	False	4.66	24	1	0.79	[10, 10, 6, 9, 10]	15.5	51.3	False	101.32	88.08	98.41	1	1	NONE	53.6	3	9.08	NONE	False	4	False
AMBA	67.06	1	False	4.08	49	2	0.46	[0, 5, 5, 9, 9]	21.9	52.0	True	67.04	68.37	71.86	1	1	NONE	33.3	2	-6.67	NONE	False	2	True
ZS	210.18	2	False	9.88	44	2	0.79	[10, 10, 10, 10, 10]	27.9	42.0	False	182.13	167.97	170.34	1	1	NONE	68.2	2	23.39	NONE	False	1	False
ETN	442.49	2	False	15.07	29	2	0.9	[0, 5, 9, 10, 10]	14.2	84.1	False	410.31	385.34	417.22	1	1	NONE	71.3	3	6.06	NONE	False	1	False
SHO	11.09	1	False	0.21	32	1	0.59	[5, 7, 7, 8, 8]	6.1	64.3	False	11.07	10.19	11.27	2	2	NONE	54.8	3	-1.61	NONE	False	4	True
AAPL	339.75	2	False	7.21	26	2	0.95	[7, 10, 7, 10, 7]	11.4	39.5	False	325.59	286.88	321.06	3	1	NONE	70.5	2	5.82	NONE	False	1	False
VRNS	47.29	2	False	1.99	24	2	0.79	[7, 10, 7, 10, 7]	19.8	32.4	False	45.57	33.4	44.53	1	2	NONE	71.1	2	6.21	NONE	False	4	False
BETA	23.28	1	False	1.6	null	2	1.03	[3, 5, 3, 10, 10]	26.4	67.9	False	21.05	20.27	21.26	1	1	NONE	44.7	3	9.51	BREAKOUT_UP	True	3	True
PENG	56.58	1	False	3.34	null	2	1.17	[5, 7, 10, 10, 10]	23.0	86.3	False	50.53	38.37	54.49	1	1	NONE	60.9	2	3.84	NONE	False	1	True
TMO	658.52	2	False	15.03	25	2	1.02	[10, 10, 10, 10, 10]	10.9	36.0	False	626.26	538.71	596.13	2	2	NONE	70.1	1	10.47	NONE	False	3	False
INTC	123.86	2	False	6.39	null	2	1.05	[6, 10, 10, 10, 10]	37.2	61.1	True	99.28	77.95	97.75	1	3	NONE	67.7	2	26.71	NONE	False	1	False
EW	88.78	1	False	2.05	26	1	1.13	[5, 5, 7, 8, 8]	10.3	53.8	False	88.6	85.05	88.45	1	1	NONE	56.2	1	0.38	NONE	False	4	False
PTRN	20.41	1	False	0.99	30	1	0.83	[5, 2, 5, 7, 8]	16.5	46.3	False	20.27	16.85	22.22	1	1	NONE	41.3	2	-8.17	NONE	False	4	True
AAL	13.61	1	False	0.47	null	1	1.05	[2, 5, 5, 8, 9]	12.1	93.7	False	13.2	13.91	14.29	1	1	NONE	52.0	3	-4.78	NONE	False	4	False
KLIC	89.54	2	False	4.24	40	2	2.39	[2, 5, 7, 9, 10]	16.9	79.3	False	82.25	81.27	89.84	1	1	NONE	68.6	2	-0.33	BREAKOUT_UP	True	1	True
P	110.87	1	False	6.0	49	2	0.84	[5, 7, 8, 10, 10]	23.7	73.9	True	99.63	76.37	93.2	1	1	NONE	58.7	3	18.96	NONE	False	1	False
TXN	271.41	1	False	8.62	24	1	1.28	[3, 2, 7, 9, 10]	9.7	57.4	True	261.55	244.84	272.54	1	1	NONE	64.2	2	-0.41	NONE	False	2	True
RAL	69.0	2	False	2.36	30	1	0.86	[9, 10, 10, 10, 10]	15.3	40.4	False	64.81	55.97	66.87	1	1	NONE	68.9	3	3.18	NONE	False	4	False
NET	352.94	2	False	17.87	26	2	1.03	[10, 10, 7, 10, 10]	27.8	45.9	False	307.9	229.34	295.07	1	1	NONE	68.5	2	19.61	NONE	False	1	False
MGNI	24.8	2	False	1.05	30	2	0.89	[6, 8, 10, 10, 7]	17.9	75.0	False	24.06	16.51	22.52	1	2	NONE	67.5	2	10.11	NONE	False	4	True
MAR	348.06	1	False	7.37	29	1	1.1	[5, 5, 7, 8, 9]	12.1	41.1	False	340.19	346.91	353.77	1	1	NONE	47.2	3	-1.61	NONE	False	4	False
NBIS	236.12	1	False	17.07	34	2	1.03	[0, 3, 5, 10, 10]	26.7	62.9	False	219.34	162.07	212.73	1	1	NONE	58.5	2	10.99	NONE	False	4	True
CAT	808.01	1	False	23.99	30	1	0.88	[2, 5, 7, 9, 9]	7.9	84.8	False	803.87	786.36	834.95	1	1	NONE	47.3	3	-3.23	NONE	False	2	True
VIA	28.37	2	False	1.28	37	2	0.93	[5, 7, 8, 8, 8]	13.9	86.7	False	27.32	20.67	24.04	1	2	NONE	74.5	2	18.0	NONE	False	4	True
GEV	950.28	1	False	39.54	25	2	0.92	[3, 5, 8, 9, 9]	12.4	69.4	False	929.82	905.42	978.76	1	1	NONE	45.3	3	-2.91	NONE	False	4	True
DDOG	247.47	1	False	11.94	31	1	0.77	[10, 10, 7, 10, 10]	21.4	45.2	False	227.82	180.13	243.12	1	1	NONE	50.1	2	1.79	NONE	False	4	False
CLS	356.09	1	False	19.39	null	2	1.0	[5, 9, 10, 10, 10]	26.9	45.0	False	318.87	329.17	323.33	1	1	NONE	60.9	2	10.13	NONE	False	1	False
TEL	213.48	1	False	6.08	30	1	0.54	[0, 5, 7, 9, 9]	7.0	91.8	False	205.72	215.18	207.19	1	1	NONE	55.0	2	3.04	BREAKOUT_UP	False	4	True
KLAC	188.32	1	False	8.57	25	1	0.97	[0, 3, 7, 8, 10]	14.0	91.5	False	177.8	174.95	191.12	1	1	NONE	59.2	2	-1.46	NONE	False	2	True
RKLB	71.98	1	False	3.91	33	2	1.19	[5, 8, 7, 10, 10]	18.0	88.9	False	65.03	80.75	69.58	1	1	NONE	57.4	3	3.46	NONE	False	1	True
MRVL	262.36	2	True	14.49	49	2	0.89	[7, 10, 10, 10, 10]	28.0	60.2	False	230.15	160.05	217.27	1	1	NONE	71.4	2	20.75	NONE	False	1	False
SNPS	409.24	1	False	14.48	55	1	0.65	[3, 3, 3, 5, 9]	24.8	46.8	False	404.57	445.95	400.79	1	1	NONE	53.9	2	2.11	NONE	False	4	False
CDNS	302.95	1	False	10.3	23	1	1.09	[3, 3, 3, 7, 9]	24.0	42.2	False	302.4	325.8	321.49	1	1	NONE	45.7	2	-5.77	NONE	False	2	False
MRNA	182.56	2	False	13.02	31	2	1.27	[5, 8, 8, 8, 10]	35.8	76.2	False	149.47	61.78	102.57	2	3	NONE	76.9	1	77.98	NONE	False	1	False
APLE	15.78	1	False	0.31	31	1	0.97	[3, 3, 3, 7, 8]	10.2	48.4	False	15.78	13.96	16.19	2	1	NONE	41.7	3	-2.53	NONE	False	2	False
CIEN	368.56	1	False	24.89	56	1	0.88	[3, 5, 7, 9, 10]	29.3	47.4	False	354.56	385.48	380.53	1	1	NONE	35.4	2	-3.14	NONE	False	2	False
IQV	270.09	2	False	6.73	29	2	0.59	[8, 8, 4, 7, 7]	8.1	41.2	False	264.15	204.06	243.83	2	2	NONE	65.8	1	10.77	NONE	False	4	True
ARM	333.2	2	False	18.63	30	2	1.62	[2, 7, 10, 10, 10]	39.0	84.0	False	257.97	209.19	261.74	1	1	NONE	73.4	2	27.3	NONE	False	1	False
ROST	232.51	1	False	5.41	41	2	0.95	[0, 5, 3, 7, 8]	8.8	63.3	False	229.93	215.71	237.41	1	2	NONE	42.1	3	-2.06	NONE	False	4	True
DOC	20.6	1	False	0.38	null	1	1.31	[3, 3, 3, 7, 8]	8.5	41.6	False	20.72	18.75	21.26	2	2	NONE	31.4	3	-3.1	NONE	False	2	False
BABA	116.27	1	False	3.27	44	1	1.36	[3, 3, 5, 9, 10]	12.9	93.8	False	112.89	132.85	118.13	1	1	NONE	44.1	3	-1.58	NONE	False	2	False
AZN	168.37	1	False	3.44	27	2	0.74	[8, 9, 9, 10, 10]	8.2	53.8	False	163.54	182.62	164.18	2	2	NONE	54.2	1	2.55	NONE	False	3	False
FIVN	38.65	2	False	2.06	33	2	2.63	[8, 8, 3, 10, 10]	27.1	76.2	False	33.32	22.03	30.64	1	1	NONE	76.5	2	26.13	NONE	False	1	False
PANW	374.57	1	False	18.57	40	2	1.12	[10, 10, 7, 10, 10]	18.6	39.4	False	356.12	242.39	354.58	1	1	NONE	62.9	2	5.64	NONE	False	4	False
NXPI	237.57	1	False	7.92	24	1	1.05	[2, 7, 7, 9, 10]	9.8	100.0	False	226.57	245.39	238.64	1	1	NONE	63.2	2	-0.45	BREAKOUT_UP	True	2	True
HON	211.85	1	False	4.88	null	1	1.48	[5, 5, 5, 5, 8]	11.7	32.8	False	209.12	230.04	224.23	1	1	NONE	46.4	3	-5.52	NONE	False	2	False
CNK	35.88	1	False	1.08	30	2	1.51	[0, 3, 3, 6, 9]	13.2	65.2	False	35.44	29.26	35.3	1	1	NONE	54.1	3	1.65	NONE	False	4	False
NOK	10.82	1	False	0.53	null	2	1.32	[2, 7, 9, 10, 10]	15.7	68.5	False	10.36	9.85	10.09	1	2	NONE	57.7	2	7.19	NONE	False	4	False
SHOP	147.74	1	False	6.58	29	1	2.97	[3, 3, 3, 5, 10]	23.1	74.2	False	139.21	130.19	136.84	1	1	NONE	53.1	2	7.96	NONE	False	4	False
TER	398.69	1	False	21.69	24	2	0.89	[0, 3, 7, 10, 10]	20.2	84.4	False	359.64	326.83	365.85	1	1	NONE	61.1	2	8.98	BREAKOUT_UP	False	1	False
AVGO	364.54	1	False	11.74	55	1	0.76	[0, 3, 5, 7, 9]	11.4	76.5	False	359.32	368.92	378.62	1	1	NONE	37.4	2	-3.72	NONE	False	2	False
DOCS	26.51	1	False	1.19	31	1	0.89	[7, 7, 7, 8, 8]	13.5	52.9	False	25.88	27.54	24.18	1	1	NONE	59.6	1	9.63	NONE	False	4	True
STX	919.84	2	False	54.35	25	2	1.43	[0, 3, 5, 10, 10]	21.1	91.6	False	837.44	625.68	843.86	1	1	NONE	65.9	2	9.0	BREAKOUT_UP	True	4	True
QCOM	198.27	1	False	8.83	30	2	0.79	[7, 10, 5, 10, 10]	22.4	55.2	False	175.93	168.79	168.91	1	3	NONE	63.1	2	17.38	NONE	False	1	False
GRND	15.96	1	False	0.56	31	1	1.08	[8, 5, 5, 8, 9]	10.1	64.3	False	15.52	13.49	15.86	1	1	NONE	43.7	2	0.66	NONE	False	4	True
MDB	427.69	1	False	22.58	53	2	1.06	[3, 5, 3, 8, 10]	25.6	65.3	False	395.66	344.53	380.94	1	1	NONE	61.4	2	12.27	NONE	False	4	False
KSS	18.26	1	False	0.93	44	1	0.73	[0, 3, 3, 5, 8]	20.3	61.1	False	17.7	17.1	18.24	1	1	NONE	42.6	3	0.13	NONE	False	4	False
UCTT	76.55	1	False	4.91	24	2	1.51	[2, 5, 7, 8, 10]	20.2	76.4	False	70.54	69.72	80.44	1	1	NONE	51.3	2	-4.84	NONE	False	3	True
UAL	115.21	1	False	3.93	null	1	1.39	[2, 5, 5, 9, 10]	13.9	88.1	False	109.8	108.9	116.82	1	1	NONE	56.3	3	-1.38	NONE	False	4	False
TSLA	378.9	1	False	12.86	25	2	0.71	[0, 8, 6, 10, 10]	11.4	60.7	False	361.72	396.72	349.28	3	2	NONE	54.8	3	8.48	NONE	False	4	True
S	23.85	2	False	1.18	51	2	0.79	[10, 10, 7, 10, 10]	24.0	37.4	False	21.41	16.34	20.76	1	1	NONE	67.9	2	14.88	NONE	False	1	False
NTRA	390.9	2	True	12.87	31	2	1.13	[8, 10, 10, 10, 10]	21.4	61.6	False	340.43	242.13	308.66	1	3	NONE	81.4	1	26.65	NONE	False	1	False
CUZ	28.9	1	False	0.61	26	1	1.42	[3, 3, 5, 7, 8]	8.9	47.9	False	28.71	26.62	29.91	1	1	NONE	46.1	3	-3.37	NONE	False	2	False
GSK	50.72	1	False	1.06	25	1	1.54	[9, 9, 9, 9, 9]	8.7	41.4	False	50.18	52.41	51.01	2	1	NONE	46.8	1	-0.57	NONE	False	2	False
CBRS	212.41	1	False	14.08	36	2	0.98	[5, 7, 9, 10, 10]	27.5	57.6	False	191.1	null	201.71	1	1	NONE	63.0	2	5.31	NONE	False	null	True
NCNO	19.67	4	False	0.92	null	1	1.05	[1, 0, 0, 0, 0]	null	null	False	21.91	18.95	20.07	2	2	NONE	31.1	2	-2.0	NONE	False	4	False
STM	53.41	1	False	1.88	26	2	1.03	[2, 2, 7, 8, 10]	11.9	100.0	False	50.35	46.81	53.48	1	1	NONE	57.6	2	-0.12	BREAKOUT_UP	True	3	True
JCI	146.44	1	False	3.64	30	2	0.82	[3, 3, 7, 9, 9]	8.0	78.4	False	142.22	136.27	144.79	1	1	NONE	56.7	3	1.14	NONE	False	4	True
SAIL	21.37	2	False	1.25	54	1	1.89	[10, 10, 7, 10, 10]	27.2	44.3	False	19.24	16.05	17.97	1	1	NONE	78.1	2	18.92	NONE	False	4	False
CRWD	250.06	2	True	12.81	49	2	0.69	[10, 10, 7, 10, 7]	32.2	25.7	False	221.69	148.17	209.57	1	3	NONE	73.9	2	19.32	NONE	False	1	False
OUST	40.25	1	False	2.57	29	2	1.51	[3, 3, 5, 9, 10]	22.8	90.6	False	35.55	30.76	38.38	1	1	NONE	53.4	2	4.88	NONE	False	1	True
TJX	130.8	1	False	2.98	40	1	1.08	[3, 3, 5, 7, 8]	14.9	50.7	False	130.24	153.46	144.49	1	1	NONE	39.2	3	-9.47	NONE	False	2	False
LLY	1170.48	1	False	30.81	26	1	1.02	[3, 5, 5, 9, 9]	12.7	32.5	False	1154.97	1067.63	1176.66	3	1	NONE	36.4	1	-0.53	NONE	False	4	False
PG	148.22	1	False	2.26	null	2	0.66	[9, 9, 6, 5, 8]	4.5	42.0	False	145.71	147.47	146.1	1	2	NONE	53.6	3	1.45	NONE	False	4	True
SHAZ	63.21	1	False	5.5	31	2	0.85	[0, 5, 8, 10, 10]	26.9	86.5	False	56.34	null	59.2	1	1	NONE	52.2	2	6.77	BREAKOUT_UP	False	1	True
GILD	152.67	2	False	3.62	26	2	0.86	[6, 7, 7, 8, 8]	7.0	68.5	False	148.25	135.56	140.4	2	1	NONE	69.7	1	8.74	NONE	False	3	True
HCA	438.12	1	False	12.91	null	2	0.98	[9, 9, 6, 6, 9]	11.1	47.1	False	420.5	448.08	407.64	2	2	NONE	64.2	1	7.48	NONE	False	3	False
LITE	945.67	1	False	66.26	29	2	0.98	[5, 3, 7, 8, 10]	22.5	70.2	False	910.35	720.2	848.37	1	1	NONE	61.7	2	11.47	NONE	False	4	True
DT	57.2	2	False	1.83	30	2	1.71	[10, 10, 7, 10, 10]	15.5	33.3	False	53.17	42.03	49.13	1	3	NONE	85.4	2	16.42	NONE	False	1	False
DHR	221.12	2	False	5.99	null	2	1.29	[6, 7, 7, 10, 10]	11.1	66.3	False	210.26	201.84	204.59	3	1	NONE	66.8	1	8.08	NONE	False	3	False
COHU	64.54	2	False	3.91	26	2	1.08	[2, 8, 10, 10, 10]	39.8	65.8	False	52.23	42.11	52.42	1	1	NONE	71.4	2	23.11	NONE	False	1	False
TEVA	39.52	2	False	1.22	30	2	0.92	[10, 10, 7, 10, 7]	14.1	44.3	True	37.7	33.27	35.64	1	1	NONE	73.0	1	10.88	NONE	False	1	False
GLW	159.63	1	False	8.72	24	2	0.73	[0, 0, 3, 8, 10]	20.6	58.7	False	152.61	147.82	153.88	1	1	NONE	49.1	2	3.74	NONE	False	2	False
IBKR	91.88	1	False	3.05	null	1	1.04	[0, 3, 5, 6, 9]	15.0	66.9	False	92.12	80.37	91.52	1	1	NONE	43.3	3	0.39	NONE	False	4	False
AMAT	472.46	1	False	21.6	36	1	0.87	[0, 0, 5, 7, 10]	17.9	77.2	False	452.24	418.28	496.29	1	1	NONE	51.2	2	-4.8	NONE	False	4	False
MSTR	167.33	2	False	9.38	26	2	0.85	[2, 2, 10, 10, 10]	36.4	89.2	False	136.34	136.87	113.8	2	3	NONE	72.2	2	47.04	NONE	False	1	False
SNDK	1887.04	2	False	117.79	31	2	1.18	[0, 5, 10, 10, 10]	28.3	83.8	False	1619.64	1084.51	1505.48	1	1	NONE	69.8	2	25.34	NONE	False	1	False
HST	22.28	1	False	0.44	30	1	1.1	[2, 2, 2, 7, 8]	7.9	64.1	False	22.14	21.18	23.18	2	2	NONE	41.6	3	-3.88	NONE	False	2	True
HDB	23.41	1	False	0.55	null	2	0.72	[2, 5, 7, 9, 10]	8.8	74.8	False	22.91	27.58	23.49	1	1	NONE	36.8	3	-0.32	NONE	False	2	False
GTES	26.15	1	False	0.85	27	2	0.89	[2, 7, 5, 2, 8]	10.2	54.1	False	25.71	25.17	26.62	1	1	NONE	48.5	3	-1.78	NONE	False	4	True
AMD	623.77	2	False	25.77	29	2	1.36	[10, 10, 10, 10, 10]	34.6	60.6	False	506.22	358.66	498.79	1	3	NONE	82.5	2	25.06	NONE	False	1	False
GDDY	98.24	3	False	4.68	null	1	1.9	[5, 2, 0, 9, 2]	null	null	False	99.04	94.64	95.97	2	2	NONE	53.0	2	2.37	NONE	False	4	True
CLBT	11.66	1	False	0.53	35	1	1.38	[5, 7, 8, 3, 8]	11.8	52.6	False	11.62	14.37	13.12	3	2	NONE	43.6	2	-11.11	NONE	False	2	True
WDC	464.6	1	False	28.82	26	1	1.32	[0, 3, 3, 7, 9]	19.6	68.9	False	450.08	388.86	477.2	1	1	NONE	52.5	2	-2.64	NONE	False	2	True
FLEX	114.45	1	False	5.49	30	1	0.84	[2, 5, 2, 7, 9]	14.0	59.0	False	110.25	97.78	116.06	1	1	NONE	45.5	2	-1.38	NONE	False	2	True
OKTA	196.62	2	False	9.53	49	2	1.12	[10, 7, 7, 7, 10]	43.3	21.4	False	172.56	107.43	155.11	1	3	NONE	70.7	2	26.76	NONE	False	1	False
LUV	42.08	1	False	1.26	null	1	1.37	[5, 8, 9, 10, 10]	13.9	89.0	False	39.62	43.41	43.18	1	1	NONE	63.5	3	-2.56	NONE	False	4	False
SYNA	97.64	1	False	4.7	31	1	0.74	[2, 2, 5, 7, 8]	13.7	83.9	False	95.49	97.8	103.58	1	1	NONE	51.7	2	-5.74	NONE	False	4	True
ABBV	265.32	1	False	5.41	27	2	0.65	[9, 9, 9, 9, 9]	7.8	28.7	False	259.7	229.98	256.03	2	2	NONE	60.4	1	3.63	NONE	False	3	False
GLBE	41.55	2	False	1.48	40	1	1.5	[3, 5, 6, 10, 10]	17.6	90.4	False	38.15	35.54	39.01	1	1	NONE	68.0	3	6.5	NONE	False	4	False
