# DICT bracket.invalid_reason: 1=no valid bracket — missing price/ATR; 2=no valid bracket — no structural resistance above price; 3=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
ZS	NONE	2	False	42.1	4	65.5	NONE	False	False	null	null	51.3	1.16	8.84	False	8.61	178.64	159.03	173.69	2	2	51.9	BEARISH	1	null	[6, 8, 8, 3, 2]	3	172.73	160.13	swing_low_1	True	163.89	7.29	null
GPGI	NONE	1	False	34.7	2	50.9	NONE	False	False	23.4	53.3	56.6	1.53	0.73	False	-0.2	13.45	14.28	17.38	2	2	40.2	BULLISH	0	4	[7, 5, 5, 2, 9]	3	14.25	13.45	ma20	True	13.52	5.61	null
LNG	NONE	2	True	76.8	1	62.2	NONE	False	False	15.6	51.9	93.4	1.65	7.83	False	12.22	275.97	263.65	239.57	3	1	78.7	NONE	0	null	[7, 7, 10, 10, 10]	2	295.86	null	null	False	288.03	null	3
EL	NONE	2	False	72.6	1	57.1	NONE	False	False	25.5	36.4	78.9	0.77	3.41	False	15.34	95.09	87.7	92.11	2	2	73.2	NONE	0	null	[7, 7, 7, 7, 7]	1	101.15	95.09	ma20	True	97.74	5.99	null
PFE	NONE	2	False	83.2	1	58.0	NONE	False	False	11.9	42.8	76.3	1.05	0.59	False	12.52	27.58	25.79	26.13	3	2	74.7	NONE	0	null	[7, 6, 6, 7, 10]	2	29.02	null	null	False	28.43	null	3
JNJ	NONE	2	False	71.6	4	74.8	NONE	False	False	9.7	65.4	47.4	1.24	5.65	False	5.68	266.39	260.41	235.03	1	1	63.0	BEARISH	1	4	[4, 3, 0, 6, 9]	2	275.21	null	null	False	269.56	null	3
PBR	NONE	2	False	83.2	1	59.7	NONE	False	False	18.0	100.0	86.8	1.23	0.63	False	15.75	18.55	18.02	17.0	1	1	73.4	NONE	0	1	[3, 5, 9, 10, 10]	2	20.86	null	null	False	20.23	null	3
GTLB	NONE	2	False	71.6	1	67.2	NONE	False	False	48.4	55.9	38.2	6.2	2.59	False	36.19	42.43	36.41	31.52	3	1	64.5	NONE	0	3	[8, 10, 10, 7, 10]	3	49.59	46.03	fib_618	True	47.0	7.18	null
MPC	NONE	2	False	84.2	1	58.8	NONE	False	False	29.8	31.9	67.1	0.93	10.58	False	22.3	353.68	316.45	239.77	3	1	73.8	BEARISH	3	1	[5, 5, 10, 10, 10]	2	387.0	null	null	False	376.42	null	3
EQT	NONE	2	False	77.9	2	82.4	NONE	True	False	9.9	39.0	78.9	0.94	1.41	False	6.2	53.96	52.51	56.19	3	3	79.2	BEARISH	2	3	[9, 6, 6, 9, 9]	2	55.77	54.23	ma100	True	54.36	2.76	null
SGHC	NONE	1	False	54.7	4	49.7	NONE	False	False	11.7	62.8	71.1	1.29	0.45	False	-1.49	13.35	14.0	12.06	1	1	53.8	BULLISH	0	4	[10, 7, 4, 3, 8]	3	13.79	13.24	swing_low	True	13.34	3.99	null
AAPL	NONE	2	False	64.2	3	69.7	NONE	False	False	8.8	67.3	51.3	0.83	7.42	False	3.64	312.02	313.55	283.33	1	1	58.8	NONE	0	5	[8, 9, 9, 10, 10]	3	324.96	null	null	False	317.53	null	3
VRNS	NONE	2	False	73.7	3	79.0	BREAKOUT_UP	True	True	18.9	86.8	100.0	4.49	2.35	False	7.54	42.97	43.48	32.46	2	1	77.0	NONE	0	3	[6, 10, 10, 4, 10]	3	46.76	43.48	ma50	True	44.41	7.01	null
FLR	NONE	2	False	89.5	4	70.6	NONE	False	False	17.6	54.6	71.1	0.91	2.15	False	9.31	53.19	51.78	47.72	3	1	75.6	NONE	0	1	[6, 7, 10, 10, 10]	3	56.6	null	null	False	54.45	null	3
FLUT	NONE	1	False	50.5	4	59.4	NONE	True	False	14.1	63.6	27.6	0.7	4.91	False	-0.44	98.41	102.43	132.63	1	1	46.8	NONE	0	4	[2, 7, 7, 3, 8]	3	101.98	null	null	False	97.07	null	3
PBF	NONE	2	False	64.2	4	77.3	NONE	False	False	27.8	51.2	50.0	0.97	4.13	False	20.64	70.57	62.56	43.92	1	1	63.4	NONE	0	2	[0, 6, 7, 8, 8]	2	75.48	null	null	False	71.35	null	3
XOM	null	null	null	78.9	4	78.2	null	null	null	10.7	56.7	47.4	0.8	3.41	False	7.99	160.74	152.02	144.32	1	null	66.6	null	null	2	[0, 0, 5, 6, 7]	2	164.17	160.74	ma20	True	160.76	2.09	null
SSRM	NONE	2	False	61.1	4	60.5	NONE	False	False	33.1	29.7	67.1	0.74	1.69	False	23.57	34.92	30.55	27.96	2	2	68.3	NONE	0	4	[7, 7, 7, 5, 7]	2	37.75	34.92	ma20	True	36.06	7.5	null
SPOT	NONE	2	False	86.3	1	62.2	NONE	False	False	18.1	42.3	60.5	0.8	20.56	False	12.22	522.4	498.47	508.12	1	1	68.3	NONE	0	null	[7, 7, 7, 7, 10]	2	559.36	null	null	False	538.8	null	3
ZETA	null	null	null	76.8	3	80.7	null	null	null	24.7	43.2	88.2	0.91	1.46	False	25.24	28.86	24.31	19.95	2	null	79.8	null	null	null	[8, 8, 10, 10, 7]	3	30.44	null	null	False	28.98	null	3
NTSK	NONE	2	False	49.5	4	60.5	NONE	False	False	null	null	55.3	1.9	0.9	False	3.93	14.77	13.23	13.08	2	2	47.6	BEARISH	1	null	[5, 7, 8, 2, 0]	3	13.75	12.85	fib_618	True	12.85	6.55	null
NDAQ	NONE	2	False	63.2	4	78.2	NONE	True	False	null	null	59.2	1.79	2.03	False	4.0	97.16	92.04	90.27	2	2	58.8	NONE	0	null	[6, 6, 4, 2, 0]	1	95.72	93.19	swing_low	True	93.69	2.64	null
MTCH	NONE	2	False	73.7	4	60.5	NONE	False	False	16.4	36.6	78.9	1.03	1.23	False	8.97	39.49	38.95	34.57	3	2	71.8	BEARISH	2	null	[7, 7, 7, 7, 10]	2	42.44	null	null	False	41.21	null	3
META	NONE	1	False	47.4	4	51.5	NONE	False	False	13.1	58.6	78.9	1.08	20.25	False	-0.02	574.61	592.95	622.21	2	1	53.2	NONE	0	null	[8, 9, 8, 9, 9]	2	592.85	null	null	False	572.61	null	3
TEAM	NONE	2	False	66.1	1	74.8	NONE	False	False	59.0	26.5	50.0	0.63	9.16	False	53.64	167.04	121.35	108.84	2	2	67.9	NONE	0	null	[10, 10, 10, 7, 7]	3	186.44	null	null	False	177.28	null	3
NFLX	NONE	2	False	81.1	3	66.4	NONE	False	False	12.9	36.8	61.8	0.8	2.26	False	10.19	78.66	75.08	87.19	2	2	69.9	NONE	0	null	[7, 7, 7, 7, 10]	2	82.73	78.66	ma20	True	80.47	4.92	null
RBLX	NONE	2	False	42.1	1	52.5	NONE	True	False	16.7	64.7	76.3	0.54	2.25	False	-9.43	38.27	45.5	60.5	1	1	55.7	BEARISH	2	1	[2, 5, 9, 10, 10]	3	41.21	38.27	ma20	True	38.96	7.13	null
BMY	NONE	2	True	71.6	4	77.3	NONE	False	False	8.6	37.1	73.7	0.9	1.5	False	8.41	65.9	62.41	57.93	1	2	72.6	BEARISH	3	4	[7, 4, 4, 4, 7]	2	67.66	null	null	False	66.16	null	3
EBAY	NONE	1	False	30.5	4	45.7	NONE	False	False	13.6	50.5	73.7	0.92	3.26	False	-2.55	105.04	109.49	98.44	1	1	43.9	BULLISH	0	4	[2, 7, 2, 7, 8]	3	106.7	null	null	False	103.44	null	3
ARE	NONE	1	False	66.3	4	51.3	NONE	False	False	17.8	29.6	65.8	0.79	1.88	False	3.9	50.42	50.74	50.12	1	1	60.4	BULLISH	0	4	[7, 6, 4, 5, 9]	3	52.72	null	null	False	50.84	null	3
BNS	NONE	2	False	67.4	4	68.9	NONE	False	False	9.9	35.3	65.8	0.67	1.88	False	5.46	90.27	88.48	78.08	1	1	67.1	BEARISH	4	3	[10, 10, 7, 6, 9]	1	93.31	null	null	False	91.43	null	3
PATH	NONE	2	False	56.8	1	77.3	NONE	False	False	36.0	27.4	73.7	0.89	0.8	False	31.98	16.46	13.63	12.86	2	2	73.3	NONE	0	null	[10, 10, 10, 7, 7]	3	17.99	16.46	ma20	True	17.19	8.5	null
BSBR	NONE	2	False	81.1	4	82.4	NONE	True	False	6.5	53.4	61.8	1.45	0.14	False	7.22	5.74	5.49	5.93	1	2	67.1	NONE	0	4	[4, 7, 4, 1, 7]	1	5.89	null	null	False	5.75	null	3
DVN	null	null	null	84.2	4	62.2	null	null	null	15.8	39.2	76.3	0.81	1.25	False	9.97	46.85	44.58	43.38	3	null	73.4	null	null	1	[5, 5, 9, 10, 10]	2	49.03	null	null	False	47.78	null	3
MSTR	NONE	2	False	54.5	1	55.5	NONE	False	False	41.6	33.9	78.9	0.56	7.73	False	21.56	110.99	101.34	139.62	2	2	69.0	NONE	0	null	[10, 7, 7, 7, 7]	3	123.19	110.99	ma20	True	115.46	9.9	null
ALNY	NONE	2	False	42.1	1	51.5	BREAKOUT_UP	False	True	24.7	75.9	100.0	1.91	12.14	False	2.86	232.88	259.96	323.03	1	1	65.7	NONE	0	1	[6, 6, 6, 10, 10]	2	267.4	null	null	False	255.25	null	3
KHC	NONE	1	False	56.8	4	74.8	BREAKOUT_UP	True	True	9.3	77.4	65.8	1.09	0.68	False	3.58	25.3	25.35	24.03	1	1	61.1	NONE	0	1	[3, 5, 8, 9, 9]	1	26.26	25.35	ma50	True	25.58	3.47	null
COP	NONE	2	False	89.5	3	60.5	NONE	False	False	17.8	39.6	61.8	0.86	3.1	False	15.26	129.05	119.04	112.29	3	3	72.4	NONE	0	1	[6, 4, 4, 10, 10]	2	137.2	null	null	False	134.1	null	3
MU	NONE	1	True	37.3	2	59.2	NONE	True	False	22.4	29.7	68.4	0.74	55.52	False	1.28	932.52	944.03	599.05	2	3	54.1	BEARISH	1	3	[5, 3, 9, 4, 9]	3	956.08	null	null	False	900.57	null	3
SLDE	null	null	null	84.2	3	66.4	null	null	null	17.2	28.0	100.0	2.85	0.7	False	14.19	22.38	21.17	18.59	3	null	83.4	null	null	null	[7, 7, 7, 7, 10]	1	24.18	null	null	False	23.48	null	3
IBN	NONE	2	False	73.7	4	84.9	NONE	True	False	4.7	55.9	51.3	0.82	0.47	False	2.88	29.94	29.72	28.89	1	1	61.2	NONE	0	1	[2, 1, 8, 9, 9]	1	30.58	null	null	False	30.11	null	3
OKE	NONE	2	False	74.7	4	63.0	NONE	False	False	14.7	49.1	47.4	1.02	2.54	False	5.05	93.47	91.4	84.67	1	1	62.5	NONE	0	3	[9, 6, 9, 9, 9]	2	96.01	null	null	False	93.47	null	3
S	NONE	2	False	46.3	4	52.1	NONE	False	False	null	null	64.5	1.32	1.17	False	0.25	21.61	19.63	15.99	2	2	46.6	NONE	0	null	[5, 7, 8, 1, 0]	3	19.68	17.64	ma100	True	18.51	10.37	null
GILD	NONE	2	False	81.1	1	58.8	NONE	False	False	16.7	37.8	73.7	0.82	3.8	False	10.38	142.44	135.54	134.1	3	2	74.0	NONE	0	null	[7, 7, 7, 9, 7]	2	149.61	null	null	False	145.81	null	3
STAG	NONE	1	False	36.8	2	52.5	NONE	True	False	4.1	61.6	88.2	1.47	0.56	False	-2.8	36.95	38.51	38.16	1	1	54.2	BULLISH	0	1	[6, 8, 8, 9, 9]	3	37.43	36.5	swing_low_2	True	36.87	2.48	null
WFC	NONE	1	False	68.4	4	68.9	NONE	False	False	7.7	95.1	98.7	1.77	1.82	False	3.27	86.66	86.45	84.94	1	1	69.6	BULLISH	0	4	[3, 5, 6, 7, 9]	1	89.28	null	null	False	87.46	null	3
OXY	NONE	2	True	82.1	4	78.2	NONE	False	False	12.0	43.4	55.3	0.67	1.46	False	9.25	59.17	55.75	52.22	1	1	69.2	BEARISH	1	2	[2, 3, 7, 7, 8]	2	60.91	null	null	False	59.45	null	3
DUOL	NONE	2	True	82.1	1	63.9	NONE	False	False	36.8	38.0	61.8	0.96	7.64	False	17.84	141.76	133.95	131.61	1	1	67.5	BEARISH	3	1	[6, 9, 10, 10, 10]	3	157.85	null	null	False	150.21	null	3
ITUB	NONE	1	False	53.7	4	63.0	NONE	False	False	15.6	60.8	46.1	1.12	0.22	False	0.93	7.57	8.01	8.09	1	1	49.1	NONE	0	4	[6, 5, 7, 8, 10]	1	8.08	null	null	False	7.86	null	3
SEDG	NONE	1	False	32.6	2	51.7	NONE	True	False	17.5	61.6	63.2	0.57	2.68	False	-19.91	31.91	42.43	42.06	1	1	49.6	BULLISH	0	4	[7, 3, 5, 5, 9]	3	33.98	null	null	False	31.3	null	3
NOW	null	null	null	81.1	1	78.2	null	null	null	28.9	47.8	85.5	0.8	6.55	False	18.94	129.38	114.95	118.83	2	null	81.1	null	null	null	[10, 10, 10, 7, 7]	3	136.72	null	null	False	130.17	null	3
EPD	NONE	2	False	76.8	3	69.7	NONE	False	False	4.8	39.8	46.1	0.7	0.6	False	3.52	38.48	38.02	36.23	1	1	61.1	NONE	0	3	[9, 9, 6, 9, 9]	2	39.36	null	null	False	38.76	null	3
CNH	NONE	2	False	81.5	1	61.3	NONE	False	False	32.3	62.6	86.8	2.6	0.56	False	25.19	11.19	10.9	10.7	3	1	79.4	BULLISH	0	null	[7, 7, 10, 10, 10]	3	13.65	null	null	False	13.09	null	3
AM	NONE	1	False	56.8	4	73.1	NONE	True	False	7.9	35.8	42.1	1.06	0.51	False	0.89	22.21	22.31	20.91	1	1	57.9	NONE	0	3	[9, 6, 6, 8, 9]	2	22.51	null	null	False	22.0	null	3
VLO	NONE	2	False	84.2	1	63.9	NONE	False	False	23.8	34.1	72.4	1.17	10.43	False	18.04	340.46	310.13	237.76	3	1	75.5	NONE	0	1	[5, 8, 10, 10, 10]	2	366.09	null	null	False	355.66	null	3
CVNA	NONE	2	False	73.5	4	85.7	NONE	True	False	17.0	45.8	55.3	0.84	3.58	False	8.27	72.2	68.49	72.93	2	2	66.6	BEARISH	3	4	[7, 7, 7, 4, 9]	3	74.16	70.31	ma100	True	70.58	5.19	null
OKTA	NONE	2	False	57.9	1	68.9	NONE	False	False	31.2	35.4	88.2	1.0	9.39	False	13.39	148.9	143.88	100.97	2	1	70.5	BULLISH	0	null	[10, 10, 10, 10, 7]	3	163.15	null	null	False	153.76	null	3
GEN	NONE	2	False	74.7	1	70.6	NONE	False	False	14.7	39.9	78.9	0.81	0.95	False	11.73	29.16	27.43	24.56	2	3	71.4	NONE	0	null	[10, 10, 10, 7, 7]	3	30.65	null	null	False	29.7	null	3
PBI	NONE	1	False	45.3	2	53.8	NONE	False	False	14.3	37.2	63.2	0.97	0.53	False	-0.24	16.81	17.44	13.46	2	1	45.1	NONE	0	3	[10, 9, 9, 6, 9]	3	17.4	16.81	ma20	True	16.87	3.39	null
WDAY	NONE	2	False	60.8	4	77.3	NONE	False	False	33.0	28.4	46.1	0.55	10.07	False	23.71	192.63	162.37	160.45	2	2	64.6	NONE	0	4	[4, 8, 5, 5, 8]	3	200.87	188.05	swing_low_1	True	190.8	6.38	null
MDB	NONE	2	False	46.7	4	54.6	NONE	False	False	null	null	47.4	4.74	24.61	False	1.37	426.2	370.31	342.14	2	2	43.9	NONE	0	null	[6, 8, 8, 5, 0]	3	375.4	342.14	ma200	True	350.79	8.86	null
BRZE	NONE	2	True	56.6	1	70.6	NONE	False	False	35.4	28.2	73.7	0.52	1.55	False	23.85	30.33	26.6	24.68	2	3	70.4	NONE	0	null	[10, 10, 7, 7, 7]	3	32.94	30.33	ma20	True	31.39	7.92	null
GDDY	NONE	1	False	76.8	4	82.4	NONE	False	False	16.0	47.3	78.9	0.98	4.25	False	10.05	96.1	92.57	96.43	2	1	74.2	NONE	0	1	[6, 5, 4, 9, 10]	3	101.87	null	null	False	97.62	null	3
VG	NONE	2	False	92.6	1	85.7	NONE	True	False	18.0	48.6	73.7	1.03	0.7	False	11.65	14.09	13.19	11.32	1	1	78.5	NONE	0	null	[10, 7, 10, 10, 7]	2	14.73	null	null	False	14.03	null	3
CNQ	NONE	2	False	86.3	3	71.4	NONE	False	False	15.2	45.3	46.1	0.82	1.23	False	13.87	49.11	45.5	42.35	3	3	68.3	BEARISH	1	4	[6, 2, 4, 7, 10]	2	51.81	null	null	False	50.58	null	3
T	NONE	2	False	91.6	1	71.4	NONE	False	False	13.0	34.5	44.7	0.99	0.53	False	10.99	25.08	23.39	25.14	3	1	69.2	NONE	0	null	[7, 10, 7, 7, 7]	2	25.96	25.14	ma200	True	25.43	3.16	null
NCNO	NONE	2	False	76.8	1	61.3	NONE	False	False	26.0	36.4	78.9	0.83	0.94	False	22.31	20.82	18.77	19.14	2	3	73.3	NONE	0	null	[10, 10, 7, 7, 7]	3	22.96	null	null	False	22.02	null	3
CPB	NONE	2	True	57.9	4	80.7	NONE	False	False	9.3	58.2	43.4	1.28	0.63	False	4.59	23.28	22.74	24.2	2	1	58.8	NONE	0	4	[3, 2, 6, 7, 9]	1	23.78	null	null	False	23.15	null	3
CART	NONE	2	False	79.6	4	77.3	NONE	False	False	15.4	33.6	40.8	0.61	1.66	False	8.1	49.95	47.67	42.24	2	2	65.3	BEARISH	1	4	[7, 6, 4, 2, 7]	3	51.53	null	null	False	49.87	null	3
PBR-A	null	null	null	83.2	1	64.7	null	null	null	17.5	98.2	86.8	1.23	0.54	False	16.55	16.67	16.14	15.52	1	null	76.3	null	null	1	[5, 5, 10, 10, 10]	2	18.81	null	null	False	18.27	null	3
NWS	NONE	2	False	63.2	4	74.8	NONE	False	False	null	null	60.5	1.1	0.82	False	7.48	33.85	32.02	29.81	2	2	65.2	NONE	0	null	[7, 7, 6, 2, 3]	2	34.41	null	null	False	33.58	null	3
DE	NONE	2	False	76.8	1	61.3	NONE	False	False	19.0	66.8	94.7	1.63	20.6	False	13.43	626.89	615.68	566.01	3	1	78.2	BEARISH	1	1	[6, 6, 9, 10, 10]	3	698.37	null	null	False	677.77	null	3
SU	NONE	2	False	81.1	4	76.5	NONE	False	False	14.2	44.1	46.1	0.7	1.7	False	9.17	65.76	62.65	57.84	1	1	62.6	BEARISH	5	4	[2, 0, 6, 7, 10]	2	68.39	null	null	False	66.69	null	3
WEAT	NONE	2	False	74.7	1	56.3	NONE	False	False	18.7	31.1	88.2	0.79	0.62	False	13.53	25.59	24.54	22.65	3	1	76.1	NONE	0	null	[10, 10, 10, 7, 7]	null	27.86	null	null	False	27.24	null	3
MUFG	NONE	2	False	73.7	3	74.8	NONE	False	False	8.8	57.8	53.9	1.19	0.46	False	6.59	22.51	21.97	18.78	1	1	62.0	NONE	0	1	[6, 7, 7, 9, 10]	1	23.42	null	null	False	22.96	null	3
PSX	NONE	2	False	84.2	1	64.7	NONE	False	False	25.2	34.1	67.1	1.01	6.94	False	21.42	235.5	210.92	171.24	3	1	75.6	NONE	0	1	[5, 5, 8, 10, 10]	2	256.09	null	null	False	249.15	null	3
MGNI	NONE	2	False	82.1	4	76.5	NONE	True	False	12.6	92.8	65.8	2.11	1.01	False	16.56	23.99	21.34	15.85	2	2	74.5	NONE	0	4	[1, 6, 3, 0, 7]	2	24.88	null	null	False	23.87	null	3
PG	NONE	2	True	46.3	3	66.4	BREAKOUT_UP	True	False	4.4	92.1	60.5	0.81	2.62	False	0.53	144.94	146.86	147.57	1	1	52.5	NONE	0	4	[2, 2, 7, 8, 9]	1	147.64	null	null	False	145.02	null	3
DELL	NONE	2	False	66.1	4	77.3	NONE	True	False	21.0	78.8	93.4	6.41	31.16	False	12.97	458.7	435.53	249.53	2	2	73.0	NONE	0	4	[8, 5, 4, 0, 7]	3	492.2	null	null	False	461.04	null	3
DINO	NONE	2	False	84.2	1	66.4	NONE	False	False	28.5	43.6	67.1	0.99	3.73	False	22.31	93.86	86.71	65.13	3	1	74.7	NONE	0	5	[10, 10, 10, 10, 10]	2	106.06	null	null	False	102.33	null	3
ING	NONE	2	False	73.7	3	79.8	BREAKOUT_UP	True	False	5.3	76.8	73.7	0.86	0.54	False	7.51	35.36	33.83	29.7	2	2	66.4	NONE	0	2	[2, 6, 6, 6, 7]	1	36.37	null	null	False	35.83	null	3
BOX	NONE	2	False	66.3	1	80.7	NONE	False	False	15.3	48.0	53.9	0.7	1.15	False	11.71	33.45	30.96	27.35	2	1	66.6	NONE	0	null	[8, 10, 10, 7, 7]	3	34.59	null	null	False	33.44	null	3
ADM	NONE	2	False	73.7	3	79.0	NONE	False	False	12.8	67.7	76.3	0.91	2.67	False	5.9	80.56	80.62	71.86	1	1	74.1	NONE	0	1	[0, 8, 8, 10, 10]	1	85.38	null	null	False	82.71	null	3
DG	NONE	2	False	68.4	null	77.3	NONE	False	False	13.2	75.8	88.2	1.11	4.18	False	7.11	123.85	122.26	125.81	1	1	70.9	BULLISH	0	1	[7, 2, 9, 10, 10]	1	130.95	null	null	False	126.77	null	3
DB	NONE	2	False	73.7	1	77.3	NONE	False	False	8.1	38.0	53.9	0.95	0.7	False	10.01	38.78	36.81	35.03	2	2	67.1	BEARISH	1	3	[10, 10, 7, 7, 10]	1	40.5	null	null	False	39.8	null	3
NU	NONE	2	False	73.7	4	63.9	NONE	False	False	19.3	44.4	53.9	1.14	0.63	False	9.25	14.47	14.1	14.97	1	2	61.1	BEARISH	1	4	[7, 4, 0, 0, 9]	1	15.4	null	null	False	14.77	null	3
MO	NONE	1	False	50.5	2	46.3	NONE	False	False	9.8	46.0	73.7	0.99	1.65	False	-0.53	66.98	69.97	66.28	1	1	52.9	NONE	0	3	[6, 9, 6, 9, 9]	1	69.6	66.98	ma20	True	67.95	3.76	null
CVE	NONE	2	True	97.9	4	69.7	NONE	False	False	18.4	35.5	42.1	0.67	0.98	False	13.79	31.3	28.83	24.46	3	1	68.9	BEARISH	1	2	[3, 4, 7, 8, 8]	2	32.81	null	null	False	31.83	null	3
TD	NONE	1	False	57.9	4	58.0	NONE	False	False	8.6	41.0	78.9	1.16	2.18	False	0.68	120.68	120.65	104.2	2	1	58.3	MIXED	4	4	[6, 6, 7, 1, 8]	1	121.47	null	null	False	119.29	null	3
NVS	NONE	2	True	64.2	3	58.0	NONE	False	False	9.3	81.4	56.6	2.88	3.44	False	4.59	155.93	155.33	149.42	1	1	59.2	BEARISH	3	4	[4, 0, 0, 7, 9]	2	162.46	null	null	False	159.02	null	3
CVS	NONE	2	False	42.1	2	51.7	NONE	True	False	8.9	66.0	59.2	0.67	2.26	False	-3.78	94.66	101.05	86.36	1	1	48.7	BULLISH	0	4	[3, 3, 5, 8, 9]	2	97.23	94.66	ma20	True	94.97	2.64	null
KMI	NONE	1	False	46.3	4	47.1	NONE	False	False	8.0	59.3	57.9	0.77	0.77	False	-0.14	31.74	32.01	31.04	1	1	48.7	BULLISH	0	1	[3, 4, 8, 9, 9]	2	31.97	null	null	False	31.2	null	3
COF	NONE	2	False	60.0	4	71.4	NONE	True	False	null	null	52.6	1.38	5.13	False	2.59	218.4	211.12	207.44	2	2	53.0	BEARISH	1	null	[3, 0, 0, 0, 5]	1	216.6	211.32	swing_low_1	True	211.47	2.44	null
