# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-14; 6=2026-10-15; 7=2026-10-16; 8=2026-10-19; 9=2026-10-21; 10=2026-10-22; 11=2026-11-05; 12=2026-11-06; 13=2026-11-07; 14=2026-11-09; 15=2026-11-10; 16=2026-11-12; 17=2026-11-19; 18=2026-11-24; 19=2026-12-01; 20=2026-12-02
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT stack_state: 1=ALIGNED; 2=INVERTED; 3=REPAIRING; 4=ROLLING
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason	stack_state	next_earnings_date	days_to_earnings	elder_context.volume.up_bar_vol_ratio
HNGE	NONE	2	False	76.8	4	88.2	NONE	True	False	12.6	40.7	60.5	1.25	4.41	False	8.22	89.53	85.65	57.05	2	2	69.0	NONE	0	4	[4, 8, 4, 8, 8]	1	92.69	null	null	False	88.28	null	1	1	null	null	1.19
TECK	NONE	2	False	87.4	3	76.5	NONE	False	False	14.4	61.4	53.9	1.41	2.22	False	14.2	67.71	63.02	56.79	1	2	66.2	NONE	0	4	[1, 0, 5, 7, 8]	4	71.97	null	null	False	69.75	null	1	1	10	31	1.41
AEP	NONE	1	False	36.8	2	52.5	NONE	True	False	6.9	56.7	78.9	1.25	2.15	False	-2.79	124.09	129.02	126.9	1	1	53.6	BULLISH	0	4	[5, 5, 8, 8, 9]	2	125.42	null	null	False	123.27	null	1	4	null	null	0.96
ASX	null	null	null	65.3	3	72.3	null	null	null	13.2	82.7	86.8	1.45	1.75	False	3.31	37.78	38.51	28.22	1	null	68.0	null	null	4	[2, 2, 7, 7, 9]	3	39.79	37.78	6	True	38.04	5.05	null	4	null	null	1.41
NWL	NONE	2	False	68.4	4	73.1	NONE	True	False	11.6	100.0	52.6	1.52	0.33	False	10.61	6.07	5.73	4.5	1	3	62.4	NONE	0	2	[2, 2, 5, 6, 8]	1	6.34	null	null	False	6.01	null	1	1	null	null	1.12
BBY	NONE	2	True	69.5	4	76.5	NONE	False	False	16.9	82.4	78.9	0.76	3.39	False	6.02	85.73	84.25	71.54	1	1	70.1	BULLISH	0	1	[3, 5, 7, 10, 10]	4	89.33	null	null	False	85.94	null	1	1	18	54	1.21
CXW	NONE	2	False	73.7	3	81.5	NONE	True	False	12.8	82.2	57.9	1.09	1.38	False	9.6	33.4	31.98	23.16	1	2	65.2	NONE	0	4	[1, 0, 5, 7, 10]	4	35.05	null	null	False	33.67	null	1	1	null	null	0.88
SEDG	NONE	1	False	36.8	2	51.7	BREAKOUT_UP	True	True	23.6	71.3	94.7	1.57	2.54	False	-12.11	32.3	41.45	42.05	1	1	62.7	BULLISH	0	1	[5, 9, 10, 10, 10]	3	36.43	32.3	4	True	33.89	11.34	null	4	null	null	1.17
ES	NONE	1	False	42.1	2	51.7	NONE	True	False	4.8	74.9	61.8	1.0	1.25	False	-1.71	71.33	72.73	70.16	1	1	46.1	NONE	0	2	[3, 3, 5, 5, 8]	2	71.49	null	null	False	70.24	null	1	4	null	null	0.91
MPC	NONE	2	False	84.2	1	63.9	NONE	False	False	22.7	30.3	73.7	0.72	10.99	False	22.45	366.51	324.85	242.66	2	1	75.3	BEARISH	3	3	[10, 10, 10, 7, 10]	3	397.77	null	null	False	386.78	null	1	1	null	null	0.87
MS	NONE	1	False	56.8	4	71.4	NONE	True	False	6.8	65.7	51.3	0.91	4.84	False	0.3	215.1	215.67	191.21	1	1	53.4	NONE	0	1	[0, 0, 5, 9, 9]	4	216.31	null	null	False	211.47	null	1	4	5	25	0.82
META	NONE	2	False	66.3	3	63.0	NONE	False	False	15.1	77.2	76.3	1.14	19.73	False	2.8	577.81	596.76	622.37	1	3	63.7	NONE	0	5	[9, 9, 10, 10, 10]	4	613.48	null	null	False	593.75	null	1	2	null	null	1.28
NWBI	NONE	1	True	57.9	4	61.3	NONE	False	False	5.4	78.8	65.8	1.11	0.23	False	0.44	15.47	15.43	13.64	1	1	55.3	NONE	0	4	[0, 5, 5, 7, 9]	4	15.5	null	null	False	15.28	null	1	1	null	null	1.03
WDC	NONE	1	False	30.3	2	50.0	NONE	True	False	26.7	56.3	56.6	0.97	32.71	False	-5.45	466.18	504.8	374.44	1	1	47.0	NONE	0	4	[2, 5, 2, 7, 8]	3	477.3	null	null	False	444.59	null	1	4	null	null	0.97
EVRG	NONE	1	False	42.1	4	39.1	NONE	False	False	5.7	46.9	73.7	1.04	1.34	False	-2.17	82.2	84.07	80.67	1	1	46.8	BULLISH	0	4	[3, 0, 5, 5, 8]	2	82.24	null	null	False	80.9	null	1	4	null	null	0.9
KLAC	NONE	1	False	28.2	2	44.1	NONE	False	False	25.0	53.2	84.2	1.35	9.03	False	-7.62	187.68	204.57	171.9	1	3	47.7	NONE	0	2	[0, 3, 3, 7, 8]	3	188.98	null	null	False	179.95	null	1	4	null	null	1.15
BSBR	NONE	2	False	82.1	3	76.5	NONE	False	False	8.8	67.7	60.5	1.19	0.13	False	7.37	5.77	5.54	5.92	1	2	67.5	NONE	0	null	[1, 7, 10, 10, 7]	4	5.95	5.82	2	True	5.82	2.18	null	3	null	null	1.35
SLB	NONE	2	False	76.8	4	68.9	NONE	False	False	15.8	42.8	78.9	0.81	1.86	False	11.98	55.04	50.99	49.16	2	2	72.9	NONE	0	null	[7, 7, 7, 7, 7]	3	57.1	null	null	False	55.24	null	1	1	7	27	0.9
ED	NONE	1	False	45.3	2	50.4	NONE	True	False	4.5	51.9	65.8	0.86	1.72	False	-1.27	107.85	109.66	107.31	1	1	49.5	BULLISH	0	4	[7, 5, 8, 3, 8]	2	108.27	null	null	False	106.55	null	1	4	11	41	0.78
INTC	NONE	1	False	34.1	4	50.7	NONE	False	False	23.3	91.2	86.8	1.41	5.49	False	4.33	94.3	100.13	74.51	1	3	57.7	NONE	0	1	[3, 3, 7, 9, 10]	3	104.47	98.33	7	True	98.98	5.88	null	4	10	31	1.61
RSI	NONE	1	False	44.2	2	51.7	NONE	True	False	12.2	67.4	82.9	3.22	1.15	False	-5.89	25.82	28.71	23.61	1	1	57.8	NONE	0	1	[2, 7, 9, 9, 10]	4	27.02	null	null	False	25.87	null	1	4	null	null	1.91
CTVA	NONE	1	False	83.2	4	52.9	NONE	False	False	19.2	34.9	82.9	0.96	2.46	False	2.98	81.89	83.42	77.48	2	1	72.6	NONE	0	null	[10, 10, 7, 7, 7]	4	85.9	83.42	5	True	83.44	2.89	null	4	null	null	1.26
QCOM	NONE	2	False	60.0	1	66.4	BREAKOUT_UP	True	True	16.0	76.7	89.5	2.8	6.63	False	3.01	164.62	169.01	167.87	1	2	69.2	NONE	0	3	[7, 10, 7, 7, 10]	3	174.09	164.77	10	True	167.46	5.35	null	4	null	null	0.58
KDP	null	null	null	74.7	4	66.4	null	null	null	14.6	28.9	46.1	0.88	0.78	False	4.08	31.61	31.27	29.16	3	null	65.9	null	null	null	[6, 9, 10, 7, 7]	1	32.55	null	null	False	31.77	null	1	1	null	null	0.82
GS	NONE	1	False	44.2	4	59.4	NONE	True	False	6.5	71.1	53.9	0.69	25.36	False	-0.72	1033.24	1044.04	949.38	1	1	47.4	NONE	0	4	[0, 0, 5, 7, 9]	4	1036.53	null	null	False	1011.17	null	1	4	4	24	1.05
GPGI	NONE	1	True	31.6	2	57.6	NONE	True	False	18.0	75.6	56.6	1.0	0.73	False	-2.34	13.31	14.23	17.29	1	3	43.2	BULLISH	0	3	[2, 9, 10, 7, 10]	4	13.9	13.05	9	True	13.17	6.12	null	2	null	null	1.23
VG	NONE	2	False	73.7	1	85.7	NONE	True	False	16.0	38.3	71.1	1.11	0.66	False	9.76	14.21	13.42	11.41	2	2	69.4	NONE	0	4	[10, 7, 7, 4, 7]	3	14.73	null	null	False	14.07	null	1	1	14	43	1.12
PSX	NONE	2	False	84.2	1	64.7	NONE	False	False	19.7	27.7	73.7	0.9	6.99	False	19.94	242.69	216.05	172.99	2	1	75.6	NONE	0	3	[10, 10, 7, 7, 10]	3	259.14	null	null	False	252.15	null	1	1	null	null	0.95
DINO	NONE	2	False	84.2	1	64.7	NONE	False	False	26.5	31.8	73.7	1.03	3.76	False	21.6	97.38	89.07	65.9	2	1	75.6	NONE	0	3	[10, 10, 10, 7, 10]	3	108.31	null	null	False	104.55	null	1	1	null	null	0.87
ARM	NONE	1	False	28.4	2	44.5	NONE	True	False	25.1	68.6	78.9	1.39	16.53	False	-3.89	253.02	272.12	202.4	1	2	47.5	NONE	0	4	[0, 0, 3, 7, 9]	3	261.53	243.12	10	True	245.0	7.04	null	4	null	null	0.88
CRM	NONE	2	False	73.7	1	66.4	NONE	False	False	34.2	25.5	73.7	0.93	10.54	False	28.77	223.5	193.47	200.82	2	2	73.4	NONE	0	null	[10, 7, 7, 7, 7]	3	249.12	null	null	False	238.58	null	1	3	20	60	0.83
GTX	NONE	1	False	38.9	2	47.1	NONE	False	False	16.0	46.3	90.8	1.67	0.94	False	-6.71	27.5	30.0	23.9	1	1	53.9	NONE	0	4	[5, 5, 7, 8, 9]	4	27.99	25.67	8	True	27.05	8.29	null	4	10	31	1.09
FE	NONE	1	False	36.8	2	50.4	NONE	True	False	null	null	75.0	1.54	0.78	False	-2.64	46.69	47.71	47.53	1	1	47.6	BULLISH	0	null	[3, 3, 7, 8, 6]	2	46.45	null	null	False	45.68	null	1	2	null	null	null
CEG	NONE	2	False	71.6	1	65.5	NONE	False	False	14.4	91.7	76.3	1.43	10.07	False	11.95	280.09	267.12	296.16	2	1	69.7	NONE	0	1	[6, 9, 10, 10, 10]	2	299.05	287.96	2	True	288.98	3.71	null	3	14	43	1.13
TSM	NONE	2	False	62.1	1	70.6	BREAKOUT_UP	True	True	9.2	92.9	78.9	1.41	11.8	False	4.39	420.96	420.54	373.64	1	3	65.7	NONE	0	1	[0, 0, 3, 9, 10]	3	439.0	420.96	4	True	427.2	4.11	null	1	6	26	1.02
BULL	NONE	2	False	60.4	4	68.9	NONE	False	False	34.8	40.8	71.1	0.62	0.53	False	20.74	8.79	7.93	7.18	3	2	72.7	BEARISH	2	null	[7, 7, 10, 7, 7]	3	9.57	null	null	False	9.04	null	1	1	17	51	1.0
CBRS	NONE	2	False	38.9	null	35.2	NONE	False	False	44.6	61.6	57.9	0.93	18.44	False	-1.77	204.97	203.37	null	1	3	36.7	NONE	0	null	[7, 10]	3	199.77	null	null	False	181.33	null	1	null	16	46	1.3
UNH	NONE	1	False	30.5	2	50.4	NONE	True	False	6.8	54.3	56.6	1.35	8.99	False	-2.52	396.52	411.2	351.93	1	1	40.8	NONE	0	4	[7, 7, 8, 3, 8]	1	400.84	null	null	False	391.85	null	1	4	null	null	1.07
NTR	NONE	2	False	84.2	1	58.0	NONE	False	False	21.7	37.3	65.8	1.14	2.17	False	16.26	73.42	69.4	68.89	3	1	73.4	NONE	0	null	[10, 10, 10, 7, 7]	4	80.68	null	null	False	78.51	null	1	1	null	null	1.18
NBIS	NONE	2	False	56.8	4	68.9	NONE	False	False	40.0	66.7	73.7	1.21	19.18	False	14.42	226.54	213.15	155.56	1	1	65.1	BEARISH	1	4	[0, 3, 3, 5, 10]	4	243.88	221.61	2	True	224.7	9.13	null	1	15	44	1.31
TRP	NONE	1	False	36.8	4	52.5	NONE	True	False	5.9	44.9	71.1	0.55	1.33	False	-3.31	62.85	65.62	62.53	1	1	50.2	BULLISH	0	4	[7, 5, 8, 5, 8]	3	63.45	61.9	2	True	62.12	2.44	null	4	11	41	1.06
CCC	NONE	2	False	68.4	4	78.2	NONE	True	False	null	null	35.5	1.29	0.34	False	9.2	7.26	6.48	6.2	2	2	55.2	NONE	0	null	[2, 1, 0, 6, 0]	3	7.08	null	null	False	6.74	null	1	3	null	null	null
ICE	NONE	2	False	63.2	4	73.9	NONE	False	False	null	null	34.2	1.38	3.61	False	6.15	158.61	148.62	155.25	2	3	57.1	NONE	0	null	[4, 1, 7, 4, 2]	4	157.76	null	null	False	154.15	null	1	3	null	null	null
AUR	NONE	1	False	32.6	4	47.9	NONE	False	False	28.0	70.8	78.9	0.84	0.36	False	2.68	6.21	6.34	5.37	1	1	46.2	NONE	0	1	[0, 3, 5, 10, 10]	3	6.51	null	null	False	6.14	null	1	4	null	null	1.19
ETR	NONE	1	False	42.1	2	60.6	NONE	True	False	5.6	58.1	90.8	1.67	2.0	False	-1.49	107.04	110.17	105.58	1	1	60.6	BULLISH	0	4	[7, 5, 8, 8, 9]	2	108.53	null	null	False	106.53	null	1	4	null	null	0.74
CHRW	NONE	1	False	42.1	2	49.6	NONE	True	False	8.2	68.0	52.6	1.02	4.75	False	-10.45	146.8	167.61	172.72	1	2	44.9	BULLISH	0	4	[3, 2, 2, 2, 8]	4	150.1	143.18	9	True	145.35	4.61	null	4	null	null	1.03
NRG	NONE	1	False	33.5	2	45.4	NONE	False	False	16.3	71.3	56.6	1.05	5.07	False	-5.71	116.08	126.89	146.45	1	1	43.1	NONE	0	4	[0, 3, 5, 7, 9]	2	119.64	112.5	8	True	114.57	5.97	null	2	11	41	1.03
